section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,The London IPO market isn’t as bad as it looks,"It is easy to look enviously at New York, but the UK is on course to enjoy its best year for new listings since 2021",https://www.ft.com/content/0ac9aa5c-2807-49fc-9d7d-679b27cf3337?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Asia AI bets power record equities run for Wall Street banks,Investments in semiconductors fuel growth in regional revenues for US banks,https://www.ft.com/content/2dc8d54c-89b7-4e57-bd43-084d9edf01a4?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,The valuation U-turn bank investors missed,Large banks in low-growth developed economies trumped leaders in high-growth Indian economy,https://www.thehindubusinessline.com/portfolio/the-valuation-u-turn-bank-investors-missed/article71239035.ece,"18 Jul 2026, 22:10"
Markets & Macro,The Hindu BusinessLine,HDFC Bank Q1 profit up 5%; CEO signals growth push says bank is ‘on the cusp of pressing the pedal’,"The bank’s net profit rose by about 10% this quarter after adjusting last year’s profit for HDB Financial Services’ IPO gains, provisions, and tax credits",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-q1-profit-up-5-ceo-signals-growth-push-says-bank-is-on-the-cusp-of-pressing-the-pedal/article71238702.ece,"18 Jul 2026, 21:56"
Energy & Infrastructure,The Hindu BusinessLine,Why the time is ticking for oil reserves,"The market absorbed the first Hormuz disruption by drawing down inventories and tapping spare capacity. Those stockpiles are now thinner, leaving crude prices more vulnerable to another supply shock",https://www.thehindubusinessline.com/portfolio/big-story/why-oil-inventories-matter-more-than-ever/article71234902.ece,"18 Jul 2026, 21:33"
Geopolitics,The Hindu BusinessLine,"National awards: ‘Article 370’ named best feature film; actors Mammotty, Yami Gautam, Kartik Aaryan win honours","Blockbuster films like Kalki 2898 AD, Amaran, Pushpa: The Rule Part-02 and Stree 2, also bagged major awards",https://www.thehindubusinessline.com/news/national-awards-article-370-named-best-feature-film-actors-mammotty-yami-gautam-kartik-aaryan-win-honours/article71238811.ece,"18 Jul 2026, 21:31"
Strategic Signals,The Hindu BusinessLine,"ICICI Bank posts 16 per cent growth in Q1 profit at ₹14,805 crore; NIM remains stable","India’s second largest private sector bank had recorded a net profit of Rs ₹12,768 crore in the year ago period",https://www.thehindubusinessline.com/money-and-banking/icici-bank-posts-16-per-cent-growth-in-q1-profit-at-14805-crore-nim-remains-stable/article71238444.ece,"18 Jul 2026, 21:27"
Strategic Signals,The Hindu BusinessLine,"Punjab National Bank Q1 net profit surges over three-fold to ₹5,200 crore","Quarterly provisions increased to ₹541 crore from ₹424 crore in March, while fresh slippage fell to ₹2,080 crore from ₹2,758 crore",https://www.thehindubusinessline.com/money-and-banking/punjab-national-bank-q1-net-profit-surges-over-three-fold-to-5200-crore/article71237390.ece,"18 Jul 2026, 21:25"
Strategic Signals,The Hindu BusinessLine,"Lower provisioning and recoveries boost Axis, Kotak and IDBI profit in Q1; YES Bank bucks the trend","Lower provisioning and strong recoveries helped Axis Bank, Kotak Mahindra Bank and IDBI Bank post healthy profit growth in the June quarter, while YES Bank delivered a strong performance driven by the strength of its core earnings engine",https://www.thehindubusinessline.com/money-and-banking/lower-provisioning-and-recoveries-boost-axis-kotak-and-idbi-profit-in-q1-yes-bank-bucks-the-trend/article71238565.ece,"18 Jul 2026, 21:24"
Energy & Infrastructure,The Hindu BusinessLine,Crude Check: Oil back in bullish territory,Technical charts indicate further upside after a sharp correction in May and June,https://www.thehindubusinessline.com/portfolio/commodity-analysis/crude-check-oil-back-in-bullish-territory/article71237759.ece,"18 Jul 2026, 21:22"
Strategic Signals,Times of India Business,Making waves underground: India's first undersea rail tunnel takes shape,India's first undersea rail tunnel excavation has commenced for the bullet train project. A giant Tunnel Boring Machine began its journey beneath Thane Creek on Saturday. This marks the start of excavation on the seven-kilometer undersea stretch. The machine is among the largest ever used for rail t,https://timesofindia.indiatimes.com/business/india-business/making-waves-underground-indias-first-undersea-rail-tunnel-takes-shape/articleshow/132483064.cms,"18 Jul 2026, 21:28"
Strategic Signals,Times of India Business,IRDAI launches comic book series to simplify life insurance for consumers,IRDAI chairman Ajay Seth unveiled a new comic book series to improve life insurance literacy. This initiative aims to simplify complex insurance concepts for the general public. The stories feature a young advisor explaining financial decisions and their long-term impact. The launch supports IRDAI's,https://timesofindia.indiatimes.com/business/india-business/irdai-launches-comic-book-series-to-simplify-life-insurance-for-consumers/articleshow/132483056.cms,"18 Jul 2026, 21:24"
Strategic Signals,Times of India Business,"Fans 1, Productivity 0: How FIFA World Cup 2026 could trigger $17bn loss worldwide",,https://timesofindia.indiatimes.com/business/international-business/fans-1-productivity-0-how-2026-fifa-world-cup-could-trigger-17-billion-productivity-loss-worldwide/articleshow/132482356.cms,"18 Jul 2026, 20:29"
Energy & Infrastructure,Times of India Business,"India's power sector set for strong FY27 growth on rising demand, capacity additions: Report","India's power sector anticipates sustained growth through fiscal year twenty twenty-seven. Surging electricity demand and record peak consumption fuel this positive outlook. Continued capacity additions, especially renewables, will strengthen utility performance. Thermal power remains central, provi",https://timesofindia.indiatimes.com/business/india-business/indias-power-sector-set-for-strong-fy27-growth-on-rising-demand-capacity-additions-report/articleshow/132481543.cms,"18 Jul 2026, 19:21"
Strategic Signals,Times of India Business,"ITR filing: Sold shares, property or crypto this year? Here's what you must know before filing your income tax return","With the Income tax department increasingly using technology, data analytics, AIS, broker reports, mutual fund disclosures and overseas information exchange, filing an accurate ITR now requires not only correct tax computation but also complete and consistent reporting.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-sold-shares-property-or-crypto-this-year-heres-what-you-must-know-before-filing-your-income-tax-return/articleshow/132477796.cms,"18 Jul 2026, 16:29"
Strategic Signals,Times of India Business,Punjab National Bank Q1FY27 net profit up 213% to Rs 5253 crore,"Punjab National Bank reported a substantial net profit increase for the quarter ending June 30, 2026. The bank's standalone net profit rose over 200 percent year-on-year. This growth was primarily driven by a sharp decline in tax outgo. Non-interest income saw a decrease, impacting overall operating",https://timesofindia.indiatimes.com/business/india-business/punjab-national-bank-q1fy27-net-profit-up-213-to-rs-5253-crore/articleshow/132478649.cms,"18 Jul 2026, 16:29"
Strategic Signals,Times of India Business,IDBI Bank Q1FY27 net profit rises 3.3% to Rs 2007 crore,"IDBI Bank reported a 3.3% rise in standalone net profit for June 2026 quarter. Lower provisions supported earnings, offsetting a weaker operating profit. Net interest income saw a slight decline while non-interest income dropped significantly. Deposits decreased sequentially, but advances showed mod",https://timesofindia.indiatimes.com/business/india-business/idbi-bank-q1fy27-net-profit-rises-3-3-to-rs-2007-crore/articleshow/132478619.cms,"18 Jul 2026, 16:26"
Strategic Signals,Times of India Business,Nobody wants to wait on hold anymore. But can AI replace customer care?,,https://timesofindia.indiatimes.com/business/india-business/nobody-wants-to-wait-on-hold-anymore-but-can-ai-replace-customer-care/articleshow/132477177.cms,"18 Jul 2026, 15:17"
Strategic Signals,Hindustan Times India,CBSE Class 10 Second Board 2026 results announced: Check steps to download marksheet,Check how to download CBSE Class 10 second board result on DigiLocker,https://www.hindustantimes.com/india-news/cbse-class-10-second-board-2026-results-announced-where-how-to-check-steps-to-download-marksheet-digilocker-101784387797775.html,"18 Jul 2026, 20:53"
Strategic Signals,Hindustan Times India,CBSE Class 10 pass percentage rises to 96.78% after second board exam; over one-fourth of students took improvement test,CBSE announced the results of the Class 10 Second Board Examination 2026 on Saturday. Students can check their results via DigiLocker.,https://www.hindustantimes.com/india-news/cbse-class-10-second-board-exam-2026-results-declared-101784387377166.html,"18 Jul 2026, 20:39"
Strategic Signals,Hindustan Times India,NGT orders sealing of chromium-tainted wells in Odisha’s Sukinda,The Sukinda valley in Jajpur district holds roughly 97% of India’s chromite reserves and supplies 100% of the country’s domestic chrome ore production,https://www.hindustantimes.com/india-news/ngt-orders-sealing-of-chromium-tainted-wells-in-odisha-s-sukinda-101784387033839.html,"18 Jul 2026, 20:33"
Strategic Signals,Hindustan Times India,"First given milk laced with sleeping pills, then bitten by a snake: Inside the Meerut murder plot","Police have arrested four people, including the victim's wife, her alleged lover and two snake charmers, in connection with the murder case.",https://www.hindustantimes.com/india-news/first-given-milk-laced-with-sleeping-pills-the-bitten-by-a-snake-inside-the-meerut-murder-plot-101784383635322.html,"18 Jul 2026, 20:30"
Geopolitics,Hindustan Times India,"In Srinagar, books drew bigger crowds than the summer heat could deter | Mega Chinar Book Festival inaugurated","At the Chinar Book Festival, Jammu and Kashmir's largest literary celebration, thousands are expected to gather to embrace reading.",https://www.hindustantimes.com/india-news/in-srinagar-books-drew-bigger-crowds-than-the-summer-heat-could-deter-mega-chinar-book-festival-inaugurated-101784377097926.html,"18 Jul 2026, 20:22"
Strategic Signals,Hindustan Times India,"Nagaland celebrates the World Cup: Mass screenings, mini-tournaments, flags, cut-outs",Football is not just celebrated during FIFA World Cup though. It starts from the village level tournaments,https://www.hindustantimes.com/india-news/nagaland-celebrates-the-world-cup-mass-screenings-mini-tournaments-flags-cutouts-101784385113725.html,"18 Jul 2026, 20:01"
Strategic Signals,Hindustan Times India,'I will resign within an hour': TMC's Abhishek Banerjee dares rebels to return to Mamata,Abhishek Banerjee said those blaming him should first return to the TMC if they truly believed in Mamata Banerjee's leadership.,https://www.hindustantimes.com/india-news/tmc-abhishek-banerjee-says-will-resign-within-an-hour-dares-rebels-to-return-to-mamata-banerjee-101784380883185.html,"18 Jul 2026, 19:56"
Strategic Signals,Hindustan Times India,"Five tribal villagers, including 3 women, drown while fishing in Andhra: Police","According to the primary investigation, a group of five tribal villagers went into the Godavari River early morning to catch fish",https://www.hindustantimes.com/india-news/five-tribal-villagers-including-3-women-drown-while-fishing-in-andhra-police-101784381392720.html,"18 Jul 2026, 18:59"
Strategic Signals,Indian Express Latest,How to get rid of musty smells from furniture during the rainy season,,https://indianexpress.com/article/lifestyle/how-to-get-rid-of-musty-smells-from-furniture-during-the-rainy-season-10778914/,"18 Jul 2026, 16:30"
Strategic Signals,Indian Express Latest,"PV Sindhu ‘definitely a threat’ for World Championships, LA 2028: Gopichand",,https://indianexpress.com/article/sports/badminton/pv-sindhu-threat-world-championships-la-2028-gopichand-10792910/,"18 Jul 2026, 16:28"
Strategic Signals,Indian Express Latest,"From Nagpur, Uddhav Thackeray targets BJP with Ram Raksha Andolan",,https://indianexpress.com/article/cities/mumbai/uddhav-thackeray-nagpur-ram-raksha-andolan-bjp-vidarbha-sonam-wangchuk-10792877/,"18 Jul 2026, 16:15"
Strategic Signals,Indian Express Latest,Researchers build AI camera that reconstructs particle paths using handful of photons,,https://indianexpress.com/article/technology/science/researchers-build-ai-camera-that-reconstructs-particle-paths-using-handful-of-photons-10792899/,"18 Jul 2026, 16:09"
Strategic Signals,Indian Express Latest,Arjun Erigaisi’s 43-move masterclass sends him into second at Chennai,,https://indianexpress.com/article/sports/chess/arjun-erigaisi-43-move-masterclass-second-chennai-grand-masters-10792883/,"18 Jul 2026, 16:09"
Strategic Signals,Indian Express Latest,"In 16-day crackdown on gangsters, Punjab Police arrests 3,949 individuals",,https://indianexpress.com/article/chandigarh/punjab-police-operation-prahaar-gangsters-drug-smugglers-arrested-10792894/,"18 Jul 2026, 16:05"
Geopolitics,Indian Express Latest,Yami Gautam on National Film Award win: ‘Article 370 was never just another film for me’,,https://indianexpress.com/article/entertainment/bollywood/72nd-national-film-awards-winner-reactions-kartik-aaryan-mammootty-yami-gautam-10792140/,"18 Jul 2026, 15:56"
Policy & Regulation,Indian Express Latest,"Opposition unite over Wangchuk before Monsoon Session: ‘Taking him away government arrogance, shameful’",,https://indianexpress.com/article/political-pulse/parliament-monsoon-session-opposition-sonam-wangchuk-jantar-mantar-cjp-protest-bj-10792874/,"18 Jul 2026, 15:52"
Markets & Macro,SCMP Asia,Hong Kong homebuyers snap up 138 Garden Regency flats in New Territories project,"Sun Hung Kai Properties (SHKP), Hong Kong’s largest developer by market capitalisation, has sold out the first batch of units at its Garden Regency project in the New Territories on Saturday, according to agents. By 3.30pm, all 138 flats the developer had launched in the Kam Tin North project in Yue",https://www.scmp.com/business/article/3361052/hong-kong-homebuyers-snap-138-garden-regency-flats-new-territories-project?utm_source=rss_feed,"18 Jul 2026, 11:30"
Geopolitics,SCMP Asia,Fierce competition and shifting tastes squeeze China’s yoga apparel market,"China’s yoga apparel market is grappling with fierce competition and slowing growth amid sluggish domestic consumption, as middle-class shoppers diversify their activities, according to analysts. Lululemon, the Canadian athletic apparel brand popular among China’s middle class, continues to face sal",https://www.scmp.com/business/article/3360991/fierce-competition-and-shifting-tastes-squeeze-chinas-yoga-apparel-market?utm_source=rss_feed,"18 Jul 2026, 03:00"
Geopolitics,SCMP Asia,China’s Xpeng plants a flag in Germany’s auto heartland with Mona L03 launch,"Chinese electric vehicle maker Xpeng made its European ambitions clear on Thursday, as the firm unveiled its Mona L03 compact SUV at an event in the heart of Germany’s car industry, Munich. The launch, arguably the largest ever staged in Europe by a Chinese carmaker, was not just about introducing a",https://www.scmp.com/business/china-evs/article/3361008/chinas-xpeng-plants-flag-germanys-auto-heartland-mona-l03-launch?utm_source=rss_feed,"18 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Airbus sells 55 aircraft – including 15 widebody A350s – to 2 Chinese airlines,"Airbus has secured an order for 55 aircraft from two Chinese airlines, including 15 widebody A350 jets, strengthening the European giant’s widebody sales in the world’s second-largest air transport market. Air China, one of the country’s three major state-owned carriers, announced the deal on Friday",https://www.scmp.com/economy/china-economy/article/3361001/airbus-sells-55-aircraft-including-15-widebody-a350s-2-chinese-airlines?utm_source=rss_feed,"17 Jul 2026, 13:30"
Strategic Signals,SCMP Asia,"Hong Kong’s office market: Central booms, but noncore areas struggle","Hong Kong’s office market is becoming increasingly divided, with demand returning to prime business districts while noncore areas remain weighed down by weak leasing activity and scarce buyers, analysts say. The reluctance of banks to finance commercial-property purchases has reinforced the split, a",https://www.scmp.com/business/article/3360960/hong-kongs-office-market-central-booms-noncore-areas-struggle?utm_source=rss_feed,"17 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,"Shein passes hearing for Hong Kong listing as valuation halves to below US$50b, sources say","Online fast-fashion giant Shein has cleared its listing hearing with the Hong Kong stock exchange, according to people familiar with the matter, bringing it a step closer to an initial public offering (IPO) after attempts to float in New York and London stalled. The Singapore-headquartered company, ",https://www.scmp.com/business/companies/article/3360940/shein-passes-hearing-hong-kong-listing-valuation-halves-below-us50b-sources-say?utm_source=rss_feed,"17 Jul 2026, 08:34"
Geopolitics,SCMP Asia,Agentic AI: the next battleground for Chinese brands,"China’s companies have mastered social media marketing playbooks. Now, they must learn to win the trust of artificial intelligence (AI) agents that will increasingly shape what consumers discover, consider and ultimately buy. These personal concierges are starting to determine the best choices for e",https://www.scmp.com/opinion/china-opinion/article/3360497/agentic-ai-next-battleground-chinese-brands?utm_source=rss_feed,"17 Jul 2026, 08:30"
Geopolitics,SCMP Asia,How China’s resources deals have turned into a gold mine – literally,"Chinese gold producers have embarked on a wave of overseas acquisitions in recent years, snapping up mines in countries ranging from Kenya to Colombia. Now, they are reaping the rewards as sky-high gold prices lift their earnings. Prices for the precious metal soared to record highs last year and re",https://www.scmp.com/business/banking-finance/article/3360924/how-chinas-resources-deals-have-literally-turned-gold-mine?utm_source=rss_feed,"17 Jul 2026, 08:00"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
