section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,Rupee retreats to near two-week low as US-Iran standoff pushes oil higher,"Likely dollar selling intervention by the Reserve Bank of India, though, helped limit the currency’s losses, traders said.",https://www.thehindubusinessline.com/markets/forex/rupee-retreats-to-near-two-week-low-as-us-iran-standoff-pushes-oil-higher/article71331998.ece,"11 Aug 2026, 16:03"
Strategic Signals,The Hindu BusinessLine,TN Assembly passes resolution urging Centre to withdraw FCRA Amendment Bill in its present form,"Rajmohan, Minister for School Education, Tamil Development, Information and Publicity, moved the Bill stating that this House expresses its deep concern over the provisions in the FCRA 2026, in its present form.",https://www.thehindubusinessline.com/news/tn-assembly-passes-resolution-urging-centre-to-withdraw-fcra-amendment-bill-in-its-present-form/article71331951.ece,"11 Aug 2026, 15:52"
Markets & Macro,The Hindu BusinessLine,"Milky Mist IPO Day 1 Live Updates: ₹1,553-cr IPO gets 66% subscription, LEAP India IPO crosses 4x subscription, Dhoot Transmission over 3x",Milky Mist IPO GMP Day 1 live updates: Follow businessline to know subscription status,https://www.thehindubusinessline.com/markets/milky-mist-ipo-gmp-day-1-subscription-status-live-news-updates/article71331024.ece,"11 Aug 2026, 15:46"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: NBCC (India) PAT up 32% y-o-y, Siemens, RVNL, Kalpataru Q1 profit rise, MRF, Zydus Lifesciences, KPI Green Q1 PAT decline, PI Industries, Manappuram Finance, Swan Defence, Bata, Gujarat Energy to announce Q1 results","Q1 Results Today, 11th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-siemens-zydus-lifescience-mrf-rvnl-pi-industries-manappuram-finance-nbcc-kalpataru-swan-defence-bata-gujarat-energy-kpi-green-vi-bosch-zee-results-11-august-2026/article71327946.ece,"11 Aug 2026, 15:46"
Markets & Macro,The Hindu BusinessLine,"India's index-options trading faces near-term drag from new stock closing, Bernstein says",The equity research firm expects ‌the system to settle in the coming months even as the transition weighs on volumes and capital-market stocks ‌in the near term,https://www.thehindubusinessline.com/markets/indias-index-options-trading-faces-near-term-drag-from-new-stock-closing-bernstein-says/article71331823.ece,"11 Aug 2026, 15:42"
Strategic Signals,The Hindu BusinessLine,Andhra records 10.7% economic growth in Q2 of 2025-26,"The growth was led by agriculture at 13.5%, followed by industry at 10.6% and the services sector at 9.9%",https://www.thehindubusinessline.com/economy/andhra-records-107-economic-growth-in-q2-of-2025-26/article71331768.ece,"11 Aug 2026, 15:37"
Strategic Signals,The Hindu BusinessLine,TN Assembly passes resolution opposing FCRA Amendment Bill,"The resolution said the amendment may adversely affect the autonomy of charitable organisations and, in particular, the functioning of educational and social welfare institutions run by minorities",https://www.thehindubusinessline.com/news/national/tn-assembly-passes-resolution-opposing-fcra-amendment-bill/article71331689.ece,"11 Aug 2026, 15:37"
Strategic Signals,Times of India Business,"Rs 10, Rs 20 polymer notes get field-trial nod: What will change from paper currency?","India is preparing to roll out polymer banknotes for initial trials shortly. The Reserve Bank of India plans to launch one billion pieces each of Rs 10 and Rs 20 denominations. These innovative polymer notes will coexist with current paper currency, with the goal of improving the longevity of lower ",https://timesofindia.indiatimes.com/business/india-business/rs-10-rs-20-polymer-notes-get-field-trial-nod-what-will-change-from-paper-currency/articleshow/133149829.cms,"11 Aug 2026, 15:57"
Energy & Infrastructure,Times of India Business,India’s oil imports from Russia hit new record; refineries big exporters to countries sanctioning Moscow,The US sanctions waiver on Russian crude has expired and a fresh tariff threat of up to 100% looms as the Trump administration pushes for a Russia sanctions bill that gives the American president powers to impose tariffs on biggest oil importers from Moscow.,https://timesofindia.indiatimes.com/business/india-business/indias-oil-imports-from-russia-hit-new-record-refineries-big-exporters-to-countries-sanctioning-moscow/articleshow/133150702.cms,"11 Aug 2026, 15:50"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Should you chase rally or buy gold on dips? Check August 11, 2026 outlook","Gold prices may not be that much sensitive to higher oil prices as has been the case in the last few months unless oil surges sharply higher. However, as the Middle East situation remains volatile, gains in gold could be limited unless oil falls. Buying the dips is preferred over chasing the rally.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-11-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/133143923.cms,"11 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices continue to rise,"On Tuesday, the Indian rupee began its day lower against the US dollar, reflecting a sense of caution in global markets due to concerns over the ongoing West Asia crisis. The rise in crude oil prices, combined with declines in domestic equity markets, has further pressured the rupee. However, suppor",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-continue-to-rise/articleshow/133142990.cms,"11 Aug 2026, 11:15"
Markets & Macro,Times of India Business,"$500 bn AI boom: Nvidia, Wall Street giants join hands for chip, data centre push","Nvidia has joined forces with six prominent financial institutions to enhance AI infrastructure funding. The collaboration will see these firms create platforms aimed at financing companies that purchase Nvidia hardware. The goal is to harness over $500 billion in external capital, positioning AI ch",https://timesofindia.indiatimes.com/business/international-business/500-billion-ai-boom-nvidia-wall-street-giants-join-hands-for-chip-data-centre-push/articleshow/133141372.cms,"11 Aug 2026, 09:41"
Strategic Signals,Times of India Business,"Stock market today: Sensex ends over 380 points down, Nifty50 closes below 24,480",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-11-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133141107.cms,"11 Aug 2026, 08:41"
Energy & Infrastructure,Times of India Business,"Top stocks to buy today: Stock market recommendations for August 11, 2026 - check list","Mazagon Dock Shipbuilders, ICICI Lombard General Insurance, JSW Energy, and DLF - Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan has identified these as the top stocks",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-11-2026-mazagon-dock-shipbuilders-icici-lombard-general-insurance-jsw-energy-dlf-stocks-to-buy-today/articleshow/133115545.cms,"11 Aug 2026, 08:07"
Strategic Signals,Times of India Business,Trump Media Q2 results: US president-led media venture posts $238 m loss,"In the second quarter, Trump Media faced a dramatic loss of $238 million despite seeing its revenue more than double. However, operating losses expanded significantly, prompting the company to abandon new ventures like online betting and cryptocurrency. Their focus has shifted to the Truth API servi",https://timesofindia.indiatimes.com/business/international-business/trump-media-q2-results-us-president-led-media-ventrue-posts-238-million-loss-as-crypto-holdings-tumble/articleshow/133140532.cms,"11 Aug 2026, 08:08"
Strategic Signals,Hindustan Times India,"Coaching centres boom, charging huge fees: Why CM Vijay's govt wants NEET abolition",State health minister KG Arunraj said the examination had “diverted focus of students” from the curriculum followed by schools to coaching.,https://www.hindustantimes.com/india-news/tamil-nadu-neet-resolution-tvk-vijay-coaching-centres-boom-huge-fees-dmk-aiadmk-support-101786437505230.html,"11 Aug 2026, 16:08"
Strategic Signals,Hindustan Times India,India needs a national urbanisation council to coordinate urban growth: Report,"WRI India also cites the United Nations-promoted degree of urbanisation methodology, under which about 61.6% of India’s population is classified as urban",https://www.hindustantimes.com/india-news/india-needs-a-national-urbanisation-council-to-coordinate-urban-growth-report-101786443896908.html,"11 Aug 2026, 15:54"
Geopolitics,Hindustan Times India,"In new video, PM Modi asks people to make Har Ghar Tiranga a celebration in every home","Ahead of Independence Day, PM Modi has a request for citizens.",https://www.hindustantimes.com/india-news/in-new-video-pm-modi-asks-people-to-make-har-ghar-tiranga-a-celebration-in-every-home-101786442481919.html,"11 Aug 2026, 15:32"
Strategic Signals,Hindustan Times India,"President Murmu gives assent to Vande Mataram Bill, grants it same legal protection as National Anthem","The Parliament had passed the Prevention of Insults to National Honour (Amendment) Bill, 2026, amending the Prevention of Insults to National Honour Act, 1971.",https://www.hindustantimes.com/india-news/president-murmu-gives-assent-to-vande-mataram-bill-grants-it-same-legal-protection-as-national-anthem-101786440609990.html,"11 Aug 2026, 15:01"
Strategic Signals,Hindustan Times India,‘Zealots overlooked human nature’: Tharoor's ‘12 minutes’ question as new law for Vande Mataram okayed by President,Congress MP Shashi Tharoor questioned the underlying premise of the law itself: “Can respect and patience be legislated?”,https://www.hindustantimes.com/india-news/can-respect-be-legislated-tharoors-12-minutes-question-as-new-law-for-vande-mataram-okayed-by-president-101786439360791.html,"11 Aug 2026, 14:52"
Strategic Signals,Hindustan Times India,"Dhruv Rathee’s video allegedly disparaging deities withheld, Google tells HC",The Grievance Appellate Committee directed the video’s removal months after YouTuber Dhruv Rathee uploaded it on March 21,https://www.hindustantimes.com/india-news/dhruv-rathee-s-video-allegedly-disparaging-deities-withheld-google-tells-hc-101786440166951.html,"11 Aug 2026, 14:52"
Strategic Signals,Hindustan Times India,Nasa invites Isro to join Moon Base program under Artemis Accords,The two sides have also agreed to advance discussions for cooperation on open scientific data sharing under the Artemis Accords.,https://www.hindustantimes.com/india-news/nasa-invites-isro-to-join-moon-base-program-under-artemis-accords-india-us-space-101786438648872.html,"11 Aug 2026, 14:36"
Strategic Signals,Hindustan Times India,"At least 31 school kids in Kolkata’s govt school fall ill, hospitalised: Officials","While 24 students fell ill on Monday night and were taken to RG Kar Medical College and Hospital with complaints of nausea, vomiting and stomachache, seven more children were admitted on Tuesday",https://www.hindustantimes.com/india-news/at-least-31-school-kids-in-kolkata-s-govt-school-fall-ill-hospitalised-officials-101786438428128.html,"11 Aug 2026, 14:23"
Geopolitics,SCMP Asia,Wharf firms up balance sheet as Hong Kong home sales cushion profit slump,"Hong Kong developer Wharf (Holdings) is increasingly relying on Hong Kong’s luxury-home market to offset weakness in mainland China, while paring investments and building up cash as it navigates an uncertain outlook. Revenue from Wharf’s Hong Kong development properties nearly tripled to HK$1.35 bil",https://www.scmp.com/business/companies/article/3363671/wharf-firms-balance-sheet-hong-kong-home-sales-cushion-profit-slump?utm_source=rss_feed,"11 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Alibaba says modular design delivers AI data centres in 100 days at 10% lower cost,"As demand for artificial intelligence infrastructure surges, Alibaba Group Holding says it can deliver new data centres in a fraction of the usual time while cutting construction costs by 10 per cent through its proprietary modular architecture. Using CUBE 5.0, Alibaba Cloud had slashed the delivery",https://www.scmp.com/tech/big-tech/article/3363637/alibaba-says-modular-design-delivers-ai-data-centres-100-days-10-lower-cost?utm_source=rss_feed,"11 Aug 2026, 10:00"
Markets & Macro,SCMP Asia,Unitree IPO deluge masks humanoid robots’ limitations,"Unitree Robotics’ Shanghai initial public offering (IPO) was more than 5,500 times oversubscribed by retail investors as optimism about fast stock gains and Chinese robot demand outweighed concerns about a US import ban. The 6.1 billion yuan (US$900 million) share sale drew 9.8 million orders from i",https://www.scmp.com/plus/tech/tech-trends/article/3363659/unitree-ipo-deluge-masks-humanoid-robots-limitations?utm_source=rss_feed,"11 Aug 2026, 09:05"
Geopolitics,SCMP Asia,Gap bucks retail headwinds with massive China expansion amid localisation drive,"Amid widespread store closures by foreign fast-fashion players in China, US apparel brand Gap is defying industry headwinds. It plans to open 50 new stores in mainland China this year and return to Hong Kong by year’s end, following a localisation overhaul that has attracted more Chinese consumers. ",https://www.scmp.com/business/companies/article/3363647/gap-bucks-retail-headwinds-massive-china-expansion-amid-localisation-drive?utm_source=rss_feed,"11 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,"Shein set to take orders for Hong Kong IPO next week, eyeing US$35b valuation: sources","Fast-fashion retailer Shein Global Holdings is planning to take investor orders for its Hong Kong initial public offering (IPO) as soon as next week, aiming for a valuation of US$35 billion, according to people familiar with the matter. The Singapore-headquartered company, which was founded in China",https://www.scmp.com/business/banking-finance/article/3363623/shein-set-take-orders-hong-kong-ipo-next-week-eyeing-us35b-valuation-sources?utm_source=rss_feed,"11 Aug 2026, 06:05"
Markets & Macro,SCMP Asia,Gold breakout rally sends Chinese bullion stocks near highs as central banks keep buying,"A rebound in gold prices has pushed shares of Chinese producers of the precious metal near record highs, while the bullion’s status as a strategic investment remains intact amid global central bank buying and financial stress in the world’s key economies. Shares of Zijin Mining Group and Chifeng Jil",https://www.scmp.com/business/china-business/article/3363620/gold-breakout-rally-sends-chinese-bullion-stocks-near-highs-central-banks-keep-buying?utm_source=rss_feed,"11 Aug 2026, 06:00"
Geopolitics,SCMP Asia,Tesla faces uphill battle for FSD entry as China rewrites self-driving car rules: analysts,"The likelihood that US electric vehicle (EV) giant Tesla will obtain Beijing’s approval for higher-level autonomous driving remains a distant prospect, according to analysts. Though Tesla recently hired people to test its Full Self-Driving (FSD) system in China, many obstacles remained, with data re",https://www.scmp.com/business/china-evs/article/3363606/tesla-faces-uphill-battle-fsd-entry-china-rewrites-self-driving-car-rules-analysts?utm_source=rss_feed,"11 Aug 2026, 04:06"
Markets & Macro,SCMP Asia,Hong Kong index compiler proposes adding 20 more stocks to main technology tracker,"Hang Seng Indexes Company plans to expand the Hang Seng Tech Index (HSTECH) to 50 constituents and introduce “sales growth” as a criterion for selection to strengthen market representation, according to a consultation paper released on Monday. Hong Kong’s major stock index compiler proposed increasi",https://www.scmp.com/business/markets/article/3363591/hong-kong-index-compiler-proposes-adding-20-more-stocks-main-technology-tracker?utm_source=rss_feed,"11 Aug 2026, 02:09"
Strategic Signals,Foreign Policy,What Morocco Was Saying to Spain in Ceuta,The migrant crisis has underscored Madrid’s increasingly tenuous geopolitical position.,https://foreignpolicy.com/2026/08/11/morocco-spain-ceuta/,"11 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Netanyahu Nixes Trump’s Gaza Deal,Another weekend with no resolution to the Middle East’s wars.,https://foreignpolicy.com/2026/08/10/netanyahu-israel-hamas-disarmament-deal-colombia-earthquake-china-typhoon/,"10 Aug 2026, 19:14"
Geopolitics,Foreign Policy,Ukrainians Are Trying to Help a Traumatized Generation,"From refugees to abducted children, Russia has wreaked havoc on young Ukrainians.",https://foreignpolicy.com/2026/08/10/russia-ukraine-youth-kidnap/,"10 Aug 2026, 17:26"
Strategic Signals,Foreign Policy,Europe’s Summer of Nightmares,Punishing heat and wildfires have cost billions and displaced hundreds of thousands of people.,https://foreignpolicy.com/2026/08/10/europe-heat-wildfires-climate-economy-energy/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Dismantling the ICC Doesn’t Serve U.S. Interests,The Trump administration’s campaign against the court is transparently cynical.,https://foreignpolicy.com/2026/08/10/icc-trump-campaign-rubio-sanctions-international-justice/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Todd Blanche’s Confirmation Would Have Been a Scandal in 1973,Nixon’s “Saturday Night Massacre” triggered nationwide outrage—and a firewall that is now gone.,https://foreignpolicy.com/2026/08/10/todd-blanche-saturday-night-massacre-justice-department/,"10 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,The Diplomat,Indonesia’s President Nominates Central Bank Deputy as New Governor,"The rupiah rose slightly on news of Destry Damayanti's nomination, which will now pass to the House of Representatives for approval.",https://thediplomat.com/2026/08/indonesias-president-nominates-central-bank-deputy-as-new-governor/,"11 Aug 2026, 14:03"
Strategic Signals,The Diplomat,"Art, Surveillance, and the Politics of Memory in Southeast Asia","In recent years, the region has seen a worrying rise of moral policing and restrictions on cultural expression.",https://thediplomat.com/2026/08/art-surveillance-and-the-politics-of-memory-in-southeast-asia/,"11 Aug 2026, 10:57"
Strategic Signals,The Diplomat,ASEAN Fractures Widen as Thailand Hosts Myanmar’s Min Aung Hlaing,A conversation with Mark Cogan of Kansai Gaidai University in Osaka.,https://thediplomat.com/2026/08/asean-fractures-widen-as-thailand-hosts-myanmars-min-aung-hlaing/,"10 Aug 2026, 10:36"
Geopolitics,The Diplomat,"US Official Reassures Asia of Commitment, Calls for Greater Burden Sharing","Undersecretary of War Elbridge Colby told an audience in Manila that U.S. interests are ""more engaged than ever in the Indo-Pacific.""",https://thediplomat.com/2026/08/us-official-reassures-asia-of-commitment-calls-for-greater-burden-sharing/,"11 Aug 2026, 09:53"
Geopolitics,The Diplomat,Painting Bullseyes: What Iran’s Attacks on US Bases Mean for the Indo-Pacific,"The attacks in the Middle East have raised anxieties elsewhere, as residents of communities near U.S. bases the world over worry about becoming the target of external aggression.",https://thediplomat.com/2026/08/painting-bullseyes-what-irans-attacks-on-us-bases-mean-for-the-indo-pacific/,"11 Aug 2026, 03:22"
Strategic Signals,The Diplomat,Air Force Ascendant: Senior PLA Leadership Changes and Their Implications,"If current trends continue, the PLAAF is likely going to have a greater-than-usual presence on the next Central Military Commission.",https://thediplomat.com/2026/08/air-force-ascendant-senior-pla-leadership-changes-and-their-implications/,"11 Aug 2026, 01:50"
Geopolitics,The Diplomat,Safeguarding Storage: Wildberries’ Move to Kazakhstan,"As drone strikes on Wildberries warehouses across Russia continue, the company moves to increase its presence in Kazakhstan",https://thediplomat.com/2026/08/safeguarding-storage-wildberries-move-to-kazakhstan/,"11 Aug 2026, 01:45"
Geopolitics,The Diplomat,The Mecca Pact Extends Pakistan’s Security Role Westward,"Six months ago, it was unclear whether trilateral discussions between Pakistan, Saudi Arabia, and Turkiye would produce a formal agreement. They now have.",https://thediplomat.com/2026/08/the-mecca-pact-extends-pakistans-security-role-westward/,"10 Aug 2026, 22:36"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companie",https://warontherocks.com/why-conflict-gold-sanctions-fail/,"10 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
