section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,KPMG Australia cuts hundreds of workers and partner pay after audit scandal,Big Four firm to let go of 5% of country staff and reduce compensation by 13% as consulting revenue tanks,https://www.ft.com/content/3e747114-ed56-488b-bd17-1763d2d57d69?syn-25a6b1a6=1,"24 Aug 2026, 04:43"
Geopolitics,Financial Times Companies,Can AI glasses replace the smartphone?,Big Tech thinks wearables are the gateway to artificial intelligence. Critics call it cringe stalkerware,https://www.ft.com/content/3f25f892-2de2-40e6-9592-a7ac18682c6c?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Saudi Arabia holds talks over state-backed war insurance as costs jump,Insurers have raised prices or restricted coverage for ships and other firms in the region owing to Iran conflict and Houthi attacks,https://www.ft.com/content/fce79e4a-3979-4af9-b8e5-27aeb890e53b?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Bajaj Auto plans 2 new brands, 3 products in FY27 portfolio reset","Bajaj Auto is giving its ₹11,000-crore Pulsar brand a major makeover and launching new motorcycles, hoping to revive domestic sales while maintaining profitability",https://www.thehindubusinessline.com/companies/bajaj-auto-plans-2-new-brands-3-products-in-fy27-portfolio-reset/article71383853.ece,"24 Aug 2026, 16:39"
Strategic Signals,The Hindu BusinessLine,‘Investors need to look beyond trailing returns’,Kulkarni felt that the biggest challenge for Mutual Funds industry is to make communication with common investors simpler,https://www.thehindubusinessline.com/news/investors-need-to-look-beyond-trailing-returns-kailash-kulkarni-hsbc-asset-management-ceo/article71383880.ece,"24 Aug 2026, 16:37"
Markets & Macro,The Hindu BusinessLine,Tata Capital signs MoU with Japan’s Resona Bank,The primary objective of the business collaboration is to leverage their respective strengths in the Indian market,https://www.thehindubusinessline.com/todays-paper/tp-money-banking/tata-capital-signs-mou-with-japans-resona-bank/article71384042.ece,"24 Aug 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,"Chandigarh University Provides In-House Training for Civil Services, Defence, Management, Banking & PSUs","Chandigarh University Provides In-House Training for Civil Services, Defence, Management, Banking & PSUs",https://www.thehindubusinessline.com/brandhub/pr-release/chandigarh-university-provides-in-house-training-for-civil-services-defence-management-banking-psus/article71384161.ece,"24 Aug 2026, 16:30"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Stock markets end lower amid simmering geopolitical tensions, elevated crude oil prices","Sensex, Nifty, Share Prices Highlights: Benchmark equity indices Sensex and Nifty ended lower on Monday as persistent geopolitical tensions and elevated crude oil prices hampered risk appetite. Investors remained cautious ahead of fresh US sanctions on Iran, experts said.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-24-august-2026/article71380598.ece,"24 Aug 2026, 16:28"
Markets & Macro,The Hindu BusinessLine,Skyways Air Services IPO opens today: Apply or Avoid?,"See SBI Securities, Religare views and anchor investors",https://www.thehindubusinessline.com/markets/skyways-air-services-ipo-opens-today-all-you-need-to-know/article71380957.ece,"24 Aug 2026, 16:27"
Markets & Macro,The Hindu BusinessLine,"Lalithaa Jewellery shares end with 24% listing gains, Horizon Ind ends below ₹60-IPO price",Lalithaa Jewellery stock began trading at ₹265 on the NSE and ₹265.30 on the BSE,https://www.thehindubusinessline.com/markets/stock-markets/lalithaa-jewellery-mart-shares-debut-at-32-premium-over-ipo-price-should-you-buy-blackstone-backed-horizon-industrial-parks-makes-muted-debut/article71383216.ece,"24 Aug 2026, 16:26"
Strategic Signals,The Hindu BusinessLine,Rupee falls 3 paise to close at 95.74 against US dollar,"The rupee opened at 95.65, then touched an intraday high of 95.64 and a low of 95.75 and finally settled for the day at 95.74 (provisional) against the greenback",https://www.thehindubusinessline.com/markets/forex/rupee-falls-3-paise-to-close-at-9574-against-us-dollar/article71384117.ece,"24 Aug 2026, 16:19"
Geopolitics,Times of India Business,No relief for Rial: Iranian currency sinks to record low as US works on new sanctions,Iran's rial reached a record low as the United States prepared new economic sanctions. Existing restrictions and a naval blockade have already severely impacted Iran's economy. The currency's decline has not yielded concessions from the US President. Iran and Oman are reportedly nearing an agreement,https://timesofindia.indiatimes.com/business/international-business/no-relief-for-rial-iranian-currency-sinks-to-record-low-as-us-works-on-new-sanctions/articleshow/133461723.cms,"24 Aug 2026, 16:13"
Markets & Macro,Times of India Business,"'No sugar shortage': ISMA says India has enough stocks, expects prices to cool down soon","Industry representatives from India's sugar sector have assured that there is no shortage of sugar in the domestic market. The surge in retail prices is attributed to stockpiling speculation and adverse weather impacting production. To mitigate this, the government is facilitating duty-free sugar im",https://timesofindia.indiatimes.com/business/india-business/no-sugar-shortage-isma-says-india-has-enough-stocks-expects-prices-to-cool-down-soon/articleshow/133461400.cms,"24 Aug 2026, 16:00"
Energy & Infrastructure,Times of India Business,"‘Most expensive in years’: Iran war, Hormuz closure forces India to pay high prices for LNG",State-backed energy companies are increasingly going to the spot LNG market and bidding up prices as the government seeks to support fertilizer producers that use natural gas.,https://timesofindia.indiatimes.com/business/india-business/most-expensive-in-years-iran-war-hormuz-closure-forces-india-to-pay-high-prices-for-lng/articleshow/133457485.cms,"24 Aug 2026, 14:50"
Energy & Infrastructure,Times of India Business,81-year-old mother allegedly forced to leave house: SC restores son's eviction under Senior Citizens Act,A Bench of Justice Pamidighantam Sri Narasimha and Justice Alok Aradhe set aside the Allahabad High Court's orders holding that authorities under the 2007 Act had no power to order eviction.,https://timesofindia.indiatimes.com/legal/news/81-year-old-mother-allegedly-forced-to-leave-house-sc-restores-sons-eviction-under-senior-citizens-act/articleshow/133455963.cms,"24 Aug 2026, 13:02"
Geopolitics,Times of India Business,‘75% global trade will be covered’: India negotiating trade deals with 8-9 more groups of countries,"Speaking to business representatives from India and Japan, Goyal said India has a sizeable domestic market while also opening itself to the global economy through nine free trade agreements signed over the past four years.",https://timesofindia.indiatimes.com/business/india-business/75-global-trade-will-be-covered-india-negotiating-trade-deals-with-8-9-more-groups-of-countries/articleshow/133455823.cms,"24 Aug 2026, 12:49"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 24-August 28 week? Check list of top stock recommendations,"Stock market recommendations: Viyash Scientific, and AU Small Finance Bank - have been picked as the top stocks to buy on August 24, 2026 by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-24-to-august-28-stock-recommendations-viyash-scientific-au-small-finance-bank/articleshow/133454322.cms,"24 Aug 2026, 12:18"
Policy & Regulation,Times of India Business,"Gold price prediction today: Worst of gold price dips over? Check outlook for August 24, 2026 week","Gold price prediction today: Looking ahead, market participants will closely monitor further developments in US Treasury operations, fiscal policy discussions, and upcoming economic data releases, which are expected to remain key drivers for gold prices in the near term.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-24-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/133453711.cms,"24 Aug 2026, 11:59"
Geopolitics,Times of India Business,"Rupee climbs to 95.64 against US dollar; Iran sanctions, crude prices in focus","The rupee began the trading day on a stronger note against the US dollar, appreciating by seven paise to 95.64. Nonetheless, concerns over geopolitical tensions and steady demand from importers curbed significant gains. Compounded by elevated Brent crude prices, the rupee traded cautiously. Investor",https://timesofindia.indiatimes.com/business/india-business/rupee-climbs-to-95-64-against-us-dollar-iran-sanctions-crude-prices-in-focus/articleshow/133451146.cms,"24 Aug 2026, 10:00"
Strategic Signals,Hindustan Times India,SC bans construction within 100 metres of Rajasthan’s Jojari river edge,"The direction was issued in a suo motu petition regarding pollution of the Jojari river, which risked the lives of two million residents in the state",https://www.hindustantimes.com/india-news/sc-bans-construction-within-100-metres-of-rajasthan-s-jojari-river-edge-101787569660525.html,"24 Aug 2026, 16:37"
Strategic Signals,Hindustan Times India,‘Birthright to denounce India’s heritage’: Yogi Adityanath slams Rahul Gandhi over Manusmriti remarks,UP chief minister Yogi Adityanath said Rahul Gandhi should be accountable to the country as the Leader of Opposition.,https://www.hindustantimes.com/india-news/birthright-to-denounce-indias-heritage-yogi-adityanath-slams-rahul-gandhi-over-manusmriti-remarks-101787567264255.html,"24 Aug 2026, 16:31"
Strategic Signals,Hindustan Times India,India cautious over Trump’s unpredictability; defends media meeting rules,Discussions regarding arrangements for public appearances of leaders ahead of any VVIP visit are “normal practice”.,https://www.hindustantimes.com/india-news/india-cautious-over-trump-s-unpredictability-defends-media-meeting-rules-101787569240505.html,"24 Aug 2026, 16:30"
Policy & Regulation,Hindustan Times India,Govt ends loan licensing requirement for outsourced medical device sterilisation,The government said it amended the Medical Devices Rules to promote ease of doing business and simplify regulatory processes,https://www.hindustantimes.com/india-news/govt-ends-loan-licensing-requirement-for-outsourced-medical-device-sterilisation-101787569062072.html,"24 Aug 2026, 16:27"
Strategic Signals,Hindustan Times India,Madras high court extends stay on 5 Tamil Nadu assembly bypolls. One was won by CM Vijay,The court has extended the interim stay on notifying the bypolls till September 8 as election petitions challenging the victories are still pending.,https://www.hindustantimes.com/india-news/madras-high-court-extends-stay-on-5-tamil-nadu-assembly-bypolls-one-was-won-by-cm-vijay-trichy-east-dmk-mk-stalin-101787567483584.html,"24 Aug 2026, 16:13"
Strategic Signals,Hindustan Times India,"Kerala man held for uploading intimate videos of wife, performing sex acts before minor daughter","The complainant further stated that the husband also pushed for her to engage in ""wife-swapping.""",https://www.hindustantimes.com/india-news/kerala-man-held-for-uploading-intimate-videos-of-wife-performing-sex-acts-before-minor-daughter-101787564550961.html,"24 Aug 2026, 15:58"
Markets & Macro,Hindustan Times India,"Waterlogged roads or a stream? Kids swim on streets, traffic snarls as heavy rain pounds Delhi-NCR","This comes as Delhi has been placed under a red warning until at least 5pm on Monday, with heavy rain expected to continue to hit the capital.",https://www.hindustantimes.com/india-news/delhi-weather-rain-waterlogged-roads-or-stream-kids-swim-on-streets-traffic-snarls-heavy-rain-delhi-ncr-news-101787564465833.html,"24 Aug 2026, 15:56"
Strategic Signals,Hindustan Times India,‘Does JPSC conduct judicial exam too?’ Worried SC asks on CBI probe plea,The Supreme Court’s willingness to examine the plea comes amid a wider controversy over recruitment examinations in Jharkhand,https://www.hindustantimes.com/india-news/does-jpsc-conduct-judicial-exam-too-worried-sc-asks-on-cbi-probe-plea-101787567140778.html,"24 Aug 2026, 15:55"
Strategic Signals,SCMP Asia,Hang Seng Bank doubles down on wealth hubs despite Beijing’s tighter investment scrutiny,"Hang Seng Bank says it continues to invest in its wealth centre network to capture growing demand from high-net-worth clients, even as Hong Kong’s wealth management industry faces uncertainty amid Beijing’s tighter scrutiny of mainland Chinese investors’ cross-border investments. The Hong Kong lende",https://www.scmp.com/business/money/wealth/article/3365071/hang-seng-bank-doubles-down-wealth-hubs-despite-beijings-tighter-investment-scrutiny?utm_source=rss_feed,"24 Aug 2026, 10:00"
Strategic Signals,SCMP Asia,Alibaba’s record stock sale adds to Hong Kong tech flood,"Alibaba raised HK$80 billion (US$10.2 billion) in a record Hong Kong secondary stock sale as the e-commerce giant pours money into artificial intelligence (AI). Shares were priced at HK$112.70 apiece, an 8.4 per cent discount to Friday’s close, according to a Hong Kong stock exchange filing. The Han",https://www.scmp.com/plus/business/banking-finance/article/3365060/alibabas-record-stock-sale-adds-hong-kong-tech-flood?utm_source=rss_feed,"24 Aug 2026, 09:09"
Geopolitics,SCMP Asia,Mainland school operator leases Kowloon tower as talent influx drives city’s education boom,"A Hong Kong-listed educational group has completed the largest commercial property leasing deal so far this quarter, as the sector benefits from an influx of immigrant and expatriate families to the city, according to CBRE. The tenant agreed to occupy and transform the entire Tower B at the China Li",https://www.scmp.com/business/article/3365053/mainland-school-operator-leases-kowloon-tower-talent-influx-drives-citys-education-boom?utm_source=rss_feed,"24 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Louis Vuitton shuts down another store amid fallout from trademark dispute in China,"Louis Vuitton will close its only store in Guiyang on August 31, according to an on-site notice, further trimming the French luxury brand’s southwestern China footprint, which has fallen to three stores from a peak of six. The closure in the capital of Guizhou province is part of the brand’s plan to",https://www.scmp.com/business/china-business/article/3365041/louis-vuitton-shuts-down-another-store-amid-fallout-trademark-dispute-china?utm_source=rss_feed,"24 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"CATL debuts e-commerce platform for direct sales to small buyers, as competition sharpens","China’s battery king Contemporary Amperex Technology Limited (CATL) is enabling direct sales to smaller energy storage system makers via its own e-commerce platform, as competition with its domestic peers intensifies. The platform, officially launched on Friday, would offer orders as small as three ",https://www.scmp.com/business/climate-and-energy/article/3365039/catl-debuts-e-commerce-platform-direct-sales-small-buyers-competition-sharpens?utm_source=rss_feed,"24 Aug 2026, 07:11"
Markets & Macro,SCMP Asia,Can China’s flash memory giant YMTC smash Shanghai Star Market IPO records?,"China is gearing up for what could become its next record-breaking semiconductor stock listing as the parent company of chip giant Yangtze Memory Technologies Corporation (YMTC) prepares to go public on Shanghai’s Star Market. CCSH Corporation, parent of China’s top NAND flash maker, planned to sell",https://www.scmp.com/tech/big-tech/article/3365017/can-chinas-flash-memory-giant-ymtc-smash-shanghai-star-market-ipo-records?utm_source=rss_feed,"24 Aug 2026, 04:34"
Strategic Signals,SCMP Asia,Investment market volatility ‘here to stay’ unless global recession strikes: analyst,"Wealthy investors should be ready for higher volatility “for years” as uncertainties around artificial intelligence development and geopolitical risks are set to persist, according to a major private bank. In the past few years, asset prices underwent several roller coaster rides, from US Liberation",https://www.scmp.com/business/money/markets-investing/article/3365002/investment-market-volatility-here-stay-unless-global-recession-strikes-analyst?utm_source=rss_feed,"24 Aug 2026, 03:00"
Strategic Signals,SCMP Asia,Building the Future: How BTRi Is Positioning Hong Kong as the Global Gateway for Construction Innovation,"[The content of this article has been produced by our advertising partner.] Hong Kong is pursuing its most ambitious development agenda in a generation, led by the Northern Metropolis, with the backing of the Hong Kong’s First Five-Year Plan which proactively aligns with the national development str",https://www.scmp.com/presented/business/topics/hk-innovation-global-reach/article/3364634/building-future-how-btri-positioning-hong-kong-global-gateway-construction-innovation?utm_source=rss_feed,"24 Aug 2026, 02:23"
Strategic Signals,Foreign Policy,Washington Is Creating Forever Enemies,The United States must learn to forget the pain of humiliation.,https://foreignpolicy.com/2026/08/24/iran-afghanistan-united-states-war-enemies/,"24 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Ditching Chinese Rare Earths Is Hard. Just Ask Japan.,A cautionary tale for Washington’s diversification push.,https://foreignpolicy.com/2026/08/24/rare-earths-china-japan-trade-united-states-trump-supply-chain/,"24 Aug 2026, 09:30"
Geopolitics,Foreign Policy,What Donald Duck Can Teach Trump About Going to War,President Franklin Roosevelt enlisted entertainers to make the case for fighting Germany and Japan.,https://foreignpolicy.com/2026/08/24/trump-war-public-opinion-donald-duck/,"24 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Strategic Signals,The Diplomat,Why Singapore’s Growing Political Diversity Matters,The city-state's civil society has grown considerably over the past decade. It also reflects an increasingly broad spectrum of opinion about issues foreign and domestic.,https://thediplomat.com/2026/08/why-singapores-growing-political-diversity-matters/,"24 Aug 2026, 12:53"
Strategic Signals,The Diplomat,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,"The island, administered by Taipei but just 2 miles from the mainland, has a culture and lifestyle all its own.",https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint/,"22 Aug 2026, 01:07"
Strategic Signals,The Diplomat,The Hidden Famine: What I Saw in North Korea’s Darkest Years,"“With the collapse of the Public Distribution System, which had been the sole source of food, many urban residents, unable to grow anything for themselves, simply wasted away in their homes, starving quietly and out of sight.”",https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years/,"22 Aug 2026, 00:40"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
