section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: AIA Eng, Caplin Point, Marksans Pharma Q1 PAT up y-o-y, Tata Motors, Apollo Hospitals, HAL, Grasim, GMR Airports, Lenskart, Abbott, VA Tech, IRCON, IRCTC, Sun TV, EID Parry to announce Q1 results","Q1 Results Today, 12th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-hal-grasim-ind-tata-motors-apollo-hospitals-gmr-airports-lenskart-gic-abbott-aia-engg-irctc-sun-tv-eid-parry-va-tech-ircon-titagarh-results-12-august-2026/article71332017.ece,"12 Aug 2026, 13:45"
Strategic Signals,The Hindu BusinessLine,Compunnel Doubles Down on its Digital Business to Lead the Enterprise AI Shift,Compunnel Doubles Down on its Digital Business to Lead the Enterprise AI Shift,https://www.thehindubusinessline.com/brandhub/pr-release/compunnel-doubles-down-on-its-digital-business-to-lead-the-enterprise-ai-shift/article71335647.ece,"12 Aug 2026, 13:30"
Markets & Macro,The Hindu BusinessLine,"Milky Mist IPO Day 2 Live Updates: ₹1,553-cr IPO subscribed nearly 2x, Shiprocket IPO 51% booked","Milky Mist IPO Day 2 live updates, Shiprocket IPO Day 1 Live Updates:",https://www.thehindubusinessline.com/markets/milky-mist-ipo-day-2-subscription-status-live-news-updates-shiprocket-ipo-dhoot-transmission-news-updates/article71334999.ece,"12 Aug 2026, 13:23"
Strategic Signals,Times of India Business,Standoff with Noel Tata: What led to N Chandrasekaran’s exit as Tata Sons chairman,"The 63-year-old Chandrasekaran, who has been associated with the Tata Group for four decades, informed the Tata Sons board on Wednesday that he would not seek another term after his tenure expires on February 20, 2027.",https://timesofindia.indiatimes.com/business/india-business/standoff-with-noel-tata-what-led-to-n-chandrasekarans-exit-as-tata-sons-chairman/articleshow/133174654.cms,"12 Aug 2026, 13:01"
Strategic Signals,Times of India Business,"Gold price prediction today: Gold prices rise, but will silver continue to outperform? Check August 12, 2026 outlook","Gold finally broke out of its long consolidation range last week, gaining over 7%, its strongest weekly rise since January. The rally has continued this week, with gold now up around 8.7% this month and trading near $4,400/oz.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-august-12-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/133172731.cms,"12 Aug 2026, 11:32"
Markets & Macro,Times of India Business,Tata group stocks fall up to 4% as N Chandrasekaran steps down as chairman,"Chandrasekaran's resignation marks an unexpected end to a tenure of nearly 10 years during which he reshaped India's largest business group, expanding its presence across sectors including airlines, semiconductors, electronics, batteries and digital businesses.",https://timesofindia.indiatimes.com/business/india-business/tata-group-stocks-fall-up-to-4-as-n-chandrasekaran-steps-down-as-chairman/articleshow/133172248.cms,"12 Aug 2026, 11:21"
Energy & Infrastructure,Times of India Business,"Top stocks to buy today: Stock recommendations for August 12, 2026 - check list","Stock market recommendations: JSW Energy, Gujarat Mineral Development Corporation (GMDC), and IRCTC have been recommended by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares as the top stocks to buy today on August 12, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-12-2026-jsw-energy-gmdc-gujarat-mineral-development-corporation-irctc-best-stocks-to-buy-today/articleshow/133158656.cms,"12 Aug 2026, 08:16"
Strategic Signals,Times of India Business,Precious metals rate today: Gold holds near 10-week high; silver rises,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133167886.cms,"12 Aug 2026, 07:26"
Strategic Signals,Times of India Business,"Govt to offer sops up to Rs 5,000 for e-2-wheelers till Mar 2028",,https://timesofindia.indiatimes.com/business/india-business/govt-to-offer-sops-up-to-rs-5000-for-e-2-wheelers-till-mar-2028/articleshow/133167951.cms,"12 Aug 2026, 07:36"
Strategic Signals,Times of India Business,"Equity mutual fund inflows plunge 42% to Rs 25,000 crore",,https://timesofindia.indiatimes.com/business/india-business/equity-mutual-fund-inflows-plunge-42-to-rs-25000-crore/articleshow/133167903.cms,"12 Aug 2026, 07:32"
Strategic Signals,Times of India Business,"Next wave of AI-led banking must help rural India, says Setty",,https://timesofindia.indiatimes.com/business/india-business/next-wave-of-ai-led-banking-must-help-rural-india-says-setty/articleshow/133167862.cms,"12 Aug 2026, 07:26"
Strategic Signals,Hindustan Times India,John Brittas claims BJP MP called him ‘lungi wala’ during his Parliament address: ‘Proud to be a Malayali’,The CPI(M) leader also moved a privilege notice against Sushmita Dev and criticised the use of stereotypes in parliamentary discourse.,https://www.hindustantimes.com/india-news/john-brittas-claims-bjp-mp-sushmita-dev-called-him-lungi-wala-during-his-parliament-address-proud-to-be-a-malayali-101786518825164.html,"12 Aug 2026, 13:45"
Strategic Signals,Hindustan Times India,"Karnataka bans sale of gutkha, pan masala containing tobacco or nicotine for 1 year","Karnataka imposed a one-year ban on the manufacture, storage, distribution, transport, and sale of gutkha and pan masala containing tobacco or nicotine.",https://www.hindustantimes.com/india-news/karnataka-bans-sale-of-gutkha-pan-masala-containing-tobacco-or-nicotine-for-1-year-101786522024521.html,"12 Aug 2026, 13:40"
Strategic Signals,Hindustan Times India,₹1000 cr required for rehabilitation of Assam flood victims: Himanta Sarma,Sarma said that 72 social media influencers from Assam and outside have also raised funds for flood relief,https://www.hindustantimes.com/india-news/rs-1000-cr-required-for-rehabilitation-of-assam-flood-victims-himanta-sarma-101786521871584.html,"12 Aug 2026, 13:34"
Strategic Signals,Hindustan Times India,"PM Modi remembers his mother at ex-president's autobiography launch: ‘Even today, I feel the void’","At the launch of Ram Nath Kovind's book, Modi said his life showed how determination could help a person overcome adversity.",https://www.hindustantimes.com/india-news/pm-modi-remembers-his-mother-at-ex-president-ram-nath-kovind-autobiography-launch-even-today-i-feel-the-void-101786519633885.html,"12 Aug 2026, 13:31"
Strategic Signals,Hindustan Times India,"Centre redefines Ganga floodplain, drops 'construction-free zone' provision","Centre redefines Ganga floodplain, drops 'construction-free zone' provision",https://www.hindustantimes.com/india-news/centre-redefines-ganga-floodplain-drops-construction-free-zone-provision-101786520102762.html,"12 Aug 2026, 13:05"
Strategic Signals,Hindustan Times India,Suspected Pakistani national among two held by West Bengal STF at India-Bangladesh border,"Acting on specific information, STF personnel conducted a search in the Bangaon area and apprehended Rauf, they said.",https://www.hindustantimes.com/india-news/suspected-pakistani-national-among-two-held-by-west-bengal-stf-at-india-bangladesh-border-101786518754342.html,"12 Aug 2026, 13:02"
Strategic Signals,Hindustan Times India,SC asks Karnataka to provide infrastructure for special UAPA court,SC asks Karnataka to provide infrastructure for special UAPA court,https://www.hindustantimes.com/india-news/sc-asks-karnataka-to-provide-infrastructure-for-special-uapa-court-101786519916039.html,"12 Aug 2026, 13:01"
Strategic Signals,Hindustan Times India,Recovered & Returning Home: Hospital text 42 days after cop's death adds to grief; kin seek probe,Recovered & Returning Home: Hospital text 42 days after cop's death adds to grief; kin seek probe,https://www.hindustantimes.com/india-news/recovered-returning-home-hospital-text-42-days-after-cop-s-death-adds-to-grief-kin-seek-probe-101786518943205.html,"12 Aug 2026, 12:45"
Geopolitics,SCMP Asia,"Fed policy outweighs geopolitical risks, China purchases as gold forecasts retreat: survey","The US Federal Reserve’s rate policies under Kevin Warsh have outweighed geopolitical tensions and Beijing’s dedicated gold purchases to become the decisive factor influencing the price forecasts for the precious metal, according to a survey. Analysts cut their price forecasts for 2026 compared with",https://www.scmp.com/business/banking-finance/article/3363733/fed-policy-outweighs-geopolitical-risks-china-purchases-gold-forecasts-retreat-survey?utm_source=rss_feed,"12 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese AI start-up ModelBest kicks off pre-IPO tutoring process for mainland listing,"Chinese AI start-up ModelBest has kicked off its pre-initial public offering (IPO) tutoring process for a listing in mainland China, capitalising on growing demand for compact artificial intelligence models that run locally on devices like smartphones and laptops, and in cars. The four-year-old comp",https://www.scmp.com/tech/article/3363762/chinese-ai-start-modelbest-kicks-pre-ipo-tutoring-process-mainland-listing?utm_source=rss_feed,"12 Aug 2026, 07:26"
Geopolitics,SCMP Asia,"China’s EV sales slide again amid fading incentives, weak demand and persistent price war","Deliveries of electric vehicles (EVs) in China fell 3.9 per cent in July from a year earlier, extending their decline to a seventh consecutive month as fading government incentives and weaker consumer demand weighed on the market. Domestic sales of pure electric and plug-in hybrid vehicles last mont",https://www.scmp.com/business/china-business/article/3363737/chinas-ev-sales-slide-again-amid-fading-incentives-weak-demand-and-persistent-price-war?utm_source=rss_feed,"12 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Hong Kong seeks tech exposure to take on Nasdaq amid Beijing’s rising AI dominance,"Hong Kong is doubling down on efforts to increase its stock market’s exposure to the technology industry, as the city endeavours to catch up in the global artificial intelligence trade and potentially even challenge the Nasdaq. Several mainland Chinese hardware tech companies – particularly producer",https://www.scmp.com/business/china-business/article/3363741/hong-kong-seeks-tech-exposure-take-nasdaq-amid-beijings-rising-ai-dominance?utm_source=rss_feed,"12 Aug 2026, 06:00"
Geopolitics,SCMP Asia,"China’s quant funds have an edge on foreign rivals, even as Beijing curbs trading speed","China’s quantitative funds have built trading strategies so closely tailored to the mainland market that foreign rivals cannot replicate them, even as a regulatory clampdown on trading speed reshapes the industry, according to a prominent economist. “If a top US quant team goes to Japan or India, th",https://www.scmp.com/business/banking-finance/article/3363610/chinas-quant-funds-have-edge-foreign-rivals-even-beijing-curbs-trading-speed?utm_source=rss_feed,"12 Aug 2026, 05:00"
Strategic Signals,SCMP Asia,HKEX pushes ahead on extended trading hours discussions as it prepares paper: sources,"Hong Kong Exchanges and Clearing (HKEX) will push ahead with talks on extending stock market trading hours by releasing a discussion paper, even as it faces brokers’ concerns over a longer trading time and cancellation of the trading lunch break, according to two sources with knowledge of the matter",https://www.scmp.com/business/banking-finance/article/3363719/hkex-pushes-ahead-extended-trading-hours-discussions-it-prepares-paper-sources?utm_source=rss_feed,"12 Aug 2026, 03:19"
Energy & Infrastructure,SCMP Asia,"What are China’s quantitative trading funds, and why are they so controversial?","For years, quantitative trading was the undisputed darling of China’s stock market, using sophisticated algorithms and artificial intelligence to deliver eye-popping returns and grow into one of the most powerful drivers of trading volume and liquidity, even as traditional, discretionary stock-picke",https://www.scmp.com/business/banking-finance/article/3363712/what-are-chinas-quantitative-trading-funds-and-why-are-they-so-controversial?utm_source=rss_feed,"12 Aug 2026, 01:00"
Markets & Macro,SCMP Asia,Hong Kong property recovery faces new risk as Beijing widens offshore tax net,"The recovery of Hong Kong’s property market could face a fresh test if Beijing’s expanding crackdown on offshore wealth extends beyond insurance returns to property income, potentially curbing demand from mainland China and adding pressure to decentralised office markets, according to analysts. The ",https://www.scmp.com/business/article/3363634/hong-kong-property-recovery-faces-new-risk-china-widens-offshore-tax-net?utm_source=rss_feed,"11 Aug 2026, 23:51"
Geopolitics,Foreign Policy,The Next Front in LNG Sanctions Runs Through China,Moscow will soon have to redirect a growing share of its exports to Asia.,https://foreignpolicy.com/2026/08/12/lng-sanctions-russia-shadow-fleet-china/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Will Myanmar Get What It Wants From ASEAN?,A Bangkok visit by junta leader Min Aung Hlaing reinforced the two countries’ ties.,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,"12 Aug 2026, 05:00"
Geopolitics,Foreign Policy,The Houthis Are Risking Everything for Iran,Tehran’s proxy risks pushing a newly consolidated Saudi Arabia into an all-out ground war.,https://foreignpolicy.com/2026/08/12/houthis-risking-everything-iran-naval-blockade/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,A Middle Eastern NATO?,"What’s behind the defense pact between Turkey, Saudi Arabia, and Pakistan.",https://foreignpolicy.com/2026/08/11/turkey-pakistan-saudi-arabia-mecca-pact-fp-live/,"11 Aug 2026, 23:01"
Geopolitics,Foreign Policy,Why Is AI So Popular in China?,The technology is far less divisive than in the United States.,https://foreignpolicy.com/2026/08/11/ai-china-us-data-center-opposition-regulation-trump-xi-summit/,"11 Aug 2026, 21:58"
Strategic Signals,Foreign Policy,Colombia’s New President Faces His First Major Test,President Abelardo de la Espriella took office mere days before a major earthquake struck the country.,https://foreignpolicy.com/2026/08/11/colombia-earthquakes-de-la-espriella-yemen-houthis-russia-yabloko-court-syria-assad/,"11 Aug 2026, 19:52"
Geopolitics,Foreign Policy,The Regional Order Iran Wanted Is Taking Shape Without It,Tehran has long called for greater cooperation among Muslim states. The Mecca pact is not what it had in mind.,https://foreignpolicy.com/2026/08/11/mecca-turkey-saudi-arabia-pakistan-iran-gulf-hormuz-nato/,"11 Aug 2026, 17:27"
Energy & Infrastructure,Foreign Policy,Here’s What Middle Powers Can Actually Do,"Mark Carney’s vision has gone unrealized, but that doesn’t mean states should give up.",https://foreignpolicy.com/2026/08/11/middle-powers-international-order-mark-carney-vision/,"11 Aug 2026, 17:20"
Strategic Signals,The Diplomat,"Armistice Regime, Peace Regime, or Time for a Different Mindset on the Korean Peninsula?",Adopting a new mindset for peacebuilding on the peninsula requires preserving what works while targeting individual issues that remain unresolved.,https://thediplomat.com/2026/08/armistice-regime-peace-regime-or-time-for-a-different-mindset-on-the-korean-peninsula/,"12 Aug 2026, 03:16"
Strategic Signals,The Diplomat,When Is a Central Asian Leaders Summit Not a Summit?,"The latest gathering of Central Asian leaders, plus Azerbaijan’s president, saw the signing of a declaration, but the “C5” have not quite become a “C6.”",https://thediplomat.com/2026/08/when-is-a-central-asian-leaders-summit-not-a-summit/,"12 Aug 2026, 03:09"
Geopolitics,The Diplomat,‘Golden Kamuy’ and Modern Russo-Japanese Relations,"The manga-turned-anime serves as an important pop cultural piece in understanding Japan’s place in the world, most specifically its historic role with Russia and their Northeast Asian borderlands.",https://thediplomat.com/2026/08/golden-kamuy-and-modern-russo-japanese-relations/,"12 Aug 2026, 01:32"
Strategic Signals,The Diplomat,The Mecca Pact and America’s Reduced Leverage in West Asia,"Erosion of U.S. influence could, in the long run, impact arms sales, the negotiation of military basing rights, and the management of regional crises.",https://thediplomat.com/2026/08/the-mecca-pact-and-americas-reduced-leverage-in-west-asia/,"11 Aug 2026, 21:19"
Strategic Signals,The Diplomat,Why the Pacific Islands Forum Should Watch Taiwan’s East Coast,"The waters east of Taiwan sit within a strategically integrated maritime space stretching from Northeast Asia, through Micronesia and Melanesia, to Polynesia.",https://thediplomat.com/2026/08/why-the-pacific-islands-forum-should-watch-taiwans-east-coast/,"11 Aug 2026, 22:12"
Strategic Signals,The Diplomat,"Symbolic Concessions, No Implementation: Myanmar’s Promises of Rohingya Repatriation","Myanmar’s latest pledge to repatriate 300,000 Rohingya refugees cannot be viewed as a credible commitment. It’s yet another iteration of a well-established diplomatic pattern.",https://thediplomat.com/2026/08/symbolic-concessions-no-implementation-myanmars-promises-of-rohingya-repatriation/,"11 Aug 2026, 21:55"
Policy & Regulation,The Diplomat,Reclaiming the Backyard: ASEAN’s Realpolitik Push on Myanmar,A Thailand-led push to re-engage the country's military-backed government is an attempt to prevent the bloc's diplomatic marginalization.,https://thediplomat.com/2026/08/reclaiming-the-backyard-aseans-realpolitik-push-on-myanmar/,"11 Aug 2026, 16:13"
Strategic Signals,The Diplomat,Indonesia’s President Nominates Central Bank Deputy as New Governor,"The rupiah rose slightly on news of Destry Damayanti's nomination, which will now pass to the House of Representatives for approval.",https://thediplomat.com/2026/08/indonesias-president-nominates-central-bank-deputy-as-new-governor/,"11 Aug 2026, 14:03"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
