section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,Tom Hayes says UBS’s ‘Project Chocolate’ probe shows he was targeted from outset,Trader nicknamed ‘Tommy Chocolate’ argues bank’s rate-fixing investigation was stacked against him,https://www.ft.com/content/35bc9320-0232-4d9e-95f4-d81d2e36d6fd?syn-25a6b1a6=1,"21 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Psychedelic drugs are going mainstream,Commercial success is looking less theoretical for treatments based on mushrooms and LSD,https://www.ft.com/content/dd268ceb-e664-4e37-b304-e16dd5142946?syn-25a6b1a6=1,"21 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,The wealthy Londoners betting on a luxury retirement,Riverstone is pioneering club-like housing schemes for asset-rich over-65s,https://www.ft.com/content/98cc3d6e-fc41-4bf1-b3fa-ca4fac8dad31?syn-25a6b1a6=1,"21 Jul 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex drops 250 pts, Nifty below 24,200; HDFC Bank lead losers","Sensex, Nifty, Share Prices LIVE: At 11.03 am, Sensex traded 212.51 pts or 0.27% lower at 77,496.01; and Nifty 50 dipped 46.05 pts or 0.19% to 24,192.45.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-21st-may-2026/article71245381.ece,"21 Jul 2026, 11:53"
Geopolitics,The Hindu BusinessLine,"Tariff policy successful, more measures coming to replace those overturned by Supreme Court: USTR Greer","The US’ approach has helped it negotiate trade deals with the UK, the European Union, Indonesia, India and Japan: Greer",https://www.thehindubusinessline.com/news/world/tariff-policy-successful-more-measures-coming-to-replace-those-overturned-by-supreme-court-ustr-greer/article71248158.ece,"21 Jul 2026, 11:51"
Markets & Macro,The Hindu BusinessLine,Why these 10 stocks will be in focus on Tuesday,"TAFE, CDSL, SPML Infra, Emcure Pharma, Redington, Wanbury, RITES, KCP Sugar, Mafatlal and Monarch Surveyors",https://www.thehindubusinessline.com/markets/why-these-10-stocks-will-be-in-focus-on-tuesday/article71247877.ece,"21 Jul 2026, 11:50"
Geopolitics,The Hindu BusinessLine,Iran claims strike on Amazon infrastructure in Bahrain,"The Revolutionary Guards say they targeted Amazon-linked infrastructure, though Bahrain has not confirmed the claim.",https://www.thehindubusinessline.com/companies/iran-claims-strike-on-amazon-infrastructure-in-bahrain/article71248201.ece,"21 Jul 2026, 11:46"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Bajaj Auto, Granules, Adani Energy, TVS Motor, ATGL, CRISIL, Mastek, IndiaMART, Cyient DLM, Sagility, Canara Robeco to announce Q1 results, KVB shares jump 11%, UltraTech, IOB, Sobha shares gain, Paytm slips","Q1 Results Today, 21st July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-auto-adani-energy-tvs-motor-atgl-tvs-holdings-crisil-mastek-indiamart-abslamc-ultratech-paytm-iob-kvb-sobha-sagility-cyient-dlm-results-21-july-2026/article71244506.ece,"21 Jul 2026, 11:42"
Strategic Signals,The Hindu BusinessLine,"Insurance sector sees sharp rebound in June; health, motor to drive growth outlook: Report","Retail health premiums surge 33%; Motor insurance also gains pace with 14% growth; fire insurance continues to weigh on industry performance, with premiums declining 23%",https://www.thehindubusinessline.com/money-and-banking/insurance-sector-sees-sharp-rebound-in-june-health-motor-to-drive-growth-outlook-report/article71248140.ece,"21 Jul 2026, 11:26"
Strategic Signals,The Hindu BusinessLine,Wangchuk's vital parameters remain stable: Safdarjung Hospital,"Wangchuk receivings oral rehydration therapy and oral potassium supplementation; however, he has declined intravenous fluids and glucose administration",https://www.thehindubusinessline.com/news/wangchuks-vital-parameters-remain-stable-safdarjung-hospital/article71248100.ece,"21 Jul 2026, 11:19"
Strategic Signals,The Hindu BusinessLine,"Gujarat records 33% rainfall deficit, yet kharif sowing crosses 50 lakh hectares","Despite the patchy rains, farmers have completed sowing over 50 lakh hectares against the normal three-year average of 85.3 lakh hectares",https://www.thehindubusinessline.com/economy/agri-business/gujarat-records-33-rainfall-deficit-yet-kharif-sowing-crosses-50-lakh-hectares/article71248148.ece,"21 Jul 2026, 11:14"
Geopolitics,Times of India Business,Rupee slips 6 paise against US dollar in early trade,,https://timesofindia.indiatimes.com/business/india-business/rupee-slips-6-paise-against-us-dollar-in-early-trade/articleshow/132528946.cms,"21 Jul 2026, 11:16"
Markets & Macro,Times of India Business,NSE’s Ahimsa index targets cruelty-free investing,NSE Indices has launched the Nifty 500 Ahimsa Index for investors. This new gauge includes companies that do not harm animals in their business. The index aligns with non-violence principles and excludes certain firms. It aims to redirect capital towards compassionate and cruelty-free investing. Thi,https://timesofindia.indiatimes.com/business/india-business/nses-ahimsa-index-targets-cruelty-free-investing/articleshow/132525900.cms,"21 Jul 2026, 04:15"
Markets & Macro,Times of India Business,"Ex-tech execs’ startups find favour with VCs, says report","Startups founded by former tech professionals are attracting venture capital investment. These operator-led ventures, though few, are securing a growing share of funding. They consistently receive larger funding rounds and higher valuations compared to others. Experienced founders bring valuable com",https://timesofindia.indiatimes.com/business/india-business/ex-tech-execs-startups-find-favour-with-vcs-says-report/articleshow/132525876.cms,"21 Jul 2026, 03:56"
Strategic Signals,Times of India Business,Hyundai lays groundwork for mass-market EV launch,"Hyundai Motor India is expanding charging infrastructure and component localization. The company plans to launch its first mass-market electric SUV this fiscal year. This move targets the affordable, sub-Rs 15 lakh segment of the EV market. Hyundai has previously focused on premium electric vehicle ",https://timesofindia.indiatimes.com/business/india-business/hyundai-lays-groundwork-for-mass-market-ev-launch/articleshow/132525872.cms,"21 Jul 2026, 03:54"
Energy & Infrastructure,Times of India Business,"Stocks, rupee slide as oil spike fuels pressure",Indian markets closed lower as fluctuating crude prices and global risk-off cues weighed. Banking stocks led the decline after mixed earnings reports from major lenders. The rupee weakened against the dollar due to rising oil prices and geopolitical tensions. Crude prices rose to a one-month high am,https://timesofindia.indiatimes.com/business/india-business/stocks-rupee-slide-as-oil-spike-fuels-pressure/articleshow/132525865.cms,"21 Jul 2026, 03:53"
Strategic Signals,Times of India Business,"At 5% in June, core sector grows fastest in 5 mths",,https://timesofindia.indiatimes.com/business/india-business/at-5-in-june-core-sector-grows-fastest-in-5-mths/articleshow/132525203.cms,"21 Jul 2026, 03:40"
Strategic Signals,Times of India Business,Monetisation of assets helps NHAI pare debt,"The National Highways Authority of India has prepaid over Rs 1.2 lakh crore in loans. This accelerated asset monetisation has reduced its overall debt significantly. The authority has not borrowed directly from the market since 2022. Asset monetisation hit a record high of Rs 41,079 crore in the las",https://timesofindia.indiatimes.com/business/india-business/monetisation-of-assets-helps-nhai-pare-debt/articleshow/132524885.cms,"21 Jul 2026, 03:38"
Markets & Macro,Times of India Business,No move to scrap LTCG tax on equities: Govt,The government has informed Parliament about no current plans to abolish long-term capital gains tax on equities. Tax policies are revised periodically as part of the annual budgetary process and legislative revisions. This statement addresses investor demands for changes in long-term capital gains ,https://timesofindia.indiatimes.com/business/india-business/no-move-to-scrap-ltcg-tax-on-equities-govt/articleshow/132524556.cms,"21 Jul 2026, 03:35"
Policy & Regulation,Hindustan Times India,"CJP Parliament march violence: Delhi Police register 4 cases, 2 more to be filed","Police alleged protestors assembled unlawfully, disrupted public order, obstructed government officials, indulged in violence, and damaged public property",https://www.hindustantimes.com/india-news/cjp-parliament-march-violence-delhi-police-register-4-cases-2-more-to-be-filed-101784613402069.html,"21 Jul 2026, 11:26"
Strategic Signals,Hindustan Times India,Those involved in NEET paper leak will be punished: PM Modi at NDA parliamentary party meet,The PM is learnt to have told lawmakers that students should be assured that their interests will be protected,https://www.hindustantimes.com/india-news/those-involved-in-neet-paper-leak-will-be-punished-pm-modi-at-nda-parl-party-meet-101784612982598.html,"21 Jul 2026, 11:19"
Geopolitics,Hindustan Times India,Kerala seafarer killed in Russian missile strike on shipping vessel was set to marry in 2 months,"Akhil Joyan, 26, was the only son of a couple from Kerala.",https://www.hindustantimes.com/india-news/keralabased-seafarer-killed-russian-missile-strike-shipping-commercial-vessel-odesa-ukraine-indian-mea-101784605166632.html,"21 Jul 2026, 11:12"
Strategic Signals,Hindustan Times India,"Who is Harmanveer Singh? FBI manhunt on amid drug trafficking charges, link to Dhanda gang","The 31-year-old man also goes by the aliases of ""Hari Gautam"" and ""Harman Sandhu.""",https://www.hindustantimes.com/india-news/who-is-harmanveer-singh-fbi-manhunt-on-amid-drug-trafficking-charges-link-to-ravinder-dhanda-gang-101784609392264.html,"21 Jul 2026, 10:41"
Strategic Signals,Hindustan Times India,"CJP won't march to Parliament again, Dipke says 'police will hurt youth again'","Abhijeet Dipke said that while the protest would continue, CJP will not attempt another march to Parliament.",https://www.hindustantimes.com/india-news/cjp-wont-march-to-parliament-again-abhijeet-abhijeet-dipke-says-police-will-hurt-youth-again-sonam-wangchuk-101784609812082.html,"21 Jul 2026, 10:33"
Geopolitics,Hindustan Times India,"'Shared values': Modi congratulates new UK PM Andy Burnham, stresses trade ties",The Prime Minister reiterated the significance of the Comprehensive Economic and Trade Agreement that came into force this month.,https://www.hindustantimes.com/india-news/pm-modi-andy-burnham-new-uk-pm-economic-trade-ties-keir-starmer-reisgnation-ceta-india-101784605551066.html,"21 Jul 2026, 10:27"
Geopolitics,Hindustan Times India,India summons Russian diplomat over death of four Indian seafarers in vessel attack off Ukraine coast,"The vessel, identified as MV Golden Leo, was struck as it departed Ukraine's southern port of Odesa on Sunday.",https://www.hindustantimes.com/india-news/india-summons-russian-diplomat-charge-d-affaires-over-death-of-four-indian-seafarers-in-vessel-attack-off-ukraine-coast-101784608154884.html,"21 Jul 2026, 10:05"
Strategic Signals,Hindustan Times India,Thousands of farmers gather at Shambhu border ahead of march to Delhi. What's happening?,Farmer leader Sarwan Singh Pandher accused the Haryana govt of barricading the Shambhu border to stop farmers from reaching Delhi for the Kisan Mahapanchayat.,https://www.hindustantimes.com/india-news/haryana-punjab-farmers-at-shambhu-border-rally-march-to-delhi-protest-india-us-trade-deal-kisan-mahapanchayat-cjp-news-101784605506778.html,"21 Jul 2026, 09:56"
Strategic Signals,Indian Express Latest,IIIT Lucknow records highest-ever BTech placements; IIT Kanpur Director Manindra Agrawal takes additional charge,,https://indianexpress.com/article/education/iiit-lucknow-records-highest-ever-btech-placements-iit-kanpur-director-manindra-agrawal-takes-additional-charge-10796091/,"21 Jul 2026, 06:22"
Strategic Signals,Indian Express Latest,"TMC Martyrs’ Day stage vandalised in Kolkata, Mamata stays guard overnight",,https://indianexpress.com/article/cities/kolkata/tmc-martyrs-day-stage-vandalised-kolkata-mamata-banerjee-10796171/,"21 Jul 2026, 06:14"
Strategic Signals,Indian Express Latest,Why is Lionel Messi staying back in US after World Cup final,,https://indianexpress.com/article/sports/football/why-has-lionel-messi-decided-to-stay-back-in-us-after-world-cup-final-10796077/,"21 Jul 2026, 06:07"
Strategic Signals,Indian Express Latest,‘I will protect till my death’: Raghav Juyal on shielding Shehnaaz Gill from paparazzi,,https://indianexpress.com/article/entertainment/bollywood/i-will-protect-till-my-death-raghav-juyal-on-shielding-shehnaaz-gill-from-paparazzi-10796040/,"21 Jul 2026, 06:05"
Strategic Signals,Indian Express Latest,Indian man jailed in Singapore for Rs 1.49 crore diamond heist,,https://indianexpress.com/article/world/indian-national-jailed-singapore-diamond-theft-chinatown-store-10796010/,"21 Jul 2026, 06:04"
Geopolitics,Indian Express Latest,"Mumbai rains weather forecast: Heavy rains to intensify, warns IMD; orange alert to continue as monsoon revives",,https://indianexpress.com/article/cities/mumbai/mumbai-rains-weather-forecast-heavy-rains-to-intensify-warns-imd-orange-alert-to-continue-thane-raigad-10796140/,"21 Jul 2026, 05:57"
Strategic Signals,Indian Express Latest,Rapido driver refuses rides to those against CJP movement: ‘It’s about our future’,,https://indianexpress.com/article/trending/trending-in-india/rapido-driver-viral-video-cjp-protest-jantar-mantar-10796128/,"21 Jul 2026, 05:56"
Strategic Signals,Indian Express Latest,"Haryana drafts Right to Business Bill, proposes 3-year inspection-free period for MSMEs",,https://indianexpress.com/article/cities/chandigarh/haryana-right-to-business-bill-2026-msme-deregulation-reforms-10796134/,"21 Jul 2026, 05:56"
Strategic Signals,SCMP Asia,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,"A sharp pullback in US space-technology giant SpaceX and renewed valuation pressure on Wall Street’s tech heavyweights are unlikely to trigger a major sell-off in Hong Kong equities, according to analysts, who note that local tech firms operate under distinct business models and lack the stretched v",https://www.scmp.com/business/markets/article/3361297/spacex-slump-fails-dent-hong-kong-tech-investors-seen-pivoting?utm_source=rss_feed,"21 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,Fintech firm Ant International raises US$1.2b to fuel global growth,"Ant International, the affiliate of Chinese fintech giant Ant Group, has raised about US$1.2 billion in a Series A funding round to fuel its global expansion, the company said on Tuesday. Existing backers Ant Group and Alibaba Group Holding joined the equity financing alongside several international",https://www.scmp.com/tech/article/3361287/fintech-firm-ant-international-raises-us12b-fuel-global-growth?utm_source=rss_feed,"21 Jul 2026, 03:23"
Markets & Macro,SCMP Asia,"HKEX to allow confidential filings, lower market cap threshold for start-ups, sources say","Hong Kong Exchanges and Clearing (HKEX) would proceed with its listing reform to allow confidential filings and a lower market capitalisation requirement, as part of the exchange operator’s plan to increase its international competitiveness, two sources told the South China Morning Post. The move wo",https://www.scmp.com/business/markets/article/3361277/hkex-allow-confidential-filings-lower-market-cap-threshold-start-ups-sources-say?utm_source=rss_feed,"21 Jul 2026, 02:30"
Markets & Macro,SCMP Asia,Chinese stocks extend rise as state-backed insurers tout long-term investments,"Chinese stocks extended their gains into the midday break on Tuesday, adding to a recovery driven by official market-stabilisation measures and strong institutional backing following recent global market turbulence. On the mainland, the Shanghai Stock Exchange’s Star 50 Index, which tracks the excha",https://www.scmp.com/business/china-business/article/3361275/chinese-stocks-rose-04-cent-state-backed-insurers-tout-long-term-investment?utm_source=rss_feed,"21 Jul 2026, 01:49"
Strategic Signals,SCMP Asia,Fifa effect: Hong Kong developers bet on sport fever to keep shoppers spending,"From attracting tourist spending to live streaming world sports events like the Fifa World Cup, Hong Kong developers have tried to claw their way through a challenging retail market and found a rare boost to shopping malls. As crowds converged on neighbourhood malls to watch live broadcasts of World",https://www.scmp.com/business/money/spending/article/3361271/fifa-effect-hong-kong-developers-bet-sport-fever-keep-shoppers-spending?utm_source=rss_feed,"21 Jul 2026, 00:56"
Strategic Signals,SCMP Asia,New tech wealth sparks luxury property rush in Chinese city home to ‘Six Little Dragons’,"A luxury penthouse in Hangzhou has set record highs for both unit price and total value of high-rise flats in the city, as new tech wealth injects fresh momentum into the market. All 66 units at the high-end Wangtianji development’s initial batch were snapped up on the first day of launch on July 16",https://www.scmp.com/business/article/3361214/new-tech-wealth-sparks-luxury-property-rush-chinese-city-home-six-little-dragons?utm_source=rss_feed,"20 Jul 2026, 23:00"
Geopolitics,SCMP Asia,‘Payback’: why China’s world-beating car industry faces plunging sales at home,"China’s electric vehicle (EV) industry sits at the centre of numerous economic and geopolitical trends: consumer spending, environmental protection, trade policy, high-end manufacturing, technology and more. In this short series, we assess the current state of the sector within these broader context",https://www.scmp.com/economy/china-economy/article/3361211/payback-why-chinas-world-beating-car-industry-faces-plunging-sales-home?utm_source=rss_feed,"20 Jul 2026, 22:00"
Energy & Infrastructure,SCMP Asia,China won’t waste its reserves to cushion oil price impact of Iran war,"Oil prices are set to rise once more as renewed US attacks on Iran leave the Strait of Hormuz, a major artery of oil trade, closed again. With US strategic petroleum reserves at their lowest in over 40 years, America will have trouble keeping oil prices below US$100 a barrel, as it has mostly done i",https://www.scmp.com/opinion/china-opinion/article/3360973/china-wont-waste-its-reserves-cushion-oil-price-impact-iran-war?utm_source=rss_feed,"20 Jul 2026, 21:30"
Geopolitics,Foreign Policy,Trump Needs to Defy History to End the Iran War,U.S. presidents are virtually never able to end the stalemated wars they start.,https://foreignpolicy.com/2026/07/21/trump-end-iran-war-history/,"21 Jul 2026, 04:19"
Strategic Signals,Foreign Policy,Armenian Democracy Faces a Threat From Within,"A predatory opposition, fueled by external support, is gaining influence within the state.",https://foreignpolicy.com/2026/07/21/armenian-election-democracy-opposition/,"21 Jul 2026, 04:01"
Policy & Regulation,Foreign Policy,State Department Frames Cuba as Major Threat via Left-Wing Groups,The report comes amid growing U.S. efforts to overturn Cuba’s government.,https://foreignpolicy.com/2026/07/20/state-department-cuba-report-left-wing-terrorism-rubio-trump/,"20 Jul 2026, 21:42"
Energy & Infrastructure,Foreign Policy,Houthis Declare a Naval Blockade on Saudi Arabia,The move could increase pressure on already-strained global energy markets.,https://foreignpolicy.com/2026/07/20/houthi-blockade-saudi-iran-war-red-sea-gulf-aden-hormuz/,"20 Jul 2026, 20:56"
Strategic Signals,Foreign Policy,The Slow Death of the Global Commons,Hormuz is a sign of worse things to come.,https://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/,"20 Jul 2026, 17:51"
Geopolitics,Foreign Policy,Suwayda’s Struggle,Syria’s Druze are trapped between Israeli protection and Damascus’s rule.,https://foreignpolicy.com/2026/07/20/suwayda-druze-syria-israel-sharaa-damascus/,"20 Jul 2026, 16:51"
Strategic Signals,Foreign Policy,Europe Is Back in 1952,France and Germany again locked into military rivalry is bad news for the rest of Europe.,https://foreignpolicy.com/2026/07/20/europe-germany-france-eu-1952/,"20 Jul 2026, 15:01"
Energy & Infrastructure,Foreign Policy,A New Great Game Is Underway in Central Asia,The world’s great powers are engaging a new battleground in their search for critical minerals.,https://foreignpolicy.com/2026/07/20/great-game-central-asia-rare-earths/,"20 Jul 2026, 14:35"
Geopolitics,The Diplomat,"With New AI Governance Organization, China Seeks to Formalize Its Global AI Influence",The World Artificial Intelligence Cooperation Organization may prove to be China's most ambitious effort yet to shape the future deployment and governance of AI.,https://thediplomat.com/2026/07/with-new-ai-governance-organization-china-seeks-to-formalize-its-global-ai-influence/,"21 Jul 2026, 01:30"
Strategic Signals,The Diplomat,Australia’s Tuvalu Migration Deal Tests the Limits of Climate Mobility,"The Falepili Union offers Tuvaluans “mobility with dignity.” But unless Australia also protects Tuvalu’s workforce, the landmark agreement could weaken the country years before rising seas make it uninhabitable.",https://thediplomat.com/2026/07/australias-tuvalu-migration-deal-tests-the-limits-of-climate-mobility/,"20 Jul 2026, 23:27"
Strategic Signals,The Diplomat,Philippines’ Lazaro Dismisses Criticisms Over ASEAN’s ‘Informal Meeting’ With Myanmar FM,"Last week, the Special Advisory Council for Myanmar said that agreeing to the meeting was a sign of the ASEAN special envoy's ""timidity and poor judgment.""",https://thediplomat.com/2026/07/philippines-lazaro-dismisses-criticisms-over-aseans-informal-meeting-with-myanmar-fm/,"20 Jul 2026, 13:52"
Strategic Signals,The Diplomat,5 Myths About the Five Eyes,"There are persistent misunderstandings about what the intelligence partnership is, and what it actually does.",https://thediplomat.com/2026/07/5-myths-about-the-five-eyes/,"20 Jul 2026, 22:54"
Geopolitics,The Diplomat,Australia Updates Travel Warning For Laos After Announcement of Methanol Poisoning Charges,"Foreign Minister Penny Wong said that she was “deeply frustrated and bitterly disappointed"" at the leniency of the charges announced on Friday.",https://thediplomat.com/2026/07/australia-updates-travel-warning-for-laos-after-announcement-of-methanol-poisoning-charges/,"20 Jul 2026, 10:26"
Geopolitics,The Diplomat,Why Europe’s China Anxiety Is About More Than China,Brussels no longer sees China only as an economic actor. It sees China as a challenge to the organization of global order itself.,https://thediplomat.com/2026/07/why-europes-china-anxiety-is-about-more-than-china/,"20 Jul 2026, 22:32"
Policy & Regulation,The Diplomat,Is Thailand’s PM More Concerned About Sound Cannabis Policy or Political Optics?,"Amid a rise in smuggling, Anutin Charnvirakul has recently come out against the policy he once championed: the decriminalization of marijuana.",https://thediplomat.com/2026/07/is-thailands-pm-more-concerned-about-sound-cannabis-policy-or-political-optics/,"20 Jul 2026, 14:49"
Strategic Signals,The Diplomat,The Romanovs and ‘Invictus’ in the Impeachment Trial of Philippine Vice President,"Sara Duterte claimed that she is ""bloodied but unbowed"" in the face of persecution by President Ferdinand Marcos Jr. and his administration.",https://thediplomat.com/2026/07/the-romanovs-and-invictus-in-the-impeachment-trial-of-philippine-vice-president/,"20 Jul 2026, 05:19"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Editor’s note: This is the fourth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
