section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Standard Chartered gets nod to launch wealth management services from GIFT City,Standard Chartered was the first foreign bank to commence operations in GIFT City in 2020,https://www.thehindubusinessline.com/money-and-banking/standard-chartered-gets-nod-to-launch-wealth-management-services-from-gift-city/article71313016.ece,"06 Aug 2026, 16:53"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex climbs 374 pts; Nifty ends above 24,600 on RBI, crude oil cues","Sensex, Nifty, Share Prices Highlights: Indian benchmark indices closed higher as easing crude oil prices, the RBI's steady policy stance and buying in heavyweight banking and energy stocks outweighed profit booking, while broader markets remained resilient with sustained gains in small- and mid-cap",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-6-august-2026/article71309748.ece,"06 Aug 2026, 16:39"
Strategic Signals,The Hindu BusinessLine,SBI MF launches Magnum Equity Ex-top 100 Long Short fund,The new fund offer will be open for subscription on August 7,https://www.thehindubusinessline.com/money-and-banking/sbi-mf-launches-magnum-equity-ex-top-100-long-short-fund/article71313210.ece,"06 Aug 2026, 16:36"
Strategic Signals,The Hindu BusinessLine,"Afcons receives LoA for ₹1,918-cr desalinated water tunnel project in Mumbai","Afcons receives LoA for ₹1,918-cr desalinated water tunnel project in Mumbai",https://www.thehindubusinessline.com/brandhub/pr-release/afcons-receives-loa-for-1-918-cr-desalinated-water-tunnel-project-in-mumbai/article71313242.ece,"06 Aug 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,Milton and Feeding India collaborate to distribute steel tiffin boxes to children,Milton and Feeding India collaborate to distribute steel tiffin boxes to children,https://www.thehindubusinessline.com/brandhub/pr-release/milton-and-feeding-india-collaborate-to-distribute-steel-tiffin-boxes-to-children/article71313238.ece,"06 Aug 2026, 16:30"
Strategic Signals,Times of India Business,"Stock market today: Sensex rises over 250 pts, Nifty50 holds above 24,600",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-06-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132980140.cms,"06 Aug 2026, 08:54"
Energy & Infrastructure,Times of India Business,Gold rate today: Yellow metal hits seven-week high as oil prices lift demand,,https://timesofindia.indiatimes.com/business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132885790.cms,"05 Aug 2026, 08:14"
Energy & Infrastructure,Times of India Business,"India eyes LNG import alternatives: Cabinet approves Rs 23,731 cr GOBARdhan scheme for compressed bio-gas","GOBARdhan or the Galvanizing Organic Bio- Agro Resources Dhan scheme aims to push for the production of compressed bio-gas. The scheme has six pillars: assured offtake, price stability, capex support, pipeline infra development, credit guarantee, and challenge fund for innovation.",https://timesofindia.indiatimes.com/business/india-business/india-eyes-lng-import-alternatives-cabinet-approves-rs-23731-cr-gobardhan-scheme-for-compressed-bio-gas/articleshow/132999211.cms,"06 Aug 2026, 16:24"
Energy & Infrastructure,Times of India Business,Taxation bill to promote electronic manufacturing clears LS; allows provision for MDR on UPI transactions,"Under the proposed changes, the Central government would be empowered to specify, through a notification, the electronic payment modes or transactions that must continue to remain free of charges.",https://timesofindia.indiatimes.com/business/india-business/taxation-bill-to-promote-electronic-manufacturing-clears-ls-allows-provision-for-mdr-on-upi-transactions/articleshow/132996585.cms,"06 Aug 2026, 15:43"
Strategic Signals,Times of India Business,"'Completely false, irresponsible': Centre refutes claim of ethanol blending with jet fuel",,https://timesofindia.indiatimes.com/business/india-business/completely-false-irresponsible-centre-refutes-claim-of-ethanol-blending-with-aviation-turbine-fuel/articleshow/132994902.cms,"06 Aug 2026, 14:52"
Energy & Infrastructure,Times of India Business,100% tariffs: Why India may ignore Trump threat and continue buying Russian crude oil,A year since the whole penal tariff cycle began - India now faces uncertainty related to its Russian crude purchases. A new Russia related sanctions bill in the US may see the light of the day if passed this year implying that Trump would have the power to impose tariffs on India again.,https://timesofindia.indiatimes.com/business/india-business/100-tariffs-why-india-may-ignore-trump-threat-to-continue-buying-russian-crude-oil/articleshow/132988000.cms,"06 Aug 2026, 13:36"
Geopolitics,Times of India Business,Trump administration refunds $100 billion in tariffs struck down by US Supreme Court,"In a significant move, the Trump administration has reimbursed nearly one hundred billion dollars in tariffs after the Supreme Court ruled against wide-ranging duties. By July, around sixty percent of these tariffs were refunded to importers. The court's decision emphasized that the existing law did",https://timesofindia.indiatimes.com/business/international-business/trump-administration-refunds-100-billion-in-tariffs-struck-down-by-us-supreme-court/articleshow/132990104.cms,"06 Aug 2026, 13:28"
Geopolitics,Times of India Business,"Gold, silver price prediction: Is gold, silver price rise sustainable? Check outlook on August 6, 2026","MCX Gold has breached from its consolidation and is heading toward the recent swing highs, pointing to an intermediate bullish move underway. Silver has stepped out of its consolidation and is now aligning with the base trend, a near-term recovery looks well on the cards. Much like gold’s positive t",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-06-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/132985461.cms,"06 Aug 2026, 11:57"
Strategic Signals,Hindustan Times India,"'Marketing expense, referral commission': Raghav Chadha raises lab-doctor nexus issue over medical tests","Raghav Chadha said the issue is especially relevant for tier-2 or tier-3 cities, where the referral commission is becoming an informal economy.",https://www.hindustantimes.com/india-news/marketing-expense-referral-commission-raghav-chadha-raises-lab-doctor-nexus-issue-over-medical-tests-in-parliament-101786013426201.html,"06 Aug 2026, 16:38"
Strategic Signals,Hindustan Times India,"Ladakh to launch India's first high-altitude wildlife safari, LG approves eco-tourism initiative","As part of initiative, 20 local youths will be selected and trained in birdwatching, bird identification and bird-spotting skills and equipped with binoculars.",https://www.hindustantimes.com/india-news/ladakh-to-launch-indias-first-high-altitude-wildlife-safari-lg-approves-eco-tourism-initiative-101786012819203.html,"06 Aug 2026, 16:16"
Strategic Signals,Hindustan Times India,"Flower petals, ‘sher aaya’ slogans: Brij Bhushan gets grand welcome after acquittal in sexual harassment case | Video","Singh, a former Lok Sabha MP from Gonda’s Kaisarganj constituency, was accompanied by supporters during the roadshow.",https://www.hindustantimes.com/india-news/flower-petals-sher-aaya-slogans-brij-bhushan-gets-grand-welcome-after-acquittal-in-sexual-harassment-case-video-101786011193878.html,"06 Aug 2026, 16:15"
Strategic Signals,Hindustan Times India,‘Govt disconnected’: CJP chief Dipke announces national campaign on youth issues,CJP founder Abhijeet Dipke announced the campaign after a two-day conclave of the party’s core committee members,https://www.hindustantimes.com/india-news/govt-disconnected-cjp-chief-dipke-announces-national-campaign-on-youth-issues-101786012990667.html,"06 Aug 2026, 16:13"
Strategic Signals,Hindustan Times India,Lakhimpur Kheri case: SC refuses to relax Ashish Mishra’s bail conditions,The bench dismissed Mishra’s application seeking relaxation of his bail conditions and permitting him to visit his native place to take part in family functions,https://www.hindustantimes.com/india-news/lakhimpur-kheri-case-sc-refuses-to-relax-ashish-mishra-s-bail-conditions-101786012390174.html,"06 Aug 2026, 16:03"
Strategic Signals,Hindustan Times India,Passenger attempts to open emergency door of Kochi-bound flight; arrested,"The passenger tried to force open the aircraft's emergency exit, damaged its window panel and threatened fellow passengers.",https://www.hindustantimes.com/india-news/passenger-attempts-to-open-emergency-door-on-batik-air-flight-kochi-kuala-lumpur-fir-filed-arrested-kerala-police-101786011595388.html,"06 Aug 2026, 15:54"
Geopolitics,Hindustan Times India,Govt amends rules to debar pharma firms submitting fake or fabricated data,The Union health and family welfare ministry called the amendments a significant step towards strengthening the integrity of the regulatory system,https://www.hindustantimes.com/india-news/govt-amends-rules-to-debar-pharma-firms-submitting-fake-or-fabricated-data-101786010290829.html,"06 Aug 2026, 15:28"
Strategic Signals,Hindustan Times India,"Centre keen on investing to develop tea, textile sector in Bengal: CM Suvendu Adhikari",Chief minister Suvendu Adhikari said that Union finance minister Nirmala Sitharaman said the Centre wanted to develop the state’s tea and textile sectors,https://www.hindustantimes.com/india-news/centre-keen-on-investing-to-develop-tea-textile-sector-in-bengal-cm-suvendu-adhikari-101786009929383.html,"06 Aug 2026, 15:22"
Geopolitics,SCMP Asia,China’s MLCC supply chain expanding rapidly amid surge in global AI demand,"China’s upstream supply chain for multilayer ceramic capacitors (MLCCs) – tiny components dubbed “the rice of electronics” – is racing to expand capacity, as an artificial intelligence-driven boom triggers a surge in global orders. Shandong Sinocera Functional Materials, a major supplier of dielectr",https://www.scmp.com/tech/tech-trends/article/3363190/chinas-mlcc-supply-chain-expanding-rapidly-amid-surge-global-ai-demand?utm_source=rss_feed,"06 Aug 2026, 11:30"
Strategic Signals,SCMP Asia,Swire earnings show Hong Kong’s prime commercial districts outpacing others in recovery,"Hong Kong’s commercial property recovery is increasingly becoming a story of location, with the fortunes of the city’s biggest landlords diverging depending on the districts where they own office space. Swire Properties’ first-half results on Thursday captured that shift. The developer owns office t",https://www.scmp.com/business/companies/article/3363184/swire-earnings-show-hong-kongs-prime-commercial-districts-outpacing-others-recovery?utm_source=rss_feed,"06 Aug 2026, 10:30"
Geopolitics,SCMP Asia,Unrelenting AI demand spawns new plant for Chinese PCB maker Victory Giant,"Chinese printed circuit board (PCB) maker Victory Giant Technology is aggressively expanding its manufacturing footprint and international order book, highlighting relentless growth momentum across China’s artificial intelligence hardware sector. The Guangdong-based company has been negotiating new ",https://www.scmp.com/tech/article/3363178/unrelenting-ai-demand-spawns-new-plant-chinese-pcb-maker-victory-giant?utm_source=rss_feed,"06 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,US efforts to prop up the yen risk doing more harm than good,"Has the interminable decline in the yen finally run its course? Since the beginning of 2022, Japan’s currency has fallen a staggering 36 per cent against the US dollar. Despite the resolve of the Bank of Japan (BOJ) to keep raising interest rates, the surge in Japanese bond yields over the past year",https://www.scmp.com/opinion/asia-opinion/article/3363123/us-efforts-prop-yen-risk-doing-more-harm-good?utm_source=rss_feed,"06 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,Chinese fund managers’ pursuit of AI plays backfires as hot tech stocks wobble,"A shift to technology stocks by China’s most seasoned fund managers has backfired, with the unwinding of AI plays taking a toll on the performances of their products. Funds run by some star managers with a value-investing approach all recorded declines in net asset values last month after they switc",https://www.scmp.com/business/china-business/article/3363131/chinese-fund-managers-pursuit-ai-plays-backfires-hot-tech-stocks-wobble?utm_source=rss_feed,"06 Aug 2026, 06:00"
Markets & Macro,SCMP Asia,Hong Kong stock regulator flags more companies for share concentration,"Hong Kong’s securities regulator has put a spotlight on highly concentrated shareholding this year, a move interpreted by market analysts as a warning about sharp price swings on small-cap stocks. As of August, the Securities and Futures Commission (SFC) had mentioned 13 cases of high shareholding c",https://www.scmp.com/business/markets/article/3363113/hong-kong-stock-regulator-flags-more-companies-share-concentration?utm_source=rss_feed,"06 Aug 2026, 04:00"
Geopolitics,SCMP Asia,Investors eye Beijing’s next steps as Hong Kong insurance shares react to 20% levy report,"Hong Kong’s long-standing appeal as a tax-efficient gateway for mainland Chinese buyers of insurance and wealth products is facing its biggest test in years, as authorities in mainland China begin levying tax on gains from offshore insurance policies – a shift that threatens to reshape competition f",https://www.scmp.com/business/banking-finance/article/3363106/shares-major-hong-kong-insurance-finance-firms-tumble-following-report-20-levy?utm_source=rss_feed,"06 Aug 2026, 01:59"
Energy & Infrastructure,SCMP Asia,Does Beijing really have the power to lift up the Australian dollar?,"While global markets watched closely for another joint move by Washington and Tokyo to prop up the Japanese yen this week, Australian dollar traders have been laser-focused on the actions of another economic power: China. Some analysts view the Australian currency as particularly sensitive to policy",https://www.scmp.com/business/banking-finance/article/3363103/does-beijing-really-have-power-lift-australian-dollar?utm_source=rss_feed,"06 Aug 2026, 01:00"
Geopolitics,Foreign Policy,Ukraine’s Deadly Missile Defense Shortage,"Kyiv has run out of Patriot interceptors, but allies remain reluctant to supply more.",https://foreignpolicy.com/2026/08/05/ukraine-patriot-missile-interceptor-shortage-russia-war-zelensky-us-trump-nato/,"05 Aug 2026, 20:30"
Strategic Signals,Foreign Policy,South Africa’s Global Image Loses Its Luster,Pretoria’s influence across Africa may be waning following widespread xenophobic attacks.,https://foreignpolicy.com/2026/08/05/south-africa-xenophobia-migrant-attacks-global-reputation-boycotts/,"05 Aug 2026, 19:50"
Strategic Signals,Foreign Policy,What’s Behind the Violence in Pakistan-Administered Kashmir,The region has become ground zero for protests against poor governance.,https://foreignpolicy.com/2026/08/05/kashmir-pakistan-violence-election-unrest-governance/,"05 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Saudis Are the Architects of Their Own Misfortune,Missed opportunities and strategic blunders have plagued Riyadh.,https://foreignpolicy.com/2026/08/05/saudi-arabia-iran-israel-united-states-trump-uae-oil-houthis/,"05 Aug 2026, 17:29"
Geopolitics,Foreign Policy,Why the United States Keeps Losing Wars,Washington has a long record of fighting the wrong war for the wrong objective.,https://foreignpolicy.com/2026/08/05/iran-trump-lost-wars-us-military-history-strategy-geopolitics/,"05 Aug 2026, 15:25"
Geopolitics,Foreign Policy,Kevin Warsh Has a Problem,"The Fed chair “is really rolling the dice” while holding out against interest rate hikes, one expert said.",https://foreignpolicy.com/2026/08/05/kevin-warsh-federal-reserve-interest-rates-inflation-trump/,"05 Aug 2026, 14:11"
Strategic Signals,Foreign Policy,The Ceuta Crisis Reveals the Limits of European Defense Cooperation,"In their willingness to blame Spain, European leaders have shown they cannot be trusted on collective security.",https://foreignpolicy.com/2026/08/05/ceuta-crisis-europe-migration-russia-nato-limits-defense-cooperation/,"05 Aug 2026, 13:55"
Strategic Signals,Foreign Policy,El Niño Bakes Southeast Asia,The world’s rice bowl takes a hit.,https://foreignpolicy.com/2026/08/05/el-nino-southeast-asia-rice-production/,"05 Aug 2026, 05:00"
Energy & Infrastructure,The Diplomat,India at a Crossroads: Examining Comprehensive National Power and the Road to 2047,Just how powerful is India? CNP may present a better picture than GDP.,https://thediplomat.com/2026/08/india-at-a-crossroads-examining-comprehensive-national-power-and-the-road-to-2047/,"05 Aug 2026, 23:28"
Geopolitics,The Diplomat,Malaysia Says It Will Not Deport Rohingya if There Are Risks to Their Safety,"Prime Minister Anwar Ibrahim's government has announced plans to repatriate around 5,000 Rohingya with Myanmar's assent.",https://thediplomat.com/2026/08/malaysia-says-it-will-not-deport-rohingya-if-there-are-risks-to-their-safety/,"06 Aug 2026, 11:37"
Strategic Signals,The Diplomat,Artillery-Missile Command: Vietnam’s Answer to the Maritime-Continental Dilemma,Long-range surface-to-surface and ground-based anti-ship missiles will help defend the country on both land and sea.,https://thediplomat.com/2026/08/artillery-missile-command-vietnams-answer-to-the-maritime-continental-dilemma/,"06 Aug 2026, 12:10"
Geopolitics,The Diplomat,Vietnam to Build Memorial to North Korean War Dead Outside Hanoi,The memorial will be built at an existing ⁠cemetery that commemorates 14 North Korean fighter pilots shot down while battling the U.S. Air Force in the late 1960s.,https://thediplomat.com/2026/08/vietnam-to-build-memorial-to-north-korean-war-dead-in-countrys-north/,"06 Aug 2026, 11:24"
Strategic Signals,The Diplomat,Are India and Indonesia Leaving the Non-Aligned Movement Behind?,"Rather than signaling the abandonment of non-alignment, the same principles are increasingly pursued through a different set of institutions.",https://thediplomat.com/2026/08/are-india-and-indonesia-leaving-the-non-aligned-movement-behind/,"06 Aug 2026, 00:15"
Strategic Signals,The Diplomat,Has Life in North Korea Changed Since 2013?,The author of “Witness to North Korea” reflects on which lessons from his time in the country are still relevant today.,https://thediplomat.com/2026/08/has-life-in-north-korea-changed-since-2013/,"06 Aug 2026, 01:22"
Strategic Signals,The Diplomat,When the World Stops Fearing the Bomb,"On the 81st anniversary of the bombing of Japan, the hibakusha are disappearing just as fast as the world is becoming numb to their cause",https://thediplomat.com/2026/08/when-the-world-stops-fearing-the-bomb/,"06 Aug 2026, 00:11"
Geopolitics,The Diplomat,Why Asia Is More Enthusiastic About AI Than the West,"In China, India, much of Southeast Asia, and elsewhere in Asia, the net benefits of AI are perceived by populations to be greater than their drawbacks.",https://thediplomat.com/2026/08/why-asia-is-more-enthusiastic-about-ai-than-the-west/,"05 Aug 2026, 20:12"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beyond the Output Trap: Haiti and the Future of International Stabilization,"Five years after the assassinations in Haiti of Monferrier Dorval, Diego Charles, and Antoinette Duclaire, justice remains elusive. Four years after the assassination of President Jovenel Moïse, accountability is still incomplete. Yet international reporting on Haiti continues to foreground outputs:",https://warontherocks.com/beyond-the-output-trap-haiti-and-the-future-of-international-stabilization/,"05 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,"A Conversation with the Pentagon’s Chief Buyer, Under Secretary Michael P. Duffey","Under Secretary of Defense for Acquisition and Sustainment Michael P. Duffey joins Jonathan to discuss the Pentagon’s ongoing acquisition transformation. Their conversation spans the recent munitions agreements, industry investments, the shift to portfolio acquisition executives, allied coproduction",https://warontherocks.com/cogs-of-war/a-conversation-with-the-pentagons-chief-buyer-under-secretary-michael-p-duffey/,"04 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Is Washington Rewriting the North American Trade Agreement Around China?,"Washington has repeatedly used trade policy and U.S. market access over the past decade to advance broader economic security priorities with its trading partners. The Trump administration’s decision not to renew the U.S.-Mexico-Canada Agreement on July 1, during a mandatory six-year review, is the l",https://warontherocks.com/is-washington-rewriting-the-north-american-trade-agreement-around-china/,"04 Aug 2026, 07:30"
Geopolitics,War on the Rocks,"Why Egypt’s Opinion of Ukraine Matters, Now and Later","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/why-egypts-opinion-of-ukraine-matters-now-and-later/,"03 Aug 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Ebola outbreak accelerates as healthcare workers strike over pay,Ebola outbreak accelerates as healthcare workers strike over pay,https://www.aljazeera.com/video/newsfeed/2026/8/6/ebola-outbreak-accelerates-as-healthcare-workers-strike-over-pay?traffic_source=rss,"06 Aug 2026, 11:20"
