section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,How to fix Britain’s housing crisis,We need to find ways to lift the financial and resource constraints on new homebuilding,https://www.ft.com/content/43af0b33-4c2d-4c10-8948-c77082f70935?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The joy of cooking imaginary food,"From ‘The Sims 2’ to ‘Overcooked’, video games turn kitchen work into play — and reveal the satisfaction of making something you cannot eat",https://www.ft.com/content/9a60eb7c-2662-4767-8de9-dc72d3398d08,"08 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Air India can’t seem to catch a break as passengers blame airline for turbulence,A recent incident in which 17 passengers were injured due to turbulence on an Air India flight from Phuket has spawned a litany of complaints on social media,https://www.thehindubusinessline.com/economy/logistics/air-india-cant-seem-to-catch-a-break-as-passengers-blame-airline-for-turbulence/article71320636.ece,"08 Aug 2026, 13:11"
Energy & Infrastructure,The Hindu BusinessLine,Nvidia to invest up to $3 billion in Stargate data centre developer Lancium,Nvidia will invest ​up to $3 billion in ‌Lancium; the chip-maker will invest an initial $2 billion for ‌a stake of roughly 20 per cent in the power infrastructure developer,https://www.thehindubusinessline.com/companies/nvidia-to-invest-up-to-3-billion-in-stargate-data-centre-developer-lancium/article71320621.ece,"08 Aug 2026, 13:06"
Strategic Signals,The Hindu BusinessLine,ASK Property Fund invests in Bhumika Group real estate projects,"ASK Property Fund will invest ₹125 crore in a plotted development project in Faridabad, as a part of its arrangement to invest ₹500 crore in Bhumika Group real estate projects",https://www.thehindubusinessline.com/news/real-estate/ask-property-fund-invests-in-bhoomika-group-real-estate-projects/article71319102.ece,"08 Aug 2026, 12:57"
Geopolitics,The Hindu BusinessLine,"India, African Union in touch to finalise mutually convenient dates for India-Africa Summit: MEA","Responding to a query on the India-Africa Summit, Jaiswal said the event had been postponed after consultations with the African Union and that both sides are now working towards holding it at a mutually convenient time",https://www.thehindubusinessline.com/news/world/india-african-union-in-touch-to-finalise-mutually-convenient-dates-for-india-africa-summit-mea/article71320578.ece,"08 Aug 2026, 12:56"
Energy & Infrastructure,The Hindu BusinessLine,"US Senate passes sweeping Russia sanctions bill, House vote next",A bipartisan Senate vote advances tougher economic pressure on Russia while setting up a contentious House debate over presidential tariff powers.,https://www.thehindubusinessline.com/news/world/us-senate-passes-sweeping-russia-sanctions-bill-house-vote-next/article71319317.ece,"08 Aug 2026, 12:45"
Strategic Signals,The Hindu BusinessLine,US appeals court blocks Trump’s $400 million White House ballroom project,"A federal appeals court has paused a high-profile White House construction project, setting up another major constitutional battle over presidential authority.",https://www.thehindubusinessline.com/news/world/us-appeals-court-blocks-trumps-400-million-white-house-ballroom-project/article71319313.ece,"08 Aug 2026, 12:37"
Energy & Infrastructure,The Hindu BusinessLine,"Pakistan, Saudi Arabia and Turkiye sign joint defence pact amid West Asia tensions",The landmark agreement deepens defence cooperation among three key regional powers as security concerns intensify across West Asia and nearby waterways.,https://www.thehindubusinessline.com/news/world/pakistan-saudi-arabia-and-turkiye-sign-joint-defence-pact-amid-west-asia-tensions/article71319296.ece,"08 Aug 2026, 12:31"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Delhivery, Anant Raj, Apollo Micro Systems, Akums Drugs Pharma, Aditya Birla Fashion, Ceigall India, PNC Infratech Oswal Pumps to announce Q1 results","Track all the latest Q1 FY27 earnings announcements, corporate developments and management commentary as companies including Delhivery, Eveready Industries India, Medi Assist Healthcare Services, Oswal Pumps, Studds Accessories report their June quarter results.",https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-delhivery-anant-raj-apollo-micro-systems-akums-drugs-pharma-aditya-birla-fashion-ceigall-pnc-infratech-oswal-pumps-results-08-august-2026/article71320548.ece,"08 Aug 2026, 12:26"
Energy & Infrastructure,Times of India Business,100% tariffs on India soon? US Senate clears Russia sanctions bill; 10 things to know,The US Senate approved a bill allowing President Trump to impose tariffs on nations buying Russian energy. India could face up to 100% tariffs on its goods if the bill becomes law. This legislation pressures countries to choose between US markets and Russian energy purchases. India has increased its,https://timesofindia.indiatimes.com/business/india-business/100-tariffs-on-india-soon-us-senate-clears-russia-sanctions-bill-10-things-to-know/articleshow/133046387.cms,"08 Aug 2026, 10:08"
Strategic Signals,Times of India Business,Hero MotoCorp Q1 PAT down 17% at 1.4k cr,,https://timesofindia.indiatimes.com/business/india-business/hero-motocorp-q1-pat-down-17-at-1-4k-cr/articleshow/133045343.cms,"08 Aug 2026, 08:05"
Markets & Macro,Times of India Business,RBI move on revolving credit hits NBFC stocks,,https://timesofindia.indiatimes.com/business/india-business/rbi-move-on-revolving-credit-hits-nbfc-stocks/articleshow/133045277.cms,"08 Aug 2026, 08:03"
Strategic Signals,Times of India Business,"Hindalco Q1 net jumps 75% to over 7,000 crore",,https://timesofindia.indiatimes.com/business/india-business/hindalco-q1-net-jumps-75-to-over-7000-crore/articleshow/133045340.cms,"08 Aug 2026, 08:02"
Strategic Signals,Times of India Business,Britannia signals another 1.5-2% price hike in Q2,,https://timesofindia.indiatimes.com/business/india-business/britannia-signals-another-1-5-2-price-hike-in-q2/articleshow/133045344.cms,"08 Aug 2026, 07:59"
Geopolitics,Times of India Business,US employers cut 23k jobs amid war strain,,https://timesofindia.indiatimes.com/business/international-business/us-employers-cut-23k-jobs-amid-war-strain/articleshow/133045338.cms,"08 Aug 2026, 07:59"
Markets & Macro,Times of India Business,RBI removes priority sector burden for FCNR(B) deposits,,https://timesofindia.indiatimes.com/business/india-business/rbi-removes-priority-sector-burden-for-fcnrb-deposits/articleshow/133045274.cms,"08 Aug 2026, 07:54"
Markets & Macro,Times of India Business,Religare’s demerger nixed by RBI,,https://timesofindia.indiatimes.com/business/india-business/religares-demerger-nixed-by-rbi/articleshow/133045275.cms,"08 Aug 2026, 07:55"
Strategic Signals,Hindustan Times India,"Vehicle stuck in mud for hours, 17-year-old girl dies en route to hospital in J&K’s Rajouri","The girl from Methyani village fell seriously ill and was being taken to GMC, Rajouri, when the vehicle got stranded for hours due to mudslide at Chak Methyani.",https://www.hindustantimes.com/india-news/vehicle-stuck-in-mud-for-hours-17-year-old-girl-dies-en-route-to-hospital-in-jammu-and-kashmirs-rajouri-101786171178352.html,"08 Aug 2026, 12:59"
Strategic Signals,Hindustan Times India,‘Implement women’s quota bill unconditionally’: Rahul Gandhi hits back at BJP,"Women’s Reservation Bill, 2023 reserves one-third of seats for women in the Lok Sabha and state assemblies",https://www.hindustantimes.com/india-news/implement-women-s-quota-bill-unconditionally-rahul-gandhi-hits-back-at-bjp-101786174132957.html,"08 Aug 2026, 12:58"
Energy & Infrastructure,Hindustan Times India,"HT archives: ‘Quit India’ begins, British crack down with tear gas squibs, lathis, arrests","Yet, the crackdown failed to dampen the spirit of the movement, instead inspiring a new generation of young leaders.",https://www.hindustantimes.com/india-news/ht-archives-quit-india-begins-british-crack-down-with-tear-gas-squibs-lathis-arrests-101786168866102.html,"08 Aug 2026, 12:29"
Strategic Signals,Hindustan Times India,IAF officer held for leaking defence data to Pak operative; was 'honey-trapped' by woman on social media,The IAF Wing Commander was arrested in May under the Official Secrets Act (OSA) for “allegations of being honey trapped by a Pakistani Intelligence Operative”.,https://www.hindustantimes.com/india-news/iaf-officer-held-for-leaking-defence-data-to-pak-operative-chargesheet-filed-police-101786170998719.html,"08 Aug 2026, 12:06"
Strategic Signals,Hindustan Times India,"Many aspects of donation 'theft' probe done, chargesheet to be filed end of next month: Police","Many aspects of donation 'theft' probe done, chargesheet to be filed end of next month: Police",https://www.hindustantimes.com/india-news/many-aspects-of-donation-theft-probe-done-chargesheet-to-be-filed-end-of-next-month-police-101786170594091.html,"08 Aug 2026, 11:59"
Energy & Infrastructure,Hindustan Times India,No renewable energy project within 1 km of borders: MHA guidelines,No renewable energy project within 1 km of borders: MHA guidelines,https://www.hindustantimes.com/india-news/no-renewable-energy-project-within-1-km-of-borders-mha-guidelines-101786170351112.html,"08 Aug 2026, 11:55"
Energy & Infrastructure,Hindustan Times India,How US bill proposing 100% tariffs over Russian oil purchase could hurt India,"India, China, Slovakia, Hungary and Azerbaijan will face tariffs as the bill aims to increase economic pressure on Moscow over its invasion of Ukraine.",https://www.hindustantimes.com/india-news/how-us-bill-proposing-100-tariffs-over-russian-oil-purchase-could-hurt-india-101786165019791.html,"08 Aug 2026, 11:53"
Strategic Signals,Hindustan Times India,"‘A morning I will cherish’: Raghav Chadha meets PM Modi, thanks him for ‘insights and guidance’",Raghav Chadha said he was grateful for the Prime Minister’s time and for the opportunity to benefit from his “insights and guidance”.,https://www.hindustantimes.com/india-news/a-morning-i-will-cherish-raghav-chadha-meets-pm-modi-thanks-him-for-insights-and-guidance-101786168893293.html,"08 Aug 2026, 11:44"
Markets & Macro,SCMP Asia,Over a quarter of China’s ultra-wealthy concentrated in Beijing and Shanghai: report,"Chinese megacities are seeing a slight decrease in households with assets of at least 100 million yuan (US$14.8 million), as the country’s private wealth remains concentrated in three places – national capital Beijing, financial centre Shanghai and southern Guangdong province, a technology and expor",https://www.scmp.com/business/money/wealth/article/3363314/over-quarter-chinas-ultra-wealthy-concentrated-beijing-and-shanghai-report?utm_source=rss_feed,"08 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,"Hong Kong’s US dollar peg explained: history, benefits and risks","As international investors diversify away from US dollar assets and amid the rise of internationalisation of the yuan, there are calls for reviewing the Hong Kong dollar’s peg. Here is what to know about the system. Why is the Hong Kong dollar pegged to the US dollar? The birth of the peg is closely",https://www.scmp.com/business/banking-finance/article/3363306/hong-kongs-us-dollar-peg-explained-history-benefits-and-risks?utm_source=rss_feed,"08 Aug 2026, 02:00"
Energy & Infrastructure,SCMP Asia,Meet the next generation of Chinese stars influencing how global finance operates,"A new generation of Chinese stars is influencing how global finance operates – applying analytical power, cross-cultural agility, and resilience developed in China’s demanding environments straight to leading firms from Citadel Securities to BlackRock. That shift is easier to grasp by looking beyond",https://www.scmp.com/business/banking-finance/article/3363347/meet-next-generation-chinese-stars-influencing-how-global-finance-operates?utm_source=rss_feed,"07 Aug 2026, 22:00"
Strategic Signals,SCMP Asia,Buyer linked to Ningbo’s richest family purchases Hong Kong trophy home for US$18.5m,"A buyer linked to the family behind Ningbo Tuopu Group has acquired a luxury villa in Hong Kong’s Tai Po area for HK$145.6 million (US$18.5 million), adding to signs of fresh mainland Chinese wealth making its way into the city’s high-end residential market. Wu Xiaoming agreed to buy a home at Villa",https://www.scmp.com/business/banking-finance/article/3363322/buyer-linked-ningbos-richest-family-purchases-hong-kong-trophy-home-us185m?utm_source=rss_feed,"07 Aug 2026, 12:39"
Geopolitics,SCMP Asia,Beijing says 20% offshore insurance tax not new – and does not target Hong Kong,China’s State Taxation Administration (STA) on Friday clarified that the 20 per cent personal income tax imposed on gains from offshore insurance policies was not a new policy – and was not specifically targeting the Hong Kong insurance industry. The STA urged the market not to overreact to the poli,https://www.scmp.com/business/banking-finance/article/3363348/beijing-says-20-offshore-insurance-tax-not-new-and-does-not-target-hong-kong?utm_source=rss_feed,"07 Aug 2026, 12:23"
Geopolitics,SCMP Asia,"As US-China pharma rivalry heats up, can Hong Kong’s US$8b fund be the global bridge?","Hong Kong is stepping up its efforts to invest in a cluster of biotech companies, positioning itself as a linchpin in Beijing’s push to reach new levels of innovation and challenge the United States for dominance in the global pharmaceutical market. Hong Kong Investment Corporation (HKIC), which man",https://www.scmp.com/business/china-business/article/3363320/us-china-pharma-rivalry-heats-can-hong-kongs-us8b-fund-be-global-bridge?utm_source=rss_feed,"07 Aug 2026, 10:12"
Geopolitics,SCMP Asia,Hong Kong’s Hang Lung Properties names former Starbucks China head Leo Tsoi as new CEO,"Hong Kong developer Hang Lung Properties has tapped Leo Tsoi Tak-lun, CEO of Toys ‘R’ Us Asia and former head of Starbucks China, as its new CEO and executive director. Tsoi will join Hang Lung Group and Hang Lung Properties on September 7 as CEO-designate and executive director ahead of formally as",https://www.scmp.com/business/companies/article/3363316/hong-kongs-hang-lung-properties-names-former-starbucks-china-head-leo-tsoi-new-ceo?utm_source=rss_feed,"07 Aug 2026, 10:01"
Strategic Signals,SCMP Asia,Hong Kong’s US dollar peg faces fresh calls for review – but is change feasible?,"The Hong Kong dollar’s four-decade-old peg to the US dollar is facing fresh calls for review, after a local financial industry body urged greater use of the yuan and floated the idea of shifting to a basket of major currencies and gold – though financial analysts argue the current system is likely t",https://www.scmp.com/business/banking-finance/article/3363286/hong-kongs-us-dollar-peg-faces-fresh-calls-review-change-feasible?utm_source=rss_feed,"07 Aug 2026, 08:14"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,What Everyone Is Missing About Ceuta,The history of the disputed exclave should inform what Spain does next.,https://foreignpolicy.com/2026/08/06/ceuta-spain-morocco-migrants-history-africa-europe/,"06 Aug 2026, 21:19"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Strategic Signals,The Diplomat,No Wonderland: Alice’s Shameful Australian Aboriginal Camps,"The conditions in and around Australia’s Aboriginal camps, such as the one where a 5-year-old girl was murdered in April, are shameful for one of the world’s wealthiest countries.",https://thediplomat.com/2026/08/no-wonderland-alices-shameful-australian-aboriginal-camps/,"07 Aug 2026, 21:22"
Strategic Signals,The Diplomat,Taiwan’s Missing Deterrent,Conventional deterrence alone overlooks the vector of conflict most likely to define a cross-strait crisis: civil defense.,https://thediplomat.com/2026/08/taiwans-missing-deterrent/,"07 Aug 2026, 22:28"
Geopolitics,The Diplomat,China’s Military Is Now Using AI to Plan Strike Operations,What does that mean for the future of human control in war – including a war over Taiwan?,https://thediplomat.com/2026/08/chinas-military-is-now-using-ai-to-plan-strike-operations/,"07 Aug 2026, 21:50"
Geopolitics,The Diplomat,How China Is Reordering Global Governance From Within,Beijing’s June white paper leaves the U.N.-centered architecture intact – but re-interprets the priorities.,https://thediplomat.com/2026/08/how-china-is-reordering-global-governance-from-within/,"07 Aug 2026, 21:28"
Energy & Infrastructure,The Diplomat,India’s Communal Violence is Crossing into Nepal,"With the RSS steadily building on Nepali soil, Hindu-Muslim tensions and violence are growing, especially in Nepal’s Tarai-Madhesh region bordering India",https://thediplomat.com/2026/08/indias-communal-violence-is-crossing-into-nepal/,"07 Aug 2026, 16:30"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"NBA star Brandon Clarke died from heroin, cocaine effects, examiner rules","Memphis Grizzlies ⁠forward Brandon Clarke's ⁠May 11 death ruled accidental, with effects of heroin and cocaine cited.",https://www.aljazeera.com/sports/2026/8/8/nba-star-brandon-clarke-died-from-heroin-cocaine-effects-examiner-rules?traffic_source=rss,"08 Aug 2026, 06:03"
Strategic Signals,Al Jazeera,Hundreds camp on sweltering Rome street amid tussle over squatted building,"After a fire broke out, the building was cleared in what activists say was a politically motivated move.",https://www.aljazeera.com/news/2026/8/8/hundreds-camp-on-sweltering-rome-street-amid-tussle-over-squatted-building?traffic_source=rss,"08 Aug 2026, 05:45"
Strategic Signals,Al Jazeera,Bangladesh say Shakib will not play cricket again after Hasina event,"Shakib Al Hasan says he will return home to face trial if safety assured, but Bangladesh rule out cricket comeback.",https://www.aljazeera.com/sports/2026/8/8/bangladesh-say-shakib-will-not-play-cricket-again-after-hasina-event?traffic_source=rss,"08 Aug 2026, 05:30"
Strategic Signals,Al Jazeera,Violence is driving Palestinian Christians out of their Holy Land,"Palestinian Christians are facing violence and displacement across Gaza, Jerusalem and the occupied West Bank.",https://www.aljazeera.com/video/newsfeed/2026/8/8/violence-is-driving-palestinian-christians-out-of-their-holy-land?traffic_source=rss,"08 Aug 2026, 05:28"
Strategic Signals,Al Jazeera,FIFA’s Infantino backed in Colombia where he attends president inauguration,FIFA president Gianni Infantino gets South American football's backing while at Abelardo de la Espriella's inauguration.,https://www.aljazeera.com/sports/2026/8/8/fifa-president-infantino-backed-in-colombia-where-he-attends-inauguration?traffic_source=rss,"08 Aug 2026, 05:10"
