section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"GDP rose 7.7% in FY26, 7.8% in Q4; RBI trims this year's projection to 6.6%","India's economy surged by 7.8% in the Jan-March quarter, driven by strong investment, consistent farm output, and expansion in construction and tertiary sectors. This robust demand offset potential negative impacts from West Asian conflicts. The government remains committed to driving economic momen",https://timesofindia.indiatimes.com/business/india-business/gdp-rose-7-7-in-fy26-7-8-in-q4-rbi-trims-this-years-projection-to-6-6/articleshow/131540667.cms,"06 Jun 2026, 03:04"
Strategic Signals,Times of India Business,"Retract charges or pay Rs 1,000cr: Tata Trusts",,https://timesofindia.indiatimes.com/business/india-business/retract-charges-or-pay-1000cr-tata-trusts/articleshow/131540590.cms,"06 Jun 2026, 02:23"
Strategic Signals,Times of India Business,"Bulk deposit pricing to be more transparent, flexible","The Reserve Bank of India is introducing new rules for bank deposit interest rates. Banks must now publish their interest rate schedules online each morning and stick to them throughout the day. This ensures customers know the exact rates available. Additionally, banks can now consider withdrawal ri",https://timesofindia.indiatimes.com/business/india-business/bulk-deposit-pricing-to-be-more-transparent-flexible/articleshow/131540586.cms,"06 Jun 2026, 02:20"
Strategic Signals,Hindustan Times India,‘Abuse of its presence’: India slams Pakistan over raising Jammu and Kashmir issue at UN,"While delivering his remarks, India's UN envoy Parvathaneni Harish made it clear that Jammu and Kashmir is an integral part of India and will remain so.",https://www.hindustantimes.com/india-news/abuse-of-its-presence-india-slams-pakistan-over-raising-jammu-and-kashmir-issue-at-un-101780729876378.html,"06 Jun 2026, 15:03"
Strategic Signals,Hindustan Times India,"'Dissent' question stopped, 'indecorous' audience condemned: What happened at CJI Surya Kant's London event",High Commission of India in London condemned audience conduct after video of attendee being cut off mid-question went viral. Here is the sequence of events.,https://www.hindustantimes.com/india-news/dissent-question-stopped-indecorous-audience-condemned-what-happened-at-cji-surya-kants-london-event-101780737451769.html,"06 Jun 2026, 14:57"
Strategic Signals,Hindustan Times India,'No VIP treatment sought': CJP denies claim on Abhijeet Dipke's arrival at Delhi airport,Abhijeet Dipke arrived in Delhi from the US to lead the CJP protest against the alleged irregularities in the education system.,https://www.hindustantimes.com/india-news/cjp-on-report-claiming-founder-abhijeet-dipke-sought-vip-treatment-at-delhi-airport-jantar-mantar-101780733408370.html,"06 Jun 2026, 14:13"
Strategic Signals,Hindustan Times India,5 big demands by Cockroach Janta Party supporters as Abhijeet Dipke-led protest sees large turnout,The protest launched by Abhijeet Dipke's CJP is taking place under heavy security deployment and has been joined by scores of young people.,https://www.hindustantimes.com/india-news/accountability-training-of-teachers-protesters-at-jantar-mantar-delhi-are-demanding-cockroach-janta-party-abhijeet-dipke-101780730828475.html,"06 Jun 2026, 13:42"
Strategic Signals,Hindustan Times India,Bihar’s BJP MLA convicted in 2018 Delhi celebratory firing case that killed woman,Delhi court convicts BJP MLA Raju Kumar Singh in 2018 celebratory firing case at Fatehpur Beri farmhouse that led to the death of a 45-year-old woman.,https://www.hindustantimes.com/india-news/bihars-bjp-mla-convicted-in-2018-delhi-celebratory-firing-case-that-killed-woman-101780731734516.html,"06 Jun 2026, 13:12"
Strategic Signals,Hindustan Times India,Abhijeet Dipke's first words to supporters upon India arrival from US | Watch,"Before joining the protest, Abhijeet Dipke landed at Delhi's Indira Gandhi International (IGI) airport on Saturday morning, arriving from the US.",https://www.hindustantimes.com/india-news/abhijeet-dipkes-first-words-to-supporters-upon-india-arrival-from-us-watch-cjp-cockroach-janta-party-101780729627777.html,"06 Jun 2026, 12:55"
Strategic Signals,Hindustan Times India,"Haircut to cost ₹180, shaving ₹120 as barbers' body revises grooming charges in Maharashtra","A functionary of Maharashtra Nabhik Mahamandal from Nagpur said that under the revised rate chart, a haircut will now cost ₹180.",https://www.hindustantimes.com/india-news/haircut-to-cost-rs-180-shaving-rs-120-as-barbers-body-revises-grooming-charges-in-maharashtra-101780726774061.html,"06 Jun 2026, 12:09"
Strategic Signals,Hindustan Times India,"‘Bankipur a BJP stronghold, but…’: Prashant Kishor confident of key Bihar contest",The seat is currently vacant after BJP leader Nabin was elected to the Rajya Sabha and was elevated to the post of the party's national president in January.,https://www.hindustantimes.com/india-news/bankipur-a-bjp-stronghold-but-prashant-kishor-confident-of-key-bihar-contest-101780723667225.html,"06 Jun 2026, 11:57"
Strategic Signals,Indian Express Latest,From banned teenager to England tour: Prince Yadav’s unlikely journey to India cap,,https://indianexpress.com/article/sports/cricket/prince-yadav-journey-banned-teenager-india-england-tour-lsg-ipl-10727128/,"06 Jun 2026, 09:52"
Strategic Signals,Indian Express Latest,UGC-NET June 2026 Schedule Out: NTA to conduct exam from June 22 to 30 in CBT mode,,https://indianexpress.com/article/education/ugc-net-june-2026-schedule-out-nta-ugcnet-nta-nic-in-10685496/,"06 Jun 2026, 09:51"
Geopolitics,Indian Express Latest,NASA places ISS astronauts on alert during Russian module leak investigation,,https://indianexpress.com/article/technology/science/nasa-places-iss-astronauts-alert-during-russian-module-leak-investigation-10727150/,"06 Jun 2026, 09:46"
Energy & Infrastructure,Indian Express Latest,Metro man Sreedharan’s solar rail plan gets going in Kerala,,https://indianexpress.com/article/india/kerala-high-speed-rail-corridor-e-sreedharan-dmrc-thiruvananthapuram-kannur-10727131/,"06 Jun 2026, 09:36"
Strategic Signals,Indian Express Latest,"Haredi men attempt to break into Jerusalem police station, attack cops in Beit Shemesh",,https://indianexpress.com/article/world/haredi-men-jerusalem-police-station-beit-shemesh-10726937/,"06 Jun 2026, 09:35"
Strategic Signals,Indian Express Latest,8 family members on way to immerse relative’s ashes killed in Ferozepur highway accident,,https://indianexpress.com/article/cities/chandigarh/ferozepur-road-accident-8-killed-9-injured-fazilka-highway-10727115/,"06 Jun 2026, 09:29"
Strategic Signals,Indian Express Latest,‘Sooryavanshi forced us to pick him’: Agarkar on teen sensation’s India selection,,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-selection-india-teenage-ajit-agarkar-forced-to-pick-10727078/,"06 Jun 2026, 09:25"
Strategic Signals,Indian Express Latest,"With Jantar Mantar protest, it’s clear Cockroach Janata Party is not the next Anna Movement",,https://indianexpress.com/article/opinion/columns/cockroach-janata-party-jantar-mantar-dipke-abhijit-anna-movement-comparison-10727104/,"06 Jun 2026, 09:22"
Policy & Regulation,SCMP Asia,Mainlanders can still open bank accounts in Hong Kong despite new rules: HKMA,"Mainland customers can still open bank accounts in Hong Kong, but banks must adopt stringent new checks to ensure their processes are “compliant and orderly”, the Hong Kong Monetary Authority (HKMA) said in a statement on Saturday. “The banking industry has implemented the new regulatory requirement",https://www.scmp.com/business/banking-finance/article/3356201/mainlanders-can-still-open-bank-accounts-hong-kong-despite-new-rules-hkma?utm_source=rss_feed,"06 Jun 2026, 07:24"
Strategic Signals,SCMP Asia,Chinese carriers seize two-thirds share of post-pandemic air routes,"Chinese carriers have captured an expanding slice of the international air travel market for routes connecting Chinese and overseas cities since the Covid-19 pandemic, according to data presented at an industry summit in Beijing on Friday. Local carriers currently held a 66.5 per cent market share c",https://www.scmp.com/business/china-business/article/3356169/chinese-carriers-seize-two-thirds-share-post-pandemic-air-routes?utm_source=rss_feed,"06 Jun 2026, 01:00"
Geopolitics,SCMP Asia,"Targeting US$610 billion longevity market, biotech firms race to reverse ageing","For Beijing-based METiS TechBio CEO Lai Tsai-ta, ageing is comparable to bugs building up in a complex software system – it happens once errors begin to accumulate in the genetic code of human cells, such as their DNA sequences. “Those errors can be reprogrammed. It becomes possible to use AI to rea",https://www.scmp.com/business/china-business/article/3356154/targeting-us610-billion-longevity-market-biotech-firms-race-reverse-ageing?utm_source=rss_feed,"06 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"AI infrastructure is multi-tiered, and HDDs are central to scaling AI, WD shares","[The content of this article has been produced by our advertising partner.] AI has long been caught in a paradox: AI workloads demand high performance storage, long associated with flash, but scaling at AI levels with all-flash is prohibitively expensive. Hard disk drives (HDDs), on the other hand, ",https://www.scmp.com/presented/business/topics/wd-computex-2026/article/3355936/ai-infrastructure-multi-tiered-and-hdds-are-central-scaling-ai-wd-shares?utm_source=rss_feed,"05 Jun 2026, 16:00"
Markets & Macro,SCMP Asia,China launches space computing hub as SpaceX gears up for historic IPO,"China is ramping up its bets on space-based artificial intelligence computing with the launch of a state-backed research institute in Beijing, accelerating a frontier tech race with the US just as Elon Musk’s SpaceX eyes a record-shattering US$75 billion market debut to fund its own orbital AI ambit",https://www.scmp.com/tech/big-tech/article/3356102/china-launches-space-computing-hub-spacex-gears-historic-ipo?utm_source=rss_feed,"05 Jun 2026, 14:00"
Geopolitics,SCMP Asia,"Chinese EVs reclaim momentum as tech upgrades, incentives squeeze gains of foreign marques","International marques have failed to sustain the market share they regained in China early this year after consumers fell back in love with electric vehicles (EVs), a sector where domestic brands continue to enjoy an overwhelming advantage. Foreign carmakers from Volkswagen to Toyota held a combined",https://www.scmp.com/business/china-evs/article/3356147/chinese-evs-reclaim-momentum-tech-upgrades-incentives-squeeze-gains-foreign-marques?utm_source=rss_feed,"05 Jun 2026, 12:00"
Policy & Regulation,SCMP Asia,"Hong Kong taps banks, lawyers and crypto firms to help rewrite rules for tokenised bonds","Hong Kong’s de facto central bank has formed a group of industry experts to help remove legal and regulatory hurdles to tokenized bonds, as authorities seek to move beyond pilot projects and encourage wider adoption from private issuers. The Hong Kong Monetary Authority (HKMA) said on Friday it had ",https://www.scmp.com/business/cryptocurrency/article/3356125/hong-kong-taps-banks-lawyers-and-crypto-firms-help-rewrite-rules-tokenised-bonds?utm_source=rss_feed,"05 Jun 2026, 10:45"
Markets & Macro,SCMP Asia,"China sees revival of foreign investors through IPOs, convertibles: UBS","Foreign investors are returning to Chinese assets through convertible bonds and IPOs, helping fuel a fundraising rebound in Hong Kong as global investors seek exposure to the country’s artificial intelligence (AI), semiconductor and advanced manufacturing sectors. According to estimates by UBS, Chin",https://www.scmp.com/business/china-business/article/3356097/china-sees-revival-foreign-investors-through-ipos-convertibles-ubs?utm_source=rss_feed,"05 Jun 2026, 10:00"
Geopolitics,Foreign Policy,Armenians Vote Under Russia’s Shadow,Trump and Putin are backing different players in a contested country.,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/,"06 Jun 2026, 01:44"
Energy & Infrastructure,Foreign Policy,The U.S. Economy Is Proving Remarkably Resilient,"Even in the face of tariffs and an energy crisis, the jobs report shows an economy that’s still humming.",https://foreignpolicy.com/2026/06/05/us-jobs-report-trump-economy-iran-energy-tariffs/,"05 Jun 2026, 20:50"
Strategic Signals,Foreign Policy,Zelensky’s Pen Pal Diplomacy,Zelensky offers in-person peace talks in a rare open letter to Putin. Moscow isn’t interested.,https://foreignpolicy.com/2026/06/05/russia-ukraine-zelensky-open-letter-putin-peace-talks-st-petersburg/,"05 Jun 2026, 20:23"
Strategic Signals,Foreign Policy,Maggie O’Farrell’s Most Ambitious Novel Yet,"Plus, a Venezuelan thriller in translation.",https://foreignpolicy.com/2026/06/05/international-fiction-releases-land-maggie-ofarrell-adventures-juan-planchard-jonathan-jakubowicz/,"05 Jun 2026, 19:30"
Geopolitics,Foreign Policy,How Ukraine Has Turned the Tide,"Resilience, technology, and European support have put Russia on the back foot.",https://foreignpolicy.com/2026/06/05/ukraine-russia-war-putin-zelensky-winning-drones-front-battlefield-peace/,"05 Jun 2026, 19:00"
Energy & Infrastructure,Foreign Policy,"Contain, Consolidate, and Co-Opt",How Europe has learned to live with great-power politics.,https://foreignpolicy.com/2026/06/05/europe-strategy-turkey-russia-china-putin-erdogan-brussels/,"05 Jun 2026, 18:40"
Strategic Signals,Foreign Policy,Romania Has Perfected the Art of Forgetting,"In a new memoir, Nobel laureate Herta Müller condemns her homeland for failing to reconcile with history.",https://foreignpolicy.com/2026/06/05/herta-muller-memoir-romania-ceausescu-communist-history/,"05 Jun 2026, 18:20"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of May 30: Malta votes, Japan responds to militarism accusations, and Iran pauses talks with the U.S.",https://foreignpolicy.com/2026/06/05/news-quiz-malta-election-japan-militarism-iran-peace-negotiations/,"05 Jun 2026, 16:26"
Strategic Signals,The Diplomat,Oh Se-hoon Becomes Seoul’s Mayor for the 5th Time,"Why Seoul picked the PPP incumbent yet again, and what it means for the city.",https://thediplomat.com/2026/06/oh-se-hoon-becomes-seouls-mayor-for-the-5th-time/,"06 Jun 2026, 01:28"
Strategic Signals,The Diplomat,India’s Eye in the Sky: The Rise of a State-Deep Tech Startup Space Partnership,"India’s deep tech space startups are transforming the country’s space ambitions, as the state increasingly supports private innovation to strengthen India’s strategic and economic position in the global space race.",https://thediplomat.com/2026/06/indias-eye-in-the-sky-the-rise-of-a-state-deep-tech-startup-space-partnership/,"05 Jun 2026, 23:01"
Markets & Macro,The Diplomat,The Bipolar Trap: The Real Danger in the Trump-Xi Era,The challenge is not just preventing war between China and the U.S. It’s how to prevent their rivalry from becoming the sole organizing principle of international politics.,https://thediplomat.com/2026/06/the-bipolar-trap-the-real-danger-in-the-trump-xi-era/,"06 Jun 2026, 00:04"
Strategic Signals,The Diplomat,Why Did Nepali PM Balendra Shah Call on UK to ‘Take an Interest’ in an India-Nepal Dispute?,The controversial comment was made on the eve of ruling party chief Ravi Lamichhane’s visit to India.,https://thediplomat.com/2026/06/why-did-nepali-pm-balendra-shah-call-on-uk-to-take-an-interest-in-an-india-nepal-dispute/,"05 Jun 2026, 23:56"
Energy & Infrastructure,The Diplomat,"Uzbekistan, Russia Celebrate Start of Nuclear Power Plant Construction… Again",Tashkent and Moscow celebrated the start of construction on the plant – two months after the companies involved celebrated the same thing.,https://thediplomat.com/2026/06/uzbekistan-russia-celebrate-start-of-nuclear-power-plant-construction-again/,"06 Jun 2026, 00:07"
Strategic Signals,The Diplomat,Pete Hegseth’s Missed Chance to Reassure – and Deter – on Taiwan,The U.S. defense secretary failed to mention Taiwan once during his closely-watched speech at the Shangri-La Dialogue.,https://thediplomat.com/2026/06/pete-hegseths-missed-chance-to-reassure-and-deter-on-taiwan/,"05 Jun 2026, 22:17"
Geopolitics,The Diplomat,Could a Democratic Mid-Term Win Upset the China-US Detente?,If Democrats ride a “blue wave” to reclaim the House in November’s mid-term elections – a distinct possibility – U.S. China policy will become dangerously volatile.,https://thediplomat.com/2026/06/could-a-democratic-mid-term-win-upset-the-china-us-detente/,"05 Jun 2026, 21:56"
Policy & Regulation,The Diplomat,Pacific Nations Adopt First Regional Climate Relocation Framework,"Pacific governments have launched the world's first regional framework for planned climate relocation, creating new guidance for communities facing displacement from rising seas, coastal erosion, and intensifying storms.",https://thediplomat.com/2026/06/pacific-nations-adopt-first-regional-climate-relocation-framework/,"05 Jun 2026, 22:39"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Geopolitics,War on the Rocks,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. “It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unif",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,"05 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Is Time on China’s Side? Beijing’s Taiwan Calculus and the Balance of Power,When is the risk of war the highest? And what should the United States be doing about it? One of the most important but underappreciated questions in international politics is how states think about the future balance of power. Countries that believe their position is improving often choose patience,https://warontherocks.com/is-time-on-chinas-side-beijings-taiwan-calculus-and-the-balance-of-power/,"04 Jun 2026, 16:00"
Markets & Macro,War on the Rocks,Forged in a Knife Fight: China’s Brutal Domestic AI Competition,"China’s plan to become a world leader in AI by 2030 is a fixture of practically every Congressional briefing and expert commentary on Beijing’s AI ambitions. The plan’s logic — introduced in 2017 — was simple and alarming: Beijing would direct capital, mobilize its firms, recruit talent, and execute",https://warontherocks.com/cogs-of-war/forged-in-a-knife-fight-chinas-brutal-domestic-ai-competition/,"04 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,Revisiting The Importance of the Battle of Midway,"The Battle of Midway has assumed a place in American naval lore that has put it on par with other great battles in world naval history. What Salamis was for the Greeks, Trafalgar for the British Royal Navy, and Tsushima for the Japanese, the clash northwest of Midway Island on June 4, 1942, represen",https://warontherocks.com/revisiting-the-importance-of-the-battle-of-midway/,"04 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Wrong Audience, Wrong Ask: Why Trump’s Abraham Accords Gambit Falls on Deaf Ears",When President Donald Trump repeatedly pressed regional leaders on Abraham Accords expansion late last month — framing Arab-Israeli normalization as a debt owed and a condition for a settlement to end the Iran war — he apparently commented there had been silence on the other end of the line.Arab and,https://warontherocks.com/wrong-audience-wrong-ask-why-trumps-abraham-accords-gambit-falls-on-deaf-ears/,"04 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Will China and the United States Pursue Strategic Stability?,"In 2024, Michael Swaine wrote, “How to Stop the United States and China from Sliding into War,” where he identified areas that could increase the possibility of an armed conflict between the United States and China. Two years later, after recent talks between President Trump and President Xi, we ask",https://warontherocks.com/will-china-and-the-united-states-pursue-strategic-stability/,"03 Jun 2026, 17:30"
Geopolitics,War on the Rocks,The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy,"In 2023, the NATO Baltic Defense College in Tartu, Estonia devoted its entire annual conference to the Interwar Period (1919 to 1939), a theme repeated at subsequent conferences sponsored by national militaries and academic societies throughout the United States and Europe. Western scholars and fore",https://warontherocks.com/the-rain-in-spain-falls-harder-on-ukraine-rethinking-the-spanish-civil-war-analogy/,"03 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
