section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Jio Platforms ranks as the only Indian company in global patent law treaty,"This places Jio among an elite group of global technology leaders like Huawei, Qualcomm, Google, Apple, etc and establishes India-origin innovation in the global technology creation landscape",https://www.thehindubusinessline.com/companies/jio-platforms-ranks-as-the-only-indian-company-in-global-patent-law-treaty/article71100902.ece,"14 Jun 2026, 16:54"
Energy & Infrastructure,The Hindu BusinessLine,"Gadkari clears E100 fuel framework, paving way for ethanol-only vehicles in India","India has cleared the regulatory framework for 100% ethanol (E100) fuel, Union Road Transport and Highways Minister Nitin Gadkari said on Saturday, paving the way for ethanol-powered cars and motorcycles while reducing dependence on crude oil imports and boosting biofuel use",https://www.thehindubusinessline.com/economy/policy/gadkari-clears-e100-fuel-framework-paving-way-for-ethanol-only-vehicles-in-india/article71098945.ece,"14 Jun 2026, 16:45"
Geopolitics,The Hindu BusinessLine,"Iran to give up nuclear weapons, US to lift sanctions: Here’s what’s in the final draft of the peace deal",US has to ‌release $25 billion of Iran’s frozen assets,https://www.thehindubusinessline.com/news/world/iran-to-give-up-nuclear-weapons-us-to-lift-sanctions-heres-whats-in-the-final-draft-of-the-peace-deal/article71100901.ece,"14 Jun 2026, 16:45"
Strategic Signals,The Hindu BusinessLine,India Greenlights 100% Ethanol Vehicles,,https://www.thehindubusinessline.com/multimedia/video/india-greenlights-100-ethanol-vehicles/article71100991.ece,"14 Jun 2026, 16:44"
Strategic Signals,The Hindu BusinessLine,"India is country of innovation, says France President Macron at Bharat Innovates event","“We respect the Make-in-India initiative. France has been part of it in diverse sectors,” Macron said.",https://www.thehindubusinessline.com/news/india-is-country-of-innovation-says-france-president-macron-at-bharat-innovates-event/article71100918.ece,"14 Jun 2026, 16:24"
Policy & Regulation,The Hindu BusinessLine,Government asks shipping companies to restrict seafarer deployment in Persian Gulf,According to the International Maritime Organisation there have been 46 attacks on in and around Strait of Hormuz since February 28 resulting in fourteen casualties,https://www.thehindubusinessline.com/economy/logistics/government-asks-shipping-companies-to-restrict-seafarer-deployment-in-persian-gulf/article71100867.ece,"14 Jun 2026, 16:24"
Geopolitics,The Hindu BusinessLine,Trump hosts UFC cage fights in White House lawn amid Iran war and economic pressures,Trump marks 80th birthday with mixed martial arts fights to be held on Sunday inside a specially built arena on the White House’s South ‌Lawn,https://www.thehindubusinessline.com/news/world/trump-hosts-ufc-cage-fights-in-white-house-lawn-amid-iran-war-and-economic-pressures/article71100888.ece,"14 Jun 2026, 16:14"
Strategic Signals,The Hindu BusinessLine,Differential fuel pricing may play a role in shaping adoption patterns: Tsutsumu Otani,"On the recent exemption of excise duty on flex-fuel, Otani said any potential impact of excise duty changes would depend on how these factors evolve together and how end customers ultimately benefit within the overall ecosystem",https://www.thehindubusinessline.com/companies/differential-fuel-pricing-may-play-a-role-in-shaping-adoption-patterns-tsutsumu-otani/article71100546.ece,"14 Jun 2026, 15:44"
Strategic Signals,Times of India Business,"PM Modi, Macron inaugurate 'Bharat Innovates'; pitch deeper India-France partnership","Prime Minister Modi and French President Macron inaugurated Bharat Innovates 2026 in Nice, fostering India-France tech and innovation cooperation. The event connects Indian startups and institutions with global investors. Leaders emphasized shared vision and India's growing role as a global innovati",https://timesofindia.indiatimes.com/business/india-business/pm-modi-french-president-macron-inaugurate-bharat-innovates-in-nice-pitch-deeper-india-france-partnership/articleshow/131719260.cms,"14 Jun 2026, 16:02"
Energy & Infrastructure,Times of India Business,"Dalal Street outlook: Inflation, Fed verdict and crude oil in focus; US-Iran deal hopes to steer market sentiment","Indian stock markets are poised for a volatile week, with US inflation data, the Federal Reserve's interest rate decision, and crude oil price movements as key influencers. Investors are keenly watching the US-Iran deal's progress, which could impact global oil prices and market sentiment. Foreign i",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-inflation-fed-verdict-and-crude-oil-in-focus-us-iran-deal-hopes-to-steer-market-sentiment/articleshow/131719225.cms,"14 Jun 2026, 15:56"
Markets & Macro,Times of India Business,Market rally adds Rs 1.9 lakh crore to top 10 firms' value; ICICI Bank emerges biggest gainer,"Indian equities surged last week, with the top 10 most-valued companies collectively gaining Rs 1.90 lakh crore. ICICI Bank led the rally, adding over Rs 56,000 crore to its market cap. This upturn, driven by global sentiment and RBI measures, saw most major firms post gains, with Reliance Industrie",https://timesofindia.indiatimes.com/business/india-business/market-rally-adds-rs-1-9-lakh-crore-to-top-10-firms-value-icici-bank-emerges-biggest-gainer/articleshow/131718970.cms,"14 Jun 2026, 15:31"
Geopolitics,Times of India Business,China beats Elon Musk's 'Jesus-level technology' to launch world's first commercial brain chip,,https://timesofindia.indiatimes.com/business/international-business/china-beats-elon-musks-jesus-level-technology-to-launch-worlds-first-commercial-brain-chip/articleshow/131716164.cms,"14 Jun 2026, 11:46"
Energy & Infrastructure,Times of India Business,India steps up Russian oil buying; crude imports from Moscow rise in May: Report,,https://timesofindia.indiatimes.com/business/india-business/india-steps-up-russian-oil-buying-crude-imports-from-moscow-rise-in-may-report/articleshow/131714983.cms,"14 Jun 2026, 08:32"
Strategic Signals,Times of India Business,"BRICS adopts Indore Declaration; India to lead seed rights, digital agriculture initiatives","BRICS nations have adopted the ""Indore Declaration,"" pledging enhanced cooperation in agriculture and launching new initiatives like a global forum on farmers' seed rights and a digital agriculture network. These decisions, made under India's presidency, aim to strengthen food security, support smal",https://timesofindia.indiatimes.com/business/india-business/brics-adopts-indore-declaration-india-to-lead-seed-rights-digital-agriculture-initiatives/articleshow/131710071.cms,"13 Jun 2026, 23:19"
Energy & Infrastructure,Times of India Business,"Hardeep Singh Puri says India has over 60 days of crude, gas stocks; rules out any energy supply crunch","India assures ample energy supplies, with over 60 days of crude oil and natural gas reserves. Domestic LPG production has significantly reduced import reliance, ensuring 75-80 days of stock. Despite global price hikes due to the Iran conflict, India has kept domestic fuel prices stable, even seeing ",https://timesofindia.indiatimes.com/business/india-business/hardeep-singh-puri-says-india-has-over-60-days-of-crude-gas-stocks-rules-out-any-energy-supply-crunch/articleshow/131709457.cms,"13 Jun 2026, 22:43"
Markets & Macro,Times of India Business,"No fertiliser shortage for kharif, rabi crops; govt prepared for El Nino, says Shivraj Singh Chouhan","Union Agriculture Minister Shivraj Singh Chouhan assured farmers that urea and DAP will remain affordable, with the government absorbing price increases. He stated India has sufficient fertilizer stocks for the current kharif season and is ensuring supplies for the upcoming rabi cycle. The minister ",https://timesofindia.indiatimes.com/business/india-business/no-fertiliser-shortage-for-kharif-rabi-crops-govt-prepared-for-el-nino-says-shivraj-singh-chouhan/articleshow/131708787.cms,"13 Jun 2026, 22:15"
Strategic Signals,Hindustan Times India,Two MBBS students drown in Tigra Dam; bodies found after 18 hours: MP Police,The State Disaster and Emergency Response Force (SDERF) assisted by police carried out an 18-hour rescue operation,https://www.hindustantimes.com/india-news/two-mbbs-students-drown-in-tigra-dam-bodies-found-after-18-hours-mp-police-101781436172138.html,"14 Jun 2026, 16:52"
Strategic Signals,Hindustan Times India,"'Innovation is in India's DNA': PM Modi, French President Macron inaugurate 'Bharat Innovates' in Nice","PM Modi highlighted the special bond between India and France, saying the two nations have connection, conviction, innovation, inspiration and shared vision.",https://www.hindustantimes.com/india-news/innovation-is-in-indias-dna-pm-modi-french-president-macron-inaugurate-bharat-innovates-in-nice-101781432399812.html,"14 Jun 2026, 16:08"
Strategic Signals,Hindustan Times India,"'His life cost just ₹2,473': FSUI claims seafarer's body is being preserved with cold water bottles, shares video",The FSUI alleged that 35-year-old seafarer aboard MT Celestial died on June 11 after falling ill and his body is onboard without proper arrangements.,https://www.hindustantimes.com/india-news/crew-using-water-bottles-to-preserve-dead-body-of-seafarer-aboard-mt-celestial-tanker-docked-in-oman-duqm-port-101781427392217.html,"14 Jun 2026, 15:41"
Strategic Signals,Hindustan Times India,"Stone pelting, vandalism at Bihar's Patliputra station as exam-bound students struggle to find trains","The incident reportedly occurred on Saturday at midnight amid a large gathering of examinees and accompanying crowds, leading to disruption.",https://www.hindustantimes.com/india-news/video-stone-pelting-vandalism-at-bihar-patna-patliputra-station-amid-chaos-among-examinees-heavy-police-deployed-101781427962915.html,"14 Jun 2026, 14:48"
Strategic Signals,Hindustan Times India,'Will only speak when time is right': Saayoni Ghosh dodges questions on TMC rebel camp,"Arriving at the Delhi airport, Saayoni Ghosh declined to answer repeated questions from reporters about her loyalty.",https://www.hindustantimes.com/india-news/will-only-speak-when-time-is-right-saayoni-ghosh-dodges-questions-on-tmc-rebel-camp-101781427529638.html,"14 Jun 2026, 14:47"
Strategic Signals,Hindustan Times India,"A legal notice, more betrayals: Fresh jolts hit Mamata Banerjee as she struggles to keep TMC intact",The dissident TMC MPs will meet Lok Sabha Speaker Om Birla on Monday with a letter seeking to be recognised as the “real TMC”.,https://www.hindustantimes.com/india-news/fresh-jolts-facing-mamata-banerjee-as-she-struggled-to-keep-tmc-trinamool-intact-abhishek-kakoli-saayoni-ghosh-mahua-101781423628652.html,"14 Jun 2026, 14:36"
Strategic Signals,Hindustan Times India,‘Under their control’: Rahul Gandhi targets PM Modi over US' ‘won’t tolerate' remark after 3 Indian sailors killed,The US state department said in a readout of the conversation that commercial vessels must follow instructions issued by American forces.,https://www.hindustantimes.com/india-news/under-their-control-rahul-gandhi-targets-pm-modi-rubio-us-wont-tolerate-blockade-violation-3-indian-sailors-killed-oman-101781423494320.html,"14 Jun 2026, 14:03"
Strategic Signals,Hindustan Times India,"Live-in couple's argument turns deadly in Bengaluru, boyfriend slits Sikkim woman's throat","During the argument, Lepcha allegedly attacked Subba with a kitchen knife and slit her throat, police said.",https://www.hindustantimes.com/india-news/bengaluru-live-in-couples-argument-turns-deadly-boyfriend-slits-sikkim-womans-throat-101781422359598.html,"14 Jun 2026, 13:20"
Strategic Signals,Indian Express Latest,UGC NET Admit Card 2026 Live Updates: NTA expected to issue hall tickets by next week,,https://indianexpress.com/article/education/ugc-net-june-2026-admit-cards-out-live-updates-nta-hall-ticket-download-link-ugcnet-nta-nic-in-10685667/,"14 Jun 2026, 11:17"
Geopolitics,Indian Express Latest,Bihar coaching wars: Brother of institute owner jailed in Khan Sir centre attack found dead in Nepal,,https://indianexpress.com/article/india/khan-sir-centre-attack-brother-dead-nepal-10739083/,"14 Jun 2026, 11:11"
Strategic Signals,Indian Express Latest,Why Asaduddin Owaisi is addressing a rally in Bahraich: The politics behind Maharaja Suheldev-Ghazi debate,,https://indianexpress.com/article/political-pulse/why-asaduddin-owaisi-is-addressing-a-rally-in-bahraich-the-politics-behind-maharaja-suheldev-ghazi-debate-10739089/,"14 Jun 2026, 11:02"
Strategic Signals,Indian Express Latest,MBA vs MCom: Picking the degree that fits your career goals,,https://indianexpress.com/article/education/mba-vs-mcom-picking-degree-fits-career-aspirations-icai-ca-cuet-10720348/,"14 Jun 2026, 11:00"
Energy & Infrastructure,Indian Express Latest,"This Rs 2,699 gadget is a Bluetooth speaker, radio, and alarm clock—but buy it for its wireless powers",,https://indianexpress.com/article/technology/tech-reviews/tempt-privee-fusion-review-price-features-wireless-charger-speaker-10739009/,"14 Jun 2026, 10:56"
Strategic Signals,Indian Express Latest,Assam CEE 2026 provisional answer keys today at astu.ac.in: How to raise objections,,https://indianexpress.com/article/education/assam-cee-provisional-answer-key-out-2026-challenge-link-astu-ac-in-10736263/,"14 Jun 2026, 10:55"
Strategic Signals,Indian Express Latest,FIFA to pay Omar Artan despite World Cup heartbreak,,https://indianexpress.com/article/sports/football/fifa-to-pay-omar-artan-despite-world-cup-heartbreak-10739073/,"14 Jun 2026, 10:55"
Geopolitics,Indian Express Latest,Iran agrees to not build or buy nuclear weapons under draft US peace deal: Report,,https://indianexpress.com/article/world/iran-us-nuclear-deal-draft-memorandum-strait-of-hormuz-10739050/,"14 Jun 2026, 10:50"
Strategic Signals,SCMP Asia,"Demand from mainland Chinese students lifts Hong Kong rents, draws investors to flats","Mainland Chinese students are increasingly paying a year’s rent – and sometimes much more – upfront to secure homes near Hong Kong’s universities, helping to push residential rents to record highs and drawing investors back to small flats once marketed for first-time buyers. The trend is becoming in",https://www.scmp.com/property/article/3357061/demand-mainland-chinese-students-lifts-hong-kong-rents-draws-investors-flats?utm_source=rss_feed,"14 Jun 2026, 11:00"
Strategic Signals,SCMP Asia,Hong Kong commercial landlords may bet on investment to curb tenant loss from AI: analysts,"Hong Kong’s older office assets and their struggling landlords could face more challenges as the wider adoption of artificial intelligence (AI) by firms in the city leads companies to relocate to newer buildings that better support their requirements, according to real estate consultancy Knight Fran",https://www.scmp.com/business/article/3357053/hong-kong-commercial-landlords-may-bet-investment-curb-tenant-loss-ai-analysts?utm_source=rss_feed,"14 Jun 2026, 08:22"
Geopolitics,SCMP Asia,"From stadium seats to hotel suites, World Cup fever sweeps Chinese travellers","Sarah Li, from eastern Jiangsu province, said her son – a devoted Cristiano Ronaldo fan – had just completed China’s gaokao, the national university entrance examination. To celebrate the milestone, the family will travel to Houston later this month to watch Portugal take on Uzbekistan in a World Cu",https://www.scmp.com/business/article/3357038/stadium-seats-hotel-suites-world-cup-fever-sweeps-chinese-travellers?utm_source=rss_feed,"14 Jun 2026, 08:00"
Geopolitics,SCMP Asia,European wealth turns to Hong Kong as 30 family offices eye operations in the city,"Around 30 European family offices have expressed interest in establishing operations in Hong Kong, drawn by the city’s tax incentives and growing optimism about the prospects for China’s technology sector and Hong Kong’s property market, according to InvestHK and industry participants. Jason Fong, I",https://www.scmp.com/business/banking-finance/article/3356945/european-wealth-turns-hong-kong-30-family-offices-eye-operations-city?utm_source=rss_feed,"14 Jun 2026, 08:00"
Geopolitics,SCMP Asia,"China’s AI ‘hundred model’ war shifts to enterprise value, JPMorgan says","The drive for AI monetisation among Chinese tech companies has become a battle over “delivering measurable business value” rather than raw technical performance, according to Alex Yao, head of China equity research at JPMorgan. China’s AI landscape was rapidly consolidating from a fragmented “hundre",https://www.scmp.com/tech/big-tech/article/3357008/chinas-ai-hundred-model-war-shifts-enterprise-value-jpmorgan-says?utm_source=rss_feed,"14 Jun 2026, 04:00"
Strategic Signals,SCMP Asia,Natural diamond firms turn to blockchain traceability amid lab-grown competition,"Hit by competition from lab-grown diamonds and declines in pricing, the natural diamond industry is launching a large-scale traceability system to further build customer trust and establish provenance of the consumer jewels, in a move that industry observers say will boost sales. De Beers Group, the",https://www.scmp.com/business/commodities/article/3356999/natural-diamond-firms-turn-blockchain-traceability-amid-lab-grown-competition?utm_source=rss_feed,"14 Jun 2026, 01:30"
Geopolitics,SCMP Asia,China’s Geely Auto to slash excess capacity amid overhaul to boost carmaker’s global edge,"Geely Auto, which is locked in a fierce battle for dominance against BYD in China’s crowded automotive market, has pledged to purge excess capacity through an asset restructuring while ramping up its go-global drive with an eye on greater international competitiveness. Chairman Li Shufu said during ",https://www.scmp.com/business/china-business/article/3357014/chinas-geely-auto-slash-excess-capacity-amid-overhaul-boost-carmakers-global-edge?utm_source=rss_feed,"14 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,US blocks foreign access to Anthropic’s newest AI models over security risks,"Washington has ordered Anthropic – a leading entity in America’s AI sector – to block all foreign nationals from accessing its latest models, Fable 5 and Mythos 5, citing national security concerns, according to the Silicon Valley-based firm. The unprecedented export-control measure – the first to t",https://www.scmp.com/tech/article/3356990/us-blocks-foreign-access-anthropics-newest-ai-models-over-security-risks?utm_source=rss_feed,"13 Jun 2026, 05:06"
Geopolitics,Foreign Policy,Netanyahu’s Reelection Could Hinge on Outcome of Iran War,He promised Israelis “total victory” but has fallen short on three fronts.,https://foreignpolicy.com/2026/06/12/netanyahu-election-iran-war-outcome-us-trump/,"12 Jun 2026, 20:49"
Geopolitics,Foreign Policy,Trump’s Big Weekend Could Derail the G-7,"With or without a deal, the Iran war looms large over the three-day leaders’ summit.",https://foreignpolicy.com/2026/06/12/trump-iran-war-peace-talks-deal-g7-leaders-summit/,"12 Jun 2026, 20:29"
Strategic Signals,Foreign Policy,How South Africa’s Myopia Is Harming the Entire Continent,Xenophobia in Africa’s southernmost nation will have vast implications.,https://foreignpolicy.com/2026/06/12/south-africa-migrants-xenophobia-protests-attacks/,"12 Jun 2026, 20:13"
Strategic Signals,Foreign Policy,The Aliens Aren’t the Most Unbelievable Part of Steven Spielberg’s New Movie,Would even extraterrestrials inspire humanity to unite these days?,https://foreignpolicy.com/2026/06/12/disclosure-day-steven-spielberg-review/,"12 Jun 2026, 19:29"
Geopolitics,Foreign Policy,"Russia, Land of the Unpredictable Past","A new censorship law restricts what Russians were ever allowed to have sung, written, or published.",https://foreignpolicy.com/2026/06/12/russia-putin-censorship-law-drug-propaganda-art-music-literature/,"12 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 6: Peru’s presidential race heads for a photo finish, Xi Jinping visits North Korea, and the World Cup kicks off.",https://foreignpolicy.com/2026/06/12/foreign-policy-news-quiz-peru-earthquake-estonia-xi-taco-world-cup/,"12 Jun 2026, 18:59"
Strategic Signals,Foreign Policy,Trump Is Shattering the Illusion of the West,The president’s turn to imperial civilizationalism is destroying what it claims to defend.,https://foreignpolicy.com/2026/06/12/trump-west-china-rome-civilization-vance-iran-hegseth-russia/,"12 Jun 2026, 18:40"
Geopolitics,Foreign Policy,How Best to Look at Russian History,A new book shows the uses and limits of microhistories in understanding the past.,https://foreignpolicy.com/2026/06/12/exit-stalin-review-mark-smith-soviet-union-microhistory/,"12 Jun 2026, 18:00"
Strategic Signals,The Diplomat,"As Cambodia Cracks Down, Cyberscam Networks Test Sri Lanka",What happens next will determine whether the island is a temporary refuge for foreign cybercriminals or becomes part of Asia’s cybercrime infrastructure.,https://thediplomat.com/2026/06/as-cambodia-cracks-down-cyberscam-networks-test-sri-lanka/,"12 Jun 2026, 17:27"
Strategic Signals,The Diplomat,Charting the Future of the Indonesian Military’s Involvement in Counterterrorism,"While TNI’s past counterterrorism involvement has proved beneficial, it is important not to overlook how a further expansion of its role could complicate existing efforts.",https://thediplomat.com/2026/06/charting-the-future-of-the-indonesian-militarys-involvement-in-counterterrorism/,"12 Jun 2026, 21:01"
Geopolitics,The Diplomat,Philippine Defense Secretary Vows to Defend Nation’s Interests After China Sanctions,"The country's Department of Foreign Affairs said that the sanctions against Gilberto Teodoro Jr. are “an unfriendly act"" that ""further complicates"" bilateral relations.",https://thediplomat.com/2026/06/philippine-defense-secretary-vows-to-defend-nations-interests-after-china-sanctions/,"12 Jun 2026, 13:52"
Strategic Signals,The Diplomat,"Cambodia-Thailand Relations, Not Myanmar, Will Define ASEAN’s Immediate Future",The ongoing conflict between the two member states is a direct challenge to the Southeast Asian bloc's founding purpose.,https://thediplomat.com/2026/06/cambodia-thailand-relations-not-myanmar-will-define-aseans-immediate-future/,"12 Jun 2026, 14:25"
Strategic Signals,The Diplomat,The Yuan’s Quiet Advance on Commodity Pricing,"A miner paid in yuan has a reason to borrow in yuan, and a miner indebted in yuan has a reason to price in it.",https://thediplomat.com/2026/06/the-yuans-quiet-advance-on-commodity-pricing/,"12 Jun 2026, 06:24"
Strategic Signals,The Diplomat,AUKUS After AUKMIN: The Test Beyond Washington,"While the U.S. remains the dominant partner in AUKUS, closer collaboration between Canberra and London will be vital to its success.",https://thediplomat.com/2026/06/aukus-after-aukmin-the-test-beyond-washington/,"12 Jun 2026, 07:09"
Strategic Signals,The Diplomat,Xi’s Summit with Kim: Views from the Neighborhood,"By keeping neighbors guessing about his intentions and avoiding any concessions, it is Kim who appears to have gained the most from the Chinese leader's visit.",https://thediplomat.com/2026/06/xis-summit-with-kim-views-from-the-neighborhood/,"12 Jun 2026, 03:50"
Geopolitics,The Diplomat,Three Characteristics of China’s Criticism of the Takaichi Administration,Beijing’s campaign against Tokyo is unlike anything seen before.,https://thediplomat.com/2026/06/three-characteristics-of-chinas-criticism-of-the-takaichi-administration/,"12 Jun 2026, 13:58"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration’s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government’s blueprint to resurrect America’s commercial shipping",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,"11 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
