section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"Stock market this week: Q1 earnings, inflation data, Middle East tensions to keep D-Street volatile","The upcoming week will see investors focus on corporate earnings and key economic data. India's inflation figures and foreign exchange reserves are scheduled for release soon. Global developments, including West Asia tensions, will also influence market sentiment. Foreign institutional investors hav",https://timesofindia.indiatimes.com/business/india-business/stock-market-this-week-q1-earnings-inflation-middle-east-tensions-to-keep-d-street-volatile/articleshow/132347529.cms,"12 Jul 2026, 20:26"
Strategic Signals,Hindustan Times India,‘He said he’ll call soon…': Kin of deceased in Vietnam boat tragedy,Families of the 10 victims who lost their lives in a boat accident have appealed to the TN and Central govts to expedite the process to bring back the bodies.,https://www.hindustantimes.com/india-news/he-said-hell-call-soon-kin-of-deceased-in-vietnam-boat-tragedy-capsize-phu-quoc-island-101783906487121.html,"13 Jul 2026, 07:33"
Strategic Signals,Hindustan Times India,CDS Subramani to seek approval of theatre commands from defence minister Rajnath Singh,CDS to make a presentation before defence minister Rajnath Singh at month end for permission to get CCS approval.,https://www.hindustantimes.com/india-news/cds-gen-n-s-raja-subramani-may-soon-present-theaterisation-strategy-to-defence-minister-rajnath-singh-101783903374365.html,"13 Jul 2026, 06:59"
Strategic Signals,Hindustan Times India,"RSS expresses grief over Ram Mandir donation theft, says probe to soon reach ‘decisive turn’",The alleged irregularities relate to claims that crores of rupees from cash and other offerings made at the Ram Temple in UP's Ayodhya were embezzled.,https://www.hindustantimes.com/india-news/rss-expresses-grief-over-ram-mandir-donation-theft-says-probe-to-soon-reach-decisive-turn-101783905417798.html,"13 Jul 2026, 06:55"
Strategic Signals,Hindustan Times India,"Gyanvapi, Mathura and Sambhal litigants decline Supreme Court's mediation offer",The dispute concerns claims by Hindu litigants that the Gyanvapi mosque was built after the demolition of a Kashi Vishwanath temple during Mughal era.,https://www.hindustantimes.com/india-news/gyanvapi-mathura-and-sambhal-litigants-decline-supreme-courts-mediation-offer-worship-disputes-hindu-muslim-101783904897942.html,"13 Jul 2026, 06:49"
Energy & Infrastructure,Hindustan Times India,"Trust, distrust converge in Ayodhya amid Ram Mandir donation theft case","Over a weeklong investigation, HT found ad-hoc rules and flexible systems, rubber-stamp meetings, power struggles, and a test of faith for ordinary people.",https://www.hindustantimes.com/india-news/trust-distrust-converge-in-ayodhya-amid-ram-mandir-donation-theft-case-101783903853753.html,"13 Jul 2026, 06:44"
Strategic Signals,Hindustan Times India,"Monsoon mayhem: Heavy rain brings landslides in Uttarakhand, flash floods in J&K","At least 69 roads remained closed due to rain-induced disruptions, while a woman sustained injuries after a retaining wall collapsed in Dehradun.",https://www.hindustantimes.com/india-news/monsoon-mayhem-heavy-rain-brings-landslides-in-uttarakhand-flash-floods-in-j-k-himachal-hit-by-storms-101783904144868.html,"13 Jul 2026, 06:32"
Strategic Signals,Hindustan Times India,CJI Surya Kant forms four special benches to fast-track Supreme Court's oldest cases,The CJI told HT that the initiative was intended to reaffirm public confidence in the justice delivery system.,https://www.hindustantimes.com/india-news/cji-surya-kant-forms-four-special-benches-to-fast-track-supreme-courts-oldest-cases-101783903318115.html,"13 Jul 2026, 06:18"
Strategic Signals,Hindustan Times India,"Tied to pole, given electric shocks: Youths tortured over theft suspicion in Madhya Pradesh","The youths were allegedly accused of stealing a water pump motor, and were thereafter taken to a farm, wherein they were tortured.",https://www.hindustantimes.com/india-news/madhya-pradesh-two-youths-tied-to-pole-given-electric-shocks-over-suspicion-of-water-pump-theft-raisen-district-101783871793017.html,"12 Jul 2026, 22:44"
Strategic Signals,Indian Express Latest,"CJI unveils Tower of Justice in Gurgaon, says judiciary must be efficient, impartial",,https://indianexpress.com/article/legal-news/cji-unveils-tower-of-justice-gurgaon-judiciary-efficient-impartial-10783669/,"13 Jul 2026, 02:01"
Strategic Signals,Indian Express Latest,"Railways roadmap to improve passenger behaviour: counselling to CCTVs, Coach Mitra app to track boarding",,https://indianexpress.com/article/business/indian-railways-coach-mitra-app-linen-theft-passenger-behaviour-10783526/,"13 Jul 2026, 01:57"
Strategic Signals,Indian Express Latest,World Athletics VP Adille Sumariwalla at Idea Exchange: ‘National records are being broken again and again. This shows we have bench strength’,,https://indianexpress.com/article/idea-exchange/world-athletics-vp-adille-sumariwalla-at-idea-exchange-national-records-are-being-broken-again-and-again-this-shows-we-have-bench-strength-10783518/,"13 Jul 2026, 01:50"
Geopolitics,Indian Express Latest,"England vs Argentina: A rivalry forged by war, on-field spats and history of cons",,https://indianexpress.com/article/sports/football/england-argentina-world-cup-rivalry-history-10783547/,"13 Jul 2026, 01:50"
Strategic Signals,Indian Express Latest,Delhi CM seeks Rs 100 crore from Centre to speed up regularisation of unauthorised colonies,,https://indianexpress.com/article/cities/delhi/unauthorised-colonies-pm-uday-scheme-delhi-cm-rekha-gupta-centre-regularisation-10783662/,"13 Jul 2026, 01:47"
Policy & Regulation,Indian Express Latest,"How Narendra Modi government mounts a new bid for women’s Bill: DMK, NCP(SP) outreach to abstentions",,https://indianexpress.com/article/political-pulse/womens-reservation-delimitation-bill-parliament-narendra-modi-government-monsoon-session-10783505/,"13 Jul 2026, 01:45"
Strategic Signals,Indian Express Latest,‘This is against Congress rules’: Why Bihar Congress’s digital outreach sparks discontent,,https://indianexpress.com/article/political-pulse/this-is-against-congress-rules-why-bihar-congresss-digital-outreach-sparks-discontent-10783493/,"13 Jul 2026, 01:45"
Strategic Signals,Indian Express Latest,Delhi’s ‘expiry date’ racket: How relabelled food products may have reached consumers through e-commerce apps,,https://indianexpress.com/article/cities/delhi/delhis-expiry-date-racket-how-relabelled-food-products-may-have-reached-consumers-through-e-commerce-apps-10783583/,"13 Jul 2026, 01:41"
Markets & Macro,SCMP Asia,Meet CXMT’s Zhu Yiming: the engineer building China’s answer to global memory-chip giants,"When ChangXin Memory Technologies (CXMT) – China’s attempt to build a home-grown rival to the world’s top makers of memory chips – kicked off one of the country’s most anticipated initial public offerings (IPOs) of 2026 last week, the spotlight fell on its founder Zhu Yiming. The Shanghai offering, ",https://www.scmp.com/tech/article/3360285/meet-cxmts-zhu-yiming-engineer-building-chinas-answer-global-memory-chip-giants?utm_source=rss_feed,"13 Jul 2026, 02:00"
Strategic Signals,SCMP Asia,Are HSBC shares set for a turnover bump owing to Hong Kong’s board-lot reform?,"Brokers expect HSBC Holdings, a staple in the portfolios of Hongkongers, to see a large increase in interest from both local and international investors, as the stock’s minimum trading unit is set to change as part of the stock exchange’s board-lot reform process. Investors have long sought the chan",https://www.scmp.com/business/banking-finance/article/3360270/are-hsbc-shares-set-turnover-bump-owing-hong-kongs-board-lot-reform?utm_source=rss_feed,"13 Jul 2026, 00:30"
Markets & Macro,SCMP Asia,Hong Kong developers ready new home launches amid forecasts of muted price increases,"Some of Hong Kong’s largest developers, including Sun Hung Kai Properties (SHKP) and Wheelock Properties, are set to release new units in residential projects this month amid an expected cooling of price increases. SHKP, the city’s largest developer in terms of market capitalisation, released the pr",https://www.scmp.com/business/article/3360152/hong-kong-developers-ready-new-home-launches-amid-forecasts-muted-price-increases?utm_source=rss_feed,"12 Jul 2026, 23:00"
Geopolitics,SCMP Asia,Five Guys to open in Beijing as more US chains hunger for success in China,"American burger chain Five Guys will debut its first Beijing store next month, the company said last week, joining a group of US fast-food brands newly entering or accelerating their expansion in China. Chains including Wendy’s, Chili’s, Texas Chicken and Popeyes are hoping to grab a slice of the wo",https://www.scmp.com/business/companies/article/3360268/five-guys-open-beijing-more-us-chains-hunger-success-china?utm_source=rss_feed,"12 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,"Markets, not politics, will make China’s yuan a global currency","The yuan’s next global push will fall short if it is treated as persuasion. The test is not whether Beijing wants an international currency or whether Hong Kong can host summits around it. It is whether a treasurer in Jakarta, a bank in Riyadh or a Gulf central bank can fund, hedge, invest and exit ",https://www.scmp.com/opinion/china-opinion/article/3359840/markets-not-politics-will-make-chinas-yuan-global-currency?utm_source=rss_feed,"12 Jul 2026, 08:30"
Strategic Signals,SCMP Asia,Does Hong Kong’s housing market rebound need local owners to sustain it?,"Hong Kong’s housing market has rebounded faster than expected this year, but analysts say the pace of the recovery could undermine its own momentum as rising prices begin to erase the affordability that had started drawing local buyers back into the market. Jeremy Wong, a financial professional in h",https://www.scmp.com/business/article/3360211/does-hong-kongs-housing-market-rebound-need-local-owners-sustain-it?utm_source=rss_feed,"12 Jul 2026, 06:00"
Markets & Macro,SCMP Asia,Tech stocks capture China’s elderly retail investors amid faith in nation’s tech sector,"Technology stocks have become the new darlings of China’s retail investors who are betting their savings on chipmakers and artificial intelligence (AI) developers amid belief in the country’s technology ascendancy. “Foam is the best bit of a beer,” Fang Yan’an, a veteran investor in his late 70s, to",https://www.scmp.com/business/markets/article/3360225/tech-stocks-capture-chinas-elderly-retail-investors-amid-faith-nations-tech-sector?utm_source=rss_feed,"12 Jul 2026, 03:00"
Geopolitics,SCMP Asia,EU isn’t just selling aircraft to China. It’s helping strengthen a competitor,"Last month, China Eastern ordered 25 A330neo jets from Airbus, which come at a catalogue price of US$9.35 billion. The airline, which operates the inaugural commercial routes of the C919, China’s home-grown passenger jet, had placed another Airbus order just three months earlier. Why is this major C",https://www.scmp.com/opinion/china-opinion/article/3359345/eu-isnt-just-selling-aircraft-china-its-helping-strengthen-competitor?utm_source=rss_feed,"12 Jul 2026, 01:30"
Energy & Infrastructure,Foreign Policy,"U.S.-Iran Talks May Continue, but the Cease-Fire Is Over",Regional powers push Washington and Tehran to pause strikes to allow for negotiations.,https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,"10 Jul 2026, 19:27"
Geopolitics,Foreign Policy,Evacuating Art From Ukraine’s Front Lines,The Lithuanian curators working to protect paintings from Putin.,https://foreignpolicy.com/2026/07/10/evacuating-art-from-ukraines-front-lines/,"10 Jul 2026, 19:01"
Strategic Signals,Foreign Policy,The CIA’s First Failed Coup,"Kim Philby, parachute drops, and what really happened in communist Albania.",https://foreignpolicy.com/2026/07/10/cia-history-communist-albania-cold-war-kim-philby-review/,"10 Jul 2026, 18:45"
Energy & Infrastructure,Foreign Policy,"Surviving an Oil Spill in Louisiana, and More New Fiction for July",Stephanie Soileau’s ‘Should the Waters Take Us’ depicts a Cajun community in Louisiana.,https://foreignpolicy.com/2026/07/10/international-fiction-releases-should-waters-take-us-stephanie-soileau-hustle-baby-priya-guns/,"10 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,A World of Scams,‘The Yahoo Boys’ shows how con artists can be victims too.,https://foreignpolicy.com/2026/07/10/yahoo-boys-crime-nigeria-scams/,"10 Jul 2026, 18:15"
Strategic Signals,Foreign Policy,Are Movies to Blame?,A renowned film historian asks if moving pictures led us to something rotten.,https://foreignpolicy.com/2026/07/10/review-flicker-light-revisionist-history-thomson/,"10 Jul 2026, 18:00"
Geopolitics,Foreign Policy,How Ukraine Figured Out Trump World,Former Ukrainian Foreign Minister Dmytro Kuleba on the White House’s seeming change in tone toward Kyiv.,https://foreignpolicy.com/2026/07/10/dmytro-kuleba-ukraine-russia-war-victory-nato-patriot-missile/,"10 Jul 2026, 17:48"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 4: China test-fires a missile, the Philippines begins an impeachment trial, and Turkey hosts the NATO leaders’ summit.",https://foreignpolicy.com/2026/07/10/news-quiz-china-missile-test-fire-philippines-impeachment-nato-leaders-summit/,"10 Jul 2026, 17:38"
Strategic Signals,The Diplomat,"Debate in Delhi on Trump, Trust, and Strategic Choices","Are India’s fraying relations with the US transient, or do they represent a fundamental rupture with long-term impacts on US-India relations and India’s growth story?",https://thediplomat.com/2026/07/debate-in-delhi-on-trump-trust-and-strategic-choices/,"10 Jul 2026, 13:38"
Strategic Signals,The Diplomat,Space Technology is Redefining Maritime Security in South Asia,"The future of maritime security in the Indian Ocean will be defined not by control of sea lanes alone, but by the ability to monitor, interpret, and act in real time.",https://thediplomat.com/2026/07/space-technology-is-redefining-maritime-security-in-south-asia/,"11 Jul 2026, 01:58"
Geopolitics,The Diplomat,What the Pentagon’s CMC List Means for China-US Relations,"The new list of Chinese Military Companies includes some of China’s best-known private firms: Tencent, DJI, Unitree, and Alibaba.",https://thediplomat.com/2026/07/what-the-pentagons-cmc-list-means-for-china-us-relations/,"11 Jul 2026, 02:05"
Energy & Infrastructure,The Diplomat,India and Australia Are Reshaping What It Means To Be Strategic Partners,"Amid power shifts in the Indo-Pacific, there is greater realization in both countries of each other’s value as a stable, reliable partner.",https://thediplomat.com/2026/07/india-and-australia-are-reshaping-what-it-means-to-be-strategic-partners/,"11 Jul 2026, 00:33"
Geopolitics,The Diplomat,Israel’s Pivot to Asia,Israel's reliance on longstanding partnerships with the United States and a handful of European countries is no longer sufficient. But can it build durable relationships in Asia?,https://thediplomat.com/2026/07/israels-pivot-to-asia-2/,"11 Jul 2026, 00:05"
Strategic Signals,The Diplomat,BNP’s First 100 Days Raise Troubling National Questions,"Political exclusion, economic uncertainty, security concerns, and diplomatic imbalance mark Prime Minister Tarique Rahman’s fledgling regime.",https://thediplomat.com/2026/07/bnps-first-100-days-raise-troubling-national-questions/,"10 Jul 2026, 23:44"
Strategic Signals,The Diplomat,Vietnam’s Economic Statecraft in the Global Chip Race,"Hanoi is ramping up semiconductor investment, but will it succeed in boosting domestic capabilities?",https://thediplomat.com/2026/07/vietnams-economic-statecraft-in-the-global-chip-race/,"10 Jul 2026, 23:39"
Geopolitics,The Diplomat,Why Russia May Share Intelligence – Not Satellites – With North Korea,"Rather than helping North Korea build military satellites, what if Moscow simply shares the intelligence collected by its existing satellite network?",https://thediplomat.com/2026/07/why-russia-may-share-intelligence-not-satellites-with-north-korea/,"10 Jul 2026, 22:58"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,War on the Rocks,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama’at Nusrat al-Islam wal-Muslimin is not Hay’at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama’at Nusrat al-Islam wal-Mus",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,"09 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and internati",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,"08 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
