section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,"Odey judgment is lesson for firms over ethical failings, warns FCA",Watchdog introduces stricter rules to ensure ‘people can speak up’ and be protected against misconduct,https://www.ft.com/content/90fd247a-69a0-4066-aa9d-f51a3e659434?syn-25a6b1a6=1,"16 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Ørsted boss says Europe must act on ‘unfair’ Chinese wind turbine makers,Danish wind farm developer backs efforts by the EU to clamp down on China manufacturers with access to state support,https://www.ft.com/content/786b8ce5-3a11-4e34-b811-41ec165f5916?syn-25a6b1a6=1,"16 Sep 2026, 04:00"
Geopolitics,The Hindu BusinessLine,Giredmet inks pact with Alt Metals for titanium sponge pilot production unit,"The pact, signed at the Innoprom India exhibition in New Delhi last week, aims to develop cooperation between Russian and Indian specialists in the field of deep processing of mineral raw materials",https://www.thehindubusinessline.com/companies/giredmet-inks-pact-with-alt-metals-for-titanium-sponge-pilot-production-unit/article71471396.ece,"16 Sep 2026, 12:33"
Energy & Infrastructure,The Hindu BusinessLine,India’s tariff risk remains as US House prepares to vote on Russia sanctions bill,"Two Democratic amendments — one to explicitly name India among countries facing up to 100% tariffs, another to strip the President’s broad secondary-tariff powers – were defeated in the Rules Committee",https://www.thehindubusinessline.com/economy/indias-tariff-risk-remains-as-us-house-prepares-to-vote-on-russia-sanctions-bill/article71471436.ece,"16 Sep 2026, 12:32"
Energy & Infrastructure,The Hindu BusinessLine,Axera and Aptiv Bring M57-Powered Driver Assistance to Europe-Bound Vehicles,Axera and Aptiv Bring M57-Powered Driver Assistance to Europe-Bound Vehicles,https://www.thehindubusinessline.com/brandhub/pr-release/axera-and-aptiv-bring-m57-powered-driver-assistance-to-europe-bound-vehicles/article71471486.ece,"16 Sep 2026, 12:30"
Strategic Signals,The Hindu BusinessLine,"Wizz Financial collaborates with City Union Bank to Unveil 'Wizz Voyager', the Ultimate Smart Travel Card","Wizz Financial collaborates with City Union Bank to Unveil 'Wizz Voyager', the Ultimate Smart Travel Card",https://www.thehindubusinessline.com/brandhub/pr-release/wizz-financial-collaborates-with-city-union-bank-to-unveil-wizz-voyager-the-ultimate-smart-travel-card/article71471480.ece,"16 Sep 2026, 12:30"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 350 pts, Nifty crosses 23,200; Axis Bank, M&M lead gainers","Sensex, Nifty, Share Prices LIVE: Rising US bond yields, Brent crude near $108 a barrel and escalating West Asia tensions could keep Indian equities under selling pressure on Wednesday.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-16th-september-2026/article71468722.ece,"16 Sep 2026, 12:30"
Strategic Signals,The Hindu BusinessLine,TVK appeals to Tamils in London to refrain from gathering at public places to catch a glimpse of CM Vijay,The party has cited public safety priorities and directives from the London Metropolitan Police Service,https://www.thehindubusinessline.com/news/tvk-appeals-to-tamils-in-london-to-refrain-from-gathering-at-public-places-to-catch-a-glimpse-of-cm-vijay/article71471332.ece,"16 Sep 2026, 12:23"
Geopolitics,The Hindu BusinessLine,Rain spell soon for South Peninsula as Bay warms in likely last monsoon act,"IMD sees isolated heavy rain over Tamil Nadu, Puducherry and Karaikal for six days from Wednesday. Kerala and Mahe could receive isolated heavy rain and again for three days from Saturday",https://www.thehindubusinessline.com/economy/agri-business/rain-spell-soon-for-south-peninsula-as-bay-warms-in-likely-last-monsoon-act/article71471253.ece,"16 Sep 2026, 12:20"
Geopolitics,The Hindu BusinessLine,HDFC Bank shares trade flat after rising in previous session,The stock’s movement comes after HDFC Bank soared nearly 3% before close in the previous session following the bank’s move ahead with its CEO succession process,https://www.thehindubusinessline.com/markets/stock-markets/hdfc-bank-shares-trade-flat-after-rising-in-previous-session/article71471325.ece,"16 Sep 2026, 12:16"
Strategic Signals,Times of India Business,"MDR on UPI: What stays free, what attracts Rs 5 flat fee, and what 0.4% rate?","The new MDR will take effect from October 15. However, UPI payments between individuals, including transfers made to friends, will continue to remain outside the charge. Auto-debits and UPI mandates will also not attract MDR.",https://timesofindia.indiatimes.com/business/india-business/upi-charges-from-october-15-0-4-mdr-on-payments-above-rs-2000-but-flat-rs-5-fee-for-railway-tickets-fuel-insurance-and-utilities-sending-money-to-friends-family-autopay-for-ott-stays-free/articleshow/134280238.cms,"16 Sep 2026, 12:14"
Geopolitics,Times of India Business,"Gold price prediction today: Will gold continue bearish trend? Check September 16, 2026 outlook",The dominant catalyst is today’s FOMC decision and Fed Chair Kevin Warsh's press conference. The rate hike itself is largely priced in and discounted; what matters more is the guidance,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-september-16-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/134279703.cms,"16 Sep 2026, 11:37"
Geopolitics,Times of India Business,"Stock Market Live Updates Today: BSE Sensex jumps over 350 points, Nifty50 trades above 23,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-16-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134277399.cms,"16 Sep 2026, 09:14"
Markets & Macro,Times of India Business,"'To strengthen UPI's long-term sustainability': RBI backs 0.4% MDR on transactions above Rs 2,000",,https://timesofindia.indiatimes.com/business/india-business/to-strengthen-upis-long-term-sustainability-rbi-backs-0-4-mdr-on-transactions-above-rs-2000/articleshow/134278051.cms,"16 Sep 2026, 10:25"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for September 16, 2026 - check list","Stock market recommendations: PN Gadgil Jewellers, Mankind Pharma, and BEML are the top stocks recommended by Ganesh Dongre, Senior Manager - Technical Research, Anand Rathi Shares and Stock Brokers Limited for September 16, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-16-2026-pn-gadgil-jewellers-mankind-pharma-beml-best-stocks-to-buy-today/articleshow/134277458.cms,"16 Sep 2026, 09:22"
Energy & Infrastructure,Times of India Business,Oil prices today: Brent crude falls as US crude inventories rise despite Saudi supply concerns,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-brent-crude-falls-as-us-crude-inventories-rise-despite-saudi-supply-concerns/articleshow/134276899.cms,"16 Sep 2026, 08:37"
Strategic Signals,Times of India Business,PV dispatches up 37% ahead of festivals,,https://timesofindia.indiatimes.com/business/india-business/pv-dispatches-up-37-ahead-of-festivals/articleshow/134276087.cms,"16 Sep 2026, 07:18"
Markets & Macro,Times of India Business,"Rising crude, G-sec yields, inflation risks sink sensex",,https://timesofindia.indiatimes.com/business/india-business/rising-crude-g-sec-yields-inflation-risks-sink-sensex/articleshow/134276072.cms,"16 Sep 2026, 07:15"
Strategic Signals,Hindustan Times India,SC asks CJ of Gujarat HC to register case to identify victims of 2022 industrial accident at pesticide plant,SC asks CJ of Gujarat HC to register case to identify victims of 2022 industrial accident at pesticide plant,https://www.hindustantimes.com/india-news/sc-asks-cj-of-gujarat-hc-to-register-case-to-identify-victims-of-2022-industrial-accident-at-pesticide-plant-101789541914423.html,"16 Sep 2026, 12:28"
Strategic Signals,Hindustan Times India,Kerala police raid Reporter TV office over Messi event financial probe,Journalists and editorial staff of Reporter TV said that the police barged into their workspace during the TV broadcast,https://www.hindustantimes.com/india-news/kerala-police-raids-reporter-tv-office-in-messi-event-financial-irregularities-probe-101789541795923.html,"16 Sep 2026, 12:26"
Strategic Signals,Hindustan Times India,"CJP protest: SC refuses reconstitution of panel to probe 'police excesses', says allegations mere conjecture","CJP protest: SC refuses reconstitution of panel to probe 'police excesses', says allegations mere conjecture",https://www.hindustantimes.com/india-news/cjp-protest-sc-refuses-reconstitution-of-panel-to-probe-police-excesses-says-allegations-mere-conjecture-101789541428104.html,"16 Sep 2026, 12:20"
Strategic Signals,Hindustan Times India,"Cabinet approves 'Saral Keralam' to fast-track investment approvals, says CM Satheesan","Cabinet approves 'Saral Keralam' to fast-track investment approvals, says CM Satheesan",https://www.hindustantimes.com/india-news/cabinet-approves-saral-keralam-to-fast-track-investment-approvals-says-cm-satheesan-101789540018073.html,"16 Sep 2026, 11:56"
Strategic Signals,Hindustan Times India,"New Zealand Parliament clears FTA with India: 'More jobs, higher pay for Kiwis'","PM Christopher Luxon called the deal ‘landmark’ and said that it will mean more jobs, higher income for ‘Kiwis’.",https://www.hindustantimes.com/india-news/new-zealand-parliament-clears-fta-with-india-more-jobs-higher-pay-for-kiwis-101789539452774.html,"16 Sep 2026, 11:51"
Strategic Signals,Hindustan Times India,"‘Very positive step’: PhonePe, MobiKwik co-founders welcome MDR charge on UPI payments","While some criticised the MDR charges on UPI transactions, many welcomed the move saying it was much needed.",https://www.hindustantimes.com/india-news/very-positive-step-phonepe-mobiwik-co-founders-welcome-mdr-charge-on-upi-payments-merchants-fee-rs-2000-limit-101789537941340.html,"16 Sep 2026, 11:35"
Policy & Regulation,Hindustan Times India,"'End of day consumer pays': Ashneer Grover questions UPI merchant fee, says 'call it tax'",Ashneer Grover questioned the merchant charge on UPI despite the government's clarification that the move won't impact consumers.,https://www.hindustantimes.com/india-news/end-of-day-consumer-pays-ashneer-grover-reacts-to-upi-merchant-fee-says-call-it-tax-101789535586250.html,"16 Sep 2026, 11:35"
Policy & Regulation,Hindustan Times India,"3 DMK leaders booked over remarks against Tamil Nadu CM Vijay, cabinet colleague","The FIRs followed a September 12 DMK protest, with party spokesperson TKS Elangovan accusing the TVK government of targeting opposition leaders.",https://www.hindustantimes.com/india-news/tamil-nadu-c-joseph-vijay-cm-latest-news-pk-sekar-babu-101789535924471.html,"16 Sep 2026, 11:18"
Geopolitics,SCMP Asia,"First update made to ISO 9001 in a decade, with China shaping AI, cybersecurity standards","China’s contributions and leadership were of considerable value to the revision of new International Organization for Standardization (ISO) standards for artificial intelligence, intelligent transport systems and cybersecurity, according to the global body. The ISO made the comments as it released I",https://www.scmp.com/business/article/3367685/first-update-made-iso-9001-decade-china-shaping-ai-cybersecurity-standards?utm_source=rss_feed,"16 Sep 2026, 07:01"
Energy & Infrastructure,SCMP Asia,ByteDance’s AI-enhanced short-drama app eclipses China’s Netflix rivals combined,"TikTok parent ByteDance has scored another hit in China with Hongguo, an artificial intelligence-powered short-drama platform. Launched in 2023, Hongguo quickly became a household name by riding China’s short-drama boom. A surge in AI-generated content propelled it past some of the country’s biggest",https://www.scmp.com/tech/tech-trends/article/3367664/bytedances-ai-enhanced-short-drama-app-eclipses-chinas-netflix-rivals-combined?utm_source=rss_feed,"16 Sep 2026, 06:00"
Strategic Signals,SCMP Asia,Hong Kong rated Asia’s top financial hub for fourth straight year: report,"Hong Kong has retained its status as Asia’s top financial hub for a fourth consecutive edition of the Global Financial Centres Index (GFCI), even as many of the world’s leading centres saw their scores slip slightly amid rising geopolitical headwinds. The city also ranked third globally in the 40th ",https://www.scmp.com/business/banking-finance/article/3367656/hong-kong-rated-asias-top-financial-hub-4th-straight-year-report?utm_source=rss_feed,"16 Sep 2026, 06:00"
Markets & Macro,SCMP Asia,Investors prepare for ‘super-central-bank week’ as US rate increase appears done deal,"With a US interest rate increase almost a done deal, investors are now trying to figure out whether it would be a one-off move or the start of a fresh tightening cycle, while also bracing for a borrowing-cost increase in Japan, which is highly likely and may jolt capital flows. As the odds of a 25 b",https://www.scmp.com/business/china-business/article/3367670/investors-prepare-super-central-bank-week-us-rate-increase-appears-done-deal?utm_source=rss_feed,"16 Sep 2026, 04:48"
Geopolitics,SCMP Asia,GSK licenses Chinese firm’s cancer drug in US$750 million deal,"British pharmaceutical giant GSK has agreed to acquire a cancer drug from Chinese firm Chimagen Biosciences in a deal worth up to US$750 million, underscoring China’s emergence as a global player in biotechnology. GSK announced plans on Tuesday to buy full global rights to a “potential best-in-class",https://www.scmp.com/business/china-business/article/3367631/gsk-licenses-chinese-firms-cancer-drug-us750-million-deal?utm_source=rss_feed,"16 Sep 2026, 02:00"
Markets & Macro,SCMP Asia,Southeast Asian buyers emerge as top non-local investors in Hong Kong commercial property,"Southeast Asian investors have emerged as the largest non-local buyers of Hong Kong commercial property, led by Singapore-based capital, according to Savills. As of Tuesday, local and non-local investors – including those from mainland China – were behind an estimated HK$30.36 billion (US$3.87 billi",https://www.scmp.com/business/article/3367610/southeast-asian-buyers-emerge-top-non-local-investors-hong-kong-commercial-property?utm_source=rss_feed,"16 Sep 2026, 00:00"
Geopolitics,SCMP Asia,Hong Kong commercial property downturn to worsen amid tightening credit: agents,"Commercial property prices in Hong Kong are likely to continue their downward spiral, as the market risks getting trapped in a “vicious cycle” of tighter bank lending and weakening demand, a property agency has warned. Banks in the city had adopted a more conservative approach towards approving mort",https://www.scmp.com/business/banking-finance/article/3367633/hong-kong-commercial-property-downturn-worsen-amid-tightening-credit-agents?utm_source=rss_feed,"15 Sep 2026, 23:00"
Markets & Macro,SCMP Asia,"Tighter scrutiny of Hong Kong IPOs could slow deal flow, analysts say","Securities regulators in Hong Kong and mainland China are doubling down on efforts to raise the quality of Hong Kong initial public offerings (IPOs), which could slow the flow of new listings but would not reduce underlying demand, according to analysts. In an unusual move, the China Securities Regu",https://www.scmp.com/business/banking-finance/article/3367616/tighter-scrutiny-hong-kong-ipos-could-slow-deal-flow-analysts-say?utm_source=rss_feed,"15 Sep 2026, 13:00"
Strategic Signals,Foreign Policy,A Bumpy Peace Election in the Philippines,"On a majority-Muslim island, federalists are sparring with Islamists.",https://foreignpolicy.com/2026/09/16/bangsamoro-autonomous-region-election-philippines/,"16 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Trump and Xi Won’t Find Common Ground on AI Safety,The leaders have fundamentally different ideas about the technology and how to regulate it.,https://foreignpolicy.com/2026/09/15/china-us-ai-safety-trump-xi-summit-diplomacy/,"15 Sep 2026, 21:35"
Geopolitics,Foreign Policy,Are Drone Incursions Europe’s New Normal?,NATO suspects that Russia is behind the latest airspace violation in Lithuania.,https://foreignpolicy.com/2026/09/15/nato-russia-drone-lithuania-incursion-ukraine-denmark-oil/,"15 Sep 2026, 20:52"
Strategic Signals,Foreign Policy,Trump Picks the Wrong Beef Before Midterms,The president’s plan to tame soaring beef prices has alienated a key constituency.,https://foreignpolicy.com/2026/09/15/trump-beef-prices-imports-ranchers-agriculture-midterm-elections/,"15 Sep 2026, 18:49"
Strategic Signals,Foreign Policy,Are Chinese Firms Handing the United States Data?,AI competition may be an unwitting weakness for Beijing.,https://foreignpolicy.com/2026/09/15/china-us-ai-artificial-intelligence-data-summit-anthropic/,"15 Sep 2026, 17:46"
Strategic Signals,Foreign Policy,Brazil’s Election Won’t Fix Its Biggest Problems,Slow growth and corruption have dogged the right and the left.,https://foreignpolicy.com/2026/09/15/brazil-election-lula-flavio-bolsonaro-corruption-economy-debt/,"15 Sep 2026, 14:43"
Strategic Signals,Foreign Policy,How Al-Shabab Beat the Peacekeepers,"Three missions and billions of U.S. dollars later, the al Qaeda affiliate is stronger than ever in Somalia.",https://foreignpolicy.com/2026/09/15/al-shabab-african-union-peacekeeping-mission/,"15 Sep 2026, 10:00"
Geopolitics,Foreign Policy,"Only China, India, and Russia Can End the Iran War",Washington needs its rivals to create peace on its behalf.,https://foreignpolicy.com/2026/09/15/only-china-india-and-russia-can-end-the-iran-war/,"15 Sep 2026, 06:57"
Strategic Signals,The Diplomat,What Has AUKUS Pillar II Achieved Over 5 Years?,"Pillar II’s progress has proven difficult to judge – not due to a lack of activity, but because there’s no agreed metric for what success should look like.",https://thediplomat.com/2026/09/what-has-aukus-pillar-ii-achieved-over-5-years/,"15 Sep 2026, 22:39"
Strategic Signals,The Diplomat,The Perils of Mind-Reading in the Taiwan Strait,"Without sustained dialogue over Taiwan, Beijing and Washington are both vulnerable to dangerous misreadings of each other’s intentions.",https://thediplomat.com/2026/09/the-perils-of-mind-reading-in-the-taiwan-strait/,"15 Sep 2026, 23:39"
Energy & Infrastructure,The Diplomat,Japan Faces Hard Choices in Weaning off Russian Energy,"Beyond the question of energy security, Tokyo may want to avoid antagonizing Russia further by cutting off LNG purchases.",https://thediplomat.com/2026/09/japan-faces-hard-choices-in-weaning-off-russian-energy/,"15 Sep 2026, 23:08"
Geopolitics,The Diplomat,A New Kind of Cold War? China-US Competition in Latin America,"Trump returned to the presidency with renewed determination to mitigate Chinese influence worldwide, giving particular interest to the Western Hemisphere.",https://thediplomat.com/2026/09/a-new-kind-of-cold-war-china-us-competition-in-latin-america/,"15 Sep 2026, 22:21"
Strategic Signals,The Diplomat,JASDF Global Hawk Presumed to Have Crashed off Western Japan,"The incident could strain Japan’s persistent wide-area surveillance capabilities, as the JASDF operates only three of the high-altitude unmanned aircraft.",https://thediplomat.com/2026/09/jasdf-global-hawk-presumed-to-have-crashed-off-western-japan/,"15 Sep 2026, 22:33"
Geopolitics,The Diplomat,China and Mexico: How Far Should Technology Cooperation Go?,The Mexican government is deepening ties with Beijing in some of the sectors most sensitive to U.S. security concerns.,https://thediplomat.com/2026/09/china-and-mexico-how-far-should-technology-cooperation-go/,"15 Sep 2026, 21:49"
Strategic Signals,The Diplomat,"In Turkmenistan’s Data Desert, the Golden Age Is a Mirage","The IMF says Turkmenistan, in failing to provide key economic data, is in breach of its obligations.",https://thediplomat.com/2026/09/in-turkmenistans-data-desert-the-golden-age-is-a-mirage/,"15 Sep 2026, 21:25"
Strategic Signals,The Diplomat,What Malaysia’s Recent State Election Results Say About the Country’s Political Direction,Oh Ei Sun of the Singapore Institute of International Affairs discusses the outcome of the recent elections in Johor and Negeri Sembilan.,https://thediplomat.com/2026/09/what-malaysias-recent-state-election-results-say-about-the-countrys-political-direction/,"15 Sep 2026, 14:11"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the “Mecca Joint Defence Agreement,” is that all three of its members appear to believe they possess something that should give them that privilege: Saud",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,"15 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Manchester derby VAR error caused by ‘tunnel vision’: Pro Ref chief Webb,Howard Webb says the referees' body is disappointed with the decision to allow Haaland's goal against Manchester United.,https://www.aljazeera.com/sports/2026/9/16/manchester-derby-var-error-caused-by-tunnel-vision-pro-ref-chief-webb?traffic_source=rss,"16 Sep 2026, 06:25"
