section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,"Shiprocket’s new businesses grow 65% as logistics firm eyes ₹1,618-crore IPO","The company’s shift towards businesses such as checkout, advertising, data and omnichannel logistics is central to its strategy to build a broader technology platform for India’s small and medium businesses",https://www.thehindubusinessline.com/economy/logistics/shiprockets-new-businesses-grow-65-as-logistics-firm-eyes-1618-crore-ipo/article71322098.ece,"08 Aug 2026, 20:14"
Strategic Signals,The Hindu BusinessLine,"Small borrowers’ honest: smaller the loan, better is the asset quality, says Union Coop Minister Shah","The Minister underscored that common peoples co-operatives should be formed by aggregating their savings, creating a big pool which can be used to do big business",https://www.thehindubusinessline.com/money-and-banking/small-borrowers-honest-smaller-the-loan-better-is-the-asset-quality-says-union-coop-minister-shah/article71321903.ece,"08 Aug 2026, 20:01"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: BEML Q1 loss narrows to ₹27 cr, Eveready profit up 22%, Aditya Birla Fashion Q1 loss widens to ₹249 cr; Delhivery, Akums Drugs Pharma among firms to announce results today","Track all the latest Q1 FY27 earnings announcements, corporate developments and management commentary as companies including Delhivery, Eveready Industries India, Medi Assist Healthcare Services, Oswal Pumps, Studds Accessories report their June quarter results.",https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-delhivery-anant-raj-apollo-micro-systems-akums-drugs-pharma-aditya-birla-fashion-ceigall-pnc-infratech-oswal-pumps-results-08-august-2026/article71320548.ece,"08 Aug 2026, 19:55"
Strategic Signals,The Hindu BusinessLine,"Years after Group Captain’s arrest, IAF Wing Commander nabbed in ISI honey-trap probe","This time, IAF officials said that the Group Captain was under active surveillance of the IAF’s intelligence wing and subsequently handed over to the Delhi Police more than a month ago for further action",https://www.thehindubusinessline.com/news/years-after-group-captains-arrest-iaf-wing-commander-nabbed-in-isi-honey-trap-probe/article71322097.ece,"08 Aug 2026, 19:54"
Strategic Signals,The Hindu BusinessLine,"To avoid 5th-gen lag, India moves to co-join French-led FCAS 6th-gen fighter development initiative","Another consortium of the UK, Italy, and Japan is also developing 6th generation fighter aircraft development programme called Global Combat Air Programme",https://www.thehindubusinessline.com/news/to-avoid-5th-gen-lag-india-moves-to-co-join-french-led-fcas-6th-gen-fighter-development-initiative/article71321908.ece,"08 Aug 2026, 19:51"
Strategic Signals,The Hindu BusinessLine,Govt to launch seafarer tracking dashboard on August 15,"This will enable constant monitoring, co-ordinated action and an effective response to support seafarers in an event of crisis",https://www.thehindubusinessline.com/economy/logistics/govt-to-launch-seafarer-tracking-dashboard-on-august-15/article71321633.ece,"08 Aug 2026, 19:38"
Strategic Signals,The Hindu BusinessLine,"UPI transactions will remain free for consumers, says Phonepe CEO",The current debate about the UPI ecosystem is not about changing the fundamental design principles,https://www.thehindubusinessline.com/money-and-banking/upi-transactions-will-remain-free-for-consumers-says-phonepe-ceo/article71321479.ece,"08 Aug 2026, 19:37"
Strategic Signals,Times of India Business,Kavach: What makes Indian Railways indigenous world-class tech special,"Indian Railways is prioritising Kavach deployment on high-density and highly used network routes, which carry nearly 96% of railway traffic. Now, the next-generation Kavach 5.0 is being developed for suburban rail operations with an aim to support higher train frequencies.",https://timesofindia.indiatimes.com/business/india-business/kavach-what-makes-indian-railways-indigenous-world-class-tech-special/articleshow/133054349.cms,"08 Aug 2026, 19:52"
Markets & Macro,Times of India Business,Why NBFC gold loans are growing nearly 70% despite tighter RBI regulations,"Non-banking financial company gold loans grew nearly seventy percent year-on-year. This expansion significantly outpaced overall retail credit growth for these institutions. The Reserve Bank of India had introduced new rules for gold lending practices. Despite regulatory scrutiny, demand for gold-ba",https://timesofindia.indiatimes.com/business/india-business/why-nbfc-gold-loans-are-growing-nearly-70-despite-tighter-rbi-regulations/articleshow/133051443.cms,"08 Aug 2026, 16:59"
Energy & Infrastructure,Times of India Business,100% tariffs on India soon? US Senate clears Russia sanctions bill; 10 things to know,The US Senate approved a bill allowing President Trump to impose tariffs on nations buying Russian energy. India could face up to 100% tariffs on its goods if the bill becomes law. This legislation pressures countries to choose between US markets and Russian energy purchases. India has increased its,https://timesofindia.indiatimes.com/business/india-business/100-tariffs-on-india-soon-us-senate-clears-russia-sanctions-bill-10-things-to-know/articleshow/133046387.cms,"08 Aug 2026, 10:08"
Strategic Signals,Times of India Business,Hero MotoCorp Q1 PAT down 17% at 1.4k cr,,https://timesofindia.indiatimes.com/business/india-business/hero-motocorp-q1-pat-down-17-at-1-4k-cr/articleshow/133045343.cms,"08 Aug 2026, 08:05"
Markets & Macro,Times of India Business,RBI move on revolving credit hits NBFC stocks,,https://timesofindia.indiatimes.com/business/india-business/rbi-move-on-revolving-credit-hits-nbfc-stocks/articleshow/133045277.cms,"08 Aug 2026, 08:03"
Strategic Signals,Times of India Business,"Hindalco Q1 net jumps 75% to over 7,000 crore",,https://timesofindia.indiatimes.com/business/india-business/hindalco-q1-net-jumps-75-to-over-7000-crore/articleshow/133045340.cms,"08 Aug 2026, 08:02"
Strategic Signals,Times of India Business,Britannia signals another 1.5-2% price hike in Q2,,https://timesofindia.indiatimes.com/business/india-business/britannia-signals-another-1-5-2-price-hike-in-q2/articleshow/133045344.cms,"08 Aug 2026, 07:59"
Geopolitics,Times of India Business,US employers cut 23k jobs amid war strain,,https://timesofindia.indiatimes.com/business/international-business/us-employers-cut-23k-jobs-amid-war-strain/articleshow/133045338.cms,"08 Aug 2026, 07:59"
Strategic Signals,Hindustan Times India,Kerala Lower Primary School Teacher rank holders eat grass in protest over delay in appointments,"The agitation has crossed 34 days, highlighting the frustration of the candidates candidates who cleared the Kerala Public Service Commission examination.",https://www.hindustantimes.com/india-news/kerala-lower-primary-school-teacher-rank-holders-eat-grass-in-protest-outisde-secretariat-over-delay-in-appointments-101786195712665.html,"08 Aug 2026, 20:11"
Policy & Regulation,Hindustan Times India,"Manipur govt announces free movement on NH, Imphal-Dimapur bus service to resume","As part of the government’s ongoing peace-building and reconciliation efforts, the CM visited Kangpokpi district headquarters",https://www.hindustantimes.com/india-news/manipur-govt-announces-free-movement-on-nh-imphal-dimapur-bus-service-to-resume-101786199088645.html,"08 Aug 2026, 19:54"
Geopolitics,Hindustan Times India,100+ horns on a bike? Video of Uttarakhand Police ‘seizing’ modified motorcycle goes viral,"A motorcycle fitted with over 100 horns has gained viral attention on social media, allegedly seized by Uttarakhand Police during the Kanwar Yatra.",https://www.hindustantimes.com/india-news/100-horns-on-a-bike-video-of-uttarakhand-police-seizing-modified-motorcycle-goes-viral-101786194042856.html,"08 Aug 2026, 19:49"
Strategic Signals,Hindustan Times India,'CM Yogi is rattled': Cong attacks BJP for sabotaging 'Chhatron Ki Goonj' event in Prayagraj,KC Venugopal dded that no “petty” tactics will deter Rahul Gandhi’s efforts from raising the issues of the students.,https://www.hindustantimes.com/india-news/cm-yogi-is-rattled-cong-attacks-bjp-for-sabotaging-rahul-gandhi-chhatron-ki-goonj-event-in-prayagraj-101786195767860.html,"08 Aug 2026, 19:43"
Strategic Signals,Hindustan Times India,"‘Most passengers discharged, DGCA investigating’: Ram Mohan Naidu on Air India flight turbulence","Speaking on the medical status of those affected, the Minister noted that the majority of injured passengers were treated and released shortly after landing.",https://www.hindustantimes.com/india-news/most-passengers-discharged-dgca-investigating-cival-aviation-minister-ram-mohan-naidu-on-air-india-flight-turbulence-101786197439562.html,"08 Aug 2026, 19:39"
Strategic Signals,Hindustan Times India,"‘Degree means nothing in India today’: Rahul talks of ‘dard’, ‘data’ and 'daulat' at ‘Chhatron ki Goonj’ event",Rahul Gandhi said a degree certificate “means nothing in India today” because it does not lead to a job.,https://www.hindustantimes.com/india-news/dard-data-and-daulat-rahul-gandhi-says-40-crore-youth-are-indias-greatest-strength-at-chhatron-ki-goonj-event-101786197213613.html,"08 Aug 2026, 19:27"
Strategic Signals,Hindustan Times India,"UPI transactions to remain free, nominal charges may apply on limited merchant transactions, govt clarifies","The Payment and Settlement Systems Act, 2007 was passed in Lok Sabha, giving rise to concerns that the law would allow banks to charge fees on UPI transactions.",https://www.hindustantimes.com/india-news/consumers-making-payments-via-upi-will-not-face-any-transaction-charges-government-clarifies-101786196270399.html,"08 Aug 2026, 19:09"
Strategic Signals,Hindustan Times India,'What is their stand on delimitation?': DMK explains boycott of CM Vijay's all-party meet,"Most major opposition parties, including DMK and the AIADMK, steered clear of Vijay’s meeting, with 37 of the state’s 57 MPs absent.",https://www.hindustantimes.com/india-news/what-is-their-stand-on-delimitation-dmk-explains-boycott-of-cm-vijay-all-party-meet-tamil-nadu-101786194091503.html,"08 Aug 2026, 18:58"
Geopolitics,SCMP Asia,"Global pharma giants turn to Chinese biotech to tap innovation, valuation growth","Global pharmaceutical giants are doubling down on investing in China’s fast-growing biotech companies given the sector’s huge room for valuation growth, according to speakers at the Global Health Summit, which concluded in Hong Kong on Saturday. “Multinational pharmaceutical companies are shifting t",https://www.scmp.com/business/china-business/article/3363398/global-pharma-giants-turn-chinese-biotech-tap-innovation-valuation-growth?utm_source=rss_feed,"08 Aug 2026, 10:34"
Markets & Macro,SCMP Asia,Over a quarter of China’s ultra-wealthy concentrated in Beijing and Shanghai: report,"Chinese megacities are seeing a slight decrease in households with assets of at least 100 million yuan (US$14.8 million), as the country’s private wealth remains concentrated in three places – national capital Beijing, financial centre Shanghai and southern Guangdong province, a technology and expor",https://www.scmp.com/business/money/wealth/article/3363314/over-quarter-chinas-ultra-wealthy-concentrated-beijing-and-shanghai-report?utm_source=rss_feed,"08 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,"Hong Kong’s US dollar peg explained: history, benefits and risks","As international investors diversify away from US dollar assets and amid the rise of internationalisation of the yuan, there are calls for reviewing the Hong Kong dollar’s peg. Here is what to know about the system. Why is the Hong Kong dollar pegged to the US dollar? The birth of the peg is closely",https://www.scmp.com/business/banking-finance/article/3363306/hong-kongs-us-dollar-peg-explained-history-benefits-and-risks?utm_source=rss_feed,"08 Aug 2026, 02:00"
Energy & Infrastructure,SCMP Asia,Meet the next generation of Chinese stars influencing how global finance operates,"A new generation of Chinese stars is influencing how global finance operates – applying analytical power, cross-cultural agility, and resilience developed in China’s demanding environments straight to leading firms from Citadel Securities to BlackRock. That shift is easier to grasp by looking beyond",https://www.scmp.com/business/banking-finance/article/3363347/meet-next-generation-chinese-stars-influencing-how-global-finance-operates?utm_source=rss_feed,"07 Aug 2026, 22:00"
Strategic Signals,SCMP Asia,Buyer linked to Ningbo’s richest family purchases Hong Kong trophy home for US$18.5m,"A buyer linked to the family behind Ningbo Tuopu Group has acquired a luxury villa in Hong Kong’s Tai Po area for HK$145.6 million (US$18.5 million), adding to signs of fresh mainland Chinese wealth making its way into the city’s high-end residential market. Wu Xiaoming agreed to buy a home at Villa",https://www.scmp.com/business/banking-finance/article/3363322/buyer-linked-ningbos-richest-family-purchases-hong-kong-trophy-home-us185m?utm_source=rss_feed,"07 Aug 2026, 12:39"
Geopolitics,SCMP Asia,Beijing says 20% offshore insurance tax not new – and does not target Hong Kong,China’s State Taxation Administration (STA) on Friday clarified that the 20 per cent personal income tax imposed on gains from offshore insurance policies was not a new policy – and was not specifically targeting the Hong Kong insurance industry. The STA urged the market not to overreact to the poli,https://www.scmp.com/business/banking-finance/article/3363348/beijing-says-20-offshore-insurance-tax-not-new-and-does-not-target-hong-kong?utm_source=rss_feed,"07 Aug 2026, 12:23"
Geopolitics,SCMP Asia,"As US-China pharma rivalry heats up, can Hong Kong’s US$8b fund be the global bridge?","Hong Kong is stepping up its efforts to invest in a cluster of biotech companies, positioning itself as a linchpin in Beijing’s push to reach new levels of innovation and challenge the United States for dominance in the global pharmaceutical market. Hong Kong Investment Corporation (HKIC), which man",https://www.scmp.com/business/china-business/article/3363320/us-china-pharma-rivalry-heats-can-hong-kongs-us8b-fund-be-global-bridge?utm_source=rss_feed,"07 Aug 2026, 10:12"
Geopolitics,SCMP Asia,Hong Kong’s Hang Lung Properties names former Starbucks China head Leo Tsoi as new CEO,"Hong Kong developer Hang Lung Properties has tapped Leo Tsoi Tak-lun, CEO of Toys ‘R’ Us Asia and former head of Starbucks China, as its new CEO and executive director. Tsoi will join Hang Lung Group and Hang Lung Properties on September 7 as CEO-designate and executive director ahead of formally as",https://www.scmp.com/business/companies/article/3363316/hong-kongs-hang-lung-properties-names-former-starbucks-china-head-leo-tsoi-new-ceo?utm_source=rss_feed,"07 Aug 2026, 10:01"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,What Everyone Is Missing About Ceuta,The history of the disputed exclave should inform what Spain does next.,https://foreignpolicy.com/2026/08/06/ceuta-spain-morocco-migrants-history-africa-europe/,"06 Aug 2026, 21:19"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Strategic Signals,The Diplomat,No Wonderland: Alice’s Shameful Australian Aboriginal Camps,"The conditions in and around Australia’s Aboriginal camps, such as the one where a 5-year-old girl was murdered in April, are shameful for one of the world’s wealthiest countries.",https://thediplomat.com/2026/08/no-wonderland-alices-shameful-australian-aboriginal-camps/,"07 Aug 2026, 21:22"
Strategic Signals,The Diplomat,Taiwan’s Missing Deterrent,Conventional deterrence alone overlooks the vector of conflict most likely to define a cross-strait crisis: civil defense.,https://thediplomat.com/2026/08/taiwans-missing-deterrent/,"07 Aug 2026, 22:28"
Geopolitics,The Diplomat,China’s Military Is Now Using AI to Plan Strike Operations,What does that mean for the future of human control in war – including a war over Taiwan?,https://thediplomat.com/2026/08/chinas-military-is-now-using-ai-to-plan-strike-operations/,"07 Aug 2026, 21:50"
Geopolitics,The Diplomat,How China Is Reordering Global Governance From Within,Beijing’s June white paper leaves the U.N.-centered architecture intact – but re-interprets the priorities.,https://thediplomat.com/2026/08/how-china-is-reordering-global-governance-from-within/,"07 Aug 2026, 21:28"
Energy & Infrastructure,The Diplomat,India’s Communal Violence is Crossing into Nepal,"With the RSS steadily building on Nepali soil, Hindu-Muslim tensions and violence are growing, especially in Nepal’s Tarai-Madhesh region bordering India",https://thediplomat.com/2026/08/indias-communal-violence-is-crossing-into-nepal/,"07 Aug 2026, 16:30"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Lionel Messi’s father dies aged 68 after a long illness,"Jorge Messi died at a medical clinic in the Argentinian city of ⁠Rosario, according to his family.",https://www.aljazeera.com/sports/2026/8/8/lionel-messis-father-dies-aged-68-after-a-long-illness?traffic_source=rss,"08 Aug 2026, 14:25"
Geopolitics,Al Jazeera,War on Iran: Phase II: Day 28,"Saudi-Pakistan-Turkiye pact draws mixed reactions, as Iran and Oman agree a Hormuz security framework.",https://www.aljazeera.com/video/newsfeed/2026/8/8/war-on-iran-phase-ii-day-28?traffic_source=rss,"08 Aug 2026, 14:09"
Strategic Signals,Al Jazeera,FIFA President Gianni Infantino denies claims UEFA paid off alleged lover,"However, UEFA says a 'departure payment' was made to a female employee when Infantino was the body's general-secretary.",https://www.aljazeera.com/sports/2026/8/8/fifa-president-gianni-infantino-denies-claims-uefa-paid-off-alleged-lover?traffic_source=rss,"08 Aug 2026, 13:59"
