section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,One in four social media posts is AI-speak,"LinkedIn and Medium top the list as AI-generated posts proliferate, says Pangram report",https://www.thehindubusinessline.com/news/one-in-four-social-media-posts-is-ai-speak/article71218629.ece,"13 Jul 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,India auto M&A and PE deals fall to $1.46 billion in H1 2026; Q2 transactions drop 43 per cent,Investment in aAuto has shrunk to $1.46 billion from nearly $2.8 billion in the first half; Q2 as deal volumes tumbled by 43 per cent as investors concentrated on mobility platforms,https://www.thehindubusinessline.com/economy/india-auto-ma-and-pe-deals-fall-to-146-billion-in-h1-2026-q2-transactions-drop-43-per-cent/article71216454.ece,"13 Jul 2026, 22:13"
Policy & Regulation,The Hindu BusinessLine,"CPI climbs to 4.4% in June, but experts predict August policy status quo",The jump is mainly due to rising food prices and precious metals,https://www.thehindubusinessline.com/economy/retail-inflation-rose-to-44-in-june/article71216962.ece,"13 Jul 2026, 22:12"
Geopolitics,The Hindu BusinessLine,Goods exports rise 15.5% in June,Import surge pushes trade deficit to five-month high,https://www.thehindubusinessline.com/economy/goods-exports-rise-155-in-june/article71217921.ece,"13 Jul 2026, 22:11"
Energy & Infrastructure,Times of India Business,Renewable energy boost: Aditya Birla Group to buy Shell-backed Sprng Energy; deal worth $1.8 billion,"The acquisition will bring nearly 5 gigawatt-peak (GWp) of contracted renewable energy capacity into ABRen's portfolio, comprising around 3.3 GWp of operational projects and another 1.7 GWp currently under construction. Following the transaction, ABRen's total portfolio will expand to about 9.3 GWp.",https://timesofindia.indiatimes.com/business/india-business/renewable-energy-boost-aditya-birla-group-to-buy-shell-backed-sprng-energy-deal-worth-1-8-billion/articleshow/132370790.cms,"13 Jul 2026, 21:31"
Energy & Infrastructure,Times of India Business,Donald Trump announces 20% toll on ships in Strait of Hormuz; to ‘reinstate’ Iran blockade,"Trump's announcement comes after another major exchange of fire cast fresh uncertainty over efforts to negotiate an end to the conflict. Before Iran asserted control over the Strait of Hormuz after the war began, about one-fifth of the world's oil and gas supplies moved through the strategic waterwa",https://timesofindia.indiatimes.com/business/international-business/donald-trump-announces-20-toll-on-ships-in-strait-of-hormuz-to-reinstate-iran-blockade/articleshow/132369712.cms,"13 Jul 2026, 20:19"
Strategic Signals,Times of India Business,"Why Dubai's housing market slowed in 2026; sales fell 16%, prices dipped by 7%","Dubai's residential property sales saw a sixteen percent decrease in early 2026. This slowdown occurred as regional geopolitical tensions impacted buyer sentiment and demand. Despite this, sales remained fifteen percent higher than in the first half of 2024. Residential property prices saw a slight ",https://timesofindia.indiatimes.com/real-estate/news/why-dubais-housing-market-slowed-in-2026-sales-fell-16-prices-dipped-by-7/articleshow/132369123.cms,"13 Jul 2026, 20:37"
Geopolitics,Times of India Business,"‘To be signed at right time’: India-US trade deal framework ‘ready’, says official",India-US trade deal: India is seeking a tariff structure under the proposed agreement that provides it with a comparative advantage over competing countries.,https://timesofindia.indiatimes.com/business/india-business/to-be-signed-at-right-time-india-us-trade-deal-framework-ready-says-official/articleshow/132368260.cms,"13 Jul 2026, 19:08"
Markets & Macro,Times of India Business,"Retail inflation jumps to 4.38% in June, driven by food, jewellery prices; breaches RBI's 4% target","India's retail inflation increased to 4.38 percent in June from May's 3.93 percent. Higher food prices significantly pushed up the overall Consumer Price Index for the month. Ginger and tomatoes saw substantial year-on-year price increases, contributing to the overall rise. However, some items like ",https://timesofindia.indiatimes.com/business/india-business/retail-inflation-jumps-to-4-38-in-june-driven-by-food-jewellery-prices-breaches-rbis-4-target/articleshow/132364979.cms,"13 Jul 2026, 16:42"
Strategic Signals,Times of India Business,ITR filing: 10 penalties taxpayers should not ignore - from late filing fee to under-reporting defaults,ITR filing: What are the various sections under which income tax penalties are applicable? When does a default happen and what are the penalty amounts that have to be paid by taxpayers? Here is a list of 10 top 10 penalties that can be imposed:,https://timesofindia.indiatimes.com/business/india-business/itr-filing-10-penalties-taxpayers-should-not-ignore-from-late-filing-fee-to-under-reporting-defaults/articleshow/132364593.cms,"13 Jul 2026, 16:31"
Geopolitics,Times of India Business,"India's commerce portfolio: Imports outpace exports, trade deficit expands to $30.4 billion","India's merchandise imports surged thirty-one percent year-on-year in June. Exports also rose fifteen point five percent, while imports climbed sharply. The country's trade deficit stood at thirty point four three billion dollars for the month. During the April-June quarter, exports increased fiftee",https://timesofindia.indiatimes.com/business/india-business/indias-commerce-portfolio-imports-outpace-exports-trade-deficit-expands-to-30-4-billion/articleshow/132364646.cms,"13 Jul 2026, 16:24"
Geopolitics,Times of India Business,'Completely false and misleading': Piyush Goyal rebuts report of India holding up US trade pact,,https://timesofindia.indiatimes.com/business/india-business/completely-false-and-misleading-piyush-goyal-rebuts-report-of-india-holding-up-us-trade-pact/articleshow/132364149.cms,"13 Jul 2026, 16:17"
Strategic Signals,Hindustan Times India,AAP says northeast Delhi riots convict Tahir Hussain has no association with party since 2020 suspension,"The BJP, meanwhile, slammed the AAP following Hussain's conviction, with several leaders calling on AAP leaders to apologise for their association with him.",https://www.hindustantimes.com/india-news/aap-says-northeast-delhi-riots-convict-tahir-hussain-has-no-association-with-party-since-2020-suspension-101783963573886.html,"13 Jul 2026, 23:02"
Strategic Signals,Hindustan Times India,"Over 1,600 illegal Bangladeshis repatriated from Assam in 2 years: Himanta Biswa Sarma","Sarma said a total of 1,679 illegal immigrants have been repatriated (deported/sent back/expelled) from Assam to Bangladesh in the last two years",https://www.hindustantimes.com/india-news/over-1-600-illegal-bangladeshis-repatriated-from-assam-in-2-years-himanta-biswa-sarma-101783961965391.html,"13 Jul 2026, 22:29"
Strategic Signals,Hindustan Times India,"Kin of IB officer killed in 2020 Delhi riots want ex-AAP leader Tahir Hussain, other convicts hanged","A Delhi court on Monday convicted Hussain and four others for being involved in the killing of Ankit Sharma, who was killed during the 2020 Delhi riots.",https://www.hindustantimes.com/india-news/ib-officer-ankit-sharma-killed-2020-delhi-riots-kin-want-ex-aap-leader-tahir-hussain-other-accused-hanged-101783960661509.html,"13 Jul 2026, 22:27"
Strategic Signals,Hindustan Times India,"How can State prevent elopement of boy and girl, says SC; flags POCSO misuse","The bench observed that parents often resort to criminal proceedings to protect their so-called ""honour"" when teenage girls run away with their partners.",https://www.hindustantimes.com/india-news/how-can-state-prevent-elopement-of-boy-and-girl-says-sc-flags-pocso-misuse-101783946451778.html,"13 Jul 2026, 21:48"
Strategic Signals,Hindustan Times India,"BJP's Narottam Mishra sees fall in political coin: From acting as censor board, to tears over ticket denial in Datia","Mishra is 6-time ex-MLA; was minister in Shivraj Chouhan cabinet; on ticket denial now, he has said, “Must be some shortcomings in me. I'll become introverted.""",https://www.hindustantimes.com/india-news/from-acting-as-censor-board-for-films-to-tears-over-losing-ticket-bjps-narottam-mishra-sees-fall-in-political-coin-101783946657129.html,"13 Jul 2026, 21:05"
Geopolitics,Hindustan Times India,Class 11 student dies after falling from 10th floor of a Bhubaneswar apt: Cop,The boy went to the apartment to meet his female classmate when she was alone at home around 10.30am,https://www.hindustantimes.com/india-news/class-11-student-dies-after-falling-from-10th-floor-of-a-bhubaneswar-apt-cop-101783956321659.html,"13 Jul 2026, 20:55"
Strategic Signals,Hindustan Times India,"‘Customised Article 371 framework’: Ladakh to get UT-level body, hill councils for all seven districts","While Ladakh earlier had two districts, five more – Sham, Nubra, Changthang, Zanskar, and Drass – were notified in April this year.",https://www.hindustantimes.com/india-news/customised-article-371-framework-ladakh-to-get-ut-level-body-hill-councils-for-all-seven-districts-101783951739301.html,"13 Jul 2026, 20:36"
Strategic Signals,Hindustan Times India,One Assam Rifles soldier killed in IED blast in Nagaland; 4 injured: Officials,The injured personnel have been admitted to the Christian Institute of Health Sciences and Research Dimapur for medical attention,https://www.hindustantimes.com/india-news/one-assam-rifles-soldier-killed-in-ied-blast-in-nagaland-4-injured-officials-101783954520510.html,"13 Jul 2026, 20:25"
Geopolitics,Indian Express Latest,"‘20% is too much, we’ll be fair’: Iran mocks Trump over Hormuz cargo fees",,https://indianexpress.com/article/world/iran-mocks-trump-strait-of-hormuz-naval-blockade-cargo-tolls-10785044/,"13 Jul 2026, 21:21"
Geopolitics,Indian Express Latest,UK warns Pakistan of visa restrictions if it refuses Rochdale gang leader Shabir Ahmed’s return,,https://indianexpress.com/article/world/uk-pakistan-visa-restrictions-threat-rochdale-grooming-gang-leader-shabir-ahmed-deportation-10785054/,"13 Jul 2026, 21:05"
Strategic Signals,Indian Express Latest,"‘Was helping citizens, had no grudge against doctor’: Shiv Sena corporator seeks bail",,https://indianexpress.com/article/cities/mumbai/kdmc-hospital-assault-shiv-sena-corporator-ramesh-mhatre-bail-plea-10785055/,"13 Jul 2026, 19:36"
Strategic Signals,Indian Express Latest,"Man claims US Navy past, caught near Nepal border with Chinese passport",,https://indianexpress.com/article/cities/lucknow/man-held-near-nepal-border-with-chinese-passport-claims-to-be-ex-us-navy-personnel-10785030/,"13 Jul 2026, 18:12"
Strategic Signals,Indian Express Latest,"100 cars, ponies, miniature waterfalls: Inside Yohan Poonawalla’s 7.5-acre Pune mansion",,https://indianexpress.com/article/lifestyle/art-and-culture/inside-yohan-poonawalla-sprawling-7-5-acre-pune-mansion-featuring-100-cars-rolls-royce-ferrary-10755398/,"13 Jul 2026, 17:30"
Strategic Signals,Indian Express Latest,"In Prashant Kishor’s election affidavit, Rs 96 crore in own assets, wife’s assets worth Rs 101 crore",,https://indianexpress.com/article/india/prashant-kishor-bankipur-bypoll-nomination-assets-criminal-cases-affidavit-bihar-politics-10785006/,"13 Jul 2026, 17:28"
Geopolitics,Indian Express Latest,"Video: Saudi Arabia strikes Yemen airport to block Iranian flight, Houthis vow revenge",,https://indianexpress.com/article/world/yemen-sanaa-airport-saudi-airstrike-iran-houthi-ceasefire-10784996/,"13 Jul 2026, 17:26"
Strategic Signals,Indian Express Latest,"College student says five assaulted, attempted to run him over at Chandigarh nightclub",,https://indianexpress.com/article/cities/chandigarh/college-student-five-assaulted-run-over-him-chandigarh-nightclub-10784999/,"13 Jul 2026, 17:20"
Strategic Signals,SCMP Asia,Reaching for the Stars – An Iconic Art Installation Showcased at Cheung Kong Center II,"[The content of this article has been produced by our advertising partner.] Cheung Kong Center II (CKCII), one of the premier super Grade-A commercial properties in Cheung Kong Asset’s portfolio, has commissioned an iconic installation by Mr. David Griggs. A U.S. sculptor, Griggs has completed over ",https://www.scmp.com/presented/business/topics/iconic-installation-ckcii/article/3359569/reaching-stars-iconic-art-installation-showcased-cheung-kong-center-ii?utm_source=rss_feed,"13 Jul 2026, 16:00"
Geopolitics,SCMP Asia,Futu expects mainland brokerage business to shrink but vows to keep Hong Kong outlets,"Futu Holdings, the Nasdaq listed Chinese broker that was recently penalised by China’s securities regulator, said it expects a gradual fall off in mainland business but has no plan to cut Hong Kong outlets. Mainland Chinese-funded accounts had dropped to 13 per cent of its total and their combined s",https://www.scmp.com/business/markets/article/3360400/futu-expects-mainland-brokerage-business-shrink-vows-keep-hong-kong-outlets?utm_source=rss_feed,"13 Jul 2026, 11:00"
Geopolitics,SCMP Asia,"China’s Midea dispatches 20,000 air conditioners in race to cool heat-stricken France","Chinese home appliance giant Midea says it has rushed production and shipment of 20,000 air conditioners to France in just seven days to meet soaring demand fuelled by the intense heatwave across Europe. To speed up output, Midea doubled capacity to 6,000 portable air conditioners per day by opening",https://www.scmp.com/tech/article/3360383/chinas-midea-dispatches-20000-air-conditioners-race-cool-heat-stricken-france?utm_source=rss_feed,"13 Jul 2026, 10:30"
Energy & Infrastructure,SCMP Asia,China’s drug industry pivots to AI-powered candidates to drive next wave of deals,"After China’s cross-border deals for innovative drugs hit a record US$110 billion in the first half of 2026, the sector is now pivoting towards artificial intelligence-powered candidates to drive the next wave of transactions. China accounted for about 30 per cent of all new drugs currently under de",https://www.scmp.com/business/china-business/article/3360395/chinas-drug-industry-pivots-ai-powered-candidates-drive-next-wave-deals?utm_source=rss_feed,"13 Jul 2026, 10:15"
Strategic Signals,SCMP Asia,Chairman of global tech brand TCL sees digital future in ‘Screen Universe’,"Li Dongsheng, founder and chairman of TCL – a global technology brand serving users across more than 160 countries and regions – was among the speakers at the World Economic Forum’s Annual Meeting of the New Champions last month. Under the theme, “Innovating at Scale”, the forum, also known as “Summ",https://www.scmp.com/native/business/topics/pioneering-screen-universe/article/3360357/chairman-global-tech-brand-tcl-sees-digital-future-screen-universe?utm_source=rss_feed,"13 Jul 2026, 09:05"
Markets & Macro,SCMP Asia,How China plans to break SpaceX’s launch monopoly with IPO push in new space race,"To challenge the global launch market dominance of Elon Musk’s SpaceX, Beijing is adopting a coordinated, multi-company “wolf-pack” strategy fuelled by recent engineering breakthroughs in reusable rocketry. The milestones come as a wave of aerospace firms push to secure the capital needed to scale o",https://www.scmp.com/business/companies/article/3360351/new-space-race-how-china-plans-break-spacexs-launch-monopoly-ipo-push?utm_source=rss_feed,"13 Jul 2026, 08:30"
Strategic Signals,SCMP Asia,What Labubu fatigue? Billionaire investor doubles down on Pop Mart stake,"Chinese-American billionaire investor Duan Yongping has increased his holdings in Pop Mart for a third time, reinforcing his long-term bullish view on the toy brand, as some questioned the sustainability of demand for the company’s intellectual property (IP) portfolio led by the blockbuster Labubu d",https://www.scmp.com/business/companies/article/3360334/what-labubu-fatigue-billionaire-investor-doubles-down-pop-mart-stake?utm_source=rss_feed,"13 Jul 2026, 07:06"
Strategic Signals,SCMP Asia,Why Forthright Securities is Anchoring Its Next-Gen AI Hub in the Heart of Hong Kong,"[The content of this article has been produced by our advertising partner.] As Hong Kong’s financial landscape matures and the line between virtual platforms and traditional wealth management blurs, digital-native brokerages opening physical branches has, almost paradoxically, become a mainstream st",https://www.scmp.com/presented/business/topics/wealth-management/article/3360058/why-forthright-securities-anchoring-its-next-gen-ai-hub-heart-hong-kong?utm_source=rss_feed,"13 Jul 2026, 06:05"
Energy & Infrastructure,Foreign Policy,Russian Energy Is Now at Ukraine’s Mercy,Kyiv’s drone offensive against Russian oil facilities has found a sixth gear.,https://foreignpolicy.com/2026/07/13/ukraine-drone-strike-russia-energy-oil-refinery-putin/,"13 Jul 2026, 20:10"
Geopolitics,Foreign Policy,Stop Overreacting to China’s Missile Test,It was a milestone for Beijing’s nuclear forces—but not necessarily the provocation many analysts have made it out to be.,https://foreignpolicy.com/2026/07/13/china-nuclear-missile-test-launch-slbm/,"13 Jul 2026, 16:20"
Energy & Infrastructure,Foreign Policy,Washington Shouldn’t Fear NATO Expansion,New allies bring powerful assets—whatever Donald Trump thinks.,https://foreignpolicy.com/2026/07/13/nato-expansion-ukraine-sweden-trump/,"13 Jul 2026, 15:43"
Strategic Signals,Foreign Policy,Will Lula Win the Century?,"Brazil’s president is democratic, successful, and globally respected.",https://foreignpolicy.com/2026/07/13/brazil-lula-bolsonaro-election-history-pagliarini-book-review/,"13 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,NATO Is Still a Sick Puppy,The Ankara summit only kicked the can down the road.,https://foreignpolicy.com/2026/07/13/nato-trump-europe-summit-ankara-alliance-russia-defense-geopolitics/,"13 Jul 2026, 09:30"
Strategic Signals,Foreign Policy,The Politicization of the U.S. Military Did Not Start With Trump,Nostalgia about the U.S. armed forces being above the partisan fray is not borne out by history.,https://foreignpolicy.com/2026/07/13/politicization-military-trump-macarthur-truman/,"13 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"U.S.-Iran Talks May Continue, but the Cease-Fire Is Over",Regional powers push Washington and Tehran to pause strikes to allow for negotiations.,https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,"10 Jul 2026, 19:27"
Geopolitics,Foreign Policy,Evacuating Art From Ukraine’s Front Lines,The Lithuanian curators working to protect paintings from Putin.,https://foreignpolicy.com/2026/07/10/evacuating-art-from-ukraines-front-lines/,"10 Jul 2026, 19:01"
Policy & Regulation,The Diplomat,Xi Jinping’s ‘Forging’ of ‘Ethnic Unity and Progress’,The new law consolidates a decades-long endeavor by the party-state to fundamentally remake ethnic minority policy.,https://thediplomat.com/2026/07/xi-jinpings-forging-of-ethnic-unity-and-progress/,"13 Jul 2026, 23:42"
Geopolitics,The Diplomat,"Afghanistan’s Former Spy Chief on Russia, China, and the Taliban’s Legitimization Strategy","Masoud Andarabi, previously Afghanistan’s interior minister, says that “Afghans will see the world through Chinese algorithms.”",https://thediplomat.com/2026/07/afghanistans-former-spy-chief-on-russia-china-and-the-talibans-legitimization-strategy/,"13 Jul 2026, 23:33"
Strategic Signals,The Diplomat,Expanding Export Control to ‘Remote Access’ May Backfire on US AI Ambitions,The proposed Remote Access Security Act (RASA) could end up delivering Chinese cloud operators the opportunity to displace U.S. tech around the world.,https://thediplomat.com/2026/07/expanding-export-control-to-remote-access-may-backfire-on-us-ai-ambitions/,"13 Jul 2026, 22:55"
Energy & Infrastructure,The Diplomat,E20 Debate Reveals India’s Uneven Energy Transition Trade-offs,"India’s ethanol push boosts energy security and farm incomes, but consumers remain unconvinced amid mileage and price concerns.",https://thediplomat.com/2026/07/e20-debate-reveals-indias-uneven-energy-transition-trade-offs/,"13 Jul 2026, 22:59"
Strategic Signals,The Diplomat,South Korea and Mongolia Enter a ‘Golden Era’ of Partnership,Lee’s state visit emphasized a new level of Mongolia-South Korea ties in a changing regional geopolitical environment.,https://thediplomat.com/2026/07/south-korea-and-mongolia-enter-a-golden-era-of-partnership/,"13 Jul 2026, 22:18"
Markets & Macro,The Diplomat,"10 Years Ago, the Philippines Won a Major Victory in the South China Sea. Did It Matter?",What did the arbitral tribunal's award actually achieve?,https://thediplomat.com/2026/07/10-years-ago-the-philippines-won-a-major-victory-in-the-south-china-sea-did-it-matter/,"13 Jul 2026, 21:43"
Strategic Signals,The Diplomat,ASEAN Foreign Ministers Hold ‘Icebreaker’ Meeting With Myanmar Counterpart,"The Southeast Asian bloc reaffirmed its adherence to its Five-Point Consensus initiative, which was last week rejected by Myanmar’s military-dominated parliament.",https://thediplomat.com/2026/07/asean-foreign-ministers-hold-icebreaker-meeting-with-myanmar-counterpart/,"13 Jul 2026, 15:16"
Energy & Infrastructure,The Diplomat,Malaysian PM’s Coalition Suffers Significant Defeat in Johor State Election,"Barisan Nasional, the Grand Old Party of Malaysian politics, has been aided by a growing disillusionment with Anwar's leadership and discord among its Malay-Muslim rivals.",https://thediplomat.com/2026/07/malaysian-pms-coalition-suffers-significant-defeat-in-johor-state-election/,"13 Jul 2026, 10:40"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,War on the Rocks,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama’at Nusrat al-Islam wal-Muslimin is not Hay’at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama’at Nusrat al-Islam wal-Mus",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,"09 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
