section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,US hits Iran-linked arms network with fresh global sanctions,"According to the U.S. Treasury’s Office of Foreign Assets Control, nine of those designated are based in China and Hong Kong and were involved in facilitating procurement and financial transactions, including activity tied to a clandestine banking network",https://www.thehindubusinessline.com/news/world/us-imposes-fresh-iran-related-sanctions-treasury-notice-shows/article71086309.ece,"10 Jun 2026, 22:45"
Energy & Infrastructure,The Hindu BusinessLine,Trump says Iran will ‘pay the price’ as tensions escalate in region,"Trump said Tehran had delayed negotiations and called it ‘all talk and no action’, while hinting at possible new US strikes on Iranian infrastructure, including power plants and bridges.",https://www.thehindubusinessline.com/news/world/trump-says-iran-will-pay-the-price-as-tensions-escalate-in-region/article71086303.ece,"10 Jun 2026, 22:36"
Markets & Macro,The Hindu BusinessLine,RBI may ask banks to adopt risk-based internal audit approach,The primary objective of RBIA is to provide the Board or its committees with reasonable assurance on the adequacy and effectiveness of the institution’s risk management and internal control framework.,https://www.thehindubusinessline.com/money-and-banking/rbi-may-ask-banks-to-adopt-risk-based-internal-audit-approach/article71085959.ece,"10 Jun 2026, 22:16"
Policy & Regulation,Times of India Business,Government may hold off on higher ethanol mandate,,https://timesofindia.indiatimes.com/business/india-business/government-may-hold-off-on-higher-ethanol-mandate/articleshow/131646389.cms,"11 Jun 2026, 03:54"
Policy & Regulation,Times of India Business,AI windfall for the public? Trump signals shake-up for tech giants,"US President Trump is pushing for major AI firms to ""give back"" to the public, potentially through government stakes or benefit mechanisms. He plans to meet top tech executives soon to discuss this proposal, aiming to enrich citizens and boost AI's popularity. Discussions about a ""Public Wealth Fund",https://timesofindia.indiatimes.com/business/international-business/ai-windfall-for-the-public-donald-trump-signals-shake-up-for-tech-giants/articleshow/131641427.cms,"10 Jun 2026, 23:24"
Energy & Infrastructure,Times of India Business,Markets dumped India for AI stars. BlackRock says that’s a mistake,"BlackRock believes India's equity market is unfairly penalized for its limited direct AI exposure and oil price sensitivity. Despite record foreign outflows and a challenging macro environment, the asset manager remains constructive on India's medium- to long-term prospects, citing strong demographi",https://timesofindia.indiatimes.com/business/india-business/markets-dumped-india-for-ai-stars-blackrock-says-thats-a-mistake/articleshow/131640769.cms,"10 Jun 2026, 22:52"
Strategic Signals,Times of India Business,Secret routes & ghost tankers: Here's why crude hasn't hit $200 yet,,https://timesofindia.indiatimes.com/business/international-business/reason-crude-isnt-crossing-200-how-iran-gulf-states-are-bypassing-hormuz-blockade-to-transport-oil/articleshow/131636910.cms,"10 Jun 2026, 19:31"
Energy & Infrastructure,Times of India Business,"US stocks today: Wall Street mixed as tech stocks slide, Iran tensions weigh on sentiment","Indian markets mirrored global trends with a mixed opening as tech stocks faced renewed selling pressure. Investors are also wary of escalating Middle East tensions and the possibility of prolonged high interest rates. Inflation data, while meeting expectations, added to concerns, while oil prices c",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-june-10-2026-wall-street-mixed-as-tech-stocks-slide-iran-tensions-weigh-on-sentiment/articleshow/131638698.cms,"10 Jun 2026, 20:55"
Energy & Infrastructure,Times of India Business,"Markets shake, money slows: Equity mutual funds see sharp dip in inflows","Investor caution gripped the Indian mutual fund market in May, with equity fund inflows plummeting to a one-year low. Geopolitical tensions and rising oil prices dampened sentiment, leading to a significant drop in net inflows. While SIPs offered stability, the broader industry saw substantial outfl",https://timesofindia.indiatimes.com/business/india-business/equity-fund-inflows-lose-steam-as-geopolitical-risks-weigh-on-markets-hit-12-month-low-of-rs-22908-crore-in-may/articleshow/131637817.cms,"10 Jun 2026, 20:11"
Markets & Macro,Times of India Business,'Avoid trading this like the plague': Should you invest in SpaceX IPO?,"SpaceX's highly anticipated stock market debut could be historic, with a massive valuation and a significant portion of shares reserved for individual investors. While many are drawn to Elon Musk's vision and the company's potential, analysts and investors are divided over the lofty valuation and po",https://timesofindia.indiatimes.com/business/international-business/avoid-trading-this-like-the-plague-should-you-invest-in-spacex-ipo/articleshow/131636831.cms,"10 Jun 2026, 20:05"
Energy & Infrastructure,Times of India Business,Cost of conflict: US inflation hits 3-year high as Iran war fuels energy shock,"US inflation hit a three-year high in May, soaring to 4.2% due to surging energy prices, particularly gasoline, driven by Middle East supply disruptions. This rise, the third consecutive monthly increase, pressures the Federal Reserve and poses a political challenge for the Trump administration ahea",https://timesofindia.indiatimes.com/business/international-business/cost-of-conflict-us-inflation-hits-3-year-high-as-iran-war-fuels-energy-shock/articleshow/131636965.cms,"10 Jun 2026, 19:19"
Policy & Regulation,Hindustan Times India,Manipur government will not remain mute spectator to atrocities: CM Khemchand Singh,Manipur government will not remain mute spectator to atrocities: CM Khemchand Singh,https://www.hindustantimes.com/india-news/manipur-government-will-not-remain-mute-spectator-to-atrocities-cm-khemchand-singh-101781131738818.html,"11 Jun 2026, 04:18"
Strategic Signals,Hindustan Times India,India summons US diplomat over attack on tanker off Oman,"India condemned a US attack on the tanker Settebello, leaving three Indian crew missing, and summoned a US diplomat to protest the incident.",https://www.hindustantimes.com/india-news/india-summons-us-diplomat-over-attack-on-tanker-off-oman-101781119886639.html,"11 Jun 2026, 01:25"
Strategic Signals,Hindustan Times India,COVID-19 forced vulnerable Indian households into ‘impossible choices’: Study,"The new study by researchers from Lancaster University and the Indian Institute of Technology, Kanpur (IITK) was published in PLOS One",https://www.hindustantimes.com/india-news/covid19-forced-vulnerable-indian-households-into-impossible-choices-new-study-101781114606410.html,"11 Jun 2026, 00:06"
Strategic Signals,Hindustan Times India,‘A great one he is’: Trump congratulates Modi on historic milestone; PM responds,Trump posted his congratulatory message on his Truth Social platform shortly before 11 pm on Wednesday night. PM Modi’s reply followed about 30 minutes later.,https://www.hindustantimes.com/india-news/strong-healthy-wise-man-trump-on-modi-becoming-indias-longest-serving-leader-pm-responds-101781115055050.html,"10 Jun 2026, 23:45"
Energy & Infrastructure,Hindustan Times India,Modi's 'Congress growth rate' jibe as PM marks 13th year in office: 'Nation’s destiny changed in 2014',PM Modi said that the country's growth picked up pace only when Atal Bihari Vajpayee-led NDA government came into power.,https://www.hindustantimes.com/india-news/modis-congress-growth-rate-jibe-as-pm-marks-13th-year-in-office-nation-s-destiny-changed-in-2014-101781107481163.html,"10 Jun 2026, 22:19"
Strategic Signals,Hindustan Times India,"MEA summons US Charge d’Affaires Jason Meeks over attack on tanker off Oman coast, lodges strong protest",Meeks was called in as Ambassador Sergio Gor was away from Delhi.,https://www.hindustantimes.com/india-news/mea-summons-us-charge-d-affaires-jason-meeks-over-attack-on-tanker-off-oman-coast-lodge-strong-protest-us-iran-war-101781108061544.html,"10 Jun 2026, 21:49"
Strategic Signals,Hindustan Times India,"TMC in crisis, Abhishek Banerjee meets Rahul Gandhi to repair ties with Congress",Abhishek’s meeting with Rahul comes a day after TMC chief Mamata Banerjee met PCC chairperson Sonia Gandhi at her residence for 50 minutes,https://www.hindustantimes.com/india-news/tmc-in-crisis-abhishek-banerjee-meets-rahul-gandhi-to-repair-ties-with-congress-101781106923745.html,"10 Jun 2026, 21:25"
Strategic Signals,Hindustan Times India,‘Not circus animals’: Bengal LoP signals more resignations in TMC after Sushmita Dev,"Sushmita Dev was the second MP in the Upper House to resign from the party, after veteran leader Sukhendu Sekhar Ray.",https://www.hindustantimes.com/india-news/bengal-lop-ritabrata-banerjee-signals-more-resignations-in-tmc-after-sushmita-dev-not-circus-animals-101781101122259.html,"10 Jun 2026, 21:20"
Strategic Signals,Indian Express Latest,Delhi Confidential: Guess Who?,,https://indianexpress.com/article/delhi-confidential/akhilesh-yadav-congress-india-bloc-remark-10733870/,"10 Jun 2026, 22:45"
Strategic Signals,Indian Express Latest,Teacher suspended days after she joined ‘Cockroach Janta Part’ protest in Delhi,,https://indianexpress.com/article/cities/chandigarh/teacher-suspended-days-after-she-joined-cockroach-janta-part-protest-in-delhi-10733882/,"10 Jun 2026, 22:40"
Strategic Signals,Indian Express Latest,"Delhi Gymkhana files: Dead members dining, drone over VIP zone, crores in legal fees, auditor exit",,https://indianexpress.com/article/cities/delhi/delhi-gymkhana-files-dead-members-dining-drone-over-vip-zone-crores-in-legal-fees-auditor-exit-10733871/,"10 Jun 2026, 22:33"
Strategic Signals,Indian Express Latest,"‘Judgment indicates what we have always held’, says Newsclick founder after Delhi HC quashes money laundering charges",,https://indianexpress.com/article/cities/delhi/judgment-indicates-what-we-have-always-held-says-newsclick-founder-after-delhi-hc-quashes-money-laundering-charges-10733874/,"10 Jun 2026, 22:30"
Geopolitics,Indian Express Latest,Complainant in POCSO FIR against Avimukteshwaranand does a U-turn: ‘Was pressured into filing a fake case’,,https://indianexpress.com/article/cities/lucknow/complainant-in-pocso-fir-against-avimukteshwaranand-does-a-u-turn-was-pressured-into-filing-a-fake-case-10733839/,"10 Jun 2026, 21:22"
Strategic Signals,Indian Express Latest,"Cyber fraud linked to over 159 cases across country unearthed, nearly Rs 67.92 cr routed through mule account",,https://indianexpress.com/article/cities/delhi/cyber-fraud-linked-to-over-159-cases-across-country-unearthed-nearly-rs-67-92-cr-routed-through-mule-account-10733838/,"10 Jun 2026, 21:20"
Policy & Regulation,Indian Express Latest,"Government approves price hike for 4 medicines, including 2 cancer drugs",,https://indianexpress.com/article/india/government-approves-price-hike-for-4-medicines-10733837/,"10 Jun 2026, 21:18"
Strategic Signals,Indian Express Latest,"3 Indians missing after attack on ship, Delhi summons US diplomat",,https://indianexpress.com/article/india/3-indians-missing-after-attack-on-ship-delhi-summons-us-diplomat-10733836/,"10 Jun 2026, 21:16"
Markets & Macro,SCMP Asia,"Global AI trade flashing signals reminiscent of the dotcom bust, analysts warn","The global artificial intelligence trade is flashing signals reminiscent of past market tops, with winners outpacing the broader market by a wide margin and a slew of jumbo initial public offerings (IPOs) in the pipeline. The gap between richly valued stocks and cheaper ones had reached extremes see",https://www.scmp.com/business/china-business/article/3356617/global-ai-trade-flashing-signals-reminiscent-dotcom-bust-analysts-warn?utm_source=rss_feed,"10 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,From Sick Care to Healthcare,"As Hong Kong recalibrates its role in a rapidly evolving regional healthcare landscape, Tony Cheng, Managing Director and General Manager of Merck Healthcare Hong Kong & Macau, is redefining what success looks like in pharma, and explaining why prevention, not profit alone, may be the real measure o",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3356066/sick-care-healthcare?utm_source=rss_feed,"10 Jun 2026, 21:00"
Markets & Macro,SCMP Asia,"Before Elon Musk’s SpaceX, these were the world’s 5 largest IPOs","This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. The coming initial public offering (IPO) from Elon Musk’s SpaceX, ",https://www.scmp.com/business/banking-finance/article/3356623/elon-musks-spacex-these-were-worlds-5-largest-ipos?utm_source=rss_feed,"10 Jun 2026, 12:00"
Markets & Macro,SCMP Asia,Asia-Pacific home to more than a third of world’s top finance centres: Colliers,"Asia-Pacific cities account for 39 per cent of the top global financial services companies and about 36 per cent of the world’s leading financial centres, Colliers said. Supported by strong labour markets and venture capital activity, cities such as Singapore, Beijing, Shanghai and Hong Kong ranked ",https://www.scmp.com/business/article/3356653/asia-pacific-home-more-third-worlds-top-finance-centres-colliers?utm_source=rss_feed,"10 Jun 2026, 11:31"
Markets & Macro,SCMP Asia,"UniIC, a smaller rival to CXMT, pushes for mainland China IPO amid memory supercycle","Xi’an UniIC, a dynamic random-access memory (DRAM) manufacturer backed by China’s technology conglomerate Tsinghua UniGroup, is accelerating its push for a public listing in Beijing, joining its larger rival ChangXin Memory Technologies (CXMT) in seeking to ride the current memory supercycle. UniIC ",https://www.scmp.com/tech/tech-trends/article/3356621/uniic-smaller-rival-cxmt-pushes-mainland-china-ipo-amid-memory-supercycle?utm_source=rss_feed,"10 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Mainland China set to raise US$2.2b in Hong Kong bond sale amid demand for yuan assets,"The Ministry of Finance announced on Wednesday that it plans to issue 15 billion yuan (US$2.2 billion) worth of sovereign bonds in Hong Kong next week, marking its third issuance this year and strengthening the city’s role as the world’s largest offshore yuan trading hub. Analysts expected the issua",https://www.scmp.com/business/article/3356610/mainland-china-set-raise-us22b-hong-kong-bond-sale-amid-demand-yuan-assets?utm_source=rss_feed,"10 Jun 2026, 08:00"
Geopolitics,SCMP Asia,"Hong Kong debt market heats up as Tencent, Swire raise US$5.2b in multi-currency deals","Hong Kong’s debt market is surging, with Tencent Holdings and Swire Pacific raising more than US$5.2 billion in fresh funding, underscoring the city’s growing role as an international bond hub. The issuers, ranging from China’s tech champion to one of its oldest conglomerates, offered bonds across m",https://www.scmp.com/business/banking-finance/article/3356591/hong-kong-debt-market-heats-tencent-swire-raise-us52b-multi-currency-deals?utm_source=rss_feed,"10 Jun 2026, 06:00"
Energy & Infrastructure,SCMP Asia,Chinese carmakers race Tesla on humanoid robots; BYD launches ‘God’s Eye’: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. China’s EV giants challenge Tesla in race to commercialise humanoid robots Chinese ele",https://www.scmp.com/business/china-evs/article/3356571/chinese-carmakers-race-tesla-humanoid-robots-byd-launches-gods-eye-7-ev-reads?utm_source=rss_feed,"10 Jun 2026, 05:30"
Policy & Regulation,Foreign Policy,Somalia’s Fragile Government May Be on the Verge of Collapse,"After disputes culminated in fighting last week, the country’s political system is in doubt.",https://foreignpolicy.com/2026/06/10/somalia-government-fighting-electoral-system-hassan-sheikh-mohamud/,"10 Jun 2026, 21:17"
Geopolitics,Foreign Policy,Trump Says More Strikes on Iran Are Coming,"Tehran will “pay the price” for stalling negotiations, the U.S. president warned.",https://foreignpolicy.com/2026/06/10/trump-us-strikes-iran-apache-helicopter-negotiations/,"10 Jun 2026, 21:10"
Geopolitics,Foreign Policy,Diagnosing the Israeli-Palestinian Conflict Doesn’t Solve It,Two new books offer fresh explanations for what went wrong—but little on how to make it go right.,https://foreignpolicy.com/2026/06/10/israel-palestine-review-bartov-abu-sarah-inon/,"10 Jun 2026, 19:47"
Geopolitics,Foreign Policy,Europe Plans to Crack Down on Russia—but for Real This Time,Trump and the Iran war gave Russia a boost. Brussels is fed up.,https://foreignpolicy.com/2026/06/10/europe-russia-sanctions-package-trump-putin/,"10 Jun 2026, 16:45"
Geopolitics,Foreign Policy,The Geopolitics of the World Cup,"How immigration, trade, and conflict are overshadowing soccer.",https://foreignpolicy.com/2026/06/10/world-cup-soccer-football-mehreen-khan-fifa/,"10 Jun 2026, 16:00"
Strategic Signals,Foreign Policy,What Comes After Global Order,"Rather than a new international framework, we need a system for moving from one framework to the next.",https://foreignpolicy.com/2026/06/10/global-order-china-united-states-ordering/,"10 Jun 2026, 15:22"
Energy & Infrastructure,Foreign Policy,Exporting U.S. Military AI Won’t Be Easy,"Middle powers have alternatives, and AI labs have opinions.",https://foreignpolicy.com/2026/06/10/military-ai-middle-power-anthropic-pentagon-pax-silica/,"10 Jun 2026, 13:56"
Geopolitics,Foreign Policy,Progressives Should Show Real Solidarity With China,Don’t let Chinamaxxing come at the expense of meaningful engagement with Chinese workers and activists.,https://foreignpolicy.com/2026/06/10/progressives-china-beijing-labor-protests-chinamaxxing/,"10 Jun 2026, 13:50"
Strategic Signals,The Diplomat,A Death in Detention Puts Tajikistan’s Police on Trial,Six Dushanbe officers face a rare prosecution over the death of Maksudjon Saidov in custody but none of them is charged with torture.,https://thediplomat.com/2026/06/a-death-in-detention-puts-tajikistans-police-on-trial/,"10 Jun 2026, 22:18"
Policy & Regulation,The Diplomat,Ethnic Restaurants and Immigrant Entrepreneurs Facing Crisis Under Japan’s New Visa Rules,"While the government views the new rules as a necessary measure to curb abuse, some observers worry that they may also deter genuine entrepreneurs.",https://thediplomat.com/2026/06/ethnic-restaurants-and-immigrant-entrepreneurs-facing-crisis-under-japans-new-visa-rules/,"10 Jun 2026, 20:55"
Strategic Signals,The Diplomat,The Democratic Dilemma in South Korea’s Local Election Ballot Shortage,President Lee sold Korean democracy abroad as a system that fixes itself. Now his party and the administration have to prove it by holding the election commission to account without handing the conspiracy theorists a win.,https://thediplomat.com/2026/06/the-democratic-dilemma-in-south-koreas-local-election-ballot-shortage/,"09 Jun 2026, 22:33"
Strategic Signals,The Diplomat,Why Does the G7 Keep Inviting India to its Summits?,India’s recurring invitations reveal as much about New Delhi’s ambitions as about the G7’s adaptation to the changing times.,https://thediplomat.com/2026/06/why-does-the-g7-keep-inviting-india-to-its-summits/,"09 Jun 2026, 23:55"
Geopolitics,The Diplomat,Long Night Over Hualien: The China Threat Through the Eyes of Taiwan’s Indigenous Peoples,"“The current situation is not the fruit of our choosing, but of history itself.”",https://thediplomat.com/2026/06/long-night-over-hualien-the-china-threat-through-the-eyes-of-taiwans-indigenous-peoples/,"10 Jun 2026, 02:25"
Strategic Signals,The Diplomat,Can Northeast Asia’s New Geopolitical Reality Create Opportunities for Mongolia?,"Within the emerging geopolitical landscape, Mongolia may have opportunities to diversify its economic partners.",https://thediplomat.com/2026/06/can-northeast-asias-new-geopolitical-reality-create-opportunities-for-mongolia/,"10 Jun 2026, 05:16"
Geopolitics,The Diplomat,"As Integration in the Greater Bay Area Accelerates, Small Businesses in Macau Suffer","Drawn by lower prices, a wider variety of products and convenience, Macau’s residents have taken to spending in mainland China.",https://thediplomat.com/2026/06/as-integration-in-the-greater-bay-area-accelerates-small-businesses-in-macau-suffer/,"09 Jun 2026, 23:13"
Geopolitics,The Diplomat,Cockroach Janta Party: Is the Modi Government Wary of a ‘Gen Z Revolt’?,"Hitherto confined to social media, the ""cockroaches"" emerged on the ground at Delhi’s Jantar Mantar on June 6. What started as a joke has turned serious.",https://thediplomat.com/2026/06/cockroach-janta-party-is-the-modi-government-wary-of-a-gen-z-revolt/,"09 Jun 2026, 19:27"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
