section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,Odisha CID arrests former SCERT director in school textbook error case,Manoj Padhi was arrested after prolonged questioning as part of the CID’s investigation into errors found in newly published textbooks for Classes I to VIII,https://www.hindustantimes.com/india-news/odisha-cid-arrests-former-scert-director-in-school-textbook-error-case-101784042394447.html,"14 Jul 2026, 20:49"
Geopolitics,Hindustan Times India,India backs 2016 tribunal award that rejected Beijing’s claims in South China Sea,"The external affairs ministry’s position is unlikely to go down well with Beijing, which has already been angered by the joint statement issued by 14 countries over the weekend.",https://www.hindustantimes.com/india-news/india-backs-2016-tribunal-award-that-rejected-beijing-s-claims-in-south-china-sea-101784042275100.html,"14 Jul 2026, 20:47"
Strategic Signals,Hindustan Times India,"TMC's latest rebel has formula to reunite Mamata’s party: ‘Oust Abhishek, at least for the time being’",Rabindranath Ghosh said several leaders who have moved away from the Mamata camp could return if the party supremo took a firm stand against her nephew.,https://www.hindustantimes.com/india-news/tmcs-latest-rebel-has-formula-to-reunite-mamata-s-party-oust-abhishek-at-least-for-the-time-being-101784032832559.html,"14 Jul 2026, 19:48"
Strategic Signals,Hindustan Times India,"KGMU Lucknow bans preparation of non-veg items at hostels after UP Governor's directions, ordering-in permitted",Governor Anandiben Patel had reportedly questioned the need to serve non-vegetarian items twice a week in the hostel mess.,https://www.hindustantimes.com/india-news/kgmu-lucknow-bans-preparation-of-non-veg-items-at-hostels-after-up-governors-directions-ordering-in-permitted-101784037150286.html,"14 Jul 2026, 19:30"
Strategic Signals,Hindustan Times India,Kharif crops: You reap what you sow — unless the monsoon has other plans,Delayed rain has meant that farmers have sown less crops this year so far. The monsoon's timing and spread may matter more than the season's total rainfall.,https://www.hindustantimes.com/india-news/kharif-crops-monsoon-cycle-farmers-rain-reliance-ht-explainer-101784031725244.html,"14 Jul 2026, 19:29"
Strategic Signals,Hindustan Times India,"Bihar man, 26, dies in furnace blast at metal melting factory near Chennai: Cop","According to the police, the incident happened around 10am and the deceased suffered serious burn injuries",https://www.hindustantimes.com/india-news/bihar-man-26-dies-in-furnace-blast-at-metal-melting-factory-near-chennai-cop-101784037232505.html,"14 Jul 2026, 19:23"
Strategic Signals,Hindustan Times India,"US indictment, Canadian police findings match our stand on gang networks: India",Jaiswal said India and the US have “strong and effective” cooperation in combating terrorism and trans-national organised crime,https://www.hindustantimes.com/india-news/us-indictment-canadian-police-findings-match-our-stand-on-gang-networks-india-101784036993214.html,"14 Jul 2026, 19:19"
Strategic Signals,Indian Express Latest,"Ashwini Vaishnaw announces eight reforms to increase freight movement, improve construction quality",,https://indianexpress.com/article/business/ashwini-vaishnaw-indian-railways-52-reforms-freight-wagon-design-10786472/,"14 Jul 2026, 15:54"
Strategic Signals,Indian Express Latest,‘Mumbaikars may need oxygen cylinders’: High Court questions mangrove felling for bullet train project,,https://indianexpress.com/article/legal-news/bombay-high-court-bullet-train-afforestation-mumbai-oxygen-cylinders-10786460/,"14 Jul 2026, 15:48"
Strategic Signals,Indian Express Latest,Punjab farmers bring 4 lakh acre under Direct Seeded Rice; 36% jump over last year,,https://indianexpress.com/article/cities/chandigarh/punjab-direct-seeded-rice-dsr-4-lakh-acres-2026-kharif-10786473/,"14 Jul 2026, 15:45"
Strategic Signals,Indian Express Latest,"Missiles, drones and cancelled flights: Saudi airport attack raises West Asia tensions",,https://indianexpress.com/article/world/saudi-arabia-abha-airport-houthi-attack-flydubai-cancellations-us-iran-conflict-10786388/,"14 Jul 2026, 15:44"
Strategic Signals,Indian Express Latest,"Hotels, restaurants growing 35% every month, railway subdued: New MoSPI services data",,https://indianexpress.com/article/business/mospi-index-of-services-production-isp-data-hotel-aviation-railway-10786458/,"14 Jul 2026, 15:33"
Strategic Signals,Indian Express Latest,‘Spent 2 months 17 days in dark room’: Punjabi singer Sunanda Sharma recalls battle with depression,,https://indianexpress.com/article/lifestyle/sunanda-sharma-depression-relationship-love-marriage-mental-health-10786061/,"14 Jul 2026, 15:30"
Strategic Signals,Indian Express Latest,Can a woman over 50 opt for surrogacy? Allahabad High Court answers,,https://indianexpress.com/article/cities/lucknow/woman-over-50-surrogacy-allahabad-high-court-10786451/,"14 Jul 2026, 15:30"
Strategic Signals,Indian Express Latest,Panchkula police arrest alleged mastermind of Rs 2.26-crore Income Tax refund fraud,,https://indianexpress.com/article/chandigarh/btech-graduate-arrested-hack-uk-nri-income-tax-refund-fraud-panchkula-police-10786429/,"14 Jul 2026, 15:26"
Geopolitics,SCMP Asia,Louis Vuitton takes China’s trademark regulator to court as legal drive continues,"Louis Vuitton is set to face off against China’s trademark regulator in a Chinese intellectual property court on Thursday, as the French luxury brand deals with public backlash in China over a separate legal battle against a local milk tea brand. Louis Vuitton Malletier filed the administrative laws",https://www.scmp.com/economy/china-economy/article/3360560/louis-vuitton-takes-chinas-trademark-regulator-court-legal-drive-continues?utm_source=rss_feed,"14 Jul 2026, 14:00"
Energy & Infrastructure,SCMP Asia,China’s power exports to Asean surge 40% in first half of 2026 amid Hormuz tensions,"China’s power exports to Asean countries surged more than 40 per cent in the first half of the year, customs data showed, helping to buffer the region against volatility in energy markets triggered by tensions around the Strait of Hormuz. The increase also highlighted China’s growing role as a regio",https://www.scmp.com/economy/global-economy/article/3360517/chinas-power-exports-asean-surge-40-first-half-2026-amid-hormuz-tensions?utm_source=rss_feed,"14 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,"As IPOs surge, Hong Kong’s audit regulator vows tougher scrutiny","Hong Kong’s auditing watchdog has vowed to strengthen inspections of newly listed companies as a surge in initial public offerings raises concerns about the quality of financial reporting. The Accounting and Financial Reporting Council (AFRC), the city’s independent accounting regulator, said evalua",https://www.scmp.com/business/banking-finance/article/3360532/ipos-surge-hong-kongs-audit-regulator-vows-tougher-scrutiny?utm_source=rss_feed,"14 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Hilton launches Tempo hotel brand amid expanding China travel demand,"Global hotel chain operator Hilton has introduced a new brand to China, a move an executive says reflects the company’s belief tourism will remain a strong growth engine in the world’s second-largest economy. The US hospitality group announced on Tuesday that its Tempo by Hilton lifestyle brand woul",https://www.scmp.com/business/china-business/article/3360488/hilton-launches-tempo-hotel-brand-amid-expanding-china-travel-demand?utm_source=rss_feed,"14 Jul 2026, 10:00"
Geopolitics,SCMP Asia,"Where is the priciest residential property? Hong Kong keeps crown, but livability drops","Hong Kong has retained its position as the world’s most expensive residential property market despite a 10 per cent price decline from pre-pandemic levels, according to a new Deutsche Bank report warning that housing affordability continues to weigh on living standards. The investment bank lowered t",https://www.scmp.com/business/article/3360501/where-priciest-residential-property-hong-kong-keeps-crown-livability-drops?utm_source=rss_feed,"14 Jul 2026, 09:00"
Geopolitics,SCMP Asia,"5 years after Evergrande, why a China think tank says stock market signals a turnaround","The Evergrande debt crisis exposed vulnerabilities in China’s property sector, but a prominent Beijing-based macroeconomic think tank suggests the country may have already moved past the worst of the slump, with the nation’s stock market now supported by a “more favourable macro environment”. Accord",https://www.scmp.com/business/markets/article/3360486/5-years-after-evergrande-why-china-think-tank-says-stock-market-signals-turnaround?utm_source=rss_feed,"14 Jul 2026, 07:00"
Energy & Infrastructure,SCMP Asia,How Yung Kee and other Hong Kong heritage brands innovate to thrive in challenging times,"From franchising to diversification, Hong Kong’s heritage brands and long-running family businesses are looking for ways to navigate challenging times amid changing consumption patterns and soaring costs. Second- and third-generation stewards of three local brands – charcoal-roasted goose restaurant",https://www.scmp.com/business/article/3360470/how-yung-kee-and-other-hong-kong-heritage-brands-innovate-thrive-challenging-times?utm_source=rss_feed,"14 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,Appetite for yuan assets sees London Clearing House accept dim sum bonds as collateral,"The London Clearing House (LCH) has begun accepting offshore yuan-denominated Chinese government bonds as eligible non-cash collateral, marking a structural milestone in Beijing’s decade-long push to internationalise its currency and integrate its debt into global financial pipelines. The decision b",https://www.scmp.com/business/banking-finance/article/3360450/appetite-yuan-assets-sees-london-clearing-house-accept-dim-sum-bonds-collateral?utm_source=rss_feed,"14 Jul 2026, 02:34"
Geopolitics,Foreign Policy,Will a U.S.-Iran Deal Include Kurds?,Attacks against Kurdish regions in Iran and Iraq never stopped.,https://foreignpolicy.com/2026/07/14/us-iran-mou-iraq-kurdistan-region-attacks/,"14 Jul 2026, 15:09"
Policy & Regulation,Foreign Policy,The Pentagon Needs $1.5 Trillion,"At a perilous moment, Washington is smart to invest in a bigger defense budget.",https://foreignpolicy.com/2026/07/14/pentagon-defense-budget-trillion-congress-china-russia/,"14 Jul 2026, 13:29"
Energy & Infrastructure,Foreign Policy,AOC Meets World,The congresswoman’s rise was powered mostly by domestic issues. But she is slowly expanding to foreign affairs.,https://foreignpolicy.com/2026/07/14/aoc-progressive-foreign-policy-trump-democrats-taiwan-palestine-munich-2028/,"14 Jul 2026, 11:00"
Geopolitics,Foreign Policy,Trump Is Taking a Page Out of Iran’s Playbook,The White House vows to charge all commercial ships passing through the Strait of Hormuz.,https://foreignpolicy.com/2026/07/13/trump-strait-hormuz-tolls-shipping-us-blockade-iran/,"13 Jul 2026, 21:08"
Energy & Infrastructure,Foreign Policy,Russian Energy Is Now at Ukraine’s Mercy,Kyiv’s drone offensive against Russian oil facilities has found a sixth gear.,https://foreignpolicy.com/2026/07/13/ukraine-drone-strike-russia-energy-oil-refinery-putin/,"13 Jul 2026, 20:10"
Geopolitics,Foreign Policy,Stop Overreacting to China’s Missile Test,It was a milestone for Beijing’s nuclear forces—but not necessarily the provocation many analysts have made it out to be.,https://foreignpolicy.com/2026/07/13/china-nuclear-missile-test-launch-slbm/,"13 Jul 2026, 16:20"
Energy & Infrastructure,Foreign Policy,Washington Shouldn’t Fear NATO Expansion,New allies bring powerful assets—whatever Donald Trump thinks.,https://foreignpolicy.com/2026/07/13/nato-expansion-ukraine-sweden-trump/,"13 Jul 2026, 15:43"
Strategic Signals,Foreign Policy,Will Lula Win the Century?,"Brazil’s president is democratic, successful, and globally respected.",https://foreignpolicy.com/2026/07/13/brazil-lula-bolsonaro-election-history-pagliarini-book-review/,"13 Jul 2026, 11:00"
Strategic Signals,The Diplomat,"Myanmar’s Leader Min Aung Hlaing to Visit Thailand Next Month, Report Claims",The visit comes amid a campaign by Naypyidaw to normalize its relations with the Association of Southeast Asian Nations (ASEAN) and its member states.,https://thediplomat.com/2026/07/myanmars-leader-min-aung-hlaing-to-visit-thailand-next-month-report-claims/,"14 Jul 2026, 13:56"
Policy & Regulation,The Diplomat,"Ratings Agency Maintains Indonesia Credit Rating, Predicting Economic Recovery","The news will no doubt come as a relief for the Prabowo administration, whose economic policymaking has spooked international investors.",https://thediplomat.com/2026/07/ratings-agency-maintains-indonesia-credit-rating-predicting-economic-recovery/,"14 Jul 2026, 09:39"
Strategic Signals,The Diplomat,Examining the Evolving Virtual Front of the Southern Thailand Insurgency,"Supporters of the separatist movement are using social media to reinforce grievances, propagate resistance narratives, and sustain support for the insurgency.",https://thediplomat.com/2026/07/examining-the-evolving-virtual-front-of-the-southern-thailand-insurgency/,"13 Jul 2026, 15:42"
Markets & Macro,The Diplomat,Indonesia’s Capital Problems,"The country needs something that works better than Jakarta, but at what cost?",https://thediplomat.com/2026/07/indonesias-capital-problems/,"14 Jul 2026, 09:43"
Strategic Signals,The Diplomat,India’s Expanding SSBN Force and What It Means for Pakistan,"As India’s expanding fleet of Arihant-class subs improves its second-strike capability, Islamabad has to pursue the development and deployment of its own SSBN force.",https://thediplomat.com/2026/07/indias-expanding-ssbn-force-and-what-it-means-for-pakistan/,"14 Jul 2026, 05:10"
Strategic Signals,The Diplomat,"Far More Than Ruins: Life in Engilcheck, Kyrgyzstan","The ruins of Engilcheck, a Soviet-era mining boomtown in the Tien Shan mountains, are still home to a small but thriving community.",https://thediplomat.com/2026/07/far-more-than-ruins-life-in-engilcheck-kyrgyzstan/,"14 Jul 2026, 00:13"
Strategic Signals,The Diplomat,Modi’s New Zealand Visit Closed a 40-Year Gap,"Modi’s visit signaled India’s willingness to strengthen ties with New Zealand, despite the geographical distance.",https://thediplomat.com/2026/07/modis-new-zealand-visit-closed-a-40-year-gap/,"14 Jul 2026, 00:41"
Policy & Regulation,The Diplomat,Xi Jinping’s ‘Forging’ of ‘Ethnic Unity and Progress’,The new law consolidates a decades-long endeavor by the party-state to fundamentally remake ethnic minority policy.,https://thediplomat.com/2026/07/xi-jinpings-forging-of-ethnic-unity-and-progress/,"13 Jul 2026, 23:42"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
