section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,Reform UK pledges to cut data rules and curb liabilities for non-executives,Nigel Farage’s party woos business by promising to scrap the General Data Protection Regulation if it wins power,https://www.ft.com/content/64fe84f0-0b78-4c8b-a220-1aa2466179f6?syn-25a6b1a6=1,"26 Aug 2026, 10:46"
Strategic Signals,Financial Times Companies,FirstFT: US Treasury on collision course with Fed,Also in this newsletter: Darline Graham wins South Carolina primary and Bill Gates calls for ‘human reserved’ jobs to protect them from AI,https://www.ft.com/content/49f9f010-9ac9-4f6b-8b41-e8d959558785?syn-25a6b1a6=1,"26 Aug 2026, 10:29"
Strategic Signals,The Hindu BusinessLine,From games to communication: How children’s online habits are shifting,"Kids’ porn exposure on mobile devices increases, almost three times from desktop rates",https://www.thehindubusinessline.com/info-tech/from-games-to-communication-how-childrens-online-habits-are-shifting/article71393034.ece,"26 Aug 2026, 19:15"
Strategic Signals,The Hindu BusinessLine,Aastha Spintex fixes Sept 9 as record date for dividend,The dividend has to be approved by shareholders at the company’s annual general meeting to be held on September 16,https://www.thehindubusinessline.com/companies/aastha-spintex-fixes-sept-9-as-record-date-for-dividend/article71392948.ece,"26 Aug 2026, 19:12"
Markets & Macro,The Hindu BusinessLine,Sweet Karam Coffee eyes doubling revenue in FY27 as non-South markets gain traction,"The predominant growth lever for the company, going forward, will be entering new geographies",https://www.thehindubusinessline.com/companies/sweet-karam-coffee-eyes-doubling-revenue-in-fy27-as-non-south-markets-gain-traction/article71392870.ece,"26 Aug 2026, 18:44"
Strategic Signals,The Hindu BusinessLine,"Indian mills gate, wholesale sugar prices continue to decline","Buyers begin calling shots in mill tenders, but retail prices rule above ₹60 a kg",https://www.thehindubusinessline.com/economy/agri-business/indian-mills-gate-wholesale-sugar-prices-continue-to-decline/article71392794.ece,"26 Aug 2026, 18:44"
Markets & Macro,The Hindu BusinessLine,"Skyways Air, Symbiotec Pharmalab IPOs receive over 5x subscription on closing day","Skyways Air Services and Symbiotec Pharmalab will list on BSE, NSE on September 1",https://www.thehindubusinessline.com/markets/ipo-day-3-skyways-air-services-symbiotec-pharmalab-ipos-cross-4-times-subscription-on-final-day/article71392196.ece,"26 Aug 2026, 18:44"
Markets & Macro,The Hindu BusinessLine,Utsav raises ₹36 crore in round led by Atomic Capital,"The funds will expedite Utsav’s product, technology, and team growth as it builds a digital layer connecting devotees, temples, and rituals in India and the diaspora",https://www.thehindubusinessline.com/companies/utsav-raises-36-crore-in-round-led-by-atomic-capital/article71392536.ece,"26 Aug 2026, 18:43"
Strategic Signals,The Hindu BusinessLine,Apollo’s flagship oncology unit in Teynampet expands footprint into multi-speciality healthcare,"The upgraded facility comprises 300 beds, including 51 critical care beds, supported by 5 modern operating theatres and 1 Cath Lab",https://www.thehindubusinessline.com/news/apollos-flagship-oncology-unit-in-teynampet-expands-footprint-into-multi-speciality-healthcare/article71392749.ece,"26 Aug 2026, 18:34"
Strategic Signals,The Hindu BusinessLine,"Cross-Strait youth exchange event highlights shared bonds, common future","Cross-Strait youth exchange event highlights shared bonds, common future",https://www.thehindubusinessline.com/brandhub/pr-release/cross-strait-youth-exchange-event-highlights-shared-bonds-common-future/article71392915.ece,"26 Aug 2026, 18:31"
Strategic Signals,Times of India Business,Explained: When it makes sense to take a joint home loan and when it doesn’t,"When two earning members of a household apply together for a loan, their combined income can potentially improve loan eligibility and help manage repayment burden more efficiently. Most banks and HFCs reiterate that adding an earning family member as a co-applicant can improve their borrowing eligib",https://timesofindia.indiatimes.com/business/india-business/explained-when-it-makes-sense-to-take-a-joint-home-loan-and-when-it-doesnt/articleshow/133537253.cms,"26 Aug 2026, 15:50"
Geopolitics,Times of India Business,Rs 30 lakh a month for an intern? India’s high-speed trading firms are in a fierce talent war,"In a bid to attract the brightest minds, high-frequency trading firms in India are ramping up intern compensation to unprecedented levels. This surge in hiring is influenced by stricter regulations on derivatives and a lull in equity market movements. Companies such as Quadeye and Graviton Research ",https://timesofindia.indiatimes.com/business/india-business/rs-30-lakh-a-month-for-an-intern-indias-high-speed-trading-firms-are-in-a-fierce-talent-war/articleshow/133534799.cms,"26 Aug 2026, 14:37"
Geopolitics,Times of India Business,Why India’s rice exports to Iran may survive Trump's sanctions threat,"India's rice exports to Iran are expected to continue despite tougher US sanctions. Demand from Iran remains firm for food security reasons, ensuring continued purchases. Indian exporters utilize alternative payment channels in countries like Turkey and the UAE. Essential goods like rice and pharmac",https://timesofindia.indiatimes.com/business/india-business/why-indias-rice-exports-to-iran-may-survive-trumps-sanctions-threat/articleshow/133534935.cms,"26 Aug 2026, 14:20"
Strategic Signals,Times of India Business,"India’s 1st hydrogen train travels 6,000 km; cuts 36,444 kg CO2 emissions","India’s first hydrogen train consists of 10 coaches and can accommodate 2,600 passengers. It operates between Jind and Sonipat in Haryana with a maximum operating speed of 75 kmph, although the train has been designed to reach 110 kmph.",https://timesofindia.indiatimes.com/business/india-business/emitting-only-water-vapour-indias-2400-kw-hydrogen-train-is-the-worlds-most-powerful-within-days-of-launch-it-travels-600-km-and-reduces-carbon-dioxide-emissions-by-36444-kg/articleshow/133533990.cms,"26 Aug 2026, 13:26"
Strategic Signals,Times of India Business,"Gold price prediction today: Why gold prices are rising? Check August 26, 2026 outlook","Gold price prediction today: Gold prices are showing a positive bias, and while short-term news related fluctuations may occur, the long-term outlook is bullish, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-august-26-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/133531473.cms,"26 Aug 2026, 11:24"
Energy & Infrastructure,Times of India Business,"Trump’s Iran oil sanctions, 100% Russian crude tariff threat: Can Venezuela fill the gap for India?",What happens when the world stops buying Iran oil due to the threat of secondary sanctions? Where will India procure crude from if it faces tariffs of up to 100% for its Russian crude oil imports? The Middle East crisis has pushed Russia’s share in India’s crude oil basket to over 50%.,https://timesofindia.indiatimes.com/business/india-business/trumps-iran-oil-sanctions-100-russian-crude-tariff-threat-can-venezuela-fill-the-gap-for-india/articleshow/133506385.cms,"25 Aug 2026, 16:28"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for August 26, 2026 - check list","Stock market recommendations: Tata Steel, Max Healthcare Institute, and Narayana Hrudayalaya - these are the top stok picks from Mehul Kothari, DVP - Technical Research at Anand Rathi Shares for August 26, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-26-2026-tata-steel-max-healthcare-institute-narayana-hrudayalaya-best-stocks-to-buy-today/articleshow/133531222.cms,"26 Aug 2026, 11:16"
Markets & Macro,Times of India Business,Gold steady near three-month high; silver rises as investors await US inflation data,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133529112.cms,"26 Aug 2026, 09:35"
Strategic Signals,Hindustan Times India,Delhi family leaves Udaipur luxury hotel without paying ₹5.74 lakh bill: Report,"The family stayed at the Oberoi Udaivilas from August 14 to 23. While checking out, he told the hotel staff that bill would be paid by the travel agency",https://www.hindustantimes.com/india-news/delhi-family-leaves-udaipur-luxury-oberoi-udaivilas-hotel-without-paying-5-74-lakh-bill-police-fir-anurag-yadav-101787748462692.html,"26 Aug 2026, 18:53"
Strategic Signals,Hindustan Times India,"STF arrests Assam man, 21, for links with Pak-based Shahzad Bhatti terror group","The Assam police’s Special Task Force (STF), in a joint operation with Hailakandi district police, arrested Fazal Islam Barbhuiyan",https://www.hindustantimes.com/india-news/stf-arrests-assam-man-21-for-links-with-pak-based-shahzad-bhatti-terror-group-101787749184583.html,"26 Aug 2026, 18:29"
Geopolitics,Hindustan Times India,Injured tiger rescued from Uttarakhand’s Terai West forest dies during treatment,Corbett National Park warden Binder Pal Singh said the adult male tiger was rescued and shifted to the rescue centre in the Dhela range of the national park for treatment.,https://www.hindustantimes.com/india-news/injured-tiger-rescued-from-uttarakhand-s-terai-west-forest-dies-during-treatment-101787748885190.html,"26 Aug 2026, 18:24"
Strategic Signals,Hindustan Times India,"Rahul Gandhi asked Pawan Khera to target Himanta before Assam polls, claims Kiren Rijiju amid swimming tiff",Kiren Rijiju claimed that he was told by two Congress members that Khera made the allegations against Sarma at Rahul Gandhi's behest.,https://www.hindustantimes.com/india-news/kiren-rijiju-rahul-gandhi-asked-pawan-khera-target-himanta-sarma-assam-polls-takes-rajya-sabha-prize-dig-swimming-tiff-101787743607616.html,"26 Aug 2026, 18:10"
Geopolitics,Hindustan Times India,Danish firms ready to pay premium to build ships in India: Denmark’s Ambassador,Danish companies are willing to pay higher initial costs to build ships in India as Western economies seek alternatives to China and South Korea amid tensions.,https://www.hindustantimes.com/india-news/danish-firms-ready-to-pay-premium-to-build-ships-in-india-denmark-s-ambassador-101787747745599.html,"26 Aug 2026, 18:05"
Strategic Signals,Hindustan Times India,"HT Evening News Brief Aug 26: India slams UN over report, GIVA caves to backlash, Toxic review, Nepal floods","HT Evening News Brief Aug 26: GIVA Jewellery has pulled its Kriti Sanon ad amid growing backlash over her attire, which critics called ""against Indian culture"".",https://www.hindustantimes.com/india-news/hindustan-times-india-un-report-kriti-sanon-giva-ad-raksha-bandhan-supreme-court-india-missiles-nepal-floods-101787738526620.html,"26 Aug 2026, 18:03"
Geopolitics,Hindustan Times India,Over 72 roads blocked by boulder falls as Uttarakhand braces for heavy rain,"The India Meteorological Department (IMD) warned of thunderstorms, lightning and intense spells of rain at isolated places over the next few days in Uttarakhand.",https://www.hindustantimes.com/india-news/over-72-roads-blocked-by-boulder-falls-as-uttarakhand-braces-for-heavy-rain-101787746963580.html,"26 Aug 2026, 17:52"
Geopolitics,Hindustan Times India,"Piyush Goyal to visit US for G20 trade ministers meet in Sept, hold bilateral talks with USTR Greer",Goyal is likely to hold bilateral meetings with his counterparts on the sidelines of the ministerial to discuss ways to boost two-way commerce and investments.,https://www.hindustantimes.com/india-news/piyush-goyal-to-visit-us-for-g20-trade-ministers-meet-in-sept-hold-bilateral-talks-with-ustr-greer-101787745707685.html,"26 Aug 2026, 17:50"
Energy & Infrastructure,SCMP Asia,China’s CNOOC rakes in record first-half profit on high oil prices amid Iran war,"China National Offshore Oil Corporation (CNOOC), the nation’s largest offshore oil and gas producer, saw its net profit jump 23.4 per cent to a record high in the first half of the year, as higher oil prices and increased production boosted earnings amid the Iran war. The company’s net profit rose t",https://www.scmp.com/business/china-business/article/3365343/chinas-cnooc-rakes-record-first-half-profit-high-oil-prices-amid-iran-war?utm_source=rss_feed,"26 Aug 2026, 11:08"
Energy & Infrastructure,SCMP Asia,MiniMax revenue surges 283% but remains behind pace to meet forecast amid crowded AI race,"Chinese artificial intelligence firm MiniMax on Wednesday posted a 283 per cent surge in first-half revenue to US$116.6 million, powered by a 700 per cent jump in its enterprise business, though top-line growth remains off pace to hit full-year analyst forecasts. Revenue for the six months ended Jun",https://www.scmp.com/tech/big-tech/article/3365341/minimax-revenue-surges-283-remains-behind-pace-meet-forecast-amid-crowded-ai-race?utm_source=rss_feed,"26 Aug 2026, 10:52"
Geopolitics,SCMP Asia,PwC International must face trial of Evergrande scandals claims: Hong Kong High Court,"The liquidators of collapsed developer China Evergrande Group have won a legal victory against PricewaterhouseCoopers (PwC) International, indicating that the firm and two other units of the accounting giant would need to jointly face the largest corporate lawsuit claims in Hong Kong, according to a",https://www.scmp.com/business/china-business/article/3365340/pwc-international-must-face-trial-evergrande-scandals-claims-hong-kong-high-court?utm_source=rss_feed,"26 Aug 2026, 10:44"
Geopolitics,SCMP Asia,"Chinese hotpot chain Haidilao bets on takeaway, new brands, lower-tier reach for growth","China’s largest hotpot chain Haidilao International Holding has seen takeaway emerge as its fastest-growing segment, with demand for single-serving meals like rice-bowl sets surging, amid positive revenue and profit growth in the first half. Takeaway revenue for the Hong Kong-listed group reached 2.",https://www.scmp.com/business/companies/article/3365314/chinese-hotpot-chain-haidilao-bets-takeaway-new-brands-lower-tier-reach-growth?utm_source=rss_feed,"26 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Amos Food plans Hong Kong listing to expand global sweets empire,"Chinese confectionery giant Amos Food is seeking a listing in Hong Kong, as the firm looks to capitalise on the viral popularity of its sweets brands by ramping up investment in its overseas operations. Shenzhen-based Amos – known for its Peelerz peelable gummies and TastySounds music lollipops – ha",https://www.scmp.com/business/banking-finance/article/3365301/chinas-amos-food-plans-hong-kong-listing-expand-global-sweets-empire?utm_source=rss_feed,"26 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,China dividend stocks back in vogue as AI trade fizzles out and bond yields fall,"Chinese investors have been seeking shelter in dividend stocks in the wake of a global rout on technology stocks, with a handful of old-economy companies beating chipmakers and artificial intelligence hardware manufacturers. The Shanghai Stock Exchange Dividend Index of 50 high-dividend stocks from ",https://www.scmp.com/business/markets/article/3365288/china-dividend-stocks-back-vogue-ai-trade-fizzles-out-and-bond-yields-fall?utm_source=rss_feed,"26 Aug 2026, 06:00"
Markets & Macro,SCMP Asia,DeepSeek nears pre-IPO funding round as 2027 market debut takes shape: sources,"DeepSeek is nearing the completion of a new funding round valuing the company at about 500 billion yuan (US$74 billion) before investment, as the Chinese artificial intelligence start-up moves closer to a potential listing on Shanghai’s Star Market, according to people familiar with the matter. The ",https://www.scmp.com/tech/big-tech/article/3365280/deepseek-nears-pre-ipo-funding-round-2027-market-debut-takes-shape-sources?utm_source=rss_feed,"26 Aug 2026, 05:01"
Geopolitics,SCMP Asia,US sanctions Chinese firms trading with Iran,The US Department of the Treasury launched targeted sanctions against some 24 entities based in mainland China or Hong Kong as part of its “Operation Economic Outcast” campaign against Iran and its enablers. See below for the original announcement: US Treasury sanctions by scmp,https://www.scmp.com/plus/news/china/diplomacy/article/3365276/us-treasury-sanctions-irans-trade-partners?utm_source=rss_feed,"26 Aug 2026, 04:29"
Geopolitics,Foreign Policy,Why Iran Might Escalate,"As Trump’s economic warfare takes its toll, Tehran will be tempted to go on the offensive in search of greater leverage",https://foreignpolicy.com/2026/08/26/iran-trump-hormuz-escalate-energy-embargo/,"26 Aug 2026, 13:03"
Strategic Signals,Foreign Policy,Why Iceland Might Finally Join the EU,"The Nordic country has long evaded the bloc. After a referendum on Saturday, that might change.",https://foreignpolicy.com/2026/08/26/iceland-eu-accession-referendum-sovereignty-vote/,"26 Aug 2026, 12:45"
Geopolitics,Foreign Policy,Is Europe Ready for a New Era of Russian Dirty Tricks?,"After the Kremlin’s failure in Ukraine, Putin’s new plan aims westward.",https://foreignpolicy.com/2026/08/26/russia-ukraine-war-putin-europe-attacks-drones-sabotage-nato-hybrid-gray-zone-warfare/,"26 Aug 2026, 09:49"
Geopolitics,Foreign Policy,The U.S. Can’t Catch Up to China’s Robots by Banning Them,"Rather than learn from its rival, Washington is trying to shut the door.",https://foreignpolicy.com/2026/08/25/china-robot-race-humanoids-drones-us-ban-restrictions/,"25 Aug 2026, 21:22"
Geopolitics,Foreign Policy,The U.S.-Canada Trade War Is Full Steam Ahead,Ottawa issues retaliatory tariffs to go “dollar for dollar” with U.S. duties.,https://foreignpolicy.com/2026/08/25/us-canada-retaliatory-tariffs-trade-war-trump-ontario-ford/,"25 Aug 2026, 21:21"
Energy & Infrastructure,Foreign Policy,Ukrainians Skeptical as Former Defense Minister Pushes for Elections,Mykhailo Fedorov hopes anti-corruption rhetoric can carry him to power.,https://foreignpolicy.com/2026/08/25/fedorov-ukraine-zelensky-elections/,"25 Aug 2026, 18:42"
Geopolitics,Foreign Policy,Iran’s Economy May Outlast Trump’s Presidency,A defiant Tehran has many tools for economic resilience.,https://foreignpolicy.com/2026/08/25/iran-war-trump-sanctions-economy-collapse/,"25 Aug 2026, 16:44"
Markets & Macro,Foreign Policy,Mike Huckabee Reckons With the Disturbing Reality of Settler Violence,"Huckabee, a longtime supporter of settlements, recently invoked the Bible against Israeli settlers.",https://foreignpolicy.com/2026/08/25/mike-huckabee-settler-violence-west-bank-palestine-israel-trump/,"25 Aug 2026, 14:54"
Strategic Signals,The Diplomat,Pakistan’s Kashmir Crackdown,A “sham” election sparked popular outrage in nominally autonomous Pakistan-administered Kashmir – and a corresponding security crackdown.,https://thediplomat.com/2026/08/pakistans-kashmir-crackdown/,"26 Aug 2026, 03:25"
Policy & Regulation,The Diplomat,The South Korean Government’s Housing Policy Tanks Its Approval Ratings,Even the historic Yongsan Park isn’t safe from the government’s desire for more housing.,https://thediplomat.com/2026/08/the-south-korean-governments-housing-policy-tanks-its-approval-ratings/,"26 Aug 2026, 00:29"
Strategic Signals,The Diplomat,A Golden Chance to Protect the Pacific’s ‘Blue Corridors’,"If Albanese is serious about a Pacific COP, he must heed the region’s call on oceans.",https://thediplomat.com/2026/08/a-golden-chance-to-protect-the-pacifics-blue-corridors/,"25 Aug 2026, 23:53"
Strategic Signals,The Diplomat,How an Election in Okinawa Will Impact East Asian Security,Incumbent Governor Denny Tamaki is known for his staunch anti-U.S. base sentiment. His re-election bid will ripple through the alliance and beyond.,https://thediplomat.com/2026/08/how-an-election-in-okinawa-will-impact-east-asian-security/,"25 Aug 2026, 23:25"
Strategic Signals,The Diplomat,Taiwan: A Growing Economic Partner for the EU in Troubled Times,"EU-Taiwan relations increasingly resemble a form of functional strategic partnership, despite the lack of formal diplomatic recognition.",https://thediplomat.com/2026/08/taiwan-a-growing-economic-partner-for-the-eu-in-troubled-times/,"25 Aug 2026, 22:54"
Strategic Signals,The Diplomat,India’s Gen Z Protests: When Youth Rage Becomes a Beacon of Hope,India's Gen Z protest undeniably reopened democratic spaces that had shrunk over the past decade.,https://thediplomat.com/2026/08/indias-gen-z-protests-when-youth-rage-becomes-a-beacon-of-hope/,"25 Aug 2026, 21:57"
Geopolitics,The Diplomat,What the Latest ‘2+2’ Dialogue Tells Us About China-Indonesia Relations,China wants more influence in Indonesia’s defense sector. Jakarta should make sure that also suits its national interests.,https://thediplomat.com/2026/08/what-the-latest-22-dialogue-tells-us-about-china-indonesia-relations/,"25 Aug 2026, 22:04"
Strategic Signals,The Diplomat,Pakistan Passes Legislation to Formalize New Military Command Structure,It operationalizes structural changes that have been unfolding within the armed forces over the past year.,https://thediplomat.com/2026/08/pakistan-passes-legislation-to-formalize-new-military-command-structure/,"25 Aug 2026, 17:16"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/46430/,"26 Aug 2026, 12:00"
Energy & Infrastructure,War on the Rocks,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world’s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz ope",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,"26 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
