section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,India’s kharif sowing deficit dips below 2% as overall coverage rises to 88% of normal,"Sugarcane acreage lowered to 58.31 lakh hectares, area under paddy down 4.3% as transplanting slows",https://www.thehindubusinessline.com/economy/agri-business/kharif-sowing-area-deficit-less-than-2-sugarcane-area-revised-to-lower/article71328493.ece,"10 Aug 2026, 22:04"
Markets & Macro,Times of India Business,SpaceX retail investors turn net sellers for first time since IPO; offload $4.5 million worth of shares,"Retail investors turned into net sellers of SpaceX shares as of August 7, marking the end of a buying frenzy. This change coincided with a stock price recovery, indicating that individuals may be taking profits. The shares have struggled post-IPO, dropping beneath the initial offering price. Investo",https://timesofindia.indiatimes.com/business/international-business/spacex-retail-investors-turn-net-sellers-for-first-time-since-ipo-offload-4-5-million-worth-of-shares/articleshow/133126012.cms,"10 Aug 2026, 23:22"
Strategic Signals,Times of India Business,"Ethanol or EVs? India needs both for cleaner mobility, says IFGE",,https://timesofindia.indiatimes.com/business/india-business/ethanol-or-evs-india-needs-both-for-cleaner-mobility-says-ifge/articleshow/133116800.cms,"10 Aug 2026, 21:36"
Markets & Macro,Times of India Business,‘Broken overnight’: How stock market’s new closing auction is making traders jittery,"New stock market closing system: Brokerages found themselves responding to a surge of client queries, while retail investors turned to social media after noticing that the official closing prices appeared to differ from where stocks had traded during the day.",https://timesofindia.indiatimes.com/business/india-business/broken-overnight-how-stock-markets-new-closing-auction-is-making-traders-jittery/articleshow/133113819.cms,"10 Aug 2026, 21:29"
Energy & Infrastructure,Times of India Business,"India’s power demand hits new peak, evening supply gap widens to 3,045 MW","In May, India's power consumption surged to an unprecedented 270.8 GW, reflecting heightened energy needs across the nation. However, June faced a significant power shortfall of 3,045 MW, mainly affecting the northern states. This gap in electricity supply resulted from limitations in the transmissi",https://timesofindia.indiatimes.com/business/india-business/indias-power-demand-hits-new-peak-evening-supply-gap-widens-to-3045-mw/articleshow/133115279.cms,"10 Aug 2026, 21:21"
Markets & Macro,Times of India Business,"BSE enters Nifty50, Wipro exits: What changes from September 30","BSE Ltd is set to take the place of Wipro Ltd in the prestigious Nifty 50 index from September 30, 2026. This alteration comes after a semi-annual review by NSE Indices, focusing on market capitalization metrics. Following this shift, Wipro will transition to the Nifty Next 50 index. BSE's inclusion",https://timesofindia.indiatimes.com/business/india-business/bse-enters-nifty50-wipro-exits-what-changes-from-september-30/articleshow/133114003.cms,"10 Aug 2026, 20:57"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street drifts near all-time high; crude oil prices rise,US stock market: The recent rally in equities has begun to lose momentum after being fuelled by a strong corporate earnings season in which large US companies reported sharply higher spring-quarter profits.,https://timesofindia.indiatimes.com/business/international-business/us-stock-market-url-us-stock-market-today-august-10-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133113484.cms,"10 Aug 2026, 20:39"
Energy & Infrastructure,Times of India Business,Beijing’s billion-barrel weapon: Why India must prepare for China-driven oil prices,"China has accumulated as much as 1.4 billion barrels in strategic and enterprise-controlled inventories, according to a new RAND study. That is more than three times the roughly 413 million barrels held in the US government’s Strategic Petroleum Reserve.",https://timesofindia.indiatimes.com/business/india-business/beijings-billion-barrel-weapon-why-india-must-prepare-for-china-driven-oil-prices/articleshow/133101573.cms,"10 Aug 2026, 19:32"
Energy & Infrastructure,Times of India Business,"India diversifies energy sourcing amid geopolitical risks; taps 15 countries for LNG, 41 for crude","India is expanding its energy import portfolio for both LNG and crude oil, striving to diminish reliance on any singular market or transport path. Additionally, the government is boosting domestic crude oil storage with new infrastructure. These strategies equip India to better handle supply interru",https://timesofindia.indiatimes.com/business/india-business/india-diversifies-energy-sourcing-amid-geopolitical-risks-taps-15-countries-for-lng-41-for-crude/articleshow/133100566.cms,"10 Aug 2026, 17:26"
Strategic Signals,Hindustan Times India,UP temples reverberate with 'Har Har Mahadev' as devotees throng shrines on Sawan Monday,UP temples reverberate with 'Har Har Mahadev' as devotees throng shrines on Sawan Monday,https://www.hindustantimes.com/india-news/up-temples-reverberate-with-har-har-mahadev-as-devotees-throng-shrines-on-sawan-monday-101786386883409.html,"11 Aug 2026, 00:04"
Strategic Signals,Hindustan Times India,UP hospital claims lab-grown cell therapy used for urethral stricture treatment,UP hospital claims lab-grown cell therapy used for urethral stricture treatment,https://www.hindustantimes.com/india-news/up-hospital-claims-lab-grown-cell-therapy-used-for-urethral-stricture-treatment-101786386882904.html,"11 Aug 2026, 00:04"
Strategic Signals,Hindustan Times India,"Sourav Ganguly, wife Dona Ganguly receive death threat letters, cops begin probe",The matter came to light after Sourav’s secretary approached Thakurpukur police station to register a complaint.,https://www.hindustantimes.com/india-news/sourav-ganguly-wife-dona-ganguly-receive-death-threat-letters-kolkata-police-begin-probe-101786382187576.html,"10 Aug 2026, 22:52"
Strategic Signals,Hindustan Times India,"Sourav Ganguly, wife Dona Ganguly receive death threat letters, cops begin probe","The letters had allegedly been arriving in the former BCCI president's name for around six months, but were initially not taken seriously.",https://www.hindustantimes.com/india-news/sourav-ganguly-wife-dona-ganguly-receive-death-threat-letters-cops-begin-probe-101786381751122.html,"10 Aug 2026, 22:41"
Strategic Signals,Hindustan Times India,‘No firing at Jantar Mantar’: Nadda slams Rahul Gandhi; claims Congress leader ‘changing goalpost’,"Accusing the LoP in Lok Sabha of “running away from discussion”, JP Nadda accused Rahul Gandhi of “disrupting” Parliament for the last 15 days.",https://www.hindustantimes.com/india-news/no-firing-at-jantar-mantar-nadda-slams-rahul-gandhi-claims-congress-leader-changing-goalpost-101786374689378.html,"10 Aug 2026, 21:59"
Geopolitics,Hindustan Times India,A warning BJP can no longer afford to ignore? NDA ally sounds wake-up call,"“My speech wasn't a dissent speech. It was an honest speech,” Sikkim MP Indra Hang Subba on his decision to speak in support of protesting students.",https://www.hindustantimes.com/india-news/a-warning-bjp-can-no-longer-afford-to-ignore-nda-ally-sounds-wake-up-call-101786377762012.html,"10 Aug 2026, 21:52"
Strategic Signals,Hindustan Times India,"Woman's family attempts self-immolation after her death in Uttar Pradesh hospital, demands action","Padma Awasthi, a resident of Vallabhnagar Colony in Pilibhit, had fractured her hand after falling. She died during treatment at the private hospital.",https://www.hindustantimes.com/india-news/womans-family-attempts-self-immolation-after-after-her-death-in-uttar-pradesh-hospital-pilibhit-demands-action-101786377863823.html,"10 Aug 2026, 21:42"
Strategic Signals,Hindustan Times India,"Uttarakhand: BRO personnel missing, Bailey bridge washed away in flash flood",Teams of the State Disaster Response Force and National Disaster Response Force have been rushed to the spot,https://www.hindustantimes.com/india-news/uttarakhand-bro-personnel-missing-bailey-bridge-washed-away-in-flash-flood-101786377571738.html,"10 Aug 2026, 21:29"
Geopolitics,SCMP Asia,Lululemon rival Alo Yoga enters China market with online store on Alibaba’s Tmall,"Los Angeles-based yoga apparel brand Alo Yoga, a rival of Lululemon, will open its first online flagship store on Alibaba Group Holding’s e-commerce platform Tmall on Wednesday, ahead of launching bricks-and-mortar stores in China. The move comes as China’s premium “athleisure” market grows increasi",https://www.scmp.com/business/companies/article/3363539/lululemon-rival-alo-yoga-enters-china-market-online-store-alibabas-tmall?utm_source=rss_feed,"10 Aug 2026, 13:00"
Strategic Signals,SCMP Asia,"Hong Kong trophy-home demand runs deep, as Stanley luxury sale tops US$19m","A buyer with the same name as the founding chairwoman of a global immigration consultancy has bought a detached house in a luxury residential development in southern Hong Kong for over US$19 million, adding to a string of big-ticket deals as demand for trophy homes remains resilient despite a broade",https://www.scmp.com/business/article/3363546/hong-kong-trophy-home-demand-runs-deep-stanley-luxury-sale-tops-us19m?utm_source=rss_feed,"10 Aug 2026, 10:30"
Energy & Infrastructure,SCMP Asia,Can CATL’s battery breakthrough push flying cars closer to a commercial reality in China?,"Contemporary Amperex Technology Ltd (CATL), the world’s largest electric vehicle (EV) battery maker, has thrown its weight behind flying cars after its aviation battery system cleared a major safety test. A successful roll-out of passenger-carrying drone batteries, backed by CATL’s innovation drive ",https://www.scmp.com/business/china-evs/article/3363540/can-catls-battery-breakthrough-push-flying-cars-closer-commercial-reality-china?utm_source=rss_feed,"10 Aug 2026, 09:55"
Energy & Infrastructure,SCMP Asia,China’s five-year road map for the power sector,"China unveiled its 15th five-year plan for the power sector on August 3. Below are key targets of the blueprint, which was released jointly by the National Development and Reform Commission and National Energy Administration. See original document in Chinese: 新型电力系统建设“十五五”规划 by scmp",https://www.scmp.com/plus/economy/china-economy/article/3363503/chinas-five-year-road-map-power-sector?utm_source=rss_feed,"10 Aug 2026, 07:43"
Geopolitics,SCMP Asia,"Despite geopolitical tensions, China’s rare earth producers have profitable first half","China’s rare earth producers have reported or anticipated hefty first-half profits, with Beijing’s use of the strategically critical minerals as leverage in trade relations with Japan and the United States not appearing to impede normal activity. The geopolitical factor – US President Donald Trump a",https://www.scmp.com/business/china-business/article/3363506/despite-geopolitical-tensions-chinas-rare-earth-producers-have-profitable-first-half?utm_source=rss_feed,"10 Aug 2026, 07:03"
Markets & Macro,SCMP Asia,"How China DRAM champion CXMT’s MSCI entry could lure fund inflows, cement its top ranking","The inclusion of ChangXin Memory Technologies (CXMT) in a broad MSCI gauge of Chinese stocks may strengthen the chipmaker’s position as the most valuable stock on the onshore market, with the move expected to spur passive buying, analysts say. CXMT, China’s biggest maker of dynamic random access mem",https://www.scmp.com/business/china-business/article/3363490/how-china-dram-champion-cxmts-msci-entry-could-lure-fund-inflows-cement-its-top-ranking?utm_source=rss_feed,"10 Aug 2026, 05:00"
Markets & Macro,SCMP Asia,"As mainland China tightens its tax rules, can Hong Kong remain a magnet for billionaires?","For decades, Hong Kong has been a magnet for the rich. From wealthy Chinese setting up family trusts to millionaires migrating from across Southeast Asia, all of them have been sucked in by the city’s promise of free capital flows, a trustworthy legal system and extensive financial expertise. It is ",https://www.scmp.com/business/banking-finance/article/3363352/china-tightens-its-tax-rules-can-hong-kong-remain-magnet-billionaires?utm_source=rss_feed,"10 Aug 2026, 02:00"
Strategic Signals,SCMP Asia,What makes McDonald’s assets stand out amid a weak Hong Kong retail property market?,"One year after McDonald’s began selling its self-owned Hong Kong shops, the fast-food giant has found buyers for nearly half its portfolio even as the city’s retail property market endures its weakest spell in decades. McDonald’s planned to dispose of all 23 shops in phases, market sources said, wit",https://www.scmp.com/business/banking-finance/article/3363332/what-makes-mcdonalds-assets-stand-out-amid-weak-hong-kong-retail-property-market?utm_source=rss_feed,"10 Aug 2026, 00:00"
Geopolitics,Foreign Policy,Ukrainians Are Trying to Help a Traumatized Generation,"From refugees to abducted children, Russia has wreaked havoc on young Ukrainians.",https://foreignpolicy.com/2026/08/10/russia-ukraine-youth-kidnap/,"10 Aug 2026, 17:26"
Strategic Signals,Foreign Policy,Europe’s Summer of Nightmares,Punishing heat and wildfires have cost billions and displaced hundreds of thousands of people.,https://foreignpolicy.com/2026/08/10/europe-heat-wildfires-climate-economy-energy/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Dismantling the ICC Doesn’t Serve U.S. Interests,The Trump administration’s campaign against the court is transparently cynical.,https://foreignpolicy.com/2026/08/10/icc-trump-campaign-rubio-sanctions-international-justice/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Todd Blanche’s Confirmation Would Have Been a Scandal in 1973,Nixon’s “Saturday Night Massacre” triggered nationwide outrage—and a firewall that is now gone.,https://foreignpolicy.com/2026/08/10/todd-blanche-saturday-night-massacre-justice-department/,"10 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Geopolitics,The Diplomat,The Mecca Pact Extends Pakistan’s Security Role Westward,"Six months ago, it was unclear whether trilateral discussions between Pakistan, Saudi Arabia, and Turkiye would produce a formal agreement. They now have.",https://thediplomat.com/2026/08/the-mecca-pact-extends-pakistans-security-role-westward/,"10 Aug 2026, 22:36"
Policy & Regulation,The Diplomat,Austria Says No to the Tajik Government,"In Vienna, judges have now rejected four names from Dushanbe's 18-person extradition dossier.",https://thediplomat.com/2026/08/austria-says-no-to-the-tajik-government/,"10 Aug 2026, 21:39"
Geopolitics,The Diplomat,The China-Russia-North Korea Authoritarian Axis Looms Over Wars in Ukraine and Iran,Taiwan and other Indo-Pacific targets could be next.,https://thediplomat.com/2026/08/the-china-russia-north-korea-authoritarian-axis-looms-over-wars-in-ukraine-and-iran/,"10 Aug 2026, 21:26"
Strategic Signals,The Diplomat,"Samsung, SK Hynix Tests of Chinese Chip Tools Expose Cracks in US Export Strategy",South Korean chipmakers are evaluating Chinese equipment as a hedge against shifting export rules from Washington.,https://thediplomat.com/2026/08/samsung-sk-hynix-tests-of-chinese-chip-tools-expose-cracks-in-us-export-strategy/,"10 Aug 2026, 20:38"
Energy & Infrastructure,The Diplomat,Sheikh Hasina’s Media Event in India Hits Bangladesh-India Ties,"By giving the deposed Bangladeshi PM a platform to lash out at the present regime from Indian soil, India has signaled that it still stands with its old friend.",https://thediplomat.com/2026/08/sheikh-hasinas-media-event-in-india-hits-bangladesh-india-ties/,"10 Aug 2026, 15:04"
Geopolitics,The Diplomat,Southeast Asia’s Border Disputes: Wars in Waiting?,"The region's maritime borders are hotly contested, but on land there's the real risk of conflict, too.",https://thediplomat.com/2026/08/southeast-asias-border-disputes-wars-in-waiting/,"10 Aug 2026, 20:49"
Energy & Infrastructure,The Diplomat,Bangladesh Joins Saudi-led Defense Coalition as Bab el-Mandeb Risks Grow,Bangladesh says that joining the Saudi-led defense coalition does not pose a threat to its relations with Iran.,https://thediplomat.com/2026/08/bangladesh-joins-saudi-led-defense-coalition-as-bab-el-mandeb-risks-grow/,"10 Aug 2026, 14:23"
Strategic Signals,The Diplomat,Why Pakistan Is Pleased With Its Counterterrorism Dialogue With the US,"If the early rounds of talks focused on terror threats to U.S. security, the last two rounds included discussion of the BLA and TTP – threats to Pakistan’s security.",https://thediplomat.com/2026/08/why-pakistan-is-pleased-with-its-counterterrorism-dialogue-with-the-us/,"10 Aug 2026, 14:27"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companie",https://warontherocks.com/why-conflict-gold-sanctions-fail/,"10 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,Oman trying to contain extensive oil spill from stricken tanker,The Caroline Bezengi is believed to be part of Russia's 'shadow fleet' that Moscow uses to circumvent Western sanctions.,https://www.aljazeera.com/news/2026/8/10/oman-trying-to-contain-extensive-oil-spill-from-stricken-tanker?traffic_source=rss,"10 Aug 2026, 18:15"
