section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,US says Chinese groups used Binance to launder $61mn from Iranian oil deals,US Justice Department files forfeiture lawsuit to seize $61mn in alleged proceeds processed through cryptocurrency platform,https://www.ft.com/content/a3830162-2f40-46b7-8259-0db45fe2acef?syn-25a6b1a6=1,"15 Sep 2026, 16:52"
Strategic Signals,Financial Times Companies,Why has Rolex launched its latest Padellone watch in Milan?,"The Swiss brand chose to unveil its latest creation, named after a frying pan, in the Italian city which is fast becoming a destination for the watch world",https://www.ft.com/content/621eebff-6e57-406d-a1e0-687a00aadbf1,"15 Sep 2026, 16:11"
Strategic Signals,Financial Times Companies,The Observer raises £10mn in boost to turnaround effort,Guardian owner the Scott Trust opts not to participate in fresh fundraise for Sunday newspaper owned by start-up Tortoise Media,https://www.ft.com/content/0e6d6b07-93ed-4f81-9e53-86fae05e9f9c?syn-25a6b1a6=1,"15 Sep 2026, 15:57"
Strategic Signals,The Hindu BusinessLine,"Karnataka declares September 15 as Engineers’ Day, allows ‘Er.’ prefix",The move recognises engineers’ role in shaping society and honours Sir M Visvesvaraya’s remarkable contributions to Karnataka and the nation.,https://www.thehindubusinessline.com/news/national/karnataka-declares-september-15-as-engineers-day-allows-er-prefix/article71469802.ece,"15 Sep 2026, 23:05"
Strategic Signals,The Hindu BusinessLine,"NCPCR again summons Meta India chiefs, Capgemini executive over child abuse allegations",Two separate hearings before the child rights panel on Wednesday will examine allegations involving Meta India and a Capgemini facility.,https://www.thehindubusinessline.com/info-tech/ncpcr-again-summons-meta-india-chiefs-capgemini-executive-over-child-abuse-allegations/article71469759.ece,"15 Sep 2026, 22:56"
Markets & Macro,The Hindu BusinessLine,"MDR may alter payment choices, but ‘won’t curtail market participation’","The MDR framework covers regulated capital market entities, including mutual fund AMCs, SEBI-registered stockbrokers, securities dealers and investment platforms",https://www.thehindubusinessline.com/markets/mdr-may-alter-payment-choices-but-wont-curtail-market-participation/article71469592.ece,"15 Sep 2026, 22:38"
Policy & Regulation,The Hindu BusinessLine,Indian government allocates record sugar sales quota for September to rein in retail prices,The quota announcement comes ahead of Dussehra even as retail prices drop below ₹60 a kg,https://www.thehindubusinessline.com/economy/agri-business/indian-government-allocates-record-sugar-sales-quota-for-september-to-rein-in-retail-prices/article71469009.ece,"15 Sep 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,India extends deadline to surrender sugar import quota,"However, importers will have to pay 0.5% of the CIF value of the surrendered quantity",https://www.thehindubusinessline.com/markets/commodities/india-extends-deadline-to-surrender-sugar-import-quota/article71469121.ece,"15 Sep 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,Livestock feed makers see rising competition for maize from ethanol producers,"Want Goverment to secure supplies for feed sector as maize is single source of feedstock, says CLFMA Chairman Divya Kumar Gulati",https://www.thehindubusinessline.com/economy/agri-business/livestock-feed-makers-see-rising-competition-for-maize-from-ethanol-producers/article71468642.ece,"15 Sep 2026, 22:13"
Strategic Signals,The Hindu BusinessLine,MDR on UPI: What consumers and merchants need to know?,"The proposed MDR (merchant discount rate) regime for UPI transactions aims to make the UPI ecosystem, a self-sustaining platform, while ensuring the impact on users is negligible",https://www.thehindubusinessline.com/money-and-banking/mdr-on-upi-what-consumers-and-merchants-need-to-know/article71469577.ece,"15 Sep 2026, 22:06"
Geopolitics,The Hindu BusinessLine,"‘India, China open to talks to address trade imbalance, supply chain issues’",Commerce Secretary says this is work in progress and both sides are engaging on trade in a positive manner,https://www.thehindubusinessline.com/economy/india-china-open-to-talks-to-address-trade-imbalance-supply-chain-issues/article71469309.ece,"15 Sep 2026, 22:06"
Geopolitics,Times of India Business,"India’s exports to US, China surge in August amid stronger global trade","India's merchandise exports to the US and China saw significant growth in August. Shipments to the US increased by over twenty-one percent while China saw a fifty-two percent rise. Overall exports climbed by more than twenty-six percent, driven by key sectors. Imports also grew, with electronics and",https://timesofindia.indiatimes.com/business/india-business/indias-exports-to-us-china-surge-in-august-amid-stronger-global-trade/articleshow/134268244.cms,"15 Sep 2026, 22:04"
Strategic Signals,Times of India Business,His flat faced water leaks for 8 years; court orders neighbour to allow repairs,"This water leakage problem between two neighbours in a housing society turned into an eight-year legal battle, with the Maharashtra Co-operative Appellate Court eventually directing the owner of the first-floor flat to allow repairs in his home.",https://timesofindia.indiatimes.com/business/india-business/water-kept-leaking-into-his-ground-floor-home-despite-repeated-fixes-after-an-8-year-legal-fight-maharashtra-court-orders-first-floor-flat-owner-to-allow-repairs-and-split-costs/articleshow/134267989.cms,"15 Sep 2026, 21:34"
Strategic Signals,Times of India Business,"MDR on person-to-merchant UPI payments above Rs 2,000: Who pays and what changes for you? FAQs answered",Merchant Discount Rate (MDR) is essentially a fee that a merchant incurs when accepting payments for goods or services through credit or debit cards. It is important to note that person-to-person transactions will continue to be free with no MDR applicable.,https://timesofindia.indiatimes.com/business/india-business/what-does-mdr-on-person-to-merchant-upi-transactions-above-rs-2000-mean-for-you-faqs-answered/articleshow/134266181.cms,"15 Sep 2026, 19:41"
Energy & Infrastructure,Times of India Business,"Russian oil squeeze, China competition, Saudi pipeline shut: Why India faces a crude triple whammy","Where does that leave India, a country that imports around 90% of its crude oil? If crude oil prices continue to rise due to global supply constraints and Russian crude discounts ebb, will India’s crude oil bill manage another hit within months?",https://timesofindia.indiatimes.com/business/india-business/russian-oil-squeeze-china-competition-saudi-pipeline-shut-why-india-faces-a-crude-triple-whammy/articleshow/134259323.cms,"15 Sep 2026, 17:55"
Geopolitics,Times of India Business,"India’s exports jump 25.4% in August, narrowing overall trade deficit to $9.41bn","India's overall trade deficit narrowed to $9.41 billion in August 2026. Exports grew 25.41% year-on-year to $82.68 billion, while imports rose to $92.09 billion. Merchandise exports increased 26.12% to $43.81 billion, showing strong performance. Services exports also registered robust growth, contri",https://timesofindia.indiatimes.com/business/india-business/indias-exports-jump-25-4-in-august-narrowing-overall-trade-deficit-to-9-41-billion/articleshow/134259014.cms,"15 Sep 2026, 16:07"
Energy & Infrastructure,Times of India Business,"Rupee falls 0.4% to 95.96 against dollar, sharpest single-day drop in two months",The Indian rupee experienced its sharpest single-day fall in two months. Rising oil prices and higher US interest rate expectations pressured the currency. Attacks on Saudi Arabian energy infrastructure boosted crude oil prices significantly. The Reserve Bank of India's dollar sales helped limit the,https://timesofindia.indiatimes.com/business/india-business/rupee-falls-0-4-to-95-96-against-dollar-sharpest-single-day-drop-in-two-months/articleshow/134258504.cms,"15 Sep 2026, 15:45"
Strategic Signals,Times of India Business,Rs 3.25 lakh meant for father went to wrong account; Karnataka HC orders refund,"The court passed the order after hearing a petition filed by the woman who said she had intended to transfer the money to her father but inadvertently sent it to another account. The account belonged to M/s Standard Engineering Works and, according to the petitioner's case, was dormant.",https://timesofindia.indiatimes.com/business/india-business/she-transferred-rs-3-25-lakh-to-her-father-but-last-4-account-digits-were-wrong-money-went-to-another-account-karnataka-high-court-orders-bank-to-return-it/articleshow/134256222.cms,"15 Sep 2026, 17:13"
Strategic Signals,Times of India Business,"Gold price prediction today: Will bearish bias continue? Check outlook for September 15, 2026 week","Gold remains under corrective pressure after the sharp rejection from the recent Rs 164,000–166,000 zone, with prices currently trading near Rs 151,000.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-september-15-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/134253863.cms,"15 Sep 2026, 11:46"
Policy & Regulation,Hindustan Times India,"‘Modi tax’: Opposition slams Centre over UPI charges on merchant transactions; Rahul, Kharge target PM","The government announced a 0.4 per cent Merchant Discount Rate (MDR) on UPI payments above ₹2,000 made to merchants.",https://www.hindustantimes.com/india-news/modi-tax-opposition-slams-centre-over-upi-charges-on-merchant-transactions-rahul-gandhi-kharge-pawan-khera-target-pm-101789490367023.html,"15 Sep 2026, 22:51"
Policy & Regulation,Hindustan Times India,Apple faces Indian consumer body probe over iPhone issues linked to iOS 18 update,"The consumer regulator has now initiated a detailed investigation into the complaints, nearly a year after it first sought an explanation from Apple.",https://www.hindustantimes.com/india-news/apple-faces-consumer-body-ccpa-probe-over-iphone-issues-costly-repairs-linked-to-ios-18-update-101789489810375.html,"15 Sep 2026, 22:43"
Strategic Signals,Hindustan Times India,"Gujarat Police to question Google over 5,00,000+ fake Gmail IDs linked to hoax bomb threats","Gujarat police busted an email network this week and arrested two individuals, uncovering over 5,00,000 Gmail IDs and passwords being used since 2022.",https://www.hindustantimes.com/india-news/gujarat-police-to-question-google-over-5-00-000-plus-fake-gmail-ids-linked-to-hoax-bomb-threats-101789487848705.html,"15 Sep 2026, 22:33"
Strategic Signals,Hindustan Times India,Rahul Gandhi meets Congress secretaries ahead of reshuffle buzz,The meeting comes weeks after Rahul Gandhi interviewed possible candidates last month to appoint new secretaries as part of an organisational overhaul.,https://www.hindustantimes.com/india-news/rahul-gandhi-meets-congress-secretaries-ahead-of-reshuffle-buzz-101789491204871.html,"15 Sep 2026, 22:23"
Strategic Signals,Hindustan Times India,Indian teams in Uzbekistan for Chess Olympiad 2026 wait 5 hours for hotel rooms,"The Indian contingents travelled to the Uzbek city for the FIDE tournament, which is scheduled to take place from September 16 to 27.",https://www.hindustantimes.com/india-news/indian-teams-in-uzbekistan-samarkand-for-chess-olympiad-2026-wait-5-hours-for-hotel-rooms-gukesh-praggnanandhaa-srinath-101789486425899.html,"15 Sep 2026, 22:19"
Geopolitics,Hindustan Times India,"Can merchants pass UPI charges to buyers? Key questions on MDR, its implementation answered","The finalized MDR framework and threshold structure will take effect from October 15, 2026, for the updating for software and billing systems.",https://www.hindustantimes.com/india-news/upi-mdr-charges-can-merchants-pass-to-buyers-key-questions-faq-upi-payments-above-rs-2000-101789482772295.html,"15 Sep 2026, 22:11"
Strategic Signals,Hindustan Times India,FDA suspends licence of Mumbai’s Cafe Mondegar for food safety violations,FDA allegedly found that the drainage system near the food preparation area was inadequate and created a risk of cross-contamination,https://www.hindustantimes.com/india-news/fda-suspends-licence-of-mumbai-s-iconic-cafe-mondegar-for-food-safety-violation-101789489585763.html,"15 Sep 2026, 21:56"
Geopolitics,Hindustan Times India,"Chhattisgarh: Dy CM Sharma, Baghel trade barbs over PM Awas figures in Raipur",The face-off at the Raipur Press Club came after Vijay Sharma challenged Bhupesh Baghel to a debate on PMAY in Chhattisgarh,https://www.hindustantimes.com/india-news/chhattisgarh-dy-cm-sharma-baghel-trade-barbs-over-pm-awas-figures-in-raipur-101789488204695.html,"15 Sep 2026, 21:33"
Markets & Macro,SCMP Asia,"Tighter scrutiny of Hong Kong IPOs could slow deal flow, analysts say","Securities regulators in Hong Kong and mainland China are doubling down on efforts to raise the quality of Hong Kong initial public offerings (IPOs), which could slow the flow of new listings but would not reduce underlying demand, according to analysts. In an unusual move, the China Securities Regu",https://www.scmp.com/business/banking-finance/article/3367616/tighter-scrutiny-hong-kong-ipos-could-slow-deal-flow-analysts-say?utm_source=rss_feed,"15 Sep 2026, 13:00"
Energy & Infrastructure,SCMP Asia,"Wrise Prestige accelerates mainland China expansion with new offices, AI lab",Wealth management provider Wrise Prestige is stepping up its investment in artificial intelligence technology as the firm looks to expand its footprint on the Chinese mainland and power its next phase of growth. The Singapore-headquartered firm planned to open an AI laboratory in Guangzhou next mont,https://www.scmp.com/business/banking-finance/article/3367615/wrise-prestige-accelerates-mainland-china-expansion-new-offices-ai-lab?utm_source=rss_feed,"15 Sep 2026, 11:09"
Policy & Regulation,SCMP Asia,"As the American century ends, Asia’s renaissance begins",The ending of the American century is coinciding with an Asian renaissance. America remains the world’s largest economy and will stay that way for another decade or two. But its economy no longer dominates the world. And its “America first” policy has partners and allies looking for alternatives for,https://www.scmp.com/opinion/asia-opinion/article/3367322/american-century-ends-asias-renaissance-begins?utm_source=rss_feed,"15 Sep 2026, 08:30"
Markets & Macro,SCMP Asia,Chinese firms’ export share to reach 31% by 2035 as global expansion deepens: Goldman Sachs,"Chinese companies “going global” are moving from the peripheral to the core in the business world, with their average market share in export markets projected to rise to 31 per cent by 2035 from 18 per cent this year, according to a Goldman Sachs report on Monday. The global expansion of Chinese fir",https://www.scmp.com/business/china-business/article/3367561/chinese-firms-export-share-reach-31-2035-global-expansion-deepens-goldman-sachs?utm_source=rss_feed,"15 Sep 2026, 08:00"
Markets & Macro,SCMP Asia,Unitree’s US$30 billion stock wipe-off spurs regulatory caution on humanoid robot IPOs,"A more than 40 per cent slump in Chinese humanoid robot maker Unitree Robotics since listing has sounded regulatory caution for the industry, with speculation swirling that Beijing may tighten approval of the peer listings. The regulators would heighten scrutiny over humanoid makers seeking initial ",https://www.scmp.com/business/china-business/article/3367545/unitrees-us30-billion-stock-wipe-spurs-regulatory-caution-humanoid-robot-ipos?utm_source=rss_feed,"15 Sep 2026, 06:02"
Strategic Signals,SCMP Asia,Chinese carmakers GAC and FAW eye potential tie-up of their Toyota operations,"Two Chinese state-owned carmakers, Guangzhou Automobile Group (GAC) and FAW Group, are weighing a restructuring that could integrate their joint venture operations with Japanese giant Toyota, industry insiders say, following Beijing’s call for consolidation amid weakening domestic demand. GAC planne",https://www.scmp.com/business/china-evs/article/3367538/gac-shares-jump-faw-tie-plans-amid-beijing-drive-car-industry-mergers?utm_source=rss_feed,"15 Sep 2026, 05:00"
Markets & Macro,SCMP Asia,Citigroup hires veteran banker Sophia Wang to lead China institutional sales,"Citigroup has appointed veteran banker Sophia Wang as a managing director and head of China financial-institutional sales and senior relationship management (SRM), marking the latest move by the Wall Street lender to deepen its footprint in mainland capital markets despite ongoing geopolitical frict",https://www.scmp.com/business/banking-finance/article/3367535/citigroup-hires-veteran-banker-sophia-wang-lead-china-institutional-sales?utm_source=rss_feed,"15 Sep 2026, 04:19"
Geopolitics,SCMP Asia,"China targets offshore operations of brokerages in crackdown on pay loopholes, corruption","China’s securities regulator and its industry body are moving to close compensation loopholes for brokerage management and staff, extending anti-corruption oversight to overseas operations for the first time, as Beijing pushes the sector to build world-class investment banks. The Securities Associat",https://www.scmp.com/business/banking-finance/article/3367465/china-targets-offshore-operations-brokerages-crackdown-pay-loopholes-corruption?utm_source=rss_feed,"15 Sep 2026, 00:00"
Strategic Signals,Foreign Policy,Trump Picks the Wrong Beef Before Midterms,The president’s plan to tame soaring beef prices has alienated a key constituency.,https://foreignpolicy.com/2026/09/15/trump-beef-prices-imports-ranchers-agriculture-midterm-elections/,"15 Sep 2026, 18:49"
Strategic Signals,Foreign Policy,Are Chinese Firms Handing the United States Data?,AI competition may be an unwitting weakness for Beijing.,https://foreignpolicy.com/2026/09/15/china-us-ai-artificial-intelligence-data-summit-anthropic/,"15 Sep 2026, 17:46"
Strategic Signals,Foreign Policy,Brazil’s Election Won’t Fix Its Biggest Problems,Slow growth and corruption have dogged the right and the left.,https://foreignpolicy.com/2026/09/15/brazil-election-lula-flavio-bolsonaro-corruption-economy-debt/,"15 Sep 2026, 14:43"
Strategic Signals,Foreign Policy,How Al-Shabab Beat the Peacekeepers,"Three missions and billions of U.S. dollars later, the al Qaeda affiliate is stronger than ever in Somalia.",https://foreignpolicy.com/2026/09/15/al-shabab-african-union-peacekeeping-mission/,"15 Sep 2026, 10:00"
Geopolitics,Foreign Policy,"Only China, India, and Russia Can End the Iran War",Washington needs its rivals to create peace on its behalf.,https://foreignpolicy.com/2026/09/15/only-china-india-and-russia-can-end-the-iran-war/,"15 Sep 2026, 06:57"
Geopolitics,Foreign Policy,The United States Must Prepare for More Than One Russian Future,Managing the Ukraine conflict is just the beginning of negotiations.,https://foreignpolicy.com/2026/09/15/us-russia-diplomacy-negotiations/,"15 Sep 2026, 04:01"
Energy & Infrastructure,Foreign Policy,Fresh Houthi Strikes Inject New Uncertainty Into Iran War,"As oil prices rise, planned regional talks hit a snag.",https://foreignpolicy.com/2026/09/14/houthi-strikes-yemen-red-sea-saudi-arabia-iran-east-west-oil-pipeline/,"14 Sep 2026, 21:11"
Geopolitics,Foreign Policy,Why My Kyiv Visit Worried Me So Much,FP’s editor in chief on the mood in Ukraine—and what it means for the future of war.,https://foreignpolicy.com/2026/09/14/russia-ukraine-drone-attack-train-boris-johnson-war-putin-strategy/,"14 Sep 2026, 19:11"
Strategic Signals,The Diplomat,The Perils of Mind-Reading in the Taiwan Strait,"Without sustained dialogue over Taiwan, Beijing and Washington are both vulnerable to dangerous misreadings of each other’s intentions.",https://thediplomat.com/2026/09/the-perils-of-mind-reading-in-the-taiwan-strait/,"15 Sep 2026, 23:39"
Energy & Infrastructure,The Diplomat,Japan Faces Hard Choices in Weaning off Russian Energy,"Beyond the question of energy security, Tokyo may want to avoid antagonizing Russia further by cutting off LNG purchases.",https://thediplomat.com/2026/09/japan-faces-hard-choices-in-weaning-off-russian-energy/,"15 Sep 2026, 23:08"
Geopolitics,The Diplomat,A New Kind of Cold War? China-US Competition in Latin America,"Trump returned to the presidency with renewed determination to mitigate Chinese influence worldwide, giving particular interest to the Western Hemisphere.",https://thediplomat.com/2026/09/a-new-kind-of-cold-war-china-us-competition-in-latin-america/,"15 Sep 2026, 22:21"
Strategic Signals,The Diplomat,JASDF Global Hawk Presumed to Have Crashed off Western Japan,"The incident could strain Japan’s persistent wide-area surveillance capabilities, as the JASDF operates only three of the high-altitude unmanned aircraft.",https://thediplomat.com/2026/09/jasdf-global-hawk-presumed-to-have-crashed-off-western-japan/,"15 Sep 2026, 22:33"
Geopolitics,The Diplomat,China and Mexico: How Far Should Technology Cooperation Go?,The Mexican government is deepening ties with Beijing in some of the sectors most sensitive to U.S. security concerns.,https://thediplomat.com/2026/09/china-and-mexico-how-far-should-technology-cooperation-go/,"15 Sep 2026, 21:49"
Strategic Signals,The Diplomat,"In Turkmenistan’s Data Desert, the Golden Age Is a Mirage","The IMF says Turkmenistan, in failing to provide key economic data, is in breach of its obligations.",https://thediplomat.com/2026/09/in-turkmenistans-data-desert-the-golden-age-is-a-mirage/,"15 Sep 2026, 21:25"
Strategic Signals,The Diplomat,What Malaysia’s Recent State Election Results Say About the Country’s Political Direction,Oh Ei Sun of the Singapore Institute of International Affairs discusses the outcome of the recent elections in Johor and Negeri Sembilan.,https://thediplomat.com/2026/09/what-malaysias-recent-state-election-results-say-about-the-countrys-political-direction/,"15 Sep 2026, 14:11"
Strategic Signals,The Diplomat,Pakistan-Oman Maritime Deal Signals Gwadar’s Expanding Regional Relevance,"As the strategically located Pakistani port’s geopolitical value increases, can its market readiness keep pace?",https://thediplomat.com/2026/09/pakistan-oman-maritime-deal-signals-gwadars-expanding-regional-relevance/,"15 Sep 2026, 17:03"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the “Mecca Joint Defence Agreement,” is that all three of its members appear to believe they possess something that should give them that privilege: Saud",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,"15 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
