section,source,title,summary,link,published_at
Policy & Regulation,SCMP Asia,"Hong Kong 5-year plan should have Northern Metropolis tax breaks, listing reforms: HKICPA",The Hong Kong Institute of Certified Public Accountants (HKICPA) has urged the government to introduce tax incentives to help develop the Northern Metropolis and to improve the stock exchange’s listing regime to further cement the city’s role in international finance. The organisation’s submission f,https://www.scmp.com/business/banking-finance/article/3364438/hong-kong-5-year-plan-should-have-northern-metropolis-tax-breaks-listing-reforms-hkicpa?utm_source=rss_feed,"18 Aug 2026, 10:00"
Geopolitics,SCMP Asia,Chinese treasury futures launch cements Hong Kong as premier yuan hub,"When the Hong Kong stock exchange launched five-year China government bond futures on August 3, it did more than simply expand the city’s derivatives product suite. As the only China government bond futures in the offshore market, the contract deserves attention as it finally gives international inv",https://www.scmp.com/opinion/hong-kong-opinion/article/3364103/chinese-treasury-futures-launch-cements-hong-kong-premier-yuan-hub?utm_source=rss_feed,"18 Aug 2026, 08:30"
Energy & Infrastructure,SCMP Asia,Hong Kong’s dim sum bond market hits new heights as State Grid deal draws record orders,Hong Kong’s offshore yuan bond market has seen another record-breaking deal – the largest single issuance by a Chinese state-owned enterprise – underscoring the growing appeal of the city’s dim sum bond market. State Grid Corporation of China raised 14.9 billion yuan (US$2.2 billion) through offshor,https://www.scmp.com/business/china-business/article/3364407/hong-kongs-dim-sum-bond-market-hits-new-heights-state-grid-deal-draws-record-orders?utm_source=rss_feed,"18 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"China plans for peak oil demand amid pipeline increase, intelligent rig development","China has announced a new dedicated five-year plan to drill more crude oil and expand its network of pipelines as the world’s largest importer of fossil fuels faces heightened supply risks from geopolitical tensions. The plan, unveiled on Monday by the National Development and Reform Commission and ",https://www.scmp.com/economy/china-economy/article/3364406/china-plans-peak-oil-demand-amid-pipeline-increase-intelligent-rig-development?utm_source=rss_feed,"18 Aug 2026, 07:26"
Strategic Signals,SCMP Asia,"Chinese commercial banks gain margin relief, but subdued lending dims outlook","Chinese commercial banks recorded a rare, modest uptick in net interest margin (NIM) in the second quarter of 2026, marking the sector’s first quarterly expansion in the profitability indicator since 2022, even as underlying loan demand remained weak. Average NIM for commercial banks edged up by 0.0",https://www.scmp.com/business/banking-finance/article/3364361/chinese-commercial-banks-gain-margin-relief-subdued-lending-dims-outlook?utm_source=rss_feed,"18 Aug 2026, 06:00"
Energy & Infrastructure,SCMP Asia,China’s five-year plan for its oil and gas sector,"China unveiled its 15th five-year plan for the oil and gas sector on August 17. The nation aims for domestic oil and gas production equal to 440 million tonnes of oil equivalent by 2030, a 5 per cent increase over its 2025 output. Below are key targets of the blueprint, which was released jointly by",https://www.scmp.com/plus/economy/china-economy/article/3364370/chinas-five-year-plan-its-oil-and-gas-sector?utm_source=rss_feed,"18 Aug 2026, 03:47"
Energy & Infrastructure,Foreign Policy,Vance Pitches a New Objective for the Iran War,Simply lowering energy prices for U.S. consumers is “goal No. 1”,https://foreignpolicy.com/2026/08/18/vance-iran-war-objectives-gas-prices/,"18 Aug 2026, 16:18"
Energy & Infrastructure,Foreign Policy,Uganda’s Succession Plan Is Already Underway,The president’s son is wielding increased power with impunity.,https://foreignpolicy.com/2026/08/18/uganda-succession-president-museveni-muhoozi-kainerugaba-military-opposition/,"18 Aug 2026, 13:18"
Strategic Signals,Foreign Policy,Colby’s ‘Flexible Realism’ Won’t Work in the Indo-Pacific,Washington’s new strategy is little more than a euphemism for unpredictability.,https://foreignpolicy.com/2026/08/18/elbridge-colby-trump-asia-indo-pacific-china-strategy-defense-geopolitics-alliances-flexible-realism/,"18 Aug 2026, 12:11"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,Foreign Policy,Canada Is Exploiting Migrant Agricultural Workers,Caribbean laborers report rat-infested rooms and abusive bosses.,https://foreignpolicy.com/2026/08/17/canada-caribbean-agriculture-mexico-migrant-farm-worker/,"17 Aug 2026, 15:29"
Strategic Signals,Foreign Policy,Has Turkey Really Resolved Its Kurdish Question?,Aliza Marcus’s “Resurgence and Revolution” sheds light on the past and future of the Kurdish cause.,https://foreignpolicy.com/2026/08/17/turkey-kurds-ocalan-erdogan-bahceli-syria/,"17 Aug 2026, 14:42"
Geopolitics,Foreign Policy,China’s New Laws Are Ensnaring Western Companies,Beijing is systematically countering U.S. and European sanctions efforts by expanding its jurisdiction.,https://foreignpolicy.com/2026/08/17/china-sanctions-laws-companies-legal-risk-extraterritorial-trade-embargo/,"17 Aug 2026, 12:39"
Strategic Signals,Foreign Policy,The Top 10 Ways Trump Has Made America Weaker,He’s been one of the most consequential presidents in U.S. history—in all the wrong ways.,https://foreignpolicy.com/2026/08/17/top-10-trump-america-weaker/,"17 Aug 2026, 08:36"
Strategic Signals,The Diplomat,South Korea’s Nuclear Dilemma,The debate over acquiring nuclear weapons continues in Seoul.,https://thediplomat.com/2026/08/south-koreas-nuclear-dilemma/,"19 Aug 2026, 00:01"
Strategic Signals,The Diplomat,Kyrgyzstan Liquidates More Companies Over Sanctions Risks,"19 more companies have been ordered to close down, and more than 140 have been cut off by their state-owned banking partners.",https://thediplomat.com/2026/08/kyrgyzstan-liquidates-more-companies-over-sanctions-risks/,"18 Aug 2026, 23:09"
Strategic Signals,The Diplomat,Exercise Rotor Clap III and Mission Sudarshan Chakra: Options for Pakistan,"India is trying to establish a defensive shield against airborne objects, from drones to missiles.",https://thediplomat.com/2026/08/exercise-rotor-clap-iii-and-mission-sudarshan-chakra-options-for-pakistan/,"18 Aug 2026, 22:54"
Strategic Signals,The Diplomat,6 Reasons Why Kim Jong Un Might Want to Meet With Trump,Kim is in a stronger position today than he was during his summit diplomacy with Trump in 2018 and 2019. But that doesn't mean he has nothing to gain from a meeting.,https://thediplomat.com/2026/08/6-reasons-why-kim-jong-un-might-want-to-meet-with-trump/,"18 Aug 2026, 21:43"
Geopolitics,The Diplomat,China’s Male Matchmakers and the End of ‘Marrying Up’,A new wave of matchmaking influencers explicitly treats marriage as a business transaction – and they brutally judge clients’ prospects accordingly.,https://thediplomat.com/2026/08/chinas-male-matchmakers-and-the-end-of-marrying-up/,"18 Aug 2026, 21:14"
Strategic Signals,The Diplomat,Al-Qaida’s Renewed Confidence in Bangladesh,"Its network is growing, albeit slowly. But this is unlikely to manifest in mass casualty attacks.",https://thediplomat.com/2026/08/al-qaidas-renewed-confidence-in-bangladesh/,"18 Aug 2026, 18:29"
Geopolitics,The Diplomat,Cambodia: From Scam Empire to Security State,War with Thailand pushed Cambodia to enact a sweeping scam crackdown. Now the ruling elite is leveraging the same crackdown to consolidate its political control.,https://thediplomat.com/2026/08/cambodia-from-scam-empire-to-security-state/,"18 Aug 2026, 10:28"
Strategic Signals,The Diplomat,Daughter of Former Cambodian Opposition Leader Appointed ‘Special Envoy’ to PM,Kem Monovithya's appointment comes three months after her father Kem Sokha received a royal pardon quashing a 27-year sentence for treason.,https://thediplomat.com/2026/08/daughter-of-former-cambodian-opposition-leader-appointed-special-envoy-to-pm/,"18 Aug 2026, 13:44"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Geopolitics,War on the Rocks,What Have We Learned from the 9/11 Wars? Not Nearly Enough,"Editor’s Note: The following article draws on themes from the author’s forthcoming book titled US Counterterrorism Operations in Afghanistan: Jackpots, Dry Holes, and Collateral Damage.Over the next month, the United States will pass two major historical milestones: the five-year anniversary of its ",https://warontherocks.com/what-have-we-learned-from-the-9-11-wars-not-nearly-enough/,"17 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Police attack Indonesian student protesters, arresting at least 21",Hundreds of university students in Indonesia took to the streets of Jakarta on Tuesday.,https://www.aljazeera.com/video/newsfeed/2026/8/18/police-attack-indonesian-student-protesters-arresting-at-least-21?traffic_source=rss,"18 Aug 2026, 18:17"
Geopolitics,Al Jazeera,Barcelona seal deal for World Cup winner Rodri from Manchester City,"Rodri won the player of the World Cup award while helping Spain beat Argentina, and now completes his Barcelona move.",https://www.aljazeera.com/sports/2026/8/18/barcelona-seal-deal-for-world-cup-winner-rodri-from-manchester-city?traffic_source=rss,"18 Aug 2026, 18:01"
Strategic Signals,Al Jazeera,Nigeria hospital collapses after rain washed away its foundations,"A hospital in Nigeria has collapsed after rainwater triggered a landslide, washing away the foundational infrastructure.",https://www.aljazeera.com/video/newsfeed/2026/8/18/nigeria-hospital-collapses-after-rain-washed-away-its-foundations?traffic_source=rss,"18 Aug 2026, 17:55"
