section,source,title,summary,link,published_at
Strategic Signals,Indian Express Latest,"Ahead of NEET UG re-test, NTA shares advisory: ‘Remain calm, avoid sharing unverified information’",,https://indianexpress.com/article/education/neet-ug-re-exam-nta-shares-advisory-mbbs-bds-students-10746037/,"18 Jun 2026, 09:37"
Markets & Macro,Indian Express Latest,NSE files for IPO: Could the exchange’s public offering become the largest in India’s history?,,https://indianexpress.com/article/explained/explained-economics/nse-files-for-ipo-could-the-exchanges-public-offering-become-the-largest-in-indias-history-10745929/,"18 Jun 2026, 09:35"
Markets & Macro,Indian Express Latest,Capital Factory founder Joshua Baer killed in Texas private jet crash,,https://indianexpress.com/article/world/capital-factory-ceo-joshua-baer-killed-in-fiery-texas-private-jet-crash-10745792/,"18 Jun 2026, 09:35"
Strategic Signals,Indian Express Latest,"UPSC Mains Answer Practice — GS 1: India’s Decolonisation, Nation-building after Independence, and the Harappan ‘Dancing Girl’ Figurine (Week 159)",,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-mains-answer-practice-gs-1-week-159-10745868/,"18 Jun 2026, 09:34"
Strategic Signals,Indian Express Latest,"International Yoga Day 2026 Date, Theme, History, Importance, Celebrations, And More | When Is Yoga Day?",,https://indianexpress.com/article/lifestyle/international-yoga-day-2026-date-theme-history-importance-celebrations-and-more-when-is-yoga-day-10744135/,"18 Jun 2026, 09:30"
Strategic Signals,Indian Express Latest,"Amazon fined Rs 13,300 for failing to deliver smartwatch, refund amount to senior citizen",,https://indianexpress.com/article/legal-news/amazon-rs-13300-deliver-smartwatch-refund-amount-senior-citizen-10745901/,"18 Jun 2026, 09:30"
Strategic Signals,Indian Express Latest,Alan Walker: ‘Don’t think Faded would have the same impact if released today’,,https://indianexpress.com/article/entertainment/music/alan-walker-dont-think-faded-would-have-the-same-impact-if-released-today-10744196/,"18 Jun 2026, 09:23"
Strategic Signals,SCMP Asia,Hong Kong sets August debut for long-awaited offshore yuan bond futures,"Hong Kong is aiming for an August launch date to open the trading of Chinese treasury futures, a long-anticipated move as Beijing attempts to strengthen the city’s status as a global hub for the offshore yuan and internationalise its currency. Trading for futures contracts on the five-year governmen",https://www.scmp.com/business/china-business/article/3357568/hong-kong-sets-august-debut-long-awaited-offshore-yuan-bond-futures?utm_source=rss_feed,"18 Jun 2026, 09:23"
Geopolitics,SCMP Asia,China touts new finance tools to fend off sanctions,Chinese officials outlined plans for new anti-sanctions measures and unveiled initiatives to boost international use of the yuan to policymakers and bankers gathered for the nation’s most important financial conference of the year. Vice-Premier He Lifeng highlighted a draft financial law he said wou,https://www.scmp.com/plus/economy/china-economy/article/3357561/china-touts-new-finance-tools-fend-sanctions?utm_source=rss_feed,"18 Jun 2026, 09:00"
Strategic Signals,SCMP Asia,Lenovo targets US$2 billion bond to repurchase debt amid robust AI infrastructure growth,"Lenovo Group, the world’s largest personal-computer (PC) maker, plans to raise US$2 billion through a convertible-bond offering, with the proceeds earmarked to repurchase existing debt and buy back shares. The Hong Kong-listed company’s proposed zero-coupon convertible bonds will mature in 2033 and ",https://www.scmp.com/business/china-business/article/3357533/lenovo-targets-us2-billion-bond-repurchase-debt-amid-robust-ai-infrastructure-growth?utm_source=rss_feed,"18 Jun 2026, 07:27"
Strategic Signals,SCMP Asia,"Hong Kong graduates prefer careers in finance, survey finds","Hong Kong graduates believe the city’s finance industry is its most attractive and stable sector, making them more optimistic about career opportunities than their global peers, according to a study by the CFA Institute, which trains investment managers. The US-based institute’s “2026 Graduate Outlo",https://www.scmp.com/business/banking-finance/article/3357485/hong-kong-graduates-prefer-careers-finance-survey-finds?utm_source=rss_feed,"18 Jun 2026, 00:50"
Markets & Macro,SCMP Asia,Global investors remain in China’s orbit despite SpaceX blockbuster IPO: HKEX chief,"Global investors remain committed to Chinese technology companies despite concerns that SpaceX’s record-breaking initial public offering (IPO) could drain liquidity from Asian markets, according to Hong Kong Exchanges and Clearing (HKEX) CEO Bonnie Chan Yiting. Speaking at the Lujiazui Forum in Shan",https://www.scmp.com/business/china-business/article/3357483/global-investors-remain-chinas-orbit-despite-spacex-blockbuster-ipo-hkex-chief?utm_source=rss_feed,"18 Jun 2026, 00:14"
Geopolitics,SCMP Asia,Can Pop Mart sustain the Labubu juggernaut as China sales cool?,"Chinese toymaker Pop Mart recorded its first year-on-year decline in domestic online sales since 2024 in May, raising fresh questions about the sustainability of demand for its intellectual property (IP) portfolio, including its blockbuster Labubu character. Domestic online sales fell 5 per cent fro",https://www.scmp.com/business/article/3357414/can-pop-mart-sustain-labubu-juggernaut-china-sales-cool?utm_source=rss_feed,"18 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,Hang Seng Index hits lowest level in a year on expectations of higher interest rates,"The benchmark Hang Seng Index fell below 24,000 on Thursday morning amid growing market expectations of an interest-rate increase later this year. The index dropped 1.7 per cent to 23,900.01 in morning trading, its lowest level in a year. It ended the day down 1.6 per cent at HK$23,924.81. The decli",https://www.scmp.com/business/article/3357482/hkma-keeps-rate-unchanged-new-fed-chair-holds-steady-rate-rise-expected-later-year?utm_source=rss_feed,"17 Jun 2026, 23:21"
Geopolitics,SCMP Asia,China moves to end ‘irrational’ food-delivery subsidies and the sector’s price wars,"Chinese authorities introduced draft regulations on Wednesday to crack down on the misuse of subsidies by food-delivery platforms, as Beijing seeks to rein in the sector’s intense competition. The proposed rules, open for public comment until July 17, identify several practices that would be banned,",https://www.scmp.com/tech/article/3357458/china-moves-end-irrational-food-delivery-subsidies-and-sectors-price-wars?utm_source=rss_feed,"17 Jun 2026, 11:56"
Strategic Signals,Foreign Policy,Ireland Is Becoming a French Military Protectorate,"Literally defenseless, Dublin is outsourcing security to Paris.",https://foreignpolicy.com/2026/06/18/ireland-france-military-protectorate-outsourcing-defense-procurement/,"18 Jun 2026, 09:02"
Energy & Infrastructure,Foreign Policy,Multilateralism Is Dead. Long Live Plurilateralism.,"Coalitions of the willing are creating a “race to the top” on climate change, AI, and critical minerals.",https://foreignpolicy.com/2026/06/18/multilateralism-plurilateralism-santa-marta-climate-action/,"18 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Trump Defends His Iran Deal,The White House detailed the deal’s terms after Trump defended it at the G-7.,https://foreignpolicy.com/2026/06/17/us-iran-peace-deal-draft-text-mou-trump-g7-lebanon-war-israel/,"17 Jun 2026, 22:02"
Geopolitics,Foreign Policy,U.S.-Iran Memorandum of Understanding: Full Text,Read the agreement that the Trump administration has agreed to with Iran’s leaders to end the war.,https://foreignpolicy.com/2026/06/17/trump-us-iran-memorandum-of-understanding-mou-deal-read-full-text/,"17 Jun 2026, 21:59"
Strategic Signals,Foreign Policy,How RFK Jr. Managed to Block Millions in Global Vaccine Funds,$600 million in U.S. foreign aid for global vaccines is at risk.,https://foreignpolicy.com/2026/06/17/rfk-kennedy-vaccines-gavi-foreign-aid-funding-global-health/,"17 Jun 2026, 20:15"
Strategic Signals,Foreign Policy,Public Anger Mounts as Kenya Cozies Up to Trump,Critics accuse Nairobi of capitulating to U.S. interests over those of Kenyan citizens.,https://foreignpolicy.com/2026/06/17/kenya-trump-ruto-ties-us-ebola-facility-protests/,"17 Jun 2026, 20:02"
Strategic Signals,Foreign Policy,Why Trump’s Pentagon Abandoned ‘Indo-Pacific’,A military name change signals a broader strategic and diplomatic shift.,https://foreignpolicy.com/2026/06/17/indo-pacific-strategy-trump-military-command-indopacom-pacom/,"17 Jun 2026, 18:45"
Strategic Signals,Foreign Policy,Can Ships in the Gulf Take Trump at His Word?,"Amid the uncertainty of Trump’s deal, how will ships decide when to leave the Persian Gulf?",https://foreignpolicy.com/2026/06/17/trump-hormuz-cease-fire-deal-oil-energy-shipping/,"17 Jun 2026, 14:02"
Strategic Signals,The Diplomat,Philippine Senate Votes to Remove Duterte Ally From Chamber’s Presidency,The elevation of Senator Sherwin Gatchalian comes just weeks before the chamber is set to begin the impeachment trial of Vice President Sara Duterte.,https://thediplomat.com/2026/06/philippine-senate-votes-to-remove-duterte-ally-from-chambers-presidency/,"18 Jun 2026, 10:23"
Energy & Infrastructure,The Diplomat,"China Is Indispensable, But Not Dominant",China has drawn the great powers into its orbit without controlling their strategic choices.,https://thediplomat.com/2026/06/china-is-indispensable-but-not-dominant/,"18 Jun 2026, 03:01"
Geopolitics,The Diplomat,Asia Is Sprinting on AI. Europe Is Still Tying Its Laces.,"China, South Korea, Japan, India, and Singapore are all setting ambitious AI goals while the EU falls farther behind.",https://thediplomat.com/2026/06/asia-is-sprinting-on-ai-europe-is-still-tying-its-laces/,"18 Jun 2026, 00:56"
Strategic Signals,The Diplomat,When Neutrality Fails: ASEAN in a Malacca Disruption Scenario,Insights from Looi Teck Kheong.,https://thediplomat.com/2026/06/when-neutrality-fails-asean-in-a-malacca-disruption-scenario/,"18 Jun 2026, 00:07"
Strategic Signals,The Diplomat,"India-US Relations: Too Important to Fail, Too Complicated to Trust","The killing of Indian sailors by the U.S. military adds to the web of complications, but the structural foundations haven't changed.",https://thediplomat.com/2026/06/india-us-relations-too-important-to-fail-too-complicated-to-trust/,"17 Jun 2026, 23:10"
Geopolitics,The Diplomat,Japan Is Re-engineering Its Intelligence Apparatus,The establishment of a National Intelligence Council and a National Intelligence Bureau is part of a long series of reforms and restructuring dating back to the end of World War II.,https://thediplomat.com/2026/06/japan-is-re-engineering-its-intelligence-apparatus/,"17 Jun 2026, 22:44"
Strategic Signals,The Diplomat,"Now Open, Tashiev Trial Proceeds in Kyrgyzstan",The first hearings featured a verbal argument between Tashiev and a witness and were followed by a leak of interrogation videos.,https://thediplomat.com/2026/06/now-open-tashiev-trial-proceeds-in-kyrgyzstan/,"17 Jun 2026, 23:35"
Geopolitics,The Diplomat,Chinese Surveillance Cameras Have Become a Huge Problem for India,The Ghaziabad CCTV espionage case is the logical outcome of a decade of unregulated Chinese surveillance hardware infiltrating India’s most sensitive locations.,https://thediplomat.com/2026/06/chinese-surveillance-cameras-have-become-a-huge-problem-for-india/,"17 Jun 2026, 22:17"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
