section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"IRCTC sets new records in online ticket booking, blocks 3 crore suspicious IDs in 2025-26","As part of these efforts, IRCTC informed that the corporation deactivated 3.03 crore suspicious user IDs in 2025.",https://www.hindustantimes.com/india-news/irctc-sets-new-records-in-online-ticket-booking-blocks-3-crore-suspicious-ids-in-202526-101780495882583.html,"03 Jun 2026, 19:45"
Strategic Signals,Hindustan Times India,Delhi CM Gupta seeks report from DM in Malviya Nagar fire tragedy; officials probe alleged lapses,The tragedy claimed 21 lives at Flourish Stay Guest House in Hauz Rani area of Malviya Nagar.,https://www.hindustantimes.com/india-news/delhi-cm-gupta-seeks-report-from-dm-in-malviya-nagar-fire-tragedy-officials-probe-alleged-lapses-101780494373213.html,"03 Jun 2026, 19:28"
Strategic Signals,Hindustan Times India,Why Cockroach Janata Party has no woman spokesperson? Abhijeet Dipke answers,"After the CJP announced 3 spokespersons ahead of its press conference on Wednesday, social media users pointed out that no female had been named for the roles.",https://www.hindustantimes.com/india-news/why-cockroach-janata-party-has-no-woman-spokesperson-abhijeet-dipke-answers-saurav-das-vijeta-dahiya-ashutosh-ranka-101780491434274.html,"03 Jun 2026, 19:26"
Strategic Signals,Hindustan Times India,‘Cities of future cannot be hotter versions of today’s cities’: UNDP India head,"As India continues its rapid development journey and invests in new infrastructure, the key will be to integrate climate and biodiversity considerations",https://www.hindustantimes.com/india-news/cities-of-future-cannot-be-hotter-versions-of-today-s-cities-undp-india-head-101780494458200.html,"03 Jun 2026, 19:17"
Energy & Infrastructure,Hindustan Times India,"Tortured, trapped, starved by in-laws for a year: Dehradun woman freed by parents","Woman Kept Prisoner in Toilet, Tortured and Starved by Husband and In-Laws",https://www.hindustantimes.com/india-news/tortured-trapped-starved-by-in-laws-for-a-year-dehradun-woman-freed-by-parents-101780492224302.html,"03 Jun 2026, 19:12"
Geopolitics,Hindustan Times India,‘Stop hitting civilians’: India tells Iran after deadly Kuwait strike kills citizen,"The dead Indian was a worker at the airport. Kuwait is home to more than one million Indians, the country’s largest expatriate community",https://www.hindustantimes.com/india-news/india-condemns-iran-s-kuwait-airport-attack-after-another-citizen-is-killed-101780493497615.html,"03 Jun 2026, 19:01"
Strategic Signals,Indian Express Latest,Court remands Anil Ambani’s former aide Jhunjhunwala to CBI custody till June 5,,https://indianexpress.com/article/cities/mumbai/amitabh-jhunjhunwala-cbi-custody-anil-ambani-reliance-rcom-loan-fraud-10722663/,"03 Jun 2026, 15:10"
Strategic Signals,Indian Express Latest,"Dhurandhar to release in Japan after earning Rs 3100 cr, can it break Dangal’s record?",,https://indianexpress.com/article/entertainment/bollywood/dhurandhar-japan-release-confirmed-jyoti-deshpande-rs-3100-cr-break-dangal-record-10721370/,"03 Jun 2026, 15:00"
Strategic Signals,Indian Express Latest,"Ronaldo, Taylor Swift and Mickey Mouse are fighting for your attention",,https://indianexpress.com/article/sports/football/ronaldo-taylor-swift-mickey-mouse-attention-fifa-world-cup-10722714/,"03 Jun 2026, 14:58"
Strategic Signals,Indian Express Latest,"Deserted streets, people glued to TV: D K Shivakumar’s Dodda Alahalli during his swearing-in",,https://indianexpress.com/article/cities/bangalore/dk-shivakumar-native-village-dodda-alahalli-karnataka-chief-minister-oath-celebrations-10722657/,"03 Jun 2026, 14:51"
Strategic Signals,Indian Express Latest,"Watch | Stone-faced winning AFC Champions League, then weeping with Kim Jong-Un: North Korean women’s football team’s emotional homecoming",,https://indianexpress.com/article/world/north-korea-womens-football-team-meet-kim-jong-un-south-korea-visi-10722505/,"03 Jun 2026, 14:43"
Strategic Signals,Indian Express Latest,"ARG coach Scaloni cried before 2022 World Cup final, couldn’t deliver team talk",,https://indianexpress.com/article/sports/football/argentina-coach-lionel-scaloni-cried-world-cup-2022-final-talk-10722680/,"03 Jun 2026, 14:37"
Strategic Signals,Indian Express Latest,10 must-read Julia Quinn Regency romances for Bridgerton fans,,https://indianexpress.com/article/books-and-literature/10-must-read-julia-quinn-regency-bridgerton-10720502/,"03 Jun 2026, 14:37"
Strategic Signals,Indian Express Latest,"UPSC Essentials | Daily subject-wise quiz : Science and Technology MCQs on stealth technology, Dual Frequency Synthetic Aperture Radar and more (Week 165)",,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-subject-wise-quiz-science-and-technology-week-165-10722685/,"03 Jun 2026, 14:35"
Geopolitics,SCMP Asia,China’s fund managers face new rules to curb risky investment strategies,"With mutual fund companies having to adhere to investment mandates as part of the regulatory revamp of the 40 trillion yuan (US$5.9 trillion) industry, Chinese money managers may find it difficult to improve fund performance. China Asset Management and E Fund Management, the industry’s biggest playe",https://www.scmp.com/business/china-business/article/3355830/chinas-fund-managers-face-new-rules-curb-risky-investment-strategies?utm_source=rss_feed,"03 Jun 2026, 09:30"
Geopolitics,SCMP Asia,Jiangsu 11.5b yuan brokerage merger marks new phase of consolidation,"China’s second-largest provincial economy is accelerating the integration of its financial sector, with a proposed merger between two state-owned brokerages in Jiangsu highlighting a new phase of regional consolidation. In a filing on Tuesday, Shanghai-listed Soochow Securities disclosed plans to ac",https://www.scmp.com/business/banking-finance/article/3355809/jiangsu-115b-yuan-brokerage-merger-marks-new-phase-consolidation?utm_source=rss_feed,"03 Jun 2026, 08:30"
Geopolitics,SCMP Asia,"Tesla’s China sales surge to 2026 high, but rivals crowd the rear-view mirror","Tesla’s Shanghai Gigafactory recorded its strongest monthly deliveries of the year in May as a broader recovery in China’s electric vehicle market gathered pace, although the US carmaker is likely to face intensifying competition from domestic rivals launching a wave of new models. The factory in Sh",https://www.scmp.com/business/china-business/article/3355810/teslas-china-sales-surge-2026-high-rivals-crowd-rear-view-mirror?utm_source=rss_feed,"03 Jun 2026, 08:05"
Energy & Infrastructure,SCMP Asia,"Global oil stockpiles could fall to ‘critical levels’ by summer, IEA warns","Global oil inventories risk declining to “critical levels” before the peak summer season – and the energy crisis could drag on for months even if a deal is agreed to end the US-Israel war on Iran, according to the International Energy Agency (IEA). While China’s crude reserves remain relatively resi",https://www.scmp.com/economy/china-economy/article/3355796/global-oil-stockpiles-could-fall-critical-levels-summer-iea-warns?utm_source=rss_feed,"03 Jun 2026, 07:14"
Strategic Signals,SCMP Asia,"The price of a long life: Hongkongers may need US$910,000 to retire","Hong Kong’s exceptional longevity means some individual retirees may need as much as HK$7.1 million (US$910,000) to support themselves after leaving work, exposing a wide gap between retirement needs and actual pension savings, according to a new study. The finding contrasts sharply with the average",https://www.scmp.com/business/article/3355786/price-long-life-hongkongers-may-need-us910000-retire?utm_source=rss_feed,"03 Jun 2026, 06:30"
Geopolitics,SCMP Asia,GenScript rally underscores China’s rise in cancer drug innovation,GenScript Biotech Holdings surged in Hong Kong after its associate company disclosed promising early clinical data on a potential first-in-class cell therapy for treating cancer. Shares rose as much as 29 per cent on Wednesday before trimming gains to trade 10.54 per cent higher at HK$13.42 at the c,https://www.scmp.com/business/china-business/article/3355777/chinese-biotech-genscript-surges-it-rebuffs-us-lawmakers-allegations?utm_source=rss_feed,"03 Jun 2026, 04:14"
Markets & Macro,SCMP Asia,Inside Central Crossing: the dual-tower development built for the future of work,"For decades, the best office spaces in Hong Kong’s Central district sold the same promise: proximity to capital, clients and decision-makers. Today, that is just the baseline. The next generation of tenants is weighing if the office experience feels as modern as the businesses operating inside it. C",https://www.scmp.com/native/business/topics/central-crossing-new-destination/article/3354826/inside-central-crossing-dual-tower-development-built-future-work?utm_source=rss_feed,"03 Jun 2026, 03:00"
Geopolitics,SCMP Asia,Why Shanghai’s property market is rebounding faster than most other cities in China,"Shanghai’s second-hand housing market picked up steam in May, with transaction activity accelerating significantly, while the city’s new home market has also seen robust sales. Industry experts believe Shanghai’s property sales volume and home prices will recover faster than most cities in China aft",https://www.scmp.com/business/article/3355745/why-shanghais-property-market-rebounding-faster-most-other-cities-china?utm_source=rss_feed,"03 Jun 2026, 00:00"
Strategic Signals,Foreign Policy,Middle East Cease-Fires Matter Even When They’re Broken,"De-escalation, rather than lasting peace, is still important.",https://foreignpolicy.com/2026/06/03/iran-lebanon-israel-cease-fires-peace/,"03 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Why Asia’s Not Buying What Hegseth’s Selling,A Shangri-La charm offensive collided with regional values.,https://foreignpolicy.com/2026/06/03/hegseth-shangri-la-asia-defense-spending/,"03 Jun 2026, 05:00"
Energy & Infrastructure,Foreign Policy,The Deadly Price of China’s Coal Boom,Two fatal disasters highlight enduring problems in the mining industry.,https://foreignpolicy.com/2026/06/02/china-coal-mining-accident-explosion-collapse/,"02 Jun 2026, 21:55"
Geopolitics,Foreign Policy,"Russia Pounds Ukraine With Missile, Drone Strikes",Moscow warned of a massive attack on Kyiv. And it delivered.,https://foreignpolicy.com/2026/06/02/russia-drones-missiles-ukraine-kyiv-air-defense-systems/,"02 Jun 2026, 21:02"
Strategic Signals,Foreign Policy,Two Senators Just Blew Up Trump’s Boat-Strike Justifications,Sens. Kaine and Paul say that the military’s targeting criteria don’t include the presence of drugs or arms.,https://foreignpolicy.com/2026/06/02/kaine-paul-rubio-trump-drug-boat-strike-justification-latin-america/,"02 Jun 2026, 20:05"
Energy & Infrastructure,Foreign Policy,The Gulf Crisis Is Forcing Japan Into an Energy Rethink,Tokyo spent decades preparing for disruption—then found its options narrowing.,https://foreignpolicy.com/2026/06/02/gulf-energy-iran-oil-crisis-japan-strategy-nuclear/,"02 Jun 2026, 19:21"
Geopolitics,Foreign Policy,Israel Has a Growing Anti-Christian Problem,A recent attack in Jerusalem highlights a worrying trend intensified by wartime nationalism.,https://foreignpolicy.com/2026/06/02/israel-christian-violence-jerusalem-holy-land-nun-attack/,"02 Jun 2026, 11:00"
Energy & Infrastructure,Foreign Policy,The World’s Mineral Powers Seize Their Moment,Resource-rich countries haven’t always benefited from extraction. Can this time be different?,https://foreignpolicy.com/2026/06/02/critical-mineral-trade-trump-china-supply-chain-africa-latin-america/,"02 Jun 2026, 10:00"
Energy & Infrastructure,The Diplomat,"Kazakhstan, Russia Step Forward With $16.4 Billion Nuclear Power Plant Plan",Moscow is reportedly furnishing as much as 85 percent of the financing for the project.,https://thediplomat.com/2026/06/kazakhstan-russia-step-forward-with-16-4-billion-nuclear-power-plant-plan/,"02 Jun 2026, 23:55"
Strategic Signals,The Diplomat,Nepal’s Prime Minister Mistakes Mandate for Immunity,"Balendra Shah, who assumed office just two months ago, does as he pleases, with little regard for constitutional norms, parliamentary procedures or diplomatic niceties.",https://thediplomat.com/2026/06/nepals-prime-minister-mistakes-mandate-for-immunity/,"02 Jun 2026, 23:20"
Geopolitics,The Diplomat,Beyond China and the US: How Japan is Incrementally Rebalancing Its Foreign Policy,"Neither the Japan-U.S. alliance nor the Sino-Japanese economic relationship will completely unravel overnight. However, the overall trendlines have led Tokyo to seek further hedges.",https://thediplomat.com/2026/06/beyond-china-and-the-us-how-japan-is-incrementally-rebalancing-its-foreign-policy/,"02 Jun 2026, 22:20"
Geopolitics,The Diplomat,Moscow’s New Military Partner Has Something Russia Needs More Than Allies,"The security provisions in recent agreements with the Taliban may reflect intent, but the more immediate benefit on the Russian side appears to be addressing the labor shortage.",https://thediplomat.com/2026/06/moscows-new-military-partner-has-something-russia-needs-more-than-allies/,"02 Jun 2026, 22:33"
Strategic Signals,The Diplomat,Unholy Violence: Weaponizing Religion Against Gender Rights Defenders in Myanmar,"Buddhist fundamentalism functions in post-coup Myanmar not as a parallel force to military authoritarianism, but as an integral component of it.",https://thediplomat.com/2026/06/unholy-violence-weaponizing-religion-against-gender-rights-defenders-in-myanmar/,"02 Jun 2026, 21:55"
Markets & Macro,The Diplomat,Why India Cannot Let the Rupee Float,"Imported inflation, fragile manufacturing, and unequal burdens complicate textbook arguments supporting unrestricted currency depreciation across India.",https://thediplomat.com/2026/06/why-india-cannot-let-the-rupee-float/,"02 Jun 2026, 21:48"
Energy & Infrastructure,The Diplomat,The Politics Behind Taiwan’s Soft Power,“Taiwan Travelogue” and its Booker Prize win highlight the nuances – and controversies – of contemporary culture in Taiwan.,https://thediplomat.com/2026/06/the-politics-behind-taiwans-soft-power/,"02 Jun 2026, 21:19"
Strategic Signals,The Diplomat,"Kashmir’s Uneasy Calm: Silent Guns, Muted Hope","True integration, it appears, will remain elusive until New Delhi stops treating Kashmir as a security variable to be managed.",https://thediplomat.com/2026/06/kashmirs-uneasy-calm-silent-guns-muted-hope/,"02 Jun 2026, 21:21"
Geopolitics,War on the Rocks,The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy,"In 2023, the NATO Baltic Defense College in Tartu, Estonia devoted its entire annual conference to the Interwar Period (1919 to 1939), a theme repeated at subsequent conferences sponsored by national militaries and academic societies throughout the United States and Europe. Western scholars and fore",https://warontherocks.com/the-rain-in-spain-falls-harder-on-ukraine-rethinking-the-spanish-civil-war-analogy/,"03 Jun 2026, 07:30"
Policy & Regulation,War on the Rocks,Does the Quad Still Matter?,"On May 26, India hosted a formal meeting of the foreign ministers of the Quad — comprising the United States, Australia, India, and Japan. Since its initial creation in 2007 and revival in 2017, foreign policy analysts have debated the usefulness of the organization, which was designed as a group of",https://warontherocks.com/does-the-quad-still-matter/,"02 Jun 2026, 18:00"
Policy & Regulation,War on the Rocks,Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama,"On May 8, Taiwan’s Legislative Yuan broke a grueling six-month stalemate by passing a landmark $25 billion defense budget, catching many observers off guard. The vote brought sudden end to an agonizing legislative deadlock that had pushed U.S.-Taiwanese relations to the edge. For months, long-simmer",https://warontherocks.com/between-beijing-and-the-budget-the-domestic-realities-of-taiwans-defense-spending-drama/,"02 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Toll Booth at the Throat of World Trade,"In late February 2026, Iran closed the Strait of Hormuz to foreign shipping. What began as a chaotic wartime closure has, in the past few days, hardened into something more consequential: an official sovereign toll regime, codified in Iranian law, and priced in cryptocurrency.On May 18, Iran operati",https://warontherocks.com/the-toll-booth-at-the-throat-of-world-trade/,"02 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Building a Better Ukraine Requires Accessibility Reforms,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/building-a-better-ukraine-requires-accessibility-reforms/,"01 Jun 2026, 17:15"
Geopolitics,War on the Rocks,Fences Not F-35s: Drone Attacks and the Illogic of Gulf Procurement,One of the most effective counter-drone systems in the largest drone war in history between Ukraine and Russia is a German anti-aircraft gun designed during the Cold War. The Gepard — a self-propelled 35 mm cannon that first entered service in 1976 — has earned recognition from Ukrainian military ex,https://warontherocks.com/fences-not-f-35s-drone-attacks-and-the-illogic-of-gulf-procurement/,"01 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Deterring Russia Beneath the Waves: Securing NATO’s Critical Undersea Infrastructure,"What would happen if you woke up one morning and the internet was gone — not from a software glitch, but because someone had simply cut the wire?Threats to critical undersea infrastructure are rapidly escalating. In 2023, the Balticonnector pipeline and several Baltic data cables were damaged. A yea",https://warontherocks.com/deterring-russia-beneath-the-waves-securing-natos-critical-undersea-infrastructure/,"01 Jun 2026, 07:15"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
