section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Microsoft cuts 4,800 jobs, including 1,600 at Xbox",Microsoft said the layoffs are not AI-driven and will also spin off four game development studios as part of the restructuring,https://www.thehindubusinessline.com/info-tech/microsoft-cuts-4800-jobs-including-1600-at-xbox/article71190729.ece,"06 Jul 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,"BJP govt in Bengal started implementing promises made by party in election manifesto, says Amit Shah","Shah said the Centre will soon complete the process of granting citizenship to refugee families, under Citizenship Amendment Act (CAA)",https://www.thehindubusinessline.com/news/bjp-govt-in-bengal-started-implementing-promises-made-by-party-in-election-manifesto-says-amit-shah/article71190654.ece,"06 Jul 2026, 21:57"
Markets & Macro,Times of India Business,"Markets rise to 10-week high, easing crude aids climb",,https://timesofindia.indiatimes.com/business/india-business/markets-rise-to-10-week-high-easing-crude-aids-climb/articleshow/132227862.cms,"07 Jul 2026, 05:19"
Strategic Signals,Times of India Business,Semicon 2.0 to widen chip incentives,,https://timesofindia.indiatimes.com/business/india-business/semicon-2-0-to-widen-chip-incentives/articleshow/132227835.cms,"07 Jul 2026, 05:09"
Markets & Macro,Times of India Business,"Manipal Health gets Sebi nod for Rs 8,000-crore IPO","India's IPO pipeline is gaining momentum with significant upcoming public issues. The National Stock Exchange is planning a substantial Rs 30,000-crore offering. Manipal Health Enterprises has secured approval for its Rs 8,000-crore public issue. Rentomojo also received market regulator nod for its ",https://timesofindia.indiatimes.com/business/india-business/manipal-health-gets-sebi-nod-for-rs-8000-crore-ipo/articleshow/132227817.cms,"07 Jul 2026, 04:57"
Energy & Infrastructure,Times of India Business,Power and infra drive behind 17% credit growth to industry,"Bank lending to industry saw power sector lead growth in early FY27. Chemicals and vehicles also experienced significant increases in credit allocation. Telecommunications exposure declined, reflecting a shift in lender priorities. Overall infrastructure sector growth was positive, excluding telecom",https://timesofindia.indiatimes.com/business/india-business/power-and-infra-drive-behind-17-credit-growth-to-industry/articleshow/132227801.cms,"07 Jul 2026, 04:47"
Strategic Signals,Times of India Business,"CNG, EV make up record 40% car sales in June",,https://timesofindia.indiatimes.com/business/india-business/cng-ev-make-up-record-40-car-sales-in-june/articleshow/132227778.cms,"07 Jul 2026, 04:39"
Strategic Signals,Times of India Business,"Railway minister Vaishnaw launches new train services: Check routes, extensions and details","Railway Minister Ashwini Vaishnaw launched new train services and route extensions. These improvements enhance rail connectivity across Maharashtra, Uttar Pradesh, and Uttarakhand. New services connect Nanded to Mumbai and Tanakpur to Nanded. Existing routes were extended, and special services were ",https://timesofindia.indiatimes.com/business/india-business/railway-minister-vaishnaw-launches-new-train-services-check-routes-extensions-and-details/articleshow/132222246.cms,"06 Jul 2026, 23:07"
Energy & Infrastructure,Times of India Business,Wall Street opens higher as AI stocks rebound; Nasdaq gains 0.8%,"Wall Street opened higher as artificial intelligence stocks rebounded strongly. Markets also assessed a planned mega share sale by SK Hynix. Oil prices edged lower after OPEC+ agreed to increase production. US Treasury yields eased, while European and Asian markets traded lower. Hong Kong's Hang Sen",https://timesofindia.indiatimes.com/business/international-business/wall-street-opens-higher-as-ai-stocks-rebound-nasdaq-gains-0-8/articleshow/132220556.cms,"06 Jul 2026, 21:27"
Strategic Signals,Times of India Business,'For the first time from Oval': Donald Trump rings NYSE and Nasdaq opening bell to launch Trump Accounts,"President Trump launched a new investment program for children, ""Trump Accounts,"" from the Oval Office, coinciding with the Republican's 2025 tax law. This initiative aims to boost equity market participation, with Treasury Secretary Scott Bessent highlighting that many American families lack stock ",https://timesofindia.indiatimes.com/business/international-business/for-the-first-time-from-oval-donald-trump-rings-waal-street-nyse-and-nasdaq-opening-bell-to-launch-trump-accounts/articleshow/132219040.cms,"06 Jul 2026, 20:13"
Strategic Signals,Hindustan Times India,"Shivakumar rejects charge of govt interference in SIR, accuses Oppn of 'indulging in politics'","Asserting that officials involved in the SIR were working under the guidance of the Election Commission of India, he said, ""Let the EC probe the allegations.""",https://www.hindustantimes.com/india-news/shivakumar-rejects-charge-of-govt-interference-in-sir-accuses-oppn-of-indulging-in-politics-101783337693249.html,"06 Jul 2026, 22:17"
Strategic Signals,Hindustan Times India,Centre to unveil digital platform TribeX as national workshop on Tribal Research Institutes begins Tuesday,"The workshop will introduce TribeX, a digital learning platform aimed at preserving and promoting tribal arts, culture, and knowledge.",https://www.hindustantimes.com/india-news/centre-to-unveil-digital-platform-tribex-as-national-workshop-on-tribal-research-institutes-begins-tuesday-101783354466568.html,"06 Jul 2026, 22:16"
Strategic Signals,Hindustan Times India,On camera: Lioness pins down man in Gujarat village. How he escaped,"The man, who appeared to be bleeding, remained still throughout the ordeal and at one point even gently reached out to touch the big cat",https://www.hindustantimes.com/india-news/on-camera-lioness-pins-down-man-in-gujarat-village-how-he-escaped-101783353637512.html,"06 Jul 2026, 21:30"
Strategic Signals,Hindustan Times India,2 Assam Rifles personnel killed in an ambush in Manipur: Official,Manipur police in a separate statement issued on the same day said operations are underway to neutralise the militants,https://www.hindustantimes.com/india-news/2-assam-rifles-personnel-killed-in-an-ambush-in-manipur-official-101783352196482.html,"06 Jul 2026, 21:06"
Strategic Signals,Hindustan Times India,"Apple brings card payments back to App Store in India, RuPay cards are next",Cards on Mastercard and Visa networks can be set as a payment method to add money to the Apple Account,https://www.hindustantimes.com/india-news/apple-brings-card-payments-back-to-app-store-in-india-rupay-cards-are-next-101783349227510.html,"06 Jul 2026, 20:20"
Strategic Signals,Hindustan Times India,"Who is Krishna Mohan, named Ram Temple Trust's interim general secretary after Champat Rai's resignation?","According to the Shri Ram Janmabhoomi Teerth Kshetra Trust, Krishna Mohan is currently engaged in social service activities in Hardoi.",https://www.hindustantimes.com/india-news/who-is-krishna-mohan-named-ram-temple-trusts-interim-general-secretary-after-champat-rais-resignation-ayodhya-101783346735162.html,"06 Jul 2026, 20:12"
Strategic Signals,Hindustan Times India,FDA busts racket of synthetic milk across five districts in Maharashtra,"Simultaneous raids were conducted across five districts, including Thane, Ahilyanagar, Solapur, Jalna and Pune",https://www.hindustantimes.com/india-news/fda-busts-racket-of-synthetic-milk-across-five-districts-in-maharashtra-101783348955111.html,"06 Jul 2026, 20:12"
Strategic Signals,Hindustan Times India,Married woman killed by lover over mobile chat in UP's Jaunpur; body dismembered,Police said an argument broke out between the two over a mobile phone chat.,https://www.hindustantimes.com/india-news/married-woman-killed-by-lover-over-mobile-chat-in-up-jaunpur-body-dismembered-and-dumped-101783343287043.html,"06 Jul 2026, 20:05"
Strategic Signals,Indian Express Latest,Cuba hit with nationwide blackout as US pressure continues,,https://indianexpress.com/article/world/cuba-nationwide-blackout-power-grid-failure-us-sanctions-crisis-10774679/,"06 Jul 2026, 23:57"
Strategic Signals,Indian Express Latest,"Delhi govt planning major administrative rejig, officers ‘in comfort zones’ in focus",,https://indianexpress.com/article/cities/delhi/delhi-govt-planning-major-administrative-rejig-officers-in-comfort-zones-in-focus-10774658/,"06 Jul 2026, 23:40"
Strategic Signals,Indian Express Latest,7 vacancies in DCPCR 3 years on as Delhi eyes child protection panels in all schools,,https://indianexpress.com/article/cities/delhi/7-vacancies-in-dcpcr-3-years-on-as-delhi-eyes-child-protection-panels-in-all-schools-10774669/,"06 Jul 2026, 23:36"
Strategic Signals,Indian Express Latest,Delhi Confidential: On-field Huddles,,https://indianexpress.com/article/delhi-confidential/bhupender-yadav-wildlife-meetings-coimbatore-10774667/,"06 Jul 2026, 23:30"
Strategic Signals,Indian Express Latest,Article 370 abrogation fulfilled dream of Syama Prasad Mookerjee: PM Narendra Modi,,https://indianexpress.com/article/cities/kolkata/article-370-abrogation-fulfilled-dream-of-syama-prasad-mookerjee-pm-narendra-modi-10774662/,"06 Jul 2026, 23:17"
Strategic Signals,Indian Express Latest,"PM Narendra Modi’s three-nation tour: Defence, critical minerals on table at India-Indonesia meeting today",,https://indianexpress.com/article/india/pm-narendra-modis-three-nation-tour-defence-critical-minerals-on-table-at-india-indonesia-meeting-today-10774654/,"06 Jul 2026, 23:07"
Strategic Signals,Indian Express Latest,"Two injured in separate lion attacks in Gujarat, says forest dept",,https://indianexpress.com/article/cities/ahmedabad/two-injured-in-separate-lion-attacks-in-gujarat-says-forest-dept-10774633/,"06 Jul 2026, 22:51"
Strategic Signals,Indian Express Latest,"ZEE5 removes ‘Satluj’ after govt cites security, IT Rules; SGPC and SAD slam move",,https://indianexpress.com/article/entertainment/bollywood/zee5-removes-satluj-after-govt-cites-security-it-rules-sgpc-and-sad-slam-move-10774646/,"06 Jul 2026, 22:34"
Strategic Signals,SCMP Asia,Hong Kong’s pension fund suffers a loss in June but reports first-half gains,"Hong Kong’s Mandatory Provident Fund (MPF), the city’s compulsory retirement scheme covering 4.8 million members, recorded a HK$24.4 billion (US$3.12 billion) loss in June, eroding the gains it made in the first half of this year to HK$88.8 billion. On average, each MPF member saw their pension savi",https://www.scmp.com/business/money/article/3359635/hong-kongs-pension-fund-suffers-loss-june-reports-first-half-gains?utm_source=rss_feed,"06 Jul 2026, 23:30"
Geopolitics,SCMP Asia,Hong Kong US dollar gold futures trading hits record high ahead of clearing system launch,"Hong Kong’s gold futures trading has surged on the back of a fee waiver and as the city government presses ahead with plans to become an international trading hub for the precious metal, with volumes breaking a record on Monday. A total of 6,676 US dollar gold futures contracts were traded during th",https://www.scmp.com/business/banking-finance/article/3359627/hong-kong-us-dollar-gold-futures-trading-hits-record-high-ahead-clearing-system-launch?utm_source=rss_feed,"06 Jul 2026, 12:36"
Markets & Macro,SCMP Asia,EU should think twice before weaponising its market against China,"For much of the post-Cold-War era, the European Union understood economic interdependence as a source of mutual prosperity. Open markets, free trade and multilateral rules were regarded not merely as economic principles but as the foundations of European normative influence. That assumption is rapid",https://www.scmp.com/opinion/world-opinion/article/3359021/eu-should-think-twice-weaponising-its-market-against-china?utm_source=rss_feed,"06 Jul 2026, 12:30"
Energy & Infrastructure,SCMP Asia,Beijing opens lithium futures to foreign traders to cement pricing power over US,"Beijing has unveiled new measures to keep its tight grip on lithium prices, in a move that may give it an edge over the US in the key material vital for electric vehicle and energy storage. Following mining endeavours worldwide to secure supplies, Chinese authorities announced they would allow offsh",https://www.scmp.com/business/commodities/article/3359596/beijing-opens-lithium-futures-foreign-traders-cement-pricing-power-over-us?utm_source=rss_feed,"06 Jul 2026, 12:00"
Energy & Infrastructure,SCMP Asia,"China’s latest nuclear reactor goes live, first in Greater Bay Area with Hualong One tech","China’s domestic design is fuelling a nuclear reactor-building spree in the country’s largest provincial economy of Guangdong, with a new Hualong One reactor counting down to entering commercial operation this week ahead of peak demand for electricity this summer. China General Nuclear Power Group (",https://www.scmp.com/economy/china-economy/article/3359589/chinas-latest-nuclear-reactor-goes-live-first-greater-bay-area-hualong-one-tech?utm_source=rss_feed,"06 Jul 2026, 09:03"
Strategic Signals,SCMP Asia,"Global investors pivot from access to scale in yuan operations, anchored by Hong Kong","Global institutional investors are pivoting away from basic market entry to scaling up their yuan operations, with offshore hubs such as Hong Kong emerging as the central infrastructure for that shift, a new survey showed. The survey, conducted by HSBC and polling more than 120 institutional investo",https://www.scmp.com/business/banking-finance/article/3359585/global-investors-pivot-access-scale-yuan-operations-anchored-hong-kong?utm_source=rss_feed,"06 Jul 2026, 09:00"
Geopolitics,SCMP Asia,"China’s EV deliveries remain stuck in downward spiral, exacerbating industry worries","China’s electric vehicle (EV) deliveries in June failed to match their year-on-year numbers for the sixth month in a row, even as carmakers offered promotions to attract budget-conscious consumers, exacerbating worries about Chinese EV firms’ profitability. A total of 1.04 million pure electric and ",https://www.scmp.com/business/china-business/article/3359542/chinas-ev-deliveries-remain-stuck-downward-spiral-exacerbating-industry-worries?utm_source=rss_feed,"06 Jul 2026, 07:00"
Markets & Macro,SCMP Asia,"Hong Kong targets 2026 securities law overhaul to boost Reits, IPOs","Hong Kong will seek to amend its securities laws later this year and upgrade its listing regime in a bid to attract more companies and real estate investment trusts (Reits) to list in the city, strengthening its role as an international financial centre, government and regulatory officials told lawm",https://www.scmp.com/business/article/3359553/hong-kong-targets-2026-securities-law-overhaul-boost-reits-ipos?utm_source=rss_feed,"06 Jul 2026, 06:11"
Strategic Signals,Foreign Policy,Erdogan Has Laid a Trap in Ankara,"No matter what happens at the NATO summit, the Turkish strongman wins.",https://foreignpolicy.com/2026/07/06/erdogan-nato-summit-ankara/,"06 Jul 2026, 22:53"
Strategic Signals,Foreign Policy,What to Expect at the 2026 NATO Summit,It’s a precarious time for the world’s largest military alliance.,https://foreignpolicy.com/2026/07/06/nato-leaders-summit-trump-defense-spending-iran-russia-ukraine/,"06 Jul 2026, 21:36"
Geopolitics,Foreign Policy,Are U.S.-India Ties Really Thawing?,"As the two sides near a final trade deal, a few sticking points remain.",https://foreignpolicy.com/2026/07/06/us-india-trade-deal-thaw-trump-modi/,"06 Jul 2026, 17:57"
Geopolitics,Foreign Policy,Why This Year’s NATO Summit Is Different for Ukraine,Ukraine’s ambassador to the United States breaks it down in a new interview.,https://foreignpolicy.com/2026/07/06/nato-summit-ankara-ukraine-zelensky-russia-war/,"06 Jul 2026, 17:42"
Geopolitics,Foreign Policy,Israel Belongs in the New Saudi-Iranian Order,An anti-Abraham Accords is taking shape. That would be a big mistake.,https://foreignpolicy.com/2026/07/06/saudi-iran-order-israel-palestine/,"06 Jul 2026, 12:25"
Geopolitics,Foreign Policy,War Has Become Pointless,Military conflict has always existed. It’s just stopped making sense.,https://foreignpolicy.com/2026/07/06/war-iran-ukraine-israel-united-states-russia-pointless/,"06 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,"The U.S. Can’t ‘Yield Even an Inch’ to Xi, Top Democrat Says",Sen. Tammy Duckworth tells FP why she is traveling to Taiwan.,https://foreignpolicy.com/2026/07/06/senator-duckworth-taiwan-visit-china-trump-xi-jinping/,"06 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,Jimmy Carter Knew What Ails America,One of history’s most misunderstood speeches is also one of its most important.,https://foreignpolicy.com/2026/07/06/jimmy-carter-speech-malaise/,"06 Jul 2026, 04:01"
Energy & Infrastructure,The Diplomat,Luv Puri on the Unrest Roiling Pakistan-administered Jammu and Kashmir,"“The recurring protests point to accumulating grievances over governance, representation, and the relationship between the region and Pakistan's federal establishment.”",https://thediplomat.com/2026/07/luv-puri-on-the-unrest-roiling-pakistan-administered-jammu-and-kashmir/,"06 Jul 2026, 13:24"
Geopolitics,The Diplomat,"US Tariffs Won’t End Forced Labor, But They Can Change the Incentives That Drive It","Properly designed and tied to labor-based risk, U.S. tariffs could change the incentives that sustain labor abuse, especially in China.",https://thediplomat.com/2026/07/us-tariffs-wont-end-forced-labor-but-they-can-change-the-incentives-that-drive-it/,"06 Jul 2026, 23:28"
Geopolitics,The Diplomat,Promotions Herald a New Leadership for China’s Military,"Amid an ongoing purge, Chinese leader Xi Jinping may be assembling the cornerstones of a new Central Military Commission.",https://thediplomat.com/2026/07/promotions-herald-a-new-leadership-for-chinas-military/,"06 Jul 2026, 22:48"
Strategic Signals,The Diplomat,"Tashiev Convicted in Coup Plot, Granted Probation Instead of Prison","That Tashiev was given probation after a coup plot conviction while Kyrgyz journalists and musicians sit in jail, or exile, for reporting on his family’s corruption says everything that needs to be said about the character of justice and politics in Kyrgyzstan.",https://thediplomat.com/2026/07/tashiev-convicted-in-coup-plot-granted-probation-instead-of-prison/,"06 Jul 2026, 23:07"
Geopolitics,The Diplomat,China’s Moment to Shape a New Global Order,Recent visits to Beijing by Trump and Putin and a more favorable geopolitical environment have given Beijing more strategic space to advance its vision.,https://thediplomat.com/2026/07/chinas-moment-to-shape-a-new-global-order/,"06 Jul 2026, 22:28"
Geopolitics,The Diplomat,Britain’s Farms Run on Central Asian Labor Now,"As Russia squeezes migrants, Central Asians now fill nearly four in five U.K. Seasonal Worker visas.",https://thediplomat.com/2026/07/britains-farms-run-on-central-asian-labor-now/,"06 Jul 2026, 21:47"
Geopolitics,The Diplomat,Why India Cannot Escape Blame for Dhaka’s Handing Over of Key Projects to China,"In 2015, Bangladesh allotted land to India for the development of an SEZ at Mongla port. India failed to start work on that project. Dhaka handed it to China.",https://thediplomat.com/2026/07/why-india-cannot-escape-blame-for-dhakas-handing-over-of-key-projects-to-china/,"06 Jul 2026, 13:07"
Strategic Signals,The Diplomat,Twice Stateless: The Double Erasure of Bhutanese Refugees,"They survived ethnic cleansing in Bhutan, decades living in remote camps in Nepal, and the grueling process of starting over in the United States – only to be deported.",https://thediplomat.com/2026/07/twice-stateless-the-double-erasure-of-bhutanese-refugees/,"06 Jul 2026, 21:32"
Geopolitics,War on the Rocks,Ukrainian Writers Take Aim at Government Narratives,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/ukrainian-writers-take-aim-at-government-narratives/,"06 Jul 2026, 16:35"
Strategic Signals,War on the Rocks,A Catholic Security Scholar’s Case for Responsible Military AI,What do you do when two identities that make up your deepest self find themselves on opposite sides of a moral and spiritual battlefield?I am Catholic. I have been one for over 20 years since I made the life-altering decision to join a friend for Mass one day. My faith became a spiritual and ethical,https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/,"06 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
