section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,How can the UK catch up on stablecoins?,Inquiry warns country risks missing out on potential benefits of new form of digital money because of excessive regulation,https://www.ft.com/content/bf8d333f-50b0-46eb-902e-b512bcb5bd3a,"03 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"CMR Green Technologies IPO Day 1: subscribed 1.83 times so far, NIIs lead demand","Non-institutional investor portion subscribed 3.83 times, retail category subscribed 1.99 times, and employee segment booked 2.64 times",https://www.thehindubusinessline.com/markets/cmr-green-technologies-ipo-day-1-subscribed-183-times-so-far-niis-lead-demand/article71056474.ece,"03 Jun 2026, 15:45"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Indian markets trim losses; Sensex down 499 pts, Nifty slips 139 pts","Sensex, Nifty, Stock Price Live Updates: Indian equities traded lower despite strong global cues, though markets recovered from intraday lows. At 1:39 p.m., Sensex was down 498.80 points at 74,151.05 and Nifty 50 fell 138.75 points to 23,344.80, as investors awaited the RBI policy decision.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-3rd-june-2026/article71052200.ece,"03 Jun 2026, 15:44"
Energy & Infrastructure,The Hindu BusinessLine,Scale of financing required by India over the coming decades is unprecedented: SBI chief,"These investments will be required across infrastructure, manufacturing, energy transition, urban development, MSMEs and innovation, Setty said at the Citi Investor Conference",https://www.thehindubusinessline.com/money-and-banking/scale-of-financing-required-by-india-over-the-coming-decades-is-unprecedented-sbi-chief/article71056311.ece,"03 Jun 2026, 15:05"
Policy & Regulation,The Hindu BusinessLine,"RIL arm inks MoUs with Haryana Govt, to invest ₹8,646 cr in Jhajjar township project",Model Economic Township said it has signed two Memorandums of Understanding (MoUs) at the launch of the Government of Haryana's Make in Haryana Industrial Policy 2026.,https://www.thehindubusinessline.com/news/real-estate/ril-arm-inks-mous-with-haryana-govt-to-invest-8646-cr-in-jhajjar-township-project/article71056364.ece,"03 Jun 2026, 15:05"
Strategic Signals,The Hindu BusinessLine,"AI-driven cost cuts, insourcing trends may weigh on Indian IT firms: Kotak","Kotak prefers TCS, Infosys and Tech Mahindra among largecaps; stays cautious on HCL Tech, LTIMindtree, Mphasis and Wipro",https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,"03 Jun 2026, 14:57"
Strategic Signals,The Hindu BusinessLine,T-Hub launches third space-tech startup cohort,"The cohort includes Sanyark Space Technologies, Trishul Space, Kessler Dynamics, Velotrax, Zoove Space, Space OS, Humanity Space, and Landlens",https://www.thehindubusinessline.com/info-tech/t-hub-launches-third-space-tech-startup-cohort/article71056026.ece,"03 Jun 2026, 14:56"
Energy & Infrastructure,The Hindu BusinessLine,Nvidia and Marvell CEOs highlight role of connectivity in powering next-generation AI infra,"Huang on Tuesday highlighted the importance of connectivity in enabling AI infrastructure, with Marvell's technology playing a crucial role in scaling and interconnecting data centres",https://www.thehindubusinessline.com/info-tech/nvidia-and-marvell-ceos-highlight-role-of-connectivity-in-powering-next-generation-ai-infra/article71056301.ece,"03 Jun 2026, 14:55"
Strategic Signals,The Hindu BusinessLine,Natco-Lupin get USFDA’s nod for Eribulin Mesylate injection,Eribulin Mesylate Injection is indicated for the treatment of adults with metastatic breast cancer,https://www.thehindubusinessline.com/companies/natco-lupin-get-usfdas-nod-for-eribulin-mesylate-injection/article71056157.ece,"03 Jun 2026, 14:35"
Strategic Signals,Times of India Business,"Cabinet approves scheme worth Rs 5,041 crore to replace old trucks and buses in Delhi-NCR",,https://timesofindia.indiatimes.com/business/india-business/cabinet-approves-scheme-worth-rs-5041-crore-to-replace-old-trucks-and-buses-in-delhi-ncr/articleshow/131481319.cms,"03 Jun 2026, 15:25"
Markets & Macro,Times of India Business,"US-Iran war: Rs 10,000 crore ATF Price Stabilization Fund approved for OMCs - how it aims to benefit airlines, passengers","The Union Cabinet on Wednesday approved Aviation Turbine Fuel (ATF) Price Stabilisation Fund of Rs 10,000 crore which will be made available for domestic and international operations.",https://timesofindia.indiatimes.com/business/india-business/us-iran-war-rs-10000-crore-atf-price-stabilization-fund-approved-for-omcs-how-it-aims-to-benefit-airlines-passenger/articleshow/131481217.cms,"03 Jun 2026, 15:23"
Geopolitics,Times of India Business,Trump’s 12.5% additional tariffs move under Section 301: What does it mean for India & trade deal talks?,"The Section 301 probe launched by the US in March 2026 is a known variable in India’s trade deal talks with America. Yet, the proposal to impose duties on around 60 countries assumes significance at a time when a delegation from the US is in India to finalise terms of the India-US trade deal.",https://timesofindia.indiatimes.com/business/india-business/trumps-12-5-additional-tariffs-move-under-section-301-what-does-it-mean-for-india-trade-deal-talks/articleshow/131479453.cms,"03 Jun 2026, 15:03"
Geopolitics,Times of India Business,Cheaper gold by Rs 10 lakh - 15% import duty prompts smuggling wave in India,"A recent surge in gold import duty has fueled a wave of smuggling, with illicit gold now available at discounts of up to Rs 10 lakh per kilogram. This creates a significant price disparity with legally imported bullion, mirroring trends seen after a similar duty hike in 2013. Industry experts warn o",https://timesofindia.indiatimes.com/business/india-business/cheaper-gold-by-rs-10-lakh-15-import-duty-prompts-smuggling-wave-in-india/articleshow/131479617.cms,"03 Jun 2026, 14:30"
Geopolitics,Times of India Business,A new trade hurdle? India engaged with US over Section 301 probe linked to forced labour concerns,"The Union government is engaging with the US concerning a Section 301 investigation into forced labor and industrial capacity. The US Trade Representative has identified India among countries with inadequate measures against goods made with forced labor, proposing potential tariffs. This occurs amid",https://timesofindia.indiatimes.com/business/india-business/a-new-trade-hurdle-india-engaged-with-us-over-section-301-probe-linked-to-forced-labour-concerns/articleshow/131478569.cms,"03 Jun 2026, 12:56"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold, silver prices continue to be stuck in a range? Check June 3, 2026 outlook","Gold price prediction today: While gold and silver prices are seeing some weakness, in the domestic market gold has managed to exhibit some resilience, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-june-03-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/131477256.cms,"03 Jun 2026, 11:41"
Geopolitics,Times of India Business,US proposes action against 60 countries over forced labour concerns: Why India is on the list,"The US Trade Representative has proposed additional tariffs on goods from 54 economies, including India, over concerns about forced labor in supply chains. This move, stemming from a Section 301 investigation, could impact India's exports, particularly those relying on Chinese inputs, despite existi",https://timesofindia.indiatimes.com/business/india-business/us-proposes-action-against-60-countries-over-forced-labour-concerns-why-india-is-on-the-list/articleshow/131477222.cms,"03 Jun 2026, 11:33"
Markets & Macro,Times of India Business,"Why is stock market down today? BSE Sensex, Nifty50 crash around 1% - top reasons for fall","Both the Sensex and Nifty declined more than 1% as investor sentiment weakened amid growing concerns over the Iran-US conflict, continued foreign institutional investor (FII) outflows and a host of other market challenges.",https://timesofindia.indiatimes.com/business/india-business/why-is-stock-market-down-today-june-03-2026-bse-sensex-nifty50-crash-top-reasons-for-fall-us-iran-war-crude-oil-prices/articleshow/131476216.cms,"03 Jun 2026, 10:39"
Geopolitics,Hindustan Times India,Govt creates aviation fuel price 'stabilisation fund' in bid to shield domestic passengers from Iran war impact,Govt forms fund to stabilise aviation fuel to cushion war impact on domestic passengers,https://www.hindustantimes.com/india-news/govt-creates-aviation-fuel-price-stabilisation-fund-atf-domestic-passengers-flights-iran-war-impact-101780480910080.html,"03 Jun 2026, 15:44"
Strategic Signals,Hindustan Times India,Cockroach Janata Party names 3 spokespersons ahead of June 6 protest: Who are they?,"The online movement introduced Saurav Das, Vijeta Dahiya and Ashutosh Ranka and stated that they will be speaking on behalf of the movement.",https://www.hindustantimes.com/india-news/saurav-das-vijeta-dahiya-and-ashutosh-ranka-cockroach-janata-party-names-spokespersons-ahead-of-june-6-protest-101780480390678.html,"03 Jun 2026, 15:44"
Strategic Signals,Hindustan Times India,"PM Modi to become India's longest-serving elected PM on June 10, surpass Nehru","Modi, who first took oath as prime minister on May 26, 2014, will complete 4,399 consecutive days in office on June 10.",https://www.hindustantimes.com/india-news/pm-modi-to-become-indias-longest-serving-elected-pm-on-june-10-surpass-nehru-101780480773813.html,"03 Jun 2026, 15:32"
Strategic Signals,Hindustan Times India,"Bengal launches Annapurna Yojana, over 28 lakh women to receive ₹3,000 monthly aid in first phase","Inaugurating the scheme, Chief Minister Suvendu Adhikari said that 28,25,769 verified beneficiaries had been enrolled on the dedicated portal.",https://www.hindustantimes.com/india-news/west-bengal-launches-annapurna-yojana-over-28-lakh-women-to-receive-rs-3-000-monthly-aid-in-first-phase-101780479127655.html,"03 Jun 2026, 15:30"
Strategic Signals,Hindustan Times India,Take immediate steps to curb illegal sand mining in Chhattisgarh: Governor Deka directs officials,Take immediate steps to curb illegal sand mining in Chhattisgarh: Governor Deka directs officials,https://www.hindustantimes.com/india-news/take-immediate-steps-to-curb-illegal-sand-mining-in-chhattisgarh-governor-deka-directs-officials-101780480455376.html,"03 Jun 2026, 15:24"
Strategic Signals,Hindustan Times India,Unnatural death of young married women demands prompt police investigation:Delhi HC,Unnatural death of young married women demands prompt police investigation:Delhi HC,https://www.hindustantimes.com/india-news/unnatural-death-of-young-married-women-demands-prompt-police-investigation-delhi-hc-101780480398529.html,"03 Jun 2026, 15:23"
Geopolitics,Hindustan Times India,"Siddaramaiah's son, Priyank Kharge, G Parameshwar to be part of DK Shivakumar's Karnataka cabinet | See full list","According to a statement from Siddaramaiah's office, G Parameshwar will take over as the new deputy CM of the state.",https://www.hindustantimes.com/india-news/siddaramaiah-son-priyank-kharge-g-parameshwar-to-be-part-of-dk-shivakumar-karnataka-cabinet-see-full-list-101780477409801.html,"03 Jun 2026, 15:06"
Strategic Signals,Hindustan Times India,"‘No ventilation’ in shaft-like building, chilling escape video: 5 shocking details in Delhi Malviya Nagar fire",Locals and eyewitnesses in Delhi's Malviya Nagar described how the structure where fire broke out lacked proper windows for ventilation.,https://www.hindustantimes.com/india-news/delhi-malviya-nagar-fire-no-ventilation-shocking-details-video-people-jump-out-flourish-bnb-stay-101780474792891.html,"03 Jun 2026, 14:57"
Strategic Signals,Indian Express Latest,Cannes and the feminist blind spot,,https://indianexpress.com/article/opinion/columns/cannes-and-the-feminist-blind-spot-fashion-age-beauty-10721938/,"03 Jun 2026, 10:13"
Strategic Signals,Indian Express Latest,Peddi Box Office Collection Prediction Day 1: Ram Charan’s film earns Rs 35 cr worldwide,,https://indianexpress.com/article/entertainment/telugu/peddi-box-office-collection-prediction-day-1-ram-charans-rs-35-cr-10721627/,"03 Jun 2026, 10:07"
Strategic Signals,Indian Express Latest,Zirakpur Penthouse dispute: Consumer panel orders against Barnala builders,,https://indianexpress.com/article/cities/chandigarh/mohali-consumer-court-barnala-builder-refund-zirakpur-penthouse-army-officer-10722070/,"03 Jun 2026, 10:04"
Markets & Macro,Indian Express Latest,"After NEET leak storm, Latur’s coaching capital faces closure",,https://indianexpress.com/article/cities/mumbai/neet-leak-storm-latur-coaching-closure-10721708/,"03 Jun 2026, 10:03"
Strategic Signals,Indian Express Latest,Binge-watching Reels? Meta tests new ‘Series’ feature for episodic Reels on Instagram and Facebook,,https://indianexpress.com/article/technology/tech-news-technology/binge-watching-reels-meta-tests-new-series-feature-for-episodic-reels-on-instagram-and-facebook-10721986/,"03 Jun 2026, 10:03"
Strategic Signals,Indian Express Latest,Vicky Kaushal on his controversial ‘wife joke’ getting backlash: ‘Deserved the brickbats’,,https://indianexpress.com/article/entertainment/bollywood/vicky-kaushal-controversial-wife-joke-backlash-katrina-kaif-deserved-10722005/,"03 Jun 2026, 09:56"
Strategic Signals,Indian Express Latest,"Trinamool dissolves party units after rebels’ defiance show, says will introspect",,https://indianexpress.com/article/cities/kolkata/west-bengal-tmc-crisis-60-mlas-defy-mamata-banerjee-committees-dissolved-10722041/,"03 Jun 2026, 09:54"
Strategic Signals,Indian Express Latest,Indians run some of the world’s biggest companies. Why do we build so few of them?,,https://indianexpress.com/article/opinion/columns/india-indian-origin-companies-ceos-google-microsoft-tech-ai-10722004/,"03 Jun 2026, 09:53"
Geopolitics,SCMP Asia,China’s fund managers face new rules to curb risky investment strategies,"With mutual fund companies having to adhere to investment mandates as part of the regulatory revamp of the 40 trillion yuan (US$5.9 trillion) industry, Chinese money managers may find it difficult to improve fund performance. China Asset Management and E Fund Management, the industry’s biggest playe",https://www.scmp.com/business/china-business/article/3355830/chinas-fund-managers-face-new-rules-curb-risky-investment-strategies?utm_source=rss_feed,"03 Jun 2026, 09:30"
Geopolitics,SCMP Asia,Jiangsu 11.5b yuan brokerage merger marks new phase of consolidation,"China’s second-largest provincial economy is accelerating the integration of its financial sector, with a proposed merger between two state-owned brokerages in Jiangsu highlighting a new phase of regional consolidation. In a filing on Tuesday, Shanghai-listed Soochow Securities disclosed plans to ac",https://www.scmp.com/business/banking-finance/article/3355809/jiangsu-115b-yuan-brokerage-merger-marks-new-phase-consolidation?utm_source=rss_feed,"03 Jun 2026, 08:30"
Geopolitics,SCMP Asia,"Tesla’s China sales surge to 2026 high, but rivals crowd the rear-view mirror","Tesla’s Shanghai Gigafactory recorded its strongest monthly deliveries of the year in May as a broader recovery in China’s electric vehicle market gathered pace, although the US carmaker is likely to face intensifying competition from domestic rivals launching a wave of new models. The factory in Sh",https://www.scmp.com/business/china-business/article/3355810/teslas-china-sales-surge-2026-high-rivals-crowd-rear-view-mirror?utm_source=rss_feed,"03 Jun 2026, 08:05"
Energy & Infrastructure,SCMP Asia,"Global oil stockpiles could fall to ‘critical levels’ by summer, IEA warns","Global oil inventories risk declining to “critical levels” before the peak summer season – and the energy crisis could drag on for months even if a deal is agreed to end the US-Israel war on Iran, according to the International Energy Agency (IEA). While China’s crude reserves remain relatively resi",https://www.scmp.com/economy/china-economy/article/3355796/global-oil-stockpiles-could-fall-critical-levels-summer-iea-warns?utm_source=rss_feed,"03 Jun 2026, 07:14"
Strategic Signals,SCMP Asia,"The price of a long life: Hongkongers may need US$910,000 to retire","Hong Kong’s exceptional longevity means some individual retirees may need as much as HK$7.1 million (US$910,000) to support themselves after leaving work, exposing a wide gap between retirement needs and actual pension savings, according to a new study. The finding contrasts sharply with the average",https://www.scmp.com/business/article/3355786/price-long-life-hongkongers-may-need-us910000-retire?utm_source=rss_feed,"03 Jun 2026, 06:30"
Geopolitics,SCMP Asia,GenScript rally underscores China’s rise in cancer drug innovation,GenScript Biotech Holdings surged in Hong Kong after its associate company disclosed promising early clinical data on a potential first-in-class cell therapy for treating cancer. Shares rose as much as 29 per cent on Wednesday before trimming gains to trade 10.54 per cent higher at HK$13.42 at the c,https://www.scmp.com/business/china-business/article/3355777/chinese-biotech-genscript-surges-it-rebuffs-us-lawmakers-allegations?utm_source=rss_feed,"03 Jun 2026, 04:14"
Markets & Macro,SCMP Asia,Inside Central Crossing: the dual-tower development built for the future of work,"For decades, the best office spaces in Hong Kong’s Central district sold the same promise: proximity to capital, clients and decision-makers. Today, that is just the baseline. The next generation of tenants is weighing if the office experience feels as modern as the businesses operating inside it. C",https://www.scmp.com/native/business/topics/central-crossing-new-destination/article/3354826/inside-central-crossing-dual-tower-development-built-future-work?utm_source=rss_feed,"03 Jun 2026, 03:00"
Geopolitics,SCMP Asia,Why Shanghai’s property market is rebounding faster than most other cities in China,"Shanghai’s second-hand housing market picked up steam in May, with transaction activity accelerating significantly, while the city’s new home market has also seen robust sales. Industry experts believe Shanghai’s property sales volume and home prices will recover faster than most cities in China aft",https://www.scmp.com/business/article/3355745/why-shanghais-property-market-rebounding-faster-most-other-cities-china?utm_source=rss_feed,"03 Jun 2026, 00:00"
Strategic Signals,Foreign Policy,Why Asia’s Not Buying What Hegseth’s Selling,A Shangri-La charm offensive collided with regional values.,https://foreignpolicy.com/2026/06/03/hegseth-shangri-la-asia-defense-spending/,"03 Jun 2026, 05:00"
Energy & Infrastructure,Foreign Policy,The Deadly Price of China’s Coal Boom,Two fatal disasters highlight enduring problems in the mining industry.,https://foreignpolicy.com/2026/06/02/china-coal-mining-accident-explosion-collapse/,"02 Jun 2026, 21:55"
Geopolitics,Foreign Policy,"Russia Pounds Ukraine With Missile, Drone Strikes",Moscow warned of a massive attack on Kyiv. And it delivered.,https://foreignpolicy.com/2026/06/02/russia-drones-missiles-ukraine-kyiv-air-defense-systems/,"02 Jun 2026, 21:02"
Strategic Signals,Foreign Policy,Two Senators Just Blew Up Trump’s Boat-Strike Justifications,Sens. Kaine and Paul say that the military’s targeting criteria don’t include the presence of drugs or arms.,https://foreignpolicy.com/2026/06/02/kaine-paul-rubio-trump-drug-boat-strike-justification-latin-america/,"02 Jun 2026, 20:05"
Energy & Infrastructure,Foreign Policy,The Gulf Crisis Is Forcing Japan Into an Energy Rethink,Tokyo spent decades preparing for disruption—then found its options narrowing.,https://foreignpolicy.com/2026/06/02/gulf-energy-iran-oil-crisis-japan-strategy-nuclear/,"02 Jun 2026, 19:21"
Geopolitics,Foreign Policy,Israel Has a Growing Anti-Christian Problem,A recent attack in Jerusalem highlights a worrying trend intensified by wartime nationalism.,https://foreignpolicy.com/2026/06/02/israel-christian-violence-jerusalem-holy-land-nun-attack/,"02 Jun 2026, 11:00"
Energy & Infrastructure,Foreign Policy,The World’s Mineral Powers Seize Their Moment,Resource-rich countries haven’t always benefited from extraction. Can this time be different?,https://foreignpolicy.com/2026/06/02/critical-mineral-trade-trump-china-supply-chain-africa-latin-america/,"02 Jun 2026, 10:00"
Energy & Infrastructure,Foreign Policy,There Are Only Four Great Powers,An era of great-power competition has started—but not all would-be competitors qualify.,https://foreignpolicy.com/2026/06/02/great-powers-four-united-states-china-russia-great-britain-france-germany/,"02 Jun 2026, 08:28"
Energy & Infrastructure,The Diplomat,"Kazakhstan, Russia Step Forward With $16.4 Billion Nuclear Power Plant Plan",Moscow is reportedly furnishing as much as 85 percent of the financing for the project.,https://thediplomat.com/2026/06/kazakhstan-russia-step-forward-with-16-4-billion-nuclear-power-plant-plan/,"02 Jun 2026, 23:55"
Strategic Signals,The Diplomat,Nepal’s Prime Minister Mistakes Mandate for Immunity,"Balendra Shah, who assumed office just two months ago, does as he pleases, with little regard for constitutional norms, parliamentary procedures or diplomatic niceties.",https://thediplomat.com/2026/06/nepals-prime-minister-mistakes-mandate-for-immunity/,"02 Jun 2026, 23:20"
Geopolitics,The Diplomat,Beyond China and the US: How Japan is Incrementally Rebalancing Its Foreign Policy,"Neither the Japan-U.S. alliance nor the Sino-Japanese economic relationship will completely unravel overnight. However, the overall trendlines have led Tokyo to seek further hedges.",https://thediplomat.com/2026/06/beyond-china-and-the-us-how-japan-is-incrementally-rebalancing-its-foreign-policy/,"02 Jun 2026, 22:20"
Geopolitics,The Diplomat,Moscow’s New Military Partner Has Something Russia Needs More Than Allies,"The security provisions in recent agreements with the Taliban may reflect intent, but the more immediate benefit on the Russian side appears to be addressing the labor shortage.",https://thediplomat.com/2026/06/moscows-new-military-partner-has-something-russia-needs-more-than-allies/,"02 Jun 2026, 22:33"
Strategic Signals,The Diplomat,Unholy Violence: Weaponizing Religion Against Gender Rights Defenders in Myanmar,"Buddhist fundamentalism functions in post-coup Myanmar not as a parallel force to military authoritarianism, but as an integral component of it.",https://thediplomat.com/2026/06/unholy-violence-weaponizing-religion-against-gender-rights-defenders-in-myanmar/,"02 Jun 2026, 21:55"
Markets & Macro,The Diplomat,Why India Cannot Let the Rupee Float,"Imported inflation, fragile manufacturing, and unequal burdens complicate textbook arguments supporting unrestricted currency depreciation across India.",https://thediplomat.com/2026/06/why-india-cannot-let-the-rupee-float/,"02 Jun 2026, 21:48"
Energy & Infrastructure,The Diplomat,The Politics Behind Taiwan’s Soft Power,“Taiwan Travelogue” and its Booker Prize win highlight the nuances – and controversies – of contemporary culture in Taiwan.,https://thediplomat.com/2026/06/the-politics-behind-taiwans-soft-power/,"02 Jun 2026, 21:19"
Strategic Signals,The Diplomat,"Kashmir’s Uneasy Calm: Silent Guns, Muted Hope","True integration, it appears, will remain elusive until New Delhi stops treating Kashmir as a security variable to be managed.",https://thediplomat.com/2026/06/kashmirs-uneasy-calm-silent-guns-muted-hope/,"02 Jun 2026, 21:21"
Geopolitics,War on the Rocks,The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy,"In 2023, the NATO Baltic Defense College in Tartu, Estonia devoted its entire annual conference to the Interwar Period (1919 to 1939), a theme repeated at subsequent conferences sponsored by national militaries and academic societies throughout the United States and Europe. Western scholars and fore",https://warontherocks.com/the-rain-in-spain-falls-harder-on-ukraine-rethinking-the-spanish-civil-war-analogy/,"03 Jun 2026, 07:30"
Policy & Regulation,War on the Rocks,Does the Quad Still Matter?,"On May 26, India hosted a formal meeting of the foreign ministers of the Quad — comprising the United States, Australia, India, and Japan. Since its initial creation in 2007 and revival in 2017, foreign policy analysts have debated the usefulness of the organization, which was designed as a group of",https://warontherocks.com/does-the-quad-still-matter/,"02 Jun 2026, 18:00"
Policy & Regulation,War on the Rocks,Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama,"On May 8, Taiwan’s Legislative Yuan broke a grueling six-month stalemate by passing a landmark $25 billion defense budget, catching many observers off guard. The vote brought sudden end to an agonizing legislative deadlock that had pushed U.S.-Taiwanese relations to the edge. For months, long-simmer",https://warontherocks.com/between-beijing-and-the-budget-the-domestic-realities-of-taiwans-defense-spending-drama/,"02 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Toll Booth at the Throat of World Trade,"In late February 2026, Iran closed the Strait of Hormuz to foreign shipping. What began as a chaotic wartime closure has, in the past few days, hardened into something more consequential: an official sovereign toll regime, codified in Iranian law, and priced in cryptocurrency.On May 18, Iran operati",https://warontherocks.com/the-toll-booth-at-the-throat-of-world-trade/,"02 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Building a Better Ukraine Requires Accessibility Reforms,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/building-a-better-ukraine-requires-accessibility-reforms/,"01 Jun 2026, 17:15"
Geopolitics,War on the Rocks,Fences Not F-35s: Drone Attacks and the Illogic of Gulf Procurement,One of the most effective counter-drone systems in the largest drone war in history between Ukraine and Russia is a German anti-aircraft gun designed during the Cold War. The Gepard — a self-propelled 35 mm cannon that first entered service in 1976 — has earned recognition from Ukrainian military ex,https://warontherocks.com/fences-not-f-35s-drone-attacks-and-the-illogic-of-gulf-procurement/,"01 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Deterring Russia Beneath the Waves: Securing NATO’s Critical Undersea Infrastructure,"What would happen if you woke up one morning and the internet was gone — not from a software glitch, but because someone had simply cut the wire?Threats to critical undersea infrastructure are rapidly escalating. In 2023, the Balticonnector pipeline and several Baltic data cables were damaged. A yea",https://warontherocks.com/deterring-russia-beneath-the-waves-securing-natos-critical-undersea-infrastructure/,"01 Jun 2026, 07:15"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
