section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,SIM card rules 2026: What changes from Aug 24 & how many connections can you have,"Telecom providers must stop individuals from obtaining more than nine mobile connections. A new system starts August twenty-fourth, initially verifying connections post-facto. Operators will use subscriber photos from the Digital Intelligence Platform for checks. Real-time identification and prevent",https://timesofindia.indiatimes.com/business/india-business/sim-card-rules-2026-what-changes-from-august-24-and-how-many-connections-can-you-have/articleshow/133393839.cms,"21 Aug 2026, 10:42"
Energy & Infrastructure,Times of India Business,"Rupee continues to rally, opens 9 paise stronger against US dollar","On Friday morning, the rupee showed signs of strength against the US dollar. Despite the upward trend, high crude oil prices and ongoing geopolitical tensions are pressuring the currency. The Reserve Bank of India anticipates notable foreign currency inflows this year, though these have yet to resul",https://timesofindia.indiatimes.com/business/india-business/rupee-continues-to-rally-opens-9-paise-stronger-against-us-dollar/articleshow/133393360.cms,"21 Aug 2026, 10:36"
Strategic Signals,Times of India Business,"Lip plumpers, collagen and more: How is Ozempic boosting a new beauty market",Weight-loss drugs are creating new demands in beauty and nutrition sectors. Companies are developing products to address nutritional gaps and emerging beauty concerns. Nestle and Tata Consumer are preparing protein and fiber-rich offerings for these consumers. Beauty brands are promoting makeup alte,https://timesofindia.indiatimes.com/business/india-business/lip-plumpers-collagen-and-more-how-is-ozempic-boosting-a-new-beauty-market/articleshow/133393304.cms,"21 Aug 2026, 10:27"
Energy & Infrastructure,Times of India Business,Middle East oil squeeze: How much crude is actually flowing through Hormuz,US officials assert that oil is moving through the Strait of Hormuz at a pace far exceeding market projections. External data indicates a drop in oil tanker activity and a decline in global stockpiles. This divergence raises questions about the true amount of crude oil flowing into worldwide markets,https://timesofindia.indiatimes.com/business/international-business/middle-east-oil-squeeze-how-much-crude-is-actually-flowing-through-hormuz/articleshow/133392035.cms,"21 Aug 2026, 09:30"
Markets & Macro,Times of India Business,Top shares to buy: Stock market recommendations for today - check list,"Stock market recommendations: DLF, PG Electroplast Ltd, and Sansera Engineering - these are the top stocks to buy identified by Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One for August 20, 2026. Let’s take a look:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-21-2026-dlf-pg-electroplast-ltd-sansera-engineerng-stocks-to-buy-today/articleshow/133392017.cms,"21 Aug 2026, 09:07"
Strategic Signals,Times of India Business,"Stock market today: Sensex gains 0.21%, Nifty50 rises above 24,280",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133391196.cms,"21 Aug 2026, 08:13"
Strategic Signals,Hindustan Times India,Mathrubhumi launches Onam campaign highlighting Keralam's enduring values,Mathrubhumi launches Onam campaign highlighting Keralam's enduring values,https://www.hindustantimes.com/india-news/mathrubhumi-launches-onam-campaign-highlighting-keralam-s-enduring-values-101787301094520.html,"21 Aug 2026, 14:01"
Geopolitics,Hindustan Times India,Indian national Kamal on FBI’s Most Wanted list over alleged Lawrence Bishnoi gang links,"A federal arrest warrant for Kamal was issued on July 1, 2026, by the US District Court for the Central District of California in Los Angeles.",https://www.hindustantimes.com/india-news/indian-national-kamal-on-fbi-s-most-wanted-list-over-alleged-lawrence-bishnoi-gang-links-101787295825250.html,"21 Aug 2026, 13:53"
Strategic Signals,Hindustan Times India,Champat Rai letter: Nripendra Misra-led panel cleared all Ram Temple decisions,"Nripendra Misra, who led construction committee, said he has not seen Rai’s letter",https://www.hindustantimes.com/india-news/champat-rai-s-letter-says-nripendra-misra-led-panel-cleared-all-ram-temple-decisions-101787300507229.html,"21 Aug 2026, 13:51"
Strategic Signals,Hindustan Times India,JP Nadda to review Delhi’s H1N1 situation today amid rise in swine flu cases,Union health minister JP Nadda will hold a meeting with Delhi health minister and senior officials amid a reported rise in swine flu cases.,https://www.hindustantimes.com/india-news/jp-nadda-to-review-delhi-s-h1n1-situation-today-amid-rise-in-swine-flu-cases-101787299887525.html,"21 Aug 2026, 13:48"
Strategic Signals,Hindustan Times India,Indian soldiers polish Muay Thai skills in joint drills,"The exercise involves 85 personnel each from the Indian Army and the Royal Thai Army, represented by troops from the 9 Gorkha Rifles and the 3rd Battalion, 25th Infantry Brigade, respectively",https://www.hindustantimes.com/india-news/indian-soldiers-polish-muay-thai-skills-in-joint-drills-101787300025767.html,"21 Aug 2026, 13:43"
Strategic Signals,Hindustan Times India,MeitY consultation says blanket social media ban for children won’t be effective,"HT has learnt that NCPCR is currently in the process of creating a social media code of conduct for social media platforms, including Instagram, Facebook to strengthen safeguards for children online",https://www.hindustantimes.com/india-news/meity-consultation-says-blanket-social-media-ban-for-children-won-t-be-effective-101787299482878.html,"21 Aug 2026, 13:34"
Strategic Signals,Hindustan Times India,"Odisha flood situation eases as water level falls in major rivers, no heavy rains for 48 hours","Odisha flood situation eases as water level falls in major rivers, no heavy rains for 48 hours",https://www.hindustantimes.com/india-news/odisha-flood-situation-eases-as-water-level-falls-in-major-rivers-no-heavy-rains-for-48-hours-101787298626650.html,"21 Aug 2026, 13:20"
Strategic Signals,Hindustan Times India,Vast swathes of farmlands still short of rain despite late spells,"Rainfall recovery has eased the overall monsoon deficit, but 117 of 262 districts flagged for weak-monsoon vulnerability",https://www.hindustantimes.com/india-news/vast-swathes-of-farmlands-still-short-of-rain-despite-late-spells-india-monsoon-101787295894870.html,"21 Aug 2026, 13:09"
Geopolitics,SCMP Asia,HKEX gold futures smash delivery record as US sanctions reshape trade,"Hong Kong Exchanges and Clearing (HKEX) has reported record-breaking physical deliveries and a trading surge in its US dollar-denominated gold futures contract, underscoring the city’s ambition to become a global hub for the precious metal amid widening trade restrictions by the United States. The b",https://www.scmp.com/business/banking-finance/article/3364790/hkex-gold-futures-smash-delivery-record-us-sanctions-reshape-trade?utm_source=rss_feed,"21 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,"Evergrande’s US$1.31b fine, China cuts US Treasury holdings: the numbers moving markets","While investors saw Beijing’s holdings of US government debt shrink and US Treasuries yield rise, a life sentence for China Evergrande Group founder Hui Ka-yan marked a symbolic end to an era of breakneck expansion in the country’s property sector. Here are some of the figures that have drawn the mo",https://www.scmp.com/business/china-business/article/3364759/evergrandes-us131b-fine-china-cuts-us-treasury-holdings-numbers-moving-markets?utm_source=rss_feed,"21 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Chinese court accepts Evergrande liquidation petition 1 day after founder’s life sentence,"A court in southern China’s Guangdong province formally accepted a bankruptcy liquidation petition against China Evergrande Group’s main onshore unit, closing the final chapter in the unravelling of what was once the country’s largest property developer. The Guangzhou Intermediate People’s Court sai",https://www.scmp.com/business/companies/article/3364786/chinese-court-accepts-evergrande-liquidation-petition-1-day-after-founders-life-sentence?utm_source=rss_feed,"21 Aug 2026, 06:21"
Markets & Macro,SCMP Asia,Chinese regulators slap US$7.8m penalty on Guotai Haitong arm amid capital flow crackdown,"An asset-management arm of Guotai Haitong Securities, a leading Chinese brokerage, was ordered to pay 52.5 million yuan (US$7.8 million) in fines and penalties for activities undertaken by its offshore investment business as Beijing tightens its scrutiny of capital flows. Guotai Haitong Securities A",https://www.scmp.com/business/china-business/article/3364770/chinese-regulators-slap-us78m-penalty-guotai-haitong-arm-amid-capital-flow-crackdown?utm_source=rss_feed,"21 Aug 2026, 05:00"
Geopolitics,SCMP Asia,Hong Kong’s stock benchmark may see more tech additions as review result looms,"More artificial intelligence companies may join the Hang Seng Index to increase the benchmark’s weighting towards technology, as the index compiler is due to reveal the result of its latest quarterly review on Friday. AI model developers MiniMax Group and Z.ai, known as Zhipu in China, are the most ",https://www.scmp.com/business/china-business/article/3364752/hong-kongs-stock-benchmark-may-see-more-tech-additions-review-result-looms?utm_source=rss_feed,"21 Aug 2026, 02:59"
Strategic Signals,SCMP Asia,Hong Kong financiers press for tax breaks after Singapore unveils rival scheme,"Hong Kong should press ahead with its proposed tax break on carried interest, the performance fees earned by hedge fund and private equity managers, after Singapore unveiled a rival tax-exemption scheme, according to industry participants. The bill, submitted to lawmakers in June and expected to com",https://www.scmp.com/business/markets/article/3364693/hong-kong-financiers-press-tax-breaks-after-singapore-unveils-rival-scheme?utm_source=rss_feed,"21 Aug 2026, 01:00"
Strategic Signals,SCMP Asia,Hong Kong buyers hunt for bargains in city’s battered noncore office market,"Hong Kong’s noncore office market is still plagued by high vacancy rates and weak investor demand, but owner-occupiers are taking advantage of the downturn to buy up office space at steep discounts. The latest example is the Estate Agents Authority (EAA), which agreed a deal earlier this month to bu",https://www.scmp.com/business/article/3364675/hong-kong-buyers-hunt-bargains-citys-battered-noncore-office-market?utm_source=rss_feed,"20 Aug 2026, 23:00"
Geopolitics,SCMP Asia,Pop Mart shares slump as Chinese toymaker warns it may miss 20% sales growth target,Shares of Chinese toymaker Pop Mart International Group slumped after the company’s management said it could miss the full-year 20 per cent sales growth target it had previously set. Its shares fell as much as 8.9 per cent to HK$140.10 before paring the losses to 4.2 per cent at HK$147.70 as of 10am,https://www.scmp.com/business/china-business/article/3364719/chinas-pop-mart-buy-back-shares-worth-us740m-collectible-toy-demand-cools?utm_source=rss_feed,"20 Aug 2026, 12:07"
Strategic Signals,Foreign Policy,Trump’s Tech Tensions,The administration’s latest strategy document tries to balance technological competition with cooperation.,https://foreignpolicy.com/2026/08/20/trump-us-national-security-technology-strategy-china/,"20 Aug 2026, 21:43"
Geopolitics,Foreign Policy,The Clock Is Ticking Down on Another U.S.-Canada Trade War,Senior Canadian officials are looking to make a deal to avoid new 50 percent U.S. tariffs.,https://foreignpolicy.com/2026/08/20/us-canada-trade-talks-tariffs-steel-aluminum-autos-lumber/,"20 Aug 2026, 20:15"
Strategic Signals,Foreign Policy,The U.S. Bond Crisis Highlights a Deeper Fiscal Rot,"Scott Bessent is breaking the glass to check rising bond yields, but the fix is flawed.",https://foreignpolicy.com/2026/08/20/us-bond-crisis-treasury-bessent-trump-national-debt/,"20 Aug 2026, 19:24"
Strategic Signals,Foreign Policy,A Tale of Two Socialists,Why Spain’s Sánchez has succeeded while Britain’s Starmer floundered.,https://foreignpolicy.com/2026/08/20/sanchez-starmer-burnham-spain-britain-left-wing-labour-socialism-economy/,"20 Aug 2026, 19:01"
Strategic Signals,Foreign Policy,Bolivia’s Lithium Isn’t a Gold Mine,"Despite 20 percent of global deposits, the country produces less than 1 percent of supply.",https://foreignpolicy.com/2026/08/20/bolivia-paz-lithium-economy-crisis-mining/,"20 Aug 2026, 18:45"
Policy & Regulation,Foreign Policy,"State Department to Partner With Palantir, Anduril on Free Speech Initiative",The Freedom Tech Excellence Program also includes the Bitcoin Policy Institute and the Victims of Communism Memorial Foundation.,https://foreignpolicy.com/2026/08/20/state-department-freedom-tech-excellence-program-ftep-anduril-palantir-speech/,"20 Aug 2026, 18:29"
Geopolitics,Foreign Policy,Israel and America Agree on Gaza’s New Leader,The Trump administration’s peace plan has invested its hopes for Gaza’s future in the little-known Ali Shaath.,https://foreignpolicy.com/2026/08/20/shaath-gaza-israel-trump-leader/,"20 Aug 2026, 09:05"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Geopolitics,The Diplomat,China Isn’t Winning the Digital Order – Yet,"In Southeast Asia, Beijing is building the digital infrastructure, but not (yet) writing the rules.",https://thediplomat.com/2026/08/china-isnt-winning-the-digital-order-yet/,"21 Aug 2026, 05:01"
Strategic Signals,The Diplomat,ROK-US Alliance Management Via Social Media,A line-by-line analysis of U.S. President Donald Trump's surprising (?) social media post downsizing the ongoing South Korea-U.S. military exercises at the very last minute.,https://thediplomat.com/2026/08/rok-us-alliance-management-via-social-media/,"21 Aug 2026, 04:54"
Strategic Signals,The Diplomat,What Are the Implications of the Mecca Pact for India?,New Delhi needs a new roadmap for navigating relations in the Gulf and increasing its security profile.,https://thediplomat.com/2026/08/what-are-the-implications-of-the-mecca-pact-for-india/,"21 Aug 2026, 02:49"
Strategic Signals,The Diplomat,"A 4,000‑yr‑old Rock Painting in Indonesia Offers Clues to One of Humanity’s Greatest Migrations","Austronesia explorers from what is now Taiwan may have leapfrogged to centers of influence, rather than simply advancing to the next nearest island.",https://thediplomat.com/2026/08/a-4000%e2%80%91yr%e2%80%91old-rock-painting-in-indonesia-offers-clues-to-one-of-humanitys-greatest-migrations/,"21 Aug 2026, 02:31"
Geopolitics,The Diplomat,Why the World’s Hedging Responses to China’s Rare Earth Dominance Have Failed,At the heart of the global effort to diversify away from Chinese supply of critical minerals is the tension between friendshoring and strategic autonomy.,https://thediplomat.com/2026/08/why-the-worlds-hedging-responses-to-chinas-rare-earth-dominance-have-failed/,"21 Aug 2026, 01:24"
Geopolitics,The Diplomat,"After 9 Years, China Is Reopening Its Borders To Recycled Plastic",Now Beijing needs to build domestic demand for recycled materials – and global rules for the trade.,https://thediplomat.com/2026/08/after-9-years-china-is-reopening-its-borders-to-recycled-plastic/,"21 Aug 2026, 00:26"
Geopolitics,The Diplomat,"Dhaka’s Balancing Act: Post-election Bangladesh Between India, China, and the US",Dr. Smruti S. Pattanaik joins host Tushar Shetty to examine Bangladesh six months after its first post-uprising election.,https://thediplomat.com/2026/08/dhakas-balancing-act-post-election-bangladesh-between-india-china-and-the-us/,"20 Aug 2026, 23:13"
Strategic Signals,The Diplomat,North Korea Dismisses Trump’s Recent Overtures to Kim Jong Un,"Days after U.S. President Donald Trump showed his interest in meeting with the leader of North Korea, Pyongyang responded by launching short-range ballistic missiles and publishing a harsh statement.",https://thediplomat.com/2026/08/north-korea-dismisses-trumps-recent-overtures-to-kim-jong-un/,"20 Aug 2026, 22:49"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Israeli settlers set fire to Palestinian home while family asleep,Israeli settlers set fire to a Palestinian home while a mother and her children were sleeping inside.,https://www.aljazeera.com/video/newsfeed/2026/8/21/israeli-settlers-set-fire-to-palestinian-home-while-family-asleep?traffic_source=rss,"21 Aug 2026, 07:58"
