section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"Amid E20 petrol debate, why oil marketing companies are not too keen to expand E85 rollout","Automobiles manufactured between 2012 and March 2023 were designed to run on fuel containing up to 10% ethanol, while vehicles produced before April 2025 are not fully compatible with E20 blends either.",https://timesofindia.indiatimes.com/business/india-business/amid-e20-petrol-debate-why-oil-marketing-companies-are-not-to-keen-to-expand-e85-rollout/articleshow/132257629.cms,"08 Jul 2026, 13:52"
Geopolitics,Times of India Business,Fresh Trump tariff threat looms: India’s strong stand on US Section 301 probe that proposes 12.5% duties - explained,"According to policymakers and trade experts, the pace of the investigation suggests that the US may replace the existing 10% tariff, which remains in force until July 24, with the proposed forced labour-related tariff. The United States Trade Representative (USTR) has advanced one of its two investi",https://timesofindia.indiatimes.com/business/india-business/fresh-trump-tariff-threat-looms-indias-strong-stand-on-us-section-301-probe-that-proposes-12-5-duties-explained/articleshow/132255636.cms,"08 Jul 2026, 12:12"
Energy & Infrastructure,Times of India Business,"Rupee erases previous gains, tumbles 20 paise against US dollar","The Indian rupee opened weaker against the US dollar on Wednesday. Rising crude oil prices and geopolitical events impacted currency markets. The dollar index strengthened, and Brent crude futures climbed significantly. Domestic stock markets also mirrored this cautious sentiment, opening lower. For",https://timesofindia.indiatimes.com/business/india-business/rupee-erases-previous-gains-tumbles-20-paise-against-us-dollar/articleshow/132254044.cms,"08 Jul 2026, 10:34"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 8, 2026 - check list","Stock market recommendations: Hero MotoCorp, Tata Steel are the top stocks to buy recommended by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares for July 7, 2026. He also recommends buying Nippon India ETF Nifty IT (ITBEES).",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-08-2026-hero-motocorp-tata-steel-nippon-india-etf-nifty-it-itbees-best-stocks-to-buy-today/articleshow/132242782.cms,"08 Jul 2026, 08:11"
Strategic Signals,Times of India Business,"Gold price today: Spot gold hits one-week low, slips to $4,100 per ounce",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132252140.cms,"08 Jul 2026, 08:11"
Strategic Signals,Times of India Business,Stock market today: Will NSE Nifty50 and BSE Sensex shake off Tuesday's losses?,,https://timesofindia.indiatimes.com/business/india-business/https/timesofindia-indiatimes-com/business/india-business/sensex-stock-market-today-08-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/liveblog/132251836.cms,"08 Jul 2026, 07:50"
Energy & Infrastructure,Times of India Business,Crude loses cool: Oil prices soar 3% as Middle East tensions flare again,Oil prices rose sharply after United States military strikes targeted Iran. These actions followed attacks on commercial vessels in the Strait of Hormuz. Qatar blamed Iran for striking a liquefied natural gas tanker and an oil supertanker. Maritime security warned of severe threats to ships crossing,https://timesofindia.indiatimes.com/business/international-business/crude-loses-cool-oil-prices-soar-3-as-middle-east-tensions-flare-again-on-july-8-2026/articleshow/132251473.cms,"08 Jul 2026, 07:18"
Strategic Signals,Hindustan Times India,‘Name one car’: Nitin Gadkari's big challenge amid criticism over E20 fuel rollout,Gadkari said India's dependence on fossil fuels is both an economic burden and an environmental challenge.,https://www.hindustantimes.com/india-news/name-one-car-nitin-gadkaris-big-challenge-amid-criticism-over-e20-fuel-rollout-101783497145419.html,"08 Jul 2026, 14:51"
Strategic Signals,Hindustan Times India,"Worst possible day for Sensex, Nifty in 2 months: Why is market down today?","Worst possible day for Sensex, Nifty in 2 months: Why is market down today?",https://www.hindustantimes.com/india-news/why-market-is-down-today-worst-possible-day-for-sensex-nifty-2-months-trump-iran-war-ceasefire-101783502079870.html,"08 Jul 2026, 14:49"
Geopolitics,Hindustan Times India,Sensex crashes by 1700 points after Trump hints at Iran war resumption,Sensex crashes by 1700 points after Trump hints at Iran war resumption,https://www.hindustantimes.com/india-news/sensex-crash-points-after-trump-hints-at-iran-war-resumption-ceasefire-us-nifty-oil-prices-101783501409939.html,"08 Jul 2026, 14:38"
Policy & Regulation,Hindustan Times India,"'Will company compensate if…': Kejriwal's letter to Maruti, Toyota and Hero seeking clarification on E20 fuel policy","Addressing a press conference in Delhi, AAP leader Kejriwal said that he had sent separate letters to three companies: Maruti, Toyota, and Hero.",https://www.hindustantimes.com/india-news/will-company-compensate-for-loss-kejriwal-letter-to-maruti-toyota-hero-seeking-clarification-on-e20-fuel-policy-101783497600280.html,"08 Jul 2026, 14:15"
Strategic Signals,Hindustan Times India,Missing blood-stained towel from Kochi court resurfaces in Fazal murder trial,"A crucial blood-stained towel, evidence in the murder case of Mohammed Fazal, has been recovered after being reported missing from the Ernakulam CJM Court.",https://www.hindustantimes.com/india-news/blood-stained-towel-missing-from-court-in-kochi-recovered-in-fazal-murder-case-101783495616198.html,"08 Jul 2026, 14:00"
Geopolitics,Hindustan Times India,PM Modi in the Pacific: India’s push for economic security,"Bilateral trade has crossed US$25 billion annually, supported by the India-Australia Economic Cooperation and Trade Agreement",https://www.hindustantimes.com/india-news/pm-modi-in-the-pacific-india-s-push-for-economic-security-101783498361230.html,"08 Jul 2026, 13:42"
Strategic Signals,Hindustan Times India,Manipur CM pays tribute to Assam Rifles personnel killed in Ukhrul ambush,The two Assam Rifles personnel succumbed to bullet injuries sustained during the ambush carried out by unidentified armed miscreants about 16km from the Ukhrul around 1.30pm on July 6.,https://www.hindustantimes.com/india-news/manipur-cm-pays-tribute-to-assam-rifles-personnel-killed-in-ukhrul-ambush-101783498299437.html,"08 Jul 2026, 13:41"
Strategic Signals,Hindustan Times India,Your Money: How much life insurance is enough?,A ₹1 crore cover may not be sufficient to protect your family. Here’s how to calculate what you actually need,https://www.hindustantimes.com/india-news/your-money-how-much-life-insurance-is-enough-101783497519392.html,"08 Jul 2026, 13:28"
Strategic Signals,Indian Express Latest,"Building collapses in Maharashtra’s Pimpri Chinchwad after heavy rain, around 15 feared trapped under debris",,https://indianexpress.com/article/cities/pune/building-collapse-maharashtra-pimpri-chinchwad-rain-feared-trapped-death-toll-10777224/,"08 Jul 2026, 09:37"
Strategic Signals,Indian Express Latest,Tokyo to Nagoya in 40 minutes: Japan approves 500 kmph high-speed Maglev train project,,https://indianexpress.com/article/world/japan-500-kmph-maglev-train-project-shinagawa-tokyo-nagoya-40-minutes-10777082/,"08 Jul 2026, 09:36"
Strategic Signals,Indian Express Latest,"Maharashtra teachers to shut schools tomorrow to protest TET rule, SIR work",,https://indianexpress.com/article/cities/pune/maharashtra-schools-closed-july-9-teacher-protest-tet-blo-demands-10777177/,"08 Jul 2026, 09:34"
Strategic Signals,Indian Express Latest,5 minors among 6 booked for blocking ambulance in Bengaluru stunt ride,,https://indianexpress.com/article/cities/bangalore/bengaluru-ambulance-blocked-bike-stunts-6-booked-minors-10777208/,"08 Jul 2026, 09:33"
Strategic Signals,Indian Express Latest,"Mumbai-Pune Expressway landslide: Unavoidable disaster, or a preventable failure?",,https://indianexpress.com/article/mumbai/mumbai-pune-expressway-missing-link-landslide-tunnel-engineering-msrdc-10777096/,"08 Jul 2026, 09:31"
Strategic Signals,Indian Express Latest,‘Wanted to wear sindoori red’: Anshula Kapoor wows in custom Banarasi corseted creation at wedding reception,,https://indianexpress.com/article/lifestyle/fashion/anshula-kapoor-reception-look-amit-aggarwal-banarasi-couture-10776718/,"08 Jul 2026, 09:30"
Strategic Signals,Indian Express Latest,Adultery no longer a crime’: Jharkhand High Court reinstates dismissed constable,,https://indianexpress.com/article/legal-news/jharkhand-high-court-reinstates-constable-adultery-not-a-crime-10777192/,"08 Jul 2026, 09:29"
Strategic Signals,Indian Express Latest,"Ambulance unavailable, woman loses quadruplets after delivering in autorickshaw in Madhya Pradesh",,https://indianexpress.com/article/india/ambulance-woman-loses-quadruplets-delivery-autorickshaw-madhya-pradesh-10777190/,"08 Jul 2026, 09:26"
Markets & Macro,SCMP Asia,China further boosts Hong Kong’s role as offshore yuan hub,"China’s central bank announced more measures to expand Hong Kong’s role as an offshore yuan hub, injecting “vitality” into the city’s markets and supporting efforts to grow international use of the currency. Institutions in mainland China would be able to buy a net 800 billion yuan (US$118 billion) ",https://www.scmp.com/plus/business/banking-finance/article/3359848/china-further-boosts-hong-kongs-role-offshore-yuan-hub?utm_source=rss_feed,"08 Jul 2026, 09:11"
Geopolitics,SCMP Asia,Are the US’ AI models better than China’s? That may be beside the point,"As another heatwave rolled across Europe, the warehouses emptied before the politics could catch up. Air conditioners and fans sold out across Spain, Italy and Germany, most of them Chinese. Fan sales in Spain alone on the retail platform of Alibaba Group Holding (which owns the South China Morning ",https://www.scmp.com/opinion/china-opinion/article/3359364/are-us-ai-models-better-chinas-may-be-beside-point?utm_source=rss_feed,"08 Jul 2026, 08:30"
Markets & Macro,SCMP Asia,BYD challenges Porsche’s 911 with launch of electric supercar in Europe,"Chinese electric vehicle (EV) assembler BYD has set its sights on Porsche’s supercars with plans to sell its Denza-branded new models in developed markets, the latest sign of its increasing heft in designing and manufacturing premium vehicles. The Shenzhen-based carmaker planned to unveil the Denza ",https://www.scmp.com/business/china-business/article/3359827/byd-challenges-porsches-911-launch-electric-supercar-europe?utm_source=rss_feed,"08 Jul 2026, 08:00"
Geopolitics,SCMP Asia,Beyond the Noise: How Quality Journalism Drives Real-World Influence,"Business and marketing leaders gathered on a late-June afternoon in Hong Kong at the South China Morning Post’s The Lede Summit, which focused on how quality journalism resonates with decision-makers and drives measurable impact. The summit was preceded by two exclusive sessions earlier in the day: ",https://www.scmp.com/presented/business/topics/remarketing/article/3359552/beyond-noise-how-quality-journalism-drives-real-world-influence?utm_source=rss_feed,"08 Jul 2026, 07:54"
Energy & Infrastructure,SCMP Asia,BYD surpasses Tesla in global race; ‘do-or-die’ crisis in China’s market: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. China’s BYD surpasses Tesla to regain lead in global EV race China’s electric vehicle ",https://www.scmp.com/business/china-evs/article/3359708/byd-surpasses-tesla-global-race-do-or-die-crisis-chinas-market-7-ev-reads?utm_source=rss_feed,"08 Jul 2026, 07:30"
Markets & Macro,SCMP Asia,Mainland Chinese tech firms find more than just deep capital pools in Hong Kong,"Mainland Chinese technology companies newly listed on Hong Kong’s stock exchange are deepening their engagement with the city, tapping not only its capital markets but also its global connectivity to refine products, forge international partnerships and expand overseas, according to executives. For ",https://www.scmp.com/tech/tech-trends/article/3359826/mainland-tech-firms-find-more-just-deep-capital-pools-hong-kong?utm_source=rss_feed,"08 Jul 2026, 07:00"
Geopolitics,SCMP Asia,China’s biotech firms challenge US with rapidly developing RAS-targeted cancer therapies,When the shares of Revolution Medicines surged after the US biotech firm unveiled a landmark result – its drug nearly doubled the overall survival for late-stage pancreatic cancer patients to 13.2 months – investment banks and scientists flagged that the company’s Chinese rivals racing to target the,https://www.scmp.com/business/china-business/article/3359811/chinas-biotech-firms-challenge-us-rapidly-developing-ras-targeted-cancer-therapies?utm_source=rss_feed,"08 Jul 2026, 06:00"
Markets & Macro,SCMP Asia,"Hong Kong stocks rise as rallies from Alibaba, SMIC, other tech giants lift market sentiment","Hong Kong stocks closed on a sharp high on Wednesday, led by technology shares, as concerns over a wave of post-IPO lock-up expiries eased after newly unlocked shares were absorbed into the market without triggering a sell-off. The benchmark Hang Seng Index finished the session up 3 per cent, while ",https://www.scmp.com/business/markets/article/3359806/hong-kong-stocks-rebound-concerns-ease-over-lock-expiries?utm_source=rss_feed,"08 Jul 2026, 04:37"
Strategic Signals,Foreign Policy,The Philippines’ ‘Trial of the Century’ Begins,A pall of cynicism hangs over proceedings against Vice President Sara Duterte.,https://foreignpolicy.com/2026/07/08/the-philippines-trial-of-the-century-begins/,"08 Jul 2026, 07:00"
Strategic Signals,Foreign Policy,Explosions in Damascus Won’t Shake Macron’s Faith in Sharaa,France remains committed to bolstering cooperation with Syria.,https://foreignpolicy.com/2026/07/07/explosions-damascus-syria-sharaa-macron-france-investment/,"07 Jul 2026, 21:55"
Strategic Signals,Foreign Policy,The Myth of Chinese Birth Tourism,The United States has recast a small industry as a national security threat.,https://foreignpolicy.com/2026/07/07/china-us-birth-tourism-immigration-citizenship/,"07 Jul 2026, 21:14"
Strategic Signals,Foreign Policy,NATO Goes Shopping,Alliance members tout defense investments to try to head off Trump’s complaints.,https://foreignpolicy.com/2026/07/07/nato-summit-trump-rutte-ankara-defense-spending/,"07 Jul 2026, 21:11"
Strategic Signals,Foreign Policy,Xi Is Defining History on His Own Terms,The language of the “new era” leaves real reform behind.,https://foreignpolicy.com/2026/07/07/xi-mao-deng-china-history-new-era/,"07 Jul 2026, 20:08"
Geopolitics,Foreign Policy,Taiwan Believes Japan Will Help Defend Against China,Opinion polling shows that trust in Tokyo is surprisingly deep.,https://foreignpolicy.com/2026/07/07/china-taiwan-japan-invasion-polling/,"07 Jul 2026, 18:46"
Strategic Signals,Foreign Policy,How Trump Lost America the World Cup,"A host is supposed to harvest the world’s goodwill, not burn it.",https://foreignpolicy.com/2026/07/07/folarin-balogun-world-cup-red-card-trump-infantino-fifa/,"07 Jul 2026, 17:10"
Geopolitics,Foreign Policy,"Putin May Escalate, but Ukraine Is Winning","In the ongoing battle of narratives, Kyiv’s supporters have every reason to hold the course.",https://foreignpolicy.com/2026/07/07/ukraine-winning-war-russia-zelensky-putin-kyiv-moscow/,"07 Jul 2026, 15:59"
Geopolitics,The Diplomat,Not Just Rare Earths – Is This China’s Next Economic Weapon?,China’s dominance in the entire fluorine value chain is an overlooked source of geopolitical leverage.,https://thediplomat.com/2026/07/not-just-rare-earths-is-this-chinas-next-economic-weapon/,"07 Jul 2026, 23:42"
Geopolitics,The Diplomat,Whither an International Response to China’s Ethnic Unity Law?,"The conventional tools previously used to penalize China for its rights abuses – sanctions, public pressure, condemnation, institutional mechanisms, and more – have all been blunted.",https://thediplomat.com/2026/07/whither-an-international-response-to-chinas-ethnic-unity-law/,"07 Jul 2026, 23:20"
Energy & Infrastructure,The Diplomat,China’s Submarine-launched Ballistic Missile Test Was a Message to the Pacific,"The list of countries notified in advance, as well as the timing, suggests that China’s purpose was not merely a straightforward display of military power.",https://thediplomat.com/2026/07/chinas-submarine-launched-ballistic-missile-test-was-a-message-to-the-pacific/,"07 Jul 2026, 22:41"
Geopolitics,The Diplomat,"As the Dalai Lama Turns 91, India and China Are Fighting for the Future of Buddhism",With the revered Tibetan leader over 90 years old the rivalry between New Delhi and Beijing over who speaks for the Buddhist world is entering its most consequential phase.,https://thediplomat.com/2026/07/as-the-dalai-lama-turns-91-india-and-china-are-fighting-over-the-future-of-buddhism/,"07 Jul 2026, 22:05"
Strategic Signals,The Diplomat,From Partnership to Union: Australia and Fiji Sign 2 New Security Agreements,"With the Vuvale Union and the Veitacini Treaty, Canberra and Suva chart a new course for regional security.",https://thediplomat.com/2026/07/from-partnership-to-union-australia-and-fiji-sign-2-new-security-agreements/,"07 Jul 2026, 22:01"
Geopolitics,The Diplomat,Pakistan Ups the Ante on Indus Water Dispute With India,"There is growing eagerness in Pakistan to involve China, the other upper riparian country, more directly in the issue.",https://thediplomat.com/2026/07/pakistan-ups-the-ante-on-indus-water-dispute-with-india/,"07 Jul 2026, 17:45"
Geopolitics,The Diplomat,China’s Pacific SLBM Test Signals a New Phase in Undersea Nuclear Competition,"The test, likely involving the JL-3 and coming just after the United States’ 250th Independence Day, underscored China's increasingly credible sea-based nuclear deterrent.",https://thediplomat.com/2026/07/chinas-pacific-slbm-test-signals-a-new-phase-in-undersea-nuclear-competition/,"07 Jul 2026, 21:07"
Strategic Signals,The Diplomat,Indonesia and Singapore Pledge That Malacca Strait Will Remain ‘Open to All’,The affirmations come after an Indonesian minister raised the idea of imposing a levy on vessels passing through the vital chokepoint.,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/,"07 Jul 2026, 13:45"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and internati",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,"08 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Gathering Clouds: Building Digital Strategic Depth in the Compute Age,"The wars in Ukraine and the Middle East have exposed a strategic reality that military planners are only beginning to confront: In a data-centric age, digital infrastructure has become part of the battlespace. Data centers and cloud regions are now the digital backbone of military power and economic",https://warontherocks.com/cogs-of-war/gathering-clouds-building-digital-strategic-depth-in-the-compute-age/,"07 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Sinews of War at Sea: The Armed Services Need a Common Watercraft Family,"To sustain future maritime operations, the U.S military will need to run supplies through an environment that spans thousands of miles of open ocean, denied ports, contested straits, and archipelagic chokepoints against adversaries that have spent decades studying how to target American logistics. T",https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/,"07 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Ukrainian Writers Take Aim at Government Narratives,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/ukrainian-writers-take-aim-at-government-narratives/,"06 Jul 2026, 16:35"
Strategic Signals,War on the Rocks,A Catholic Security Scholar’s Case for Responsible Military AI,What do you do when two identities that make up your deepest self find themselves on opposite sides of a moral and spiritual battlefield?I am Catholic. I have been one for over 20 years since I made the life-altering decision to join a friend for Mass one day. My faith became a spiritual and ethical,https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/,"06 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of American AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
