section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls 350 points, Nifty slips below 23,700 as US-Iran tensions, crude weigh","Sensex, Nifty, Share Prices LIVE: Indian equities opened lower on Tuesday as rising crude oil prices, persistent US-Iran tensions and mixed Asian markets weighed on sentiment, with the Nifty extending its corrective decline and facing further downside risk below the 24,025 level.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-8th-september-2026/article71441098.ece,"08 Sep 2026, 09:41"
Markets & Macro,The Hindu BusinessLine,Astrogate Labs to Put India's First Indigenous Optical Inter-Satellite Link in Orbit,Astrogate Labs to Put India's First Indigenous Optical Inter-Satellite Link in Orbit,https://www.thehindubusinessline.com/brandhub/pr-release/astrogate-labs-to-put-indias-first-indigenous-optical-inter-satellite-link-in-orbit/article71441229.ece,"08 Sep 2026, 09:30"
Markets & Macro,The Hindu BusinessLine,Kanohar Electricals raises ₹317 crore from anchor investors; IPO opens for subscription,"The company informed the bourses that it allocated 50.11 lakh equity shares at Rs ₹632 per share to anchor investors, comprising 42 funds",https://www.thehindubusinessline.com/markets/kanohar-electricals-raises-317-crore-from-anchor-investors-ipo-opens-for-subscription/article71441208.ece,"08 Sep 2026, 09:27"
Policy & Regulation,The Hindu BusinessLine,India’s BRICS Chairmanship takes centre stage as PM Modi hosts expanded 11-nation Summit in New Delhi,"The two-day summit on September 12 and 13 at Bharat Mandapam in Pragati Maidan will gather heads of state, government officials, and invited international participants",https://www.thehindubusinessline.com/news/indias-brics-chairmanship-takes-centre-stage-as-pm-modi-hosts-expanded-11-nation-summit-in-new-delhi/article71441195.ece,"08 Sep 2026, 09:27"
Strategic Signals,The Hindu BusinessLine,REC raises ₹500 crore through India’s first tokenised bond,"REC raises Rs 500 crore through India’s first tokenised bond, with HDFC Bank, ICICI Bank and other investors participating in the issue",https://www.thehindubusinessline.com/money-and-banking/rec-raises-500-crore-through-indias-first-tokenised-bond/article71441086.ece,"08 Sep 2026, 09:24"
Strategic Signals,The Hindu BusinessLine,"Larsen & Toubro plans ₹500 crore tokenised bond issue, first by private-sector company","The proposed notes will be settled on the same day, with participation restricted to investors holding active central bank digital currency wallets",https://www.thehindubusinessline.com/companies/larsen-toubro-plans-500-crore-tokenised-bond-issue-first-by-private-sector-company/article71441201.ece,"08 Sep 2026, 09:17"
Geopolitics,The Hindu BusinessLine,Wheat soars after US efforts to end Black Sea conflicts yield little progress,Traders say that the US envoys' visit to Russia did not seem to have resulted in a peace breakthrough that would enable Ukrainian and Russian ​grain exports to resume,https://www.thehindubusinessline.com/markets/commodities/wheat-soars-after-us-efforts-to-end-black-sea-conflicts-yield-little-progress/article71441197.ece,"08 Sep 2026, 09:13"
Markets & Macro,Times of India Business,Iran doubles petrol price for heavy users as currency touches record low,"Iran has recently increased its petrol price for consumers who surpass a monthly limit of 110 litres. This price hike is intended to boost government revenue, which officials assure will be allocated to support households. Amid ongoing inflation and a declining national currency, experts caution tha",https://timesofindia.indiatimes.com/business/international-business/iran-doubles-petrol-price-for-heavy-users-as-currency-touches-record-low/articleshow/133905313.cms,"08 Sep 2026, 09:26"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex tanks over 330 points, NSE Nifty50 opens below 23,700",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-08-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133904008.cms,"08 Sep 2026, 07:58"
Energy & Infrastructure,Times of India Business,"Salary stayed Rs 2.6 lakh after maternity leave, but duties were cut; HC awards Rs 10 lakh","The High Court has made it clear that the statutory safeguard also covers the work she performs, her position in the organisational hierarchy, supervisory powers and opportunities for appraisal and promotion.",https://timesofindia.indiatimes.com/business/india-business/woman-returned-from-maternity-leave-to-the-same-rs-2-6-lakh-monthly-salary-but-fewer-managerial-duties-delhi-hc-awards-rs-10-lakh-says-pay-alone-cannot-protect-career/articleshow/133889832.cms,"07 Sep 2026, 22:25"
Strategic Signals,Times of India Business,"Loan repaid in 2003, but bank lost property papers; court orders Rs 5,000 per day payout","The bank acknowledged that it could not trace the original documents for either property. However, the bank argued that the firm had not asked for their return immediately after repaying the loan. The bank has been ordered to pay compensation.",https://timesofindia.indiatimes.com/business/india-business/loan-repaid-in-2003-but-bank-lost-the-property-papers-bombay-hc-orders-it-to-pay-rs-5000-per-day-from-december-2023-until-title-records-are-reconstructed/articleshow/133872744.cms,"07 Sep 2026, 14:45"
Markets & Macro,Times of India Business,"Top stocks to buy or sell today: Stock market recommendations for September 8, 2026 - check list","Stock market recommendations: Life Insurance Corporation of India, Tata Steel, and Bank of India are the top stocks to sell as per Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan on September 8, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-08-2026-life-insurance-corporation-of-india-lic-tata-steel-bank-of-india-ge-vernova-td-india-to-buy-or-sell-today/articleshow/133885500.cms,"08 Sep 2026, 08:52"
Energy & Infrastructure,Times of India Business,Brent crude climbs beyond $97 as Hormuz disruptions choke global oil supplies,"With the ongoing conflict in the Middle East escalating, oil prices are experiencing a significant uptick as global supplies come under threat. Iran has issued warnings of retaliation against US actions, heightening fears surrounding energy infrastructure. As tensions rise in the Strait of Hormuz, t",https://timesofindia.indiatimes.com/business/international-business/brent-crude-climbs-beyond-97-as-strait-of-hormuz-disruptions-choke-global-oil-supplies/articleshow/133903159.cms,"08 Sep 2026, 07:27"
Strategic Signals,Times of India Business,Alternate fuels overtake petrol in passenger car sales,,https://timesofindia.indiatimes.com/business/india-business/alternate-fuels-overtake-petrol-in-passenger-car-sales/articleshow/133902722.cms,"08 Sep 2026, 06:54"
Strategic Signals,Times of India Business,"India joins US, 24 nations in push for next-generation 6G networks",,https://timesofindia.indiatimes.com/business/india-business/india-joins-us-24-nations-in-push-for-next-generation-6g-networks/articleshow/133896968.cms,"08 Sep 2026, 02:53"
Strategic Signals,Hindustan Times India,SC/ST Congress leaders to approach President to intervene in ‘purification' row,The row flared after a purification ritual was conducted at Haldwani following Congress party chief Mallikarjun Kharge's address.,https://www.hindustantimes.com/india-news/congress-rahul-gandhi-mallikarjun-kharge-purification-row-haldwani-president-droupadi-murmu-101788838014786.html,"08 Sep 2026, 09:34"
Strategic Signals,Hindustan Times India,"RTI files can't be buried, strict action will follow: Keralam Information Commissioner","RTI files can't be buried, strict action will follow: Keralam Information Commissioner",https://www.hindustantimes.com/india-news/rti-files-can-t-be-buried-strict-action-will-follow-keralam-information-commissioner-101788839581943.html,"08 Sep 2026, 09:23"
Strategic Signals,Hindustan Times India,‘Tax money wasted for Vijay's luxury’: BJP questions ₹6.17 crore allocation for shifting CM's office,Nainar Nagendran shared an official document which said that ₹6.17 crore had been allocated for shifting chief minister Joseph Vijay’s office.,https://www.hindustantimes.com/india-news/tax-money-wasted-for-cm-luxury-bjp-questions-6-17-crore-cost-of-shifting-vijay-s-office-tamil-nadu-101788834809691.html,"08 Sep 2026, 09:07"
Strategic Signals,Hindustan Times India,‘They’re waiting for my retirement': CJI Surya Kant junks Aravalli panel’s plea to extend deadline,The Chief Justice also asked if the extension demand was a deliberate move to push to issue beyond his retirement date.,https://www.hindustantimes.com/india-news/cji-chief-justice-surya-kant-supreme-court-aravalli-hills-definition-deadline-extension-101788836142657.html,"08 Sep 2026, 08:54"
Strategic Signals,Hindustan Times India,"From missiles to radars, DAC clears ₹1.1L-cr defence boost, pushes self-reliance and manufacturing","The proposal clearance came from the Defence Acquisition Council (DAC) , chaired by defence minister Rajnath Singh.",https://www.hindustantimes.com/india-news/defence-ministry-rajnath-singh-indian-army-indian-navy-iaf-indian-air-force-self-reliance-weapons-munition-101788835316953.html,"08 Sep 2026, 08:28"
Strategic Signals,Hindustan Times India,"Supreme Court delivers reserved verdict in 2 years, breaks its 3-month limit","Just three months ago, the SC prescribed three months as the outer limit for the other constitutional courts to deliver reserved judgments.",https://www.hindustantimes.com/india-news/supreme-court-delivers-reserved-verdict-in-2-years-breaks-its-3-month-limit-101788835532413.html,"08 Sep 2026, 08:16"
Energy & Infrastructure,Hindustan Times India,"Grant cut, DJs banned, liquor outlets shut on Maha Ashtami: Big announcements in Bengal ahead of Durga Puja","The BJP government also waived electricity charges and fire-clearance fees for puja committees, while liquor shops and bars will shut on Maha Ashtami.",https://www.hindustantimes.com/india-news/durga-puja-djs-liquor-outlets-shut-on-maha-ashtami-big-announcements-west-bengal-bjp-suvendu-adhikari-101788833782956.html,"08 Sep 2026, 08:14"
Strategic Signals,Hindustan Times India,"PM Modi to unveil projects worth ₹35,000 crore in Gujarat today","Railway works account for over ₹30,766 crore, including 326 km of the Western Dedicated Freight Corridor and new tracks between Vadodara and Ratlam.",https://www.hindustantimes.com/india-news/pm-modi-to-unveil-projects-worth-rs-35-000-crore-in-gujarat-today-101788832710586.html,"08 Sep 2026, 08:04"
Strategic Signals,SCMP Asia,"Hong Kong celebrity Jeffrey Ngai splashes out on US$16,000 rental home","Hong Kong singer, actor and model Jeffrey Ngai Tsun-sang recently moved into a luxury residence in Mid-Levels East with a monthly rent of HK$130,000 (US$16,581), highlighting strong demand in the high-end segment, according to market sources. The luxury residence was a duplex, where Ngai, 28, would ",https://www.scmp.com/business/article/3366673/hong-kong-celebrity-jeffrey-ngai-splashes-out-us16000-rental-home?utm_source=rss_feed,"08 Sep 2026, 01:00"
Strategic Signals,SCMP Asia,"Foreign, mainland students flock to Hong Kong sparking property demand in education sector","Hong Kong’s bid to become a global education hub is likely to transform the sector as a sustainable source of property demand, with the city tipped to see around 200,000 non-local students by 2035, according to CBRE. The city’s international schools are estimated to require enormous additional real ",https://www.scmp.com/business/article/3366576/foreign-mainland-students-flock-hong-kong-sparking-property-demand-education-sector?utm_source=rss_feed,"08 Sep 2026, 00:00"
Geopolitics,SCMP Asia,Labubu meets LVMH: Pop Mart to open flagship store in Paris amid cooling overseas sales,"Chinese collectible toymaker Pop Mart International is pushing forward with global retail expansion amid slowing overseas sales and will open its first European flagship store in Paris’ Boulevard Haussmann, the same street as iconic department stores Galeries Lafayette and Printemps, according to th",https://www.scmp.com/business/china-business/article/3366630/labubu-meets-lvmh-pop-mart-open-flagship-store-paris-amid-cooling-overseas-sales?utm_source=rss_feed,"07 Sep 2026, 23:00"
Geopolitics,SCMP Asia,From sports courts to street corners: Galbot brings autonomous humanoid retail to the city,"[The content of this article has been produced by our advertising partner.] Galbot is making its first commercial foray outside mainland China by launching three Galbot Stores in Hong Kong, the city’s first retail stores operated entirely autonomously by humanoid robots. Starting from September 1, t",https://www.scmp.com/presented/business/topics/technology-business-robot-hk/article/3366578/sports-courts-street-corners-galbot-brings-autonomous-humanoid-retail-city?utm_source=rss_feed,"07 Sep 2026, 16:00"
Geopolitics,SCMP Asia,"China’s Xiaomi unveils folding phone with home-grown chip as it takes on Apple, Huawei","Xiaomi unveiled a series of new products on Monday – from a flagship foldable phone featuring proprietary chips to new models of its premium Skynomad SUV – underscoring the Chinese giant’s intensified push to compete against rivals including Tesla, Apple and Huawei Technologies. Beijing-based Xiaomi",https://www.scmp.com/tech/tech-trends/article/3366682/chinas-xiaomi-unveils-folding-phone-home-grown-chip-it-takes-apple-huawei?utm_source=rss_feed,"07 Sep 2026, 14:39"
Strategic Signals,SCMP Asia,Hong Kong landlords accuse banks of deepening shop slump with reluctance to lend,"Hong Kong landlords and property industry figures are accusing banks of deepening the city’s shop slump by pulling back from commercial mortgages, leaving more potential buyers unable to secure financing even though property values have fallen sharply. Shop buyers were increasingly being turned away",https://www.scmp.com/business/article/3366652/hong-kong-landlords-accuse-banks-deepening-shop-slump-reluctance-lend?utm_source=rss_feed,"07 Sep 2026, 11:00"
Geopolitics,SCMP Asia,Tesla offers rare China inventory discounts to fight sliding Shanghai production sales,"Tesla China has launched discounts on its Shanghai-made cars for the first time since the end of 2024, responding to falling deliveries in the world’s largest market for electric vehicles (EVs). Prices of Model 3 vehicles in inventory would be reduced by 5,000 yuan (US$745) each, while buyers of the",https://www.scmp.com/business/china-business/article/3366648/tesla-offers-rare-china-inventory-discounts-fight-sliding-shanghai-production-sales?utm_source=rss_feed,"07 Sep 2026, 10:21"
Markets & Macro,SCMP Asia,Will China’s US$54b capital injection be enough to ease financial strains?,"Beijing’s planned 360 billion yuan (US$54 billion) capital injection into eight state-owned financial institutions is a step in the right direction, but further fiscal support is needed to revive credit demand and ensure the fresh capital is put to better use, analysts say. They noted that the move ",https://www.scmp.com/economy/china-economy/article/3366633/can-chinas-us54b-capital-injection-ease-financial-strains-analysts-say-more-needed?utm_source=rss_feed,"07 Sep 2026, 09:30"
Strategic Signals,Foreign Policy,The Republican Origins of Medicare for All,A plan that a GOP senator proudly championed in 1970 is today seen as radical.,https://foreignpolicy.com/2026/09/08/republican-origins-medicare-for-all/,"08 Sep 2026, 04:01"
Strategic Signals,Foreign Policy,"25 Years After 9/11, What Are We Failing to Imagine Now?",The counterterrorism community struggles with how technology might be applied to novel use cases.,https://foreignpolicy.com/2026/09/07/9-11-failure-of-imagination-new-terrorist-technologies/,"07 Sep 2026, 04:28"
Strategic Signals,Foreign Policy,Milei Renews Argentina’s Falklands Push,Buenos Aires is taking advantage of fraying ties between the United States and Britain.,https://foreignpolicy.com/2026/09/04/argentina-falkland-islands-milei-malvinas-oil-drilling-britain-trump/,"04 Sep 2026, 20:53"
Geopolitics,Foreign Policy,What Was the War on Terror?,"A defining period in U.S. foreign policy has ended, but it remains misunderstood.",https://foreignpolicy.com/2026/09/04/war-on-terror-bush-obama-iraq-afghanistan-al-qaeda-history/,"04 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,The Conservative Case for International Law,Why the U.S. right should rediscover the virtues of a global legal order.,https://foreignpolicy.com/2026/09/04/conservative-case-for-international-law/,"04 Sep 2026, 18:40"
Geopolitics,Foreign Policy,The Novel Imagining Life After a Second Civil War,"Emily St. John Mandel explores what follows U.S. collapse, plus more fiction in September.",https://foreignpolicy.com/2026/09/04/international-fiction-releases-emily-st-john-mandel-exit-party-ben-eastham-floating-world/,"04 Sep 2026, 18:30"
Strategic Signals,Foreign Policy,What 6 Different Versions of This Sex Comedy Say About the Countries That Made Them,Trust the French to add a wild twist.,https://foreignpolicy.com/2026/09/04/review-the-invite-film-international-versions/,"04 Sep 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 29: Iceland votes, China threatens Pacific island nations, and Guinea-Bissau approves a new constitution.",https://foreignpolicy.com/2026/09/04/news-quiz-iceland-vote-china-pacific-islands-trump-ai-video/,"04 Sep 2026, 16:57"
Strategic Signals,The Diplomat,Is BRICS Actually Benefiting India?,"As India prepares to host the group's summit, what does it want from BRICS? And what is Delhi actually getting from the group?",https://thediplomat.com/2026/09/is-brics-actually-benefiting-india/,"05 Sep 2026, 01:56"
Strategic Signals,The Diplomat,India’s Cross-Border Cyber Scams Against the US and the West,"In poor areas such as Jamtara and Mewat, cyber scams have become an important source of household income.",https://thediplomat.com/2026/09/indias-cross-border-cyber-scams-against-the-us-and-the-west/,"07 Sep 2026, 16:35"
Strategic Signals,The Diplomat,The Illusion of Technocratic Transformation in Cambodia,The country is hitting a developmental wall because necessary structural reforms clash directly with the needs of an entrenched patronage system.,https://thediplomat.com/2026/09/the-illusion-of-technocratic-transformation-in-cambodia/,"07 Sep 2026, 14:58"
Strategic Signals,The Diplomat,Schools Close Across Sarawak Due to Toxic Haze From Indonesian Wildfires,"Wildfires have raged for weeks across swathes of Sumatra and Kalimantan, exacerbated by a particularly severe dry season.",https://thediplomat.com/2026/09/schools-close-across-sarawak-due-to-toxic-haze-from-indonesian-wildfires/,"07 Sep 2026, 13:37"
Strategic Signals,The Diplomat,What’s Happening in Philippine Vice President Sara Duterte’s Impeachment Trial?,The trial has dropped from the headlines amid ongoing corruption controversies and the massive flooding that hit vast areas of Luzon this month.,https://thediplomat.com/2026/09/whats-happening-in-philippine-vice-president-sara-dutertes-impeachment-trial/,"07 Sep 2026, 06:45"
Geopolitics,The Diplomat,Myanmar President Min Aung Hlaing Concludes State Visit to Vietnam,"The two nations agreed to bolster cooperation in a host of areas, including defense, investment, trade, and digital technologies.",https://thediplomat.com/2026/09/myanmar-president-min-aung-hlaing-concludes-state-visit-to-vietnam/,"07 Sep 2026, 10:36"
Strategic Signals,The Diplomat,Free and Open Indo-Pacific: A Pillar of Deeper Regional Cooperation,Japan’s Indo-Pacific vision has outlasted its creator and found new partners. Beijing is not pleased.,https://thediplomat.com/2026/09/free-and-open-indo-pacific-a-pillar-of-deeper-regional-cooperation/,"06 Sep 2026, 19:49"
Geopolitics,The Diplomat,A Message to China from Japan’s Takaichi Administration,Can Japan ‘normalize’ relations?,https://thediplomat.com/2026/09/a-message-to-china-from-japans-takaichi-administration/,"05 Sep 2026, 15:05"
Geopolitics,War on the Rocks,The Strategic Fiber of America: Kevlar’s Impact on Warfighters,"Editor’s note: This is the tenth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-strategic-fiber-of-america-kevlars-impact-on-warfighters/,"07 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Shrinking Buffers: Why Turkey and Israel Are on a Collision Course,"When Israeli warplanes struck the Abu al-Duhur airbase in Syria on Aug. 18, 2026, the smoke rose over the demolition of an old geopolitical assumption about the Middle East. This time, Israel directly targeted a strategic sphere of influence where the Turkish military had been working to build local",https://warontherocks.com/shrinking-buffers-why-turkey-and-israel-are-on-a-collision-course/,"07 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,New Complications in Countering the Flow of Arms in the Caribbean,"Arms trafficking in the Caribbean has soared in recent years, with many states now ranking firearms trafficking as the number one public safety and security threat. As new methods of arming individuals and gangs emerge across the Caribbean, gun violence continues to rise throughout the region. While",https://warontherocks.com/new-complications-in-countering-the-flow-of-arms-in-the-caribbean/,"07 Sep 2026, 07:00"
Strategic Signals,War on the Rocks,The Fruit of Patience: How Regional Shifts Ripened Turkey’s Path to Kurdish Reconciliation,"On Aug. 25, at the People’s Palace in Damascus, Mazloum Abdi announced the dissolution of the Syrian Democratic Forces, which he had commanded for a decade. Speaking first in Arabic and then in Kurdish, he said the force had joined the Syrian army and would no longer operate independently. 15 days e",https://warontherocks.com/the-fruit-of-patience-how-regional-shifts-ripened-turkeys-path-to-kurdish-reconciliation/,"04 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Future of Combat Medicine,"War has always been a brutal engine of medical innovation, running on a feedback loop: Civilian breakthroughs are adapted for the battlefield, while battlefield necessity pushes advances back into civilian care. We asked three experts to identify the innovations from the last five years most likely ",https://warontherocks.com/the-future-of-combat-medicine/,"03 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations — Red and Blue — with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstration",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,"03 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Road to El Dorado,"As a new convoy of Russian armored vehicles arrives from the port of Lomé to support Russia’s Africa Corps deployment in Mali, that mission has entered its fifth year. Russia’s investment of blood and treasure urgently demands a return, but what could this return be? What is the Russian end goal in ",https://warontherocks.com/russias-road-to-el-dorado/,"03 Sep 2026, 07:00"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Flash floods fill the streets of a neighbourhood in central Morocco,"Videos show floodwaters swamping homes, shops and streets in Azilal in central Morocco, after heavy thunderstorms.",https://www.aljazeera.com/video/newsfeed/2026/9/8/flash-floods-fill-the-streets-of-a-neighbourhood-in-central-morocco?traffic_source=rss,"08 Sep 2026, 04:01"
