section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,Ocado major shareholders mount rearguard action to save CEO Tim Steiner,Multiple investors oppose plans led by chair Adam Warby and Tetra Pak billionaire board member Jörn Rausing to oust co-founder,https://www.ft.com/content/60a5e029-4c68-4a4f-be19-80902b686306,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,The struggle over Wimbledon’s finances,The cost of running the prestigious tournament has risen significantly and players want a greater share of revenues,https://www.ft.com/content/bcc27254-3b96-4872-a743-65d62f8cf31a,"27 Jun 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Trump likely to visit India early next year, Rubio tells India's IANS","“We’re ‌working ⁠towards sometime early next year ⁠to have the president come,” Rubio said, according to IAN",https://www.thehindubusinessline.com/news/trump-likely-to-visit-india-early-next-year-rubio-tells-indias-ians/article71153749.ece,"27 Jun 2026, 13:10"
Energy & Infrastructure,The Hindu BusinessLine,ISRO fires up next-gen rocket engine,"The test, carried out on June 24 at the ISRO Propulsion Complex, demonstrated stable operation of the engine’s power head at a thrust level of 175 tons",https://www.thehindubusinessline.com/news/science/isro-fires-up-next-gen-rocket-engine/article71153599.ece,"27 Jun 2026, 12:44"
Markets & Macro,The Hindu BusinessLine,GIFT City to showcase India's global financial gateway at Vibrant Gujarat Regional Summit in Vadodara,"The session will highlight the expanding financial activities in India’s sole IFSC, covering banking, capital markets, insurance, fund management, and emerging sectors",https://www.thehindubusinessline.com/money-and-banking/gift-city-to-showcase-indias-global-financial-gateway-at-vibrant-gujarat-regional-summit-in-vadodara/article71153346.ece,"27 Jun 2026, 12:22"
Strategic Signals,The Hindu BusinessLine,Southern Railway records highest passenger occupancy on special trains,"A release from the Southern Railway here said that it had operated 2,513 trips of 229 special train services, carrying 32.98 lakh passengers and earning ₹243.22 crore in revenue",https://www.thehindubusinessline.com/economy/logistics/southern-railway-records-highest-passenger-occupancy-on-special-trains/article71153594.ece,"27 Jun 2026, 12:17"
Geopolitics,The Hindu BusinessLine,"Piyush Goyal announces deployment of 1,000 advisory personnel to help businesses maximise India-UK CETA benefits","As India's most comprehensive free trade agreement to date, the India-UK CETA is projected to increase bilateral trade by GBP 25.5 billion annually",https://www.thehindubusinessline.com/economy/piyush-goyal-announces-deployment-of-1000-advisory-personnel-to-help-businesses-maximise-india-uk-ceta-benefits/article71153344.ece,"27 Jun 2026, 12:06"
Strategic Signals,The Hindu BusinessLine,"AI, nuclear, space, Quantum among technologies to determine contours of future growth: Jitendra Singh","He said India is rapidly emerging as a major force in frontier technologies, with the National Quantum Mission (NQM)",https://www.thehindubusinessline.com/news/ai-nuclear-space-quantum-among-technologies-to-determine-contours-of-future-growth-jitendra-singh/article71153343.ece,"27 Jun 2026, 11:09"
Strategic Signals,The Hindu BusinessLine,"Apple seeks approval to buy chips from blacklisted Chinese company, FT reports",Apple has lobbied the White House for approval to ease financial pressure from rising memory chip prices,https://www.thehindubusinessline.com/info-tech/apple-seeks-approval-to-buy-chips-from-blacklisted-chinese-company-ft-reports/article71153345.ece,"27 Jun 2026, 10:56"
Strategic Signals,The Hindu BusinessLine,MDMK to announce its stance on alliance today,The party's office bearers and cadres will vote on the final decision on whether to continue with the DMK or walk out of the nine-year-old alliance,https://www.thehindubusinessline.com/news/mdmk-to-announce-its-stance-on-alliance-today/article71153459.ece,"27 Jun 2026, 10:48"
Strategic Signals,Times of India Business,"Goldman, EY upbeat on India growth on lower crude prices",,https://timesofindia.indiatimes.com/business/india-business/goldman-ey-upbeat-on-india-growth-on-lower-crude-prices/articleshow/132027357.cms,"27 Jun 2026, 07:23"
Strategic Signals,Times of India Business,Uber’s Prabhjeet Singh to be OpenAI’s MD in India,,https://timesofindia.indiatimes.com/business/india-business/ubers-prabhjeet-singh-to-be-openais-md-in-india/articleshow/132027302.cms,"27 Jun 2026, 07:17"
Strategic Signals,Times of India Business,Exporters flag concerns over revised Fema rules,,https://timesofindia.indiatimes.com/business/india-business/exporters-flag-concerns-over-revised-fema-rules/articleshow/132027281.cms,"27 Jun 2026, 07:12"
Strategic Signals,Times of India Business,AI’s newest apprentices: Directors in boardrooms,,https://timesofindia.indiatimes.com/business/india-business/ais-newest-apprentices-directors-in-boardrooms/articleshow/132027253.cms,"27 Jun 2026, 07:08"
Strategic Signals,Times of India Business,US judge: No quick dismissal of Adani case,,https://timesofindia.indiatimes.com/business/international-business/us-judge-no-quick-dismissal-of-adani-case/articleshow/132027037.cms,"27 Jun 2026, 07:03"
Policy & Regulation,Times of India Business,"Make use of FTAs, other schemes to boost shipments, government tells businesses",,https://timesofindia.indiatimes.com/business/india-business/make-use-of-ftas-other-schemes-to-boost-shipments-government-tells-businesses/articleshow/132027112.cms,"27 Jun 2026, 06:46"
Strategic Signals,Times of India Business,HDFC review finds no evidence backing ex-chairman’s charges,,https://timesofindia.indiatimes.com/business/india-business/hdfc-review-finds-no-evidence-backing-ex-chairmans-charges/articleshow/132026822.cms,"27 Jun 2026, 05:54"
Strategic Signals,Times of India Business,Humble Re 1 retains coining glory despite rise of digital payments,,https://timesofindia.indiatimes.com/business/india-business/humble-re-1-retains-coining-glory-despite-rise-of-digital-payments/articleshow/132026755.cms,"27 Jun 2026, 04:13"
Strategic Signals,Hindustan Times India,"Bengal to table new bills on ‘anti-social activity’, Uniform Civil Code next week: Explained",The Uniform Civil Code (UCC) has remained one of India's most debated issues since the period before Independence.,https://www.hindustantimes.com/india-news/west-bengal-to-table-new-bills-on-anti-social-activity-uniform-civil-code-ucc-next-week-explained-bjp-vs-tmc-101782542593482.html,"27 Jun 2026, 12:54"
Strategic Signals,Hindustan Times India,"Found Ketan with crushed skull, Siya ‘appeared calm’: Man part of Lohagad Fort rescue team",25-year-old Ketan Agarwal died after falling from a cliff at Lohagad Fort in the Pune district on June 18.,https://www.hindustantimes.com/india-news/ketan-agarwal-murder-found-with-crushed-skull-siya-goyal-appeared-calm-lohagad-fort-rescue-team-pune-murder-101782540134935.html,"27 Jun 2026, 12:31"
Strategic Signals,Hindustan Times India,3 more vessels cross Hormuz; 16 vessels of Indian interest remain: Govt data,"Three more vessels cross Strait of Hormuz as 16 ships of Indian interest remain in Persian Gulf for possible evacuation, official data shows.",https://www.hindustantimes.com/india-news/3-more-vessels-cross-hormuz-16-vessels-of-indian-interest-remain-govt-data-101782543594585.html,"27 Jun 2026, 12:29"
Geopolitics,Hindustan Times India,"Heavy rains likely to lash 15 Tamil Nadu districts, including Chennai and Coimbatore, from June 28",Fishermen were warned that squally wind with speed 45-55 kmph is likely to prevail over parts of southwest and adjoining southeast Bay of Bengal from June 29.,https://www.hindustantimes.com/india-news/heavy-rains-likely-to-lash-15-tamil-nadu-districts-including-chennai-and-coimbatore-from-june-28-101782541277498.html,"27 Jun 2026, 12:18"
Geopolitics,Hindustan Times India,"Nihang group camping at Paonta Sahib gurdwara, say won't leave until arrested members released",The Nihang groups held discussions to chalk out the future course of action and declared they won't return to Punjab until the 4 arrested members are released.,https://www.hindustantimes.com/india-news/nihang-group-camping-at-paonta-sahib-gurdwara-say-wont-leave-until-arrested-members-released-101782540102920.html,"27 Jun 2026, 11:48"
Strategic Signals,Hindustan Times India,"Two 12-year-olds killed, eight injured as house roof collapses in Lucknow",The accident happened on Friday as people were being served drinks from the roof of the house during Muharram procession,https://www.hindustantimes.com/india-news/two-12-year-old-boys-killed-eight-injured-as-house-roof-collapses-in-lucknow-101782535339785.html,"27 Jun 2026, 11:35"
Strategic Signals,Hindustan Times India,‘India’s silence on Gaza cannot be explained’: Sonia Gandhi's sharp attack on Modi govt,"In an op-ed on Gaza, Sonia Gandhi said the deaths and injuries showed that ""the targeting of children is not incidental, but a deliberate strategy"".",https://www.hindustantimes.com/india-news/indias-silence-on-gaza-cannot-be-explained-sonia-gandhi-gaza-op-ed-sharp-attack-modi-govt-101782536398227.html,"27 Jun 2026, 11:33"
Strategic Signals,Hindustan Times India,OpenAI appoints former Uber India head Prabhjeet Singh as MD; expands operations in India,The move signals a two-pronged strategy on OpenAI's end: deeper market penetration in India and tougher misuse controls,https://www.hindustantimes.com/india-news/openai-appoints-former-uber-india-head-prabhjeet-singh-as-md-expands-operations-in-india-101782535358745.html,"27 Jun 2026, 11:33"
Strategic Signals,Indian Express Latest,‘What do I leave for Uruguayan football? Nothing…’: Bielsa after WC exit,,https://indianexpress.com/article/sports/football/marcelo-bielsa-uruguay-football-coach-world-cup-spain-group-stage-exit-10760048/,"27 Jun 2026, 07:41"
Policy & Regulation,Indian Express Latest,"Bihar Education Minister: ‘Government will screen out defunct madrasas, rebuild Sanskrit schools’",,https://indianexpress.com/article/political-pulse/bihar-education-minister-defunct-madrasas-sanskrit-schools-10760050/,"27 Jun 2026, 07:35"
Strategic Signals,Indian Express Latest,Raj Thackeray to IPS officer: ‘Quit if you want to praise RSS publicly’,,https://indianexpress.com/article/cities/pune/raj-thackeray-vishwas-nangare-patil-rss-speech-row-10760040/,"27 Jun 2026, 07:35"
Geopolitics,Indian Express Latest,"Weather updates: IMD warns of heavy rain in Northeast, heatwave in UP",,https://indianexpress.com/article/weather/rain-monsoon-india-northeast-tamil-nadu-up-weather-heatwave-imd-10759769/,"27 Jun 2026, 07:32"
Geopolitics,Indian Express Latest,"Vadodara garment trader shot by bike-borne assailants, police launch probe",,https://indianexpress.com/article/cities/ahmedabad/vadodara-garment-trader-shot-by-bike-borne-assailants-police-launch-probe-10760042/,"27 Jun 2026, 07:27"
Policy & Regulation,Indian Express Latest,"Minister got subsidy, under own ministry’s scheme: How projects are cleared – Explained",,https://indianexpress.com/article/explained/bhagirath-choudhary-minister-got-subsidy-under-own-ministry-explained-10760020/,"27 Jun 2026, 07:23"
Strategic Signals,Indian Express Latest,"Poor families targeted to sell their children, racket busted in Ghaziabad",,https://indianexpress.com/article/cities/delhi/poor-families-target-children-racket-busted-ghaziabad-10760019/,"27 Jun 2026, 07:01"
Strategic Signals,Indian Express Latest,"Dr Madhu Chopra shares habits to stay ‘healthy, hydrated and energised’ this summer",,https://indianexpress.com/article/lifestyle/dr-madhu-chopra-small-habits-healthy-hydrated-summer-10744379/,"27 Jun 2026, 07:00"
Geopolitics,SCMP Asia,CU in China: Why South Korean retail giant is adopting ‘online first’ strategy,"South Korean convenience store giant CU has been testing the waters in China with a limited online trial operation, marking a different approach from other multinational brands that bet big on physical outlets. The brand, operated by BGF Retail which has around 18,600 stores in South Korea, is being",https://www.scmp.com/business/companies/article/3358510/cu-china-why-south-korean-retail-giant-adopting-online-first-strategy?utm_source=rss_feed,"27 Jun 2026, 02:00"
Geopolitics,SCMP Asia,"Growth agenda: Hong Kong vows stronger exchange with reforms, bond futures and gold push","Hong Kong is pressing ahead with an overhaul of listing rules and the launch of new product initiatives, the city’s deputy finance chief said on Friday as the bourse operator marked 26 years as a publicly traded company. Speaking at the anniversary ceremony of Hong Kong Exchanges and Clearing (HKEX)",https://www.scmp.com/business/banking-finance/article/3358546/growth-agenda-hong-kong-vows-stronger-exchange-reforms-bond-futures-and-gold-push?utm_source=rss_feed,"27 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,SCMP Asia,"EV influx, US rare earth miners blacklisted, China-EU trade talks","Chinese automakers will debut more than 150 electric vehicles in the second half of the year, even as the industry contends with slowing domestic demand, profit-destroying price wars and international complaints about overcapacity. BYD, Geely and other industry leaders will roll out multiple models ",https://www.scmp.com/plus/business/china-business/article/3358477/ev-influx-us-rare-earth-miners-blacklisted-china-eu-trade-talks?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,China’s unicorns rise to 381 as ByteDance ranks in top 3 globally: Hurun index,"China is breeding a new generation of unicorns – start-ups currently valued at US$1 billion or more – at an accelerating pace, cementing its place alongside the United States in a major global index. The world’s second-largest economy saw 381 Chinese unicorns on the 2026 Hurun Global Unicorn Index, ",https://www.scmp.com/business/china-business/article/3358497/chinas-unicorns-rise-381-bytedance-ranks-top-3-globally-hurun-index?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Indonesia set to issue US$1 billion in panda bonds in China,"Indonesia is expected to start issuing at least US$1 billion in yuan-denominated bonds in China within days or weeks, the Southeast Asian country’s national news agency Antara said on Friday, as part of an effort to stabilise domestic finances and reduce dependence on the US dollar. The Ministry of ",https://www.scmp.com/economy/global-economy/article/3358485/indonesia-set-issue-us1-billion-panda-bonds-china?utm_source=rss_feed,"26 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,"Hong Kong reports 36% rise in FDI inflows so far this year, InvestHK data shows","US and European firms continued to expand their footprints in Hong Kong in the first half of the year, adding new momentum to the city’s role as a superconnector. A total of 413 companies either set up local entities or expanded their presence in Hong Kong in the first six months of 2026, representi",https://www.scmp.com/business/banking-finance/article/3358467/hong-kong-reports-36-rise-fdi-inflows-so-far-year-investhk-data-shows?utm_source=rss_feed,"26 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Manulife Longevity Insight Forum: Empowering Quality Living and Independent Ageing in the Longevity Era,"[The content of this article has been produced by our advertising partner.] The inaugural Manulife Longevity Insight Forum in Hong Kong convened executives, academics and thought leaders to explore ways in which longer lives can come with quality, self-reliance and freedom from family dependence. Ho",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3358430/manulife-longevity-insight-forum-empowering-quality-living-and-independent-ageing-longevity-era?utm_source=rss_feed,"26 Jun 2026, 07:02"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Geopolitics,The Diplomat,"After the Iran War, China’s Middle East Strategy Will Prioritize the Gulf","China’s top priority is now keeping the Gulf states, and above all Saudi Arabia and the UAE, from drawing closer to Washington.",https://thediplomat.com/2026/06/after-the-iran-war-chinas-middle-east-strategy-will-prioritize-the-gulf/,"26 Jun 2026, 22:23"
Geopolitics,The Diplomat,Can China’s Dong Minority Keep Their Unique Cultural Heritage?,An ambitious university-led research project to document the Dong people’s distinctive architecture is revealing a great deal about this marginalized Indigenous group’s way of life.,https://thediplomat.com/2026/06/can-chinas-dong-minority-keep-their-unique-cultural-heritage/,"26 Jun 2026, 22:39"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Policy & Regulation,Al Jazeera,Who profits from Africa’s gold?,"African governments seek greater control over gold, but much of its value continues to flow abroad.",https://www.aljazeera.com/economy/2026/6/27/who-profits-from-africas-gold?traffic_source=rss,"27 Jun 2026, 07:11"
