section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"‘Earning billions’: How fuel exporters in India, US are benefitting amid war-led oil supply disruptions","With their own operations unaffected by attacks or shipping restrictions, refineries in India and the US have increased exports to markets that previously depended heavily on supplies from the Middle East and Russia.",https://timesofindia.indiatimes.com/business/india-business/earning-billions-how-fuel-exporters-in-india-us-are-benefitting-from-war-led-oil-supply-disruptions/articleshow/133350815.cms,"19 Aug 2026, 19:47"
Strategic Signals,Hindustan Times India,"NCERT reconstitutes Class 11, 12 political science textbook team; four members have RSS, ABVP links","The 20-member Textbook Development Team includes four members with documented links to the RSS, its student affiliate ABVP, or Sangh-affiliated organisations.",https://www.hindustantimes.com/india-news/ncert-reconstitutes-class-11-12-political-science-textbook-team-four-members-have-rss-abvp-links-101787196419265.html,"20 Aug 2026, 09:01"
Policy & Regulation,Hindustan Times India,"US body opposes Mohan Bhagwat’s visit this month, seeks sanctions on RSS members over religious freedom",USCIRF stated that the US government should focus on imposing sanctions on RSS members found guilty of violating religious freedoms.,https://www.hindustantimes.com/india-news/us-body-opposes-mohan-bhagwat-s-visit-this-month-seeks-sanctions-on-rss-members-over-religious-freedom-101787194636463.html,"20 Aug 2026, 08:39"
Strategic Signals,Hindustan Times India,Will fight allegations legally and politically: Riyas after ED raids,"CPI(M) MLA and former Kerala public works minister PA Mohammed Riyas on Wednesday said that he would fight the Directorate of Enforcement (ED)’s actions legally and politically, a day after the agency raided premises linked to his close associates in Kozhikode",https://www.hindustantimes.com/india-news/will-fight-allegations-legally-and-politically-riyas-after-ed-raids-101787167806757.html,"20 Aug 2026, 08:31"
Strategic Signals,Hindustan Times India,Techie seeks approver status in KR Puram triple murder case,"Bengaluru The KR Puram triple murder investigation has taken a fresh turn with accused Shwetha Somasundar approaching the 29th (Additional Chief Judicial Magistrate) ACJM court to file confession statement, officials said on Wednesday",https://www.hindustantimes.com/india-news/techie-seeks-approver-status-in-kr-puram-triple-murder-case-101787167444806.html,"20 Aug 2026, 08:30"
Policy & Regulation,Hindustan Times India,‘He will not resign’: Cong backs min Nagendra over fund fraud,"The Congress government in Karnataka took a firm stand to back minister B Nagendra over his alleged involvement in the multi crore rupee embezzlement in the Karnataka Maharshi Valmiki Scheduled Tribes Development Corporation (KMVSTDC), stating that no court of law had convicted him, even as the Bhar",https://www.hindustantimes.com/india-news/he-will-not-resign-cong-backs-min-nagendra-over-fund-fraud-101787167384665.html,"20 Aug 2026, 08:30"
Strategic Signals,Hindustan Times India,BC Nagesh’s last rites to be performed today,"Bidar: BidarTributes poured in for senior BJP leader and former minister B C Nagesh, who died on Tuesday due to chronic health issues",https://www.hindustantimes.com/india-news/bc-nagesh-s-last-rites-to-be-performed-today-101787167324362.html,"20 Aug 2026, 08:30"
Policy & Regulation,Hindustan Times India,Govt to constitute SIT to probe fake medicine network: Min,"Bengaluru: The Karnataka government has decided to constitute a special investigation team (SIT) to probe the suspected network involved in manufacturing and distributing counterfeit medicines and branded pharmaceutical products, health minister U T Khader said on Wednesday",https://www.hindustantimes.com/india-news/govt-to-constitute-sit-to-probe-fake-medicine-network-min-101787167204867.html,"20 Aug 2026, 08:29"
Strategic Signals,Hindustan Times India,"Kolkata hotel fire: B’deshi journalist, kin had come for treatment","A Bangladeshi journalist, his wife, their young son and his father-in-law were among nine people killed in the fire at Hotel Shikha Inn in central Kolkata on Wednesday",https://www.hindustantimes.com/india-news/kolkata-hotel-fire-b-deshi-journalist-kin-had-come-for-treatment-101787166684831.html,"20 Aug 2026, 08:25"
Markets & Macro,SCMP Asia,IPO queen Pamela Chung says headway needed for initial public offering connect scheme,"Hong Kong is seeing an opportune time to move forward with a so-called IPO connect scheme, according to Pamela Chung Kong-hung, Vistra’s managing director and head of its IPO & Share Registry Services, who says the scheme would allow mainland investors access to initial public offerings (IPOs) in Ho",https://www.scmp.com/business/banking-finance/article/3364629/hong-kong-sees-opportune-time-advancing-ipo-connect-scheme-ipo-queen-pamela-chung?utm_source=rss_feed,"20 Aug 2026, 03:02"
Markets & Macro,SCMP Asia,"China’s Mech-Mind Robotics set to open order book for US$300m IPO, sources say","China’s Mech-Mind Robotics Technologies plans to start taking investor orders for its Hong Kong initial public offering (IPO) as soon as next week amid a boom in artificial intelligence-driven robotics that has lifted investor enthusiasm, according to people familiar with the matter. The Meituan-bac",https://www.scmp.com/business/banking-finance/article/3364569/chinas-mech-mind-robotics-set-open-order-book-us300m-ipo-sources-say?utm_source=rss_feed,"20 Aug 2026, 01:30"
Markets & Macro,SCMP Asia,"AIA first-half profit up 11%, driven by strong growth in Hong Kong and Asia sales","AIA Group, Asia’s largest independent publicly listed life insurance group, reported 11 per cent growth in first-half operating profit, driven by strong growth of Hong Kong and mainland China sales and expansion in Southeast Asian markets. Operating profit after tax on a constant currency basis reac",https://www.scmp.com/business/companies/article/3364620/aia-first-half-profit-11-driven-strong-growth-hong-kong-and-asia-sales?utm_source=rss_feed,"19 Aug 2026, 23:36"
Strategic Signals,SCMP Asia,"Shanghai lays out plan to boost digital economy, catch up with Beijing, Shenzhen","Shanghai has issued plans to boost its digital economy by doubling down on sectors including blockchain technology and AI infrastructure, as it steps up efforts to compete with other Chinese tech hubs such as Beijing and Shenzhen. In a new five-year plan for building “digital Shanghai”, the municipa",https://www.scmp.com/tech/blockchain/article/3364593/shanghai-lays-out-plan-boost-digital-economy-catch-beijing-shenzhen?utm_source=rss_feed,"19 Aug 2026, 13:30"
Geopolitics,SCMP Asia,Why the historic US-Japan intervention has failed to lift pressure on the yen,"With a rare joint US-Japan market intervention weeks ago failing to rectify the weakness of the Japanese currency, Tokyo and Washington could be forced to launch another round of boosting efforts, with a deepening US Treasury rout expected to fuel the global yen carry trade, according to analysts. T",https://www.scmp.com/economy/global-economy/article/3364596/why-historic-us-japan-intervention-has-failed-lift-pressure-yen?utm_source=rss_feed,"19 Aug 2026, 13:01"
Strategic Signals,SCMP Asia,"Making better robots depends on better data capture, Chinese firm 51World says","The race to develop intelligent humanoid robots faces a major roadblock in a severe shortage of high-quality training data, but Beijing-based tech company 51World believes it has the tools to break the bottleneck. Best known for its digital twin and simulation technology, 51 World on Tuesday unveile",https://www.scmp.com/tech/article/3364587/making-better-robots-depends-better-data-capture-chinese-firm-51world-says?utm_source=rss_feed,"19 Aug 2026, 12:30"
Strategic Signals,SCMP Asia,Prudential Hong Kong expands headquarters across Swire Properties’ towers,"Prudential Hong Kong has agreed to lease headquarters space at Swire Properties’ One Taikoo Place and One Island East, marking a notable expansion of its office footprint in the city, according to the developer. Under the agreement, the insurer will occupy a total of 83,000 sq ft across the two buil",https://www.scmp.com/business/article/3364575/prudential-hong-kong-expands-headquarters-amid-beijings-intensified-wealth-oversight?utm_source=rss_feed,"19 Aug 2026, 10:36"
Geopolitics,SCMP Asia,Goldman Sachs upbeat on wealth outlook despite worries over China’s tax scrutiny,"Goldman Sachs has remained upbeat about offshore wealth management despite concerns over Beijing’s tighter scrutiny of cross-border money flows. The Wall Street investment bank forecast wealth fee income at Standard Chartered and HSBC to grow 30 per cent and 13 per cent, respectively, in 2026, while",https://www.scmp.com/business/money/wealth/article/3364521/goldman-sachs-upbeat-wealth-outlook-amid-market-worries-over-chinas-tighter-scrutiny?utm_source=rss_feed,"19 Aug 2026, 09:00"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Energy & Infrastructure,Foreign Policy,The Taliban’s Next Five Years,The brutish group has been surprisingly stable since snatching power in 2021. Rockier times may lie ahead.,https://foreignpolicy.com/2026/08/19/taliban-afghanistan-fall-kabul-security-economy-pakistan-isk/,"19 Aug 2026, 21:06"
Energy & Infrastructure,Foreign Policy,Gray-Zone Warfare Picks Easy Targets in Germany,Political appeasement won’t buy off hostile powers.,https://foreignpolicy.com/2026/08/19/gray-zone-germany-russia-hybrid-warfare/,"19 Aug 2026, 21:03"
Strategic Signals,Foreign Policy,How Africa Is Battling Climate Extremes,The effects of the coming “super” El Niño will reach beyond the continent.,https://foreignpolicy.com/2026/08/19/africa-climate-change-drought-wildfires-flooding-el-nino/,"19 Aug 2026, 20:01"
Energy & Infrastructure,Foreign Policy,Realism Is Unrealistic,How useful is a theory about power that consistently fails to explain what the world’s most powerful country does?,https://foreignpolicy.com/2026/08/19/realism-international-relations-power-america-cold-war-hegemony/,"19 Aug 2026, 18:15"
Geopolitics,Foreign Policy,"As the Israeli Election Nears, Trump Has Leverage Over Netanyahu",A White House endorsement could improve the Israeli leader’s chances of winning.,https://foreignpolicy.com/2026/08/19/trump-netanyahu-israel-election-endorsement-gaza-iran/,"19 Aug 2026, 17:28"
Geopolitics,Foreign Policy,Ukraine’s War Widows Are Fighting for Money,Their husbands died defending the country—and now their families are struggling for compensation.,https://foreignpolicy.com/2026/08/19/ukraines-war-widows-are-fighting-for-money/,"19 Aug 2026, 16:15"
Energy & Infrastructure,Foreign Policy,Can Venezuela’s Opposition Find A Path to Power?,"As Delcy Rodríguez clings to power, dissidents wonder who to trust.",https://foreignpolicy.com/2026/08/19/venezuela-opposition-rodriguez-trump/,"19 Aug 2026, 16:04"
Geopolitics,The Diplomat,Putin’s Visit to Disputed Island Exacerbates Japan-Russia Tensions,The Kuril Islands/Northern Territories have been a constant thorn in Japan-Russia relations. Putin just made it worse.,https://thediplomat.com/2026/08/putins-visit-to-disputed-island-exacerbates-japan-russia-tensions/,"20 Aug 2026, 01:29"
Strategic Signals,The Diplomat,US ICC Sanctions Pose a Test for Japan,Japan’s only treaty ally sanctioned the ICC president – who happens to be a Japanese national. That embodies Japan’s rule-of-law conundrum.,https://thediplomat.com/2026/08/us-icc-sanctions-pose-a-test-for-japan/,"19 Aug 2026, 23:40"
Policy & Regulation,The Diplomat,Why Has Pakistan’s Jailed Former PM Imran Khan Been Shifted to Hospital Now?,Lowering political temperatures and exploring limited dialogue have become a priority for the Pakistani government.,https://thediplomat.com/2026/08/why-has-pakistans-jailed-former-pm-imran-khan-been-shifted-to-hospital-now/,"19 Aug 2026, 23:49"
Geopolitics,The Diplomat,Russia’s Fake Missile Test Warning to New Zealand,"With the warning of a yet-to-materialize missile test in the Southern Ocean, is Russia playing an old joke on New Zealand?",https://thediplomat.com/2026/08/russia-issues-missile-test-warning-to-new-zealand/,"19 Aug 2026, 23:03"
Strategic Signals,The Diplomat,Japan’s So-Called ‘Rising Militarism’ and Japan-US Relations,Insights from Kuni Miyake.,https://thediplomat.com/2026/08/japans-so-called-rising-militarism-and-japan-us-relations/,"19 Aug 2026, 22:31"
Energy & Infrastructure,The Diplomat,India-Japan Defense Technology Cooperation Hinges on Industrial Endurance,There is a marked asymmetry between high-powered India-Japan diplomacy and their uneven industrial integration.,https://thediplomat.com/2026/08/india-japan-defense-technology-cooperation-hinges-on-industrial-endurance/,"19 Aug 2026, 21:48"
Strategic Signals,The Diplomat,Xi Jinping’s Jiang Zemin: Rewriting the ‘Reform Era’ to Serve the ‘New Era’,Xi’s commemoration of Jiang was ultimately less an exercise in historical remembrance than an attempt to impose continuity on the CCP’s post-Mao history.,https://thediplomat.com/2026/08/xi-jinpings-jiang-zemin-rewriting-the-reform-era-to-serve-the-new-era/,"19 Aug 2026, 21:09"
Policy & Regulation,The Diplomat,Kazakhstan’s Kurultai Election is a Domestic Test for Central Asia’s Regional Ambitions,Central Asia’s growing international agency needs to be matched by domestic institutions capable of implementing what governments negotiate abroad.,https://thediplomat.com/2026/08/kazakhstans-kurultai-election-is-a-domestic-test-for-central-asias-regional-ambitions/,"19 Aug 2026, 04:13"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Russian strike kills 3 in Ukraine as Zelenskyy faces pressure at home,"At least 14 of the 20 people wounded in the strike on Kyiv have been hospitalised, officials say.",https://www.aljazeera.com/news/2026/8/20/russian-strike-kills-3-in-ukraine-as-zelenskyy-faces-pressure-at-home?traffic_source=rss,"20 Aug 2026, 02:50"
Strategic Signals,Al Jazeera,Fears grow in Amazon village as Brazilian drug gangs push into Bolivia,Fears are growing in a remote Bolivian village as Brazilian drug gangs fight for control of trafficking routes.,https://www.aljazeera.com/video/newsfeed/2026/8/20/fears-grow-in-amazon-village-as-brazilian-drug-gangs-push-into-bolivia?traffic_source=rss,"20 Aug 2026, 02:16"
Geopolitics,Al Jazeera,Alarm in South Korea as Iran dispute with Trump shakes a 72-year alliance,"Trump's order to scale back military drills rattles Seoul, reviving doubts over US security guarantees.",https://www.aljazeera.com/news/2026/8/20/alarm-in-south-korea-as-iran-dispute-with-trump-shakes-a-72-year-alliance?traffic_source=rss,"20 Aug 2026, 01:56"
Geopolitics,Al Jazeera,Bodycam captures police team falling when deck collapses in Missouri,"Recently released body camera footage shows a deck collapsing during a warrant operation in Huntsville, Missouri.",https://www.aljazeera.com/video/newsfeed/2026/8/20/bodycam-captures-police-team-falling-when-deck-collapses-in-missouri?traffic_source=rss,"20 Aug 2026, 01:37"
