section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,"Govt moves Bill to levy MDR on UPI, digital payments on big merchants; no fee for consumers","Bill will enable the government to notify which instruments, category of people making payment, threshold, etc for exemption from MDR",https://www.thehindubusinessline.com/economy/electronic-mode-of-payment-outside-negative-list-likely-to-attract-mdr/article71306052.ece,"04 Aug 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,"Most labels and ads changed, says Dabur after FSSAI crackdown on ‘100 per cent’ claims",Dabur says labelling update underway; company also “seeking legal advice” on the future course of action,https://www.thehindubusinessline.com/companies/dabur-defends-product-purity-after-fssai-prohibition/article71305350.ece,"04 Aug 2026, 22:19"
Strategic Signals,The Hindu BusinessLine,Closing auction: Nifty swings on Day 2 raise eyebrows,"Weekly expiry turns auction-driven price moves into real gains and losses, as market participants debate liquidity, price discovery",https://www.thehindubusinessline.com/markets/stock-markets/closing-auction-under-scanner-after-second-day-of-sharp-nifty-swings/article71306295.ece,"04 Aug 2026, 22:15"
Energy & Infrastructure,The Hindu BusinessLine,"ONGC Q1 FY27 net profit at ₹6,554 crore","On a standalone basis, ONGC’s crude oil net realisation from nominated fields rose by 50.4 per cent y-o-y to $99.45 per barrel in Q1 FY27",https://www.thehindubusinessline.com/companies/ongc-q1-fy27-net-profit-at-6554-crore/article71306530.ece,"04 Aug 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,LIC’s investment portfolio shifts decisively away from loans,"LIC’s investment portfolio growth has slowed in recent years, even as the insurer steadily increased its exposure to private and unlisted companies",https://www.thehindubusinessline.com/data-stories/data-focus/lics-investment-portfolio-shifts-decisively-away-from-loans/article71305790.ece,"04 Aug 2026, 22:02"
Strategic Signals,The Hindu BusinessLine,"DGCA launches probe into Air India altitude loss incident; 17 passengers, crew injured",Flight from Phuket to Delhi landed safely after sudden loss of altitude during cruise; aircraft grounded for investigation,https://www.thehindubusinessline.com/news/dgca-launches-probe-into-air-india-altitude-loss-incident-17-passengers-crew-injured/article71306348.ece,"04 Aug 2026, 21:56"
Geopolitics,Times of India Business,"Airtel Q1 profit jumps 37% to Rs 8,167 crore",Bharti Airtel reported a significant profit increase of 37.3% in the first quarter. This growth was fueled by higher mobile tariffs and strong customer additions across businesses. Revenue also saw a substantial rise of 18.4% during the same period. The company's average revenue per user increased t,https://timesofindia.indiatimes.com/business/india-business/airtel-q1-profit-jumps-37-to-rs-8167-crore/articleshow/132869332.cms,"04 Aug 2026, 23:31"
Energy & Infrastructure,Times of India Business,"ONGC Q1 results: Oil giant's profit doubles to Rs 17,034 crore amid rising crude prices",ONGC's profit more than doubled in the April-June quarter. Higher crude oil prices and improved realisations significantly boosted earnings. Total income rose substantially compared to the previous year. Oil and gas production remained broadly stable with marginal declines. Strategic projects are ex,https://timesofindia.indiatimes.com/business/india-business/ongc-q1-results-oil-giants-profit-doubles-to-rs-17034-crore-amid-rising-crude-prices/articleshow/132866701.cms,"04 Aug 2026, 21:34"
Strategic Signals,Times of India Business,"54 bank fraud accused fled India, ED seizes assets worth over Rs 35,000 crore",The Enforcement Directorate is investigating 32 bank fraud cases with 54 absconding accused. Proceedings under the Fugitive Economic Offenders Act have been launched against 27 individuals. Assets worth over Rs 840 crore have been confiscated after nine were declared offenders. Unclaimed bank deposi,https://timesofindia.indiatimes.com/business/india-business/54-bank-fraud-accused-fled-india-ed-seizes-assets-worth-over-rs-35000-crore/articleshow/132866143.cms,"04 Aug 2026, 21:11"
Markets & Macro,Times of India Business,US stock market today: Wall Street near new record high as earnings drive rally; crude prices slip,"Despite persistent concerns over elevated inflation, the Iran conflict and the possibility of an AI-driven stock market bubble, Wall Street has continued to scale new highs, supported by robust corporate earnings.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-04-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/132863783.cms,"04 Aug 2026, 19:40"
Markets & Macro,Times of India Business,"Will Nifty & Sensex continue to diverge? What new stock market timings, closing auction session mean","As per SEBI guidelines, a new Closing Auction Session has been introduced for eligible stocks, where continuous trading will halt at 3:15 PM instead of 3:30 PM. This has altered the final closing price calculation methodology for several stocks.",https://timesofindia.indiatimes.com/business/india-business/will-nifty-sensex-continue-to-diverge-what-new-stock-market-timings-closing-price-auction-session-mean/articleshow/132862949.cms,"04 Aug 2026, 19:35"
Strategic Signals,Times of India Business,Merchant Discount Rate on UPI transactions? Amendments to payments act may pave way - what it means,"Merchant Discount Rate (MDR) is the fee merchants pay to banks and payment service providers for processing digital transactions. In India, credit card payments generally attract an MDR of around 1.5%.",https://timesofindia.indiatimes.com/business/india-business/merchant-discount-rate-on-upi-transactions-amendments-to-payments-act-may-pave-way-what-it-means/articleshow/132862189.cms,"04 Aug 2026, 18:53"
Energy & Infrastructure,Times of India Business,"'Over 2000 samples tested': Oil ministry dismisses fuel adulteration claims, says only 2 cases detected","The Ministry of Petroleum has rolled out enhanced fuel quality measures, implementing water ingress testing that occurs multiple times a day at various fuel stations. In a comprehensive assessment, more than two thousand samples were analyzed for contaminants, revealing minimal problems. Sales were ",https://timesofindia.indiatimes.com/business/india-business/over-2000-samples-tested-oil-ministry-dismisses-fuel-adulteration-claims-says-only-2-cases-detected/articleshow/132858293.cms,"04 Aug 2026, 17:46"
Policy & Regulation,Times of India Business,LIC OFS off to a strong start as institutional investors subscribe 66% by noon,"Institutional investors subscribed nearly two-thirds of LIC shares offered by noon Tuesday. The government aims to divest up to 6.5% of its stake through this offer. This stake sale is expected to raise approximately Rs 31,000 crore for the government. The transaction also helps LIC meet Sebi's mini",https://timesofindia.indiatimes.com/business/india-business/lic-ofs-off-to-a-strong-start-as-institutional-investors-subscribe-66-by-noon/articleshow/132858512.cms,"04 Aug 2026, 16:33"
Strategic Signals,Hindustan Times India,Have undertaken comprehensive overhaul to eliminate NEET paper leaks: Centre tells SC,Have undertaken comprehensive overhaul to eliminate NEET paper leaks: Centre tells SC,https://www.hindustantimes.com/india-news/have-undertaken-comprehensive-overhaul-to-eliminate-neet-paper-leaks-centre-tells-sc-101785868382494.html,"05 Aug 2026, 00:03"
Policy & Regulation,Hindustan Times India,"‘My words had only one meaning’: Udhayanidhi Stalin rejects Trisha remark allegations, calls Vijay's TVK a ‘circus’",The DMK leader alleged that the Vijay-led government edited his speech to divert attention from the Cauvery issue.,https://www.hindustantimes.com/india-news/my-words-had-only-one-meaning-udhayanidhi-stalin-rejects-trisha-krishnan-remark-allegations-calls-tvk-a-circus-cm-vijay-101785862820484.html,"04 Aug 2026, 23:03"
Strategic Signals,Hindustan Times India,"Udhayanidhi Stalin held for controversial comment, released on bail after 10 hrs","Udhayanidhi was taken into custody by a police team from his residence in Chennai on Tuesday morning and taken to Thanjavur,",https://www.hindustantimes.com/india-news/udhayanidhi-stalin-held-for-controversial-comment-released-on-bail-after-10-hrs-101785864749831.html,"04 Aug 2026, 23:02"
Policy & Regulation,Hindustan Times India,"Heavy rains lash Kerala: 25 dead, 4 missing, 10 injured; ‘red alert’ in 8 districts",The government said 52 houses were destroyed and 565 homes were partially damaged between August 1 and August 4.,https://www.hindustantimes.com/india-news/kerala-heavy-rain-25-dead-four-missing-10-injured-red-alert-in-eight-districts-101785863147783.html,"04 Aug 2026, 22:38"
Strategic Signals,Hindustan Times India,13 Indians rescued as merchant vessel sinks after attack off Yemen coast,Shipping minister Sarbananda Sonowal said on social media that the cargo vessel MSV Faize Noore Oliya sank after being hit by “a projectile” near Yemeni waters.,https://www.hindustantimes.com/india-news/india-condemns-attack-on-indian-flagged-vessel-that-sank-in-red-sea-all-14-crew-rescued-101785863260821.html,"04 Aug 2026, 22:38"
Strategic Signals,Hindustan Times India,Tharoor to attend Mumbai event where RSS chief will have ‘session with Gen Z’? He clarifies,Tharoor clarified that the programme was not an RSS event and was instead a student-led initiative involving educationists and thought leaders.,https://www.hindustantimes.com/india-news/tharoor-at-mumbai-event-where-rss-chief-mohan-bhagwat-will-have-session-with-gen-z-heres-what-we-know-101785858462180.html,"04 Aug 2026, 22:12"
Geopolitics,Hindustan Times India,"Why 'free' public services can cost more, as per chief economic advisor V Anantha Nageswaran",V Anantha Nageswaran has been India's chief economic advisor since 2022.,https://www.hindustantimes.com/india-news/why-free-public-services-can-cost-more-as-per-chief-economic-advisor-v-anantha-nageswaran-expensive-101785753389323.html,"04 Aug 2026, 21:11"
Strategic Signals,Hindustan Times India,DMK MLA Markandeyan released on bail over remarks against CM Vijay,Markandeyan was arrested by the Thoothukudi District Crime Branch (DCB) police on July 20.,https://www.hindustantimes.com/india-news/dmk-mla-markandeyan-released-on-bail-over-remarks-against-cm-vijay-101785856778762.html,"04 Aug 2026, 21:02"
Markets & Macro,SCMP Asia,China’s MiniMax curbs overseas access to new AI video model over copyright disputes,"Chinese artificial intelligence company MiniMax has open-sourced its new H3 video model but imposed licensing conditions on users in major overseas markets including the US and European Union, underscoring the copyright challenges in generative video AI. After the Shanghai-based company released the",https://www.scmp.com/tech/tech-trends/article/3362951/chinas-minimax-curbs-overseas-access-new-ai-video-model-over-copyright-disputes?utm_source=rss_feed,"04 Aug 2026, 12:00"
Markets & Macro,SCMP Asia,"SpaceX report, share unlock may sway Hong Kong, mainland China stocks as AI trade recovers","SpaceX’s first earnings report since its listing, together with the coming supply of a large chunk of shares available for public trading, will test the strength of the artificial intelligence trade’s recovery, which has driven the S&P 500 within striking distance of its record high and helped Hong ",https://www.scmp.com/business/china-business/article/3362898/spacex-report-share-unlock-may-sway-hong-kong-mainland-china-stocks-ai-trade-recovers?utm_source=rss_feed,"04 Aug 2026, 10:00"
Markets & Macro,SCMP Asia,Could China’s new trust tax pull Pan Shiyi’s wealth into the capital flight spotlight?,"China’s ultra-rich are finding themselves under greater scrutiny as new tax rules on offshore trusts raise questions over their fortunes, with New York-based property tycoon Pan Shiyi’s Cayman structure cast back into the spotlight. Market watchers said the rules – which impose a flat 20 per cent le",https://www.scmp.com/business/money/wealth/article/3362835/could-chinas-new-trust-tax-pull-pan-shiyis-wealth-capital-flight-spotlight?utm_source=rss_feed,"04 Aug 2026, 09:15"
Energy & Infrastructure,SCMP Asia,Europe’s new EV power struggle sees Chinese giants seize record market share,"Chinese electric vehicle (EV) makers and Tesla are locked in a tug of war across western Europe, taking advantage of rising consumer demand for battery-powered vehicles as volatile oil prices drive buyers away from traditional models. Chinese brands – including BYD to Xpeng – saw their combined mark",https://www.scmp.com/business/china-evs/article/3362905/europes-new-ev-power-struggle-sees-chinese-giants-seize-record-market-share?utm_source=rss_feed,"04 Aug 2026, 07:26"
Strategic Signals,SCMP Asia,HSBC share price drops following lower-than-expected US$1 billion buy-back,"The share price of HSBC Holdings fell 2.5 per cent on Tuesday afternoon following the lender’s announcement of a lower-than-expected share buy-back. HSBC – the top lender in Hong Kong – resumed its share repurchase programme for the first time since October on Tuesday, earmarking US$1 billion to buy",https://www.scmp.com/business/banking-finance/article/3362872/hsbc-sets-aside-us1-billion-first-share-buy-back-october?utm_source=rss_feed,"04 Aug 2026, 04:13"
Energy & Infrastructure,SCMP Asia,China’s outsize commodities footprint cushions global energy shocks: Goldman Sachs,"China’s outsize footprint in global commodities is helping to cushion international energy shocks and stabilise gold prices, even as its export controls on rare earths and other critical minerals trigger violent price swings in the Western technology supply chain, according to Goldman Sachs. In a re",https://www.scmp.com/business/commodities/article/3362861/chinas-outsize-commodities-footprint-cushions-global-energy-shocks-goldman-sachs?utm_source=rss_feed,"04 Aug 2026, 02:50"
Geopolitics,SCMP Asia,China stock traders cut leveraged positions by 14% in July amid tech sell-off,"China’s stock traders have been unwinding their leveraged positions over the past month, fuelling the worst-ever stock sell-off on one major index of technology shares and undermining Beijing’s efforts to put a floor on the equity market. The outstanding value of the stock purchases financed by marg",https://www.scmp.com/business/china-business/article/3362797/china-stock-traders-cut-leveraged-positions-14-july-amid-tech-sell?utm_source=rss_feed,"04 Aug 2026, 01:00"
Markets & Macro,SCMP Asia,Why Chinese brokers forecast an A-share tech and chip rebound,"Leading Chinese brokerages have expressed optimism for domestic tech shares traded in August, distinguishing them from the sharp sell-off that has rattled South Korean financial markets. Citic Securities said it believed mainland-traded shares – also known as A shares – had only undergone a correcti",https://www.scmp.com/business/markets/article/3362812/why-chinese-brokers-forecast-share-tech-and-chip-rebound?utm_source=rss_feed,"03 Aug 2026, 23:00"
Strategic Signals,Foreign Policy,Will Trump Destroy the Deep Oceans?,Seabed mining is a threat to both ecology and the international order.,https://foreignpolicy.com/2026/08/04/trump-seabed-mining-critical-minerals/,"04 Aug 2026, 19:49"
Strategic Signals,Foreign Policy,India’s Political Atmosphere Has Changed,"If Modi responds to the Cockroach protesters with further repression, it could backfire.",https://foreignpolicy.com/2026/08/04/india-cockroach-protests-modi-politics-change/,"04 Aug 2026, 15:56"
Strategic Signals,Foreign Policy,What’s Behind Indonesia’s Anti-Corruption Crusade?,A high-profile case is raising doubts about President Prabowo Subianto’s motivations.,https://foreignpolicy.com/2026/08/04/indonesia-corruption-nadiem-makari-investigation-jokowi-prabowo/,"04 Aug 2026, 14:07"
Strategic Signals,Foreign Policy,America’s Cosmic Bet on AI,The winner takes it all. What happens if the United States loses?,https://foreignpolicy.com/2026/08/04/united-states-artificial-intelligence-race-china-openai-anthropic-donald-trump-elon-musk/,"04 Aug 2026, 13:50"
Strategic Signals,Foreign Policy,What Remains of Rojava,"In northeastern Syria, Kurdish leaders continue to fight a rear-guard battle for autonomy.",https://foreignpolicy.com/2026/08/04/rojava-syria-kurds-ypg-sdf-damascus-kobani-isis-integration/,"04 Aug 2026, 11:46"
Geopolitics,Foreign Policy,The Architecture of Israel’s Genocide in Gaza,A new book describes the destruction of Palestinian life street by street.,https://foreignpolicy.com/2026/08/04/gaza-palestinian-genocide-israel-book/,"04 Aug 2026, 10:00"
Geopolitics,Foreign Policy,Iran Denies Peace Talks After the United States Cancels Military Strikes,Trump’s “imminent” deal remains elusive.,https://foreignpolicy.com/2026/08/03/us-iran-war-peace-talks-trump-empty-threats-strikes-oman/,"03 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,A Patchwork Approach to AI Regulation Is Best—for Now,Many want a global treaty to govern AI risk. California and New York may already be writing it.,https://foreignpolicy.com/2026/08/03/artificial-intelligence-ai-regulation-safety-california-new-york-pope-leo/,"03 Aug 2026, 21:10"
Strategic Signals,The Diplomat,"As World Bank Retreats From Climate Targets, India’s Most Vulnerable Could Pay the Price","Most climate finance goes where it is easiest to lend. Embankments, water systems, shade, and shelters that save lives and livelihoods in villages struggle to find funding.",https://thediplomat.com/2026/08/as-world-bank-retreats-from-climate-targets-indias-most-vulnerable-could-pay-the-price/,"04 Aug 2026, 18:06"
Energy & Infrastructure,The Diplomat,"KMT, TPP Mull Referendums to Go With Taiwan’s Local Elections","Up to six proposals – ranging from nuclear power to absentee voting – will be put to voters in the November polls, but without the usual round of campaigning for signatures.",https://thediplomat.com/2026/08/kmt-tpp-mull-referendums-to-go-with-taiwans-local-elections/,"04 Aug 2026, 21:24"
Energy & Infrastructure,The Diplomat,Japan’s 2026 Defense White Paper Warns of China’s Expanding Military Reach in the Pacific,This year’s white paper places particular emphasis on Beijing’s growing ability to project military power beyond the First Island Chain.,https://thediplomat.com/2026/08/japans-2026-defense-white-paper-warns-of-chinas-expanding-military-reach-in-the-pacific/,"04 Aug 2026, 02:18"
Energy & Infrastructure,The Diplomat,Malaysia’s DAP to Hold Vote on Whether to Remain in Anwar’s ‘Unity’ Government,The announcement follows the Pakatan Harapan coalition's bruising defeat in the Negeri Sembilan state election on Saturday.,https://thediplomat.com/2026/08/malaysias-dap-to-hold-vote-on-whether-to-remain-in-anwars-unity-government/,"04 Aug 2026, 13:47"
Markets & Macro,The Diplomat,Iran in Port Sudan? The Next Threat to Asian Markets,"The Red Sea corridor Asian trade depends on has another volatile shore, and almost nobody is watching it.",https://thediplomat.com/2026/08/iran-in-port-sudan-the-next-threat-to-asian-markets/,"04 Aug 2026, 06:49"
Strategic Signals,The Diplomat,It’s Time for the East Asia Summit to Tackle Nuclear Proliferation,"As more countries consider acquiring nuclear weapons, the EAS should take the lead in addressing the growing challenges of proliferation.",https://thediplomat.com/2026/08/its-time-for-the-east-asia-summit-to-tackle-nuclear-proliferation/,"04 Aug 2026, 01:54"
Geopolitics,The Diplomat,What Philippine President Marcos Said About China in His State of the Nation Address,"His rhetoric was familiar, but carried additional weight in light of recent clashes between Chinese and Philippine vessels in the South China Sea.",https://thediplomat.com/2026/08/what-philippine-president-marcos-said-about-china-in-his-state-of-the-nation-address/,"04 Aug 2026, 09:41"
Geopolitics,The Diplomat,Donald Trump’s Tariff Re-Do in Southeast Asia,The capricious treatment of partners and allies threatens to do long-term damage to Washington's standing in the region.,https://thediplomat.com/2026/08/donald-trumps-tariff-re-do-in-southeast-asia/,"04 Aug 2026, 12:06"
Strategic Signals,War on the Rocks,"A Conversation with the Pentagon’s Chief Buyer, Under Secretary Michael P. Duffey","Under Secretary of Defense for Acquisition and Sustainment Michael P. Duffey joins Jonathan to discuss the Pentagon’s ongoing acquisition transformation. Their conversation spans the recent munitions agreements, industry investments, the shift to portfolio acquisition executives, allied coproduction",https://warontherocks.com/cogs-of-war/a-conversation-with-the-pentagons-chief-buyer-under-secretary-michael-p-duffey/,"04 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Is Washington Rewriting the North American Trade Agreement Around China?,"Washington has repeatedly used trade policy and U.S. market access over the past decade to advance broader economic security priorities with its trading partners. The Trump administration’s decision not to renew the U.S.-Mexico-Canada Agreement on July 1, during a mandatory six-year review, is the l",https://warontherocks.com/is-washington-rewriting-the-north-american-trade-agreement-around-china/,"04 Aug 2026, 07:30"
Geopolitics,War on the Rocks,"Why Egypt’s Opinion of Ukraine Matters, Now and Later","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/why-egypts-opinion-of-ukraine-matters-now-and-later/,"03 Aug 2026, 17:30"
Geopolitics,War on the Rocks,How to Stop China from Freeriding on American AI,"The release of the Chinese open-weight AI model Kimi K3 has compressed a year’s worth of unresolved AI policy debate into a single news cycle. On July 21, Treasury Secretary Scott Bessent threatened sanctions against Chinese labs found to have built their models on “theft,” reporting that the govern",https://warontherocks.com/cogs-of-war/how-to-stop-china-from-freeriding-on-american-ai/,"03 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Possible Is Not Plausible: How Nightmare Scenarios Hijack Unconventional Weapons Policy,"Current conversations surrounding unconventional weapons — chemical, biological, radiological, and nuclear — have become so fantastical as to be unserious. As the Chinese military fundamentally rethinks biological warfare and Russia continues to use chloropicrin in Ukraine, hypothetical scenarios of",https://warontherocks.com/possible-is-not-plausible-how-nightmare-scenarios-hijack-unconventional-weapons-policy/,"03 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
