section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Houthis claim strikes on Saudi ship, military sites amid Red Sea tensions",The latest escalation follows a deadly attack on a commercial vessel and renewed strikes around Yemen’s strategic Red Sea port,https://www.thehindubusinessline.com/news/world/houthis-claim-strikes-on-saudi-ship-military-sites-amid-red-sea-tensions/article71339322.ece,"13 Aug 2026, 08:05"
Energy & Infrastructure,The Hindu BusinessLine,India’s planned coal mine capacity nearly doubles to 638 mtpa in 2025,Most of the proposed capacity is concentrated in Jharkhand and Odisha as India seeks to raise coal output sharply by 2030.,https://www.thehindubusinessline.com/markets/commodities/indias-planned-coal-mine-capacity-nearly-doubles-to-638-mtpa-in-2025/article71339303.ece,"13 Aug 2026, 07:56"
Energy & Infrastructure,The Hindu BusinessLine,"Karnataka clears 83 industrial projects worth ₹6,253 crore, to create 30,054 jobs","The approvals span aerospace, defence, food processing, IT services and renewable energy, with major integrated industrial parks planned in Doddaballapura",https://www.thehindubusinessline.com/news/national/karnataka-clears-83-industrial-projects-worth-6253-crore-to-create-30054-jobs/article71339297.ece,"13 Aug 2026, 07:48"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for August 13, 2026 - check list","Top stock market recommendations: Indian Bank, DLF, and Polycab India - Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management has picked these three stocks.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-13-2026-indian-bank-dlf-polycab-india-best-stocks-to-buy-today/articleshow/133196078.cms,"13 Aug 2026, 08:02"
Energy & Infrastructure,Times of India Business,"Oil prices slip as Opec cuts demand forecast, Iran war keeps supply risks alive",Oil prices have witnessed a decline due to lowered global demand forecasts and a notable increase in US inventories. Both Opec and the IEA have adjusted their oil demand growth projections downward for the near future. Ongoing tensions in the Strait of Hormuz and Bab el-Mandeb Strait are amplifying ,https://timesofindia.indiatimes.com/business/international-business/oil-prices-slip-as-opec-cuts-2026-demand-forecast-iran-war-keeps-supply-risks-alive/articleshow/133195863.cms,"13 Aug 2026, 07:50"
Strategic Signals,Times of India Business,"Bank of America to invest up to Rs 18,000 crore for 49.9% stake in Jio Credit",,https://timesofindia.indiatimes.com/business/india-business/bofa-to-invest-up-to-18k-cr-for-49-9-stake-in-jio-credit/articleshow/133195853.cms,"13 Aug 2026, 07:34"
Strategic Signals,Times of India Business,"Chandrasekaran steps down: Now, Noel asserts ultimate control",,https://timesofindia.indiatimes.com/business/india-business/chandrasekaran-steps-down-now-noel-asserts-ultimate-control/articleshow/133195793.cms,"13 Aug 2026, 07:27"
Energy & Infrastructure,Times of India Business,"Amid shifting power & scrutiny, Chandrasekaran enters the final stretch",,https://timesofindia.indiatimes.com/business/india-business/amid-shifting-power-scrutiny-chandrasekaran-enters-the-final-stretch/articleshow/133195649.cms,"13 Aug 2026, 07:01"
Strategic Signals,Times of India Business,Chandra says ok Tata,Won't Seek Reappointment As Tata Sons Chair After Tenure Ends In Feb 2027,https://timesofindia.indiatimes.com/business/india-business/n-chandrasekaran-says-ok-tata-sons-resigns-tata-sons-chairman/articleshow/133195590.cms,"13 Aug 2026, 06:47"
Strategic Signals,Times of India Business,"‘Rs 29,000 cr challenge’: Tata Sons’ new chief needs to deal with 3 major cash losers",,https://timesofindia.indiatimes.com/business/india-business/chandrasekaran-steps-down-as-tata-sons-chairman-new-chief-needs-to-deal-with-3-major-cash-losers/articleshow/133195480.cms,"13 Aug 2026, 06:14"
Markets & Macro,Times of India Business,Food prices push up retail inflation to 4.45% in July,Food Inflation Rises To 5.52% From 5.32% A Month Ago,https://timesofindia.indiatimes.com/business/india-business/inflation-inches-up-to-4-45-in-jul-on-higher-food-prices/articleshow/133193200.cms,"13 Aug 2026, 03:15"
Strategic Signals,Hindustan Times India,"Karnataka bandh today: What's open, what's closed amid day-long shutdown over Cauvery water-sharing dispute","Karnataka is observing a day-long bandh today in protest against CWMA's order to release 12,000 cusecs of water daily to Tamil Nadu for 15 days from August 12.",https://www.hindustantimes.com/india-news/today-karnataka-bandh-whats-open-whats-closed-holiday-bangalore-schools-banks-hospitals-cauvery-row-august-13-101786586711599.html,"13 Aug 2026, 08:00"
Geopolitics,Hindustan Times India,6 farm labourers killed in lorry-auto collision in Telangana’s Sangareddy district,"When the autorickshaw was taking a U-turn on the highway near Satwar, a heavy tanker travelling at high speed from Mumbai towards Hyderabad crashed into it",https://www.hindustantimes.com/india-news/6-farm-labourers-killed-in-lorry-auto-collision-in-telangana-s-sangareddy-district-101786504342937.html,"13 Aug 2026, 08:00"
Strategic Signals,Hindustan Times India,Seven labourers find ‘ ₹50 lakh’ diamond in Madhya Pradesh’s Panna: ‘Rock measured 17.96 carats’,A Madhya Pradesh man spotted the diamond on a leased land after a heavy rainfall.,https://www.hindustantimes.com/trending/seven-labourers-find-50-lakh-diamond-in-madhya-pradesh-s-panna-rock-measured-17-96-carats-101786585365150.html,"13 Aug 2026, 07:35"
Strategic Signals,Hindustan Times India,Air India pilot who tested positive for marijuana slept 30-35 minutes during Phuket-Delhi flight,The pilot told investigators he had been struggling with his sleep for some time because of personal circumstances.,https://www.hindustantimes.com/india-news/air-india-pilot-who-tested-positive-for-marijuana-slept-30-35-minutes-during-phuket-delhi-flight-101786585995550.html,"13 Aug 2026, 07:28"
Strategic Signals,Hindustan Times India,"Former Punjab CM Beant Singh’s murder convict declines custody parole offer, seeks regular parole","Custody parole is a short-term, supervised release of a convicted prisoner from jail. An armed police escort stays with the inmate the entire time.",https://www.hindustantimes.com/india-news/former-punjab-cm-beant-singh-murder-convict-jagtar-singh-hawara-declines-custody-parole-offer-seeks-regular-parole-101786585356771.html,"13 Aug 2026, 07:22"
Strategic Signals,Hindustan Times India,"FCRA bill sent to JPC amid Opposition uproar, Amit Shah’s debate offer rejected: 'We are ready vs man lacks courage'","The FCRA amendment bill was referred to a 31-member JPC amid Opposition protests, while Amit Shah’s offer to discuss student protests was rejected.",https://www.hindustantimes.com/india-news/fcra-bill-sent-to-jpc-amid-opposition-uproar-amit-shah-s-debate-offer-rejected-we-are-ready-vs-man-lacks-courage-101786582263444.html,"13 Aug 2026, 07:04"
Strategic Signals,Hindustan Times India,Manipur: NIA arrests one accused in Tranglaobi IED attack case,"The incident occurred on April 7, 2026 and resulted in the death of two minor children and injuries to another person",https://www.hindustantimes.com/india-news/manipur-nia-arrests-one-accused-in-tranglaobi-ied-attack-case-101786584585264.html,"13 Aug 2026, 06:59"
Strategic Signals,Hindustan Times India,"Karnataka Bandh LIVE updates: Police detain protesters amid heightened security; schools, banks open","Karnataka Bandh LIVE updates: Bengaluru City Police have appealed for calm and cooperation ahead of the 'Karnataka Bandh' called for August 13, 2026, saying that they fully respect citizens' democratic right to protest peacefully within the law.",https://www.hindustantimes.com/india-news/karnataka-bandh-today-live-cauvery-water-dispute-impact-cwma-what-is-open-what-is-close-latest-updates-101786581771119.html,"13 Aug 2026, 06:52"
Geopolitics,SCMP Asia,Fubon Bank’s Hong Kong subsidiary opens first mainland China branch in Shenzhen,"Fubon Bank (Hong Kong) has opened its first branch outside its home market, moving into mainland China to tap surging cross-border business opportunities as competition among foreign lenders in the Greater Bay Area intensifies. The branch, located in Shenzhen’s Qianhai financial zone, would initiall",https://www.scmp.com/business/banking-finance/article/3363788/fubon-banks-hong-kong-subsidiary-opens-first-mainland-china-branch-shenzhen?utm_source=rss_feed,"13 Aug 2026, 00:30"
Geopolitics,SCMP Asia,Can Berkshire Hathaway without Warren Buffett remain a ‘north star’ for China’s investors?,"For decades, thousands of Chinese investors made pilgrimages each spring to Omaha, in the central US state of Nebraska, treating Warren Buffett’s shareholder meetings for investment firm Berkshire Hathaway less as corporate briefings than as audiences with an oracle. Buffett’s retirement as CEO, eff",https://www.scmp.com/business/banking-finance/article/3363779/can-berkshire-hathaway-without-warren-buffett-remain-north-star-chinas-investors?utm_source=rss_feed,"12 Aug 2026, 23:00"
Geopolitics,SCMP Asia,HSBC reshuffles insurance division after CEO’s surprise departure: internal memo,"HSBC, the biggest lender in Hong Kong and Europe, has launched a major reshuffle of its insurance unit, with two senior executives appointed to replace outgoing global insurance CEO Edward Moncreiffe, according to an internal company memo seen by the South China Morning Post. Daisy Tsang, CEO of HSB",https://www.scmp.com/business/banking-finance/article/3363806/hsbc-reshuffles-insurance-division-after-ceos-surprise-departure-internal-memo?utm_source=rss_feed,"12 Aug 2026, 11:53"
Strategic Signals,SCMP Asia,Hong Kong stablecoin selection expands with Standard Chartered-led venture’s launch,"A Standard Chartered-led joint venture kicked off institutional use of Hong Kong dollar-backed stablecoins on Wednesday, a year after the city put its stablecoin law into effect as part of an effort to become a global hub for digital assets. Retail use of the regulated cryptocurrency was expected “a",https://www.scmp.com/business/cryptocurrency/article/3363800/hong-kong-stablecoin-selection-expands-standard-chartered-led-ventures-launch?utm_source=rss_feed,"12 Aug 2026, 11:06"
Geopolitics,SCMP Asia,BTS bump? Hong Kong’s hotels set for bonanza from superstars’ Arirang world tour,"The arrival of BTS’s world tour in Hong Kong next year is expected to be a sure-fire hit with the city’s hospitality sector, with hotels likely to see a similar surge in bookings to the one experienced in Seoul earlier this year when the South Korean pop superstars launched their comeback series of ",https://www.scmp.com/business/article/3363777/bts-bump-hong-kongs-hotels-set-bonanza-superstars-arirang-world-tour?utm_source=rss_feed,"12 Aug 2026, 10:00"
Geopolitics,SCMP Asia,"Fed policy outweighs geopolitical risks, China purchases as gold forecasts retreat: survey","The US Federal Reserve’s rate policies under Kevin Warsh have outweighed geopolitical tensions and Beijing’s dedicated gold purchases to become the decisive factor influencing price forecasts for the precious metal, according to a survey. Analysts cut their price projections for 2026 compared with s",https://www.scmp.com/business/banking-finance/article/3363733/fed-policy-outweighs-geopolitical-risks-china-purchases-gold-forecasts-retreat-survey?utm_source=rss_feed,"12 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,"Chinese AI start-up ModelBest, partner to Samsung and Huawei, launches pre-IPO process","Chinese AI start-up ModelBest has kicked off its pre-initial public offering (IPO) tutoring process for a listing in mainland China, capitalising on growing demand for compact artificial intelligence models that run locally on devices like smartphones and laptops, and in cars. The four-year-old comp",https://www.scmp.com/tech/article/3363762/chinese-ai-start-modelbest-kicks-pre-ipo-tutoring-process-mainland-listing?utm_source=rss_feed,"12 Aug 2026, 07:26"
Geopolitics,SCMP Asia,"China’s EV sales slide again amid fading incentives, weak demand and persistent price war","Deliveries of electric vehicles (EVs) in China fell 3.9 per cent in July from a year earlier, extending their decline to a seventh consecutive month as fading government incentives and weaker consumer demand weighed on the market. Domestic sales of pure electric and plug-in hybrid vehicles last mont",https://www.scmp.com/business/china-business/article/3363737/chinas-ev-sales-slide-again-amid-fading-incentives-weak-demand-and-persistent-price-war?utm_source=rss_feed,"12 Aug 2026, 07:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,Foreign Policy,"Russia-Ukraine War Escalates With Black Sea Strikes, North Korean Missiles",Kyiv and Moscow are trading heavier and heavier blows.,https://foreignpolicy.com/2026/08/12/ukraine-russia-black-sea-strikes-north-korea-missiles-lebanon-death-penalty/,"12 Aug 2026, 19:26"
Geopolitics,Foreign Policy,China Is Finding New Ways to Coerce Uyghurs Abroad,Beijing is a pioneer in softer tools of transnational repression.,https://foreignpolicy.com/2026/08/12/china-uyghurs-families-camps-human-rights/,"12 Aug 2026, 19:17"
Geopolitics,Foreign Policy,The Next Front in LNG Sanctions Runs Through China,Moscow will soon have to redirect a growing share of its exports to Asia.,https://foreignpolicy.com/2026/08/12/lng-sanctions-russia-shadow-fleet-china/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Will Myanmar Get What It Wants From ASEAN?,A Bangkok visit by junta leader Min Aung Hlaing reinforced the two countries’ ties.,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,"12 Aug 2026, 05:00"
Geopolitics,Foreign Policy,The Houthis Are Risking Everything for Iran,Tehran’s proxy risks pushing a newly consolidated Saudi Arabia into an all-out ground war.,https://foreignpolicy.com/2026/08/12/houthis-risking-everything-iran-naval-blockade/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,A Middle Eastern NATO?,"What’s behind the defense pact between Turkey, Saudi Arabia, and Pakistan.",https://foreignpolicy.com/2026/08/11/turkey-pakistan-saudi-arabia-mecca-pact-fp-live/,"11 Aug 2026, 23:01"
Strategic Signals,The Diplomat,Data of 15 Million Kazakhstanis Allegedly Leaked,A hacker claims to have stolen the data from Kazakhstan eGov service. The authorities are investigating the claim.,https://thediplomat.com/2026/08/data-of-15-million-kazakhstanis-allegedly-leaked/,"13 Aug 2026, 00:16"
Geopolitics,The Diplomat,‘Silence Is Not an Option’: The Quest to Bear Witness to China’s Uyghur Camps,"“Heart Full of Light,” Kalbinur Sidik’s memoir, provides a first-hand account of the atrocities against the Uyghur people in Xinjiang.",https://thediplomat.com/2026/08/silence-is-not-an-option-the-quest-to-bear-witness-to-chinas-uyghur-camps/,"12 Aug 2026, 22:42"
Energy & Infrastructure,The Diplomat,"Takaichi, the Three Non-Nuclear Principles, and a Strained US Nuclear Umbrella","For Japan, the most immediate question is not whether to pursue nuclear weapons itself, but whether to allow its ally’s nuclear-capable assets on Japanese soil.",https://thediplomat.com/2026/08/takaichi-the-three-non-nuclear-principles-and-a-strained-us-nuclear-umbrella/,"12 Aug 2026, 22:15"
Strategic Signals,The Diplomat,Assessing KMT Leader Cheng Li-Wun’s Political Narrative,Insights from Wayne Tan.,https://thediplomat.com/2026/08/assessing-kmt-leader-cheng-li-wuns-political-narrative/,"12 Aug 2026, 21:59"
Strategic Signals,The Diplomat,Should India Worry About the Mecca Pact?,"The agreement is not directed against India, but it alters the strategic environment in which India-Pakistan relations play out.",https://thediplomat.com/2026/08/should-india-worry-about-the-mecca-pact/,"12 Aug 2026, 21:34"
Strategic Signals,The Diplomat,Is Badakhshan Becoming the Epicenter of Anti-Taliban Resistance?,Mounting resistance and ethnic tension are testing Taliban rule in Afghanistan’s north.,https://thediplomat.com/2026/08/is-badakhshan-becoming-the-epicenter-of-anti-taliban-resistance/,"12 Aug 2026, 21:38"
Policy & Regulation,The Diplomat,Japan’s Nuclear Taboo Is Starting to Crack,"Whether or not Japan’s nuclear policy is actually revised, the very fact that such a revision is being openly debated is a striking development.",https://thediplomat.com/2026/08/japans-nuclear-taboo-is-starting-to-crack/,"12 Aug 2026, 21:30"
Strategic Signals,The Diplomat,The Cyrillic Stalemate: Why Uzbekistan’s Alphabet Reform is Still Stuck 30 Years Later,Changing an alphabet involves more than just replacing letters; it requires a profound transformation of the state’s institutional and cultural fabric.,https://thediplomat.com/2026/08/the-cyrillic-stalemate-why-uzbekistans-alphabet-reform-is-still-stuck-30-years-later/,"12 Aug 2026, 01:44"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
