section,source,title,summary,link,published_at
Policy & Regulation,Times of India Business,"Centre tweaks windfall tax, raises petrol export duty","At the same time, the export duty on diesel has been cut to Rs 8.5 per litre from Rs 14 per litre, while the levy on ATF exports has been reduced to Rs 7.5 per litre from the current Rs 12.5 per litre. The ministry said the revised duties will remain effective for the fortnight beginning July 1.",https://timesofindia.indiatimes.com/business/india-business/centre-tweaks-windfall-tax-raises-petrol-export-duty/articleshow/132097504.cms,"30 Jun 2026, 22:15"
Geopolitics,Times of India Business,Gold gains strategic importance as central banks hedge against geopolitical risks,"Global central banks are boosting gold reserves amidst rising geopolitical risks, with a significant portion planning to reduce US dollar exposure. A new survey reveals a strategic shift towards gold for protection, while the euro and renminbi are eyed as alternatives, though not without their own c",https://timesofindia.indiatimes.com/business/international-business/gold-gains-strategic-importance-as-central-banks-hedge-against-geopolitical-risks/articleshow/132095894.cms,"30 Jun 2026, 20:51"
Markets & Macro,Times of India Business,US stocks today: Wall Street edges higher on quarter-end optimism as Nvidia rebounds,"US markets saw a mixed trading session as investors weighed a rebound in AI stocks against persistent concerns about interest rates and global tensions. While major indices showed modest gains, the S&P 500 and Nasdaq are set for their first monthly dip in three months. Stronger-than-expected jobs da",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-30-june-2026-wall-street-edges-higher-on-quarter-end-optimism-as-nvidia-rebounds-june-still-set-to-end-lower/articleshow/132095490.cms,"30 Jun 2026, 20:25"
Markets & Macro,Times of India Business,Iran-US interim peace deal may support India's growth: RBI,"India's economy shows resilience despite global turbulence, with an interim Iran-US peace deal potentially boosting supply chains and easing geopolitical pressures, according to the RBI's Financial Stability Report. While macroeconomic fundamentals are strong, the nation remains vulnerable to import",https://timesofindia.indiatimes.com/business/india-business/iran-us-interim-peace-deal-may-support-indias-growth-but-inflation-and-fiscal-risks-remain-rbi/articleshow/132093249.cms,"30 Jun 2026, 18:21"
Policy & Regulation,Times of India Business,"Small savings schemes interest rates for July-Sept 2026 announced: Check latest rates for PPF, SSY, Kisan Vikas, NSC, SCSS & more",The ministry has decided to leave the rates unchanged across all small savings schemes for the July-September quarter. Interest rates across these schemes have remained unchanged for a prolonged period.,https://timesofindia.indiatimes.com/business/india-business/latest-small-savings-schemes-interest-rates-post-office-q2-fy-2026-2027-ppf-nsc-sukanya-samriddhi-yojana-time-deposit-scss-monthly-income-account-kisan-vikas-patra/articleshow/132090744.cms,"30 Jun 2026, 18:04"
Markets & Macro,Times of India Business,Stock market: Which are top 10 gainers and losers on NSE & BSE today? Check list,"Indian equity markets dipped Tuesday, with IT stocks leading the decline. However, electric vehicle companies surged following Delhi's new EV policy, signaling a boost for clean mobility. While benchmarks faltered, mid- and small-cap segments showed resilience. Analysts suggest the market is in a co",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-10-gainers-and-losers-on-nse-bse-on-june-30-2026-check-list/articleshow/132092408.cms,"30 Jun 2026, 17:21"
Energy & Infrastructure,Times of India Business,Oil prices set for biggest quarterly drop since Covid as markets watch uncertain US-Iran talks,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-set-for-biggest-quarterly-drop-since-covid-as-markets-watch-uncertain-us-iran-talks/articleshow/132092294.cms,"30 Jun 2026, 17:08"
Geopolitics,Hindustan Times India,Monsoon expected by July 3-4 as heatwave-like conditions grip Delhi,"A cyclonic circulation over the north Bay of Bengal is likely to strengthen into a low-pressure area and move westwards, an expert said.",https://www.hindustantimes.com/india-news/delhi-braces-for-monsoon-onset-around-july-3-4-amid-intense-heat-101782838896016.html,"30 Jun 2026, 22:53"
Strategic Signals,Hindustan Times India,"PM Modi pushes governance reforms, Viksit Bharat agenda in meet with top officials","A major focus of the discussions was improving the Ease of Doing Business by removing bottlenecks, reducing procedural delays and simplifying compliance",https://www.hindustantimes.com/india-news/pm-pushes-governance-reforms-viksit-bharat-agenda-in-meet-with-top-officials-101782836431457.html,"30 Jun 2026, 21:50"
Geopolitics,Hindustan Times India,"PM Modi, Iran President discuss West Asia; India stresses peace, stability",The two leaders spoke on the phone against the backdrop of concerns about the ceasefire in West Asia following fresh attacks by the US and Iran recently.,https://www.hindustantimes.com/india-news/pm-modi-speaks-with-iran-president-pezeshkian-india-backs-lasting-peace-in-west-asia-101782835791463.html,"30 Jun 2026, 21:42"
Strategic Signals,Hindustan Times India,"Registration without rituals, ceremonies doesn't validate Hindu marriage: Gujarat high court","The court said in its order that the performance of essential ceremonies, such as saptapadi, is the foundation of a Hindu marriage.",https://www.hindustantimes.com/india-news/registration-without-rituals-ceremonies-doesnt-validate-hindu-marriage-gujarat-high-court-101782834543009.html,"30 Jun 2026, 21:26"
Strategic Signals,Hindustan Times India,NHAI asks IITs to vet the design of major bridges to be built on national highways,"NHAI has enlisted IITs to vet major bridge designs for national highways, ensuring rigorous reviews for quality control and longevity in new projects.",https://www.hindustantimes.com/india-news/nhai-asks-iits-to-vet-the-design-of-major-bridges-to-be-built-on-national-highways-101782832290256.html,"30 Jun 2026, 20:41"
Strategic Signals,Hindustan Times India,Gujarat HC denies bail to suspended IAS officer in money laundering-linked bribery case,"Court records ED’s claim of 50% share for Collector in alleged bribe network, cites digital evidence including 800 CLU file photographs",https://www.hindustantimes.com/india-news/gujarat-hc-denies-bail-to-suspended-ias-officer-in-money-laundering-linked-bribery-case-101782831570479.html,"30 Jun 2026, 20:29"
Strategic Signals,Hindustan Times India,"‘Prove in court’: Tharoor says Umar Khalid's six years in jail sans trial ‘a travesty of justice’, shares his interview",Umar Khalid has been in Delhi's Tihar Jail since September 2020 after being arrested in connection with the Delhi riots case.,https://www.hindustantimes.com/india-news/prove-in-a-court-shashi-tharoor-says-umar-khalids-six-years-in-jail-without-trial-a-travesty-of-justice-jnu-activist-101782828420195.html,"30 Jun 2026, 20:26"
Strategic Signals,Hindustan Times India,Kerala assembly adopts resolution demanding Centre reform NEET,"Kerala assembly urges reform of NEET and entrance exams, citing irregularities, in a resolution backed by UDF and LDF, with opposition from BJP.",https://www.hindustantimes.com/india-news/kerala-assembly-adopts-resolution-demanding-centre-reform-neet-101782830850286.html,"30 Jun 2026, 20:17"
Strategic Signals,Indian Express Latest,"Jharkhand: Cops suspended as man ‘dragged out of police car’, stabbed in brawl",,https://indianexpress.com/article/india/jharkhand-cops-suspended-as-man-dragged-out-of-police-car-stabbed-in-brawl-10765375/,"30 Jun 2026, 20:14"
Strategic Signals,Indian Express Latest,Late Erling Haaland winner takes Norway past Ivory Coast and into last 16,,https://indianexpress.com/article/sports/football/late-erling-haaland-winner-norway-past-ivory-coast-last-16-10765357/,"30 Jun 2026, 19:41"
Strategic Signals,Indian Express Latest,"Ahir’s exit dents Sena (UBT) in Worli, gives Shinde camp leader who built Aaditya’s political base",,https://indianexpress.com/article/cities/mumbai/ahirs-exit-dents-sena-ubt-in-worli-gives-shinde-camp-leader-who-built-aadityas-political-base-10765356/,"30 Jun 2026, 19:34"
Strategic Signals,Indian Express Latest,Wrong side driving challans up by 98%: Delhi Police doubles down on traffic violations,,https://indianexpress.com/article/cities/delhi/wrong-side-driving-challans-up-by-98-delhi-police-doubles-down-on-traffic-violations-10765353/,"30 Jun 2026, 19:30"
Strategic Signals,Indian Express Latest,Kullu doctor suspended amid protest over death of woman after childbirth,,https://indianexpress.com/article/cities/chandigarh/kullu-doctor-suspended-amid-protest-over-death-of-woman-after-childbirth-10765348/,"30 Jun 2026, 19:27"
Strategic Signals,Indian Express Latest,"Over 100 prominent citizens from India, Pakistan write to Modi, Shehbaz; seek end to ‘continued hostility’",,https://indianexpress.com/article/cities/delhi/over-100-prominent-citizens-from-india-pakistan-write-to-modi-shehbaz-seek-end-to-continued-hostility-10765341/,"30 Jun 2026, 19:24"
Strategic Signals,Indian Express Latest,Delhi-Mumbai e-way’s critical 8-lane tunnel in Rajasthan opens this month,,https://indianexpress.com/article/cities/delhi/delhi-mumbai-e-ways-critical-8-lane-tunnel-in-rajasthan-opens-this-month-10765336/,"30 Jun 2026, 19:23"
Strategic Signals,Indian Express Latest,"Weak roots, recent road work under scanner after tree collapse kills schoolboy in Chembur",,https://indianexpress.com/article/cities/mumbai/weak-roots-recent-road-work-under-scanner-after-tree-collapse-kills-schoolboy-in-chembur-10765322/,"30 Jun 2026, 19:13"
Policy & Regulation,SCMP Asia,UK investors sue Binance and founder Zhao Changpeng for US$200 million,"Almost 1,700 British ⁠investors are suing ⁠Binance and founder ⁠Zhao Changpeng for at least £150 million (US$200 million), alleging the crypto trading platform sold them risky, complex derivative products without regulatory authorisation. The claimants, some ‌of whom said they had lost tens of thous",https://www.scmp.com/news/article/3358948/uk-investors-sue-binance-and-founder-zhao-changpeng-us200-million?utm_source=rss_feed,"30 Jun 2026, 18:06"
Geopolitics,SCMP Asia,China’s millionaire population grows slower than global average. Is the wealth boom over?,"China’s millionaire population and personal wealth levels are estimated to have grown much more slowly than the global average last year, partly owing to the sluggish property market, though wealth creation in the world’s second-largest economy is expected to continue, according to UBS, the world’s ",https://www.scmp.com/business/money/wealth/article/3358924/chinas-millionaire-population-grows-slower-global-average-wealth-boom-over?utm_source=rss_feed,"30 Jun 2026, 13:00"
Geopolitics,SCMP Asia,EU seeks ‘tangible results’ on China trade deficit by October,"The European Union set an October deadline for “tangible results” in tackling its growing trade deficit with China, after the two sides held talks in Brussels in an attempt to avoid a trade war. “Not everything will be solved, not everything will be fixed, but we think that between now and October, ",https://www.scmp.com/plus/news/china/diplomacy/article/3358895/eu-seeks-tangible-results-china-trade-deficit-october?utm_source=rss_feed,"30 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,"Half-year Hong Kong stocks report card: shares drop 11% on Fed pivot, lack of AI play","Hong Kong stocks closed out the first half with a loss, ranking the city’s market among the worst performers globally, as a shift by the Federal Reserve and a dearth of pure exposure to artificial intelligence put investors on tenterhooks. The Hang Seng Index dropped 11 per cent in the January-to-Ju",https://www.scmp.com/business/china-business/article/3358887/half-year-hong-kong-stocks-report-card-shares-drop-11-fed-pivot-lack-ai-play?utm_source=rss_feed,"30 Jun 2026, 08:19"
Energy & Infrastructure,SCMP Asia,OTP gives Hong Kong a vote of confidence as European banks look East,"The way European banks fund themselves is quietly shifting. Geopolitical fragmentation, rising financing costs and increasingly unstable global energy supplies are pushing lenders to look beyond their traditional capital markets. And Hong Kong, which central and eastern European institutions rarely ",https://www.scmp.com/business/banking-finance/article/3358853/otp-gives-hong-kong-vote-confidence-european-banks-look-east?utm_source=rss_feed,"30 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Energy storage sector tested as China sets 60-day payment cap in anti-involution campaign,"Beijing’s campaign to curb disorderly low-price market competition – neijuan in Chinese or involution – has reached the energy storage sector, with new rules shortening payment cycles and the financial pressure expected to ripple through leading players. A payment cap, released by the China Automoti",https://www.scmp.com/business/climate-and-energy/article/3358856/energy-storage-sector-tested-china-sets-60-day-payment-cap-anti-involution-campaign?utm_source=rss_feed,"30 Jun 2026, 06:00"
Geopolitics,SCMP Asia,Chinese EV makers gain traction in South Korea’s import car market despite uphill battle,"This article was first published by The Korea Times in a partnership with the South China Morning Post. When Choi, a 35-year-old office worker in South Korea, started looking for her next car, she did not expect Chinese electric vehicle (EV) brand BYD to make her shortlist. “I’ve wanted an electric ",https://www.scmp.com/business/china-business/article/3358832/chinese-ev-makers-gain-traction-south-koreas-import-car-market-despite-uphill-battle?utm_source=rss_feed,"30 Jun 2026, 05:00"
Geopolitics,SCMP Asia,Funding option: royalties giant opens Hong Kong base as mainland China biotech deals surge,"The world’s largest buyer of biopharmaceutical royalties has set up its first Asia-Pacific base in Hong Kong, joining a string of multinational corporations in the pharmaceutical sector establishing offices in the city as out-licensing deals by mainland Chinese biotechnology firms hit record highs. ",https://www.scmp.com/business/china-business/article/3358830/funding-option-royalties-giant-opens-hong-kong-base-mainland-china-biotech-deals-surge?utm_source=rss_feed,"30 Jun 2026, 03:00"
Strategic Signals,Foreign Policy,Doomsday Climate Scenarios Were Wrong. That Doesn’t Help Europe.,Recent scientific reassessments strengthen the case for rapid climate action rather than weaken it.,https://foreignpolicy.com/2026/06/30/science-climate-europe-global-warming-heat-wave/,"30 Jun 2026, 19:07"
Strategic Signals,Foreign Policy,The European Country That Figured Out Trump’s White House,"Poland has been successful partly due to strong personal ties, but history suggests that its luck may not hold forever.",https://foreignpolicy.com/2026/06/30/poland-trump-military-spending-nato-troops-nawrocki/,"30 Jun 2026, 17:32"
Geopolitics,Foreign Policy,Israel Has a Hezbollah Drone Problem,"“We don’t have a solution,” an Israeli military official said.",https://foreignpolicy.com/2026/06/30/israel-hezbollah-drones-lebanon-fpv-iran-idf/,"30 Jun 2026, 14:26"
Energy & Infrastructure,Foreign Policy,Britain’s New ‘King’ Will Decide Its Fate,Andy Burnham is on the verge of taking power—and of being confronted with his own limitations.,https://foreignpolicy.com/2026/06/30/andy-burnham-britain-prime-minister-labour/,"30 Jun 2026, 12:21"
Geopolitics,Foreign Policy,"For Israel, the Oct. 7 War Is Effectively Over","In 984 days of fighting, “total victory” eluded Netanyahu on all fronts.",https://foreignpolicy.com/2026/06/30/israel-war-netanyahu-palestinians-gaza-hamas-lebanon-hezbollah-iran-trump/,"30 Jun 2026, 12:03"
Geopolitics,Foreign Policy,Iranian Elites Are Not in Agreement About What to Do Next,"If the United States wants the cease-fire to last, it needs to take Tehran’s politics seriously.",https://foreignpolicy.com/2026/06/30/iranian-elites-debate-sanctions/,"30 Jun 2026, 11:37"
Strategic Signals,Foreign Policy,Trump Isn’t Actually Abandoning the U.N. System,Even this U.S. administration is confronting limits to the politics of exit.,https://foreignpolicy.com/2026/06/30/trump-united-nations-multilateral-system-gavi-humanitarian-funding/,"30 Jun 2026, 11:30"
Strategic Signals,Foreign Policy,Is Washington Endorsing Family Rule in Libya?,The United States should heed its own track record of backing individuals in conflict-affected states.,https://foreignpolicy.com/2026/06/30/libya-family-rule-saddam-haftar-rubio/,"30 Jun 2026, 11:21"
Geopolitics,The Diplomat,"Australia, Vanuatu Sign Security Pact","The Nakamal Agreement between Australia and Vanuatu may be weaker than Canberra’s other regional pacts, but it remains significant in checking China’s influence.",https://thediplomat.com/2026/06/australia-vanuatu-sign-security-pact/,"30 Jun 2026, 20:06"
Policy & Regulation,The Diplomat,A Mid-Year Check on US Asia Policy,Goodbye INDOPACOM and hello (again) Middle Eastern distractions.,https://thediplomat.com/2026/06/a-mid-year-check-on-us-asia-policy/,"29 Jun 2026, 22:12"
Energy & Infrastructure,The Diplomat,Sri Lanka’s Easter Blasts Probe Enters the Intelligence Architecture,"While not every arrest will lead to a conviction, the old assumption that power could delay accountability indefinitely has begun to shake.",https://thediplomat.com/2026/06/sri-lankas-easter-blasts-probe-enters-the-intelligence-architecture/,"30 Jun 2026, 13:10"
Strategic Signals,The Diplomat,Japan-Philippines Comprehensive Strategic Partnership,Will the rules-based order be a beacon in troubled waters?,https://thediplomat.com/2026/06/japan-philippines-comprehensive-strategic-partnership/,"30 Jun 2026, 17:22"
Strategic Signals,The Diplomat,How the Kem Ley Assassination Changed Cambodian Politics,"A decade on from one of the country's highest-profile political killings, democracy remains a dream rather than reality.",https://thediplomat.com/2026/06/how-the-kem-ley-assassination-changed-cambodian-politics/,"30 Jun 2026, 09:40"
Strategic Signals,The Diplomat,"Arrests Spike as Vietnam Sees New ‘Wave of Repression,’ Rights Group Says","The Bangkok-based advocacy group Project88 documented 56 political arrests last year, the most in any year since 2018.",https://thediplomat.com/2026/06/arrests-spike-as-vietnam-sees-new-wave-of-repression-rights-group-says/,"30 Jun 2026, 11:56"
Strategic Signals,The Diplomat,Malaysia Extends Search for Missing Malaysia Airlines Flight MH370,"The maritime exploration firm Ocean Infinity will have an additional year to locate the wreckage of the Boeing 777 airliner, which vanished without trace in 2014.",https://thediplomat.com/2026/06/malaysia-extends-search-for-missing-malaysia-airlines-flight-mh370/,"30 Jun 2026, 09:32"
Geopolitics,The Diplomat,Southeast Asia’s Toxic Rivers: No Easy Solutions,Scientists warn of a regional disaster If pollution from rare earth and gold mining in Myanmar continues to spread toxins further along the Mekong River.,https://thediplomat.com/2026/06/southeast-asias-toxic-rivers-no-easy-solutions/,"30 Jun 2026, 02:23"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
