section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"First Vande Bharat in 2019, sleeper version came in 2026; now 260 trains in works","The first pair of Vande Bharat sleeper trains was launched earlier this year between Guwahati and Howrah. The second pair is undergoing trials and is expected to enter service soon. Reports suggest it may run between Bengaluru and Mumbai, though an official confirmation is awaited.",https://timesofindia.indiatimes.com/business/india-business/in-2019-india-launched-its-first-vande-bharat-express-seven-years-later-came-the-sleeper-version-and-railways-now-plans-260-vande-sleeper-rakes-with-world-class-features/articleshow/133702275.cms,"02 Sep 2026, 13:51"
Strategic Signals,Times of India Business,"Rs 30 lakh salary, missed ITR after job switch; why ITAT cancelled Rs 3.74 lakh tax penalty","What appeared to be a filing lapse eventually turned into a tax penalty of Rs 3.74 lakh. The Income Tax Department took a strict view of the matter, maintaining that had the non-filing not been detected, Aggarwal might not have filed his ITR at all. This, in turn, would have meant that his salary an",https://timesofindia.indiatimes.com/business/india-business/he-got-rs-30-lakh-salary-but-missed-itr-filing-after-changing-jobs-due-to-delayed-form-16-income-tax-department-imposed-rs-3-74-lakh-penalty-how-taxpayer-won-relief-from-itat/articleshow/133715574.cms,"02 Sep 2026, 21:50"
Markets & Macro,Times of India Business,India draws record $127 billion through forex deposits: RBI,,https://timesofindia.indiatimes.com/business/india-business/india-draws-record-127-billion-through-forex-deposits-rbi/articleshow/133714586.cms,"02 Sep 2026, 21:11"
Strategic Signals,Times of India Business,"Indians cash in idle gold: Rs 20 lakh for a home, Rs 80 lakh for US degree & business","What is changing is what a younger generation wants it to do with idle gold. For some, the jewellery in the locker is no longer something to preserve indefinitely. It can become a house, an education, a business or an investment.",https://timesofindia.indiatimes.com/business/india-business/a-couple-sold-gold-for-rs-20-lakh-to-buy-a-home-another-family-got-rs-80-lakh-for-a-us-degree-and-business-how-indians-are-unlocking-value-of-idle-gold-sitting-in-their-lockers/articleshow/133714204.cms,"02 Sep 2026, 20:47"
Geopolitics,Times of India Business,Yolo meets SIP: How Gen Z is rewriting money rules & mistakes they should avoid,"Gen Z is one of the more financially aware generations, focusing on financial independence and investing rather than just saving. YOLO? Sure. But Gen Z is also thinking, “How do I make my money work for me?”",https://timesofindia.indiatimes.com/business/india-business/yolo-meets-sip-how-gen-z-is-rewriting-money-rules-mistakes-they-should-avoid/articleshow/133706687.cms,"02 Sep 2026, 18:58"
Geopolitics,Times of India Business,"Uber lays off 3,300 employees as it restructures for faster growth","Uber is cutting approximately ten percent of its global workforce, impacting about thirty-three hundred employees. This major restructuring aims to reduce management layers and simplify company operations. Resources will be reallocated towards core ride-hailing, delivery, and robotaxi businesses. Th",https://timesofindia.indiatimes.com/business/international-business/uber-lays-off-3300-employees-as-it-restructures-for-faster-growth/articleshow/133710037.cms,"02 Sep 2026, 17:49"
Markets & Macro,Times of India Business,'To bring more clarity': Centre issues FAQs after oppn red flags GDP figures,"The government released FAQs to explain its GDP estimation methods. This clarification addresses opposition concerns regarding recent growth figures. The government said the updated annual and quarterly GDP estimates, based on the 2022-23 base year, were released on August 31 using new data sources ",https://timesofindia.indiatimes.com/business/india-business/centre-issues-faqs-amid-oppositions-questions-over-7-8-gdp-growth/articleshow/133708243.cms,"02 Sep 2026, 16:45"
Geopolitics,Times of India Business,"Won Rs 15 lakh chit prize, payout delayed; how he won relief against company’s claim","Kapil Chits attributed the delay to Eashwar’s late submission of the required sureties, saying the documents had to be verified before the prize money could be released. The Telangana State Consumer Commission, however, found that the company’s own records showed the sureties had been submitted on M",https://timesofindia.indiatimes.com/business/india-business/mobile-shop-owner-won-rs-15-lakh-chit-prize-but-waited-55-days-for-payout-company-blamed-late-sureties-but-consumer-commission-found-its-records-contradicted-the-claim-and-ordered-rs-44500-relief/articleshow/133700213.cms,"02 Sep 2026, 12:19"
Strategic Signals,Hindustan Times India,"5 dead, 20 injured in bus-bulker crash in MP; PM Modi offers condolences","Prime Minister Narendra Modi expressed deep grief and offered condolences following a tragic mishap in Rewa, Madhya Pradesh.",https://www.hindustantimes.com/india-news/5-dead-20-injured-in-bus-bulker-crash-in-mp-pm-modi-offers-condolences-101788366301538.html,"02 Sep 2026, 22:09"
Strategic Signals,Hindustan Times India,Maternity can't be allowed to become reason of ignominy at workplace: Delhi HC,HC's observations came while directing firm to pay ₹10 lakh compensation to CA shifted to clerical role after returning from maternity leave,https://www.hindustantimes.com/india-news/maternity-cannot-be-allowed-to-become-reason-of-ignominy-at-workplace-says-delhi-high-court-101788366281342.html,"02 Sep 2026, 22:01"
Geopolitics,Hindustan Times India,"Jaishankar lands in Poland on 3-day trip, Ukraine will be next stop",Jaishankar is the first senior Indian leader to travel to Ukraine since Prime Minister Narendra Modi’s visit to the country in August 2024,https://www.hindustantimes.com/india-news/jaishankar-lands-in-poland-on-3-day-trip-ukraine-will-be-next-stop-101788366403871.html,"02 Sep 2026, 21:56"
Strategic Signals,Hindustan Times India,Maharashtra FDA suspends licences of two more food establishments in Mumbai,"Inspections found several lapses at these establishments including inadequate storage facilities, poor personal hygiene, deficient pest-control measures",https://www.hindustantimes.com/india-news/tukaram-mundhe-maharashtra-fda-suspends-licences-of-two-more-food-establishments-in-mumbai-101788365141497.html,"02 Sep 2026, 21:41"
Strategic Signals,Hindustan Times India,'Alarming apathy': India lambasts Pakistan over demolition of century-old Punjab temple,"A Hindu temple in Pakistan Punjab's Narowal, estimated to be over a century-old, was reportedly demolished on August 21.",https://www.hindustantimes.com/india-news/alarming-apathy-india-mea-lambasts-pakistan-century-old-temple-demolition-narowal-101788363198411.html,"02 Sep 2026, 21:04"
Strategic Signals,Hindustan Times India,Maintenance to estranged wife 'cannot go beyond husband's means': Delhi court,"A Delhi court made the observation while dismissing an appeal by a woman challenging an interim maintenance of ₹1,840 a month under the Domestic Violence Act.",https://www.hindustantimes.com/india-news/maintenance-to-estranged-wife-cannot-go-beyond-husbands-means-delhi-court-101788357366619.html,"02 Sep 2026, 20:56"
Policy & Regulation,Hindustan Times India,"55km Indo-Myanmar border fencing completed, says Manipur home minister",The home minister clarified that the government has been putting its effort to identify the unsettled area of the Indo-Myanmar stretch,https://www.hindustantimes.com/india-news/55km-indo-myanmar-border-fencing-completed-says-manipur-home-minister-101788361002389.html,"02 Sep 2026, 20:26"
Strategic Signals,Hindustan Times India,‘Grateful to Lord Ram’: Retd Air Marshal Jeetendra Mishra’s first reaction after being named Ayodhya temple’s first CEO,"In his first reaction, Jeetendra Mishra said he prayed to God to give him the capability to shoulder the responsibility well.",https://www.hindustantimes.com/india-news/retired-air-marshal-jeetendra-mishras-first-reaction-after-being-named-ram-temple-first-ceo-ayodhya-grateful-101788358057445.html,"02 Sep 2026, 20:13"
Geopolitics,SCMP Asia,Walmart’s Sam’s Club accelerates expansion in China as membership passes 10.7 million,"US membership-only retailer Sam’s Club has sped up its expansion in China this year, with the launch of its sixth Beijing location on Monday drawing long queues of eager shoppers. The Walmart-owned warehouse retailer has found a winning formula in China, with its value pricing and exclusive goods at",https://www.scmp.com/business/companies/article/3366091/walmarts-sams-club-accelerates-expansion-china-membership-passes-107-million?utm_source=rss_feed,"02 Sep 2026, 10:00"
Geopolitics,SCMP Asia,"BYD, Leapmotor buck EV market slowdown as pressure piles up on small rivals","Top performers BYD and Leapmotor clawed their way up higher in terms of sales last month, even as China’s electric vehicle (EV) market was shrinking amid weaker consumer demand. However, smaller players were expected to face falling sales and mounting losses for the rest of the year as competition g",https://www.scmp.com/business/china-business/article/3366048/byd-leapmotor-buck-ev-market-slowdown-pressure-piles-small-rivals?utm_source=rss_feed,"02 Sep 2026, 09:16"
Geopolitics,SCMP Asia,"China cracks down on AI ‘slop’, clearing out clutter from WeChat, RedNote, Douyin","China is cracking down on artificial intelligence-generated “slop” – low-grade, mass-produced synthetic content cluttering social media and news feeds – as part of a sweeping campaign against the abuse of the generative technology, the country’s top internet watchdog said on Wednesday. In a statemen",https://www.scmp.com/tech/article/3366096/china-cracks-down-ai-deepfakes-and-clickbait-cluttering-wechat-rednote-douyin?utm_source=rss_feed,"02 Sep 2026, 09:15"
Energy & Infrastructure,SCMP Asia,Chinese carmakers eye full hybrid market; BYD posts US$1.2 billion profit: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. After gaining EV sway, Chinese carmakers eye full hybrid market Chinese carmakers, alr",https://www.scmp.com/business/china-evs/article/3366071/chinese-carmakers-eye-full-hybrid-market-byd-posts-us12-billion-profit-7-ev-reads?utm_source=rss_feed,"02 Sep 2026, 07:30"
Markets & Macro,SCMP Asia,Philippine fast-food giant Jollibee picks Hong Kong over New York for spin-off’s listing,The parent company of Philippine fast-food giant Jollibee plans to spin off and list its international operations in Hong Kong instead of New York in a strong endorsement of the city’s initial public offering (IPO) diversification efforts. Jollibee Foods Corp (JFC) said in January that it intended t,https://www.scmp.com/business/banking-finance/article/3366078/philippine-fast-food-giant-jollibee-picks-hong-kong-over-new-york-spin-listing?utm_source=rss_feed,"02 Sep 2026, 07:03"
Markets & Macro,SCMP Asia,"China widens access to overseas stocks, handing out nearly US$7b in QDII quotas","Beijing’s recent granting of new outbound investment allocations will help ease tight supply of cross-border investment products, including those invested in US securities, as Chinese investors look globally for diversification, according to analysts. The foreign-exchange regulator granted US$6.84 b",https://www.scmp.com/business/china-business/article/3366063/china-widens-access-overseas-stocks-handing-out-nearly-us7b-qdii-quotas?utm_source=rss_feed,"02 Sep 2026, 06:00"
Geopolitics,SCMP Asia,China’s pension fund doubles offshore investments to new high in quest for higher returns,"China’s national pension reserve more than doubled its offshore investments over the past three years to a record 580 billion yuan (US$86 billion), as the state fund increasingly sought higher returns by diversifying its portfolio beyond domestic assets. Offshore investment assets held by the Nation",https://www.scmp.com/business/china-business/article/3366050/chinas-pension-fund-doubles-offshore-investments-us86b-quest-higher-returns?utm_source=rss_feed,"02 Sep 2026, 04:01"
Geopolitics,SCMP Asia,China approves string of ‘telepathy’ devices amid push to leapfrog Elon Musk,"China’s health regulators have granted approvals for a string of brain-technology products this year, as domestic start-ups push to transform the treatment of conditions ranging from paraplegia to Alzheimer’s and depression. The approvals come as Beijing bids to lead the world in brain-computer inte",https://www.scmp.com/business/companies/article/3366040/china-approves-string-telepathy-devices-amid-push-leapfrog-elon-musk?utm_source=rss_feed,"02 Sep 2026, 02:00"
Strategic Signals,Foreign Policy,Rivals Circle an Out-of-Touch Prabowo,The emergence of pro-presidential thugs on the streets of Jakarta is a sign of the times.,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,"02 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Is BRICS Losing Its Mojo?,"Security matters have rocked the boat, but here’s how to steady it.",https://foreignpolicy.com/2026/09/02/brics-new-delhi-summit-india/,"02 Sep 2026, 04:01"
Geopolitics,Foreign Policy,Nepal’s Deadly Floods Put China and India on Edge,Geopolitical conflict will only get worse with climate change.,https://foreignpolicy.com/2026/09/01/nepal-tibet-floods-china-india-disaster-response-border-dispute/,"01 Sep 2026, 22:17"
Geopolitics,Foreign Policy,Moscow’s Moment of Global Summitry,"The war in Ukraine may rage on, but Russia remains far from an international pariah.",https://foreignpolicy.com/2026/09/01/russia-g20-finance-putin-sco-summit-iran-bishkek-declaration-eef/,"01 Sep 2026, 21:44"
Energy & Infrastructure,Foreign Policy,Trump’s Venezuela Oil Deal Is a Farce,"There aren’t 65 billion barrels, they won’t be lowering gas prices, and they won’t refill the SPR.",https://foreignpolicy.com/2026/09/01/trump-venezuela-united-states-oil-deal-gas-prices/,"01 Sep 2026, 21:29"
Strategic Signals,Foreign Policy,Nepal Pays the Price for Climate Change,Melting glaciers and devastating floods are hitting the Himalayas.,https://foreignpolicy.com/2026/09/01/climate-nepal-floods-china-india/,"01 Sep 2026, 20:33"
Strategic Signals,Foreign Policy,Cognitive Dissonance Dominates Hormuz,Ships can’t navigate a reality that exists only in Trump’s head.,https://foreignpolicy.com/2026/09/01/hormuz-trump-iran-oil-greenland-reality/,"01 Sep 2026, 15:56"
Energy & Infrastructure,Foreign Policy,Welcome to the New Defense-Dominant World,"As military power proves less effective, an old IR theory is making a comeback.",https://foreignpolicy.com/2026/09/01/defense-dominant-theory-international-relations-military-power-ukraine-iran-war/,"01 Sep 2026, 14:18"
Strategic Signals,The Diplomat,The Limbang Question Lingers On,The territory's curious status is the result of an unresolved border dispute between Malaysia and Brunei that dates back to the British colonial era.,https://thediplomat.com/2026/09/the-limbang-question-lingers-on/,"02 Sep 2026, 14:09"
Strategic Signals,The Diplomat,"As the World Nomad Games Come Home, Japarov Expands Kyrgyzstan’s National Story",The opening of the games coincided with Kyrgyzstan's 35th independence anniversary and a major Shanghai Cooperation Organization summit.,https://thediplomat.com/2026/09/as-the-world-nomad-games-come-home-japarov-expands-kyrgyzstans-national-story/,"02 Sep 2026, 02:58"
Strategic Signals,The Diplomat,"To Secure the Natuna Sea, Indonesia Needs More Than New Ships","Maritime security is one of Indonesia’s most demanding defense domains. And at its current stage, Indonesia needs significant help.",https://thediplomat.com/2026/09/to-secure-the-natuna-sea-indonesia-needs-more-than-new-ships/,"02 Sep 2026, 01:52"
Energy & Infrastructure,The Diplomat,"Japan, South Korea, and the New Logic of Nuclear Energy Security in Northeast Asia",The two neighbors are reshaping the nuclear politics of Northeast Asia – and doing so increasingly in concert with Washington.,https://thediplomat.com/2026/09/japan-south-korea-and-the-new-logic-of-nuclear-energy-security-in-northeast-asia/,"02 Sep 2026, 00:44"
Strategic Signals,The Diplomat,Ayesha Siddiqa on the Pakistan Army’s Police State,"Siddiqa argues that Pakistan is not a hybrid regime but a case of constitutional militarism, sanctioned by a parliament that has legislated away its own relevance.",https://thediplomat.com/2026/09/ayesha-siddiqa-on-the-pakistan-armys-police-state/,"02 Sep 2026, 00:42"
Strategic Signals,The Diplomat,Jeremy Douglas on Southeast Asia’s Drug Boom,"""This is a region that is arguably now the largest epicenter of synthetic drug production in the world,"" says the UNDOC deputy director.",https://thediplomat.com/2026/09/jeremy-douglas-on-southeast-asias-drug-boom/,"01 Sep 2026, 18:50"
Geopolitics,The Diplomat,China Wants to Push Taiwan out of the Pacific,China’s pressure campaign against Taiwan doesn’t end when a country switches recognition to Beijing.,https://thediplomat.com/2026/09/china-wants-to-push-taiwan-out-of-the-pacific/,"01 Sep 2026, 22:40"
Strategic Signals,The Diplomat,Tajikistan Taxes Tourism Trips Abroad to Fund Development at Home,The new rules would hit Tajikistan’s tourism companies while benefiting an affiliated state body.,https://thediplomat.com/2026/09/tajikistan-taxes-tourism-trips-abroad-to-fund-development-at-home/,"01 Sep 2026, 22:31"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"01 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,A Rulebook for Surprises: Commanding Autonomous Aircraft,"My greatest challenge while flight testing collaborative combat aircraft was not troubleshooting errors at high speed in the cockpit. It was when, in a single keystroke, my job shifted from pilot to something like a dog handler — a supervisor of an autonomous agent. As a test pilot, my instinct is t",https://warontherocks.com/cogs-of-war/a-rulebook-for-surprises-commanding-autonomous-aircraft/,"01 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Educated Operator: Rethinking Lethality in Special Operations,"Editor’s Note: While War on the Rocks has a high standard for allowing pseudonyms, this is an unusual case: U.S. Army Special Operations Command requires its uniformed personnel to use pseudonyms when writing for public consumption (Policy 23-16). Meek young men grow up in libraries, believing it th",https://warontherocks.com/the-educated-operator-rethinking-lethality-in-special-operations/,"01 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Political Constraint on America’s Data-Center Power Buildout,"In April, President Donald Trump issued two Defense Production Act determinations covering grid infrastructure and large-scale energy infrastructure. One found that the country’s constrained electric grid posed an increasing threat to national defense and made grid infrastructure and its supply chai",https://warontherocks.com/the-political-constraint-on-americas-data-center-power-buildout/,"01 Sep 2026, 07:00"
Geopolitics,War on the Rocks,The Divine Calculus of the Ukraine War’s End,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-divine-calculus-of-the-ukraine-wars-end/,"31 Aug 2026, 16:35"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
