section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Related parties of a personal guarantor would be assigned zero voting share on repayment plan: IBBI proposal,"In the wake of the aforementioned development, IBBI has planned four amendments, including exclusion of related parties of the guarantor from voting on the repayment plan; and recording of creditors’ deliberations on the repayment plan",https://www.thehindubusinessline.com/money-and-banking/related-parties-of-a-personal-guarantor-would-be-assigned-zero-voting-share-on-repayment-plan-ibbi-proposal/article71463932.ece,"13 Sep 2026, 22:15"
Energy & Infrastructure,The Hindu BusinessLine,US Section 232 move: Opportunity or fresh hurdle for Indian solar makers?,"The answer partly depends on the willingness, and financial capacity of Indian companies to set up factories in the US",https://www.thehindubusinessline.com/specials/clean-tech/us-section-232-move-opportunity-or-fresh-hurdle-for-indian-solar-makers/article71463304.ece,"13 Sep 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,"Bharucha, Balasubramanian believed to be in race for top position at HDFC Bank",The Board’s move to find a replacement for Jagdishan follows his late August decision to not seek his re-appointment as the MD & CEO of the Bank.,https://www.thehindubusinessline.com/money-and-banking/bharucha-balasubramanian-believed-to-be-in-race-for-top-position-at-hdfc-bank/article71463723.ece,"13 Sep 2026, 22:08"
Policy & Regulation,The Hindu BusinessLine,A nuanced take on life insurance ‘surrenders’,Why a need-based withdrawal should not automatically be construed as policy rejection or evidence of mis-selling,https://www.thehindubusinessline.com/specials/current-account/a-nuanced-take-on-life-insurance-surrenders/article71464265.ece,"13 Sep 2026, 22:06"
Strategic Signals,The Hindu BusinessLine,Tata Sons listing to unlock ₹1.20-lakh crore value for seven group companies,"At the market estimated value of ₹10 lakh crore of Tata Sons, the stake of Tata Steel and Tata Motors PV in Tata Sons will be valued at ₹30,600 crore each",https://www.thehindubusinessline.com/companies/tata-sons-listing-to-unlock-120-lakh-crore-value-for-seven-group-companies/article71463307.ece,"13 Sep 2026, 22:02"
Policy & Regulation,The Hindu BusinessLine,"SEBI weighs two options for derivatives settlement, closing auction timings","Regulator proposes blending VWAP and closing auction prices, or retaining the old method for at least a year",https://www.thehindubusinessline.com/markets/sebi-weighs-two-options-for-derivatives-settlement-closing-auction-timings/article71460299.ece,"13 Sep 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,Big NBFCs join the gold loan mela,Liquid collateral proves irresistible to non-banks battling asset quality woes in unsecured loans,https://www.thehindubusinessline.com/specials/current-account/big-nbfcs-join-the-gold-loan-mela/article71464252.ece,"13 Sep 2026, 21:59"
Energy & Infrastructure,Times of India Business,Petrol powers half of new cars if hybrids not counted,,https://timesofindia.indiatimes.com/business/india-business/petrol-powers-half-of-new-cars-if-hybrids-not-counted/articleshow/134229829.cms,"14 Sep 2026, 05:57"
Strategic Signals,Times of India Business,"FPIs withdraw 13,100 crore from equities in 2 weeks",,https://timesofindia.indiatimes.com/business/india-business/fpis-withdraw-13100-crore-from-equities-in-2-weeks/articleshow/134229804.cms,"14 Sep 2026, 05:48"
Strategic Signals,Times of India Business,"Companies hunt for margin, pricing balance",,https://timesofindia.indiatimes.com/business/india-business/copanies-hunt-for-margin-pricing-balance/articleshow/134229769.cms,"14 Sep 2026, 05:42"
Markets & Macro,Times of India Business,RBI: Only disputed amount can be frozen under new norms,,https://timesofindia.indiatimes.com/business/india-business/rbi-only-disputed-amt-can-be-frozen-under-new-norms/articleshow/134229725.cms,"14 Sep 2026, 05:33"
Policy & Regulation,Times of India Business,From policy to code: DPDP creates new privacy roles,,https://timesofindia.indiatimes.com/business/india-business/from-policy-to-code-dpdp-creates-new-privacy-roles/articleshow/134229661.cms,"14 Sep 2026, 05:23"
Markets & Macro,Times of India Business,IPO set to unlock value in group cos holding Tata Sons stake,,https://timesofindia.indiatimes.com/business/india-business/ipo-set-to-unlock-value-in-group-cos-holding-tata-sons-stake/articleshow/134229591.cms,"14 Sep 2026, 05:04"
Energy & Infrastructure,Times of India Business,"Oil infra hit by Ukraine, Russia gets 70% of its fuel from India","August marked a milestone for Russia as it imported record levels of oil products, with Indian exports accounting for nearly seventy percent. The gasoline supplied by India was produced from Russian crude at a shared refinery. While India remains the second-largest importer of crude oil from Russia,",https://timesofindia.indiatimes.com/business/international-business/oil-infra-hit-by-ukraine-russia-gets-70-of-its-fuel-from-india/articleshow/134223885.cms,"14 Sep 2026, 01:54"
Energy & Infrastructure,Times of India Business,"Fed, crude, dollar and Iran war: 4 factors that could move gold next week",Gold and silver prices are expected to remain volatile next week. The US Federal Reserve's interest rate decision will be a key global event. Crude oil movements and the US dollar will also influence market sentiment. Other central banks' monetary policy and inflation data will be closely watched. G,https://timesofindia.indiatimes.com/business/india-business/fed-crude-dollar-and-iran-war-4-factors-that-could-move-gold-next-week/articleshow/134212022.cms,"13 Sep 2026, 21:58"
Geopolitics,Hindustan Times India,"Congress, BJP trade barbs over all-vegetarian fare for dignitaries at Brics Summit",This is not the first time the government arranged a full vegetarian spread for heads of states and other important leaders.,https://www.hindustantimes.com/india-news/congress-bjp-trade-barbs-over-all-vegetarian-food-for-dignitaries-at-brics-summit-101789353713490.html,"14 Sep 2026, 08:25"
Strategic Signals,Hindustan Times India,"4 killed, 6-year-old injured after fresh violence breaks out in Manipur's Tamenglong","The incident coincided with the “Black Day”, observed annually to remember the victims of ethnic violence during the Kuki–Naga conflict in Manipur.",https://www.hindustantimes.com/india-news/manipur-violence-tamenglong-assam-tollen-police-bullet-injury-death-black-day-kuki-naga-conflict-101789352303213.html,"14 Sep 2026, 08:15"
Strategic Signals,Hindustan Times India,"CPI(M) in Keralam vows to fix lapses, regain public trust after poll debacle","Months after the crushing debacle in the assembly elections, the top leadership of the Communist Party of India (Marxist) (CPI[M]) gathered in Kozhikode for the three-day extended state committee meeting on Sunday, vowing to fix its organisational lapses identified through multi-tier internal review",https://www.hindustantimes.com/india-news/cpim-in-keralam-vows-to-fix-lapses-regain-public-trust-after-poll-debacle-101789328572407.html,"14 Sep 2026, 07:54"
Strategic Signals,Hindustan Times India,"7 arrested with 2 peacock carcass, 6 firearms: Officials","Seven men were arrested after forest officials allegedly caught them hunting peacocks in the Baggalumadu forest area near Motanahalli in Yadgir taluk on Saturday night, officials said on Sunday",https://www.hindustantimes.com/india-news/7-arrested-with-2-peacock-carcass-6-firearms-officials-101789328452555.html,"14 Sep 2026, 07:53"
Policy & Regulation,Hindustan Times India,BJP to hold state-wide march against Vande Mataram row from tomorrow,Karnataka BJP president B Y Vijayendra on Sunday announced a five-day padayatra from September 15 across all 224 Assembly constituencies to protest the state government’s decision to restrict the rendition of Vande Mataram at official programmes,https://www.hindustantimes.com/india-news/bjp-to-hold-state-wide-march-against-vande-mataram-row-from-tomorrow-101789328272527.html,"14 Sep 2026, 07:52"
Strategic Signals,Hindustan Times India,A tale of twin cities: How digital replica could help transform urban governance,"Indian cities face mounting pressures today due to informal settlements, large-scale redevelopment, heritage protection, flooding and infrastructure strain.",https://www.hindustantimes.com/india-news/a-tale-of-twin-cities-and-how-they-could-transform-urban-governance-101789328094401.html,"14 Sep 2026, 07:52"
Strategic Signals,Hindustan Times India,Leaders hail Brics CONNECT initiative,"Brics countries have committed to strengthening collaboration in “forecasting skills needs” by analysing labour market trends in digital, green, care and other priority sectors, as the 11-nation grouping of major emerging market economies welcomed “Brics CONNECT”, a new platform for technical cooper",https://www.hindustantimes.com/india-news/leaders-hail-brics-connect-initiative-101789327912729.html,"14 Sep 2026, 07:51"
Strategic Signals,Hindustan Times India,"Brics leaders vow crackdown on ‘scam compounds’, push for coordinated global rules on AI","Scam networks often use fake investment platforms, romance scams, and fraudulent job offers to defraud victims.",https://www.hindustantimes.com/india-news/brics-leaders-vow-crackdown-on-scam-compounds-digital-fraud-101789327792274.html,"14 Sep 2026, 07:51"
Geopolitics,SCMP Asia,Qatar seeks to capture China’s growing Gulf logistics push as war disrupts trade routes,"Qatar is stepping up efforts to attract Chinese companies as the conflict involving Iran disrupts trade routes in the Gulf, adding urgency to a broader push by Chinese businesses to diversify supply chains and establish operations closer to customers. “Diversification of supply chain is going ahead ",https://www.scmp.com/business/markets/article/3367284/qatar-seeks-capture-chinas-growing-gulf-logistics-push-war-disrupts-trade-routes?utm_source=rss_feed,"14 Sep 2026, 02:00"
Policy & Regulation,SCMP Asia,Hong Kong aims to scale its tech ecosystem and nurture more unicorns: HKSTP CEO,"Hong Kong is intensifying efforts to attract technology start-ups and nurture unicorns through expanded financial support via a key government-backed platform, leveraging the city’s booming fundraising activities and world-class financial infrastructure. Investors are displaying an increased appetit",https://www.scmp.com/business/article/3367351/hong-kong-aims-scale-its-tech-ecosystem-and-nurture-more-unicorns-hkstp-ceo?utm_source=rss_feed,"13 Sep 2026, 23:00"
Markets & Macro,SCMP Asia,Veteran investor Fang Fenglei on why the China ‘investibility’ debate is no debate at all,"Over the past three decades, investor Fang Fenglei has had a major role in shaping China’s capital markets. He worked with Morgan Stanley in the early 1990s to help create the country’s first joint venture investment bank – China International Capital Corp. Then, at the start of the millennium, he s",https://www.scmp.com/business/china-business/article/3367212/veteran-investor-fang-fenglei-why-china-investibility-debate-no-debate-all?utm_source=rss_feed,"13 Sep 2026, 22:00"
Markets & Macro,SCMP Asia,Why Chinese shoppers are ditching supermarkets for small ‘community stores’,"For Cindy Wang, the newly opened “community store” near her home in Guangzhou has been a godsend: the small outlet is cheaper than a traditional supermarket, but offers a bigger range of groceries than convenience stores like 7-Eleven. The 20-something now often stops off at the shop after work to p",https://www.scmp.com/economy/china-economy/article/3367228/why-chinese-shoppers-are-ditching-supermarkets-small-community-stores?utm_source=rss_feed,"13 Sep 2026, 08:00"
Strategic Signals,SCMP Asia,"Rise and fall of Hong Kong’s ‘shop kings’: how plunging rents, debt crushed their empires","They were the “shop kings” of Hong Kong, owning dozens of properties in the same district and even the same street. But over the past few years many of these landlords have gone bankrupt, hit by the collapse in post-pandemic rents and tighter bank lending. Shop prices in the city have fallen more th",https://www.scmp.com/business/article/3367224/rise-and-fall-hong-kongs-shop-kings-how-plunging-rents-debt-crushed-their-empires?utm_source=rss_feed,"13 Sep 2026, 08:00"
Strategic Signals,SCMP Asia,Next-gen wealthy Hongkongers drop property for higher returns in deposits and hedge funds,"When Maria’s family moved out of their house in Hong Kong’s Southern district, one of the bigger jobs was packing her mother’s belongings, including the orange Hermes boxes that had accumulated in the family gym. Her 86-year-old father was reluctant to rent, while her mother – who had spent her life",https://www.scmp.com/business/article/3367061/next-gen-wealthy-hongkongers-drop-property-higher-returns-deposits-and-hedge-funds?utm_source=rss_feed,"13 Sep 2026, 02:00"
Geopolitics,SCMP Asia,"How AI tools are reshaping stock trading, investment research in China","When Ryan Lei has an investment idea, he no longer has to spend days writing code and trawling through historical data to corroborate it. The 27-year-old quantitative trader in Hong Kong now delegates much of the grunt work to artificial intelligence. For a recent bet tied to a major technology init",https://www.scmp.com/business/china-business/article/3367211/how-ai-tools-are-reshaping-stock-trading-investment-research-china?utm_source=rss_feed,"12 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Taobao’s ‘ugly’ goods find a growing market among China’s young consumers,Products widely considered “ugly” or “bizarre” have gone viral online in China as millions of young consumers embrace the items’ quirky humour and distinctive character. Cumulative sales of such products on Taobao – an e-commerce platform of Alibaba Group Holding – have surpassed 230 million yuan (U,https://www.scmp.com/business/china-business/article/3367218/taobaos-ugly-goods-find-growing-market-among-chinas-young-consumers?utm_source=rss_feed,"12 Sep 2026, 01:00"
Strategic Signals,Foreign Policy,Why AfD Appeals to So Many Germans,The far-right party surges in a regional election.,https://foreignpolicy.com/2026/09/11/afd-germany-saxony-anhalt-election-far-right/,"11 Sep 2026, 20:30"
Geopolitics,Foreign Policy,Who Wears the BRICS Crown?,India and China compete to shape the bloc’s agenda moving forward.,https://foreignpolicy.com/2026/09/11/brics-summit-india-modi-china-xi-iran-us-trade/,"11 Sep 2026, 20:06"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 5: A German state votes, Philippine police make a high-profile arrest, and Nigeria appoints a new military commander.",https://foreignpolicy.com/2026/09/11/news-quiz-germany-state-election-afd-philippines-arrest-canada-tariffs-united-states/,"11 Sep 2026, 19:56"
Strategic Signals,Foreign Policy,The United States of Propaganda,Few Americans have the vocabulary to describe what’s making them miserable.,https://foreignpolicy.com/2026/09/11/trump-evil-us-propaganda-red-scare-democratic-socialism-mamdani/,"11 Sep 2026, 18:40"
Strategic Signals,Foreign Policy,Discarding an Old Map and Seeing Africa With Fresh Eyes,The continent offers solutions to some of the West’s most vexing problems.,https://foreignpolicy.com/2026/09/11/africa-map-united-states-trump-fertility-decline-west/,"11 Sep 2026, 18:05"
Geopolitics,Foreign Policy,A War Reporter’s Antidote to Nihilism,"In a new book, Sally Hayden considers how journalists can puncture the detachment of the privileged.",https://foreignpolicy.com/2026/09/11/sally-hayden-this-is-also-love-story-review-global-war-reporting/,"11 Sep 2026, 18:00"
Energy & Infrastructure,Foreign Policy,Don’t Blame Ukraine for High Gas Prices,"Kyiv’s energy war on Russia may hurt on the margins, but the real culprit is Trump’s war on Iran.",https://foreignpolicy.com/2026/09/11/gas-prices-trump-iran-war-wright-ukraine-russia/,"11 Sep 2026, 16:24"
Strategic Signals,Foreign Policy,Why 9/11 Baffles Us 25 Years Later,It’s the strategic disaster that keeps on giving.,https://foreignpolicy.com/2026/09/11/911-attacks-war-on-terror-bergen-review/,"11 Sep 2026, 14:30"
Geopolitics,The Diplomat,"AI, Robotics and the Coming Economic, Military, and Political Revolutions","In the context of ongoing transformations to the economy, society, and military, China’s current strategy is particularly alarming, and potentially transformational.",https://thediplomat.com/2026/09/ai-robotics-and-the-coming-economic-military-and-political-revolutions/,"11 Sep 2026, 23:43"
Energy & Infrastructure,The Diplomat,SCO Summit Produces Surprising Winners,The organization’s smaller members can use a China-India-Russia-dominated forum without becoming subordinate to any single major power.,https://thediplomat.com/2026/09/sco-summit-produces-surprising-winners/,"11 Sep 2026, 23:43"
Strategic Signals,The Diplomat,What Role Does Denuclearization Have in North Korea-US Dialogue Today?,Breaking down the denuclearization debate from both sides: North Korea and the United States.,https://thediplomat.com/2026/09/what-role-does-denuclearization-have-in-north-korea-us-dialogue-today/,"11 Sep 2026, 22:50"
Geopolitics,The Diplomat,Can India Exploit China’s ‘Malacca Dilemma’?,New Delhi need not match Beijing militarily to impose disproportionate strategic costs.,https://thediplomat.com/2026/09/can-india-exploit-chinas-malacca-dilemma/,"11 Sep 2026, 22:39"
Geopolitics,The Diplomat,"The Mecca Pact: A New Treaty Organization, Just Like the Old One",MJDA is much like the Cold War’s CENTO and is likely to be just as impactful.,https://thediplomat.com/2026/09/the-mecca-pact-a-new-treaty-organization-just-like-the-old-one/,"11 Sep 2026, 22:04"
Strategic Signals,The Diplomat,Learning Chinese Sign Language,There are multiple different sign languages – some of which are not easily intelligible to deaf people.,https://thediplomat.com/2026/09/learning-chinese-sign-language/,"11 Sep 2026, 21:42"
Strategic Signals,The Diplomat,Bangladesh and the Perils of Pax Silica,It could end up exchanging strategic flexibility for an upgraded version of the subcontracting economy it is trying to escape.,https://thediplomat.com/2026/09/bangladesh-and-the-perils-of-pax-silica/,"11 Sep 2026, 12:24"
Strategic Signals,The Diplomat,Namal Rajapaksa’s Arrest and Sri Lanka’s Politics of Mutual Protection,The old establishment elites have opposed Namal’s arrest. They want to preserve a system where one of their own is not jailed for corruption.,https://thediplomat.com/2026/09/namal-rajapaksas-arrest-and-sri-lankas-politics-of-mutual-protection/,"11 Sep 2026, 17:02"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,Niger mutiny exposes growing reliance on Russia,The attempted power grab has exposed deep grievances within the army and tested Niger’s ties with its Sahelian allies.,https://www.aljazeera.com/news/2026/9/14/niger-mutiny-exposes-growing-reliance-on-russia?traffic_source=rss,"14 Sep 2026, 02:02"
Strategic Signals,Al Jazeera,Philippines’ Muslim-majority Bangsamoro region votes for first parliament,"However, deadly violence marred the elections one day before the polls open in the southern Philippine region.",https://www.aljazeera.com/news/2026/9/14/philippines-muslim-majority-bangsamoro-region-votes-for-first-parliament?traffic_source=rss,"14 Sep 2026, 01:59"
Policy & Regulation,Al Jazeera,Protests erupt across Syria over sharp fuel price hikes,Protests have erupted in Syria after the government raised fuel prices.,https://www.aljazeera.com/video/newsfeed/2026/9/14/14-09-sv-syria-protest-fuel-hikes-sy?traffic_source=rss,"14 Sep 2026, 01:08"
Strategic Signals,Al Jazeera,Heavy rain falls over the Kaaba in Mecca,Heavy rain and thunderstorms hit Mecca creating dramatic scenes as worshippers prayed at the Grand Mosque.,https://www.aljazeera.com/video/newsfeed/2026/9/14/aje-onl-nf_heavy-rain-falls-over-the-kaaba-in-mecca-130926?traffic_source=rss,"14 Sep 2026, 01:02"
