section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,Aarogya Setu 2.0 launched as personal health record app,Union health minister JP Nadda launched revamped Aarogya Setu as a personal health record app and introduced a unified health interface to enhance digital health services.,https://www.hindustantimes.com/india-news/aarogya-setu-2-0-launched-as-personal-health-record-app-101782758165282.html,"30 Jun 2026, 04:28"
Strategic Signals,Hindustan Times India,Gen Seth to assume charge as army chief,"General Dhiraj Seth becomes India’s Chief of Army Staff on Tuesday, focusing on modernization and reform as the army braces for future conflicts.",https://www.hindustantimes.com/india-news/gen-seth-to-assume-charge-as-army-chief-101782758104817.html,"30 Jun 2026, 04:24"
Strategic Signals,Hindustan Times India,How Eklavya model is changing trajectory of tribal students,"Rohit Nitwal, an EMRS alum, exemplifies how India's tribal education programme transforms lives, bridging communities to global opportunities.",https://www.hindustantimes.com/india-news/how-eklavya-model-is-changing-trajectory-of-tribal-students-101782758051107.html,"30 Jun 2026, 04:20"
Geopolitics,Hindustan Times India,"Bihar guv, MoS for external affairs set to attend Khamenei’s funeral","Indian Minister Pabitra Margherita and Bihar Governor Syed Ata Hasnain will attend the funeral of Iran’s ex-leader Khamenei on July 4, signaling ties with Tehran.",https://www.hindustantimes.com/india-news/bihar-guv-mos-for-external-affairs-set-to-attend-khamenei-s-funeral-101782758044649.html,"30 Jun 2026, 04:18"
Strategic Signals,Hindustan Times India,HDFC Bank appoints former Chief Election Commissioner Rajiv Kumar to top position,"Appointment ends months-long search after Atanu Chakraborty stepped down in Mar, citing ""certain happenings"" within the bank ""not in congruence"" with ethics",https://www.hindustantimes.com/india-news/hdfc-bank-appoints-former-chief-election-commissioner-rajiv-kumar-to-top-position-101782753529552.html,"29 Jun 2026, 22:53"
Strategic Signals,Hindustan Times India,"‘Incorrect, without any basis’: Army rejects reports of fresh Chinese encroachment in Arunachal",The Indian Army has rejected reports of Chinese PLA setting up of camps in Arunachal Pradesh.,https://www.hindustantimes.com/india-news/incorrect-without-any-basis-army-rejects-reports-of-fresh-chinese-encroachment-in-arunachal-101782752612625.html,"29 Jun 2026, 22:42"
Strategic Signals,Hindustan Times India,"SBI sought to replace Ram Temple's cash-counting staff months ago, Trust refused: Report",SBI suspected that someone was siphoning money from the temple's donation boxes and wanted to remove the outsourced staff.,https://www.hindustantimes.com/india-news/sbi-sought-to-replace-ram-temple-cash-counting-staff-months-ago-trust-refused-report-101782750555933.html,"29 Jun 2026, 22:33"
Strategic Signals,Hindustan Times India,‘Direct threat to regional peace’: India slams Pakistan for attacks on Afghanistan,MEA says “blatant act of aggression by Pakistan is an assault on Afghanistan's sovereignty” and the strikes show its “persistent pattern of reckless behaviour”,https://www.hindustantimes.com/india-news/direct-threat-to-regional-peace-india-slams-pakistan-for-attacks-on-afghanistan-101782752312483.html,"29 Jun 2026, 22:32"
Strategic Signals,Indian Express Latest,Delhi Confidential: Missed Chance,,https://indianexpress.com/article/delhi-confidential/mallikarjun-kharge-rajya-sabha-oath-congress-kiren-rijiju-10763633/,"29 Jun 2026, 23:30"
Strategic Signals,Indian Express Latest,Germany eliminated by Paraguay in penalty shootout after disallowed goal,,https://indianexpress.com/article/sports/football/germany-vs-paraguay-heads-into-penalty-shootout-after-disallowed-goal-10763648/,"29 Jun 2026, 23:28"
Geopolitics,Indian Express Latest,"Russian strikes across Ukraine kill at least 10, injure dozens",,https://indianexpress.com/article/world/russian-strikes-across-ukraine-kill-multiple-injure-dozens-10763644/,"29 Jun 2026, 23:28"
Strategic Signals,Indian Express Latest,Courts must remain vigilant guardians of constitutional supremacy: CJI Surya Kant in Sweden,,https://indianexpress.com/article/india/courts-must-remain-vigilant-guardians-of-constitutional-supremacy-cji-surya-kant-in-sweden-10763642/,"29 Jun 2026, 22:53"
Strategic Signals,Indian Express Latest,"Mamata Banerjee era’s OBC quota law amended, but passage of Bills exposes chinks in rebel TMC group",,https://indianexpress.com/article/cities/kolkata/mamata-banerjee-eras-obc-quota-law-amended-but-passage-of-bills-exposes-chinks-in-rebel-tmc-group-10763635/,"29 Jun 2026, 22:48"
Strategic Signals,Indian Express Latest,"Netherlands vs Morocco, FIFA World Cup 2026 Live Score: MOR hoping for repeat of Qatar 2022",,https://indianexpress.com/article/sports/football/netherlands-vs-morocco-fifa-world-cup-2026-live-score-round-of-32-monterrey-stadium-10763625/,"29 Jun 2026, 22:02"
Policy & Regulation,Indian Express Latest,Government sets up study group to strengthen film industry; Prasoon Joshi to lead team,,https://indianexpress.com/article/india/government-sets-up-study-group-to-strengthen-film-industry-prasoon-joshi-to-lead-team-10763572/,"29 Jun 2026, 20:47"
Strategic Signals,Indian Express Latest,"Ludo, some cleaning, then ‘murder’: Cellmate ‘confesses’ to killing Chambal dacoit Jagan Gurjar",,https://indianexpress.com/article/india/rajasthan-chambal-dacoit-jagan-gurjar-killed-in-prison-by-his-cellmate-10763598/,"29 Jun 2026, 20:41"
Strategic Signals,SCMP Asia,"Shanghai should step up as finance hub, as Hong Kong ‘not enough’, proposal says","Shanghai has been urged to build itself into a hub serving the rising outbound investment needs of Chinese firms, potentially increasing rivalry with Hong Kong as both cities race to augment their status as financial centres. The suggestion by Liu Xiaochun, vice-president of the Shanghai Finance Ins",https://www.scmp.com/business/china-business/article/3358767/shanghai-should-step-finance-hub-hong-kong-not-enough-proposal-says?utm_source=rss_feed,"30 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,US Supreme Court rejects Trump’s unprecedented bid to fire Fed governor Lisa Cook,"The US Supreme Court refused on Monday to let President Donald Trump ⁠fire Federal Reserve Governor Lisa Cook as it stood firm to preserve the central bank’s cherished independence against an unprecedented challenge. The court, in a 5-4 ruling, blocked Trump’s bid to become the first president to re",https://www.scmp.com/news/world/united-states-canada/article/3358803/us-supreme-court-rejects-trumps-unprecedented-bid-fire-fed-governor-lisa-cook?utm_source=rss_feed,"29 Jun 2026, 16:53"
Geopolitics,SCMP Asia,Fosun breaks ground at Shaw Brothers Movietown residential project,"China’s Fosun Group began construction of its first residential project in Hong Kong, encapsulating the recovery of the city’s property sector as it transforms the Shaw Brothers’ Movietown studio complex in Clear Water Bay. At the groundbreaking ceremony, Guo Guangchang, chairman of Fosun Internatio",https://www.scmp.com/property/hong-kong-china/article/3358772/fosun-breaks-ground-shaw-brothers-movietown-residential-project?utm_source=rss_feed,"29 Jun 2026, 10:21"
Geopolitics,SCMP Asia,"Pandora, Swarovski lose traction in China as shoppers shift to gold and lab-grown diamonds","Once popular among young Chinese consumers, Danish affordable jeweller Pandora and Austria’s Swarovski have closed a large number of their mainland stores amid lost brand appeal, as shoppers now prefer high-end luxury goods or value-preserving products like gold. Copenhagen-listed Pandora was at its",https://www.scmp.com/business/china-business/article/3358743/pandora-swarovski-lose-traction-china-shoppers-shift-gold-and-lab-grown-diamonds?utm_source=rss_feed,"29 Jun 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese self-driving firm Momenta eyes US$750m in Hong Kong IPO,"Chinese self-driving technology start-up Momenta kicked off bookbuilding on Monday for a HK$5.89 billion (US$751 million) share listing on the Hong Kong stock exchange, testing market sentiment amid a sales slump in China’s car industry. The company is offering nearly 19.94 million shares at HK$295.",https://www.scmp.com/business/china-evs/article/3358709/chinese-self-driving-firm-momenta-eyes-us750m-hong-kong-ipo?utm_source=rss_feed,"29 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Northern Metropolis: Hong Kong launch pad for Chinese firms,–,https://www.scmp.com/plus/economy/china-economy/article/3358713/northern-metropolis-hong-kong-launchpad-chinese-firms?utm_source=rss_feed,"29 Jun 2026, 06:43"
Markets & Macro,SCMP Asia,Bahrain doubles down on Hong Kong to woo mainland China capital amid Middle East tensions,"Bahrain has deepened its presence in Hong Kong to tap mainland China capital, as the Gulf state launches a charm offensive to court foreign investors amid the US-Israel war on Iran. Two major Bahraini investors have already placed bets in Hong Kong to seize rising opportunities in China, while the k",https://www.scmp.com/business/banking-finance/article/3358707/bahrain-doubles-down-hong-kong-woo-mainland-china-capital-amid-middle-east-tensions?utm_source=rss_feed,"29 Jun 2026, 06:01"
Energy & Infrastructure,SCMP Asia,China’s first AI-powered cancer vaccine production line set to launch in Beijing,"China has broken ground on what developers say is the country’s first production line for AI-assisted personalised tumour vaccines, raising hopes for millions of new cancer patients every year – a disease that ranks as the nation’s second-leading cause of death. By October, Beijing-based Likang Life",https://www.scmp.com/business/china-business/article/3358689/chinas-first-ai-powered-cancer-vaccine-production-line-set-launch-beijing?utm_source=rss_feed,"29 Jun 2026, 03:00"
Geopolitics,Foreign Policy,"U.S., Iran Prepare for Talks on Strait of Hormuz",Tehran insists that it has sole authority over the waterway. Washington isn’t convinced.,https://foreignpolicy.com/2026/06/29/us-iran-talks-qatar-strait-hormuz-attacks-oman/,"29 Jun 2026, 21:20"
Strategic Signals,Foreign Policy,The Supreme Court Pushes Back on Trump’s Fed Assault,Tampering with the Federal Reserve’s independence proved to be a bridge too far.,https://foreignpolicy.com/2026/06/29/trump-united-states-supreme-court-federal-reserve-lisa-cook/,"29 Jun 2026, 19:53"
Energy & Infrastructure,Foreign Policy,Farmers Worldwide Brace for El Niño,An intense El Niño threatens to compound trade and energy pain.,https://foreignpolicy.com/2026/06/29/el-nino-agriculture-farmers-food-production-security/,"29 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,Can NATO Pull Off a Dull Summit?,European countries are hoping that Erdogan can keep Trump from causing chaos.,https://foreignpolicy.com/2026/06/29/nato-trump-erdogan-ankara-summit-europe-defense-russia/,"29 Jun 2026, 17:22"
Geopolitics,Foreign Policy,America’s Sexual Exceptionalism,How Washington shaped global policy toward sex and prostitution.,https://foreignpolicy.com/2026/06/29/america-sex-prostitution-police-history/,"29 Jun 2026, 14:46"
Strategic Signals,Foreign Policy,"Whales, Cars, Farms, and Parks",How the United States remade the global environment from 1776 to today.,https://foreignpolicy.com/2026/06/29/climate-america-bison-whales-oil-fertilizer-environment-china/,"29 Jun 2026, 14:30"
Geopolitics,Foreign Policy,"With America in Retreat, Europe Now Depends on Ukraine","Europeans are gaming out their future defense, and it’s unthinkable without Kyiv.",https://foreignpolicy.com/2026/06/29/europe-nato-war-russia-ukraine-security-defense-trump-alliance-deterrence/,"29 Jun 2026, 14:11"
Energy & Infrastructure,Foreign Policy,Europe Will Never Be an AI Superpower,But it’s not too late for the continent to claim some technological independence for itself.,https://foreignpolicy.com/2026/06/29/europe-ai-superpower-eurostack-anthopic-mistral-openai/,"29 Jun 2026, 08:59"
Energy & Infrastructure,The Diplomat,What If Russia Asks Kazakhstan for Fuel?,"Kazakhstan could plug Russia's current gasoline deficit, but it's a risk. Astana struggles already with self-sufficiency.",https://thediplomat.com/2026/06/what-if-russia-asks-kazakhstan-for-fuel/,"30 Jun 2026, 02:48"
Strategic Signals,The Diplomat,"Months After Attacks, Chinese Work Resumes on the Dushanbe-Kulma Highway",Chinese workers have reportedly resumed construction on a critical highway along the Afghanistan-Tajikistan border where two such workers were killed in November 2025.,https://thediplomat.com/2026/06/months-after-attacks-chinese-work-resumes-on-the-dushanbe-kulma-highway/,"30 Jun 2026, 00:29"
Geopolitics,The Diplomat,‘Subversive Carrots’ and China’s Economic Influence Over the World,"“Economic statecraft is not as simple or easy as Chinese decisionmakers think or as U.S. policymakers and external observers might fear,” argues Audrye Wong, author of a new book on the topic.",https://thediplomat.com/2026/06/subversive-carrots-and-chinas-economic-influence-over-the-world/,"29 Jun 2026, 23:48"
Markets & Macro,The Diplomat,The 2016 South China Sea Arbitration Award at 10: Its Lasting Significance,The award did not settle maritime disputes in the region. But it did fundamentally clarify the interpretation of maritime entitlements under UNCLOS – and forced countries to clarify their claims in turn.,https://thediplomat.com/2026/06/the-2016-south-china-sea-arbitration-award-at-10-its-lasting-significance/,"29 Jun 2026, 23:04"
Geopolitics,The Diplomat,"To Compete in the Pacific, the US Needs to Move Past Zero-Sum Alignment","The U.S. wants explicit alignment, but China’s more flexible approach to strategic competition resonates with Pacific Island states.",https://thediplomat.com/2026/06/to-compete-in-the-pacific-the-us-needs-to-move-past-zero-sum-alignment/,"29 Jun 2026, 22:23"
Geopolitics,The Diplomat,China’s New Investment Regulations Block Strategic Technology Transfer,"By adding legal backup to state control of Chinese private companies, Decree No. 837 affects any country receiving their investments. This regulation matters well beyond China itself.",https://thediplomat.com/2026/06/chinas-new-investment-regulations-block-strategic-technology-transfer/,"29 Jun 2026, 21:57"
Strategic Signals,The Diplomat,How Land Swaps Are Reshaping Border Politics Between Uzbekistan and Kyrgyzstan,"A region once associated with security crises, mined frontiers, and closed border crossings is increasingly characterized by negotiation, pragmatic compromise, and regional connectivity.",https://thediplomat.com/2026/06/how-land-swaps-are-reshaping-border-politics-between-uzbekistan-and-kyrgyzstan/,"29 Jun 2026, 21:31"
Energy & Infrastructure,The Diplomat,Why Central Asia Is Turning to Putin for Nuclear Power,Will Central Asia’s fix for its energy crisis merely trigger another?,https://thediplomat.com/2026/06/why-central-asia-is-turning-to-putin-for-nuclear-power/,"29 Jun 2026, 21:29"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"Israeli strike kills two, setting tents ablaze in Gaza humanitarian zone","Two people were killed and several others were injured after an Israeli strike hit the Mawasi area of Khan Younis, Gaza.",https://www.aljazeera.com/video/newsfeed/2026/6/29/israeli-strike-kills-two-setting-tents-ablaze-in-gaza-humanitarian-zone?traffic_source=rss,"29 Jun 2026, 23:29"
