section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,Canadian NRI landlord wanted rented Punjab house back; HC allows tenant to stay,"The landlord had relied on his purchase of the plot in 2012. However, he failed to establish the legally relevant completion date through the completion intimation or property-tax assessment required under the Act. The Rent Controller had also not made a specific finding on this issue.",https://timesofindia.indiatimes.com/business/india-business/he-moved-to-canada-and-rented-his-punjab-house-for-rs-20000-a-month-then-sought-eviction-to-use-it-during-india-visits-punjab-haryana-hc-rules-against-landlord-allows-tenant-to-stay/articleshow/134380724.cms,"21 Sep 2026, 11:07"
Energy & Infrastructure,Times of India Business,"Rupee rises 5 paise to 95.82 against dollar on equity gains, easing oil",,https://timesofindia.indiatimes.com/business/india-business/rupee-rises-5-paise-to-95-82-against-dollar-on-equity-gains-easing-oil/articleshow/134380934.cms,"21 Sep 2026, 11:07"
Markets & Macro,Times of India Business,"NSE IPO GMP today: On Day 3, grey market premium stands at 3% - all you need to know","By the end of Day 2, the issue had received bids for 1.16 times the 8.86 crore shares on offer. The retail portion, which had 4.41 crore shares reserved for individual investors, was subscribed 72%.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-gmp-today-on-day-3-grey-market-premium-stands-at-3-all-you-need-to-know/articleshow/134379446.cms,"21 Sep 2026, 09:39"
Markets & Macro,Times of India Business,"Top stocks to buy: Stock recommendations for September 21, 2026 week - check list","Stock market recommendations: Lenskart, and Happy Forgings have been recommended as the top stocks to buy for the week starting September 21, 2026 by Motilal Oswal Wealth Management Research Desk.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-21-2026-week-lenskart-happy-forgings-stocks-to-buy-today/articleshow/134379066.cms,"21 Sep 2026, 09:00"
Energy & Infrastructure,Times of India Business,"Oil prices today: Brent crude eases as Saudi supply recovery offsets Houthi attacks, US-Iran tensions",,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-brent-crude-eases-as-saudi-supply-recovery-offsets-houthi-attacks-us-iran-tensions/articleshow/134378182.cms,"21 Sep 2026, 08:02"
Strategic Signals,Times of India Business,"Tata dispute: Lawyers Singhvi, Salve now on opposing sides",,https://timesofindia.indiatimes.com/business/india-business/tata-dipute-singhvi-salve-now-on-opposing-sides/articleshow/134375598.cms,"21 Sep 2026, 03:36"
Strategic Signals,Times of India Business,Tata trustee objects to legal expenses as litigation looms,TEDT Won't Bear Cost For 'Created Disputes': Mehli Mistry,https://timesofindia.indiatimes.com/business/india-business/tata-trustee-objects-to-legal-expenses-as-litigation-looms/articleshow/134375365.cms,"21 Sep 2026, 03:31"
Strategic Signals,Times of India Business,"One year on, commodity prices eat into gains from GST rate rejig",,https://timesofindia.indiatimes.com/business/india-business/one-year-on-commodity-prices-eat-into-gains-from-gst-rate-rejig/articleshow/134375353.cms,"21 Sep 2026, 03:25"
Strategic Signals,Hindustan Times India,"Seven sworn in as Delhi high court judges, taking HC strength to 50","The oath to the judicial officers, Nivedita Anil Sharma, Nisha Sahay Saxena, Sanjay Sharma-I, Bharat Parashar, Dr Aditi Choudhary, Dinesh Bhatt, Arun Bhardwaj was administered by CJ DK Upadhyaya",https://www.hindustantimes.com/india-news/seven-sworn-in-as-delhi-high-court-judges-taking-hc-strength-to-50-101789969057391.html,"21 Sep 2026, 11:07"
Strategic Signals,Hindustan Times India,2 militants arrested in Manipur,2 militants arrested in Manipur,https://www.hindustantimes.com/india-news/2-militants-arrested-in-manipur-101789968614439.html,"21 Sep 2026, 11:00"
Strategic Signals,Hindustan Times India,"POCSO accused teacher in Bengaluru jumps off SP office building, dies",The incident occurred at the Bengaluru South district Superintendent of Police's office complex in Ramanagara on Sunday.,https://www.hindustantimes.com/india-news/pocso-accused-teacher-in-bengaluru-jumps-off-sp-office-building-dies-by-suicide-101789963746054.html,"21 Sep 2026, 10:36"
Strategic Signals,Hindustan Times India,0% success rate for environmental parties in NGT appeals from Jan-June: Report,South Asian Reporter on Environment Law assessed 119 appeals NGT benches decided between January to June,https://www.hindustantimes.com/india-news/0-success-rate-for-environmental-parties-in-ngt-appeals-from-jan-june-report-101789965518063.html,"21 Sep 2026, 10:08"
Strategic Signals,Hindustan Times India,2 Indian students killed in Canada plane crash during flight training; consulate expresses grief,"The Vancouver consulate, in a post on X, identified the deceased as Manoj Sivakumar and Srisaran Thirugnanasambantham.",https://www.hindustantimes.com/india-news/2-indian-students-killed-in-canada-plane-crash-during-flight-training-consulate-expresses-grief-101789961727774.html,"21 Sep 2026, 09:48"
Strategic Signals,Hindustan Times India,"Woman pushes daughter, nephew into well after dispute with husband; arrested","The boy drowned, while the girl survived. Police investigation revealed the act was intentional, leading to charges of murder and attempted murder.",https://www.hindustantimes.com/india-news/mother-throws-toddler-nephew-into-well-after-dispute-with-husband-arrested-101789962419487.html,"21 Sep 2026, 09:39"
Strategic Signals,Hindustan Times India,Basic trainer aircraft supplies hinge on timely engine deliveries by US: HAL,Hindustan Aeronautics Limited (HAL) has delivered the first batch of HTT-40 basic trainers to the Indian Air Force,https://www.hindustantimes.com/india-news/basic-trainer-aircraft-supplies-hinge-on-timely-engine-deliveries-by-us-hal-101789962997204.html,"21 Sep 2026, 09:26"
Geopolitics,Hindustan Times India,"Non-veg food thrown near Ganesh idol immersion event in Hyderabad, 3 detained",The police officer clarified that the situation in the area is peaceful and warned people against spreading rumours.,https://www.hindustantimes.com/india-news/nonveg-food-thrown-near-ganesh-idol-immersion-event-in-hyderabad-3-detained-101789959639102.html,"21 Sep 2026, 09:08"
Markets & Macro,SCMP Asia,"Geopolitical risks see institutional investors rush to stockpile cash, survey finds","Global institutional investors and wealth managers are stockpiling cash at the fastest pace on record while quietly retreating from US and UK equities as persistent inflation and mounting geopolitical risks dominate portfolio decisions, according to a report by Marsh Investments. The institutional i",https://www.scmp.com/business/banking-finance/article/3368195/geopolitical-risks-see-institutional-investors-rush-stockpile-cash-survey-finds?utm_source=rss_feed,"21 Sep 2026, 05:00"
Geopolitics,SCMP Asia,China’s collection of stock stamp duty jumps more than 80% as AI frenzy boosts trading,"China’s revenue from stamp duty on stock sales jumped more than 80 per cent in the first eight months this year as improved sentiment bolstered trading activities. China collected 216 billion yuan (US$32.3 billion) from the tax between January and August, up 82 per cent year on year, data released b",https://www.scmp.com/business/china-business/article/3368185/chinas-collection-stock-stamp-duty-jumps-more-80-ai-frenzy-boosts-trading?utm_source=rss_feed,"21 Sep 2026, 04:00"
Markets & Macro,SCMP Asia,"As Chinese consumption of gold jewellery slumps 34%, sellers look to markets abroad: WGC","Chinese gold jewellers are seeking opportunities in the Middle East and India with their advanced crafting technologies, as the industry struggles amid gold price volatility, the World Gold Council (WGC) says. At the most recent Jewellery & Gem World Hong Kong fair, buyers from the two regions accou",https://www.scmp.com/business/commodities/article/3368110/chinese-consumption-gold-jewellery-slumps-34-sellers-look-markets-abroad-wgc?utm_source=rss_feed,"21 Sep 2026, 02:00"
Markets & Macro,SCMP Asia,Mainland China’s stock exchanges mount charm offensive amid Hong Kong IPO boom,"Mainland China’s stock exchanges have stepped up lobbying of companies and regulators to prioritise their boards for listings after Hong Kong stole their thunder in fundraising activities in recent years, according to two sources familiar with the matter. Figures from the exchanges recently met repr",https://www.scmp.com/business/article/3368149/mainland-chinas-stock-exchanges-mount-charm-offensive-amid-hong-kong-ipo-boom?utm_source=rss_feed,"21 Sep 2026, 01:00"
Strategic Signals,SCMP Asia,Chinese AI chipmaker Hygon plots expansion from data centres to robotics,"Chinese chipmaker Hygon Information Technology is set to release a new chip targeting physical-world applications including robotics, expanding from its current focus on data centres, according to Chinese media reports and company information. The product launch, slated for Tuesday, marks Hygon’s mo",https://www.scmp.com/tech/tech-trends/article/3368168/chinese-ai-chipmaker-hygon-plots-expansion-data-centres-robotics?utm_source=rss_feed,"21 Sep 2026, 00:30"
Markets & Macro,SCMP Asia,"For China’s hi-tech IPOs, it’s Hong Kong vs the mainland – but how much does it matter?","Competition between mainland China and Hong Kong for hi-tech initial public offerings presents emerging technology firms with a dual-track strategic choice rather than a zero-sum battle, according to an executive at a national cross-border innovation platform. “There is naturally a degree of competi",https://www.scmp.com/business/banking-finance/article/3368029/chinas-hi-tech-ipos-its-hong-kong-vs-mainland-how-much-does-it-matter?utm_source=rss_feed,"20 Sep 2026, 23:00"
Geopolitics,SCMP Asia,Betting on People-First Banking,"China CITIC Bank International’s Wendy Yuen says the future of finance will not be won by technology alone, but by banks that combine digital speed with human trust, cross-border insight and lifelong learning. As head of the Personal and Business Banking Group at China CITIC Bank International, Wend",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3367536/betting-people-first-banking?utm_source=rss_feed,"20 Sep 2026, 21:00"
Geopolitics,SCMP Asia,China’s CXMT touts new chip manufacturing platform as close to ‘world’s most advanced’,"Chinese memory chip giant Changxin Memory Technologies (CXMT) said on Sunday that it adopted its new-generation technology platform for mass production, narrowing the advantage of global leaders including Samsung Electronics and SK Hynix in manufacturing nodes. CXMT’s fifth-generation technology pla",https://www.scmp.com/tech/article/3368154/chinas-cxmt-touts-new-chip-manufacturing-platform-close-worlds-most-advanced?utm_source=rss_feed,"20 Sep 2026, 10:30"
Energy & Infrastructure,Foreign Policy,Barack Obama and the ‘Most Electable’ Myth,The candidate perceived as the riskiest choice can sometimes offer the clearest path to power.,https://foreignpolicy.com/2026/09/21/barack-obama-most-electable-myth/,"21 Sep 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"Russia’s Parliamentary Elections Offer Rituals, Not Results",Polling shows that United Russia is all but certain to maintain its power.,https://foreignpolicy.com/2026/09/18/russia-elections-state-duma-results-putin-democracy-ukraine/,"18 Sep 2026, 20:36"
Geopolitics,Foreign Policy,Will Russia Ever Be ‘Normal’?,"Empires inevitably decline, and Putin’s project will be no exception.",https://foreignpolicy.com/2026/09/18/russia-war-putin-empire-imperialism-history-ukraine-neighbors-soviet/,"18 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 12: Modi and Xi meet, the Houthis fire on Saudi Arabia, and EU leaders gather in Finland.",https://foreignpolicy.com/2026/09/18/news-quiz-houthi-strikes-saudi-arabia-eu-finland-xi-modi-brics-summit/,"18 Sep 2026, 18:54"
Geopolitics,Foreign Policy,"In War, Trump and Putin Are Much Alike",Washington is emulating Moscow’s ways of fighting wars—and helping it in the process.,https://foreignpolicy.com/2026/09/18/keir-giles-american-overthrow-book-trump-putin-war-iran-ukraine-russia/,"18 Sep 2026, 18:40"
Strategic Signals,Foreign Policy,Chinese Literature Is Undergoing a Vibe Shift,Beijing long promoted novels about working-class travails. What happens when authors point fingers at the state?,https://foreignpolicy.com/2026/09/18/china-workers-literature-ccp-censorship-xi-wang-jibing/,"18 Sep 2026, 18:20"
Strategic Signals,Foreign Policy,Emily Wilson Chooses Her Words Carefully,The Homeric scholar’s new book on translation is bitingly smart.,https://foreignpolicy.com/2026/09/18/odyssey-emily-wilson-translation-nolan/,"18 Sep 2026, 18:00"
Strategic Signals,Foreign Policy,How Americanness Overcomes Islamophobia,"In Rozina Ali’s new book, four families grapple with the post-9/11 shift.",https://foreignpolicy.com/2026/09/18/rozina-ali-seasons-fury-review-islamophobia-911-attacks-america/,"18 Sep 2026, 16:18"
Strategic Signals,The Diplomat,India’s New Eye in the Sky: EOS-05 Satellite and What It Means for South Asia,EOS-05 is a single satellite that is part of a broader imitative of India to strengthen its ISR capabilities.,https://thediplomat.com/2026/09/indias-new-eye-in-the-sky-eos-05-satellite-and-what-it-means-for-south-asia/,"19 Sep 2026, 04:18"
Energy & Infrastructure,The Diplomat,"Abroad, India’s RSS Speaks of ‘Love.’ At Home, Its Affiliates Attack Christians.","From church vandalism to grave desecration, assaults against Christian minorities are increasing in the large state of West Bengal since the BJP, an RSS offshoot, came to power in May.",https://thediplomat.com/2026/09/abroad-indias-rss-speaks-of-love-at-home-its-affiliates-attack-christians/,"19 Sep 2026, 02:50"
Strategic Signals,The Diplomat,From Symbolism to Strategy: The Expanding Operational Role of Women in Baloch Militancy,The motivations of individual women who join militant organizations cannot be reduced to a single explanation. The organizational incentives are easier to identify.,https://thediplomat.com/2026/09/from-symbolism-to-strategy-the-expanding-operational-role-of-women-in-baloch-militancy/,"19 Sep 2026, 02:23"
Geopolitics,The Diplomat,Shipki La and the Battle Over the History of China-India Trade,"The Chinese narrative attempts to erase the independent agency Tibet exercised before 1951, framing Shipki La as a historical link between China and India (not Tibet and India).",https://thediplomat.com/2026/09/shipki-la-and-the-battle-over-the-history-of-china-india-trade/,"19 Sep 2026, 02:14"
Strategic Signals,The Diplomat,"Infrastructure Gaps Test Pakistan’s Flagship CPEC Industrial Zone, Field Survey Finds","Even as investment tops 327 billion rupees, firms at Allama Iqbal Industrial City report inadequate wastewater infrastructure, unreliable utilities, and no public transport.",https://thediplomat.com/2026/09/infrastructure-gaps-test-pakistans-flagship-cpec-industrial-zone-field-survey-finds/,"19 Sep 2026, 01:34"
Strategic Signals,The Diplomat,The Nexperia Case Was Actually a Success. Does Europe Know That?,"A combination of media misunderstandings, Chinese distortions, and Dutch mistakes raise the risk that Europeans draw the wrong conclusions about economic security.",https://thediplomat.com/2026/09/the-nexperia-case-was-actually-a-success-does-europe-know-that/,"19 Sep 2026, 00:26"
Geopolitics,The Diplomat,Making the Most Out of Growing US-Uzbekistan Trade and Investment,"Uzbekistan aims to attract greater U.S. investment, and is making its own investments in the United States. But it can’t forget the people.",https://thediplomat.com/2026/09/making-the-most-out-of-growing-us-uzbekistan-trade-and-investment/,"19 Sep 2026, 00:00"
Strategic Signals,The Diplomat,4 Fault Lines that Could Shape the Trump-Xi Summit,"The tangible outcomes will be modest, but the stakes are high.",https://thediplomat.com/2026/09/4-fault-lines-that-could-shape-the-trump-xi-summit/,"18 Sep 2026, 23:32"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Energy & Infrastructure,War on the Rocks,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to intern",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,"17 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Iran’s military says US preparing to resume strikes,Tehran threatens retaliation as Trump weighs military action while Qatar pushes to revive talks.,https://www.aljazeera.com/news/2026/9/21/irans-military-says-us-preparing-to-resume-strikes?traffic_source=rss,"21 Sep 2026, 05:21"
Strategic Signals,Al Jazeera,Massive explosions at Syrian army weapons depot near Aleppo,"Explosions rocked a Syrian army ammunition depot south of Aleppo, injuring at least four people.",https://www.aljazeera.com/video/newsfeed/2026/9/21/09-21-aleppo-depot-explosions-reported-mp4?traffic_source=rss,"21 Sep 2026, 04:19"
Strategic Signals,Al Jazeera,Imran Khan’s family says three sisters detained ahead of Islamabad march,Imran Khan’s family says three of his sisters have been detained in Lahore ahead of a march demanding his release.,https://www.aljazeera.com/video/newsfeed/2026/9/21/09-21-aleema-khan-arrest-sv?traffic_source=rss,"21 Sep 2026, 02:31"
Energy & Infrastructure,Al Jazeera,Powerful explosions at Syrian army site near Aleppo injure at least four,Officials urge civilians to stay away from the site in al-Eis near Aleppo after a series of explosions.,https://www.aljazeera.com/news/2026/9/21/powerful-explosions-at-syrian-army-site-near-aleppo-injures-at-least-four?traffic_source=rss,"21 Sep 2026, 01:30"
