section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,"Gold touches two-month peak, then slips as traders pause for inflation cues",Gold hit its highest since June 5 earlier,https://www.thehindubusinessline.com/markets/gold/gold-touches-two-month-peak-then-slips-as-traders-pause-for-inflation-cues/article71339831.ece,"13 Aug 2026, 12:14"
Policy & Regulation,The Hindu BusinessLine,"Tamil Nadu govt inks 97 MoUs for commitment of over ₹67,000 crore","The MoUs were exchanged at the TVK government's first ‘Vettri Tamil Nadu Investors Conclave 2026', marking a major investment milestone since the Tamilaga Vettri Kazhagam formed the government in May.",https://www.thehindubusinessline.com/news/national/tamil-nadu-govt-inks-97-mous-for-commitment-of-over-67000-crore/article71339866.ece,"13 Aug 2026, 12:11"
Strategic Signals,The Hindu BusinessLine,Paperboard makers seek immediate anti-dumping duty on Indonesian imports,The paperboard makers said India’s virgin paperboard industry suffered estimated losses of ₹242 crore in FY25 due to indiscriminate dumping by Indonesian manufacturers,https://www.thehindubusinessline.com/economy/paperboard-makers-seek-immediate-anti-dumping-duty-on-indonesian-imports/article71339783.ece,"13 Aug 2026, 12:05"
Markets & Macro,The Hindu BusinessLine,"Milky Mist IPO Day 3 Live: ₹1,553-crore IPO booked over 4 times, last day to subscribe, Shiprocket subscribed 2x on Day 2","Milky Mist IPO Day 3 live updates, Shiprocket IPO Day 2 Live Updates: Follow businessline for more stock market news",https://www.thehindubusinessline.com/markets/milky-mist-ipo-gmp-day-3-subscription-status-live-updates-shiprocket-ipo-day-2-live-news/article71339509.ece,"13 Aug 2026, 12:02"
Strategic Signals,The Hindu BusinessLine,Passenger vehicle dispatches rise 34.3% as auto sales set July record: SIAM,"2-wheeler sales rose 22.6% to 19,23,483 units last month, as against 15,69,120 units in July last year",https://www.thehindubusinessline.com/news/passenger-vehicle-dispatches-rise-343-yoy-to-457810-units-in-july-siam/article71339712.ece,"13 Aug 2026, 11:59"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty trade lower despite positive global cues; crude prices remain a concern","Sensex, Nifty, Share Prices Live: Indian equities remained subdued despite stronger Asian markets, with firm crude prices and geopolitical risks keeping investors cautious. Domestic inflation, MSCI’s latest reshuffle and expectations around RBI policy are also likely to influence trading sentiment d",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-13th-august-2026/article71337670.ece,"13 Aug 2026, 11:55"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Is gold, silver bull run back? Check outlook on August 13, 2026","Gold had begun the week on a positive mark, breaking above the trendline resistance while the weekly trend keeps the door open for further gains. The 149,000 mark is the backbone of the bullish setup.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-13-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133200029.cms,"13 Aug 2026, 11:34"
Energy & Infrastructure,Times of India Business,"Rupee falls 7 paise to 95.40 against US dollar amid FII selling, geopolitical risks",The Indian Rupee weakened seven paise against the US dollar in early trade. Elevated crude oil prices and geopolitical uncertainty impacted investor sentiments significantly. The Strait of Hormuz standoff between the US and Iran added to market fragility. Foreign institutional investors were net sel,https://timesofindia.indiatimes.com/business/india-business/rupee-falls-7-paise-to-95-40-against-us-dollar-amid-fii-selling-geopolitical-cues/articleshow/133197904.cms,"13 Aug 2026, 10:21"
Policy & Regulation,Times of India Business,See Trump's posts first? Media groups sue over Truth Social’s paid access,Press groups have filed a lawsuit against Trump Media & Technology Group. They challenge a new service offering paying customers early access to President Trump's posts. The lawsuit seeks to prevent exclusive release of official government information on the platform. Trump's firm defends the paid a,https://timesofindia.indiatimes.com/business/international-business/see-trumps-posts-first-media-groups-sue-over-truth-socials-paid-access/articleshow/133196875.cms,"13 Aug 2026, 09:12"
Energy & Infrastructure,Times of India Business,"India looking to expand strategic petroleum reserves with new facilities in MP, Rajasthan",India plans new petroleum reserves at Bina and Bikaner to boost energy security. Additional storage capacity is also being added at Mangalore for greater supply resilience. The government is also developing reserves at Padur and Chandikhol under its expansion plan. These projects aim to meet global ,https://timesofindia.indiatimes.com/business/india-business/india-looking-to-expand-strategic-petroleum-reserves-with-new-facilities-in-mp-rajasthan/articleshow/133197082.cms,"13 Aug 2026, 09:22"
Energy & Infrastructure,Times of India Business,Parliament panel questions why rising oil & gas capex isn’t boosting production,"A parliamentary committee is increasingly scrutinizing whether the surge in oil and gas investments actually translates to higher domestic output. With a notable rise in capital expenditure, projections indicate a decline in crude oil production. The committee demands a comprehensive report detailin",https://timesofindia.indiatimes.com/business/india-business/parl-panel-questions-why-rising-capex-in-oil-gas-sector-is-not-leading-to-higher-production/articleshow/133196951.cms,"13 Aug 2026, 09:12"
Energy & Infrastructure,Times of India Business,Power ministry asks states to accelerate smart meter installation,,https://timesofindia.indiatimes.com/business/india-business/power-ministry-asks-states-to-accelerate-smart-meter-installation/articleshow/133196968.cms,"13 Aug 2026, 09:11"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex falls 160 points, NSE Nifty50 opens below 24,350",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-13-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133196649.cms,"13 Aug 2026, 08:38"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for August 13, 2026 - check list","Top stock market recommendations: Indian Bank, DLF, and Polycab India - Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management has picked these three stocks.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-13-2026-indian-bank-dlf-polycab-india-best-stocks-to-buy-today/articleshow/133196078.cms,"13 Aug 2026, 08:02"
Geopolitics,Hindustan Times India,"Heavy rain lashes Odisha, IMD issues 'red warning' for entire state","Heavy rain lashes Odisha, IMD issues 'red warning' for entire state",https://www.hindustantimes.com/india-news/heavy-rain-lashes-odisha-imd-issues-red-warning-for-entire-state-101786601746005.html,"13 Aug 2026, 11:45"
Strategic Signals,Hindustan Times India,UP man caught after hiding inside box in widow's room for 3 days in Jalaun; paraded with woman around village,The man had fled his home after a dispute with his wife and was in contact with the widow. No complaint has been filed yet.,https://www.hindustantimes.com/india-news/up-man-caught-after-hiding-inside-box-in-widows-room-for-3-days-in-jalaun-paraded-with-woman-around-village-101786598753510.html,"13 Aug 2026, 11:44"
Geopolitics,Hindustan Times India,"Hydraulic pressure, autopilot disconnect: Turbulence-hit Air India Phuket-Delhi flight logged 9 warnings in a minute","Air India Phuket-Delhi flight: Warnings indicated low reservoir levels in the Yellow and Blue systems, autopilot disconnect and elevator flight-control fault.",https://www.hindustantimes.com/india-news/hydraulic-pressure-autopilot-disconnect-turbulence-hit-air-india-phuket-delhi-flight-logged-9-warnings-in-a-minute-101786597123122.html,"13 Aug 2026, 11:31"
Geopolitics,Hindustan Times India,"'Pakistan exporting terror; J&K not an issue…': On 1995 Independence Day, PV Narasimha Rao's warning","As India prepares to celebrate Independence Day, Hindustan Times revisits Prime Minister P. V. Narasimha Rao's Independence Day address from the Red Fort.",https://www.hindustantimes.com/india-news/pakistan-exporting-terror-j-k-not-an-issue-on-1995-independence-day-pv-narasimha-raos-warning-101786599410446.html,"13 Aug 2026, 11:10"
Strategic Signals,Hindustan Times India,"'Foreign infiltrators, arms smuggling…': on 1996 Independence Day, PM Deve Gowda's Northeast alert","As India prepares to celebrate Independence Day, Hindustan Times revisits Prime Minister H. D. Deve Gowda's Independence Day address from the Red Fort.",https://www.hindustantimes.com/india-news/foreign-infiltrators-arms-smuggling-on-1996-independence-day-pm-deve-gowdas-northeast-alert-101786599107578.html,"13 Aug 2026, 11:05"
Strategic Signals,Hindustan Times India,Contractor gunned down by unknown people during morning walk in Bihar: Police,The contractor was taking a morning walk near his house. Four miscreants on two bikes came and fled after firing. Ramnaresh died on the spot after being hit by four bullets,https://www.hindustantimes.com/india-news/contractor-gunned-down-by-unknown-people-during-morning-walk-in-bihar-police-101786598868128.html,"13 Aug 2026, 10:57"
Policy & Regulation,Hindustan Times India,House panel criticises Union government’s flagship welfare support for fisherfolk,The panel said only about 2.1% of the estimated 28 million fisherfolk received assistance during the annual fishing ban between 2020 and 2025,https://www.hindustantimes.com/india-news/house-panel-criticises-union-government-s-flagship-welfare-support-for-fisherfolk-101786598629037.html,"13 Aug 2026, 10:53"
Strategic Signals,Hindustan Times India,2020 Delhi riots: Court says 'unsafe' to rely on tainted witness testimony,2020 Delhi riots: Court says 'unsafe' to rely on tainted witness testimony,https://www.hindustantimes.com/india-news/2020-delhi-riots-court-says-unsafe-to-rely-on-tainted-witness-testimony-101786598242773.html,"13 Aug 2026, 10:47"
Markets & Macro,SCMP Asia,AI surge helps dual-listed mainland China stocks hit 1-year high premium over Hong Kong,"The gap in stock prices for dual-listed Chinese companies trading on the mainland and in Hong Kong has widened to a near one-year high, as state-backed support and renewed enthusiasm for AI bolsters sentiment on yuan-traded stocks. Shares of the 202 dual-listed companies traded on mainland China’s e",https://www.scmp.com/business/china-business/article/3363877/ai-surge-helps-dual-listed-mainland-china-stocks-hit-1-year-high-premium-over-hong-kong?utm_source=rss_feed,"13 Aug 2026, 06:28"
Strategic Signals,SCMP Asia,Hong Kong developer Hysan’s first-half earnings rise 7.4% as project milestones near,"Hysan Development, the largest commercial landlord in Hong Kong’s Causeway Bay shopping district, posted an underlying profit of HK$1.11 billion (US$140.19 million) for the first half of 2026, an increase of 7.4 per cent from a year earlier, driven by a realised gain from the sale of residential uni",https://www.scmp.com/business/companies/article/3363858/hong-kong-developer-hysans-first-half-earnings-rise-74-project-milestones-near?utm_source=rss_feed,"13 Aug 2026, 04:43"
Geopolitics,SCMP Asia,China’s ‘brain chip’ drive accelerates with slew of state-backed initiatives,"For years, Elon Musk has dreamed of conquering a range of chronic health conditions by inserting computer chips into the human brain. But that vision could become reality fastest in China, where state authorities are launching a coordinated effort to accelerate the nascent industry’s development. Th",https://www.scmp.com/business/china-business/article/3363799/chinas-brain-chip-drive-accelerates-slew-state-backed-initiatives?utm_source=rss_feed,"13 Aug 2026, 04:00"
Policy & Regulation,SCMP Asia,Why Hong Kong’s strategic advantages attract global talent,"A city’s ability to not only attract, but also retain high-calibre talent, plays an important role in the economic and policy development of governments around the world. Hong Kong has gained international recognition for its efforts in establishing itself as a world-class talent hub, with the city ",https://www.scmp.com/native/business/topics/hong-kong-global-hub-talent/article/3363479/why-hong-kongs-strategic-advantages-attract-global-talent?utm_source=rss_feed,"13 Aug 2026, 04:00"
Geopolitics,SCMP Asia,Fubon Bank’s Hong Kong subsidiary opens first mainland China branch in Shenzhen,"Fubon Bank (Hong Kong) has opened its first branch outside its home market, moving into mainland China to tap surging cross-border business opportunities as competition among foreign lenders in the Greater Bay Area intensifies. The branch, located in Shenzhen’s Qianhai financial zone, would initiall",https://www.scmp.com/business/banking-finance/article/3363788/fubon-banks-hong-kong-subsidiary-opens-first-mainland-china-branch-shenzhen?utm_source=rss_feed,"13 Aug 2026, 00:30"
Geopolitics,SCMP Asia,Can Berkshire Hathaway without Warren Buffett remain a ‘north star’ for China’s investors?,"For decades, thousands of Chinese investors made pilgrimages each spring to Omaha, in the central US state of Nebraska, treating Warren Buffett’s shareholder meetings for investment firm Berkshire Hathaway less as corporate briefings than as audiences with an oracle. Buffett’s retirement as CEO, eff",https://www.scmp.com/business/banking-finance/article/3363779/can-berkshire-hathaway-without-warren-buffett-remain-north-star-chinas-investors?utm_source=rss_feed,"12 Aug 2026, 23:00"
Geopolitics,SCMP Asia,HSBC reshuffles insurance division after CEO’s surprise departure: internal memo,"HSBC, the biggest lender in Hong Kong and Europe, has launched a major reshuffle of its insurance unit, with two senior executives appointed to replace outgoing global insurance CEO Edward Moncreiffe, according to an internal company memo seen by the South China Morning Post. Daisy Tsang, CEO of HSB",https://www.scmp.com/business/banking-finance/article/3363806/hsbc-reshuffles-insurance-division-after-ceos-surprise-departure-internal-memo?utm_source=rss_feed,"12 Aug 2026, 11:53"
Strategic Signals,SCMP Asia,Hong Kong stablecoin selection expands with Standard Chartered-led venture’s launch,"A Standard Chartered-led joint venture kicked off institutional use of Hong Kong dollar-backed stablecoins on Wednesday, a year after the city put its stablecoin law into effect as part of an effort to become a global hub for digital assets. Retail use of the regulated cryptocurrency was expected “a",https://www.scmp.com/business/cryptocurrency/article/3363800/hong-kong-stablecoin-selection-expands-standard-chartered-led-ventures-launch?utm_source=rss_feed,"12 Aug 2026, 11:06"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,Foreign Policy,"Russia-Ukraine War Escalates With Black Sea Strikes, North Korean Missiles",Kyiv and Moscow are trading heavier and heavier blows.,https://foreignpolicy.com/2026/08/12/ukraine-russia-black-sea-strikes-north-korea-missiles-lebanon-death-penalty/,"12 Aug 2026, 19:26"
Geopolitics,Foreign Policy,China Is Finding New Ways to Coerce Uyghurs Abroad,Beijing is a pioneer in softer tools of transnational repression.,https://foreignpolicy.com/2026/08/12/china-uyghurs-families-camps-human-rights/,"12 Aug 2026, 19:17"
Geopolitics,Foreign Policy,The Next Front in LNG Sanctions Runs Through China,Moscow will soon have to redirect a growing share of its exports to Asia.,https://foreignpolicy.com/2026/08/12/lng-sanctions-russia-shadow-fleet-china/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Will Myanmar Get What It Wants From ASEAN?,A Bangkok visit by junta leader Min Aung Hlaing reinforced the two countries’ ties.,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,"12 Aug 2026, 05:00"
Geopolitics,Foreign Policy,The Houthis Are Risking Everything for Iran,Tehran’s proxy risks pushing a newly consolidated Saudi Arabia into an all-out ground war.,https://foreignpolicy.com/2026/08/12/houthis-risking-everything-iran-naval-blockade/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,A Middle Eastern NATO?,"What’s behind the defense pact between Turkey, Saudi Arabia, and Pakistan.",https://foreignpolicy.com/2026/08/11/turkey-pakistan-saudi-arabia-mecca-pact-fp-live/,"11 Aug 2026, 23:01"
Strategic Signals,The Diplomat,Data of 15 Million Kazakhstanis Allegedly Leaked,A hacker claims to have stolen the data from Kazakhstan eGov service. The authorities are investigating the claim.,https://thediplomat.com/2026/08/data-of-15-million-kazakhstanis-allegedly-leaked/,"13 Aug 2026, 00:16"
Geopolitics,The Diplomat,‘Silence Is Not an Option’: The Quest to Bear Witness to China’s Uyghur Camps,"“Heart Full of Light,” Kalbinur Sidik’s memoir, provides a first-hand account of the atrocities against the Uyghur people in Xinjiang.",https://thediplomat.com/2026/08/silence-is-not-an-option-the-quest-to-bear-witness-to-chinas-uyghur-camps/,"12 Aug 2026, 22:42"
Energy & Infrastructure,The Diplomat,"Takaichi, the Three Non-Nuclear Principles, and a Strained US Nuclear Umbrella","For Japan, the most immediate question is not whether to pursue nuclear weapons itself, but whether to allow its ally’s nuclear-capable assets on Japanese soil.",https://thediplomat.com/2026/08/takaichi-the-three-non-nuclear-principles-and-a-strained-us-nuclear-umbrella/,"12 Aug 2026, 22:15"
Strategic Signals,The Diplomat,Assessing KMT Leader Cheng Li-Wun’s Political Narrative,Insights from Wayne Tan.,https://thediplomat.com/2026/08/assessing-kmt-leader-cheng-li-wuns-political-narrative/,"12 Aug 2026, 21:59"
Strategic Signals,The Diplomat,Should India Worry About the Mecca Pact?,"The agreement is not directed against India, but it alters the strategic environment in which India-Pakistan relations play out.",https://thediplomat.com/2026/08/should-india-worry-about-the-mecca-pact/,"12 Aug 2026, 21:34"
Strategic Signals,The Diplomat,Is Badakhshan Becoming the Epicenter of Anti-Taliban Resistance?,Mounting resistance and ethnic tension are testing Taliban rule in Afghanistan’s north.,https://thediplomat.com/2026/08/is-badakhshan-becoming-the-epicenter-of-anti-taliban-resistance/,"12 Aug 2026, 21:38"
Policy & Regulation,The Diplomat,Japan’s Nuclear Taboo Is Starting to Crack,"Whether or not Japan’s nuclear policy is actually revised, the very fact that such a revision is being openly debated is a striking development.",https://thediplomat.com/2026/08/japans-nuclear-taboo-is-starting-to-crack/,"12 Aug 2026, 21:30"
Strategic Signals,The Diplomat,The Cyrillic Stalemate: Why Uzbekistan’s Alphabet Reform is Still Stuck 30 Years Later,Changing an alphabet involves more than just replacing letters; it requires a profound transformation of the state’s institutional and cultural fabric.,https://thediplomat.com/2026/08/the-cyrillic-stalemate-why-uzbekistans-alphabet-reform-is-still-stuck-30-years-later/,"12 Aug 2026, 01:44"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
