section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Apollo says hackers accessed personal data in latest Wall Street breach,"Alternative asset manager’s probe determined names, home addresses and social security numbers were stolen in cyber attack last month",https://www.ft.com/content/ac3f252d-bd49-4340-8565-f27a29652759?syn-25a6b1a6=1,"21 Aug 2026, 16:15"
Geopolitics,The Hindu BusinessLine,Trump administration starts process to transfer $725 million to UN,"The proposed payment could ease immediate pressure on the cash-strapped global body, which has warned of severe funding constraints and cuts.",https://www.thehindubusinessline.com/news/world/trump-administration-starts-process-to-transfer-725-million-to-un/article71375120.ece,"21 Aug 2026, 22:45"
Strategic Signals,The Hindu BusinessLine,"Joyalukkas, Kalyan bag TN govt order to gift gold rings to 4.41 lakh newborns",The Kerala jeweler pipped others for the ₹755 crore order by bidding on a razor-thin margin,https://www.thehindubusinessline.com/markets/gold/joyalukkas-bags-a-golden-tn-govt-order-to-gift-rings-to-441-lakh-newborns/article71374723.ece,"21 Aug 2026, 22:39"
Geopolitics,The Hindu BusinessLine,China’s Chang’e-7 lunar mission to search for water at Moon’s south pole,The mission will test advanced robotic technologies while gathering data that could shape China’s plans for a permanent lunar research outpost,https://www.thehindubusinessline.com/news/science/chinas-change-7-lunar-mission-to-search-for-water-at-moons-south-pole/article71375074.ece,"21 Aug 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,Colgate bets on veteran Manish Anandani to power its next growth engine,Faces twin challenge of mass-market defence and premium growth,https://www.thehindubusinessline.com/companies/colgate-bets-on-veteran-manish-anandani-to-power-its-next-growth-engine/article71373784.ece,"21 Aug 2026, 22:22"
Geopolitics,The Hindu BusinessLine,Iran warns of ‘devastating’ response as US plans toughest sanctions,"Washington’s planned measures come as tensions threaten shipping routes, crude supplies and diplomatic efforts to end the conflict involving Tehran",https://www.thehindubusinessline.com/news/world/iran-warns-of-devastating-response-as-us-plans-toughest-sanctions/article71375057.ece,"21 Aug 2026, 22:17"
Policy & Regulation,The Hindu BusinessLine,"IRDAI bars Edelweiss Life, Pramerica Life from opening new offices for six months",The Authority will continue to take appropriate supervisory and enforcement action wherever regulatory non-compliance is observed,https://www.thehindubusinessline.com/money-and-banking//article71373815.ece,"21 Aug 2026, 22:05"
Markets & Macro,The Hindu BusinessLine,Symbiotec Pharmalab raises Rs 526 cr from anchor investors; IPO opens on Aug 24,"The anchor placement attracted mutual funds, insurers and foreign investors, setting the stage for the pharmaceutical company’s public market debut",https://www.thehindubusinessline.com/markets/stock-markets/symbiotec-pharmalab-raises-rs-526-cr-from-anchor-investors-ipo-opens-on-aug-24/article71375002.ece,"21 Aug 2026, 21:59"
Markets & Macro,The Hindu BusinessLine,Nabard survey points to downbeat rural sentiment,"Subdued optimism over jobs and income seems linked to monsoon, rural inflation and broader economic developments",https://www.thehindubusinessline.com/opinion/nabard-survey-points-to-downbeat-rural-sentiment/article71374937.ece,"21 Aug 2026, 21:46"
Geopolitics,Times of India Business,US Navy aircraft transits Taiwan Strait before planned Xi-Trump meeting,"In a groundbreaking move, China has launched an extensive automotive recall, impacting 4.3 million vehicles across multiple manufacturers including Tesla. Safety regulators have raised alarms about the potential difficulty occupants may face in opening doors during emergency situations. Tesla is res",https://timesofindia.indiatimes.com/business/international-business/4-3-million-vehicles-recalled-in-china-over-safety-risks-tesla-accounts-for-2-98-million/articleshow/133416035.cms,"22 Aug 2026, 08:11"
Strategic Signals,Times of India Business,"PM Modi meets 20 space startup CEOs, urges wider use of space tech for public benefit",India Expecting Growth In Space Sector From $8 bn to $44 bn by 2033: INSPACe head,https://timesofindia.indiatimes.com/business/india-business/pm-modi-meets-ceos-of-20-space-startups-ask-them-for-wider-applications-of-space-tech-to-improve-peoples-lives/articleshow/133413394.cms,"22 Aug 2026, 01:19"
Strategic Signals,Times of India Business,Car buyers take fancy to mid-size SUV models,,https://timesofindia.indiatimes.com/business/india-business/car-buyers-take-fancy-to-mid-size-suv-models/articleshow/133415322.cms,"22 Aug 2026, 03:58"
Geopolitics,Times of India Business,Apple expected to expand manufacturing beyond iPhones: Govt,Google May Shift Share Of Production From China To India,https://timesofindia.indiatimes.com/business/india-business/apple-expected-to-expand-mfg-beyond-iphones-govt/articleshow/133414076.cms,"22 Aug 2026, 03:44"
Strategic Signals,Times of India Business,PSBs losing share in high-value business: Report,"Falling Behind Private & Foreign Banks In Credit Cards, Getting Contracts From GCCs",https://timesofindia.indiatimes.com/business/india-business/psbs-losing-share-in-high-value-business-report/articleshow/133413839.cms,"22 Aug 2026, 03:32"
Geopolitics,Times of India Business,Easier rules boost FDI inflows from China by $500 million,,https://timesofindia.indiatimes.com/business/india-business/easier-rules-boost-fdi-inflows-from-china-by-500-million/articleshow/133413831.cms,"22 Aug 2026, 03:25"
Strategic Signals,Times of India Business,Tablets gain from rising laptop prices,,https://timesofindia.indiatimes.com/business/india-business/tablets-gain-from-rising-laptop-prices/articleshow/133413817.cms,"22 Aug 2026, 03:18"
Strategic Signals,Times of India Business,Informal sector establishments up 9%,,https://timesofindia.indiatimes.com/business/india-business/informal-sector-establishments-up-9/articleshow/133413809.cms,"22 Aug 2026, 03:13"
Strategic Signals,Hindustan Times India,"Supreme Court plea seeks removal of BCI chief Manan Kumar Mishra, fresh election","A plea in the Supreme Court seeks BCI chief Manan Kumar Mishra’s removal, challenging his tenure extension and seeking a probe into BCI finances and fresh elections.",https://www.hindustantimes.com/india-news/supreme-court-plea-seeks-removal-of-bci-chief-manan-kumar-mishra-fresh-election-101787368077245.html,"22 Aug 2026, 08:38"
Strategic Signals,Hindustan Times India,‘Taking care of her cultural needs’: MEA says pursuing Ariha Shah's case with German authorities,"However, MEA spokesperson Randhir Jaiswal said he did not have a fresh update on the case.",https://www.hindustantimes.com/india-news/taking-care-of-her-cultural-needs-mea-says-pursuing-ariha-shahs-case-with-german-authorities-101787367276196.html,"22 Aug 2026, 08:35"
Policy & Regulation,Hindustan Times India,Why Criticise VCs for Attending RSS Events?: Guv,"Thiruvananthapuram: Kerala Governor Rajendra Arlekar said he could not understand why the state government criticised vice-chancellors of universities for attending Rashtriya Swayamsevak Sangh (RSS) events, or what rules they violated by doing so",https://www.hindustantimes.com/india-news/why-criticise-vcs-for-attending-rss-events-guv-101787339870619.html,"22 Aug 2026, 08:21"
Policy & Regulation,Hindustan Times India,"Protests, agitations alone cannot solve issues like graft: RSS",Hyderabad The Rashtriya Swayamsevak Sangh (RSS) on Friday said protests and agitations alone cannot provide solutions to corruption and other systemic shortcomings; and it requires positive and constructive approach from the government as well as the society in resolving the public grievances,https://www.hindustantimes.com/india-news/protests-agitations-alone-cannot-solve-issues-like-graftrss-101787339810726.html,"22 Aug 2026, 08:21"
Strategic Signals,Hindustan Times India,Kerala HC allows conditional suspension of jail sentence of 4 convicts in 2003 Muthanga land agitation cases,Thiruvananthapuram: The Kerala High Court on Friday allowed the conditional suspension of the five-yearjail sentence imposed on four convicts in the case of attempt to murder of police constable Abdul Salam and forest range officer PK Sasidharan in connection with the 2003 Muthanga land struggle in ,https://www.hindustantimes.com/india-news/kerala-hc-allows-conditional-suspension-of-jail-sentence-of-4-convicts-in-2003-muthanga-land-agitation-cases-101787339810614.html,"22 Aug 2026, 08:20"
Geopolitics,Hindustan Times India,TTD plans to deploy robotic dog to prevent human-animal conflicts on Tirumala hills,"Hyderabad The Tirumala Tirupati Devasthanams (TTD), the administrative body of Lord Venkateshwara temple on Tirumala hills in Andhra Pradesh’s Tirupati district, is contemplating deployment of an advanced four-legged robotic dog with artificial intelligence to track the movement of wild animals in t",https://www.hindustantimes.com/india-news/ttd-plans-to-deploy-robotic-dog-to-prevent-human-animal-conflicts-on-tirumala-hills-101787339750830.html,"22 Aug 2026, 08:20"
Policy & Regulation,Hindustan Times India,"Some of India’s health, social gains have percolated down to district-level: NFHS","New Delhi:The Ministry of Health and Family Welfare on Friday released the provisional district-wise factsheets for the 2023-24 round of the National Family Health Survey (NFHS), one important source of data on demographic, health, economic, and social indicators that updates faster than census data",https://www.hindustantimes.com/india-news/some-of-india-s-health-social-gains-have-percolated-down-to-district-level-nfhs-101787339091165.html,"22 Aug 2026, 08:18"
Strategic Signals,Hindustan Times India,India’s transformation in telecom and digital connectivity monumental: Scindia,Union minister for communications Jyotiraditya Scindia and Brazil’s minister of communication Frederico de Siqueira Filho on Friday signed a MoU to deepen cooperation in telecommunications and information and communications technologies (ICTs) on the sidelines of the12th BRICS Communication Minister,https://www.hindustantimes.com/india-news/indias-transformation-in-telecom-and-digital-connectivity-monumental-scindia-101787338910462.html,"22 Aug 2026, 08:18"
Strategic Signals,SCMP Asia,Why Hong Kong’s SK Hynix fund stayed at full leverage amid market volatility,"South Korean investor Carol Kim thought Hong Kong-based CSOP Asset Management’s new flexible leverage structure would cushion losses in its SK Hynix leveraged product, only to take a 77.2 per cent hit after the fund maintained its maximum exposure every day following the revised rules. “I expected t",https://www.scmp.com/business/banking-finance/article/3364860/why-hong-kongs-sk-hynix-fund-stayed-full-leverage-amid-market-volatility?utm_source=rss_feed,"22 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Tesla forced to recall record 3 million cars in China over door-handle issue,"Tesla has issued the largest-ever product recall in mainland China’s electric vehicle (EV) market, as Elon Musk’s firm pledges to fix a door-handle issue affecting nearly 3 million cars. The massive recall comes as Chinese regulators move to ban retractable car door handles over safety fears, after ",https://www.scmp.com/business/china-evs/article/3364887/tesla-forced-recall-record-3-million-cars-china-over-door-handle-issue?utm_source=rss_feed,"21 Aug 2026, 14:38"
Markets & Macro,SCMP Asia,Chinese insurer Ping An eyes Hong Kong ETFs as Beijing greenlights cross-border investment,"Ping An Insurance (Group), China’s largest insurer in terms of market capitalisation, is eyeing investments in Hong Kong-listed exchange-traded funds (ETFs) to boost returns following Beijing’s green light for cross-border allocations, according to senior executives. “Allowing mainland insurance fun",https://www.scmp.com/business/banking-finance/article/3364844/chinese-insurer-ping-eyes-hong-kong-etfs-beijing-greenlights-cross-border-investment?utm_source=rss_feed,"21 Aug 2026, 10:31"
Strategic Signals,SCMP Asia,"Alibaba signals faster AI payoff, margin gains halfway through US$56 billion capex plan","Alibaba Group Holding is expected to further accelerate cloud growth, expand operating margins and achieve faster payback on artificial intelligence investments, analysts say, as the Chinese tech giant reaches the halfway mark of its massive 380 billion yuan (US$56 billion) AI infrastructure spendin",https://www.scmp.com/tech/article/3364825/alibaba-signals-faster-ai-payoff-margin-gains-halfway-through-us56-billion-capex-plan?utm_source=rss_feed,"21 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Hong Kong stock exchange extends listing application window to 12 months,"The Hong Kong stock exchange plans to grant a three-year waiver to temporarily extend its listing application window from six months to 12 months, according to a statement released on Friday. The extension was designed to give listing candidates, their sponsors and advisers more time to complete the",https://www.scmp.com/business/banking-finance/article/3364835/hong-kong-stock-exchange-extends-listing-application-window-12-months?utm_source=rss_feed,"21 Aug 2026, 09:50"
Geopolitics,SCMP Asia,HKEX gold futures smash delivery record as US sanctions reshape trade,"Hong Kong Exchanges and Clearing (HKEX) has reported record-breaking physical deliveries and a trading surge in its US dollar-denominated gold futures contract, underscoring the city’s ambition to become a global hub for the precious metal amid widening trade restrictions by the United States. The b",https://www.scmp.com/business/banking-finance/article/3364790/hkex-gold-futures-smash-delivery-record-us-sanctions-reshape-trade?utm_source=rss_feed,"21 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,"Evergrande’s US$1.31b fine, China cuts US Treasury holdings: the numbers moving markets","While investors saw Beijing’s holdings of US government debt shrink and US Treasuries yield rise, a life sentence for China Evergrande Group founder Hui Ka-yan marked a symbolic end to an era of breakneck expansion in the country’s property sector. Here are some of the figures that have drawn the mo",https://www.scmp.com/business/china-business/article/3364759/evergrandes-us131b-fine-china-cuts-us-treasury-holdings-numbers-moving-markets?utm_source=rss_feed,"21 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Chinese court accepts Evergrande liquidation petition 1 day after founder’s life sentence,"A court in southern China’s Guangdong province formally accepted a bankruptcy liquidation petition against China Evergrande Group’s main onshore unit, closing the final chapter in the unravelling of what was once the country’s largest property developer. The Guangzhou Intermediate People’s Court sai",https://www.scmp.com/business/companies/article/3364786/chinese-court-accepts-evergrande-liquidation-petition-1-day-after-founders-life-sentence?utm_source=rss_feed,"21 Aug 2026, 06:21"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 15: Trump praises Kim Jong Un, the U.S. and Iran miss a deadline, and the U.K. shrugs off Russian threats.",https://foreignpolicy.com/2026/08/21/news-quiz-trump-south-korea-kim-jong-un-iran-deadline-russia-ukraine/,"21 Aug 2026, 17:20"
Strategic Signals,Foreign Policy,Why Do Young Africans Love Donald Trump?,A new survey reveals a preference for the U.S. president’s transactional approach.,https://foreignpolicy.com/2026/08/21/african-youth-survey-donald-trump-transactionalism-popularity/,"21 Aug 2026, 17:00"
Strategic Signals,Foreign Policy,Trump’s Twin Blunders,The U.S. president has simultaneously demolished key relationships in East Asia and the Middle East.,https://foreignpolicy.com/2026/08/21/us-asia-pivot-trump-middle-east-indo-pacific/,"21 Aug 2026, 15:15"
Strategic Signals,The Diplomat,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,"The island, administered by Taipei but just 2 miles from the mainland, has a culture and lifestyle all its own.",https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint/,"22 Aug 2026, 01:07"
Strategic Signals,The Diplomat,The Hidden Famine: What I Saw in North Korea’s Darkest Years,"“With the collapse of the Public Distribution System, which had been the sole source of food, many urban residents, unable to grow anything for themselves, simply wasted away in their homes, starving quietly and out of sight.”",https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years/,"22 Aug 2026, 00:40"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,The Diplomat,How an Academic Became Collateral Damage to China’s Interests in Myanmar,The arrest of Burmese-American scholar U Min Zin highlights China’s determination to ensure its role in Myanmar doesn’t come under scrutiny.,https://thediplomat.com/2026/08/how-an-academic-became-collateral-damage-to-chinas-interests-in-myanmar/,"21 Aug 2026, 21:43"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,US judge strikes down Trump immigrant visa ban affecting 75 countries,A federal judge in Manhattan ruled against the State Department's suspension of immigrant visas.,https://www.aljazeera.com/news/2026/8/22/us-judge-strikes-down-trump-immigrant-visa-ban-affecting-75-countries?traffic_source=rss,"22 Aug 2026, 03:19"
Strategic Signals,Al Jazeera,Peru rescues people trapped by landslides on highway for nearly a week,Peru rescues people trapped by landslides on highway for nearly a week.,https://www.aljazeera.com/video/newsfeed/2026/8/22/peru-rescues-people-trapped-by-landslides-on-highway-for-nearly-a-week?traffic_source=rss,"22 Aug 2026, 02:09"
Strategic Signals,Al Jazeera,"Palestinian-British girl, 6, dies days after family drowned off UK coast","Saja el-Khawas's death follows that of her mother, father and sister on Tuesday, all of whom drowned.",https://www.aljazeera.com/news/2026/8/22/palestinian-british-girl-6-dies-days-after-family-drowned-off-uk-coast?traffic_source=rss,"22 Aug 2026, 01:42"
Geopolitics,Al Jazeera,Iranian president says time to end war with US from ‘position of strength’,Omani and Iranian foreign ministers hold a call as Washington prepares economic sanctions.,https://www.aljazeera.com/news/2026/8/22/iranian-president-says-time-to-end-war-with-us-from-position-of?traffic_source=rss,"22 Aug 2026, 00:59"
