section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,Punjab National Bank Q1FY27 net profit up 213% to Rs 5253 crore,"Punjab National Bank reported a substantial net profit increase for the quarter ending June 30, 2026. The bank's standalone net profit rose over 200 percent year-on-year. This growth was primarily driven by a sharp decline in tax outgo. Non-interest income saw a decrease, impacting overall operating",https://timesofindia.indiatimes.com/business/india-business/punjab-national-bank-q1fy27-net-profit-up-213-to-rs-5253-crore/articleshow/132478649.cms,"18 Jul 2026, 16:29"
Strategic Signals,Times of India Business,IDBI Bank Q1FY27 net profit rises 3.3% to Rs 2007 crore,"IDBI Bank reported a 3.3% rise in standalone net profit for June 2026 quarter. Lower provisions supported earnings, offsetting a weaker operating profit. Net interest income saw a slight decline while non-interest income dropped significantly. Deposits decreased sequentially, but advances showed mod",https://timesofindia.indiatimes.com/business/india-business/idbi-bank-q1fy27-net-profit-rises-3-3-to-rs-2007-crore/articleshow/132478619.cms,"18 Jul 2026, 16:26"
Strategic Signals,Times of India Business,Nobody wants to wait on hold anymore. But can AI replace customer care?,,https://timesofindia.indiatimes.com/business/india-business/nobody-wants-to-wait-on-hold-anymore-but-can-ai-replace-customer-care/articleshow/132477177.cms,"18 Jul 2026, 15:17"
Energy & Infrastructure,Times of India Business,Pakistan to revise fuel prices daily; current account slips into $139 million FY26 deficit,Pakistan will now revise fuel prices daily due to volatile global oil markets. This change aims to increase transparency in fuel pricing mechanisms for consumers. The nation also reported a current account deficit after experiencing a surplus last year. Efforts are underway to boost domestic energy ,https://timesofindia.indiatimes.com/business/international-business/pakistan-to-revise-fuel-prices-daily-current-account-slips-into-139-million-fy26-deficit/articleshow/132477194.cms,"18 Jul 2026, 16:22"
Strategic Signals,Times of India Business,New money? India's currency might soon get a plastic makeover,India's Reserve Bank is exploring polymer banknotes for enhanced durability. Manufacturers are invited to bid for specialized plastic substrate materials. Polymer notes offer greater resistance to moisture and dirt than paper. This move aims to reduce currency replacement and printing costs. Advance,https://timesofindia.indiatimes.com/business/india-business/reserve-bank-of-india-planning-polymer-notes-new-money-indias-currency-might-soon-get-a-plastic-makeover/articleshow/132476206.cms,"18 Jul 2026, 13:44"
Geopolitics,Times of India Business,Textile sector to sew loose ends as FTAs kick in,"New free trade agreements offer Indian textile exporters significant tariff advantages. The UK deal eliminates up to twelve percent tariffs, boosting competitiveness against rivals. Companies anticipate increased orders and potential export growth over the next few years. However, fragmented supply ",https://timesofindia.indiatimes.com/business/india-business/textile-sector-to-sew-loose-ends-as-ftas-kick-in/articleshow/132471952.cms,"18 Jul 2026, 03:50"
Strategic Signals,Times of India Business,"NITI index: Gujarat, Maharashtra lead in wooing investors",,https://timesofindia.indiatimes.com/business/india-business/niti-index-gujarat-maharashtra-lead-in-wooing-investors/articleshow/132471514.cms,"18 Jul 2026, 03:46"
Strategic Signals,Hindustan Times India,Who is judge Veena Rani and why was she suspended by Delhi high court?,"The Delhi high court suspended judge Veena Rani at a full court meeting, which was officially announced on July 15.",https://www.hindustantimes.com/india-news/who-is-judge-veena-rani-and-why-was-she-suspended-by-delhi-high-court-101784368169388.html,"18 Jul 2026, 16:54"
Energy & Infrastructure,Hindustan Times India,"NIA arrests 2 more accused in abduction, killing of six Nagas in Manipur",Twenty Nagas were abducted while travelling and held hostage following the May 13 twin ambush in Kangpokpi and Noney districts,https://www.hindustantimes.com/india-news/nia-arrests-2-more-accused-in-abduction-killing-of-six-nagas-in-manipur-101784373471156.html,"18 Jul 2026, 16:47"
Policy & Regulation,Hindustan Times India,"'Asatya, Hinsa': Rahul Gandhi attacks government, calls 'removal' of Sonam Wangchuk from Jantar Mantar 'wrong'","In a post on X, the Leader of Opposition and Congress MP Rahul accused the Modi government of being guided by the principles of ‘falsehood’ and ‘violence’.",https://www.hindustantimes.com/india-news/rahul-gandhi-backs-sonam-wangchuk-hunger-strike-cjp-dipke-calls-removal-from-jantar-mantar-wrong-narendra-modi-govt-101784371120462.html,"18 Jul 2026, 16:13"
Strategic Signals,Hindustan Times India,FDA suspends Mumbai's KEM Hospital canteen licence over food safety lapses,The Maharashtra FDA suspended the licence of KEM Hospital's canteen and ordered it to stop operations after finding hygiene and food safety violations.,https://www.hindustantimes.com/india-news/fda-suspends-mumbai-kem-hospital-canteen-licence-over-food-safety-lapses-101784359130418.html,"18 Jul 2026, 16:04"
Strategic Signals,Hindustan Times India,TVK functionary removed from party after moving court against leaders,TVK removed functionary M Gnanasoundari after accusing her of violating party discipline and making allegations that tarnished its image.,https://www.hindustantimes.com/india-news/tvk-functionary-removed-from-party-after-moving-court-against-leaders-101784360362139.html,"18 Jul 2026, 16:03"
Geopolitics,Hindustan Times India,Abhishek Banerjee's office in Diamond Harbour demolished: 'Illegal construction',People aware of the developments said bulldozers and drilling machines were brought in to demolish portions of the building at Amtala in Diamond Harbour,https://www.hindustantimes.com/india-news/abhishek-banerjee-office-in-diamond-harbour-demolished-illegal-construction-tmc-south-24-parganas-bjp-suvendu-mamata-101784369809506.html,"18 Jul 2026, 16:00"
Policy & Regulation,Hindustan Times India,"In race to become Ram Temple Trust's first CEO, retired bureaucrats dominate applicant pool","The criteria also allow serving government officers in their final two years of service, retired officers and eligible private-sector professionals to apply.",https://www.hindustantimes.com/india-news/in-race-to-become-ram-temple-trusts-first-ceo-retired-bureaucrats-dominate-applicant-pool-101784364580340.html,"18 Jul 2026, 15:32"
Strategic Signals,Hindustan Times India,Two held for painting Sonam Wangchuk's mural on public wall in Guwahati,"According to the Guwahati Police, a patrolling party apprehended the two youths, who were allegedly trying to damage public property last night.",https://www.hindustantimes.com/india-news/two-held-for-painting-sonam-wangchuks-mural-on-public-wall-in-guwahati-cjp-hunger-strike-abhijeey-dipke-101784368412821.html,"18 Jul 2026, 15:30"
Strategic Signals,Indian Express Latest,"Peon runs job racket in Pune civic body, dupes engineers of lakhs",,https://indianexpress.com/article/cities/pune/pune-pmc-fake-job-racket-peon-arrested-10792660/,"18 Jul 2026, 12:00"
Strategic Signals,Indian Express Latest,Delhi Confidential: India bloc or Opposition meet? Post-poll strains cloud Monday huddle,,https://indianexpress.com/article/cities/delhi/india-bloc-opposition-meet-post-poll-strains-monday-huddle-10792669/,"18 Jul 2026, 11:57"
Strategic Signals,Indian Express Latest,Meet new national minorities panel chief Harjeet Grewal: RSS member to BJP face during farm stir,,https://indianexpress.com/article/political-pulse/harjeet-singh-grewal-rss-bjp-national-commission-minorities-chief-10792651/,"18 Jul 2026, 11:55"
Strategic Signals,Indian Express Latest,"Tom Brady slaps Logan Paul at Fanatics Fest, calls him ‘dork’ on X: Watch",,https://indianexpress.com/article/trending/trending-globally/tom-brady-slaps-logan-paul-at-fanatics-fest-viral-video-10792625/,"18 Jul 2026, 11:47"
Strategic Signals,Indian Express Latest,"Google AI Mode adds more Connected Apps, including YouTube Music",,https://indianexpress.com/article/technology/tech-news-technology/google-ai-mode-adds-more-connected-apps-including-youtube-music-10792653/,"18 Jul 2026, 11:46"
Strategic Signals,Indian Express Latest,AIBE 21 result out at allindiabarexamination.com; overall pass percentage at 65.92%,,https://indianexpress.com/article/education/aibe-21-result-out-scorecard-link-at-allindiabarexamination-com-overall-pass-percentage-at-65-percent-aibexxi-aibe-digivarsity-online-10792654/,"18 Jul 2026, 11:46"
Strategic Signals,Indian Express Latest,"‘Not luxury’: CJI Surya Kant demands hospital-like infrastructure, parking solutions",,https://indianexpress.com/article/cities/chandigarh/not-luxury-cji-surya-kant-demands-hospital-like-infrastructure-parking-solutions-10792643/,"18 Jul 2026, 11:45"
Geopolitics,Indian Express Latest,"Railways to develop Rishikesh as feeder station to reduce pressure on Haridwar, boost train capacity",,https://indianexpress.com/article/india/indian-railways-rishikesh-feeder-station-haridwar-congestion-train-capacity-10792580/,"18 Jul 2026, 11:42"
Markets & Macro,SCMP Asia,Hong Kong homebuyers snap up 138 Garden Regency flats in New Territories project,"Sun Hung Kai Properties (SHKP), Hong Kong’s largest developer by market capitalisation, has sold out the first batch of units at its Garden Regency project in the New Territories on Saturday, according to agents. By 3.30pm, all 138 flats the developer had launched in the Kam Tin North project in Yue",https://www.scmp.com/business/article/3361052/hong-kong-homebuyers-snap-138-garden-regency-flats-new-territories-project?utm_source=rss_feed,"18 Jul 2026, 11:30"
Geopolitics,SCMP Asia,Fierce competition and shifting tastes squeeze China’s yoga apparel market,"China’s yoga apparel market is grappling with fierce competition and slowing growth amid sluggish domestic consumption, as middle-class shoppers diversify their activities, according to analysts. Lululemon, the Canadian athletic apparel brand popular among China’s middle class, continues to face sal",https://www.scmp.com/business/article/3360991/fierce-competition-and-shifting-tastes-squeeze-chinas-yoga-apparel-market?utm_source=rss_feed,"18 Jul 2026, 03:00"
Geopolitics,SCMP Asia,China’s Xpeng plants a flag in Germany’s auto heartland with Mona L03 launch,"Chinese electric vehicle maker Xpeng made its European ambitions clear on Thursday, as the firm unveiled its Mona L03 compact SUV at an event in the heart of Germany’s car industry, Munich. The launch, arguably the largest ever staged in Europe by a Chinese carmaker, was not just about introducing a",https://www.scmp.com/business/china-evs/article/3361008/chinas-xpeng-plants-flag-germanys-auto-heartland-mona-l03-launch?utm_source=rss_feed,"18 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Airbus sells 55 aircraft – including 15 widebody A350s – to 2 Chinese airlines,"Airbus has secured an order for 55 aircraft from two Chinese airlines, including 15 widebody A350 jets, strengthening the European giant’s widebody sales in the world’s second-largest air transport market. Air China, one of the country’s three major state-owned carriers, announced the deal on Friday",https://www.scmp.com/economy/china-economy/article/3361001/airbus-sells-55-aircraft-including-15-widebody-a350s-2-chinese-airlines?utm_source=rss_feed,"17 Jul 2026, 13:30"
Strategic Signals,SCMP Asia,"Hong Kong’s office market: Central booms, but noncore areas struggle","Hong Kong’s office market is becoming increasingly divided, with demand returning to prime business districts while noncore areas remain weighed down by weak leasing activity and scarce buyers, analysts say. The reluctance of banks to finance commercial-property purchases has reinforced the split, a",https://www.scmp.com/business/article/3360960/hong-kongs-office-market-central-booms-noncore-areas-struggle?utm_source=rss_feed,"17 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,"Shein passes hearing for Hong Kong listing as valuation halves to below US$50b, sources say","Online fast-fashion giant Shein has cleared its listing hearing with the Hong Kong stock exchange, according to people familiar with the matter, bringing it a step closer to an initial public offering (IPO) after attempts to float in New York and London stalled. The Singapore-headquartered company, ",https://www.scmp.com/business/companies/article/3360940/shein-passes-hearing-hong-kong-listing-valuation-halves-below-us50b-sources-say?utm_source=rss_feed,"17 Jul 2026, 08:34"
Geopolitics,SCMP Asia,Agentic AI: the next battleground for Chinese brands,"China’s companies have mastered social media marketing playbooks. Now, they must learn to win the trust of artificial intelligence (AI) agents that will increasingly shape what consumers discover, consider and ultimately buy. These personal concierges are starting to determine the best choices for e",https://www.scmp.com/opinion/china-opinion/article/3360497/agentic-ai-next-battleground-chinese-brands?utm_source=rss_feed,"17 Jul 2026, 08:30"
Geopolitics,SCMP Asia,How China’s resources deals have turned into a gold mine – literally,"Chinese gold producers have embarked on a wave of overseas acquisitions in recent years, snapping up mines in countries ranging from Kenya to Colombia. Now, they are reaping the rewards as sky-high gold prices lift their earnings. Prices for the precious metal soared to record highs last year and re",https://www.scmp.com/business/banking-finance/article/3360924/how-chinas-resources-deals-have-literally-turned-gold-mine?utm_source=rss_feed,"17 Jul 2026, 08:00"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
