section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,"Gold plunges below $4,300/oz as precious metals complex pares all gains made this year","The complex has headed south since the Iran war broke out, Tuesday’s drop was ahead of US inflation report due on Wednesday",https://www.thehindubusinessline.com/markets/gold/gold-plunges-below-4300oz-as-precious-metals-complex-pares-all-gains-made-this-year/article71081975.ece,"09 Jun 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,"Bombay HC refuses asset freeze plea in ₹19,500-crore EuroChem-Tecnimont dispute","Justice Gauri Godse, in a judgment delivered on June 8, held that EuroChem had failed to establish a prima facie case for freezing Tecnimont’s assets pending trial",https://www.thehindubusinessline.com/companies/bombay-hc-refuses-asset-freeze-plea-in-19500-crore-eurochem-tecnimont-dispute/article71081815.ece,"09 Jun 2026, 22:13"
Markets & Macro,The Hindu BusinessLine,"MSEDCL targets IPO by 2026-end after ₹32,000 crore debt restructuring",,https://www.thehindubusinessline.com/companies/msedcl-targets-ipo-by-2026-end-after-32000-crore-debt-restructuring/article71081446.ece,"09 Jun 2026, 22:11"
Policy & Regulation,The Hindu BusinessLine,OMCs received ₹1.23 lakh crore support to hold fuel prices,Fertiliser Ministry seeks double the subsidy allocation,https://www.thehindubusinessline.com/economy/west-asia-shock-fires-up-subsidy-bill/article71080665.ece,"09 Jun 2026, 22:06"
Markets & Macro,The Hindu BusinessLine,RBI opens premature redemption window for SGB 2019-20 Series VII,"The redemption, due on June 10, 2026, has been fixed at Rs 15,275 per unit based on the average gold price of the previous three business days as published by IBJA",https://www.thehindubusinessline.com/markets/gold/rbi-opens-premature-redemption-window-for-sgb-2019-20-series-vii/article71082095.ece,"09 Jun 2026, 22:03"
Strategic Signals,Times of India Business,Bond market push: Govt eyes Bloomberg index inclusion with latest G-Sec reforms,,https://timesofindia.indiatimes.com/business/india-business/bond-market-push-govt-eyes-bloomberg-index-inclusion-with-latest-g-sec-reforms/articleshow/131616581.cms,"09 Jun 2026, 22:55"
Strategic Signals,Times of India Business,Rupee gains 20 paise to settle at 95.41 against US dollar,,https://timesofindia.indiatimes.com/business/india-business/rupee-gains-20-paise-to-settle-at-95-41-against-us-dollar/articleshow/131615082.cms,"09 Jun 2026, 21:34"
Policy & Regulation,Times of India Business,Fertiliser ministry seeks doubling of Rs 1.71 lakh crore FY27 subsidy allocation,"The Fertiliser Ministry is requesting a 100% increase in the subsidy budget for FY27, seeking to double it to Rs 1.71 lakh crore. This surge is driven by rising global fertiliser prices and import costs due to the West Asia conflict, potentially pushing the subsidy bill over Rs 3 lakh crore this fis",https://timesofindia.indiatimes.com/business/india-business/fertiliser-ministry-seeks-doubling-of-rs-1-71-lakh-crore-fy27-subsidy-allocation/articleshow/131614213.cms,"09 Jun 2026, 20:41"
Energy & Infrastructure,Times of India Business,ATF price stabilisation plan: Jet fuel prices rise 10% as oil retailers roll out scheme,"Aviation turbine fuel prices rose by 10% as a government-backed price stabilization scheme locks in rates for airlines at Rs 115 per litre for up to three years. This voluntary scheme aims to shield carriers from global oil price volatility, with the government providing interest-free advances to oi",https://timesofindia.indiatimes.com/business/india-business/atf-price-stabilisation-plan-jet-fuel-prices-rise-10-as-government-rolls-out-scheme/articleshow/131614107.cms,"09 Jun 2026, 20:29"
Energy & Infrastructure,Times of India Business,AI sell-off deepens as tech stocks drag Wall Street lower despite oil relief,"Indian markets saw a positive trend as US stocks rallied, driven by a strong comeback in AI-linked technology shares. Lower oil prices provided further relief, boosting airline stocks and easing bond market pressure. Investors are now keenly awaiting crucial US inflation data, with expectations of a",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-june-9-2026-ai-stocks-rebound-easing-oil-prices-lift-wall-street/articleshow/131613145.cms,"09 Jun 2026, 19:35"
Strategic Signals,Times of India Business,"BRICS agriculture meet begins in Indore; food security, climate-smart farming on agenda","A five-day BRICS meeting commenced in Indore, focusing on food security, climate-resilient agriculture, and farmer welfare. Officials are deliberating on enhancing cooperation and jointly addressing challenges like climate change's impact and agricultural financing. The discussions aim to boost trad",https://timesofindia.indiatimes.com/business/india-business/brics-agriculture-meet-begins-in-indore-food-security-climate-smart-farming-on-agenda/articleshow/131612524.cms,"09 Jun 2026, 19:11"
Energy & Infrastructure,Times of India Business,Oil shock to inflation risk: How the Iran war is reshaping India's economic outlook,"India's economic outlook is darkening due to rising oil prices, fertilizer costs, and supply disruptions from the Iran conflict. Economists warn of escalating inflation, slower growth, and strained government finances. The nation, heavily reliant on oil imports, faces significant economic challenges",https://timesofindia.indiatimes.com/business/india-business/oil-shock-to-inflation-risk-how-the-iran-war-is-reshaping-indias-economic-outlook/articleshow/131612308.cms,"09 Jun 2026, 18:49"
Energy & Infrastructure,Times of India Business,"Russian crude here to stay? Why India-US energy ties may be more about LPG, LNG than oil despite Trump’s push","Geopolitical developments in the last few months have dictated India’s energy supplies. Be it crude oil, LPG or LNG, India is largely dependent on the world to meet its needs, and the US-Iran war has disrupted supplies via the Strait of Hormuz.",https://timesofindia.indiatimes.com/business/india-business/russian-crude-here-to-stay-why-india-us-energy-ties-may-be-more-about-lpg-lng-than-oil-despite-trumps-push/articleshow/131610817.cms,"09 Jun 2026, 18:06"
Strategic Signals,Hindustan Times India,Election Commission officials ‘refused to meet us’ over our petition: Congress leaders,"Congress leader Meenakshi Natarajan lashed out at the BJP and accused it of ""attempting to manipulate the Rajya Sabha election"".",https://www.hindustantimes.com/india-news/election-commission-officials-refused-to-meet-us-over-our-petition-congress-leaders-101781027887245.html,"09 Jun 2026, 23:30"
Policy & Regulation,Hindustan Times India,Bengal to drop ‘dham’ from Digha Jagannath temple on Odisha’s CM’s request,"The coastal temple complex was a flagship project of the previous Trinamool Congress (TMC) government, which inaugurated it in April 2025.",https://www.hindustantimes.com/india-news/bengal-to-drop-dham-from-digha-jagannath-temple-on-odisha-s-cm-s-request-101781026076003.html,"09 Jun 2026, 22:57"
Strategic Signals,Hindustan Times India,Sri Lanka President Disanayaka sends congratulatory message to PM Modi,"Disanayaka’s message to Modi, which was sent on June 8, also reflected the upswing in India-Sri Lanka relations in recent years.",https://www.hindustantimes.com/india-news/sri-lanka-president-disanayaka-sends-congratulatory-message-to-pm-modi-101781024755203.html,"09 Jun 2026, 22:35"
Strategic Signals,Hindustan Times India,A dam across the sea: Kalpasar gets fresh push after PM’s Netherlands visit,"The Detailed Project Report (DPR), which will determine the Kalpasar project’s technical and economic viability, is in its final stages.",https://www.hindustantimes.com/india-news/a-dam-across-the-sea-kalpasar-gets-fresh-push-after-pm-s-netherlands-visit-101781024213710.html,"09 Jun 2026, 22:26"
Strategic Signals,Hindustan Times India,"PM Modi to visit France, Slovakia from June 13; G7 meeting in Evian on agenda",PM Narendra Modi is expected to attend several key summits during his time in France followed by the G7 and bilateral talks with Slovakia,https://www.hindustantimes.com/india-news/pm-modi-to-visit-france-slovakia-from-june-13-g7-meeting-in-evian-on-agenda-101781019987005.html,"09 Jun 2026, 22:14"
Strategic Signals,Hindustan Times India,NEET UG leak accused Yash Yadav seeks interim bail to appear in re-exam on June 21,Special Judge (CBI) Ajay Gupta granted time to the CBI to file its reply on the application moved by Yash Yadav.,https://www.hindustantimes.com/india-news/neet-ug-leak-accused-yash-yadav-seeks-interim-bail-to-appear-in-re-exam-on-june-21-101781008103034.html,"09 Jun 2026, 22:08"
Strategic Signals,Hindustan Times India,"Flight aborted, RS nomination junked, Cong's Meenakshi Natarajan cries foul: MP '3rd seat' mystery ends before it begins",Meenakshi Natarajan’s nomination was rejected on grounds of alleged non-disclosure of information related to a case in her affidavit.,https://www.hindustantimes.com/india-news/madhya-pradesh-rajya-sabha-seat-number-3-mystery-ends-before-it-could-begin-meenakshi-natarajan-nomination-rejected-101781020140944.html,"09 Jun 2026, 21:42"
Strategic Signals,Hindustan Times India,"Modi reaches out to Kuwaiti Amir after airport attack, calls for de-escalation","PM MOdi condemned attacks targeting Kuwaiti territory and airspace, including an assault on its airport that killed an Indian national and injured several others",https://www.hindustantimes.com/india-news/modi-reaches-out-to-kuwaiti-amir-after-airport-attack-calls-for-deescalation-101781021513574.html,"09 Jun 2026, 21:41"
Strategic Signals,Indian Express Latest,UzChess Cup 2026: Arjun in joint lead; Vidit opens account with draw,,https://indianexpress.com/article/sports/chess/uzchess-cup-arjun-in-joint-lead-vidit-opens-account-with-draw-10731999/,"09 Jun 2026, 18:02"
Strategic Signals,Indian Express Latest,Fresh maternal health concern in Rajasthan: 4 new mothers in serious condition at Bikaner hospital,,https://indianexpress.com/article/india/maternal-health-concern-rajasthan-4-new-mothers-bikaner-hospital-10732049/,"09 Jun 2026, 18:00"
Strategic Signals,Indian Express Latest,Serena Williams returns to professional tennis at Queen’s Club,,https://indianexpress.com/article/sports/tennis/serena-williams-returns-to-professional-tennis-at-queens-club-10732042/,"09 Jun 2026, 17:49"
Strategic Signals,Indian Express Latest,NASA unveils Artemis III astronauts to test technology for future moon landing,,https://indianexpress.com/article/world/nasa-artemis-iii-crew-announcement-earth-orbit-docking-test-10732041/,"09 Jun 2026, 17:45"
Geopolitics,Indian Express Latest,Why FSSAI has warned against wrapping food in newspapers,,https://indianexpress.com/article/lifestyle/health/why-fssai-has-warned-against-wrapping-food-in-newspapers-10731091/,"09 Jun 2026, 17:30"
Energy & Infrastructure,Indian Express Latest,Soil at Shiv Shakti Point chemically close to lunar meteorite that hit Antarctica,,https://indianexpress.com/article/india/chandrayaan-3-moon-soil-antarctica-meteorite-link-10732023/,"09 Jun 2026, 17:22"
Geopolitics,Indian Express Latest,"Trump says Iran downed Apache helicopter, ‘US must respond to attack’",,https://indianexpress.com/article/world/donald-trump-threatens-iran-retaliation-us-apache-helicopter-shot-down-strait-of-hormuz-10732006/,"09 Jun 2026, 17:12"
Strategic Signals,Indian Express Latest,"Arunachal village sees violence over dam: Multiple houses vandalised, prohibitory orders issued",,https://indianexpress.com/article/india/upper-siang-dam-violence-geku-protests-mla-oni-panyang-house-attacked-10731993/,"09 Jun 2026, 17:12"
Geopolitics,SCMP Asia,Beijing regulators expect Hong Kong to press advantage as offshore yuan hub,"China’s market regulators will continue to support Hong Kong in consolidating its status as an international financial centre, and they expect the city to play to its advantages as an offshore yuan hub, according to the chairman of the Hong Kong Association of Banks (HKAB). To boost global adoption ",https://www.scmp.com/business/markets/article/3356539/beijing-regulators-expect-hong-kong-press-its-advantage-offshore-yuan-hub?utm_source=rss_feed,"09 Jun 2026, 12:33"
Strategic Signals,SCMP Asia,Singapore group buys distressed tower as Hong Kong’s student housing demand accelerates,"Singapore-listed developer Wee Hur Holdings is expanding its Hong Kong student accommodation platform with the acquisition of One Bedford Place, a lender-controlled office tower that it plans to convert into a 500-bed student housing project. The company said in a filing to the Singapore Exchange on",https://www.scmp.com/business/banking-finance/article/3356531/singapore-group-buys-distressed-tower-hong-kongs-student-housing-demand-accelerates?utm_source=rss_feed,"09 Jun 2026, 11:31"
Geopolitics,SCMP Asia,BYD playing catch-up with demand for fast-charging batteries as appeal of EVs rises,"China’s electric vehicle (EV) king BYD said demand for its second-generation blade batteries currently outstrips existing capacity, as Chinese cars gain popularity around the globe. At the company’s annual general meeting in Shenzhen on Tuesday, chairman and president Wang Chuanfu told shareholders ",https://www.scmp.com/business/china-evs/article/3356529/byd-eyes-sales-boost-fast-charging-battery-capacity-catch?utm_source=rss_feed,"09 Jun 2026, 11:07"
Policy & Regulation,SCMP Asia,Hong Kong launches tax-break plan to strengthen role as a corporate treasury base,"The Hong Kong government has unveiled an action plan to broaden tax incentives and introduce a pre-approval mechanism aimed at attracting more companies to establish corporate treasury centres in the city, according to Secretary for Financial Services and the Treasury Christopher Hui Ching-yu. “This",https://www.scmp.com/business/banking-finance/article/3356511/hong-kong-launches-tax-break-plan-strengthen-role-corporate-treasury-base?utm_source=rss_feed,"09 Jun 2026, 10:07"
Geopolitics,SCMP Asia,Pentagon blacklists China tech giants as US competition expands,"The Pentagon added tech giants Alibaba and Baidu and carmaker BYD to a blacklist of Chinese companies with military ties amid widening competition between the world’s two largest economies. Drug maker WuXi AppTec, robot company Unitree and carmaker Nio were among other businesses added to the 1260H ",https://www.scmp.com/plus/news/china/diplomacy/article/3356493/pentagon-blacklists-china-tech-giants-us-competition-expands?utm_source=rss_feed,"09 Jun 2026, 09:15"
Strategic Signals,SCMP Asia,McDonald’s cashes in again as Hong Kong property sell-down continues,"McDonald’s has sold another Hong Kong retail property, continuing its years-long effort to cash in on real estate assets accumulated during its rapid expansion across the city over the past few decades. The latest disposal involved Shop 1 on the upper ground floor of Parkvale Place on King’s Road in",https://www.scmp.com/property/hong-kong-china/article/3356464/mcdonalds-cashes-again-hong-kong-property-sell-down-continues?utm_source=rss_feed,"09 Jun 2026, 05:50"
Strategic Signals,SCMP Asia,Alibaba and WuXi AppTec decline in Hong Kong after addition to US blacklist,Alibaba Group Holding and pharmaceutical contractor WuXi AppTec fell on Tuesday after the US placed them and several other Chinese companies in key emerging industries on a blacklist over alleged military links. Alibaba slipped 1.4 per cent to HK$117.10 and WuXi AppTec tumbled 3.7 per cent to HK$116,https://www.scmp.com/business/china-business/article/3356439/alibaba-and-wuxi-apptec-decline-hong-kong-after-addition-us-blacklist?utm_source=rss_feed,"09 Jun 2026, 02:49"
Strategic Signals,SCMP Asia,Hong Kong must be ready for Chinese firms’ ‘great repatriation’ of wealth,"In my travels around the world, I’m often asked if the best days of Hong Kong are behind us. My answer is always an emphatic “no” – and this is not merely a pep talk. When you step back and take a broad macroeconomic view, it becomes clear that, structurally speaking, our greatest opportunities lie ",https://www.scmp.com/opinion/hong-kong-opinion/article/3355765/hong-kong-must-be-ready-chinese-firms-great-repatriation-wealth?utm_source=rss_feed,"09 Jun 2026, 01:00"
Geopolitics,Foreign Policy,Lebanon Is No Longer About Lebanon,Iran would rather fight than let Israel decide Lebanon’s fate.,https://foreignpolicy.com/2026/06/09/lebanon-hezbollah-israel-war-trump-middle-east/,"09 Jun 2026, 14:57"
Energy & Infrastructure,Foreign Policy,U.S. Power Is Wrung Out,The war in Iran has depleted the Pentagon as China’s military buildup matures.,https://foreignpolicy.com/2026/06/09/iran-war-trump-china-united-states-military-defense-weapons-geopolitics-strategy-taiwan/,"09 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,How to Escape Blame for Bad Advice,"If you get an important strategic issue wrong, there are still ways to avoid accountability.",https://foreignpolicy.com/2026/06/09/iran-advice-blame-accountability-escape/,"09 Jun 2026, 08:17"
Energy & Infrastructure,Foreign Policy,The Invisible Hand Won’t Rebuild U.S. Shipyards,War in Iran has put a spotlight on declining U.S. maritime power.,https://foreignpolicy.com/2026/06/09/rebuild-american-shipyards-iran-war/,"09 Jun 2026, 04:01"
Geopolitics,Foreign Policy,"Iran, Israel Pull Back From Brink After Trading Fire",But another Israeli assault on Beirut could collapse the two sides’ fragile truce.,https://foreignpolicy.com/2026/06/08/iran-israel-attacks-lebanon-hezbollah-beirut-us-trump-netanyahu/,"08 Jun 2026, 21:41"
Geopolitics,Foreign Policy,Trump Started a War He Can’t Control,"He wants to end the Iran war. But Iran, Israel, and Hezbollah have other ideas.",https://foreignpolicy.com/2026/06/08/trump-israel-lebanon-iran-netanyahu-cease-fire-peace-negotiations/,"08 Jun 2026, 21:04"
Strategic Signals,Foreign Policy,Show Us the Money,"How satire, social media, and shame are forging Syria’s new public square.",https://foreignpolicy.com/2026/06/08/syria-sharaa-assad-development-social-media-instagram-satire/,"08 Jun 2026, 16:56"
Geopolitics,Foreign Policy,China Is Providing AI That’s Literate in Africa’s Languages,Chinese models have become the overwhelming choice for African developers.,https://foreignpolicy.com/2026/06/08/china-africa-ai-languages/,"08 Jun 2026, 16:45"
Geopolitics,The Diplomat,Cockroach Janta Party: Is the Modi Government Wary of a ‘Gen Z Revolt’?,"Hitherto confined to social media, the ""cockroaches"" emerged on the ground at Delhi’s Jantar Mantar on June 6. What started as a joke has turned serious.",https://thediplomat.com/2026/06/cockroach-janta-party-is-the-modi-government-wary-of-a-gen-z-revolt/,"09 Jun 2026, 19:27"
Geopolitics,The Diplomat,The West Asia Crisis Realigns Regional Trade Through Pakistan,Cargo-laden trucks are already plying six new overland routes linking its major ports to the Iranian border and onward to Central Asia.,https://thediplomat.com/2026/06/the-west-asia-crisis-realigns-regional-trade-through-pakistan/,"08 Jun 2026, 18:21"
Strategic Signals,The Diplomat,Xi and Kim Agree to Strengthen ‘Strategic Relationship’ with Socialist Principles,"Touting the achievements Pyongyang has made in recent years, Xi de facto recognized North Korea as a nuclear-armed state.",https://thediplomat.com/2026/06/xi-and-kim-agree-to-strengthen-strategic-relationship-with-socialist-principles/,"09 Jun 2026, 21:27"
Strategic Signals,The Diplomat,How Kazakhstan Uses the Stalling Board of Peace,"Despite opting out of contributing the $1 billion fee required to become a permanent member of Donald Trump's Board of Peace, Kazakhstan has continued to publicly highlight its membership.",https://thediplomat.com/2026/06/how-kazakhstan-uses-the-stalling-board-of-peace/,"09 Jun 2026, 20:56"
Strategic Signals,The Diplomat,Is VinFast’s Costly EV Gambit Coming to an End?,"Despite its vaunting ambitions and rapid expansion, the upstart automaker has yet to prove it can compete beyond the Vietnamese market.",https://thediplomat.com/2026/06/is-vinfasts-costly-ev-gambit-coming-to-an-end/,"09 Jun 2026, 16:33"
Strategic Signals,The Diplomat,"Brunei’s Sultan Reshuffles Cabinet, Appointing His Son as Foreign Minister",The elevation of three of Hassanal Bolkiah's sons suggest that key posts are increasingly being concentrated within the direct line of succession.,https://thediplomat.com/2026/06/bruneis-sultan-ibrahim-reshuffles-cabinet-appointing-his-son-as-foreign-minister/,"09 Jun 2026, 13:12"
Strategic Signals,The Diplomat,Afghanistan’s Women: Erased,An entire generation of Afghan girls have had their aspirations suspended by policies systematically excluding them from education and public life.,https://thediplomat.com/2026/06/afghanistans-women-erased/,"09 Jun 2026, 03:13"
Policy & Regulation,The Diplomat,"At Least 32 Dead After Earthquake Hits Southern Philippines, Authorities Say","President Ferdinand Marcos Jr. has stated that ""the national government is moving and we will not leave Mindanao behind.""",https://thediplomat.com/2026/06/at-least-32-dead-after-earthquake-hits-southern-philippines-authorities-say/,"09 Jun 2026, 09:55"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Geopolitics,War on the Rocks,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. “It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unif",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,"05 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Is Time on China’s Side? Beijing’s Taiwan Calculus and the Balance of Power,When is the risk of war the highest? And what should the United States be doing about it? One of the most important but underappreciated questions in international politics is how states think about the future balance of power. Countries that believe their position is improving often choose patience,https://warontherocks.com/is-time-on-chinas-side-beijings-taiwan-calculus-and-the-balance-of-power/,"04 Jun 2026, 16:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
