section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Ashok Leyland steps up ₹2,000 crore cost-cutting drive amid commodity pressures","On a standalone basis, the Chennai-based auto major reported its highest-ever net profit of ₹609 crore in Q1 FY27 as against ₹594 crore in the same quarter previous year",https://www.thehindubusinessline.com/companies/ashok-leyland-posts-record-q1-volumes-revenue-up-10/article71345165.ece,"14 Aug 2026, 21:49"
Markets & Macro,The Hindu BusinessLine,"Indian govt says buyers must lift sugar within 7 days, seeks bulk sales data by Aug 20","Certain mills are holding stocks of sugar in excess of the quantities reported or selling less sugar than the allocated monthly quota, Food Ministry says in a new order aimed at tackling surge in prices",https://www.thehindubusinessline.com/economy/agri-business/indian-govt-says-buyers-must-lift-sugar-within-7-days-seeks-bulk-sales-data-by-aug-20/article71345945.ece,"14 Aug 2026, 21:48"
Markets & Macro,The Hindu BusinessLine,"Shiprocket IPO receives over 99x demand on final day, Behari Lal Engineering crosses 100x",Shares of Shiprocket and Behari Lal Engineering will list on August 19,https://www.thehindubusinessline.com/markets/shiprocket-behari-lal-engineering-ipos-see-over-80-times-subscription-as-issues-close-today/article71345022.ece,"14 Aug 2026, 21:47"
Strategic Signals,The Hindu BusinessLine,India’s pulses acreage almost at par with last year’s level,The areas as of August 14 was 108.14 lakh hectares compared with 108.49 lh a year ago,https://www.thehindubusinessline.com/economy/agri-business/indias-pulses-acreage-almost-at-par-with-last-years-level/article71346019.ece,"14 Aug 2026, 21:40"
Policy & Regulation,The Hindu BusinessLine,I&B Ministry scraps 12 min ad duration cap for television channels to ensure level playing field,"The decision will come into effect from the date of notification of the amendment in the Cable Television Networks Rules, 1994 in the Gazette",https://www.thehindubusinessline.com/info-tech/ib-ministry-scraps-12-min-ad-duration-cap-for-television-channels-to-ensure-level-playing-field/article71346729.ece,"14 Aug 2026, 21:38"
Strategic Signals,The Hindu BusinessLine,‘Gold can become a key pillar of India’s growth story’,"After an exceptional rally for the last two years and early 2026, gold prices moderated in Q2, though they remained elevated by 59% year-on-year",https://www.thehindubusinessline.com/markets/gold/gold-can-become-a-key-pillar-of-indias-growth-story/article71345065.ece,"14 Aug 2026, 21:36"
Geopolitics,The Hindu BusinessLine,The Great Transshipment Scam: US report names India in alleged China tariff-evasion network,"MEA says India was studying the White House’s report and violations, if any, will be dealt with under law",https://www.thehindubusinessline.com/economy/the-great-transshipment-scam-us-report-names-india-in-alleged-china-tariff-evasion-network/article71346627.ece,"14 Aug 2026, 21:30"
Strategic Signals,Times of India Business,India's big chip ambition: Can it become the world's next semiconductor hub?,"Semiconductors sit underneath almost everything today: electronics, EVs, telecom, AI, data centres, defence, manufacturing. So having a self-reliant semiconductor ecosystem is an absolute necessity in the current globally uncertain economic and geopolitical environment.",https://timesofindia.indiatimes.com/business/india-business/indias-big-chip-ambition-can-it-become-the-worlds-next-semiconductor-hub/articleshow/133242009.cms,"14 Aug 2026, 18:59"
Geopolitics,Times of India Business,Trump admin accuses over 40 nations including India of helping China evade tariffs - what it means,"The White House report classifies more than 40 countries into three separate tiers based on their alleged role in transshipment activities. India has been placed in Tier 1, labelled ""Diversified Scale Leaders"", alongside Canada, the European Union, Israel, Japan, Mexico, South Korea and Taiwan.",https://timesofindia.indiatimes.com/business/india-business/trump-admin-accuses-over-40-nations-including-india-of-helping-china-evade-tariffs-what-it-means/articleshow/133245956.cms,"14 Aug 2026, 21:16"
Policy & Regulation,Times of India Business,US stock market today: Wall Street drifts near record highs; economic data in focus,"The bond market was largely steady after government data showed that consumer spending at US retailers declined from the previous month. The reading caught economists off guard, as they had expected retail sales to post another monthly increase.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-14-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133244412.cms,"14 Aug 2026, 19:51"
Strategic Signals,Times of India Business,"India's forex reserves climb to $707 billion, rise $14.1 billion in a week","India's foreign exchange reserves jumped a notable $14.136 billion, reaching a total of $707.002 billion for the week ending August 7. This surge was largely driven by a $9.946 billion rise in foreign currency assets, complemented by a $3.995 billion increase in gold reserves. These noteworthy gains",https://timesofindia.indiatimes.com/business/india-business/indias-forex-reserves-climb-to-707-billion-rise-14-1-billion-in-a-week/articleshow/133241847.cms,"14 Aug 2026, 18:24"
Geopolitics,Times of India Business,800 kmph in 5.3 seconds: China train sets third record in six months,"China's experimental maglev train achieved 800 kmph in just 5.3 seconds. This remarkable acceleration sets a new world record for short-distance travel. The technology is not intended for passenger transport due to extreme acceleration levels. Instead, it may find future uses in rocketry and militar",https://timesofindia.indiatimes.com/business/international-business/800-kmph-in-5-3-seconds-china-train-sets-third-record-in-six-months/articleshow/133237971.cms,"14 Aug 2026, 16:14"
Markets & Macro,Times of India Business,"Markets end flat; Sensex ends falls 71 points, Nifty slips 30 points",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-14-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133227175.cms,"14 Aug 2026, 07:32"
Strategic Signals,Times of India Business,Your humble dhaniya no longer free! Coriander prices rise above Rs 200 kg as heavy rains disrupt supply,"Fresh coriander, which neighbourhood vegetable vendors routinely tucked into shopping bags at no extra cost, has become unexpectedly expensive after heavy rainfall disrupted supplies from major growing regions.",https://timesofindia.indiatimes.com/business/india-business/your-humble-dhaniya-no-longer-free-coriander-prices-rise-above-rs-200-kg-as-heavy-rains-disrupt-supply/articleshow/133231518.cms,"14 Aug 2026, 12:34"
Strategic Signals,Times of India Business,"Gold price prediction: Will gold price rally now face profit booking? Check August 14, 2026 outlook","MCX Gold October futures are witnessing profit booking after a strong rally over the past several sessions. Prices are currently trading near Rs 1,52,400–Rs 1,52,600, where the recent up move appears to be facing resistance.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-14-2026-should-you-buy-or-sell-mcx-gold/articleshow/133230416.cms,"14 Aug 2026, 11:36"
Strategic Signals,Hindustan Times India,Catholic body urges govt to withdraw FCRA bill,Catholic body urges govt to withdraw FCRA bill,https://www.hindustantimes.com/india-news/catholic-body-urges-govt-to-withdraw-fcra-bill-101786734466992.html,"15 Aug 2026, 00:37"
Strategic Signals,Hindustan Times India,"NHRC notice to states, UTs, FSSAI over concerns raised about sale, consumption of 'analogue paneer'","NHRC notice to states, UTs, FSSAI over concerns raised about sale, consumption of 'analogue paneer'",https://www.hindustantimes.com/india-news/nhrc-notice-to-states-uts-fssai-over-concerns-raised-about-sale-consumption-of-analogue-paneer-101786733669440.html,"15 Aug 2026, 00:24"
Strategic Signals,Hindustan Times India,Human-elephant conflict logs more deaths in southern India,"Human-elephant conflict in South India rises, with 130 human deaths in 2023-24 due to habitat loss. A new report calls for regional management strategies.",https://www.hindustantimes.com/india-news/humanelephant-conflict-logs-more-deaths-in-southern-india-101786733516809.html,"15 Aug 2026, 00:21"
Policy & Regulation,Hindustan Times India,"Public exams gateways to opportunities, govt taking steps to curb unfair means: Murmu on I-Day eve","President Murmu said the government is taking steps to curb exam cheating while highlighting youth opportunities, Operation Sindoor and the Indus Waters Treaty.",https://www.hindustantimes.com/india-news/public-exams-gateways-to-opportunities-govt-taking-comprehensive-steps-murmu-on-i-day-eve-101786729130907.html,"14 Aug 2026, 23:08"
Strategic Signals,Hindustan Times India,‘What have I done?’: When Jinnah confronted Partition’s horrors from the skies over Punjab,"As India marks its 80th Independence Day, the story of Partition remains inseparable from the birth of India & Pakistan -- and the crores displaced by violence.",https://www.hindustantimes.com/india-news/what-have-i-done-how-jinnah-s-pakistan-was-born-from-partition-80th-independence-day-2026-india-august-15-101786709770770.html,"14 Aug 2026, 23:00"
Policy & Regulation,Hindustan Times India,MPD-47 floats ‘congestion pricing’ for vehicles entering key city areas,"Delhi's Master Plan 2047 proposes congestion pricing to manage traffic, requiring further policy development by the government and collaboration among agencies.",https://www.hindustantimes.com/india-news/mpd47-floats-congestion-pricing-for-vehicles-entering-key-city-areas-101786728290397.html,"14 Aug 2026, 22:54"
Strategic Signals,Hindustan Times India,Lok Sabha Secretariat seeks Rahul Gandhi’s response to privilege notices over Amit Shah remarks by August 28,"The notice by BJP's Thakur alleged alleged that Rahul Gandhi levelled ""grave allegations"" against Amit Shah without giving advance notice under Rule 353.",https://www.hindustantimes.com/india-news/lok-sabha-secretariat-seeks-rahul-gandhi-s-response-to-privilege-notices-over-amit-shah-remarks-by-august-28-101786726710309.html,"14 Aug 2026, 22:53"
Policy & Regulation,Hindustan Times India,"Maharashtra FDA suspends licences of multiple facilities linked to Blinkit, Zepto, Instamart over food safety violations",The regulator directed food business operators selling and delivering food through online platforms to strictly comply with prescribed standards.,https://www.hindustantimes.com/india-news/maharashtra-fda-suspends-licences-of-multiple-facilities-linked-to-blinkit-zepto-instamart-over-food-safety-violations-101786723937965.html,"14 Aug 2026, 22:52"
Markets & Macro,SCMP Asia,"Reduce your exposure to US assets before they lose value, Pictet warns investors","Investors should further reduce their exposure to US Treasuries and the US dollar over the next decade, as tech-driven inflation and high government deficits are likely to erode their value, a leading private bank has warned. Shifting to commodities and equities in emerging markets offers a greater ",https://www.scmp.com/business/markets/article/3364067/reduce-your-exposure-us-assets-they-lose-value-pictet-warns-investors?utm_source=rss_feed,"14 Aug 2026, 12:00"
Geopolitics,SCMP Asia,Zhipu launches flagship model GLM-5.3 as China seeks Mythos-level edge in cyber defence,"Chinese artificial intelligence firm Zhipu, also known as Z.ai, has unveiled its flagship GLM-5.3 model, saying it beat Anthropic’s frontier Mythos 5 model in a key cybersecurity test, as China races to counter Western advances in AI defence. Beijing-based Zhipu said GLM-5.3 achieved a success rate ",https://www.scmp.com/tech/big-tech/article/3364077/zhipu-launches-flagship-model-glm-53-china-seeks-mythos-level-edge-cyber-defence?utm_source=rss_feed,"14 Aug 2026, 11:03"
Strategic Signals,SCMP Asia,"Gene-editing therapies not yet ready for human trials, Stanford expert says","Gene-editing therapies for the nervous system may need at least another round of studies before they are safe enough to enter human trials, according to one of the world’s most influential figures in the commercialisation of brain science. “The techniques are reasonably well established for animal e",https://www.scmp.com/business/article/3364061/gene-editing-therapies-not-yet-ready-human-trials-stanford-expert-says?utm_source=rss_feed,"14 Aug 2026, 10:00"
Policy & Regulation,SCMP Asia,Hong Kong’s Insurance Authority aims to broaden regional clientele base: reappointed CEO,"After Beijing’s plans to tighten up the taxation of overseas income sent shock waves through the city’s banks and insurers last week, Hong Kong’s insurance regulator will make broadening the sector’s clientele a priority, its reappointed chief said on Friday. “The priority of the Insurance Authority",https://www.scmp.com/business/article/3364040/hong-kongs-insurance-authority-aims-broaden-regional-clientele-base-reappointed-ceo?utm_source=rss_feed,"14 Aug 2026, 08:44"
Policy & Regulation,SCMP Asia,"Just like with the yen, America cannot save the AI bubble","In a rare intervention, the US has propped up the Japanese yen. The move is seen as a bid to hold off a further rise in yields for US government bonds – amid Japan’s sell-off of US Treasuries to fund its shoring up of the yen – a rise that threatens the US artificial intelligence bubble. That the Un",https://www.scmp.com/opinion/world-opinion/article/3363818/just-yen-america-cannot-save-ai-bubble?utm_source=rss_feed,"14 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,From chasing robots to chasing profits: the numbers moving markets,"While Chinese investors faced down long odds for a stake in Unitree Robotics amid a broader frenzy for high-performing tech stocks, the market this week also focused on the implications of July’s US inflation rate, gold price trends and the interim results of CK Hutchison Holdings, one of the flagsh",https://www.scmp.com/business/markets/article/3363998/chasing-robots-chasing-profits-numbers-moving-markets?utm_source=rss_feed,"14 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,EQT offers clients diversified wealth strategies to meet demand for new opportunities,"EQT – one of the world’s largest private markets firms – is taking steps to extend its expertise and institutional-quality access to a wider range of eligible clients. In practice, this means working with wealth industry partners to give sophisticated individual investors similar opportunities to th",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3363730/eqt-offers-clients-diversified-wealth-strategies-meet-demand-new-opportunities?utm_source=rss_feed,"14 Aug 2026, 08:00"
Geopolitics,SCMP Asia,China’s Central Asia push,–,https://www.scmp.com/plus/economy/china-economy/article/3364014/chinas-central-asia-push?utm_source=rss_feed,"14 Aug 2026, 07:40"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Energy & Infrastructure,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 8: A major earthquake hits Colombia, Lebanon achieves a regional first, and parts of Europe enjoy a solar eclipse.",https://foreignpolicy.com/2026/08/14/foreign-policy-news-quiz-colombia-earthquake-typhoon-russia-lebanon-eclipse/,"14 Aug 2026, 19:08"
Strategic Signals,Foreign Policy,Liberalism Is Worth Saving. Here’s How.,"If liberalism does not remake itself, it will be antidemocratic alternatives that win out.",https://foreignpolicy.com/2026/08/14/liberalism-saving-antidemocratic-industry-economy-elite/,"14 Aug 2026, 19:00"
Strategic Signals,Foreign Policy,The End of American Innocence,"Seventy years after “The Quiet American,” has the country outlived Graham Greene’s prophecy?",https://foreignpolicy.com/2026/08/14/graham-greene-quiet-american-us-exceptionalism-war-vietnam-trump/,"14 Aug 2026, 18:45"
Geopolitics,Foreign Policy,AI Is Changing Military Morality,Just war theory was developed over centuries—and now must adapt to a new era of technology.,https://foreignpolicy.com/2026/08/14/ai-military-just-war/,"14 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,What the Cockroach Movement Says About the Indian Economy,Young college graduates are struggling to find jobs.,https://foreignpolicy.com/2026/08/14/india-cockroach-jobs-economy-modi-janta-education/,"14 Aug 2026, 18:10"
Strategic Signals,Foreign Policy,How Ronald Reagan Sold Calm to Americans,Emotional reassurance came to be mistaken for competent governance.,https://foreignpolicy.com/2026/08/14/how-ronald-reagan-sold-calm-to-americans/,"14 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Zhu Rongji’s Death Is the Final Knell for China’s Breakneck Reform Era,"Under President Xi Jinping, politics and security, not real change, come first.",https://foreignpolicy.com/2026/08/14/zhu-rongji-jiang-zemin-reform-china-xi/,"14 Aug 2026, 16:56"
Geopolitics,The Diplomat,Singapore’s Israel Tightrope,"The city-state’s ties with Israel have been built on a history that very few other Asian countries can boast. But Singapore can still say ""no.""",https://thediplomat.com/2026/08/singapores-israel-tightrope/,"15 Aug 2026, 00:20"
Geopolitics,The Diplomat,Taiwan Wants to Know Why Indonesia Joined China in a Naval Exercise East of Taiwan,"The exercise highlighted increasing tensions in the waters east of Taiwan, which are also close to Japan and the Philippines.",https://thediplomat.com/2026/08/taiwan-wants-to-know-why-indonesia-joined-china-in-a-naval-exercise-east-of-taiwan/,"14 Aug 2026, 23:50"
Strategic Signals,The Diplomat,Why India Needs a Comprehensive Polar Strategy,The Arctic and Antarctic are reshaping both the global climate and the geopolitical chessboard. Yet India remains absent from the tables where polar futures are decided.,https://thediplomat.com/2026/08/why-india-needs-a-comprehensive-polar-strategy/,"14 Aug 2026, 22:56"
Strategic Signals,The Diplomat,"In Interview, Japarov Says He’d Planned for Tashiev to Be Kyrgyz President Next",Japarov claimed he changed his mind once he realized Tashiev is “not ready.”,https://thediplomat.com/2026/08/in-interview-japarov-says-hed-planned-for-tashiev-to-be-kyrgyz-president-next/,"14 Aug 2026, 23:00"
Geopolitics,The Diplomat,China Forced Nepal to Cancel an International Conference on Tibetan Studies,The incident reveals Beijing’s growing efforts to assert authority over Tibetan Buddhism – including in other countries.,https://thediplomat.com/2026/08/china-forced-nepal-to-cancel-an-international-conference-on-tibetan-studies/,"14 Aug 2026, 22:21"
Strategic Signals,The Diplomat,"In Afghanistan, Growing Resistance Meets Fears of Pakistani Influence","Five years after the Taliban’s return, the Afghan resistance is growing but so is the fear of Pakistan’s shadow.",https://thediplomat.com/2026/08/in-afghanistan-growing-resistance-meets-fears-of-pakistani-influence/,"14 Aug 2026, 21:57"
Policy & Regulation,The Diplomat,5 Years After the Fall: Why the World Still Misreads the Taliban,"The international community assumed that governing would change the Taliban. The Taliban, however, viewed government as a means of transforming society according to their ideology.",https://thediplomat.com/2026/08/5-years-after-the-fall-why-the-world-still-misreads-the-taliban/,"14 Aug 2026, 21:26"
Strategic Signals,The Diplomat,Mecca Joint Deterrence Agreement: Implications for India,Pakistan would surely try to rally the group and invoke the pact in some form in the event of tensions with India.,https://thediplomat.com/2026/08/mecca-joint-deterrence-agreement-implications-for-india/,"14 Aug 2026, 19:48"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Son of Mexico’s former president AMLO alleges US revoked his visa,The US has not confirmed the revocation which comes amid crackdown on Mexican politicians with alleged ties to cartels.,https://www.aljazeera.com/news/2026/8/14/son-of-mexicos-former-president-amlo-alleges-us-revoked-his-visa?traffic_source=rss,"14 Aug 2026, 19:44"
Energy & Infrastructure,Al Jazeera,New aerial video reveals huge scale of oil spill off Oman,"A potential environmental disaster is unfolding off Oman, where a grounded tanker is leaking sanctioned Russian oil.",https://www.aljazeera.com/video/newsfeed/2026/8/14/new-aerial-video-reveals-huge-scale-of-oil-spill-off-oman?traffic_source=rss,"14 Aug 2026, 19:36"
Strategic Signals,Al Jazeera,Trump asks US Supreme Court to allow $400m ballroom project to proceed,Appeals court previously ruled that Trump administration must seek authorisation from Congress to continue with project.,https://www.aljazeera.com/news/2026/8/14/trump-asks-us-supreme-court-to-allow-400m-ballroom-project-to-proceed?traffic_source=rss,"14 Aug 2026, 19:02"
