section,source,title,summary,link,published_at
Geopolitics,Hindustan Times India,"Woman, daughter wounded; 3 houses set afire in ethnic violence-hit Manipur","Kuki-Inpi Manipur, a civil body, condemned the attack as barbaric and cowardly and blamed Naga insurgent groups",https://www.hindustantimes.com/india-news/woman-daughter-wounded-3-houses-set-afire-in-ethnic-violence-hit-manipur-101783314134181.html,"06 Jul 2026, 10:32"
Strategic Signals,Hindustan Times India,"Mumbai braces for another day of heavy rain; exams cancelled, schools shut","Central Railway said passengers should expect delays, plan their journey accordingly, and allow additional travel time",https://www.hindustantimes.com/india-news/mumbai-braces-for-another-day-of-heavy-rain-exams-cancelled-schools-shut-101783311137538.html,"06 Jul 2026, 09:42"
Strategic Signals,Hindustan Times India,"Mercedes car hits scooter travelling on ‘wrong side’ in Gurugram, 1 killed","The occupants of the car escaped unhurt. The impact extensively damaged the car’s front and completely crumpled the scooter, officers added.",https://www.hindustantimes.com/india-news/mercedes-car-hits-scooter-travelling-on-wrong-side-in-gurugram-1-killed-101783309775032.html,"06 Jul 2026, 09:36"
Strategic Signals,Hindustan Times India,AAP’s Sanjay Singh accuses VHP chief of shielding Ram Mandir donation theft accused,"In a fiery address, AAP MP Sanjay Singh accused VHP's Alok Kumar of obscuring key figures connected to alleged financial irregularities in Ram Mandir donations.",https://www.hindustantimes.com/india-news/aaps-sanjay-singh-accuses-vhp-chief-of-shielding-ram-mandir-donation-theft-accused-101783310091363.html,"06 Jul 2026, 09:27"
Strategic Signals,Hindustan Times India,"Man kills wife with help of girlfriend, then flees to Nepal; arrested upon return",Investigators said the husband spent a substantial amount on a hair transplant in Rishikesh and got both ears pierced to alter his appearance.,https://www.hindustantimes.com/india-news/man-kills-wife-with-help-of-girlfriend-then-flees-to-nepal-arrested-upon-return-101783308357413.html,"06 Jul 2026, 09:26"
Strategic Signals,Hindustan Times India,"Mumbai local train status today: Check latest schedule amid heavy rains, IMD's orange alert","Mumbai and nearby areas have been receiving very heavy rainfall over the past few days, causing waterlogging and several treefalls.",https://www.hindustantimes.com/india-news/mumbai-local-train-status-live-today-check-latest-schedule-amid-heavy-rains-imd-orange-alert-101783308508316.html,"06 Jul 2026, 09:26"
Strategic Signals,Hindustan Times India,"Extrajudicial killings, secret burials and Punjab's laapataa: The true story behind Diljit Dosanjh's Satluj","Satluj features Diljit Dosanjh as Jaswant Singh Khalra, who investigated the alleged secret cremation of thousands during Punjab's militancy years.",https://www.hindustantimes.com/india-news/extrajudicial-killings-secret-burials-punjabs-laapataa-diljit-dosanjhs-satluj-zee5-jaswant-singh-khalra-honey-trehan-101783304809480.html,"06 Jul 2026, 09:24"
Strategic Signals,Indian Express Latest,Imran Khan on Andrew Tate: Actor says influencers prey on vulnerable boys seeking male role models,,https://indianexpress.com/article/people/imran-khan-influencers-vulnerable-boys-male-role-models-masculinity-10772298/,"06 Jul 2026, 05:50"
Strategic Signals,Indian Express Latest,"Allies seek to expand their footprint, BJP chief tells them not to make claim on specific seats",,https://indianexpress.com/article/cities/lucknow/up-assembly-elections-bjp-allies-seat-sharing-nitin-nabin-rld-demands-10773409/,"06 Jul 2026, 05:46"
Strategic Signals,Indian Express Latest,Diljit Dosanjh’s Satluj pulled from ZEE5 India after two days: What we know,,https://indianexpress.com/article/explained/satluj-removed-zee5-india-diljit-dosanjh-film-10773399/,"06 Jul 2026, 05:41"
Strategic Signals,Indian Express Latest,"‘Trump’s murder is our responsibility’: At Khamenei’s funeral, calls for vengeance",,https://indianexpress.com/article/world/calls-to-kill-donald-trump-ayatollah-ali-khamenei-funeral-tehran-iran-war-10773297/,"06 Jul 2026, 05:39"
Strategic Signals,Indian Express Latest,"Pilot crash-lands on Manali highway after losing control, video emerges",,https://indianexpress.com/article/trending/trending-in-india/pilot-crash-lands-on-manali-highway-after-losing-control-video-emerges-10773402/,"06 Jul 2026, 05:35"
Policy & Regulation,Indian Express Latest,Government launches new DTC bus route: See which areas it will connect,,https://indianexpress.com/article/cities/delhi/dtc-bus-new-route-government-areas-connect-10773404/,"06 Jul 2026, 05:35"
Strategic Signals,Indian Express Latest,‘Our Kyrgyzstan e-Visa was returned’: The mistake most Indians make,,https://indianexpress.com/article/lifestyle/destination-of-the-week/kyrgyzstan-e-visa-returned-influencer-couple-documents-mistake-indians-letter-of-invitation-travel-safety-expert-10765881/,"06 Jul 2026, 05:30"
Strategic Signals,Indian Express Latest,"Aamir Khan wears anklets with dhoti, seen barefoot after wedding with Gauri Spratt. Watch",,https://indianexpress.com/article/entertainment/bollywood/aamir-khan-wears-anklets-with-dhoti-seen-barefoot-after-wedding-with-gauri-spratt-10773319/,"06 Jul 2026, 05:27"
Markets & Macro,SCMP Asia,Hong Kong’s roast meat chains expand as recovery in shop markets remains uneven,"Hong Kong’s roast meat restaurant chains are emerging as one of the more active tenants in the city’s street-shop market, expanding in tourist districts even as the broader retail property recovery remains uneven and vacancy rates stay elevated in some areas. The number of siu mei restaurants – eate",https://www.scmp.com/business/china-business/article/3358607/hong-kongs-roast-meat-chains-expand-recovery-shop-markets-remains-uneven?utm_source=rss_feed,"06 Jul 2026, 04:00"
Geopolitics,SCMP Asia,"Hong Kong pension fund to ease rules and increase gold ETFs, source says","Hong Kong’s pension fund will soon be able to invest in more gold exchange-traded funds (ETFs) as part of the government’s push to turn the city into a trading hub for the yellow metal, a source with knowledge of the matter told the South China Morning Post. The Mandatory Provident Fund Schemes Auth",https://www.scmp.com/business/banking-finance/article/3359494/hong-kong-pension-fund-ease-rules-and-increase-gold-etfs-says-source?utm_source=rss_feed,"06 Jul 2026, 02:00"
Markets & Macro,SCMP Asia,"As tech rallies and consumer shares lag, China’s stock market forms microcosm for economy","The unevenness of China’s economy is now well reflected in its US$16 trillion stock market, as technology companies ride a bull run but consumer stocks fall behind. Artificial intelligence chipmakers, from Cambricon Technologies to Moore Threads Technology, have led a roughly 50 per cent gain in the",https://www.scmp.com/business/china-business/article/3359285/tech-rallies-and-consumer-shares-lag-chinas-stock-market-forms-microcosm-economy?utm_source=rss_feed,"06 Jul 2026, 00:30"
Geopolitics,SCMP Asia,China’s carmakers are rewriting Europe’s auto hierarchy as Japanese rivals lose ground,"Chinese carmakers are taking market share away from Japanese rivals in western Europe, pushing the latter’s share to its lowest level in four decades. But uncertainties over European tariff policies could weigh on exports from the world’s second-largest economy, analysts said. Since the end of last ",https://www.scmp.com/business/china-evs/article/3359461/chinas-carmakers-are-rewriting-europes-auto-hierarchy-japanese-rivals-lose-ground?utm_source=rss_feed,"05 Jul 2026, 23:30"
Strategic Signals,SCMP Asia,Play big or play safe: a CEO can’t have it all,"[The content of this article has been produced by our advertising partner.] When Elon Musk declared that Tesla aims to have “hundreds of thousands, if not a million” self-driving taxis on US roads by the end of 2026 in a CNBC interview, it was another example of a CEO setting a bold target publicly.",https://www.scmp.com/presented/business/topics/refactoring-c-suite/article/3359137/play-big-or-play-safe-ceo-cant-have-it-all?utm_source=rss_feed,"05 Jul 2026, 16:01"
Strategic Signals,SCMP Asia,Berkshire Hathaway’s multibillion-dollar buy of Taylor Morrison to boost US housing market,"Berkshire Hathaway’s all-cash acquisition of home builder Taylor Morrison for US$6.8 billion is likely to trigger more investment in the US housing market, as institutional confidence in the segment encourages more home purchases in the world’s largest economy by local and overseas buyers, according",https://www.scmp.com/business/article/3359411/berkshire-hathaways-multibillion-dollar-buy-taylor-morrison-boost-us-housing-market?utm_source=rss_feed,"05 Jul 2026, 12:00"
Strategic Signals,SCMP Asia,Citi CEO says 2 AI races are shaping future of banking,"The global financial sector is engaged in two simultaneous and critical races as AI evolves at an unprecedented rate, according to Jane Fraser, the CEO of Citi, the third-largest bank in the United States. While artificial intelligence was likely to cause some job dislocations, new positions would b",https://www.scmp.com/business/banking-finance/article/3359455/citi-ceo-says-2-ai-races-are-shaping-future-banking?utm_source=rss_feed,"05 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Why has China lowered its own ranking in global financial competitiveness?,"A Beijing-based governmental think tank has taken the rare step of lowering China’s global financial competitiveness ranking by one place, despite top leaders of the world’s second-largest economy vowing to build it into a financial superpower. China ranks fifth globally in financial competitiveness",https://www.scmp.com/business/banking-finance/article/3359418/why-has-china-lowered-its-own-ranking-global-financial-competitiveness?utm_source=rss_feed,"05 Jul 2026, 06:00"
Strategic Signals,Foreign Policy,Jimmy Carter Knew What Ails America,One of history’s most misunderstood speeches is also one of its most important.,https://foreignpolicy.com/2026/07/06/jimmy-carter-speech-malaise/,"06 Jul 2026, 04:01"
Strategic Signals,Foreign Policy,Venezuela’s Bungled Earthquake Response,Natural disasters have accelerated political change elsewhere in the region.,https://foreignpolicy.com/2026/07/03/venezuela-earthquakes-rodriguez-machado-politics/,"03 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Angsty in Ankara,Can NATO move past a need to keep Trump happy?,https://foreignpolicy.com/2026/07/02/nato-summit-ankara-trump-rutte-erdogan-ukraine-iran/,"02 Jul 2026, 22:03"
Energy & Infrastructure,Foreign Policy,Is Sports Diplomacy Still Possible?,Hard power has left its mark on this year’s World Cup.,https://foreignpolicy.com/2026/07/02/sports-diplomacy-politics-world-cup-sportswashing-immigration-war/,"02 Jul 2026, 21:31"
Geopolitics,Foreign Policy,Russia’s 11-Hour Assault on Kyiv,The deadly missile and drone bombardment was retaliation for recent Ukrainian attacks on critical Russian infrastructure.,https://foreignpolicy.com/2026/07/02/russia-ukraine-missiles-drones-kyiv-oil-energy-critical-infrastructure-strikes/,"02 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,Gen Z Goes to Hollywood,Three summer movies reflect a generation’s sensibilities.,https://foreignpolicy.com/2026/07/02/obsession-backrooms-amazing-digital-circus-movie-review-gen-z-hollywood/,"02 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,A Short Economic History of the United States,From a slave economy to a global empire in 250 years.,https://foreignpolicy.com/2026/07/02/united-states-economy-slavery-empire-immigration-socialism/,"02 Jul 2026, 17:23"
Strategic Signals,Foreign Policy,"America, the Once Global Nation","At 250, the country is struggling to come to terms with the world it created.",https://foreignpolicy.com/2026/07/02/america-the-once-global-nation/,"02 Jul 2026, 16:30"
Policy & Regulation,The Diplomat,The Prabowo Administration’s Hostility to Expertise is Degrading Indonesian Governance,"The government needs to involve more academic institutions, think-tanks, and technical bodies in policymaking.",https://thediplomat.com/2026/07/the-prabowo-administrations-hostility-to-expertise-is-degrading-indonesian-governance/,"03 Jul 2026, 15:32"
Strategic Signals,The Diplomat,"With Laos Trip, Min Aung Hlaing Drives a Wedge Into ASEAN",Myanmar’s “president” is embarking on his first official visit to an ASEAN country since his appointment in April.,https://thediplomat.com/2026/07/with-laos-trip-min-aung-hlaing-drives-a-wedge-into-asean/,"03 Jul 2026, 13:34"
Strategic Signals,The Diplomat,Indonesia Recovers Body of American Pilot Killed by Papuan Separatists,The West Papua National Liberation Army has a history of targeting aircraft servicing remote parts of the Papuan highlands.,https://thediplomat.com/2026/07/indonesia-recovers-body-of-american-pilot-killed-by-papuan-separatists/,"03 Jul 2026, 13:20"
Geopolitics,The Diplomat,Understanding China’s Party-State Intelligence System,It’s not “whole of society” – and calling it that risks discrimination against ethnic Chinese.,https://thediplomat.com/2026/07/understanding-chinas-party-state-intelligence-system/,"03 Jul 2026, 01:47"
Geopolitics,The Diplomat,"Myanmar to Push Ahead With Suspended Myitsone Dam Project, Officials Say","China's government is pushing hard for the resumption of the $3.6 billion project, which was suspended in 2011 amid widespread public opposition.",https://thediplomat.com/2026/07/myanmar-to-push-ahead-with-suspended-myitsone-dam-project-officials-say/,"03 Jul 2026, 11:00"
Policy & Regulation,The Diplomat,"Czech-Taiwan Ties Are Cooling in Rhetoric, Not Reality","Czechia’s new government has changed its tone on Taiwan, but left most of the substance of the relationship intact.",https://thediplomat.com/2026/07/czech-taiwan-ties-are-cooling-in-rhetoric-not-reality/,"03 Jul 2026, 02:16"
Strategic Signals,The Diplomat,"Despite Chinese Mediation Efforts, Taliban-Pakistan Conflict Continues With New Strikes",The rupture between Afghanistan’s Taliban and their erstwhile allies in Pakistan continues to cause suffering on both sides of the border.,https://thediplomat.com/2026/07/despite-chinese-mediation-efforts-taliban-pakistan-conflict-continues-with-new-strikes/,"03 Jul 2026, 02:27"
Geopolitics,The Diplomat,What the ‘Mother of All Trade Deals’ Learned From the India-ASEAN FTA,India has spent the last 16 years paying for its trade deal with ASEAN. The India-EU FTA would not repeat those mistakes.,https://thediplomat.com/2026/07/what-the-mother-of-all-trade-deals-learned-from-the-india-asean-fta/,"03 Jul 2026, 00:00"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
