section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,Burnham the builder: can British housebuilders deliver his ambition?,New UK government must rely on sector in turmoil to deliver record amount of council homes,https://www.ft.com/content/52961fa7-6d9d-46b8-a627-9335964bf7ac?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Demand for ‘impact’ funds holds up despite ESG backlash,Investors defied expectations they would abandon the theme after Donald Trump took aim at climate initiatives,https://www.ft.com/content/901761c9-78bd-455b-9f50-1870db95b3c4?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Fund firms deploy ETF ‘spaghetti cannon’ in hunt for next hot trade,"Launches top 1,000 in 2026 as providers try to emulate success of hugely popular chip and bitcoin portfolios",https://www.ft.com/content/efec9ae0-09e4-4546-8a31-07ba84c1db1a?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Extreme heat drives demand for Nordic ‘coolcations’,Scandinavian destinations in demand as scorching temperatures hit Europe,https://www.ft.com/content/1a1f1278-7d9e-4d7e-b878-4c64aa1f31f2?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,"Despite a price increase, Indian smartphone consumers ready to spend more: Counterpoint report","This behaviour is primarily driven by consumers aged 25-30 and they are willing to stretch their budgets, opt for affordability-driven payment options or even switch ecosystems",https://www.thehindubusinessline.com/info-tech/mobiles-tablets/despite-a-price-increase-indian-smartphone-consumers-ready-to-spend-more-counterpoint-report/article71261073.ece,"24 Jul 2026, 11:30"
Energy & Infrastructure,The Hindu BusinessLine,Coforge secures $230+ million five-year contract with European client,"Aims to combine modern Low-Code/No-Code platforms with AI-powered automation and accelerated, AI-infused software development practices to transform business operations for the client",https://www.thehindubusinessline.com/info-tech/coforge-secures-230-million-five-year-contract-with-european-client/article71261013.ece,"24 Jul 2026, 11:30"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Crash Live: Sensex down 700 pts, Nifty near 23,650; IndiGo, Infosys drops 2%, Meesho falls 6% post Q2 results","Sensex, Nifty, Share Prices Live Updates: Rising crude oil prices, unwinding of yen trade, fresh US tariffs, weakening rupee hurts market sentiment",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-24th-july-2026/article71257579.ece,"24 Jul 2026, 11:30"
Geopolitics,The Hindu BusinessLine,Quality control orders intended to achieve public policy objectives: India at WTO,"India's tariff reforms, customs simplification measures and ambitious Free Trade Agreement (FTA) strategy have steadily strengthened the country's integration with the global economy: Commerce Secretary",https://www.thehindubusinessline.com/economy/quality-control-orders-intended-to-achieve-public-policy-objectives-india-at-wto/article71260884.ece,"24 Jul 2026, 11:20"
Strategic Signals,The Hindu BusinessLine,All you need to know about India’s CJP-led Gen Z protests,"Protesters are demanding resignation of Dharmendra Pradhan over exam irregularities, in addition to reforms to the examination system and long-pending constitutional safeguards for Ladakh",https://www.thehindubusinessline.com/blexplainer/all-you-need-to-know-about-indias-cjp-led-gen-z-protests/article71249756.ece,"24 Jul 2026, 11:08"
Geopolitics,The Hindu BusinessLine,India secures lower 10% US forced-labour tariff under new Section 301 regime,"Tariff burden for most Indian exports unchanged as Section 122 levy ends, but textiles miss proposed US tariff quota relief planned for Bangladesh, Indonesia, Cambodia, Malaysia",https://www.thehindubusinessline.com/economy/india-secures-lower-10-us-forced-labour-tariff-under-new-section-301-regime/article71260998.ece,"24 Jul 2026, 11:00"
Policy & Regulation,The Hindu BusinessLine,FDI easing in e-commerce could pave way for wider opening of online retail sector: GTRI,"On Thursday, the government allowed FDI in inventory-based e-commerce for export purposes, aiming to boost India’s outbound shipments while protecting small retailers",https://www.thehindubusinessline.com/economy/fdi-easing-in-e-commerce-could-pave-way-for-wider-opening-of-online-retail-sector-gtri/article71260883.ece,"24 Jul 2026, 11:00"
Markets & Macro,The Hindu BusinessLine,Caliber Mining and Logistics shares list at up to 18.8% premium over IPO price,"At 10.44 am, the stock traded 15% above the offer price at ₹486, hitting a high of ₹510 on the NSE",https://www.thehindubusinessline.com/markets/caliber-mining-and-logistics-shares-list-at-up-to-188-premium-over-ipo-price/article71261005.ece,"24 Jul 2026, 11:00"
Geopolitics,Times of India Business,'No need to respond in advance': Canadian PM Mark Carney rules out retaliatory tariffs before Aug 19,"Canada will not retaliate in advance against proposed US tariffs, preferring negotiations. Prime Minister Mark Carney stated that premature action would be counterproductive at this stage. Ottawa is intensifying efforts to strike a comprehensive trade agreement with the United States. Canada has not",https://timesofindia.indiatimes.com/business/international-business/no-need-to-respond-in-advance-canadian-pm-mark-carney-rules-out-retaliatory-tariffs-before-aug-19/articleshow/132597498.cms,"24 Jul 2026, 11:24"
Energy & Infrastructure,Times of India Business,RBI intervention lifts rupee 22 paise to 96.5 despite Brent crude topping $100,The Indian Rupee recovered 22 paise against the US dollar in early trade. This recovery occurred despite crude oil prices breaching the $100 a barrel mark. The Reserve Bank of India's intervention likely helped stabilize the domestic currency. Foreign institutional investor outflows and weak domesti,https://timesofindia.indiatimes.com/business/india-business/rbi-intervention-lifts-rupee-22-paise-to-96-5-despite-brent-crude-topping-100/articleshow/132596724.cms,"24 Jul 2026, 10:52"
Strategic Signals,Times of India Business,"Stock market today: Sensex tanks 700 pts; Nifty slips below 23,700 as Brent tops $100",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-24-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132595473.cms,"24 Jul 2026, 08:58"
Strategic Signals,Times of India Business,"Bullion watch: Gold falls over 2%, silver drops nearly 4% as crude prices soar to $100",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132594958.cms,"24 Jul 2026, 08:00"
Energy & Infrastructure,Times of India Business,Oil holds above $100 as Red Sea attacks and Kazakhstan outage tighten supplies,"Oil prices have sharply rebounded, exceeding one hundred dollars per barrel. Attacks on Saudi oil tankers in the Red Sea have revived supply fears. Kazakhstan's oil exports also faced disruptions, adding to global concerns. This marks a significant reversal from recent price declines seen earlier. T",https://timesofindia.indiatimes.com/business/international-business/oil-holds-above-100-as-red-sea-attacks-and-kazakhstan-outage-tighten-supplies/articleshow/132594629.cms,"24 Jul 2026, 07:31"
Geopolitics,Times of India Business,US unveils fresh tariffs of up to 12.5% on 60 economies amid 'forced labour' probe; India gets lower 10% rate,,https://timesofindia.indiatimes.com/business/india-business/us-unveils-fresh-tariffs-of-up-to-12-5-on-60-economies-amid-forced-labour-probe-india-gets-lower-10-rate/articleshow/132591713.cms,"24 Jul 2026, 03:07"
Strategic Signals,Times of India Business,"New launches, financing may give foldable phones a boost",,https://timesofindia.indiatimes.com/business/india-business/new-launches-financing-may-give-foldable-phones-a-boost/articleshow/132594653.cms,"24 Jul 2026, 07:28"
Strategic Signals,Times of India Business,"Eight Roads, 2 others to sell stake in Shadowfax",,https://timesofindia.indiatimes.com/business/india-business/eight-roads-2-others-to-sell-stake-in-shadowfax/articleshow/132594625.cms,"24 Jul 2026, 07:25"
Policy & Regulation,Hindustan Times India,"Road crash deaths rose by 3.5% to 183,382 in 2025, government tells Lok Sabha","Uttar Pradesh recorded the sharpest rise in road fatalities, with deaths increasing from 24,118 in 2024 to 27,550 in 2025",https://www.hindustantimes.com/india-news/road-crash-deaths-rose-by-3-5-to-183-382-in-2025-government-tells-lok-sabha-101784872030023.html,"24 Jul 2026, 11:17"
Strategic Signals,Hindustan Times India,Delhi HC to urgently hear plea against internet shutdown within 1.5 km of Jantar Mantar amid CJP protest,The matter has been listed before the bench of chief justice DK Upadhyaya and justice Tejas Karia.,https://www.hindustantimes.com/india-news/delhi-high-court-to-urgently-hear-plea-against-internet-shutdown-in-and-around-jantar-mantar-amid-cjp-student-protest-101784870996816.html,"24 Jul 2026, 11:06"
Policy & Regulation,Hindustan Times India,"'Desperate, hollow': Opposition reacts to PM Modi's midnight selfie video on NEET paper leak",Opposition leaders reacted to the Prime Minister's midnight video talking about actions being taken by the government to address the paper leak controversy.,https://www.hindustantimes.com/india-news/opposition-reacts-pm-narendra-modi-midnight-video-neet-paper-leak-controversy-cjp-protest-cjp-rahul-gandhi-congress-101784863915822.html,"24 Jul 2026, 10:59"
Geopolitics,Hindustan Times India,Who is Naresh Pal Gangwar? New education secretary appointed amid CJP protest,"A 1994-batch Rajasthan-cadre IAS officer, Gangwar will replace 1992-batch officer Vineet Joshi.",https://www.hindustantimes.com/india-news/who-is-naresh-pal-gangwar-named-new-education-secretary-amid-cjp-neet-paper-leak-protest-101784865237820.html,"24 Jul 2026, 10:46"
Geopolitics,Hindustan Times India,India to test-fire 3 Kusha interceptors as Mission Sudarshan Chakra acquires speed,The three interceptors under Project Kusha are all long-range surface to air missile ready to take out any aerial threat towards India.,https://www.hindustantimes.com/india-news/india-to-test-fire-kusha-interceptors-as-mission-sudarshan-chakra-acquires-speed-101784868201006.html,"24 Jul 2026, 10:18"
Strategic Signals,Hindustan Times India,CJP set to hold talks with govt at Constitution Club,CJP set to hold talks with govt at Constitution Club,https://www.hindustantimes.com/india-news/cjp-set-to-hold-talks-with-govt-at-constitution-club-101784868106177.html,"24 Jul 2026, 10:11"
Geopolitics,Hindustan Times India,What is the US' forced labour tariff and what it means for India?,"While India managed to secure a lower tariff than originally proposed 12.5%, the move adds another layer of uncertainty to ongoing India-US trade negotiations.",https://www.hindustantimes.com/india-news/what-is-the-us-forced-labour-tariff-and-what-it-means-for-india-101784865876848.html,"24 Jul 2026, 10:03"
Strategic Signals,Hindustan Times India,Students told to fete ‘NEET Champions’ amid paper leak protests; triggers backlash,The emails feature individual posters of NEET-UG 2026 qualifiers hailing from rural and economically disadvantaged groups highlighting their personal journeys.,https://www.hindustantimes.com/india-news/students-told-to-fete-neet-champions-101784867407300.html,"24 Jul 2026, 10:00"
Strategic Signals,Indian Express Latest,"The Odyssey earns Rs 100 crore in India, earns $332 million globally in 7 days",,https://indianexpress.com/article/entertainment/hollywood/the-odyssey-box-office-day-7-rs-100-crore-india-332-million-dollars-globally-10801202/,"24 Jul 2026, 06:04"
Strategic Signals,Indian Express Latest,"Mumbai IMD alert today: Intense showers to continue in city; relief in Thane, Palghar",,https://indianexpress.com/article/cities/mumbai/mumbai-rain-imd-alert-today-intense-showers-to-continue-in-city-relief-in-thane-palghar-10801221/,"24 Jul 2026, 05:52"
Strategic Signals,Indian Express Latest,Adarsh Baal Vidyalaya review: Kay Kay Menon’s preachy school drama drowns in cliches,,https://indianexpress.com/article/entertainment/web-series/adarsh-baal-vidyalaya-review-kay-kay-menons-preachy-school-drama-drowns-in-cliches-10801240/,"24 Jul 2026, 05:43"
Strategic Signals,Indian Express Latest,"Elon Musk says AI could surpass human intelligence in 5 years, wants industry-wide safety talks",,https://indianexpress.com/article/technology/artificial-intelligence/elon-musk-ai-safety-collaboration-10801217/,"24 Jul 2026, 05:40"
Energy & Infrastructure,Indian Express Latest,Global oil prices hits $100 amid West Asia tensions. Here’s why,,https://indianexpress.com/article/world/brent-crude-100-houthi-attacks-bab-al-mandab-red-sea-oil-10801146/,"24 Jul 2026, 05:37"
Strategic Signals,Indian Express Latest,Why the ED’s case against Lalit Modi was overturned and what it means for his return,,https://indianexpress.com/article/explained/explained-law/ed-case-lalit-modi-ipl-return-india-10801147/,"24 Jul 2026, 05:34"
Strategic Signals,Indian Express Latest,"Aamir Khan recalls being called ‘one-film wonder’ after QSQT: ‘I used to come home, cry’",,https://indianexpress.com/article/entertainment/bollywood/aamir-khan-recalls-being-called-one-film-wonder-after-qsqt-i-used-to-cry-10801158/,"24 Jul 2026, 05:34"
Strategic Signals,Indian Express Latest,From peels to plates: The Indian tradition of no‑waste cooking,,https://indianexpress.com/article/lifestyle/food-wine/from-peels-to-plates-the-indian-tradition-of-no%e2%80%91waste-cooking-10799563/,"24 Jul 2026, 05:30"
Markets & Macro,SCMP Asia,Securities watchdog to channel more medium- and long-term capital into China markets,"China’s securities watchdog has pledged to channel more medium- and long-term capital into the country’s stock markets and fortify financial defences against external shocks, as authorities move aggressively to stabilise sentiment following recent market turbulence. At a meeting on Thursday, the Chi",https://www.scmp.com/business/banking-finance/article/3361682/securities-watchdog-channel-more-medium-and-long-term-capital-china-markets?utm_source=rss_feed,"24 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,HSBC agrees to US$2 billion deal to sell Singapore insurance branch to Allianz,"HSBC has agreed to sell its Singapore life and health insurance business to Germany’s Allianz for S$2.7 billion (US$2.08 billion), with the deal expected to be completed in the first half of 2027, HSBC Group announced on Friday morning before the start of trading. The disposal is expected to generat",https://www.scmp.com/business/companies/article/3361669/hsbc-agrees-us2-billion-deal-sell-singapore-insurance-branch-allianz?utm_source=rss_feed,"24 Jul 2026, 02:38"
Strategic Signals,SCMP Asia,Rare 6-month office flip suggests Hong Kong’s prime market is stabilising,"A buyer who bought an office in a top-tier location in Hong Kong has sold it for an apparent 19 per cent gain just over six months later, a rare transaction that suggests improving conditions in the city’s prime office market are beginning to reshape investment decisions. The 5,400 sq ft office on t",https://www.scmp.com/business/markets/article/3361655/rare-six-month-office-flip-suggests-hong-kongs-prime-market-stabilising?utm_source=rss_feed,"24 Jul 2026, 02:30"
Strategic Signals,SCMP Asia,Hong Kong must wake up to the cold hard geopolitics of AI,Officials talking about artificial intelligence (AI) often speak in terms of the next industrial revolution or existential risks. Such rhetoric ultimately does little to capture how AI filters into the ordinary workings of a city like Hong Kong. The geopolitics of AI are no longer abstract. They are,https://www.scmp.com/opinion/hong-kong-opinion/article/3361470/hong-kong-must-wake-cold-hard-geopolitics-ai?utm_source=rss_feed,"24 Jul 2026, 01:30"
Geopolitics,SCMP Asia,Why the divorces of China’s A-share firm owners provoke market nerves,"China’s A-share market has seen another high-profile divorce case result in a massive asset split, involving the transfer of 6 billion yuan (US$886 million) – the highest this year – and raising concerns over corporate governance stability and share price fluctuations. Although the scope of the divo",https://www.scmp.com/business/china-business/article/3361656/why-divorces-chinas-share-firm-owners-provoke-market-nerves?utm_source=rss_feed,"24 Jul 2026, 01:00"
Geopolitics,SCMP Asia,"Hongkongers increase cross-border shopping splurges, spending data shows","Even as local retail spending remains resilient, Hong Kong consumers are shopping more across the border in mainland China, drawn by lower prices and wider adoption of digital payments, according to data from payment giant UnionPay International. Offline UnionPay card spending in mainland China by H",https://www.scmp.com/business/article/3361603/hongkongers-increase-cross-border-shopping-splurges-spending-data-shows?utm_source=rss_feed,"23 Jul 2026, 23:00"
Energy & Infrastructure,SCMP Asia,China’s Geely partners with Ford to revive Spain plant and deepen European EV drive,"Geely Auto, China’s second-largest carmaker, has struck a deal with Ford Motor to use the US company’s redundant capacity in Spain to build electric vehicles (EVs) amid its stepped-up push to expand globally. Multi-energy cars would be assembled at an idle factory in Almussafes, near Valencia, after",https://www.scmp.com/business/china-business/article/3361615/chinas-geely-partners-ford-revive-spain-plant-and-deepen-european-ev-drive?utm_source=rss_feed,"23 Jul 2026, 11:30"
Geopolitics,SCMP Asia,Path opened for Malaysian firms to pursue secondary share listings in Hong Kong,"Hong Kong is reaping rewards from a charm offensive with Malaysia as it works to enhance its attractiveness to global fundraising activities, with deals reached on Thursday during a visit to the Southeast Asian country by the city’s financial services secretary. Bursa Malaysia will become the 21st s",https://www.scmp.com/business/banking-finance/article/3361613/path-opened-malaysian-firms-pursue-secondary-share-listings-hong-kong?utm_source=rss_feed,"23 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,Is Cuba Trump’s Next Target?,The regime in Havana is increasingly in the Trump administration’s crosshairs.,https://foreignpolicy.com/2026/07/23/cuba-trump-venezuela-iran-ukraine/,"23 Jul 2026, 22:06"
Geopolitics,Foreign Policy,How Iran Gained the Upper Hand,And what that means for Washington’s options to extract itself from this quagmire.,https://foreignpolicy.com/2026/07/23/iran-us-israel-war-hormuz-trump-options/,"23 Jul 2026, 22:02"
Geopolitics,Foreign Policy,Is the Red Sea the New Hormuz Crisis?,Houthi attacks on Saudi shipping risk adding a new front to the Iran war.,https://foreignpolicy.com/2026/07/23/houthi-rebels-saudi-arabia-shipping-red-sea-iran-war/,"23 Jul 2026, 21:30"
Geopolitics,Foreign Policy,China Is AI-Maxxing,Beijing may be closing the gap with Washington in the AI race.,https://foreignpolicy.com/2026/07/23/china-ai-race-moonshot-kimi-k3-alibaba-qwen-deepseek-openai-anthropic/,"23 Jul 2026, 20:12"
Strategic Signals,Foreign Policy,Odysseus at the End of Civilization,Nolan’s film confronts the betrayal of the West’s own values.,https://foreignpolicy.com/2026/07/23/odyssey-civilization-collapse-history/,"23 Jul 2026, 20:05"
Geopolitics,Foreign Policy,There’s Only One Way Out of Trump’s Reckless War,Pay off Iran to open Hormuz and freeze its nuclear program.,https://foreignpolicy.com/2026/07/23/iran-united-states-trump-hormuz-war-nuclear/,"23 Jul 2026, 17:09"
Strategic Signals,Foreign Policy,Xi’s Demands for Loyalty Are Breeding Corruption,Ma Xingrui’s fall shows how deep personnel problems run.,https://foreignpolicy.com/2026/07/23/china-corruption-ma-xingrui/,"23 Jul 2026, 16:55"
Strategic Signals,Foreign Policy,Trump Is Triggering a Middle East Nuclear Arms Race,His deal to provide nuclear technology to Saudi Arabia encourages weaponization.,https://foreignpolicy.com/2026/07/23/trump-us-saudi-nuclear-deal-weapons-iran-israel-arms-race/,"23 Jul 2026, 16:17"
Strategic Signals,The Diplomat,Hong Kong’s National Security Law Comes for the Bookstores,The reorientation – and restriction – of the city's once-vibrant civil society continues.,https://thediplomat.com/2026/07/hong-kongs-national-security-law-comes-for-the-bookstores/,"24 Jul 2026, 00:50"
Strategic Signals,The Diplomat,Nepali PM Balendra Shah’s Image as a Change Agent is at Risk,"Shah has shown less concern for the health and wellbeing of the poor, and is preoccupied with appearing as a ruthless executor of public plans.",https://thediplomat.com/2026/07/nepali-pm-balendra-shahs-image-as-a-change-agent-is-at-risk/,"23 Jul 2026, 22:42"
Strategic Signals,The Diplomat,"New Delhi’s Jantar Mantar Is Not Tahrir Square, But It Can Become One","At its heart, this movement is demanding accountability, not upheaval.",https://thediplomat.com/2026/07/new-delhis-jantar-mantar-is-not-tahrir-square-but-it-can-become-one/,"23 Jul 2026, 15:01"
Geopolitics,The Diplomat,Why China Is Investing in Planetary Defense,"For China, planetary defense is about building its international image and strengthening national security. However, the same factors also constrain China's global contribution.",https://thediplomat.com/2026/07/why-china-is-investing-in-planetary-defense/,"23 Jul 2026, 22:43"
Strategic Signals,The Diplomat,India and Japan’s Emerging Shipbuilding Partnership,The future of India-Japan security cooperation lies in shipyards – and maybe with the Mogami-class frigate.,https://thediplomat.com/2026/07/india-and-japans-emerging-shipbuilding-partnership/,"23 Jul 2026, 01:34"
Geopolitics,The Diplomat,Whatever Happened to ‘Wolf Warrior’ Diplomacy?,"In recent years, Beijing has become a lot more selective in how, where, and when it deploys the assertive diplomatic tactic.",https://thediplomat.com/2026/07/whatever-happened-to-wolf-warrior-diplomacy/,"23 Jul 2026, 01:11"
Geopolitics,The Diplomat,ASEAN Foreign Ministers Call for ‘Immediate Cessation’ of Middle East Hostilities,"The fighting between Iran and the United States is set to have “immediate and long-term effects” on Southeast Asia and its people, the ministers said.",https://thediplomat.com/2026/07/asean-foreign-ministers-call-for-immediate-cessation-of-middle-east-hostilities/,"23 Jul 2026, 11:25"
Geopolitics,The Diplomat,Malaysia Must Reject Hate and Confront Myanmar Over the Rohingya Crisis,"Prime Minister Anwar Ibrahim’s government has largely remained silent about the recent online ""hate campaign"" targeting Rohingya refugees.",https://thediplomat.com/2026/07/malaysia-must-reject-hate-and-confront-myanmar-over-the-rohingya-crisis/,"23 Jul 2026, 10:45"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
