section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Embraer deepens India supply chain push across aerospace, defence verticals","Brazilian aircraft maker expands localisation efforts through supplier partnerships, MRO plans and manufacturing ecosystem development",https://www.thehindubusinessline.com/economy/logistics/embraer-deepens-india-supply-chain-push-across-aerospace-defence-verticals/article71434990.ece,"06 Sep 2026, 18:42"
Strategic Signals,The Hindu BusinessLine,"BS7 opens up close to ₹10,000-crore annual opportunity for auto-component makers","Advanced emission-control components, from higher-value exhaust systems to sensors and electronic controls, stand to gain as India prepares to tighten vehicle-emission standards",https://www.thehindubusinessline.com/companies/bs7-opens-up-close-to-10000-crore-annual-opportunity-for-auto-component-makers/article71434718.ece,"06 Sep 2026, 18:34"
Geopolitics,The Hindu BusinessLine,Asia-Pacific Media Forum held in China's Guangdong,Asia-Pacific Media Forum held in China's Guangdong,https://www.thehindubusinessline.com/brandhub/pr-release/asia-pacific-media-forum-held-in-chinas-guangdong/article71435329.ece,"06 Sep 2026, 18:30"
Energy & Infrastructure,The Hindu BusinessLine,TPPs with critical stocks rise as coal reserves deplete,"A major reason for the decline in stocks at the TPP end is that historically, supplies get stretched during monsoon, as rains hinder mining activity and transport",https://www.thehindubusinessline.com/news/tpps-with-critical-stocks-rise-as-coal-reserves-deplete/article71434983.ece,"06 Sep 2026, 18:30"
Markets & Macro,Times of India Business,India holds strong: How government & RBI worked to shield economy from US-Iran war,The economy has shown resilience in the face of multiple crises. GDP growth is just one aspect of the story. Foreign exchange reserves have recently hit an all-time high. GST collections - an important high frequency indicator - are robust. India’s exports have successfully diversified into new mark,https://timesofindia.indiatimes.com/business/india-business/india-holds-strong-how-government-rbi-worked-to-shield-economy-from-us-iran-war/articleshow/133838157.cms,"06 Sep 2026, 18:40"
Energy & Infrastructure,Times of India Business,"Crude prices, Fed bets and more: What’s in store for markets this week","In the coming week, global events are set to significantly impact stock markets, with investors on high alert for developments in the Middle East and fluctuations in crude oil prices. Critical US inflation figures and the Federal Reserve's policy trajectory are pivotal focal points. The recent posit",https://timesofindia.indiatimes.com/business/india-business/crude-prices-fed-bets-and-more-whats-in-store-for-markets-this-week/articleshow/133833323.cms,"06 Sep 2026, 16:17"
Policy & Regulation,Times of India Business,Onion prices still make eyes water despite Centre's Rs 35/kg buffer sale,"In a move to curb soaring onion prices, the government is implementing subsidized sales, dispersing around four thousand tonnes of onions to seventeen cities. With fresh kharif onion arrivals anticipated from mid-October, the supply situation is set to improve, although the recent rabi crop suffered",https://timesofindia.indiatimes.com/business/india-business/onion-prices-still-make-eyes-water-despite-centres-rs-35/kg-buffer-sale/articleshow/133831552.cms,"06 Sep 2026, 14:50"
Markets & Macro,Times of India Business,Rs 1 lakh gold investment becomes Rs 3.28 lakh in 5 years: 228% return plus interest,"The Reserve Bank of India (RBI) has announced the premature redemption price for the SGB 2021-22 Series VI, which was issued on September 7, 2021. In a statement, the RBI has said that investors in this gold bond series will be able to exercise the premature redemption option from September 7, 2026.",https://timesofindia.indiatimes.com/business/india-business/gold-bond-bought-at-rs-4682-now-worth-rs-15334-sgb-gives-228-return-rs-1-lakh-becomes-rs-3-28-lakh-plus-2-5-annual-interest-premature-redemption-due-september-7/articleshow/133827872.cms,"06 Sep 2026, 13:25"
Energy & Infrastructure,Times of India Business,"FPIs turn sellers again, pull out Rs 7,443 crore from Indian equities in first week of September","In early September, foreign portfolio investors pulled out Rs 7,443 crore from Indian equities after experiencing two months of net investments. This retreat was influenced by soaring crude oil prices and stable US bond yields, which dampened investor enthusiasm. Additionally, foreign entities maint",https://timesofindia.indiatimes.com/business/india-business/fpis-turn-sellers-again-pull-out-rs-7443-crore-from-indian-equities-in-first-week-of-september/articleshow/133826044.cms,"06 Sep 2026, 10:13"
Strategic Signals,Times of India Business,Europe is moving its gold out of America; where is it headed,"In a strategic maneuver amidst rising global tensions, the Netherlands has transferred part of its gold reserves to London, seeking more immediate access in times of crisis. The Dutch central bank cites London as a hub for the most liquid gold trading. This shift underscores a larger trend among cen",https://timesofindia.indiatimes.com/business/international-business/europe-is-moving-its-gold-out-of-america-where-is-it-headed/articleshow/133824849.cms,"06 Sep 2026, 09:32"
Strategic Signals,Times of India Business,"Rs 41.69 lakh cash deposits, no ITR: He said wife, father paid expenses; ITAT rejects plea","Reddy said he discovered the notice relating to the unexplained cash deposits only when he applied for a visa for foreign travel. He claimed that the Embassy informed him that an ITR was required for the visa application, which was when he came to know about the tax proceedings. The Income Tax Offic",https://timesofindia.indiatimes.com/business/india-business/bengaluru-man-had-rs-41-69-lakh-unexplained-cash-deposits-filed-no-itr-claimed-income-below-rs-5-lakh-and-said-his-wife-and-father-paid-his-expenses-why-itat-still-refused-relief/articleshow/133793996.cms,"05 Sep 2026, 13:57"
Strategic Signals,Times of India Business,Son loses gifted flat after neglecting parents; why he may still inherit it later,"A recent Bombay High Court case involved a son who was directed to vacate his father’s flat after the court found that he had failed to honour the condition attached to the gift of the property. The flat had been transferred to him on the understanding that he would take care of his parents, an obli",https://timesofindia.indiatimes.com/business/india-business/parents-gifted-their-son-a-flat-on-condition-he-care-for-them-after-he-neglected-them-bombay-hc-cancelled-the-gift-but-heres-why-he-may-still-inherit-it-later/articleshow/133795029.cms,"05 Sep 2026, 19:40"
Strategic Signals,Hindustan Times India,"Amit Shah launches Nasha Mukt Bharat 2029 roadmap, vows zero narcotics across borders","Shah, who was in Goa on an official trip, chaired a meeting to review the state’s security preparedness before cancelling his events and rushing back to Delhi",https://www.hindustantimes.com/india-news/amit-shah-launches-nasha-mukt-bharat-2029-roadmap-vows-zero-narcotics-across-borders-101788701464936.html,"06 Sep 2026, 19:01"
Strategic Signals,Hindustan Times India,SOS video from under debris: Student trapped in collapsed Delhi boys’ PG building reaches out to friend,"The video was also shared by NSUI, student wing of the Congress, as its workers are on the spot helping with the rescue work.",https://www.hindustantimes.com/india-news/student-trapped-under-debris-collapsed-building-shares-video-satya-niketan-pg-news-delhi-calls-for-help-101788699322917.html,"06 Sep 2026, 18:35"
Strategic Signals,Hindustan Times India,‘Extra marks if…’: JNU professor accused of sexual harassment said this to students,The JNU professor allegedly made inappropriate remarks with sexual connotations during the viva examinations held in the first week of May.,https://www.hindustantimes.com/india-news/extra-marks-if-jnu-professor-accused-of-sexual-harassment-said-this-to-students-delhi-news-101788698186330.html,"06 Sep 2026, 18:28"
Strategic Signals,Hindustan Times India,Manipur final electoral roll records 1.96 million voters after revision,"The final photo electoral rolls, 2026 has recorded a total of 19,60,620 voters with 9,53,350 male, 10,06,962 female and 308 third gender",https://www.hindustantimes.com/india-news/manipur-final-electoral-roll-records-1-96-million-voters-after-revision-101788698947734.html,"06 Sep 2026, 18:19"
Strategic Signals,Hindustan Times India,'The walls were cracking': Student who lived in collapsed Delhi boys’ PG recalls state of building,"At least one person was killed after the multi-storey structure fell on Sunday afternoon, with around over 40 students feared trapped under the rubble.",https://www.hindustantimes.com/india-news/delhi-satya-niketan-pg-collapse-walls-were-cracking-student-who-lived-in-pg-recalls-state-of-building-several-trapped-101788696349192.html,"06 Sep 2026, 18:11"
Strategic Signals,Hindustan Times India,"‘Situation being closely monitored’: CM Rekha Gupta, minister Kapil Mishra reach site of boys’ PG collapse",Delhi CM Rekha Gupta said the adjacent building had also been vacated as a precautionary measure.,https://www.hindustantimes.com/india-news/situation-being-closely-monitored-cm-rekha-gupta-minister-kapil-mishra-reach-site-of-boys-pg-collapse-101788697058620.html,"06 Sep 2026, 18:09"
Policy & Regulation,Hindustan Times India,"Jharkhand minister Sudivya Kumar dies at 56, state declares two-day mourning","The Jharkhand government declared a two-day state mourning in honour of Sudivya Kumar, besides cancelling all its scheduled programmes",https://www.hindustantimes.com/india-news/jharkhand-minister-sudivya-kumar-dies-at-56-state-declares-two-day-mourning-101788697803040.html,"06 Sep 2026, 18:00"
Strategic Signals,Hindustan Times India,HT Evening Brief Sept 6: ‘Influencer’ Swatantra Bhardwaj sent to jail; 'Hanuman Ansh' crosses ₹100 cr at box office,"Here is your briefing on today's top news stories from India, the world, sports, and entertainment.",https://www.hindustantimes.com/india-news/ht-evening-brief-sept-6-right-wing-swatantra-bhardwaj-iran-us-war-mohammed-shami-hanuman-ansh-box-office-latest-news-101788695334550.html,"06 Sep 2026, 17:52"
Energy & Infrastructure,SCMP Asia,"China rolls out massive US$54b package for insurers, banks in financial powerhouse push","China rolled out a package of capital injections worth about 360 billion yuan (US$54 billion) on Sunday for the country’s largest state-owned insurers and state banks, marking a step towards Beijing’s long-flagged plan to build itself into a global financial powerhouse. The Ministry of Finance, whic",https://www.scmp.com/business/banking-finance/article/3366559/china-rolls-out-massive-us54b-package-insurers-banks-financial-powerhouse-push?utm_source=rss_feed,"06 Sep 2026, 14:00"
Energy & Infrastructure,SCMP Asia,Punching above their weight: how China’s AI giants stretch each dollar in compute race,"The massive gap in artificial intelligence spending between US and Chinese tech titans may not buy the advantage expected for American giants, as lower domestic costs and heavy state support allow Chinese firms to secure far more computing power per dollar, according to a new report by Moody’s Ratin",https://www.scmp.com/tech/big-tech/article/3366407/punching-above-their-weight-how-chinas-ai-giants-stretch-each-dollar-compute-race?utm_source=rss_feed,"06 Sep 2026, 13:00"
Strategic Signals,SCMP Asia,Huawei paper shows Tau Scaling Law chip solves overheating ahead of Kirin 2026 launch,"Huawei Technologies has released a new research paper showing its Tau Scaling Law-based semiconductor architecture can avoid overheating, which analysts view as a key technical hurdle for its anticipated Kirin 2026 smartphone chip. The paper, authored by He Tingbo, chairwoman of the Huawei Scientist",https://www.scmp.com/tech/big-tech/article/3366543/huawei-paper-shows-tau-scaling-law-chip-solves-overheating-ahead-kirin-2026-launch?utm_source=rss_feed,"06 Sep 2026, 12:06"
Markets & Macro,SCMP Asia,Which overseas property markets will be the winners and losers if Fed raises US rates?,"Comments by US Federal Reserve chairman Kevin Warsh at its annual economic policy symposium in Jackson Hole last month have reinforced expectations of an impending interest rate rise in the world’s largest economy, which would have significant impacts on assets and investors around the world. While ",https://www.scmp.com/business/article/3366386/which-overseas-property-markets-will-be-winners-and-losers-if-fed-raises-us-rates?utm_source=rss_feed,"06 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Tesla to exhibit Cybercab robotaxi in China: can it spark buzz amid slow sales?,"Tesla is facing weaker sales in China this year, but the American electric vehicle (EV) manufacturer is looking to generate a buzz in its second-largest market by exhibiting its new self-driving vehicle, the Cybercab. The robotaxi – which operates entirely without a steering wheel, pedals or rear-vi",https://www.scmp.com/business/china-evs/article/3366461/tesla-exhibit-cybercab-robotaxi-china-can-it-spark-buzz-amid-slow-sales?utm_source=rss_feed,"06 Sep 2026, 04:00"
Strategic Signals,SCMP Asia,Why Chelsea football shirts are making Hong Kong fans nervous about crypto laws,English Premier League football club Chelsea’s lucrative new front-of-shirt sponsorship deal with a stablecoin issuer has left Hong Kong fans and retailers concerned about whether wearing or selling the top counts as illegal promotion under digital currency laws. Chelsea signed the deal with Circle ,https://www.scmp.com/news/hong-kong/law-and-crime/article/3366500/why-chelsea-football-shirts-are-making-hong-kong-fans-nervous-about-crypto-laws?utm_source=rss_feed,"06 Sep 2026, 01:00"
Geopolitics,SCMP Asia,"After Evergrande, China’s new rules spark unease amid developers’ debt resolution progress","With the saga surrounding Evergrande founder Hui Ka‑yan ending in his life sentence and the ongoing financial struggle of mainland developers, analysts said challenges remained for troubled operators getting away from the vicious cycle of a sluggish property market, even though risk resolution had l",https://www.scmp.com/business/article/3366070/after-evergrande-chinas-new-rules-spark-unease-amid-developers-debt-resolution-progress?utm_source=rss_feed,"06 Sep 2026, 01:00"
Geopolitics,SCMP Asia,"Rich Dad, Poor Dad author’s vast debts spark awe – and some bitterness – in China","The revelation that Rich Dad, Poor Dad author Robert Kiyosaki has amassed a staggering debt pile has sparked heated discussion in China, where property investors have suffered painful losses in recent years amid a deep market downturn. The 79-year-old Japanese-American author, who inspired generatio",https://www.scmp.com/business/article/3366384/rich-dad-poor-dad-authors-vast-debts-spark-awe-and-some-bitterness-china?utm_source=rss_feed,"05 Sep 2026, 08:00"
Strategic Signals,Foreign Policy,Milei Renews Argentina’s Falklands Push,Buenos Aires is taking advantage of fraying ties between the United States and Britain.,https://foreignpolicy.com/2026/09/04/argentina-falkland-islands-milei-malvinas-oil-drilling-britain-trump/,"04 Sep 2026, 20:53"
Geopolitics,Foreign Policy,What Was the War on Terror?,"A defining period in U.S. foreign policy has ended, but it remains misunderstood.",https://foreignpolicy.com/2026/09/04/war-on-terror-bush-obama-iraq-afghanistan-al-qaeda-history/,"04 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,The Conservative Case for International Law,Why the U.S. right should rediscover the virtues of a global legal order.,https://foreignpolicy.com/2026/09/04/conservative-case-for-international-law/,"04 Sep 2026, 18:40"
Geopolitics,Foreign Policy,The Novel Imagining Life After a Second Civil War,"Emily St. John Mandel explores what follows U.S. collapse, plus more fiction in September.",https://foreignpolicy.com/2026/09/04/international-fiction-releases-emily-st-john-mandel-exit-party-ben-eastham-floating-world/,"04 Sep 2026, 18:30"
Strategic Signals,Foreign Policy,What 6 Different Versions of This Sex Comedy Say About the Countries That Made Them,Trust the French to add a wild twist.,https://foreignpolicy.com/2026/09/04/review-the-invite-film-international-versions/,"04 Sep 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 29: Iceland votes, China threatens Pacific island nations, and Guinea-Bissau approves a new constitution.",https://foreignpolicy.com/2026/09/04/news-quiz-iceland-vote-china-pacific-islands-trump-ai-video/,"04 Sep 2026, 16:57"
Strategic Signals,Foreign Policy,Why the United States Should Recognize Somaliland,"U.S. allies won’t love it, but American interests come first.",https://foreignpolicy.com/2026/09/04/somaliland-somalia-iran-houthis-united-states-israel/,"04 Sep 2026, 15:44"
Strategic Signals,Foreign Policy,Soccer’s Favorite Strongman,José Mourinho’s lessons on how to influence people (and not win friends).,https://foreignpolicy.com/2026/09/04/mourinho-netflix-documentary-soccer-football-authoritarian/,"04 Sep 2026, 15:39"
Geopolitics,The Diplomat,A Message to China from Japan’s Takaichi Administration,Can Japan ‘normalize’ relations?,https://thediplomat.com/2026/09/a-message-to-china-from-japans-takaichi-administration/,"05 Sep 2026, 15:05"
Geopolitics,The Diplomat,Humanoid Robots and China’s Vision of the Future,China’s humanoid robots are more than a showcase of state ambition. They reveal how differently we interpret visions of the technological future depending on who builds them.,https://thediplomat.com/2026/09/humanoid-robots-and-chinas-vision-of-the-future/,"04 Sep 2026, 23:49"
Strategic Signals,The Diplomat,Public Scrutiny Really Does Help the Unjustly Detained,Concerned citizens and civil society groups working in tandem can help free the unjustly imprisoned. But the work is far from finished.,https://thediplomat.com/2026/09/public-scrutiny-really-does-help-the-unjustly-detained/,"04 Sep 2026, 23:26"
Geopolitics,The Diplomat,Nepal’s Floods Upset Its China-India Balancing Act,"Trade infrastructure was swept away. Nepal’s trade with China, which was already limited, will be further restricted after the August 26 floods.",https://thediplomat.com/2026/09/nepals-floods-upset-its-china-india-balancing-act/,"04 Sep 2026, 23:04"
Geopolitics,The Diplomat,Indonesia’s Emerging China Dependencies,Is this the beginning of the end of Jakarta’s truly “free and active” foreign policy?,https://thediplomat.com/2026/09/indonesias-emerging-china-dependencies/,"04 Sep 2026, 23:04"
Strategic Signals,The Diplomat,"Why Australian Politics Is Shifting Right, Not Left","The prevalence of nationalism, authoritarianism, and populism explains the rise of far-right politics in Australia.",https://thediplomat.com/2026/09/why-australian-politics-is-shifting-right-not-left/,"04 Sep 2026, 23:07"
Energy & Infrastructure,The Diplomat,The Real Key to the AI Race: Nanometers or Gigawatts?,"By 2030, the China-U.S. AI competition may be decided less by who builds the most advanced chips than by who deploys the most computing power.",https://thediplomat.com/2026/09/the-real-key-to-the-ai-race-nanometers-or-gigawatts/,"04 Sep 2026, 22:32"
Strategic Signals,The Diplomat,"In Cambodia, Floating Houses Are Stuck Aground as Climate Change Takes Hold",Researchers are seeing a change in Cambodian weather patterns as climate change takes hold across the region.,https://thediplomat.com/2026/09/in-cambodia-floating-houses-are-stuck-aground-as-climate-change-takes-hold/,"04 Sep 2026, 19:53"
Strategic Signals,War on the Rocks,The Fruit of Patience: How Regional Shifts Ripened Turkey’s Path to Kurdish Reconciliation,"On Aug. 25, at the People’s Palace in Damascus, Mazloum Abdi announced the dissolution of the Syrian Democratic Forces, which he had commanded for a decade. Speaking first in Arabic and then in Kurdish, he said the force had joined the Syrian army and would no longer operate independently. 15 days e",https://warontherocks.com/the-fruit-of-patience-how-regional-shifts-ripened-turkeys-path-to-kurdish-reconciliation/,"04 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Future of Combat Medicine,"War has always been a brutal engine of medical innovation, running on a feedback loop: Civilian breakthroughs are adapted for the battlefield, while battlefield necessity pushes advances back into civilian care. We asked three experts to identify the innovations from the last five years most likely ",https://warontherocks.com/the-future-of-combat-medicine/,"03 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations — Red and Blue — with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstration",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,"03 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Road to El Dorado,"As a new convoy of Russian armored vehicles arrives from the port of Lomé to support Russia’s Africa Corps deployment in Mali, that mission has entered its fifth year. Russia’s investment of blood and treasure urgently demands a return, but what could this return be? What is the Russian end goal in ",https://warontherocks.com/russias-road-to-el-dorado/,"03 Sep 2026, 07:00"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
