section,source,title,summary,link,published_at
Policy & Regulation,Financial Times Companies,Tourist taxes on the march,Governments see a revenue raiser that doesn’t annoy voters and a way to manage the tourist hordes. The leisure industry isn’t so keen,https://www.ft.com/content/e6856a1a-77e4-42b5-bcd8-f91973ca9755?syn-25a6b1a6=1,"26 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Starbucks to shut down around 250 stores in US,"Affected stores either have not delivered the customer and employee experience the company wants or are not financially viable, Starbucks says",https://www.thehindubusinessline.com/companies/starbucks-to-shut-down-around-250-stores-in-us/article71511857.ece,"26 Sep 2026, 11:48"
Markets & Macro,The Hindu BusinessLine,"Keralam’s capital expenditure low, committed expenditure high: CM Satheesan","The CM says that around 80% of the revenue received by the state went towards committed expenditure, including salaries, pensions and interest on loans",https://www.thehindubusinessline.com/economy/keralams-capital-expenditure-low-committed-expenditure-high-cm-satheesan/article71511582.ece,"26 Sep 2026, 11:32"
Strategic Signals,The Hindu BusinessLine,Amit Shah likely to visit Mizoram on October 5,"The home minister is expected to inaugurate various projects, including those under the state cooperation department during his visit",https://www.thehindubusinessline.com/news/amit-shah-likely-to-visit-mizoram-on-october-5/article71511578.ece,"26 Sep 2026, 11:27"
Strategic Signals,The Hindu BusinessLine,"Karnataka aims to eliminate preventable maternal deaths, says minister","A dedicated state-level unit for preventing maternal deaths would be established, with a designated officer to coordinate and monitor focused interventions across the state",https://www.thehindubusinessline.com/news/karnataka-aims-to-eliminate-preventable-maternal-deaths-says-minister/article71511576.ece,"26 Sep 2026, 11:22"
Strategic Signals,The Hindu BusinessLine,"Punjab emerging as major industrial hub, attracted ₹1.89 lakh cr investment in 4 years: Mann",This generates employment potential for 6.31 lakh youth and is driving industrial growth beyond traditional centres,https://www.thehindubusinessline.com/economy/punjab-emerging-as-major-industrial-hub-attracted-189-lakh-cr-investment-in-4-years-mann/article71511573.ece,"26 Sep 2026, 10:54"
Markets & Macro,The Hindu BusinessLine,Saudi says it intercepted 2 drones launched by Houthis towards Riyadh,The Saudi civil defence had sent alerts overnight for Khamis Mushait ​and Abha ‌but not for the capital,https://www.thehindubusinessline.com/news/world/saudi-says-it-intercepted-2-drones-launched-by-houthis-towards-riyadh/article71511643.ece,"26 Sep 2026, 10:50"
Geopolitics,The Hindu BusinessLine,"Taiwan’s status explained: What China, the US and Taiwan say about independence","The Taiwan question has roots in history, competing governments and decades of differing positions over sovereignty, independence and reunification",https://www.thehindubusinessline.com/news/world/taiwans-status-explained-what-china-the-us-and-taiwan-say-about-independence/article71506950.ece,"26 Sep 2026, 10:47"
Strategic Signals,The Hindu BusinessLine,NABARD sanctions ₹195-crore loan to boost fisheries infrastructure in Bihar's Siwan,"The initiative aims to boost fish production, strengthen the fisheries value chain and improve the incomes and livelihoods of fish farmers, cooperatives, self-help groups and rural youth",https://www.thehindubusinessline.com/economy/agri-business/nabard-sanctions-195-crore-loan-to-boost-fisheries-infrastructure-in-bihars-siwan/article71511545.ece,"26 Sep 2026, 10:46"
Energy & Infrastructure,Times of India Business,"Oil prices slide 2% as US-Iran seek path out of war, Saudi supply fears persist","Oil prices dropped by more than 2% amid the initiation of US-Iran truce talks, alongside escalating worries about Saudi oil supply. Brent crude fell to $104.30 a barrel, while West Texas Intermediate decreased to $92.41. With negotiators examining the reopening of the Strait of Hormuz for sanction r",https://timesofindia.indiatimes.com/business/international-business/oil-prices-slide-2-as-us-iran-seek-path-out-of-war-saudi-supply-fears-persist/articleshow/134495671.cms,"26 Sep 2026, 07:45"
Strategic Signals,Times of India Business,"Self-listing of bourses feasible, says NSE chief",,https://timesofindia.indiatimes.com/business/india-business/self-listing-of-bourses-feasible-says-nse-chief/articleshow/134492279.cms,"26 Sep 2026, 02:53"
Markets & Macro,Times of India Business,"Indian economy doing well amid global headwinds, says RBI",,https://timesofindia.indiatimes.com/business/india-business/indian-economy-doing-well-amid-global-headwinds-says-rbi/articleshow/134492276.cms,"26 Sep 2026, 02:50"
Strategic Signals,Times of India Business,Ties with US in 'uneasy equilibrium': CEA,,https://timesofindia.indiatimes.com/business/india-business/ties-with-us-in-uneasy-equilibrium-cea/articleshow/134492263.cms,"26 Sep 2026, 02:45"
Strategic Signals,Times of India Business,No extra time for realising export proceeds,,https://timesofindia.indiatimes.com/business/india-business/no-extra-time-for-realising-export-proceeds/articleshow/134492260.cms,"26 Sep 2026, 02:40"
Strategic Signals,Times of India Business,India may sign new investment pact with Australia & Canada,,https://timesofindia.indiatimes.com/business/india-business/india-may-sign-new-investment-pact-with-australia-canada/articleshow/134492259.cms,"26 Sep 2026, 02:38"
Strategic Signals,Times of India Business,Festive sales: Cos paying retention bonus to workers,,https://timesofindia.indiatimes.com/business/india-business/festive-sales-cos-paying-retention-bonus-to-workers/articleshow/134492242.cms,"26 Sep 2026, 02:34"
Strategic Signals,Times of India Business,Centre to borrow nearly Rs 7.9 lakh cr in Oct-March,,https://timesofindia.indiatimes.com/business/india-business/centre-to-borrow-nearly-rs-7-9-lakh-cr-in-oct-march/articleshow/134492243.cms,"26 Sep 2026, 02:29"
Strategic Signals,Hindustan Times India,Petition in Supreme Court targets CEC over electoral roll disputes and audit demands,It seeks to preserve key databases and logs amidst claims of internal dissent among election commissioners.,https://www.hindustantimes.com/india-news/petition-in-supreme-court-targets-cec-over-electoral-roll-disputes-and-audit-demands-101790401623427.html,"26 Sep 2026, 11:48"
Strategic Signals,Hindustan Times India,"Men doing household chores, AI's impact: Andhra's edu reforms erase gender stereotypes, focus on tech","Men doing household chores, AI's impact: Andhra's edu reforms erase gender stereotypes, focus on tech",https://www.hindustantimes.com/india-news/men-doing-household-chores-ai-s-impact-andhra-s-edu-reforms-erase-gender-stereotypes-focus-on-tech-101790402810028.html,"26 Sep 2026, 11:36"
Geopolitics,Hindustan Times India,"Delhi-NCR rain alert as IMD forecasts thunderstorms, gusty winds this weekend","Delhi-NCR is likely to receive rain, thunderstorms and gusty winds on Saturday and Sunday as a depression over central India moves towards Uttar Pradesh.",https://www.hindustantimes.com/india-news/delhincr-rain-alert-as-imd-forecasts-thunderstorms-gusty-winds-this-weekend-101790402011103.html,"26 Sep 2026, 11:23"
Strategic Signals,Hindustan Times India,"MP revenue official lists 51 govt properties in his, wife’s names; suspended","Rajesh Mandloi allegedly registered land parcels in his and his wife’s name, leading to a probe initiated by a complaint against him.",https://www.hindustantimes.com/india-news/mp-revenue-official-lists-51-govt-properties-in-his-wife-s-names-suspended-101790397875933.html,"26 Sep 2026, 10:57"
Policy & Regulation,Hindustan Times India,ACB arrests pharma distributor Rajiv Rangila in Delhi medical procurement case,Delhi ACB arrested pharma distributor Rajiv Rangila in an alleged hospital procurement scam involving government hospitals and medical equipment.,https://www.hindustantimes.com/india-news/pharma-distributor-rajiv-rangila-held-in-delhi-govt-hospital-procurement-case-acb-101790399791452.html,"26 Sep 2026, 10:46"
Strategic Signals,Hindustan Times India,"Banks to open this Sunday — Here's why, and what shuts next week",The United Forum of Bank Unions has announced the three-day strike to press for a five-day banking week and other demands.,https://www.hindustantimes.com/india-news/bank-strike-sunday-open-dates-closed-services-latest-news-101790392082867.html,"26 Sep 2026, 10:24"
Strategic Signals,Hindustan Times India,Non-recovery of train ticket from deceased passenger can't defeat compensation claim: SC,Non-recovery of train ticket from deceased passenger can't defeat compensation claim: SC,https://www.hindustantimes.com/india-news/nonrecovery-of-train-ticket-from-deceased-passenger-can-t-defeat-compensation-claim-sc-101790397839208.html,"26 Sep 2026, 10:13"
Strategic Signals,Hindustan Times India,Explosion at suspected illegal firecracker unit in Bihar’s Araria: Police,"A high-intensity blast at a suspected illegal firecracker unit in Bihar’s Araria damaged a house, with several people feared injured.",https://www.hindustantimes.com/india-news/explosion-at-suspected-illegal-firecracker-unit-in-bihar-s-araria-police-101790397570680.html,"26 Sep 2026, 10:09"
Geopolitics,SCMP Asia,China’s biotech firms move up value chain as drug deals evolve beyond licensing: analysts,"Chinese biotech deal making is moving beyond the licensing of individual drug candidates, as the country transforms from a follower to a global innovation leader, according to analysts. The latest transaction underscores that shift. Beijing-based cancer drug developer InnoCare Pharma said on Thursda",https://www.scmp.com/tech/tech-trends/article/3368781/chinas-biotech-firms-move-value-chain-drug-deals-evolve-beyond-licensing-analysts?utm_source=rss_feed,"26 Sep 2026, 01:00"
Markets & Macro,SCMP Asia,Chinese RISC-V chipmaker Eswin seeks US$300m in Hong Kong IPO ahead of October debut,"Beijing Eswin Computing Technology will start soliciting orders from institutional and public investors on Monday ahead of its Hong Kong initial public offering (IPO), aiming to raise around US$300 million, according to people familiar with the matter. The Chinese chipmaker had already started gaugi",https://www.scmp.com/business/companies/article/3368834/chinese-risc-v-chipmaker-eswin-seeks-us300m-hong-kong-ipo-ahead-october-debut?utm_source=rss_feed,"25 Sep 2026, 10:49"
Strategic Signals,SCMP Asia,Why Hong Kong banks have shut down 40% of branches in recent years,"New York may be known as the city that never sleeps, but many Hongkongers like to take care of banking transactions at 2am – a truth that helps explain why 40 per cent of physical branches have disappeared in recent years, according to local bank executives. While the number of Hong Kong licensed ba",https://www.scmp.com/business/banking-finance/article/3368820/why-hong-kong-banks-have-shut-down-40-branches-recent-years?utm_source=rss_feed,"25 Sep 2026, 10:01"
Strategic Signals,SCMP Asia,"Asia-Pacific hotels a ‘most compelling’ investment amid travel growth, flat supply: CBRE","Investor appetite for hotel assets increased in Hong Kong and the wider Asia-Pacific region in the first half of the year as consumers showed growing eagerness to travel and constrained supply supported property values, according to CBRE. The region netted US$8 billion of investment in the period, u",https://www.scmp.com/business/article/3368759/asia-pacific-hotels-most-compelling-investment-amid-travel-growth-flat-supply-cbre?utm_source=rss_feed,"25 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Mooncakes for the dog? How China is reinventing its iconic festive snack,"Mooncakes, a sweet staple for China’s annual Mid-Autumn Festival, are not just for people any more. Humans are pulling back, but dogs are digging in. So are cats. Pet mooncakes are popping up across China, from major retailers such as Sam’s Club to online stores and small bakeries. And many are quic",https://www.scmp.com/economy/china-economy/article/3368747/mooncakes-dog-how-china-reinventing-its-iconic-festive-snack?utm_source=rss_feed,"25 Sep 2026, 06:00"
Geopolitics,SCMP Asia,"HSBC, Hang Seng to unify staff benefits across Hong Kong from January: internal memos","HSBC and its main Hong Kong subsidiary, Hang Seng Bank, are set to harmonise their frameworks for employee benefits across the Asian financial hub from January 1, according to internal memos seen by the South China Morning Post. The move aims to simplify benefit administration across both lenders, e",https://www.scmp.com/business/banking-finance/article/3368763/hsbc-hang-seng-unify-staff-benefits-across-hong-kong-january-internal-memos?utm_source=rss_feed,"25 Sep 2026, 05:26"
Geopolitics,SCMP Asia,"Morgan Stanley deal leak triggers rival poaching, security warnings for Hong Kong banks","After Morgan Stanley’s leak of internal deal information in a client email, rival investment banks in Hong Kong are aggressively moving to poach clients dissatisfied with the breach, according to several people familiar with the matter. Competitors are actively approaching companies named in the lea",https://www.scmp.com/business/banking-finance/article/3368751/morgan-stanley-deal-leak-triggers-rival-poaching-security-warnings-hong-kong-banks?utm_source=rss_feed,"25 Sep 2026, 04:34"
Strategic Signals,SCMP Asia,Shanghai Gold Exchange pushes more Chinese banks to end retail leverage trading,At least a dozen Chinese banks intend to wind down retail leveraged precious-metals trading – a practice in which everyday investors post margin deposits to speculate on gold and silver contracts without owning the physical metal. The retreat comes amid sharp swings in international gold prices. Sou,https://www.scmp.com/economy/china-economy/article/3368681/shanghai-gold-exchange-pushes-more-chinese-banks-end-retail-leverage-trading?utm_source=rss_feed,"25 Sep 2026, 03:00"
Geopolitics,Foreign Policy,Ethiopia Returns to Civil War,"The Tigray People’s Liberation Front, now allied with six other armed groups, hopes to oust Prime Minister Abiy Ahmed.",https://foreignpolicy.com/2026/09/25/ethiopia-tigray-tplf-civil-war-abiy-amhara-afar-eritrea/,"25 Sep 2026, 20:33"
Energy & Infrastructure,Foreign Policy,6 Russian Words for a Country Sliding Into Authoritarianism,"How ordinary people describe power, repression, absurdity, and life under Putin.",https://foreignpolicy.com/2026/09/25/russia-putin-authoritarianism-language-vocabulary/,"25 Sep 2026, 19:05"
Strategic Signals,Foreign Policy,‘Furious’ Is an Angry Show for the World of Epstein and Trump,A tumultuous TV thriller delves into damage and revenge.,https://foreignpolicy.com/2026/09/25/furious-thriller-revenge-epstein/,"25 Sep 2026, 18:30"
Strategic Signals,Foreign Policy,The Twilight of the Francis Fukuyama Era,The famous thinker’s new memoir reveals a fateful political and intellectual blind spot.,https://foreignpolicy.com/2026/09/25/the-twilight-of-the-francis-fukuyama-era/,"25 Sep 2026, 18:00"
Strategic Signals,Foreign Policy,Big Tech Is Destroying Democracy. Here’s How to Fight Back.,A conversation with Nobel laureate Maria Ressa.,https://foreignpolicy.com/2026/09/25/maria-ressa-big-tech-democracy-ai-autocracy/,"25 Sep 2026, 16:43"
Geopolitics,Foreign Policy,Gulf States Are Hedging and Suffering,Neither appealing to Washington nor diversifying security partners nor back-channeling with Tehran is insulating the region from the consequences of war.,https://foreignpolicy.com/2026/09/25/gulf-states-iran-trump-oil-energy-hormuz/,"25 Sep 2026, 15:18"
Strategic Signals,Foreign Policy,The U.S.-Saudi Nuclear Agreement Carries Proliferation Risks,Congress should add extra safeguards to prevent Riyadh from obtaining nuclear weapons.,https://foreignpolicy.com/2026/09/25/saudi-nuclear-agreement-dangerous-proliferation-risks-trump-riyadh-mbs/,"25 Sep 2026, 14:03"
Geopolitics,Foreign Policy,What Arab Israelis Really Think About Israel’s Election,Ethnic Arabs could decide Israel's coming election—and its democratic future.,https://foreignpolicy.com/2026/09/25/arab-israelis-election-palestine-netanyahu-abbas-jewish-state/,"25 Sep 2026, 12:19"
Energy & Infrastructure,The Diplomat,Mongolia’s New Government Set Ambitious Goals. But Are They Realistic?,"Data centers, the Sovereign Wealth Fund, and a hydropower plant – will any of it better the lives of Mongolian people?",https://thediplomat.com/2026/09/mongolias-new-government-set-ambitious-goals-but-are-they-realistic/,"26 Sep 2026, 02:36"
Geopolitics,The Diplomat,China’s Visibility Gap Around the Trump-Xi Summit,Xi’s U.S. visit was extensively covered by official outlets. It's much harder to gauge public opinion or even interest.,https://thediplomat.com/2026/09/chinas-visibility-gap-around-the-trump-xi-summit/,"26 Sep 2026, 01:44"
Strategic Signals,The Diplomat,From Idols to KOICA: South Korea’s Disaster Support for Nepal,Pop star donations and state aid work together to give Seoul a durable bond with Nepal.,https://thediplomat.com/2026/09/from-idols-to-koica-south-koreas-disaster-support-for-nepal/,"26 Sep 2026, 01:54"
Geopolitics,The Diplomat,What Lies Behind the Rise in Anti-Israel Sentiment in Thailand?,"Nationalist rabble-rousers have accused Israelis of trying to seize Thai territory, and Israeli tourists of misbehaving or disrespecting the country's culture.",https://thediplomat.com/2026/09/what-lies-behind-the-rise-in-anti-israel-sentiment-in-thailand/,"25 Sep 2026, 10:07"
Geopolitics,The Diplomat,North Korea’s Ukraine POWs Are Now in South Korea. What Comes Next?,Both the South Korean government and the two former soldiers face an unprecedented resettlement process.,https://thediplomat.com/2026/09/north-koreas-ukraine-pows-are-now-in-south-korea-what-comes-next/,"26 Sep 2026, 01:41"
Geopolitics,The Diplomat,The Militarization of Outer Space: Chinese Infrastructure in the Global South,Projects developed within bilateral frameworks could form an international infrastructure that provides China with operational advantages in space.,https://thediplomat.com/2026/09/the-militarization-of-outer-space-chinese-infrastructure-in-the-global-south/,"26 Sep 2026, 01:00"
Strategic Signals,The Diplomat,"Taiwan Isn’t Giving Up, It’s Pulling Apart",Rising passivity in Taiwan doesn’t mean Taiwanese have given up on resisting. It means the conditions for political action are eroding.,https://thediplomat.com/2026/09/taiwan-isnt-giving-up-its-pulling-apart/,"26 Sep 2026, 00:00"
Geopolitics,The Diplomat,"‘Xi, You’re Not Welcome’: As Trump Hosts China’s Leader, Thousands Protest in Washington","Over 3,000 Tibetans, Chinese dissidents, Uyghurs, Hong Kongers, and other groups joined protests during Xi’s state visit, calling for human rights and political freedom.",https://thediplomat.com/2026/09/xi-youre-not-welcome-as-trump-hosts-chinas-leader-thousands-protest-in-washington/,"25 Sep 2026, 23:48"
Geopolitics,War on the Rocks,Tracing the Future Soldier’s Tech Stack,"Movies, shows, and books have long been at the forefront of imagining the future of war. If you were to picture the “future soldier,” you’d likely picture the genetically engineered super soldiers that have captivated — and horrified — audiences for decades. Soldiers have been depicted as being engi",https://warontherocks.com/cogs-of-war/tracing-the-future-soldiers-tech-stack/,"25 Sep 2026, 08:00"
Geopolitics,War on the Rocks,North Korea’s Irregular Warfare After Ukraine,"Pyongyang has a long history of conducting irregular warfare and asymmetric operations: Look no further than the 1968 Blue House raid or the 1996 submarine incursion as the most pressing examples. More often than not, North Korea failed to achieve the intended objectives of its missions and lost its",https://warontherocks.com/north-koreas-irregular-warfare-after-ukraine/,"25 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Power, Prudence, and Restraint in Fénelon’s Telemachus","“If one is to judge by the fire and ardor with which this book is sought after, it is the most excellent of all books. Never were so many copies printed of any work; never were so many editions made of a single book; never has any writing been read by so many people.” -Pierre-Valentin Faydit in La T",https://warontherocks.com/power-prudence-and-restraint-in-fenelons-telemachus/,"24 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home,Traumatic brain injury became the signature wound of the post-9/11 wars because the battlefield changed. Improvised explosive devices changed the nature of American combat injuries. But the medical and legal systems that followed — including the Department of Veterans Affairs’ own adjudication frame,https://warontherocks.com/the-new-signature-wounds-how-drone-warfare-is-reshaping-the-injuries-veterans-bring-home/,"24 Sep 2026, 07:15"
Strategic Signals,War on the Rocks,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, “South Korea’s Taiwan Conundrum,” where he argued Seoul’s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Ca",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,"23 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
Geopolitics,War on the Rocks,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neith",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,"23 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,‘Nowhere else to go’: Gaza families shelter in buildings that may collapse,"Three years of Israel's war has left families in Gaza living in damaged buildings, with few safe alternatives available.",https://www.aljazeera.com/features/2026/9/26/nowhere-else-to-go-gaza-families-shelter-in-buildings-that-may-collapse?traffic_source=rss,"26 Sep 2026, 05:25"
Geopolitics,Al Jazeera,Huckabee blames ‘biblical illiteracy’ for waning support for Israel in US,A Pew Research poll in April indicated 60 percent of the US adult population held an unfavourable view of Israel.,https://www.aljazeera.com/news/2026/9/26/huckabee-blames-biblical-illiteracy-for-declining-us-support-for-israel?traffic_source=rss,"26 Sep 2026, 05:23"
Strategic Signals,Al Jazeera,‘Shaken faith’: Why are India’s elections under unprecedented scrutiny?,India has long held up its elections as evidence of its democratic credentials. Now their legitimacy is under question.,https://www.aljazeera.com/news/2026/9/26/shaken-faith-why-are-indias-elections-under-unprecedented-scrutiny?traffic_source=rss,"26 Sep 2026, 04:48"
Strategic Signals,Al Jazeera,Bangkok on red alert as massive floods hit the city,Persistent heavy downpours over a 48-hour period have triggered widespread flooding in Bangkok.,https://www.aljazeera.com/video/newsfeed/2026/9/26/bangkok-on-red-alert-as-massive-floods-hit-the-city?traffic_source=rss,"26 Sep 2026, 04:43"
Geopolitics,Al Jazeera,US official claims Trump holds all the cards in Iran talks,US State Department Spokesman Tommy Pigott says President Donald Trump ‘holds all of the cards’ in talks with Tehran.,https://www.aljazeera.com/video/newsfeed/2026/9/26/us-official-claims-trump-holds-all-the-cards-in-iran-talks?traffic_source=rss,"26 Sep 2026, 04:37"
Geopolitics,Al Jazeera,Iran pitches US a seven-day end to the war at UNGA,Iran has pitched a proposal to open the Strait of Hormuz in seven days - if the US meets its conditions.,https://www.aljazeera.com/video/newsfeed/2026/9/26/iran-pitches-us-a-seven-day-end-to-the-war-at-unga?traffic_source=rss,"26 Sep 2026, 04:28"
Strategic Signals,Al Jazeera,White House bars CNN from Air Force One for Trump’s upcoming trip,Real America's Voice News replaces CNN on Air Force One amid escalating tensions between President Trump and US media.,https://www.aljazeera.com/news/2026/9/26/white-house-bars-cnn-from-air-force-one-for-trumps-upcoming-trip?traffic_source=rss,"26 Sep 2026, 04:27"
