section,source,title,summary,link,published_at
Policy & Regulation,Times of India Business,Billion dollar boom: Jefferies identifies six sectors driving ‘India’s New Industrial Revolution’,"Jefferies has identified several policy measures that it believes are helping these newer sectors expand, driving India’s next phase of industrial growth. These include allowing greater private-sector participation in space, providing tax holidays for data centres.",https://timesofindia.indiatimes.com/business/india-business/billion-dollar-boom-jefferies-identifies-six-sectors-driving-indias-new-industrial-revolution-space-aerospace-data-centre-solar-semiconductors-electronics/articleshow/133996833.cms,"10 Sep 2026, 12:09"
Energy & Infrastructure,Times of India Business,Google to invest nearly $15 billion in AI Infrastructure in Finland,"Google is set to pour $15.1 billion into Finland within the next two years, creating three new data centres while upgrading an existing facility. This strategic move takes advantage of Finland's chilly climate and renewable energy resources. Partnering with Fortum, Google has secured a long-term nuc",https://timesofindia.indiatimes.com/business/international-business/largest-europe-investment-google-to-invest-nearly-15-billion-in-ai-infrastructure-in-finland/articleshow/133993113.cms,"10 Sep 2026, 09:37"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for September 10, 2026 - check list","Top stock market recommendations: Paytm, Nykaa, and VA Tech Wabag - these are the top stocks to buy shared by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth for September 10, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-10-2026-paytm-nykaa-va-tech-wabag-best-stocks-to-buy-today/articleshow/133991935.cms,"10 Sep 2026, 08:36"
Energy & Infrastructure,Times of India Business,Oil prices today: Brent holds above $100 as Iran-US attacks threaten deeper supply disruption,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-brent-holds-above-100-as-iran-us-attacks-threaten-deeper-supply-disruption/articleshow/133991399.cms,"10 Sep 2026, 08:23"
Markets & Macro,Times of India Business,"RBI flags tech concentration risks, warns of disruptions",,https://timesofindia.indiatimes.com/business/india-business/rbi-flags-tech-concentration-risks-warns-of-disruptions/articleshow/133987429.cms,"10 Sep 2026, 04:14"
Strategic Signals,Hindustan Times India,Muslim inheritance challenge may hinge on Sabarimala verdict: Supreme Court,"The petitioners have argued that the rules discriminate against Muslim women by, among other things, assigning them smaller shares of inheritance than men.",https://www.hindustantimes.com/india-news/muslim-inheritance-challenge-may-hinge-on-sabarimala-verdict-supreme-court-101789011236632.html,"10 Sep 2026, 13:21"
Geopolitics,Hindustan Times India,"‘Kala Hiran’ not ready for release, yet to get CBFC cert: Producer to Delhi HC",The producer of ‘Kala Hiran: Battle for Legacy’ told Delhi HC the film is not ready for OTT release as its content is yet to be certified by CBFC.,https://www.hindustantimes.com/india-news/kala-hiran-not-ready-for-release-yet-to-get-cbfc-cert-producer-to-delhi-hc-101789025480216.html,"10 Sep 2026, 13:01"
Strategic Signals,Hindustan Times India,Front-of-pack labels on packaged food: SC says it is concerned about health of people,Front-of-pack labels on packaged food: SC says it is concerned about health of people,https://www.hindustantimes.com/india-news/frontofpack-labels-on-packaged-food-sc-says-it-is-concerned-about-health-of-people-101789025314672.html,"10 Sep 2026, 12:58"
Geopolitics,Hindustan Times India,"Raids, shutdowns, warning labels - India's unprecedented food safety push","INDIA-FOOD/ENFORCEMENT (UPDATE 1, EXPLAINER, PIX):EXPLAINER-Raids, shutdowns, warning labels - India's unprecedented food safety push",https://www.hindustantimes.com/india-news/raids-shutdowns-warning-labels-india-s-unprecedented-food-safety-push-101789024636838.html,"10 Sep 2026, 12:47"
Geopolitics,Hindustan Times India,"Explainer-Raids, shutdowns, warning labels - India's unprecedented food safety push","INDIA-FOOD-ENFORCEMENT:Explainer-Raids, shutdowns, warning labels - India's unprecedented food safety push",https://www.hindustantimes.com/india-news/explainerraids-shutdowns-warning-labels-india-s-unprecedented-food-safety-push-101789024576963.html,"10 Sep 2026, 12:46"
Strategic Signals,Hindustan Times India,CJP agrees to take down posts against BJP's Gaurav Bhatia after Delhi HC's appeal: 'Attacking without verifying',The Court said it did not want to pass a takedown order at this stage if the defendants were willing to remove the content on their own.,https://www.hindustantimes.com/india-news/cjp-saurav-das-abhijeet-dipke-ashutosh-ranka-agrees-take-down-posts-bjp-gaurav-bhatia-delhi-hc-swatantra-bhardwaj-naxal-101789023509335.html,"10 Sep 2026, 12:40"
Strategic Signals,Hindustan Times India,"Judicial officer cannot shout at judges, blame HC: Supreme Court","The bench issued notice on the officer’s plea and listed the matter for September 28, allowing the high court to continue with the proceedings in the meantime",https://www.hindustantimes.com/india-news/judicial-officer-cannot-shout-at-judges-blame-hc-supreme-court-101789024160537.html,"10 Sep 2026, 12:39"
Strategic Signals,Hindustan Times India,NDMC junior engineer arrested for firing 2 rounds in Delhi’s Rajender Nagar,"A 29-year-old NDMC junior engineer was arrested after allegedly firing two rounds in the air in Rajender Nagar while under the influence of alcohol, police said.",https://www.hindustantimes.com/india-news/ndmc-junior-engineer-arrested-for-firing-2-rounds-in-delhi-s-rajender-nagar-101789024160281.html,"10 Sep 2026, 12:39"
Geopolitics,SCMP Asia,UBS pulls plug on fund sales on a wealth platform in China amid stiff competition,"UBS plans to shut down its fund-distribution business on one of its mainland China wealth-management platforms, as it faces intense competition. As part of a “business integration plan”, UBS Fund Distribution (Shenzhen), known as UBSFS, would cease its fund sales business, including fund subscriptio",https://www.scmp.com/business/banking-finance/article/3367034/ubs-pulls-plug-fund-sales-wealth-platform-china-amid-stiff-competition?utm_source=rss_feed,"10 Sep 2026, 08:12"
Markets & Macro,SCMP Asia,Mainland Chinese shoppers lose trusted Hong Kong veggie tag as customs revamp hits shelves,"Mainland Chinese supermarkets, including US warehouse retailer Sam’s Club, have dropped the Hong Kong-bound vegetable label under new customs rules. The change has triggered widespread concern among consumers, as the label had long served as a selling point for high quality amid frequent mainland fo",https://www.scmp.com/business/china-business/article/3367006/mainland-chinese-shoppers-lose-trusted-hong-kong-veggie-tag-customs-revamp-hits-shelves?utm_source=rss_feed,"10 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,Jewellery shops shut down as Chinese consumers switch focus to gold bars and coins,"Most of the gold jewellery shops that once lined the main commercial street in Biyang, Henan province, have closed as gold prices hover at high but volatile levels and a decline in marriages dents demand. “Gold jewellery used to be very popular in our small county,” said 25-year-old kindergarten tea",https://www.scmp.com/economy/china-economy/article/3367009/jewellery-shops-shut-down-chinese-consumers-switch-focus-gold-bars-and-coins?utm_source=rss_feed,"10 Sep 2026, 05:44"
Energy & Infrastructure,SCMP Asia,Can Hong Kong stocks contend with wild swings without help from state hands?,"As concerted state buying puts a floor under mainland China’s onshore stock market amid Beijing’s stabilisation measures, investors in Hong Kong worry about coping with high volatility at a delicate time, with multiple market-roiling factors. These include geopolitical tensions, sluggish earnings gr",https://www.scmp.com/business/china-business/article/3366991/can-hong-kong-stocks-contend-wild-swings-without-help-state-hands?utm_source=rss_feed,"10 Sep 2026, 05:00"
Markets & Macro,SCMP Asia,AIIB eyes new platform to pool private capital for Asia’s US$1.7tr infrastructure needs,"The Asian Infrastructure Investment Bank (AIIB) is developing a new platform to pool capital from institutional investors, aiming to roughly quadruple the private capital it mobilises for infrastructure projects across Asia, according to a senior officer. The mechanism will allow insurers, pension f",https://www.scmp.com/business/banking-finance/article/3366985/aiib-eyes-new-platform-pool-private-capital-asias-us17tr-infrastructure-needs?utm_source=rss_feed,"10 Sep 2026, 03:00"
Geopolitics,SCMP Asia,Over 65% of cars sold in China are now EVs as Iran war drives electric shift,"China’s electric vehicle (EV) adoption rate has hit an all-time high, as the Iran war drives motorists to shift away from petrol cars despite a sluggish automotive market. A record 65.2 per cent of the 1.54 million cars sold in mainland China last month were either pure electric or plug-in hybrid ve",https://www.scmp.com/business/china-business/article/3366961/over-65-cars-sold-china-are-now-evs-iran-war-drives-electric-shift?utm_source=rss_feed,"10 Sep 2026, 01:00"
Strategic Signals,SCMP Asia,"Susquehanna latest to pick up larger office space in Hong Kong’s Central, sources say","US investment firm Susquehanna International Group has agreed to lease more than 4,808 square metres (51,762 square feet) of office space at the Cheung Kong Center II, a prime office skyscraper developed by CK Asset Holdings in Hong Kong’s main business zone of Central, according to market sources. ",https://www.scmp.com/business/article/3366895/susquehanna-latest-pick-larger-office-space-hong-kongs-central-sources-say?utm_source=rss_feed,"09 Sep 2026, 23:00"
Markets & Macro,SCMP Asia,Chinese AI firm DeepSeek taps underwriters including Citic Securities for IPO: sources,"Chinese frontier artificial intelligence lab DeepSeek has hired underwriters including Citic Securities in preparation for a domestic initial public offering (IPO), according to two people familiar with the matter. Citic Securities was one of the four underwriters tapped by the Hangzhou-based firm, ",https://www.scmp.com/tech/tech-trends/article/3366948/chinese-ai-firm-deepseek-taps-underwriters-including-citic-securities-ipo-sources?utm_source=rss_feed,"09 Sep 2026, 12:34"
Geopolitics,Foreign Policy,Top Signs You’re Heading for a Quagmire,"Failed wars are predictable, if you know what to look for.",https://foreignpolicy.com/2026/09/10/top-signs-youre-heading-for-a-quagmire/,"10 Sep 2026, 06:57"
Geopolitics,Foreign Policy,Iran Launches Massive Attack on Global Shipping,Such assaults put the Strait of Hormuz under growing pressure as global crude prices skyrocket.,https://foreignpolicy.com/2026/09/09/iran-strikes-shipping-strait-hormuz-jordan-us-oil-prices/,"09 Sep 2026, 21:19"
Strategic Signals,Foreign Policy,What India Gets Out of BRICS,"Ahead of the group’s leaders’ summit, New Delhi is pulling out the stops.",https://foreignpolicy.com/2026/09/09/india-brics-summit-new-delhi-global-south/,"09 Sep 2026, 21:01"
Geopolitics,Foreign Policy,Why Germany Isn’t Punishing Russia Harder,Domestic politics constrains Berlin’s ability to respond to an attempted drone attack.,https://foreignpolicy.com/2026/09/09/germany-russia-leipzig-drone-attack-response-hybrid-warfare-eu/,"09 Sep 2026, 18:02"
Geopolitics,Foreign Policy,How Could Iran Happen? An Autopsy.,The president’s war on the “deep state” led directly to his debacle in the Middle East.,https://foreignpolicy.com/2026/09/09/trump-iran-deep-state-purges-intelligence-bureaucracy/,"09 Sep 2026, 14:19"
Geopolitics,Foreign Policy,"German Democracy, as We Knew It, Is Over",A far-right state election victory is ushering in the end of the country’s postwar political system.,https://foreignpolicy.com/2026/09/09/germany-afd-democracy-election-merz-cdu/,"09 Sep 2026, 08:37"
Geopolitics,Foreign Policy,Southeast Asia’s Subtle Shift on Taiwan,An erratic United States and a rising China have the region recalibrating.,https://foreignpolicy.com/2026/09/09/southeast-asia-brief-taiwan-china-stance/,"09 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Introducing the Fall 2026 Print Issue,How to survive in a world without rules.,https://foreignpolicy.com/2026/09/09/foreign-policy-fall-print-issue-2026-survival-guide-world-without-rules-liberal-international-order/,"09 Sep 2026, 04:32"
Strategic Signals,The Diplomat,North Korean Elites and Regime Weakness,Insights from Jieun Baek.,https://thediplomat.com/2026/09/north-korean-elites-and-regime-weakness/,"09 Sep 2026, 23:51"
Strategic Signals,The Diplomat,The Ultimate Hedger: Why Vietnam Is Thriving Amid Global Disorder,"Vietnam is deeply committed, for strategic and historic reasons, to respond to uncertainty and global geopolitical tensions by hedging. And it's working.",https://thediplomat.com/2026/09/the-ultimate-hedger-why-vietnam-is-thriving-amid-global-disorder/,"09 Sep 2026, 23:34"
Energy & Infrastructure,The Diplomat,Russia Is Helping Supercharge North Korea’s Military Drones,"North Korea, already receiving Russian drone technology, could eventually gain access to more advanced capabilities like autonomous AI‑enabled and jet‑powered drones.",https://thediplomat.com/2026/09/russia-is-helping-supercharge-north-koreas-military-drones/,"09 Sep 2026, 22:39"
Policy & Regulation,The Diplomat,Which Document Proves Indian Citizenship? There Isn’t 1 Answer,"Indian laws never specified any single document as proof of citizenship, but the Modi government’s citizenship screening drive has turned it into a big question.",https://thediplomat.com/2026/09/which-document-proves-indian-citizenship-there-isnt-1-answer/,"09 Sep 2026, 19:02"
Geopolitics,The Diplomat,Why the South Korea-US Alliance Needs the Dark Eagle,Focusing strictly on China’s anxieties misses a far more urgent reality: South Korea faces an existential threat from North Korea.,https://thediplomat.com/2026/09/why-the-south-korea-us-alliance-needs-the-dark-eagle/,"09 Sep 2026, 21:58"
Geopolitics,The Diplomat,"Turkish, Kazakh, and Malaysian Companies Hit With New US Sanctions Over Iran","In addition to sanctioning 27 Iranian airlines, the U.S. designated Turkish, Kazakh, and Malaysian companies for serving as general sales agents for long-sanctioned Iranian airline Mahan Air.",https://thediplomat.com/2026/09/turkish-kazakh-and-malaysian-companies-hit-with-new-us-sanctions-over-iran/,"09 Sep 2026, 22:39"
Geopolitics,The Diplomat,"Rethinking Russia, Re-evaluating Risk: The Changing Face of Kyrgyz Migration",The war in Ukraine has produced a much longer-term transformation of the institutional and political environment in which migration takes place.,https://thediplomat.com/2026/09/rethinking-russia-re-evaluating-risk-the-changing-face-of-kyrgyz-migration/,"09 Sep 2026, 21:24"
Strategic Signals,The Diplomat,Lee and Macron Pledge Deeper Security Ties After Paris Summit,South Korea and France agreed to advance defense cooperation and coordinate on Hormuz Strait security following a summit in Paris.,https://thediplomat.com/2026/09/lee-and-macron-pledge-deeper-security-ties-after-paris-summit/,"09 Sep 2026, 21:22"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Two Questions Ukraine Asks Before Every Decision,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-two-questions-ukraine-asks-before-every-decision/,"08 Sep 2026, 19:50"
Geopolitics,War on the Rocks,China’s Warrior Scientists: Insights from Recent Operations Around Taiwan,"China’s marine scientific research ships are expanding their operations around Taiwan, and they are not just there to advance the frontiers of human knowledge. Their operations serve to undermine Taiwan’s independent political status and to force international acceptance of Beijing’s claim of sovere",https://warontherocks.com/chinas-warrior-scientists-insights-from-recent-operations-around-taiwan/,"08 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
