section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,FirstFT: Iran war punishes US farmers,Also in this newsletter: JPMorgan chases AI wealth and António Guterres interview,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"25 Aug 2026, 05:16"
Strategic Signals,Financial Times Companies,The unravelling of Mark Walter,The billionaire is selling sports stakes as he rushes to clean up the balance sheets of the insurance arms of the colossus that he built,https://www.ft.com/content/6f01973c-3e9f-41d0-9140-709bfea3cb22?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,JPMorgan eases approach on lending against shares to court AI’s new wealth,US bank shortened time horizon for SpaceX workers and investors to borrow against stock holdings and may do same for Anthropic,https://www.ft.com/content/d18b330f-1cc2-4f83-9720-5ab5b13981e4?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Geopolitics,The Hindu BusinessLine,Services exports help current account balance in Q1 FY27,"The current account deficit remained contained at $3.1 billion in the first quarter of FY27, only marginally wider than the $2.9 billion recorded a year earlier, despite a sharp expansion in the merchandise trade gap",https://www.thehindubusinessline.com/data-stories/data-focus/services-exports-help-current-account-balance-in-q1-fy27/article71373664.ece,"25 Aug 2026, 16:09"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex up 286 points, Nifty touches 24,334","Sensex, Nifty, Share Prices Live: Indian shares remained subdued on Tuesday, recovering from the day’s lows but staying in negative territory as investors tracked West Asia tensions, elevated crude prices, weak monsoon concerns and the impact of the monthly Nifty 50 derivatives expiry.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25-august-2026/article71384173.ece,"25 Aug 2026, 16:09"
Strategic Signals,The Hindu BusinessLine,"India's finished steel output rises 4.7% in Apr-Jul, consumption grows 7.9%",Both imports and exports rise; India remains a net importer of finished steel,https://www.thehindubusinessline.com/economy/indias-finished-steel-output-rises-47-in-apr-jul-consumption-grows-79/article71388068.ece,"25 Aug 2026, 16:08"
Geopolitics,The Hindu BusinessLine,"Our country, as China sees it","Blending geopolitics with lived experience, the book portrays Chinese media and society for Indian readers",https://www.thehindubusinessline.com/books/tied-by-geography-and-necessity/article71373181.ece,"25 Aug 2026, 16:01"
Strategic Signals,The Hindu BusinessLine,Travel from Hyderabad airport to get cheaper with revised user fee to come into effect from Sept 1,Arriving passengers to pay fee for first time,https://www.thehindubusinessline.com/economy/logistics/travel-from-hyderabad-airport-to-get-cheaper-with-revised-user-fee-to-come-into-effect-from-sept-1/article71388246.ece,"25 Aug 2026, 15:54"
Strategic Signals,The Hindu BusinessLine,Va Tech Wabag makes Kuwait debut with new desalination plant deal,"The plant will combine Sea Water Reverse Osmosis technology with a Recarbonation System, with construction scheduled over 36 months",https://www.thehindubusinessline.com/companies/va-tech-wabag-makes-kuwait-debut-with-new-desalination-plant-deal/article71388256.ece,"25 Aug 2026, 15:34"
Markets & Macro,The Hindu BusinessLine,"SBI eyes $10 billion from NRIs, foreign investors ahead of RBI swap window closure","Earlier this month, the Reserve Bank of India advanced the closure of the Foreign Currency Non-Resident Bank (FCNR-B) deposits swap window by a month to August 31 as against the earlier cut-off date of September 30",https://www.thehindubusinessline.com/money-and-banking/sbi-eyes-10-billion-from-nris-foreign-investors-ahead-of-rbi-swap-window-closure/article71388124.ece,"25 Aug 2026, 15:33"
Strategic Signals,The Hindu BusinessLine,"Chandigarh University CSE Student Builds Tech-Driven Startup to Help Businesses Across IT, Digital Marketing and Networking Grow Fast in the Digital Era","Chandigarh University CSE Student Builds Tech-Driven Startup to Help Businesses Across IT, Digital Marketing and Networking Grow Fast in the Digital Era",https://www.thehindubusinessline.com/brandhub/pr-release/chandigarh-university-cse-student-builds-tech-driven-startup-to-help-businesses-across-it-digital-marketing-and-networking-grow-fast-in-the-digital-era/article71388288.ece,"25 Aug 2026, 15:30"
Markets & Macro,Times of India Business,"Sugar prices cool 18% after hitting record high, ex-mill rates fall to Rs 55 per kg","Following a surge in sugar prices to unprecedented levels last week, the market is now experiencing a decline. Government interventions aimed at curbing hoarding and speculation have contributed to this stabilization. Ex-mill sugar rates have seen a substantial decrease, and additional cuts are anti",https://timesofindia.indiatimes.com/business/india-business/sugar-prices-cool-18-after-hitting-record-high-ex-mill-rates-fall-to-rs-55-per-kg/articleshow/133504686.cms,"25 Aug 2026, 15:35"
Policy & Regulation,Times of India Business,"From 600 to 5,000 packages an hour: FedEx unveils $150 million Delhi cargo hub",FedEx will invest $150 million to build a new air cargo hub in Delhi. This facility will significantly increase package processing capacity at the airport. The hub aims to strengthen air cargo connectivity across North and East India. The Indian government is also focusing on developing cargo hubs a,https://timesofindia.indiatimes.com/business/india-business/from-600-to-5000-packages-an-hour-fedex-unveils-150-million-delhi-cargo-hub/articleshow/133497883.cms,"25 Aug 2026, 12:58"
Energy & Infrastructure,Times of India Business,Why Trump may have to target China to make its Iran 'economic D-Day' work,"China is the biggest buyer of Iranian crude - around 90% of Iran’s oil exports flow to China. Will Trump’s secondary sanctions threat against any country aiding Iran economically reach China, or even have an impact?",https://timesofindia.indiatimes.com/business/international-business/why-trump-may-have-to-target-china-to-make-its-iran-economic-d-day-work/articleshow/133498453.cms,"25 Aug 2026, 12:52"
Geopolitics,Times of India Business,"‘Gut punch’: What Trump’s new $103,265 H-1B visa fee proposal means for Indian aspirants","The H-1B programme enables US employers to hire foreign workers trained in specialised fields. It provides for 65,000 visas each year, along with another 20,000 for workers holding advanced degrees, with visas approved for periods of three to six years.",https://timesofindia.indiatimes.com/business/india-business/gut-punch-what-trumps-new-103265-h-1b-visa-fee-proposal-means-for-indian-aspirants/articleshow/133496302.cms,"25 Aug 2026, 11:46"
Policy & Regulation,Times of India Business,"Bitcoin crosses $80,000 for first time since mid-May driven by weaker dollar, gains 28% in August","Bitcoin crossed the threshold of eighty thousand dollars on Tuesday, marking a significant extension of its rally. The driving forces behind this surge include a weakening US dollar and optimistic policy forecasts that have spiked cryptocurrency interest. The movements came in response to Treasury S",https://timesofindia.indiatimes.com/business/international-business/bitcoin-crosses-80000-for-first-time-since-mid-may-driven-by-weaker-dollar-gains-28-in-august/articleshow/133495210.cms,"25 Aug 2026, 11:27"
Energy & Infrastructure,Times of India Business,"RBI intervenes to support rupee as oil prices, dollar demand rise: Report","The Reserve Bank of India likely intervened in foreign exchange markets. Elevated oil prices and corporate dollar demand pressured the rupee. State-run banks offered dollars, indicating central bank action. The rupee remained range-bound for two weeks due to sustained intervention. Geopolitical tens",https://timesofindia.indiatimes.com/business/india-business/rbi-intervenes-to-support-rupee-as-oil-prices-dollar-demand-rise-report/articleshow/133492794.cms,"25 Aug 2026, 10:57"
Markets & Macro,Times of India Business,"Trump’s SpaceX stake: US President invested up to $50,000 in Musk’s company - report","President Donald Trump reportedly invested between fifteen thousand and fifty thousand dollars in Elon Musk's SpaceX. This financial disclosure reveals a new link between the president and a major government contractor. SpaceX completed its largest-ever US IPO, reaching a significant valuation and b",https://timesofindia.indiatimes.com/business/international-business/trumps-spacex-stake-us-president-invested-up-to-50000-in-musks-company-report/articleshow/133489564.cms,"25 Aug 2026, 10:14"
Energy & Infrastructure,Times of India Business,"Rupee slips to 95.74 against US dollar as crude prices, importer demand weigh","On Tuesday, the Indian Rupee faced a minor decline against the US dollar, influenced by rising crude oil prices and increased demand from importers. The Reserve Bank of India stepped in to stabilize the currency, keeping its fluctuations minimal. Meanwhile, domestic equities opened softly, although ",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-to-95-74-against-us-dollar-as-crude-prices-importer-demand-weigh/articleshow/133492687.cms,"25 Aug 2026, 10:19"
Strategic Signals,Hindustan Times India,'Nothing to do with politics': Nitin Gadkari clarifies amid retirement buzz over 'can't work much now' remark,"During an address in Maharashtra's Nagpur on Sunday, August 23, Nitin Gadkari called for young people to be given more responsibility, sparking speculation.",https://www.hindustantimes.com/india-news/nothing-to-do-with-politics-nitin-gadkari-clarifies-amid-retirement-buzz-over-cant-work-much-now-remark-101787650804056.html,"25 Aug 2026, 15:48"
Strategic Signals,Hindustan Times India,CJI Surya Kant's ‘cockroach’ remark was aimed at CJP's Saurav Das? Abhijeet Dipke makes big claim,CJP's Saurav Das said several people had told him that the Chief Justice Surya Kant's “cockroach” remark appeared to be directed at him.,https://www.hindustantimes.com/india-news/cji-surya-kant-cockroach-remark-was-aimed-at-cjp-saurav-das-abhijeet-dipke-big-claim-cockroach-janta-party-101787651688214.html,"25 Aug 2026, 15:48"
Geopolitics,Hindustan Times India,"Delhi CM calls emergency meet over H1N1 spread as 3,000 cases reported so far; health minister says 'under control'",Delhi health minister Pankaj Singh said that H1N1 isolation wards have been set up at hospitals and warned that action will be taken if patients are denied beds,https://www.hindustantimes.com/india-news/h1n1-in-delhi-under-control-health-minister-shares-update-assures-readiness-as-cm-gupta-calls-emergency-meeting-101787651248573.html,"25 Aug 2026, 15:25"
Strategic Signals,Hindustan Times India,Mumbai: Passengers trapped in Churchgate Metro lift after technical glitch,"The passengers were rescued within five minutes, according to information available. No injuries have been reported in the incident.",https://www.hindustantimes.com/india-news/mumbai-passengers-trapped-in-churchgate-metro-lift-after-technical-glitch-101787651302756.html,"25 Aug 2026, 15:20"
Policy & Regulation,Hindustan Times India,Maharashtra's cab drivers move Bombay HC over Marathi language rule; seek immediate stay on govt notice,The Maharashtra government has announced a month-long statewide drive to assess drivers' Marathi language skills.,https://www.hindustantimes.com/india-news/maharashtra-cab-drivers-move-bombay-hc-over-marathi-language-rule-seek-immediate-stay-on-govt-notice-auto-drivers-issue-101787648563345.html,"25 Aug 2026, 15:08"
Strategic Signals,Hindustan Times India,Indian police use water cannon at new protest over test paper leaks,"INDIA-PROTESTS/ (PIX, TV):Indian police use water cannon at new protest over test paper leaks",https://www.hindustantimes.com/india-news/indian-police-use-water-cannon-at-new-protest-over-test-paper-leaks-101787650500721.html,"25 Aug 2026, 15:05"
Strategic Signals,Hindustan Times India,"Row erupts after Surat fish market named after PM Modi: ‘He never consumed seafood, is pure vegetarian’",A large board with the PM's photo in the corner and the words 'Shree Narendra Modi Wholesale Fish Market' was put up at the entrance of the fish market.,https://www.hindustantimes.com/india-news/row-erupts-surat-fish-market-named-pm-modi-never-consumed-seafood-pure-vegetarian-gujarat-sfma-101787647999218.html,"25 Aug 2026, 14:56"
Policy & Regulation,Hindustan Times India,"CBSE OSM glitches: SC closes plea, says revaluation will open ‘Pandora’s Box’",The plea sought a regulatory framework for exams through the OSM system and the constitution of a panel to supervise its implementation,https://www.hindustantimes.com/india-news/cbse-osm-glitches-sc-closes-plea-says-revaluation-will-open-pandora-s-box-101787649836994.html,"25 Aug 2026, 14:53"
Strategic Signals,SCMP Asia,Asia’s super-rich are ‘going all in’ on sustainability as impact investing grows: survey,"Family offices in the Asia-Pacific region are putting more funding into sustainability projects and adopting a “systems-level” approach to make a greater impact, a trend that is set to boost Hong Kong’s role as a hub for impact investing, according to a survey released on Tuesday. The proportion of ",https://www.scmp.com/business/banking-finance/article/3365203/asias-super-rich-are-going-all-sustainability-impact-investing-grows-survey?utm_source=rss_feed,"25 Aug 2026, 09:59"
Energy & Infrastructure,SCMP Asia,"China taps high-altitude winds for power generation by flying craft to 4,000m","China has flown an airborne wind energy system to 4,000 metres (13,123 feet) above sea level and generated electricity from the sky, in what state broadcaster CCTV described as a world first. According to a CCTV report on Saturday, the prototype S4000 craft completed a full work cycle – ascent, stat",https://www.scmp.com/economy/china-economy/article/3365180/china-taps-high-altitude-winds-power-generation-flying-craft-4000m?utm_source=rss_feed,"25 Aug 2026, 08:00"
Geopolitics,SCMP Asia,How full equity buyouts could help China’s cooling bubble tea sector turn a new leaf,"Fuelled by the recent bubble tea boom and an intensely competitive market, financial investors have shown growing interest in the sector’s major brands, shifting their playbook from early-stage bets and initial public offering subscriptions to full equity buyouts. Growth of mid to high single digits",https://www.scmp.com/business/china-business/article/3364392/how-full-equity-buyouts-could-help-chinas-cooling-bubble-tea-sector-turn-new-leaf?utm_source=rss_feed,"25 Aug 2026, 07:00"
Geopolitics,SCMP Asia,China’s new traffic safety law set to clarify liability for fully automated cars,"Beijing could soon hold carmakers legally responsible for traffic violations when autonomous driving systems are in use, marking an important step towards clearing regulatory hurdles to wider commercialisation. The National People’s Congress Standing Committee, China’s top legislative body, is set t",https://www.scmp.com/business/china-evs/article/3365164/chinas-new-traffic-safety-law-set-clarify-liability-fully-automated-cars?utm_source=rss_feed,"25 Aug 2026, 06:03"
Policy & Regulation,SCMP Asia,"As drug giants grow cautious, can Chinese biotech firms still cash in on licensing deals?","Record-breaking cross-border deals helped make some formerly loss-making Chinese biotech companies profitable in the first half of the year, but multinational drugmakers are now signalling plans to tighten deal budgets. Analysts said deals with global partners had overtaken initial public offerings ",https://www.scmp.com/business/china-business/article/3365125/global-drug-giants-grow-cautious-can-chinese-biotech-keep-cashing-out-licensing?utm_source=rss_feed,"25 Aug 2026, 05:00"
Geopolitics,SCMP Asia,"Bitcoin tops US$80,000 for first time since May as US moves boost crypto","Bitcoin has broken above US$80,000 for the first time in three months, riding a broader rally in alternative assets triggered by Washington’s efforts to tame US bond yields. The world’s largest cryptocurrency traded above US$80,900 on Tuesday, jumping roughly 25 per cent over the past week and signa",https://www.scmp.com/tech/blockchain/article/3365147/bitcoin-tops-us80000-first-time-may-us-moves-boost-crypto?utm_source=rss_feed,"25 Aug 2026, 04:46"
Geopolitics,SCMP Asia,Gold strategy: how a Chinese vault network could bolster yuan’s role,"China is building a global network of gold vaults and accelerating central bank reserve buying as part of efforts to promote the yuan’s role in international trade, according to an S&P Global Ratings report on Tuesday. Firms such as Zijin Mining – China’s largest gold processor – and Shandong Gold M",https://www.scmp.com/business/china-business/article/3365092/gold-strategy-why-chinese-global-network-vaults-would-bolster-yuans-trade-role?utm_source=rss_feed,"25 Aug 2026, 02:30"
Geopolitics,SCMP Asia,US Treasury bond buy-back reinforces gold debasement trade as Jackson Hole meeting looms,"The US Treasury’s decision to boost its buy-backs of long-maturity bonds is strengthening the debasement trade on gold, as investment banks turn more upbeat on the precious metal before the Federal Reserve’s annual meeting in Jackson Hole. Gold traded at a three-month high of US$4,698 an ounce on Tu",https://www.scmp.com/business/china-business/article/3365059/us-treasury-bond-buy-back-reinforces-gold-debasement-trade-jackson-hole-meeting-looms?utm_source=rss_feed,"25 Aug 2026, 01:00"
Strategic Signals,Foreign Policy,Everything You Always Wanted to Know About IR Grad School,Some straight talk for prospective students from a longtime professor.,https://foreignpolicy.com/2026/08/25/ir-graduate-school-apply-pdf-ma/,"25 Aug 2026, 09:33"
Geopolitics,Foreign Policy,U.S. Unveils ‘Economic D-Day’ Against Iran,The White House vows to sanction any country that continues to do business with Tehran.,https://foreignpolicy.com/2026/08/24/iran-war-us-sanctions-bessent-operation-economic-outcast/,"24 Aug 2026, 21:21"
Energy & Infrastructure,Foreign Policy,Where Is King Abdullah?,"Facing regional turmoil and domestic criticism, Jordan’s ruler is spending more time overseas and less time talking to the press.",https://foreignpolicy.com/2026/08/24/jordan-king-abdullah-trump-gaza-iran/,"24 Aug 2026, 13:38"
Strategic Signals,Foreign Policy,Germany’s Firewall Has Completely Failed,Attempts to ostracize the AfD have fueled both the rise and radicalization of Germany’s far-right party.,https://foreignpolicy.com/2026/08/24/germany-afd-far-right-elections-saxony-anhalt-firewall/,"24 Aug 2026, 13:15"
Strategic Signals,Foreign Policy,Washington Is Creating Forever Enemies,The United States must learn to forget the pain of humiliation.,https://foreignpolicy.com/2026/08/24/iran-afghanistan-united-states-war-enemies/,"24 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Ditching Chinese Rare Earths Is Hard. Just Ask Japan.,A cautionary tale for Washington’s diversification push.,https://foreignpolicy.com/2026/08/24/rare-earths-china-japan-trade-united-states-trump-supply-chain/,"24 Aug 2026, 09:30"
Geopolitics,Foreign Policy,What Donald Duck Can Teach Trump About Going to War,President Franklin Roosevelt enlisted entertainers to make the case for fighting Germany and Japan.,https://foreignpolicy.com/2026/08/24/trump-war-public-opinion-donald-duck/,"24 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Geopolitics,The Diplomat,China’s Strategic Plan for Space Superiority,"China defines space superiority as achieving space logistics and infrastructure, and then using them for the kind of war it might fight.",https://thediplomat.com/2026/08/chinas-strategic-plan-for-space-superiority/,"25 Aug 2026, 04:40"
Strategic Signals,The Diplomat,The Mecca Pact: What Do We Actually Know?,"There are few concrete details available about the joint defense agreement between Pakistan, Saudi Arabia, and Turkiye.",https://thediplomat.com/2026/08/the-mecca-pact-what-do-we-actually-know/,"25 Aug 2026, 04:45"
Geopolitics,The Diplomat,Will China Rewrite the Rules of Global Supply Chains?,Beijing is building its own corporate responsibility and supply chain standards – and promoting these standards abroad.,https://thediplomat.com/2026/08/will-china-rewrite-the-rules-of-global-supply-chains/,"25 Aug 2026, 01:37"
Strategic Signals,The Diplomat,"Airstrikes on Civilians in Rakhine State Will Increase, Say Myanmar Military Defectors",The military’s intensification of aerial bombing is aimed at defending key townships in the region.,https://thediplomat.com/2026/08/airstrikes-on-civilians-in-rakhine-will-increase-say-myanmar-military-defectors/,"24 Aug 2026, 15:09"
Geopolitics,The Diplomat,Trump Suddenly Wants a Summit With Kim Jong Un. Why Now?,"With the Iran war stalled and Seoul slow to deliver on a $350 billion pledge, the U.S. president is dangling a one-on-one summit that could sideline South Korea.",https://thediplomat.com/2026/08/trump-suddenly-wants-a-summit-with-kim-jong-un-why-now/,"24 Aug 2026, 23:56"
Strategic Signals,The Diplomat,No Surprises in Kazakh Politics: New Presidential Party Wins Majority,"Adilet, as expected, secured a majority of the vote – 71 percent according to official preliminary data.",https://thediplomat.com/2026/08/no-surprises-in-kazakh-politics-new-presidential-party-wins-majority/,"24 Aug 2026, 22:49"
Strategic Signals,The Diplomat,Ending the Cycle of Flight for the Rohingya Requires a Political Reckoning,The international community keeps treating the symptoms without touching the underlying cause: our political exclusion within Myanmar.,https://thediplomat.com/2026/08/ending-the-cycle-of-flight-for-the-rohingya-requires-a-political-reckoning/,"24 Aug 2026, 21:47"
Strategic Signals,The Diplomat,What Shapes Global Views of India?,"A recent Pew survey found that 45 percent of respondents in 36 countries held a favorable view of India, while another 41 percent held a negative view. But the results varied widely by country.",https://thediplomat.com/2026/08/what-shapes-global-views-of-india/,"24 Aug 2026, 15:18"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
