section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"7.8% growth, but a Rs 6 lakh crore question: Why GDP data has sparked a debate","One of the biggest points of discussion and questioning is the revision to Q1 FY26 GDP at current prices, that is the figures for last year's same quarter numbers. Under the old 2011-12 series, GDP was estimated at Rs 86.05 lakh crore. However, under the new series, it has subsequently been revised ",https://timesofindia.indiatimes.com/business/india-business/explained-why-indias-7-8-gdp-growth-has-sparked-a-maths-debate/articleshow/133733370.cms,"03 Sep 2026, 18:53"
Energy & Infrastructure,Times of India Business,US-Venezuela's historic deal: Will Americans get cheaper gas now?,"The United States has successfully negotiated a deal to import Venezuelan oil, aiming to replenish its reserves with a consistent supply of affordable crude. While the long-term implications for American drivers remain ambiguous, the deal's effect may not be felt for several months. The arrangement ",https://timesofindia.indiatimes.com/business/international-business/us-venezuelas-historic-deal-will-americans-get-cheaper-gas-now/articleshow/133733836.cms,"03 Sep 2026, 17:11"
Markets & Macro,Times of India Business,Sugar gets sweeter again: Retail prices fall 3.85% to Rs 62.57/kg in a week,"Sugar prices have started to fall across markets following government interventions. The average retail price has dropped significantly over the past week. However, consumers still pay more than a month ago due to existing stock. Wholesale rates are not immediately reflecting in retail prices as tra",https://timesofindia.indiatimes.com/business/india-business/sugar-prices-ease-retail-rates-fall-3-85-to-rs-62-57/kg-in-a-week/articleshow/133733317.cms,"03 Sep 2026, 16:22"
Strategic Signals,Times of India Business,"Bridges & underpasses: Gadkari announces Rs 2,077cr project for Siliguri Corridor","A Rs 2,077.18 crore project will four-lane a key Siliguri Corridor highway. This upgrade will strengthen connectivity to Northeast India and neighboring countries. The project includes bridges and elephant underpasses for safer wildlife movement. Congestion is expected to ease in Bagdogra and surrou",https://timesofindia.indiatimes.com/business/india-business/bridges-elephant-underpasses-and-more-gadkari-announces-rs-2077-move-to-strengthen-siliguri-corridor/articleshow/133732110.cms,"03 Sep 2026, 15:49"
Geopolitics,Times of India Business,'No trade deal till US gives preferential tariff terms': India draws red line,,https://timesofindia.indiatimes.com/business/india-business/will-finalise-trade-deal-after-us-gives-preferential-tariff-terms-indias-clear-message-to-america/articleshow/133732648.cms,"03 Sep 2026, 15:43"
Strategic Signals,Hindustan Times India,Nagaland Assembly urges Centre to withdraw Protected Area Permit regime,"Nagaland Assembly urged the Centre to withdraw the Protected Area Permit regime, saying it is hurting tourism, investment, business and cultural exchange.",https://www.hindustantimes.com/india-news/nagaland-assembly-urges-centre-to-withdraw-protected-area-permit-regime-101788441966466.html,"03 Sep 2026, 18:56"
Strategic Signals,Hindustan Times India,Uttarakhand needs long-term strategy suited to Himalayan challenges: CM Dhami,Uttarakhand CM Pushkar Singh Dhami called for a long-term development strategy that addresses the state’s unique Himalayan challenges.,https://www.hindustantimes.com/india-news/uttarakhand-needs-long-term-strategy-suited-to-himalayan-challenges-cm-dhami-101788440945487.html,"03 Sep 2026, 18:39"
Strategic Signals,Hindustan Times India,Issue GR on demands or will march to Mumbai: Manoj Jarange Patil’s new ultimatum,Maratha reservation activist Manoj Jarange-Patil demanded that the issuance of Kunbi certificates should begin immediately,https://www.hindustantimes.com/india-news/issue-gr-on-demands-or-will-march-to-mumbai-manoj-jarange-patil-s-new-ultimatum-101788440405676.html,"03 Sep 2026, 18:30"
Strategic Signals,Hindustan Times India,Online-offline gap in Delhi leaves out voters in SIR,"Booth level officers (BLOs), electoral registration officers (EROs), and political workers attribute this phenomenon to a misunderstanding of the process.",https://www.hindustantimes.com/india-news/onlineoffline-gap-in-delhi-leaves-out-voters-in-sir-101788440057455.html,"03 Sep 2026, 18:28"
Strategic Signals,Hindustan Times India,Telangana tribal man killed in landmine blast on Karreguttalu hillocks: Police,"A 60-year-old tribal man was killed in a landmine blast on Karreguttalu hillocks in Telangana’s Mulugu district, police said.",https://www.hindustantimes.com/india-news/telangana-tribal-man-killed-in-landmine-blast-on-karreguttalu-hillocks-police-101788439324822.html,"03 Sep 2026, 18:12"
Strategic Signals,Hindustan Times India,Belgian PM backs India's fight against cross-border terrorism in talks with Modi; leaders propose ‘joint working group’,Belgian PM Bart De Wever also condemned the Pahalgam terror attack in which 25 tourists were killed in J&K.,https://www.hindustantimes.com/india-news/belgian-pm-backs-india-fight-against-cross-border-terrorism-in-talks-with-modi-leaders-propose-joint-working-group-101788436083133.html,"03 Sep 2026, 18:09"
Strategic Signals,Hindustan Times India,"Why not have CCTVs on toll plazas: SC asks NHAI, flags highway encroachments","In November 2025, the court took suo motu cognisance of a road accident in Phalodi in which a tempo traveller rammed into a stationary trailer truck.",https://www.hindustantimes.com/india-news/why-not-have-cctvs-on-toll-plazas-sc-asks-nhai-flags-highway-encroachments-101788438547817.html,"03 Sep 2026, 18:07"
Geopolitics,Hindustan Times India,HT Evening Brief Sept 3: India 'ready to help end' Ukraine war; Taapsee Pannu's Gandhari movie review in,"Today’s big headlines in 5 minutes: Your quick brief on politics, national and global events, entertainment, and sports.",https://www.hindustantimes.com/india-news/ht-evening-brief-sept-3-india-ready-to-help-end-ukraine-war-taapsee-pannu-gandhari-movie-review-in-top-news-today-101788436336855.html,"03 Sep 2026, 17:55"
Markets & Macro,SCMP Asia,China prepares next phase of national SME fund to boost tech start-ups and IPOs,"China will soon launch the second phase of a National SME Development Fund with a focus on IPO incubation and channelling private capital into backing innovative, early-stage entities and projects with long-term prospects in hard tech. The fund’s second phase was confirmed as the Ministry of Industr",https://www.scmp.com/economy/china-economy/article/3366269/china-prepares-next-phase-national-sme-fund-boost-tech-start-ups-and-ipos?utm_source=rss_feed,"03 Sep 2026, 12:37"
Markets & Macro,SCMP Asia,Hong Kong regulator reclassifies certain funds with exposure to private markets,"Hong Kong’s market regulator has reclassified some of the city’s authorised funds with exposure to private market assets above a certain amount as complex products, raising the threshold for selling these products to retail investors. Funds with exposures to direct or indirect private market assets ",https://www.scmp.com/business/banking-finance/article/3366260/hong-kong-regulator-reclassifies-certain-funds-exposure-private-markets?utm_source=rss_feed,"03 Sep 2026, 11:12"
Strategic Signals,SCMP Asia,"As hordes head to Shenzhen, Hong Kong bars, restaurants sign up for more floor space","Hong Kong’s food and beverage (F&B) operators, both new and existing players, signed leases for 155,000 sq ft of new floor space in the second quarter of this year, a record high for the sector and more than double the amount registered in the first quarter, according to property consultancy CBRE. I",https://www.scmp.com/business/article/3366205/hordes-head-shenzhen-hong-kong-bars-restaurants-sign-more-floor-space?utm_source=rss_feed,"03 Sep 2026, 10:00"
Geopolitics,SCMP Asia,"About 4 in 5 young, affluent investors in mainland China turn to offshore assets: study","Young Chinese investors are increasingly turning to offshore assets for wealth preservation and diversification, with more than four-fifths of those surveyed reporting some exposure outside mainland China, a recent study by the CFA Institute showed. About 81 per cent of young Chinese investors surve",https://www.scmp.com/business/china-business/article/3366245/about-4-5-young-affluent-investors-mainland-china-turn-offshore-assets-study?utm_source=rss_feed,"03 Sep 2026, 09:33"
Energy & Infrastructure,SCMP Asia,"Tech race flashpoint: Huang, Musk push back on AI guard rails amid heated US-China rivalry","US tech titans including Nvidia CEO Jensen Huang and Tesla’s Elon Musk are pressing global powers to curb artificial intelligence regulations, warning that strict guard rails risk suffocating innovation as the US and China compete in an intensifying technological arms race. Speaking at a G20 meeting",https://www.scmp.com/tech/big-tech/article/3366216/tech-race-flashpoint-huang-musk-push-back-ai-guard-rails-amid-heated-us-china-rivalry?utm_source=rss_feed,"03 Sep 2026, 08:00"
Strategic Signals,SCMP Asia,"Amid global risks, younger investors favour tangible bars as paper gold loses shine","Sussi Ye began buying gold bars in small batches at the start of the year, slowly building a hoard now worth about 200,000 yuan (US$29,700). Despite the metal’s price swings since then, she has not sold a single gram. “I prefer investing in physical gold instead of gold-linked financial products,” s",https://www.scmp.com/business/banking-finance/article/3366187/amid-global-risks-younger-investors-favour-tangible-bars-paper-gold-loses-shine?utm_source=rss_feed,"03 Sep 2026, 05:35"
Markets & Macro,SCMP Asia,"Mainland Chinese investors buy Hong Kong tech stocks in AI pivot, sell financials","Chinese mainland investors rotated into Hong Kong stocks tied to artificial intelligence and pulled out of companies in traditional industries in August, taking advantage of a market dip to boost bets on the world’s most cutting-edge technology. AI model developer MiniMax Group logged net buying of ",https://www.scmp.com/business/china-business/article/3366174/mainland-chinese-investors-buy-hong-kong-tech-stocks-ai-pivot-sell-financials?utm_source=rss_feed,"03 Sep 2026, 03:20"
Strategic Signals,SCMP Asia,Hong Kong's Digital Asset Moment: Forthright Securities on What Bitcoin Asia Signals for Licensed Finance,"[The content of this article has been produced by our advertising partner.] When Bitcoin Asia landed at the Hong Kong Convention and Exhibition Centre last week, it was more than another major gathering for the digital asset community. The summit’s presence in the city reflected a wider shift: digit",https://www.scmp.com/presented/business/topics/digital-assets/article/3365951/hong-kongs-digital-asset-moment-forthright-securities-what-bitcoin-asia-signals-licensed-finance?utm_source=rss_feed,"03 Sep 2026, 02:00"
Geopolitics,Foreign Policy,Would Another War Help Netanyahu Win Reelection?,Some Israelis worry that he might manufacture a security crisis ahead of the vote.,https://foreignpolicy.com/2026/09/03/israel-war-netanyahu-turkey-gaza-west-bank-election/,"03 Sep 2026, 11:24"
Geopolitics,Foreign Policy,Ukraine’s Mood Swing,Public sentiment is turning against Zelensky amid corruption concerns and years of war.,https://foreignpolicy.com/2026/09/03/ukraine-war-zelensky-corrupton-scandal-cabinet-election/,"03 Sep 2026, 10:00"
Geopolitics,Foreign Policy,Iran Accuses U.S. Military of a War Crime,Renewed fighting has taken a deadly turn after a month without major military action.,https://foreignpolicy.com/2026/09/02/iran-war-crime-us-strike-wedding-renewed-fighting/,"02 Sep 2026, 21:43"
Strategic Signals,Foreign Policy,Nepal’s Disaster Demands a Regional Response,The glacier collapse and floods that followed show why neighboring states must cooperate to reduce future threats.,https://foreignpolicy.com/2026/09/02/nepal-floods-disaster-regional-cooperation-climate/,"02 Sep 2026, 21:39"
Strategic Signals,Foreign Policy,How U.S. Allies Can Resist Washington’s Bullying,The attack on the ICC offers a chance for solidarity on shared values.,https://foreignpolicy.com/2026/09/02/trump-washington-bullying-coercion-icc/,"02 Sep 2026, 18:04"
Strategic Signals,Foreign Policy,Rivals Circle an Out-of-Touch Prabowo,The emergence of pro-presidential thugs on the streets of Jakarta is a sign of the times.,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,"02 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Is BRICS Losing Its Mojo?,"Security matters have rocked the boat, but here’s how to steady it.",https://foreignpolicy.com/2026/09/02/brics-new-delhi-summit-india/,"02 Sep 2026, 04:01"
Geopolitics,Foreign Policy,Nepal’s Deadly Floods Put China and India on Edge,Geopolitical conflict will only get worse with climate change.,https://foreignpolicy.com/2026/09/01/nepal-tibet-floods-china-india-disaster-response-border-dispute/,"01 Sep 2026, 22:17"
Strategic Signals,The Diplomat,‘We Are Horrified’: Academic Freedom at Risk With Uzbek Professor’s Arrest in Kazakhstan,Dr. Ikboljon Qoraboyev's arrest on espionage charges has sent shockwaves through Kazakhstan’s increasingly internationalized academic sector.,https://thediplomat.com/2026/09/we-are-horrified-academic-freedom-at-risk-with-uzbek-professors-arrest-in-kazakhstan/,"03 Sep 2026, 02:43"
Geopolitics,The Diplomat,"Mohan Malik on Trump, Asia, and the Legacy of the Global War on Terror",The veteran strategist and security analyst joins Beyond The Mekong to discuss the region's ongoing security challenges.,https://thediplomat.com/2026/09/mohan-malik-on-trump-asia-and-the-legacy-of-the-global-war-on-terror/,"03 Sep 2026, 10:06"
Strategic Signals,The Diplomat,UNHCR Says It Is Not Involved in Malaysia’s Planned Repatriation of Refugees to Myanmar,"Rights groups say that the 1,476 Myanmar nationals are at high risk of torture, mistreatment, and forced conscription on their return.",https://thediplomat.com/2026/09/unhcr-says-it-is-not-involved-in-malaysias-planned-repatriation-of-refugees-to-myanmar/,"03 Sep 2026, 14:05"
Geopolitics,The Diplomat,US Aircraft Carrier Arrives in Thailand After Record 286-day Deployment,"The vessel's arrival has shone a light on Pattaya's sex industry, which established itself as a rest and recreation destination for U.S. personnel during the Vietnam War.",https://thediplomat.com/2026/09/us-aircraft-carrier-arrives-in-thailand-after-record-286-day-deployment/,"03 Sep 2026, 09:22"
Strategic Signals,The Diplomat,Job Opportunity: Multilingual Translation Project Coordinator in Tokyo,Diplomat affiliate MHT Corporation is seeking a Japan-based multilingual professional to coordinate translation projects.,https://thediplomat.com/2026/09/job-opportunity-multilingual-translation-project-coordinator-in-tokyo/,"03 Sep 2026, 11:32"
Energy & Infrastructure,The Diplomat,Japan’s Electricity Shock Is a Contract Problem,It’s not a matter of counting suppliers.,https://thediplomat.com/2026/09/japans-electricity-shock-is-a-contract-problem/,"03 Sep 2026, 11:38"
Geopolitics,The Diplomat,China’s Global Strategy Under Xi Jinping,Insights from Steve Tsang.,https://thediplomat.com/2026/09/chinas-global-strategy-under-xi-jinping/,"03 Sep 2026, 01:17"
Geopolitics,The Diplomat,The Lasting Economic Damage From the China-Nepal Flood,"Beyond the immediate devastation, the abrupt closure of the China-Nepal trade corridor – again – will reshape the local economy for years to come.",https://thediplomat.com/2026/09/the-lasting-economic-damage-from-the-china-nepal-flood/,"03 Sep 2026, 00:45"
Geopolitics,War on the Rocks,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations — Red and Blue — with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstration",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,"03 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Road to El Dorado,"As a new convoy of Russian armored vehicles arrives from the port of Lomé to support Russia’s Africa Corps deployment in Mali, that mission has entered its fifth year. Russia’s investment of blood and treasure urgently demands a return, but what could this return be? What is the Russian end goal in ",https://warontherocks.com/russias-road-to-el-dorado/,"03 Sep 2026, 07:00"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"01 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,A Rulebook for Surprises: Commanding Autonomous Aircraft,"My greatest challenge while flight testing collaborative combat aircraft was not troubleshooting errors at high speed in the cockpit. It was when, in a single keystroke, my job shifted from pilot to something like a dog handler — a supervisor of an autonomous agent. As a test pilot, my instinct is t",https://warontherocks.com/cogs-of-war/a-rulebook-for-surprises-commanding-autonomous-aircraft/,"01 Sep 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
