section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"RBI may look through price worries, high credit growth","RBI governor Sanjay Malhotra indicated no immediate policy reaction to current inflation. He described price pressures as contained, attributing them to supply-side factors. Growth remains resilient, supported by domestic demand and investment. Credit expansion is brisk, with RBI monitoring fast-gro",https://timesofindia.indiatimes.com/business/india-business/rbi-may-look-through-price-worries-high-credit-growth/articleshow/132470382.cms,"18 Jul 2026, 03:36"
Strategic Signals,Times of India Business,"Smartphone sales decline 10% in Q1, biggest in 3 years","Chinese brands feel the heat as below 15,000 segment plunges 45% in a year",https://timesofindia.indiatimes.com/business/india-business/smartphone-sales-decline-10-in-q1-biggest-in-3-years/articleshow/132469947.cms,"18 Jul 2026, 03:20"
Energy & Infrastructure,Times of India Business,"RIL Q1 profit plunges 25% to 23,000 crore, revenue up 25%","Reliance Industries saw a 25% profit decline, yet revenue grew significantly. Strong performances from oil-to-chemicals and Jio digital services boosted overall results. Jio's earnings climbed, supported by subscriber growth and increased average revenue per user. Retail and oil and gas divisions sh",https://timesofindia.indiatimes.com/business/india-business/ril-q1-profit-plunges-25-to-23000-crore-revenue-up-25/articleshow/132469727.cms,"18 Jul 2026, 02:58"
Strategic Signals,Hindustan Times India,‘Re-NEET tougher than last paper’: How toppers reacted to crucial exam results,"Gaurav Singh, who is the son of an Indian Army personnel and the AIR 9 rank holder, said that the re-NEET exam was ""tougher"".",https://www.hindustantimes.com/india-news/reneet-tougher-than-last-paper-how-toppers-reacted-to-crucial-exam-results-101784357495973.html,"18 Jul 2026, 13:30"
Strategic Signals,Hindustan Times India,TDP leader held for assaulting woman over water pump connection in Guntur: Cop,"During the attack, the accused allegedly outraged the woman’s modesty by tearing her clothes, physically assaulting her",https://www.hindustantimes.com/india-news/tdp-leader-held-for-assaulting-woman-over-water-pump-connection-in-guntur-cop-101784361168490.html,"18 Jul 2026, 13:22"
Strategic Signals,Hindustan Times India,"Meerut school owner murdered; wife, three held in snakebite plot","Police arrested four people, including the victim’s wife, after a Meerut school operator was allegedly sedated and killed in a staged snakebite murder.",https://www.hindustantimes.com/india-news/meerut-school-owner-murdered-wife-three-held-in-snakebite-plot-101784360988143.html,"18 Jul 2026, 13:19"
Markets & Macro,Hindustan Times India,Vikram-1: All about India's first privately developed orbital rocket saying ‘hello’ to space,The launch witnessed a brief delay after the mission control team placed the countdown on a planned hold minutes before the scheduled liftoff.,https://www.hindustantimes.com/india-news/vikram-1-all-about-indias-first-privately-developed-orbital-rocket-to-say-hello-to-space-3d-printed-engine-skyroot-isro-101784355583404.html,"18 Jul 2026, 13:12"
Markets & Macro,Hindustan Times India,India's first private orbital launch successful as Vikram-1 lifts off into space | VIDEO,The launch vehicle is capable of carrying payloads weighing up to 350 kg into a 450-km Low Earth Orbit at a 60-degree inclination.,https://www.hindustantimes.com/india-news/indias-first-privately-developed-orbital-rocket-vikram-1-launches-lif-off-successful-from-sriharikota-skyroot-video-101784356805252.html,"18 Jul 2026, 12:17"
Strategic Signals,Hindustan Times India,Ethanol blending won't lower fuel rates: Ex-HPCL chief busts ‘myth’,"The E20 petrol debate has ignited conversations across sectors. At this time, Surana dismissed the ""myth"" that ethanol blending should lower fuel prices.",https://www.hindustantimes.com/india-news/ethanol-blending-wont-lower-fuel-rates-ex-hpcl-chief-busts-myth-e20-petrol-controversy-101784354305250.html,"18 Jul 2026, 12:01"
Strategic Signals,Hindustan Times India,India in touch with US authorities amid complications over revised visa norms,India announced that it is actively communicating with US authorities to mitigate complications encountered by Indian citizens due to revised visa policies.,https://www.hindustantimes.com/india-news/india-in-touch-with-us-authorities-amid-complications-over-revised-visa-norms-101784347800736.html,"18 Jul 2026, 11:41"
Strategic Signals,Hindustan Times India,"JNU's Neha Bora continues hunger strike after Wangchuk moved away, alleges police crackdown",The All India Students' Association (AISA) had said Neha Bora's blood sugar level had dropped to a critically low level.,https://www.hindustantimes.com/india-news/jnu-neha-bora-continues-hunger-strike-after-sonam-wangchuk-moved-away-cops-plain-clothes-cjp-jantar-mantar-101784352417023.html,"18 Jul 2026, 11:41"
Strategic Signals,Indian Express Latest,How domestic helps played a key role in Lutyens’ Delhi bungalow robbery,,https://indianexpress.com/article/cities/delhi/how-domestic-helps-played-a-key-role-in-lutyens-delhi-bungalow-robbery-10792358/,"18 Jul 2026, 08:10"
Policy & Regulation,Indian Express Latest,Twin-tower at ITO: Delhi Government’s plan for new Secretariat building,,https://indianexpress.com/article/cities/delhi/twin-tower-at-ito-delhi-governments-plan-for-new-secretariat-building-10792348/,"18 Jul 2026, 08:06"
Strategic Signals,Indian Express Latest,Pune on my plate | 5 popular food spots not on influencer circuit,,https://indianexpress.com/article/cities/pune/pune-on-my-plate-5-popular-food-spots-not-on-influencer-circuit-10792313/,"18 Jul 2026, 07:57"
Strategic Signals,Indian Express Latest,"Army Havildar dismissed, jailed for molesting Major General’s wife",,https://indianexpress.com/article/cities/chandigarh/army-havildar-dismissed-jailed-molesting-major-general-wife-court-martial-10792293/,"18 Jul 2026, 07:48"
Strategic Signals,Indian Express Latest,Sonam Wangchuk hospitalised: How prolonged fasting affects the body — and can turn fatal,,https://indianexpress.com/article/explained/explained-health/21-day-hunger-strike-effects-on-body-explained-10792300/,"18 Jul 2026, 07:47"
Strategic Signals,Indian Express Latest,Why Mehbooba’s party just declined Omar’s Jantar Mantar invite,,https://indianexpress.com/article/india/mehbooba-mufti-pdp-rejects-omar-abdullah-jantar-mantar-protest-statehood-10792321/,"18 Jul 2026, 07:44"
Strategic Signals,Indian Express Latest,"Zerodha founders Nithin, Nikhil Kamath surprise mother with Wimbledon trip: ‘Unforgettable tour’",,https://indianexpress.com/article/trending/trending-in-india/nithin-nikhil-kamath-surprise-mother-revathi-with-wimbledon-trip-10792303/,"18 Jul 2026, 07:35"
Strategic Signals,Indian Express Latest,Bar Council asks law schools to enforce social media rules; students to sign compliance undertakings,,https://indianexpress.com/article/education/bar-council-of-india-bci-social-media-rules-for-advocates-law-schools-compliance-admission-reel-ban-barcouncilofindia-org-10792292/,"18 Jul 2026, 07:27"
Geopolitics,SCMP Asia,Fierce competition and shifting tastes squeeze China’s yoga apparel market,"China’s yoga apparel market is grappling with fierce competition and slowing growth amid sluggish domestic consumption, as middle-class shoppers diversify their activities, according to analysts. Lululemon, the Canadian athletic apparel brand popular among China’s middle class, continues to face sal",https://www.scmp.com/business/article/3360991/fierce-competition-and-shifting-tastes-squeeze-chinas-yoga-apparel-market?utm_source=rss_feed,"18 Jul 2026, 03:00"
Geopolitics,SCMP Asia,China’s Xpeng plants a flag in Germany’s auto heartland with Mona L03 launch,"Chinese electric vehicle maker Xpeng made its European ambitions clear on Thursday, as the firm unveiled its Mona L03 compact SUV at an event in the heart of Germany’s car industry, Munich. The launch, arguably the largest ever staged in Europe by a Chinese carmaker, was not just about introducing a",https://www.scmp.com/business/china-evs/article/3361008/chinas-xpeng-plants-flag-germanys-auto-heartland-mona-l03-launch?utm_source=rss_feed,"18 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Airbus sells 55 aircraft – including 15 widebody A350s – to 2 Chinese airlines,"Airbus has secured an order for 55 aircraft from two Chinese airlines, including 15 widebody A350 jets, strengthening the European giant’s widebody sales in the world’s second-largest air transport market. Air China, one of the country’s three major state-owned carriers, announced the deal on Friday",https://www.scmp.com/economy/china-economy/article/3361001/airbus-sells-55-aircraft-including-15-widebody-a350s-2-chinese-airlines?utm_source=rss_feed,"17 Jul 2026, 13:30"
Strategic Signals,SCMP Asia,"Hong Kong’s office market: Central booms, but noncore areas struggle","Hong Kong’s office market is becoming increasingly divided, with demand returning to prime business districts while noncore areas remain weighed down by weak leasing activity and scarce buyers, analysts say. The reluctance of banks to finance commercial-property purchases has reinforced the split, a",https://www.scmp.com/business/article/3360960/hong-kongs-office-market-central-booms-noncore-areas-struggle?utm_source=rss_feed,"17 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,"Shein passes hearing for Hong Kong listing as valuation halves to below US$50b, sources say","Online fast-fashion giant Shein has cleared its listing hearing with the Hong Kong stock exchange, according to people familiar with the matter, bringing it a step closer to an initial public offering (IPO) after attempts to float in New York and London stalled. The Singapore-headquartered company, ",https://www.scmp.com/business/companies/article/3360940/shein-passes-hearing-hong-kong-listing-valuation-halves-below-us50b-sources-say?utm_source=rss_feed,"17 Jul 2026, 08:34"
Geopolitics,SCMP Asia,Agentic AI: the next battleground for Chinese brands,"China’s companies have mastered social media marketing playbooks. Now, they must learn to win the trust of artificial intelligence (AI) agents that will increasingly shape what consumers discover, consider and ultimately buy. These personal concierges are starting to determine the best choices for e",https://www.scmp.com/opinion/china-opinion/article/3360497/agentic-ai-next-battleground-chinese-brands?utm_source=rss_feed,"17 Jul 2026, 08:30"
Geopolitics,SCMP Asia,How China’s resources deals have turned into a gold mine – literally,"Chinese gold producers have embarked on a wave of overseas acquisitions in recent years, snapping up mines in countries ranging from Kenya to Colombia. Now, they are reaping the rewards as sky-high gold prices lift their earnings. Prices for the precious metal soared to record highs last year and re",https://www.scmp.com/business/banking-finance/article/3360924/how-chinas-resources-deals-have-literally-turned-gold-mine?utm_source=rss_feed,"17 Jul 2026, 08:00"
Geopolitics,SCMP Asia,China and UAE cross-border QR payment link to boost the global yuan,"In the latest move to bypass Western-dominated financial systems and step up the internationalisation of the yuan, China is linking its retail payment networks with the United Arab Emirates. Users will soon be able to use domestic mobile apps to scan QR codes and make payments in either country, und",https://www.scmp.com/business/banking-finance/article/3360913/china-and-uae-cross-border-qr-payment-link-boost-global-yuan?utm_source=rss_feed,"17 Jul 2026, 07:00"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
