section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,Green urea push: Centre plans 7.24 lakh MT green ammonia procurement to reduce fertiliser imports,"India is set to boost Green Urea production with a new roadmap, aiming to procure 7.24 lakh metric tonnes of Green Ammonia annually under the National Green Hydrogen Mission. This initiative seeks to cut reliance on imported urea and decarbonize fertilizer manufacturing.",https://timesofindia.indiatimes.com/business/india-business/green-urea-push-centre-plans-7-24-lakh-mt-green-ammonia-procurement-to-reduce-fertiliser-imports/articleshow/132014496.cms,"26 Jun 2026, 16:50"
Strategic Signals,Times of India Business,8th Pay Commission: Will fitment factor stay close to 2.57? Why a cautious approach is expected,"8th Pay Commission: The fitment factor remains the most significant component of the pay revision process, as it is used to calculate revised salaries and pensions by applying a multiplier to the existing basic pay and pension.",https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-will-fitment-factor-stay-close-to-2-57-why-a-cautious-approach-is-expected/articleshow/132013333.cms,"26 Jun 2026, 16:21"
Energy & Infrastructure,Times of India Business,US waives sanctions on Iranian crude: Here's why Indian refiners are still hesistant to buy it,"Indian refiners are unlikely to resume buying Iranian oil despite a temporary US waiver. Existing supply commitments, payment concerns, and the waiver's short duration mean most refiners have already secured other crude sources. While opportunistic purchases at steep discounts are possible, a signif",https://timesofindia.indiatimes.com/business/india-business/us-waives-sanctions-on-iranian-crude-heres-why-indian-refiners-are-still-hesistant-to-buy-it/articleshow/132013394.cms,"26 Jun 2026, 16:05"
Strategic Signals,Hindustan Times India,"HIV+ Bhopal man, arrested for murder, claims he forcibly sodomised 50 people: Cop","The suspect said he had evaded law enforcement for so long because his victims, whom he targeted late at night on Bhopal’s streets, never filed police complaints against him.",https://www.hindustantimes.com/india-news/hiv-bhopal-man-arrested-for-murder-claims-he-forcibly-sodomised-50-people-cop-101782485195317.html,"26 Jun 2026, 20:16"
Strategic Signals,Hindustan Times India,"Siya Goyal's lover Chetan ‘instigated’ her to kill her fiance Ketan Aggarwal, say cops in Pune fort murder case","20-year-old Siya Goyal and 22-year-old Chetan Chaudhary, who were in a relationship, are accused of hatching a conspiracy to kill 25-year-old Ketan Aggarwal.",https://www.hindustantimes.com/india-news/siya-goyals-lover-chetan-instigated-her-to-kill-her-fiance-ketan-aggarwal-say-cops-in-pune-fort-murder-case-101782471284431.html,"26 Jun 2026, 19:57"
Strategic Signals,Hindustan Times India,'Lord Ram will drive them out': Kejriwal jabs BJP amid Ayodhya temple donation ‘theft’ row,Arvind Kejriwal appealed for a social boycott of those accused of their involvement in the alleged embezzlement of donations to the Ram Mandir in Ayodhya.,https://www.hindustantimes.com/india-news/lord-ram-will-drive-them-out-kejriwal-jabs-bjp-amid-ayodhya-temple-donation-theft-row-101782479626181.html,"26 Jun 2026, 19:22"
Strategic Signals,Hindustan Times India,"Amid Ram Mandir row, UP deputy CM brings in Babri Masjid, madrasas: ‘Nobody asking…’",UP deputy chief minister Brajesh Pathak questioned why no one was asking about the status of funds collected for the Babri Masjid in Ayodhya.,https://www.hindustantimes.com/india-news/amid-ram-mandir-row-up-deputy-cm-brings-in-babri-masjid-madrasas-nobody-asking-101782476121637.html,"26 Jun 2026, 19:20"
Strategic Signals,Hindustan Times India,"India sends army field hospital, rescue teams and relief materials to quake-hit Venezuela","The assistance sent by India includes a field hospital unit of the Indian Army and more than 35 tonnes of relief supplies, medicines and medical equipment",https://www.hindustantimes.com/india-news/india-sends-army-field-hospital-rescue-teams-and-relief-materials-to-quake-hit-venezuela-101782481173603.html,"26 Jun 2026, 19:09"
Strategic Signals,Hindustan Times India,Over 40 lakh devotees visit Char Dham; 201 health-related deaths reported: Officials,Official data shows 201 pilgrims died due to health-related ailments as Char Dham footfall crossed the 4 million mark.,https://www.hindustantimes.com/india-news/over-40-lakh-devotees-visit-char-dham-201-health-related-deaths-reported-officials-101782478953481.html,"26 Jun 2026, 18:32"
Strategic Signals,Hindustan Times India,Cheetals keep flying in Ladakh amid failure probe,"Indian Army's Cheetal helicopters are flying in Ladakh despite a recent crash investigation, aiming to replace aging fleets with new helicopters in coming years.",https://www.hindustantimes.com/india-news/cheetals-keep-flying-in-ladakh-amid-failure-probe-101782477274483.html,"26 Jun 2026, 18:04"
Strategic Signals,Hindustan Times India,Filed charge sheet against 11 operatives of Bangladesh-based terror group: NIA,"The accused were arrested in Assam, Tripura and West Bengal for allegedly expanding the activities of JMB offshoot Imam Mahmuder Kafila.",https://www.hindustantimes.com/india-news/filed-charge-sheet-against-11-operatives-of-bangladesh-based-terror-group-nia-101782476913605.html,"26 Jun 2026, 17:58"
Strategic Signals,Indian Express Latest,"Juggling acts, knife throws, and a 90-minute spectacle: The circus comes to Delhi",,https://indianexpress.com/article/cities/delhi/rambo-circus-delhi-indias-last-international-circus-10759278/,"26 Jun 2026, 15:19"
Strategic Signals,Indian Express Latest,"Inside Khushbu Sundar’s daughter’s star-studded wedding in Goa, see photos and videos",,https://indianexpress.com/article/entertainment/tamil/inside-khushbu-sundars-daughters-star-studded-wedding-in-goa-see-photos-and-videos-10759257/,"26 Jun 2026, 15:13"
Strategic Signals,Indian Express Latest,Bengaluru’s widest 320-foot Major Arterial Road to open tomorrow,,https://indianexpress.com/article/cities/bangalore/bengalurus-widest-320-foot-major-arterial-road-to-open-tomorrow-10759267/,"26 Jun 2026, 14:59"
Strategic Signals,Indian Express Latest,"No potato, onion & steep petrol: A Manipur district feels pinch of conflict",,https://indianexpress.com/article/india/manipur-blockades-kangpokpi-food-fuel-shortage-10759265/,"26 Jun 2026, 14:53"
Geopolitics,Indian Express Latest,Tucker Carlson tells Trump to ‘shut up’ over Iran threats: ‘Strong people don’t brag’,,https://indianexpress.com/article/world/tucker-carlson-donald-trump-feud-iran-war-jack-neel-podcast-maga-10759204/,"26 Jun 2026, 14:50"
Strategic Signals,Indian Express Latest,"More children isn’t the answer to delimitation, tax challenges",,https://indianexpress.com/article/opinion/columns/more-children-population-the-answer-to-delimitation-tax-challenges-10759234/,"26 Jun 2026, 14:43"
Strategic Signals,Indian Express Latest,"Rajinikanth’s colossal disaster forced him into hiatus, ‘destroyed’ Manisha Koirala’s career",,https://indianexpress.com/article/entertainment/tamil/rajinikanth-baba-biggest-flop-manisha-koirala-career-distributor-refund-chandramukhi-10759026/,"26 Jun 2026, 14:42"
Geopolitics,Indian Express Latest,"Iran offers discounted crude to India after US sanctions waiver, refiners weigh return: Report",,https://indianexpress.com/article/world/iran-offers-discounted-crude-oil-indian-refiners-us-sanctions-waiver-10759212/,"26 Jun 2026, 14:42"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,SCMP Asia,"EV influx, US rare earth miners blacklisted, China-EU trade talks","Chinese automakers will debut more than 150 electric vehicles in the second half of the year, even as the industry contends with slowing domestic demand, profit-destroying price wars and international complaints about overcapacity. BYD, Geely and other industry leaders will roll out multiple models ",https://www.scmp.com/plus/business/china-business/article/3358477/ev-influx-us-rare-earth-miners-blacklisted-china-eu-trade-talks?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,China’s unicorns rise to 381 as ByteDance ranks in top 3 globally: Hurun index,"China is breeding a new generation of unicorns – start-ups currently valued at US$1 billion or more – at an accelerating pace, cementing its place alongside the United States in a major global index. The world’s second-largest economy saw 381 Chinese unicorns on the 2026 Hurun Global Unicorn Index, ",https://www.scmp.com/business/china-business/article/3358497/chinas-unicorns-rise-381-bytedance-ranks-top-3-globally-hurun-index?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Indonesia set to issue US$1 billion in panda bonds in China,"Indonesia is expected to start issuing at least US$1 billion in yuan-denominated bonds in China within days or weeks, the Southeast Asian country’s national news agency Antara said on Friday, as part of an effort to stabilise domestic finances and reduce dependence on the US dollar. The Ministry of ",https://www.scmp.com/economy/global-economy/article/3358485/indonesia-set-issue-us1-billion-panda-bonds-china?utm_source=rss_feed,"26 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,"Hong Kong reports 36% rise in FDI inflows so far this year, InvestHK data shows","US and European firms continued to expand their footprints in Hong Kong in the first half of the year, adding new momentum to the city’s role as a superconnector. A total of 413 companies either set up local entities or expanded their presence in Hong Kong in the first six months of 2026, representi",https://www.scmp.com/business/banking-finance/article/3358467/hong-kong-reports-36-rise-fdi-inflows-so-far-year-investhk-data-shows?utm_source=rss_feed,"26 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Manulife Longevity Insight Forum: Empowering Quality Living and Independent Ageing in the Longevity Era,"[The content of this article has been produced by our advertising partner.] The inaugural Manulife Longevity Insight Forum in Hong Kong convened executives, academics and thought leaders to explore ways in which longer lives can come with quality, self-reliance and freedom from family dependence. Ho",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3358430/manulife-longevity-insight-forum-empowering-quality-living-and-independent-ageing-longevity-era?utm_source=rss_feed,"26 Jun 2026, 07:02"
Strategic Signals,SCMP Asia,"As Chinese EVs expand global footprint, banks raise export forecasts","Spurred by the rising popularity of electric vehicles (EVs), Chinese carmakers are consolidating their foothold in the global auto market, prompting international banks like Goldman Sachs to significantly raise their export forecasts. Buoyant overseas shipments have also effectively created a cushio",https://www.scmp.com/business/china-business/article/3358448/chinese-evs-expand-global-footprint-banks-raise-export-forecasts?utm_source=rss_feed,"26 Jun 2026, 06:30"
Strategic Signals,SCMP Asia,"CK Asset sells penthouse in Hong Kong’s Mid-Levels for US$48.5m, sets pricing benchmark","A penthouse at CK Asset Holdings’ luxury residential project in Hong Kong’s Mid-Levels has been sold via tender for HK$380.77 million (US$48.5 million), according to a statement from the flagship property developer of tycoon Li Ka-shing, underscoring the rebound in the city’s high-end residential se",https://www.scmp.com/business/article/3358380/ck-asset-sells-penthouse-hong-kongs-mid-levels-us485m-sets-pricing-benchmark?utm_source=rss_feed,"26 Jun 2026, 05:30"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Policy & Regulation,Foreign Policy,Will Kenya’s Ruto Finally Reconcile with the Country’s Somali Minority?,"The president has taken unprecedented steps to end a policy of exclusion, but suspicions remain.",https://foreignpolicy.com/2026/06/25/kenya-ruto-election-somali-democracy-nairobi-odinga/,"25 Jun 2026, 20:34"
Geopolitics,Foreign Policy,"As the Tide Turns Against Putin, Beware the Drowning Man","Like a struggling swimmer, he may take desperate measures to stay afloat.",https://foreignpolicy.com/2026/06/25/russia-ukraine-war-putin-escalation-nato-europe/,"25 Jun 2026, 20:16"
Strategic Signals,Foreign Policy,Venezuela Reels From Twin Deadly Earthquakes,"With thousands of people missing, the death toll is expected to rise.",https://foreignpolicy.com/2026/06/25/venezuela-earthquakes-death-toll-delcy-rodriguez-search-rescue-operations/,"25 Jun 2026, 20:15"
Policy & Regulation,Foreign Policy,The Quest for Nuclear Superiority Makes No Sense,The best way for governments to save money is to stop wasting it on completely unnecessary weapons.,https://foreignpolicy.com/2026/06/25/nuclear-arsenal-modernization-weapons-no-sense/,"25 Jun 2026, 13:43"
Geopolitics,The Diplomat,Taiwan to Build Chip and EV Factories in Poland Replacing China and the US,"In Poland's tech strategy, Taiwan is filling in for projects once envisioned for China and the U.S.",https://thediplomat.com/2026/06/taiwan-to-build-chip-and-ev-factories-in-poland-replacing-china-and-the-us/,"26 Jun 2026, 21:13"
Policy & Regulation,The Diplomat,Pakistan Unveils Growth-centric Budget Amid Volatile Geopolitical Landscape,"The government expects the external account to remain stable in FY27, particularly via extended tax incentives for the IT sector, a rise in exports and workers' remittances.",https://thediplomat.com/2026/06/pakistan-unveils-growth-centric-budget-amid-volatile-geopolitical-landscape/,"26 Jun 2026, 18:14"
Geopolitics,The Diplomat,Analyzing the Human Toll of Myanmar’s Civil War,"Su Mon Thant from ACLED talks about the military's mounting atrocities, and the Arakan Army's recent abuses against the Rohingya.",https://thediplomat.com/2026/06/analyzing-the-human-toll-of-myanmars-civil-war/,"25 Jun 2026, 13:40"
Strategic Signals,The Diplomat,The Facade of the Thai Royalist Intellect,"Far from shoring up support for the Thai monarchy, the deployment of pseudo-academics and influencers is damaging the royalist cause.",https://thediplomat.com/2026/06/the-facade-of-the-thai-royalist-intellect/,"26 Jun 2026, 15:25"
Strategic Signals,The Diplomat,An Overview of Corruption Investigations in the Philippines,"The current ubiquity of corruption underscores the normalization of impunity in the country's politics, despite recent democratic uprisings.",https://thediplomat.com/2026/06/an-overview-of-corruption-investigations-in-the-philippines/,"26 Jun 2026, 06:23"
Geopolitics,The Diplomat,US Counterterrorism Aircraft Could Be Surprisingly Useful in a Taiwan War,Some equipment central for the Global War on Terror could play important roles in a potential conflict against China.,https://thediplomat.com/2026/06/us-counterterrorism-aircraft-could-be-surprisingly-useful-in-a-taiwan-war/,"26 Jun 2026, 03:02"
Strategic Signals,The Diplomat,ASEAN Membership for Timor-Leste,"Doors open, but structural risks remain.",https://thediplomat.com/2026/06/asean-membership-for-timor-leste/,"26 Jun 2026, 09:22"
Strategic Signals,The Diplomat,EU-Kazakhstan: Connectivity at the Core,"Amid Kazakhstan and the European Union's multifaceted relations, connectivity remains a throughline.",https://thediplomat.com/2026/06/eu-kazakhstan-connectivity-at-the-core/,"26 Jun 2026, 02:29"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
