section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,Private capital misses out as IPO and deal boom lifts Wall Street banks,Reversal marks dramatic shift from recent years when sector was seen as more resilient to changes in financial markets,https://www.ft.com/content/a1a12a62-1a86-44dc-9078-edfcc606e9a6?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex sheds 700 pts, Nifty below 24,000; Nestle Q1 profit surges 48% to ₹959 crore","Sensex, Nifty, Share Prices LIVE: At 12:00 pm, Sensex lost 614.76 points (-0.79%) to 76,855.35, Nifty shed 165.05 points (-0.68%) to 24,022.65",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-22nd-july-2026/article71249266.ece,"22 Jul 2026, 12:30"
Geopolitics,The Hindu BusinessLine,"Hexaware Dream Runners Half Marathon 2026 Draws 7,339 Runners in Chennai","Hexaware Dream Runners Half Marathon 2026 Draws 7,339 Runners in Chennai",https://www.thehindubusinessline.com/brandhub/pr-release/hexaware-dream-runners-half-marathon-2026-draws-7-339-runners-in-chennai/article71252480.ece,"22 Jul 2026, 12:30"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results LIVE: Nestlé PAT up 48% y-o-y, Adani Green, Adani Power, Eternal, Dr Reddy's Lab, NTPC Green, BPCL, HPCL, IndusInd Bank to announce Q1 results today","Q1 Results Today, 22nd July 2026: Follow our Q1 live updates here",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-updates-adani-green-adani-power-ntpc-nestle-eternal-bpcl-hpcl-indusind-bank-dr-reddys-bajaj-auto-tvs-motor-adani-energy-atgl-mastek-sagility-july-22-2026/article71248906.ece,"22 Jul 2026, 12:30"
Strategic Signals,The Hindu BusinessLine,Govt may tell House it is willing to hold discussion on NEET paper leak issue,"Apart from demanding a discussion on the NEET paper leak issue, the Opposition has sought the resignation of Education Minister Dharmendra Pradhan",https://www.thehindubusinessline.com/news/govt-may-tell-house-it-is-willing-to-hold-discussion-on-neet-paper-leak-issue/article71252393.ece,"22 Jul 2026, 12:27"
Policy & Regulation,The Hindu BusinessLine,Purple Finance to acquire Saksham Gram Credit for rural expansion,"The company's board has given in-principle approval for the acquisition of Saksham Gram Credit as a wholly-owned subsidiary, subject to due diligence and regulatory approvals",https://www.thehindubusinessline.com/money-and-banking/purple-finance-to-acquire-saksham-gram-credit-for-rural-expansion/article71252392.ece,"22 Jul 2026, 12:23"
Strategic Signals,The Hindu BusinessLine,Sixteen Delhi Metro stations closed due to 'security reasons',"The interchange facility remains available at Rajiv Chowk, Mandi House and Central Secretariat",https://www.thehindubusinessline.com/news/national/sixteen-delhi-metro-stations-closed-due-to-security-reasons/article71252389.ece,"22 Jul 2026, 12:19"
Strategic Signals,The Hindu BusinessLine,Nestle India Q1 results: Consolidated net profit surges 48% to ₹959 crore,"Consolidated revenue from operations increased 25.16% year-on-year to ₹6,378.18 crore.",https://www.thehindubusinessline.com/companies/nestle-india-q1-results-consolidated-net-profit-surges-48-to-959-crore/article71252423.ece,"22 Jul 2026, 12:17"
Policy & Regulation,The Hindu BusinessLine,"Centre rebukes DGCA over conflict-of-interest lapses, documents show",Ministry flags conflict-of-interest failures and disclosure delays; concerns rise amid sector growth and safety scrutiny,https://www.thehindubusinessline.com/news/centre-rebukes-dgca-over-conflict-of-interest-lapses-documents-show/article71252328.ece,"22 Jul 2026, 12:15"
Energy & Infrastructure,Times of India Business,"New worry for oil market: Tankers carrying Saudi crude for India, China make a U-turn in Red Sea on Houthi threats","On Monday, the Houthis announced a naval blockade on Saudi Arabia, potentially opening another front in the US-Israeli conflict with Iran and increasing risks to global energy supplies and international trade beyond the Gulf region.",https://timesofindia.indiatimes.com/business/india-business/new-worry-for-oil-market-tankers-carrying-saudi-crude-for-india-china-make-a-u-turn-in-red-sea-on-houthi-threats-bab-el-mandeb/articleshow/132552339.cms,"22 Jul 2026, 11:56"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 22, 2026 - check list","Stock market recommendations: BSE, Reliance Industries, and PI Industries have been identified as the top stocks to buy today, July 22, 2026, by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-22-2026-bse-reliance-industries-pi-industries-best-stocks-to-buy-today/articleshow/132539977.cms,"22 Jul 2026, 08:07"
Markets & Macro,Times of India Business,Pharma stocks bleed after Trump announces upto 200% tariff on generic drugs,Pharmaceutical stocks faced pressure after US President Trump unveiled a phased tariff plan for imported generic medicines. This plan introduces steep duties on generic drugs after a two-year tariff-free window. Indian drugmakers are reassessing supply chains and investment plans due to potential fu,https://timesofindia.indiatimes.com/business/india-business/pharma-stocks-bleed-after-trump-announces-upto-200-tariff-on-generic-drugs/articleshow/132551541.cms,"22 Jul 2026, 11:03"
Energy & Infrastructure,Times of India Business,"Rupee falls 11 paise to 96.36 against US dollar amid US-Iran tensions, rising crude","The Indian rupee opened lower on Wednesday, facing pressure from rising crude oil prices. Geopolitical tensions and demand for safe-haven assets also weighed on the domestic currency. The Reserve Bank of India's measures are helping to cushion the rupee's decline. Meanwhile, Indian stock markets exp",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-11-paise-to-96-36-against-us-dollar-amid-us-iran-tensions-rising-crude-prices/articleshow/132551012.cms,"22 Jul 2026, 10:12"
Geopolitics,Times of India Business,"Stock market today: Sensex plunges over 600 pts; Nifty slips below 24,050 in early trade",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-22-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132550098.cms,"22 Jul 2026, 08:24"
Energy & Infrastructure,Times of India Business,"Asian stocks trade in green: Kospi adds 6%, Nikkei jumps over 1,100 points","Asian markets opened higher, mirroring Wall Street's gains as technology stocks rebounded. Japan, South Korea, and Taiwan led the advance, while China also saw gains. Oil prices continued to climb due to threats in the Red Sea region. US markets closed higher overnight, with semiconductor shares dri",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-trade-in-green-kospi-adds-6-nikkei-jumps-over-1100-points/articleshow/132550665.cms,"22 Jul 2026, 09:36"
Geopolitics,Times of India Business,"0%, 100%, then 200%: How Trump's new generic drug tariff plan could hit India","Donald Trump announced phased tariffs on imported generic medicines starting August 2026. These tariffs will gradually increase to 200 percent over three years. This policy aims to reshore pharmaceutical production back into America. India, a major supplier of affordable generics, faces significant ",https://timesofindia.indiatimes.com/business/india-business/0-100-then-200-how-trumps-new-generic-drug-tariff-plan-could-hit-india/articleshow/132550325.cms,"22 Jul 2026, 09:20"
Strategic Signals,Times of India Business,"Gold, silver rate live updates today: Global cues, Fed outlook and geopolitics set to steer gold, silver prices",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132550128.cms,"22 Jul 2026, 08:26"
Energy & Infrastructure,Hindustan Times India,'Climate action game-changing for India': UN climate chief on COP-31,"UN climate chief Simon Stiell said India will play a crucial role at COP31, citing its rapid renewable energy expansion and leadership on issues.",https://www.hindustantimes.com/india-news/climate-action-game-changing-for-india-un-climate-chief-on-cop31-101784701784754.html,"22 Jul 2026, 12:14"
Policy & Regulation,Hindustan Times India,"Wangchuk, govt set to talk days after activist’s removal galvanised CJP protest",CJP chief spokesperson Saurav Das maintained that the government reached out to Wangchuk for talks and it was not the other way around,https://www.hindustantimes.com/india-news/wangchuk-govt-set-to-talk-days-after-activist-s-removal-galvanised-cjp-protest-101784702643131.html,"22 Jul 2026, 12:14"
Strategic Signals,Hindustan Times India,Parliament monsoon session LIVE: Govt says ready to discuss paper leaks on 1 condition; Rajya Sabha adjourned till 2pm,"Parliament monsoon session LIVE: Opposition MPs staged a protest in Parliament on Wednesday, Day 3 of the monsoon session. They were dressed in black to demonstrate against the Centre over its handling of student protests and irregularities in the exam system.",https://www.hindustantimes.com/india-news/parliament-monsoon-session-live-updates-opposition-congress-rahul-gandhi-lok-sabha-rajya-sabha-modi-cjp-protest-news-101784699885662.html,"22 Jul 2026, 11:51"
Strategic Signals,Hindustan Times India,'Don't waste our time': Supreme Court refuses urgent hearing on plea against police action on CJP student protesters,"“Don't waste our time, and don't waste your time,” CJI Surya Kant told the lawyer.",https://www.hindustantimes.com/india-news/dont-waste-our-time-supreme-court-refuses-urgent-hearing-on-plea-against-police-action-on-cjp-student-protesters-101784700522203.html,"22 Jul 2026, 11:40"
Policy & Regulation,Hindustan Times India,"Exclusive-India rebukes its aviation watchdog over conflict-of-interest lapses, documents show","INDIA-AVIATION-REGULATOR:Exclusive-India rebukes its aviation watchdog over conflict-of-interest lapses, documents show",https://www.hindustantimes.com/india-news/exclusiveindia-rebukes-its-aviation-watchdog-over-conflict-of-interest-lapses-documents-show-101784700215051.html,"22 Jul 2026, 11:33"
Strategic Signals,Hindustan Times India,DMK president MK Stalin calls for scrapping of NEET examination,The former Tamil Nadu chief minister said the students’ protest in Delhi has captured the attention of the entire country,https://www.hindustantimes.com/india-news/dmk-president-mk-stalin-calls-for-scrapping-of-neet-examination-101784700178485.html,"22 Jul 2026, 11:32"
Strategic Signals,Hindustan Times India,"SC tells Centre, MP to comply ‘in letter and spirit’ with order on namaz site near Bhojshala complex","The dispute relates to the Bhojshala Temple-Kamal Maula Mosque complex in Dhar, where both Hindu and Muslim communities have historically claimed religious rights.",https://www.hindustantimes.com/india-news/sc-tells-centre-mp-to-comply-in-letter-and-spirit-with-order-on-namaz-site-near-bhojshala-complex-101784699161424.html,"22 Jul 2026, 11:16"
Strategic Signals,Hindustan Times India,Tripura DGP death: Police to conduct forensic analysis of top cop's electronic gadgets,Tripura DGP death: Police to conduct forensic analysis of top cop's electronic gadgets,https://www.hindustantimes.com/india-news/tripura-dgp-death-police-to-conduct-forensic-analysis-of-top-cop-s-electronic-gadgets-101784698751569.html,"22 Jul 2026, 11:09"
Strategic Signals,Indian Express Latest,"Shashi Tharoor writes: When the streets burn, Parliament cannot act blind",,https://indianexpress.com/article/opinion/columns/shashi-tharoor-writes-when-the-streets-burn-parliament-cannot-act-blind-10797924/,"22 Jul 2026, 07:05"
Strategic Signals,Indian Express Latest,Pregnant Karishma Tanna’s moong dal sheera has a healthy twist,,https://indianexpress.com/article/lifestyle/health/pregnant-karishma-tanna-moong-dal-sheera-healthy-twist-almond-milk-expert-10773954/,"22 Jul 2026, 07:00"
Geopolitics,Indian Express Latest,"After AC ‘malfunctions’ during warranty, Kerala man wins Rs 61,000 payout",,https://indianexpress.com/article/legal-news/ac-malfunctions-warranty-kerala-man-wins-rs-61000-10797784/,"22 Jul 2026, 07:00"
Strategic Signals,Indian Express Latest,‘Bottled water alone can finance a film’: Sudhir Pandey calls out Bollywood entourages,,https://indianexpress.com/article/entertainment/bollywood/sudhir-pandey-slams-bollywood-entourages-can-make-a-small-film-with-money-spent-on-bottled-water-10797641/,"22 Jul 2026, 06:55"
Strategic Signals,Indian Express Latest,Earthquake of 4.2 magnitude hits western Nepal,,https://indianexpress.com/article/world/earthquake-magnitude-western-nepal-10797929/,"22 Jul 2026, 06:54"
Policy & Regulation,Indian Express Latest,"From my daughter’s question, a lessson for the government: Student protest isn’t just about politics",,https://indianexpress.com/article/opinion/columns/government-student-protest-politics-jantar-mantar-dipke-10797914/,"22 Jul 2026, 06:52"
Strategic Signals,Indian Express Latest,Popular fast-food outlet in Ahmedabad sealed for serving ‘non-veg’ burger,,https://indianexpress.com/article/cities/ahmedabad/popular-fast-food-outlet-ahmedabad-sealed-non-veg-burger-10797896/,"22 Jul 2026, 06:47"
Strategic Signals,Indian Express Latest,"TCS case: Ashwini Chainani, POSH member who told complainant to ‘drop it’, gets bail",,https://indianexpress.com/article/cities/mumbai/tcs-sexual-harassment-conversion-ashwini-chainani-manager-who-told-complainant-to-drop-it-gets-bail-10797911/,"22 Jul 2026, 06:45"
Geopolitics,SCMP Asia,Investors shift focus to China’s July Politburo meeting for stock-stimulus clues,"Investors are looking ahead to an economic policy gathering convened by China’s top leaders for clues on the direction of the stock market, after state intervention tentatively stabilised sentiment. The Communist Party is expected to kick off its July Politburo meeting next week, in which President ",https://www.scmp.com/business/china-business/article/3361430/investors-shift-focus-chinas-july-politburo-meeting-stock-stimulus-clues?utm_source=rss_feed,"22 Jul 2026, 07:00"
Geopolitics,SCMP Asia,China-dominated central bank digital currency platform touts largest transactions to date,"A leading Chinese bank has processed the largest cross-border transactions yet via mBridge, a multilateral central bank digital currency (CBDC) platform, marking a major milestone for the emerging payment network as well as Beijing’s global yuan ambitions. Two transactions, worth more than US$1.7 bi",https://www.scmp.com/business/banking-finance/article/3361433/china-dominated-central-bank-digital-currency-platform-touts-largest-transactions-date?utm_source=rss_feed,"22 Jul 2026, 06:00"
Energy & Infrastructure,SCMP Asia,Foreign carmakers lose more traction in China as luxury stronghold erodes,"International luxury car brands from Mercedes-Benz to Land Rover took a further beating in China last month as wealthy consumers continued to shun expensive petrol-powered vehicles. Struggling against competition from China’s rising electric vehicle (EV) powerhouses, international marques would find",https://www.scmp.com/business/china-evs/article/3361414/foreign-carmakers-lose-more-traction-china-luxury-stronghold-erodes?utm_source=rss_feed,"22 Jul 2026, 04:01"
Geopolitics,SCMP Asia,"Hong Kong tipped to approve hedge fund tax breaks, attracting investment, talent","Hong Kong’s determination to boost its role as a global wealth management hub has raised market expectation that the city will approve a bill offering tax relief to hedge funds within this year. Speaking at a media briefing on Tuesday, Sandy Fung, KPMG China’s partner of tax and alternative investme",https://www.scmp.com/business/banking-finance/article/3361401/hong-kong-tipped-approve-hedge-fund-tax-breaks-attracting-investment-talent?utm_source=rss_feed,"22 Jul 2026, 02:30"
Markets & Macro,SCMP Asia,China Merchants Securities drops South Korea ETF as Seoul stock volatility spills over,"A leading Chinese brokerage house has ended market making for the mainland’s only South Korea-focused exchange-traded fund (ETF), as Beijing steps up efforts to stabilise its capital markets and protect retail investors amid volatility in its East Asian neighbour’s stock market. Shenzhen-headquarter",https://www.scmp.com/business/banking-finance/article/3361400/china-merchants-securities-drops-south-korea-etf-seoul-stock-volatility-spills-over?utm_source=rss_feed,"22 Jul 2026, 01:00"
Strategic Signals,SCMP Asia,Hong Kong’s red-hot rental market forces students to flat-hunt as early as April,"Competition for student housing is intensifying in Hong Kong even as more accommodation comes onto the market, with mainland Chinese students beginning their search for a home months earlier than in previous years and landlords leaving flats vacant to capture the annual influx. Kenny Zhang, an agent",https://www.scmp.com/business/markets/article/3361390/hong-kongs-red-hot-rental-market-forces-students-flat-hunt-early-april?utm_source=rss_feed,"21 Jul 2026, 23:30"
Geopolitics,SCMP Asia,What’s at stake as Beijing beats global peers with first approval of novel therapy,"China’s drug regulator has for the first time approved a novel, globally trialled medicine ahead of authorities in the United States, Japan and Europe, marking a “historic breakthrough” as the country doubles down on biopharmaceuticals as one of its growth engines. The drug was filed for market appr",https://www.scmp.com/business/china-business/article/3361359/whats-stake-beijing-beats-global-peers-first-approval-novel-therapy?utm_source=rss_feed,"21 Jul 2026, 23:00"
Energy & Infrastructure,SCMP Asia,From Crisis to Cross-Border Growth: Bangchak’s Energy Reinvention,"When Chaiwat Kovavisarach first stepped into Bangchak Corporation Plc in the early 2000s, the Thai oil refiner was fighting for survival. The aftershocks of the 1997 Asian financial crisis were still reverberating through Thailand’s economy. Bangchak, then a small, state-linked refinery under the Mi",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3360880/crisis-cross-border-growth-bangchaks-energy-reinvention?utm_source=rss_feed,"21 Jul 2026, 21:00"
Geopolitics,Foreign Policy,China Pitches Its AI Leadership to the World,A new organization includes five Southeast Asian members.,https://foreignpolicy.com/2026/07/22/shanghai-ai-artificial-intelligence-conference-southeast-asia/,"22 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Energy & Infrastructure,Foreign Policy,The Oil Market Is Much More Vulnerable Than Trump Believes,Depleted reserves and changed circumstances make price spikes more likely this time around.,https://foreignpolicy.com/2026/07/21/iran-war-oil-markets-crude-prices-hormuz-strait-reserves-houthi-blockade-united-states-saudi-arabia/,"21 Jul 2026, 21:45"
Geopolitics,Foreign Policy,Who Is Trump’s Next Tariff Target?,Trump’s latest protectionist measures will likely exacerbate trade tensions and reignite legal battles.,https://foreignpolicy.com/2026/07/21/trump-tariffs-canada-section-338-mexico-brazil-trade-usmca/,"21 Jul 2026, 21:04"
Geopolitics,Foreign Policy,Israel’s Weapons Makers Have a Marketing Problem,An arms show in Paris shows how global backlash is forcing the country’s booming defense industry to adapt.,https://foreignpolicy.com/2026/07/21/israel-weapons-defense-industry-drones-missiles-eurosatory-arms-show/,"21 Jul 2026, 19:10"
Geopolitics,Foreign Policy,The Iran Expert Trump Fired,Nate Swanson on the U.S. president’s unique top-down style—and his fondness for lobbying.,https://foreignpolicy.com/2026/07/21/nate-swanson-iran-war-mou-memorandum-understanding/,"21 Jul 2026, 18:04"
Strategic Signals,Foreign Policy,The Aspen Security Forum Is the Land Time Forgot,"This year’s conference could have been held in 2003, 2008, or 2011.",https://foreignpolicy.com/2026/07/21/aspen-security-forum-geopolitics-foreign-policy-outdated-bubble-time-warp/,"21 Jul 2026, 17:10"
Policy & Regulation,The Diplomat,Does Myanmar Still Have One Government to Recognize?,Much of the world still views Myanmar through a narrow diplomatic lens that cannot encompass the full political complexity of its conflict.,https://thediplomat.com/2026/07/does-myanmar-still-have-one-government-to-recognize/,"21 Jul 2026, 14:16"
Geopolitics,The Diplomat,China’s Live-Fire Drill Near Okinotorishima Tests Japan’s Maritime Nerves,The exercise highlights growing China-Russia naval interoperability while exposing competing interpretations of maritime law.,https://thediplomat.com/2026/07/chinas-live-fire-drill-near-okinotorishima-tests-japans-maritime-nerves/,"21 Jul 2026, 22:57"
Strategic Signals,The Diplomat,"UNCCD Executive Secretary Yasmine Fouad on Mongolia, Desertification, and COP17","COP17, which will be hosted by Mongolia in August, “comes at a pivotal moment for global action on land.”",https://thediplomat.com/2026/07/unccd-executive-secretary-yasmine-fouad-on-mongolia-desertification-and-cop17/,"21 Jul 2026, 01:04"
Strategic Signals,The Diplomat,‘There Is Zero Accountability’: India’s ‘Cockroaches’ Question Modi and a Broken System,The Cockroach Janata Party is leading a youth-heavy protest movement that embodies the public anger with the BJP.,https://thediplomat.com/2026/07/there-is-zero-accountability-indias-cockroaches-question-modi-and-a-broken-system/,"21 Jul 2026, 01:50"
Geopolitics,The Diplomat,How China Is Aiding Kazakh Efforts to Become Hyper Modern,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/,"21 Jul 2026, 02:37"
Geopolitics,The Diplomat,China’s Arctic Comeback,"Many of China’s initial, ambitious Arctic objectives collided with political and logistical realities. Now Beijing is testing out an “Arctic 2.0” strategy.",https://thediplomat.com/2026/07/chinas-arctic-comeback/,"20 Jul 2026, 23:55"
Geopolitics,The Diplomat,"ASEAN Foreign Ministers Convene Meeting Under the Shadow of Iran War, Regional Crises","The bloc's foreign ministers are set to call for ""the restoration of the safe, unimpeded, and continuous transit passage of vessels and aircraft in the Strait of Hormuz.”",https://thediplomat.com/2026/07/asean-foreign-ministers-convene-meeting-under-the-shadow-of-iran-war-regional-crises/,"21 Jul 2026, 13:33"
Geopolitics,The Diplomat,Philippine Marine Injured in Clash With China Coast Guard at Disputed South China Sea Shoal,"The two sides traded accusations over the confrontation at Second Thomas Shoal, a long-standing focus of maritime tensions between Manila and Beijing.",https://thediplomat.com/2026/07/philippine-marine-injured-in-clash-with-china-coast-guard-at-disputed-south-china-sea-shoal/,"21 Jul 2026, 09:51"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
