section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"CJP's Dipke uses Taylor Swift's 'Anti-hero' song to target Dharmendra Pradhan: 'It's me, hi, I'm the problem'","A video shared by Abhijeet Dipke syncs clips of Dharmendra Pradhan while showing PM Modi during the line, ‘At tea time.’",https://www.hindustantimes.com/india-news/its-me-hi-im-the-problem-cjp-abhijeet-dipke-uses-taylor-swifts-anti-hero-song-mock-dharmendra-pradhan-delhi-protests-101783842377091.html,"12 Jul 2026, 14:06"
Strategic Signals,Hindustan Times India,Amarnath pilgrims pause to admire a manmade wonder: World's highest railway arch bridge on the Chenab | Video,"Many are pausing at designated viewpoints to admire the bridge's soaring steel arch, capturing photographs and videos",https://www.hindustantimes.com/india-news/amarnath-pilgrims-stop-to-admire-a-manmade-wonder-worlds-highest-railway-arch-bridge-on-the-chenab-video-101783844381929.html,"12 Jul 2026, 14:01"
Strategic Signals,Hindustan Times India,"MP woman raped after masked men break into house in MP, wooden object inserted into private parts","The woman suffered serious injuries and was later referred to a hospital in Indore, where she underwent surgery, police said.",https://www.hindustantimes.com/india-news/woman-gang-raped-after-masked-men-break-into-house-in-mp-wooden-object-inserted-into-private-parts-101783837011696.html,"12 Jul 2026, 13:38"
Energy & Infrastructure,Hindustan Times India,"3 Lawrence Bishnoi gang shooters arrested in Delhi, police foil targeted killing plot","The Delhi Police's Rohini District Special Staff has arrested three shooters associated with the Lawrence Bishnoi gang, who were planning a targeted killing.",https://www.hindustantimes.com/india-news/3-lawrence-bishnoi-gang-shooters-arrested-in-delhi-police-foil-targeted-killing-plot-101783842488319.html,"12 Jul 2026, 13:36"
Strategic Signals,Hindustan Times India,‘Family honour’ or fodder scam blot? Why BJP changed its candidate vs Prashant Kishor in Bihar's Bankipur bypoll,"“After being implicated by CBI, my wife and I are out on bail; our appeals pending before the HC,” Abhishek Sinha's father explained on fodder scam “role”.",https://www.hindustantimes.com/india-news/family-honour-or-fodder-scam-blot-why-bjp-changed-its-candidate-vs-prashant-kishor-in-bihars-bankipur-bypoll-101783842609234.html,"12 Jul 2026, 13:33"
Energy & Infrastructure,Indian Express Latest,"From Corridors of Power: When Satluj swept, TN Seshan of Punjab and Warring’s Churi bomb, jeevan-daan to Khuddian",,https://indianexpress.com/article/cities/chandigarh/punjab-political-diaries-bhagwant-mann-anindita-mitra-raja-warring-10783039/,"12 Jul 2026, 09:13"
Strategic Signals,Indian Express Latest,India’s first hydrogen train: 6 things passengers should know before its launch,,https://indianexpress.com/article/india/indias-first-hydrogen-train-6-things-passengers-should-know-before-its-launch-10782929/,"12 Jul 2026, 09:08"
Strategic Signals,Indian Express Latest,"Former Shiv Sena MP Vinayak Raut, family booked on daughter-in-law’s complaint of cruelty, marriage fraud",,https://indianexpress.com/article/cities/mumbai/former-shiv-sena-mp-vinayak-raut-family-booked-daughter-in-law-cruelty-marriage-fraud-10783047/,"12 Jul 2026, 09:06"
Geopolitics,Indian Express Latest,"IIT Guwahati 28th Convocation: 2,265 degrees awarded, 412 PhD scholars among graduates",,https://indianexpress.com/article/education/iit-guwahati-28th-convocation-2026-degree-awarded-2265-phd-scholars-among-graduates-iitg-ac-in-10782734/,"12 Jul 2026, 08:58"
Strategic Signals,Indian Express Latest,"R Rajaraman, the Indian physicist recruited by Robert Oppenheimer who always wanted to come home",,https://indianexpress.com/article/opinion/columns/rajaraman-indian-physicist-oppenheimer-nuclear-kamala-harris-10782960/,"12 Jul 2026, 08:48"
Strategic Signals,Indian Express Latest,‘Special 26’ in Kolkata: Fake cops loot Rs 2 crore from businessman’s office,,https://indianexpress.com/article/cities/kolkata/kolkata-fake-police-rs-2-crore-robbery-10783004/,"12 Jul 2026, 08:46"
Strategic Signals,Indian Express Latest,"IB Results 2026: India records 10.5% rise in students over 3 years, higher average scores globally",,https://indianexpress.com/article/education/international-baccalaureate-ib-curriculum-results-2026-india-records-10-percent-rise-students-numbers-3-years-higher-average-scores-globally-10782959/,"12 Jul 2026, 08:45"
Strategic Signals,Indian Express Latest,"A Hyderabad businessman, a US investor with ‘Trump links’ and a derailed World Cup bid",,https://indianexpress.com/article/india/hyderabad-businessman-us-investor-trump-links-derailed-world-cup-bid-10783020/,"12 Jul 2026, 08:45"
Markets & Macro,SCMP Asia,"Markets, not politics, will make China’s yuan a global currency","The yuan’s next global push will fall short if it is treated as persuasion. The test is not whether Beijing wants an international currency or whether Hong Kong can host summits around it. It is whether a treasurer in Jakarta, a bank in Riyadh or a Gulf central bank can fund, hedge, invest and exit ",https://www.scmp.com/opinion/china-opinion/article/3359840/markets-not-politics-will-make-chinas-yuan-global-currency?utm_source=rss_feed,"12 Jul 2026, 08:30"
Strategic Signals,SCMP Asia,Does Hong Kong’s housing market rebound need local owners to sustain it?,"Hong Kong’s housing market has rebounded faster than expected this year, but analysts say the pace of the recovery could undermine its own momentum as rising prices begin to erase the affordability that had started drawing local buyers back into the market. Jeremy Wong, a financial professional in h",https://www.scmp.com/business/article/3360211/does-hong-kongs-housing-market-rebound-need-local-owners-sustain-it?utm_source=rss_feed,"12 Jul 2026, 06:00"
Markets & Macro,SCMP Asia,Tech stocks capture China’s elderly retail investors amid faith in nation’s tech sector,"Technology stocks have become the new darlings of China’s retail investors who are betting their savings on chipmakers and artificial intelligence (AI) developers amid belief in the country’s technology ascendancy. “Foam is the best bit of a beer,” Fang Yan’an, a veteran investor in his late 70s, to",https://www.scmp.com/business/markets/article/3360225/tech-stocks-capture-chinas-elderly-retail-investors-amid-faith-nations-tech-sector?utm_source=rss_feed,"12 Jul 2026, 03:00"
Geopolitics,SCMP Asia,EU isn’t just selling aircraft to China. It’s helping strengthen a competitor,"Last month, China Eastern ordered 25 A330neo jets from Airbus, which come at a catalogue price of US$9.35 billion. The airline, which operates the inaugural commercial routes of the C919, China’s home-grown passenger jet, had placed another Airbus order just three months earlier. Why is this major C",https://www.scmp.com/opinion/china-opinion/article/3359345/eu-isnt-just-selling-aircraft-china-its-helping-strengthen-competitor?utm_source=rss_feed,"12 Jul 2026, 01:30"
Geopolitics,SCMP Asia,China’s developers eagerly line up to offer commercial-property Reits amid recovery signs,"China’s first four exchange-traded real estate investment trusts (Reits) backed by commercial properties have opened the floodgates for fundraising by office developers, shopping centre builders and hotel owners amid investors’ heightened hopes for a market recovery. According to data provider Wind ",https://www.scmp.com/business/banking-finance/article/3360156/chinas-developers-eagerly-line-offer-commercial-property-reits-amid-recovery-signs?utm_source=rss_feed,"12 Jul 2026, 01:00"
Energy & Infrastructure,SCMP Asia,"BYD showcases battery, charging technology in 15,000km journey from Rome to Hong Kong","BYD, the world’s largest electric vehicle (EV) maker, has intensified efforts to promote its high-performance batteries and superfast charging technology around the world as it tests a car that it says boasts the world’s longest driving range in a journey from Rome to Hong Kong. A fleet of upgraded ",https://www.scmp.com/business/china-evs/article/3360140/byd-showcases-battery-charging-technology-15000km-journey-rome-hong-kong?utm_source=rss_feed,"11 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Volkswagen China deliveries see 26% drop year on year to lowest point since 2010,"Volkswagen Group’s deliveries in China slumped during the first half of 2026 to their lowest level in 16 years, as local electric vehicle (EV) brands further siphoned off buyers’ interest in petrol cars amid a slowing market. Through its three ventures with Chinese partners, the German car brand han",https://www.scmp.com/business/china-business/article/3360214/volkswagen-china-deliveries-see-26-drop-year-year-lowest-point-2010?utm_source=rss_feed,"11 Jul 2026, 08:32"
Markets & Macro,SCMP Asia,Expanding AI and chip firms push up rents in Beijing’s hi-tech district,"Demand for Beijing’s grade-A office buildings increased in the first half of the year, with artificial intelligence and semiconductor companies making the Zhongguancun area a hot property at a time when office markets nationwide are still struggling. Home to the capital’s densest cluster of hi-tech ",https://www.scmp.com/business/china-business/article/3360154/expanding-ai-and-chip-firms-push-rents-beijings-hi-tech-district?utm_source=rss_feed,"11 Jul 2026, 03:00"
Energy & Infrastructure,Foreign Policy,"U.S.-Iran Talks May Continue, but the Cease-Fire Is Over",Regional powers push Washington and Tehran to pause strikes to allow for negotiations.,https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,"10 Jul 2026, 19:27"
Geopolitics,Foreign Policy,Evacuating Art From Ukraine’s Front Lines,The Lithuanian curators working to protect paintings from Putin.,https://foreignpolicy.com/2026/07/10/evacuating-art-from-ukraines-front-lines/,"10 Jul 2026, 19:01"
Strategic Signals,Foreign Policy,The CIA’s First Failed Coup,"Kim Philby, parachute drops, and what really happened in communist Albania.",https://foreignpolicy.com/2026/07/10/cia-history-communist-albania-cold-war-kim-philby-review/,"10 Jul 2026, 18:45"
Energy & Infrastructure,Foreign Policy,"Surviving an Oil Spill in Louisiana, and More New Fiction for July",Stephanie Soileau’s ‘Should the Waters Take Us’ depicts a Cajun community in Louisiana.,https://foreignpolicy.com/2026/07/10/international-fiction-releases-should-waters-take-us-stephanie-soileau-hustle-baby-priya-guns/,"10 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,A World of Scams,‘The Yahoo Boys’ shows how con artists can be victims too.,https://foreignpolicy.com/2026/07/10/yahoo-boys-crime-nigeria-scams/,"10 Jul 2026, 18:15"
Strategic Signals,Foreign Policy,Are Movies to Blame?,A renowned film historian asks if moving pictures led us to something rotten.,https://foreignpolicy.com/2026/07/10/review-flicker-light-revisionist-history-thomson/,"10 Jul 2026, 18:00"
Geopolitics,Foreign Policy,How Ukraine Figured Out Trump World,Former Ukrainian Foreign Minister Dmytro Kuleba on the White House’s seeming change in tone toward Kyiv.,https://foreignpolicy.com/2026/07/10/dmytro-kuleba-ukraine-russia-war-victory-nato-patriot-missile/,"10 Jul 2026, 17:48"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 4: China test-fires a missile, the Philippines begins an impeachment trial, and Turkey hosts the NATO leaders’ summit.",https://foreignpolicy.com/2026/07/10/news-quiz-china-missile-test-fire-philippines-impeachment-nato-leaders-summit/,"10 Jul 2026, 17:38"
Strategic Signals,The Diplomat,"Debate in Delhi on Trump, Trust, and Strategic Choices","Are India’s fraying relations with the US transient, or do they represent a fundamental rupture with long-term impacts on US-India relations and India’s growth story?",https://thediplomat.com/2026/07/debate-in-delhi-on-trump-trust-and-strategic-choices/,"10 Jul 2026, 13:38"
Strategic Signals,The Diplomat,Space Technology is Redefining Maritime Security in South Asia,"The future of maritime security in the Indian Ocean will be defined not by control of sea lanes alone, but by the ability to monitor, interpret, and act in real time.",https://thediplomat.com/2026/07/space-technology-is-redefining-maritime-security-in-south-asia/,"11 Jul 2026, 01:58"
Geopolitics,The Diplomat,What the Pentagon’s CMC List Means for China-US Relations,"The new list of Chinese Military Companies includes some of China’s best-known private firms: Tencent, DJI, Unitree, and Alibaba.",https://thediplomat.com/2026/07/what-the-pentagons-cmc-list-means-for-china-us-relations/,"11 Jul 2026, 02:05"
Energy & Infrastructure,The Diplomat,India and Australia Are Reshaping What It Means To Be Strategic Partners,"Amid power shifts in the Indo-Pacific, there is greater realization in both countries of each other’s value as a stable, reliable partner.",https://thediplomat.com/2026/07/india-and-australia-are-reshaping-what-it-means-to-be-strategic-partners/,"11 Jul 2026, 00:33"
Geopolitics,The Diplomat,Israel’s Pivot to Asia,Israel's reliance on longstanding partnerships with the United States and a handful of European countries is no longer sufficient. But can it build durable relationships in Asia?,https://thediplomat.com/2026/07/israels-pivot-to-asia-2/,"11 Jul 2026, 00:05"
Strategic Signals,The Diplomat,BNP’s First 100 Days Raise Troubling National Questions,"Political exclusion, economic uncertainty, security concerns, and diplomatic imbalance mark Prime Minister Tarique Rahman’s fledgling regime.",https://thediplomat.com/2026/07/bnps-first-100-days-raise-troubling-national-questions/,"10 Jul 2026, 23:44"
Strategic Signals,The Diplomat,Vietnam’s Economic Statecraft in the Global Chip Race,"Hanoi is ramping up semiconductor investment, but will it succeed in boosting domestic capabilities?",https://thediplomat.com/2026/07/vietnams-economic-statecraft-in-the-global-chip-race/,"10 Jul 2026, 23:39"
Geopolitics,The Diplomat,Why Russia May Share Intelligence – Not Satellites – With North Korea,"Rather than helping North Korea build military satellites, what if Moscow simply shares the intelligence collected by its existing satellite network?",https://thediplomat.com/2026/07/why-russia-may-share-intelligence-not-satellites-with-north-korea/,"10 Jul 2026, 22:58"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,War on the Rocks,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama’at Nusrat al-Islam wal-Muslimin is not Hay’at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama’at Nusrat al-Islam wal-Mus",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,"09 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and internati",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,"08 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
