section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"Petrol export levy cut to nil, diesel and ATF duties retained: What changes from August 15","In a recent announcement, the government declared a temporary removal of export levies on petrol for a duration of two weeks. However, diesel exports will incur a duty of Rs 24 per litre, while aviation turbine fuel exports will be subject to a Rs 19.5 per litre levy. This new framework is set to ta",https://timesofindia.indiatimes.com/business/india-business/petrol-export-levy-cut-to-nil-diesel-and-atf-duties-retained-what-changes-from-august-15/articleshow/133256557.cms,"15 Aug 2026, 11:21"
Geopolitics,Times of India Business,India’s big semiconductor push: PM Modi says 7-8 plants coming up in few years; stresses self-reliance in chips,"Looking ahead, PM Modi said an additional five to eight semiconductor plants are expected to be established over the next seven to eight years, further advancing India's journey towards Aatmanirbhar Bharat and Viksit Bharat.",https://timesofindia.indiatimes.com/business/india-business/pm-modi-independence-day-speech-indias-big-semiconductor-push-pm-modi-says-5-8-plants-coming-up-in-few-years-stresses-self-reliance-in-chips/articleshow/133255271.cms,"15 Aug 2026, 09:23"
Policy & Regulation,Times of India Business,‘No-go’ to ‘go-ahead’: PM Modi hails ‘Samudra Manthan' for deep-sea exploration in Independence Day speech,"To speed up offshore exploration, the government approved Samudra Manthan – the National Offshore Exploration Scheme on July 31, 2026. The scheme has been allocated Rs 84,084 crore for Phase I, covering the period up to FY2030-31.",https://timesofindia.indiatimes.com/business/india-business/no-go-to-go-ahead-pm-modi-hails-samudra-manthan-for-deep-sea-exploration-in-independence-day-speech/articleshow/133255062.cms,"15 Aug 2026, 09:04"
Energy & Infrastructure,Times of India Business,"PM Modi’s Independence Day speech: Energy security demand of our times; no shortage of gas, fuel, urea","Speaking about the country's long-term energy strategy, the Prime Minister stressed that energy security is a key national priority. He said India is working towards achieving 100 gigawatts of nuclear power capacity.",https://timesofindia.indiatimes.com/business/india-business/pm-modis-independence-day-speech-energy-security-demand-of-our-times-no-shortage-of-gas-fuel-urea/articleshow/133254725.cms,"15 Aug 2026, 08:36"
Strategic Signals,Times of India Business,India's big chip ambition: Can it become the world's next semiconductor hub?,"Semiconductors sit underneath almost everything today: electronics, EVs, telecom, AI, data centres, defence, manufacturing. So having a self-reliant semiconductor ecosystem is an absolute necessity in the current globally uncertain economic and geopolitical environment.",https://timesofindia.indiatimes.com/business/india-business/indias-big-chip-ambition-can-it-become-the-worlds-next-semiconductor-hub/articleshow/133242009.cms,"14 Aug 2026, 18:59"
Strategic Signals,Times of India Business,‘Fragile 5 to fastest growing’: PM Modi talks of India’s economic growth during Independence Day speech,"Talking about the dream to become a developed country by 2047, PM Modi said, “The world will be forced to look at India differently when the most populous country becomes a developed nation.”",https://timesofindia.indiatimes.com/business/india-business/fragile-5-to-fastest-growing-pm-modi-talks-of-indias-economic-growth-during-independence-day-speech/articleshow/133254282.cms,"15 Aug 2026, 08:08"
Strategic Signals,Hindustan Times India,NALSAR student body demands apology from BCI chairperson over withdrawn enrolment order,The council alleged that Mishra’s conduct was unbecoming of his position and inconsistent with the constitutional principles expected of the office.,https://www.hindustantimes.com/india-news/nalsar-student-body-demands-apology-from-bci-chairperson-manan-kumar-mishra-over-withdrawn-enrolment-order-101786786214105.html,"15 Aug 2026, 15:53"
Strategic Signals,Hindustan Times India,Odisha CM ends 6-attempt cap for civil services exams; general candidates can appear till 42,"Odisha removes the six-attempt cap for OCS exams, allowing general category candidates to appear until they reach the upper age limit of 42 years.",https://www.hindustantimes.com/india-news/odisha-cm-lifts-6-attempt-cap-for-civil-services-exams-general-candidates-can-appear-till-42-101786789084316.html,"15 Aug 2026, 15:48"
Strategic Signals,Hindustan Times India,"Uttar Pradesh teen alleges sexual harassment during Rapido ride, records video. Company ‘permanently bars’ driver","Speaking to Hindustan Times, a 17-year-old alleged sexual harassment during a bike ride in Prayagraj. Rapido responded after the teen’s video went viral.",https://www.hindustantimes.com/trending/uttar-pradesh-teen-alleges-sexual-harassment-during-rapido-ride-records-video-company-permanently-bars-driver-101786787368978.html,"15 Aug 2026, 15:35"
Strategic Signals,Hindustan Times India,"BJP accuses Sonia Gandhi of unease during Vande Mataram at Independence Day event, Congress reacts",BJP accuses Sonia Gandhi of trying to stop 'Vande Mataram' at Independence Day event. Congress denies the charge.,https://www.hindustantimes.com/india-news/bjp-accuses-sonia-gandhi-of-unease-during-vande-mataram-at-independence-day-event-congress-reacts-101786784237752.html,"15 Aug 2026, 15:26"
Strategic Signals,Hindustan Times India,Govt’s free coaching move gains educator backing as PW’s Alakh Pandey says 'appreciate PM Modi's promise',"After PM Modi's announcement of online coaching for various competitive exams, PW's Alakh Pandey showed his support for the initiative in a post on X.",https://www.hindustantimes.com/india-news/govts-free-coaching-move-gains-educator-backing-as-pw-s-alakh-pandey-shows-support-independence-day-pm-modi-speech-101786786394275.html,"15 Aug 2026, 15:20"
Strategic Signals,Hindustan Times India,"Naga peace talks elevated to ministerial level, says CM Rio; students skip I-Day","Nagaland CM Neiphiu Rio said MHA has formed a ministerial-level panel to lead Naga peace talks, while students skipped I-Day events over Vande Mataram.",https://www.hindustantimes.com/india-news/naga-peace-talks-elevated-to-ministerial-level-says-cm-rio-students-skip-iday-101786786983299.html,"15 Aug 2026, 15:13"
Strategic Signals,Hindustan Times India,‘A person like me…’: What Maharashtra FDA chief Tukaram Mundhe said on joining electoral politics,"Since Mundhe took charge as the Maharashtra FDA chief, the agency has conducted raids and taking action against several popular eateries and retailers.",https://www.hindustantimes.com/india-news/a-person-like-me-what-maharashtra-fda-chief-tukaram-mundhe-said-on-joining-electoral-politics-101786783954592.html,"15 Aug 2026, 15:08"
Policy & Regulation,Hindustan Times India,"Baba Ramdev's throws surprise demand for educational reforms, threatens to go on protest","Ramdev alleged that most of the times, interviews for government jobs are ‘fraudulent' as he alleged massive corruption.",https://www.hindustantimes.com/india-news/baba-ramdevs-throws-surprise-demand-for-educational-reforms-threatens-to-go-on-protest-101786780801662.html,"15 Aug 2026, 15:04"
Energy & Infrastructure,SCMP Asia,Karaoke in the car? China’s new wave of gadget-laden electric vehicles,"China’s electric vehicles (EVs) already lead the way in terms of battery and autonomous driving technologies. Now, the country’s auto brands are adding a new dimension to the notion of intelligent cars: turning them into full-scale entertainment centres. A new wave of Chinese-developed EVs is hittin",https://www.scmp.com/business/china-evs/article/3364104/karaoke-car-chinas-new-wave-gadget-laden-electric-vehicles?utm_source=rss_feed,"15 Aug 2026, 08:00"
Geopolitics,SCMP Asia,Reclusive Chinese billionaire strikes US$33m deal to take over Shanghai hotel,"China’s first online gaming billionaire has acquired the Mia Hotel in downtown Shanghai in a deal worth about 220 million yuan (US$32.6 million), becoming one of the latest investors to bet on a turnaround in the country’s long-suffering property market. Chen Tianqiao – a reclusive entrepreneur know",https://www.scmp.com/business/article/3364076/reclusive-chinese-billionaire-strikes-us33m-deal-take-over-shanghai-hotel?utm_source=rss_feed,"15 Aug 2026, 06:00"
Energy & Infrastructure,SCMP Asia,How China’s young managers grappled with billion-yuan mandates as AI shocks hit portfolios,"As Leopold Aschenbrenner’s US hedge fund saw assets wiped off by more than two-thirds in a single month, some of China’s new portfolio managers also felt the shock across the Pacific, learning bitter lessons early in their careers. The 50-day market turmoil, sparked by a global correction in artific",https://www.scmp.com/business/banking-finance/article/3364034/how-chinas-young-managers-grappled-billion-yuan-mandates-ai-shocks-hit-portfolios?utm_source=rss_feed,"15 Aug 2026, 01:00"
Markets & Macro,SCMP Asia,"Reduce your exposure to US assets before they lose value, Pictet warns investors","Investors should further reduce their exposure to US Treasuries and the US dollar over the next decade, as tech-driven inflation and high government deficits are likely to erode their value, a leading private bank has warned. Shifting to commodities and equities in emerging markets offers a greater ",https://www.scmp.com/business/markets/article/3364067/reduce-your-exposure-us-assets-they-lose-value-pictet-warns-investors?utm_source=rss_feed,"14 Aug 2026, 12:00"
Geopolitics,SCMP Asia,Zhipu launches flagship model GLM-5.3 as China seeks Mythos-level edge in cyber defence,"Chinese artificial intelligence firm Zhipu, also known as Z.ai, has unveiled its flagship GLM-5.3 model, saying it beat Anthropic’s frontier Mythos 5 model in a key cybersecurity test, as China races to counter Western advances in AI defence. Beijing-based Zhipu said GLM-5.3 achieved a success rate ",https://www.scmp.com/tech/big-tech/article/3364077/zhipu-launches-flagship-model-glm-53-china-seeks-mythos-level-edge-cyber-defence?utm_source=rss_feed,"14 Aug 2026, 11:03"
Strategic Signals,SCMP Asia,"Gene-editing therapies not yet ready for human trials, Stanford expert says","Gene-editing therapies for the nervous system may need at least another round of studies before they are safe enough to enter human trials, according to one of the world’s most influential figures in the commercialisation of brain science. “The techniques are reasonably well established for animal e",https://www.scmp.com/business/article/3364061/gene-editing-therapies-not-yet-ready-human-trials-stanford-expert-says?utm_source=rss_feed,"14 Aug 2026, 10:00"
Policy & Regulation,SCMP Asia,Hong Kong’s Insurance Authority aims to broaden regional clientele base: reappointed CEO,"After Beijing’s plans to tighten up the taxation of overseas income sent shock waves through the city’s banks and insurers last week, Hong Kong’s insurance regulator will make broadening the sector’s clientele a priority, its reappointed chief said on Friday. “The priority of the Insurance Authority",https://www.scmp.com/business/article/3364040/hong-kongs-insurance-authority-aims-broaden-regional-clientele-base-reappointed-ceo?utm_source=rss_feed,"14 Aug 2026, 08:44"
Policy & Regulation,SCMP Asia,"Just like with the yen, America cannot save the AI bubble","In a rare intervention, the US has propped up the Japanese yen. The move is seen as a bid to hold off a further rise in yields for US government bonds – amid Japan’s sell-off of US Treasuries to fund its shoring up of the yen – a rise that threatens the US artificial intelligence bubble. That the Un",https://www.scmp.com/opinion/world-opinion/article/3363818/just-yen-america-cannot-save-ai-bubble?utm_source=rss_feed,"14 Aug 2026, 08:30"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Energy & Infrastructure,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 8: A major earthquake hits Colombia, Lebanon achieves a regional first, and parts of Europe enjoy a solar eclipse.",https://foreignpolicy.com/2026/08/14/foreign-policy-news-quiz-colombia-earthquake-typhoon-russia-lebanon-eclipse/,"14 Aug 2026, 19:08"
Strategic Signals,Foreign Policy,Liberalism Is Worth Saving. Here’s How.,"If liberalism does not remake itself, it will be antidemocratic alternatives that win out.",https://foreignpolicy.com/2026/08/14/liberalism-saving-antidemocratic-industry-economy-elite/,"14 Aug 2026, 19:00"
Strategic Signals,Foreign Policy,The End of American Innocence,"Seventy years after “The Quiet American,” has the country outlived Graham Greene’s prophecy?",https://foreignpolicy.com/2026/08/14/graham-greene-quiet-american-us-exceptionalism-war-vietnam-trump/,"14 Aug 2026, 18:45"
Geopolitics,Foreign Policy,AI Is Changing Military Morality,Just war theory was developed over centuries—and now must adapt to a new era of technology.,https://foreignpolicy.com/2026/08/14/ai-military-just-war/,"14 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,What the Cockroach Movement Says About the Indian Economy,Young college graduates are struggling to find jobs.,https://foreignpolicy.com/2026/08/14/india-cockroach-jobs-economy-modi-janta-education/,"14 Aug 2026, 18:10"
Strategic Signals,Foreign Policy,How Ronald Reagan Sold Calm to Americans,Emotional reassurance came to be mistaken for competent governance.,https://foreignpolicy.com/2026/08/14/how-ronald-reagan-sold-calm-to-americans/,"14 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Zhu Rongji’s Death Is the Final Knell for China’s Breakneck Reform Era,"Under President Xi Jinping, politics and security, not real change, come first.",https://foreignpolicy.com/2026/08/14/zhu-rongji-jiang-zemin-reform-china-xi/,"14 Aug 2026, 16:56"
Geopolitics,The Diplomat,Indonesia Is the Latest Country to Validate China’s Claim to Taiwan – Unwittingly or Not,"From Indonesia to Africa and Oceania, China is enlisting foreign countries to support its increasingly strict interpretation of the One China principle.",https://thediplomat.com/2026/08/indonesia-is-the-latest-country-to-validate-chinas-claim-to-taiwan-unwittingly-or-not/,"15 Aug 2026, 00:49"
Geopolitics,The Diplomat,Singapore’s Israel Tightrope,"The city-state’s ties with Israel have been built on a history that very few other Asian countries can boast. But Singapore can still say ""no.""",https://thediplomat.com/2026/08/singapores-israel-tightrope/,"15 Aug 2026, 00:20"
Geopolitics,The Diplomat,Taiwan Wants to Know Why Indonesia Joined China in a Naval Exercise East of Taiwan,"The exercise highlighted increasing tensions in the waters east of Taiwan, which are also close to Japan and the Philippines.",https://thediplomat.com/2026/08/taiwan-wants-to-know-why-indonesia-joined-china-in-a-naval-exercise-east-of-taiwan/,"14 Aug 2026, 23:50"
Strategic Signals,The Diplomat,Why India Needs a Comprehensive Polar Strategy,The Arctic and Antarctic are reshaping both the global climate and the geopolitical chessboard. Yet India remains absent from the tables where polar futures are decided.,https://thediplomat.com/2026/08/why-india-needs-a-comprehensive-polar-strategy/,"14 Aug 2026, 22:56"
Strategic Signals,The Diplomat,"In Interview, Japarov Says He’d Planned for Tashiev to Be Kyrgyz President Next",Japarov claimed he changed his mind once he realized Tashiev is “not ready.”,https://thediplomat.com/2026/08/in-interview-japarov-says-hed-planned-for-tashiev-to-be-kyrgyz-president-next/,"14 Aug 2026, 23:00"
Geopolitics,The Diplomat,China Forced Nepal to Cancel an International Conference on Tibetan Studies,The incident reveals Beijing’s growing efforts to assert authority over Tibetan Buddhism – including in other countries.,https://thediplomat.com/2026/08/china-forced-nepal-to-cancel-an-international-conference-on-tibetan-studies/,"14 Aug 2026, 22:21"
Strategic Signals,The Diplomat,"In Afghanistan, Growing Resistance Meets Fears of Pakistani Influence","Five years after the Taliban’s return, the Afghan resistance is growing but so is the fear of Pakistan’s shadow.",https://thediplomat.com/2026/08/in-afghanistan-growing-resistance-meets-fears-of-pakistani-influence/,"14 Aug 2026, 21:57"
Policy & Regulation,The Diplomat,5 Years After the Fall: Why the World Still Misreads the Taliban,"The international community assumed that governing would change the Taliban. The Taliban, however, viewed government as a means of transforming society according to their ideology.",https://thediplomat.com/2026/08/5-years-after-the-fall-why-the-world-still-misreads-the-taliban/,"14 Aug 2026, 21:26"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
