section,source,title,summary,link,published_at
Policy & Regulation,The Diplomat,India’s Monsoon Deluge Reflects Intensifying Global Climate Emergency,"From floods to heatwaves, cascading climate disasters expose mounting vulnerabilities demanding coordinated scientific and policy responses.",https://thediplomat.com/2026/07/indias-monsoon-deluge-reflects-intensifying-global-climate-emergency/,"15 Jul 2026, 23:02"
Geopolitics,The Diplomat,The China Factor in Cuba-US Tensions,Insights from Orlando J. Pérez,https://thediplomat.com/2026/07/the-china-factor-in-cuba-us-tensions/,"15 Jul 2026, 22:44"
Energy & Infrastructure,The Diplomat,South Korea’s Biggest Criminal Justice Reform,Controversy is raging over how – and how much – to shave the prosecutors’ inordinate powers.,https://thediplomat.com/2026/07/south-koreas-biggest-criminal-justice-reform/,"15 Jul 2026, 22:17"
Strategic Signals,The Diplomat,"Amid the Afghanistan-Pakistan Conflict, India-Taliban Diplomatic Ties Are Strengthening",India’s diplomatic outreach to the Taliban has increased tremendously over the last year.,https://thediplomat.com/2026/07/amid-the-afghanistan-pakistan-conflict-india-taliban-diplomatic-ties-are-strengthening/,"15 Jul 2026, 22:08"
Geopolitics,The Diplomat,China Can’t Talk About Birth Rates Without Talking About Rural Pensions,"The need to support elderly parents, particularly in rural areas, is an underappreciated factor in China's declining birth rate.",https://thediplomat.com/2026/07/china-cant-talk-about-birth-rates-without-talking-about-rural-pensions/,"15 Jul 2026, 21:13"
Strategic Signals,The Diplomat,The Film ‘Satluj’ Revisits a Turbulent Chapter in India’s Counterinsurgency History,A biopic on human rights activist Jaswant Singh Khalra puts the spotlight on thousands of enforced disappearances and secret cremations carried out by the Punjab Police.,https://thediplomat.com/2026/07/the-film-satluj-revisits-a-turbulent-chapter-in-indias-counterinsurgency-history/,"15 Jul 2026, 18:52"
Strategic Signals,The Diplomat,Pakistan’s Operation Shaban Targets Both the TTP and BLA in Balochistan,"Operation Shaban is in response to a deadly terrorist attack on July 7 in the Mangi Dam area, which claimed the lives of 27 police personnel.",https://thediplomat.com/2026/07/pakistans-operation-shaban-targets-both-the-ttp-and-bla-in-balochistan/,"15 Jul 2026, 14:28"
Strategic Signals,War on the Rocks,One Size Doesn’t Fit All: The Many Faces of Africa’s Foreign Fighters,"In 2020, Austin Doctor wrote, “The Looming Influx of Foreign Fighters in Sub-Saharan Africa,” in which he predicted the region would see an influx of foreign fighters to aid Islamist extremist groups. Six years later, we asked Austin to revisit his arguments.Image: African Union Mission in Somalia (",https://warontherocks.com/one-size-doesnt-fit-all-the-many-faces-of-africas-foreign-fighters/,"15 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude’s developers found the cyber potential of Anthropic’s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, ",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,"15 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
