section,source,title,summary,link,published_at
Geopolitics,Hindustan Times India,2 Indians killed in Nepal as car plunges into Pokhara's Phewa Lake,The car was pulled out of the lake with the help of a crane and taken to the Baidam Ward Police Office.,https://www.hindustantimes.com/india-news/2-indians-killed-in-nepal-as-car-plunges-into-pokharas-phewa-lake-101788513890938.html,"04 Sep 2026, 15:00"
Policy & Regulation,Hindustan Times India,"Himachal government strengthens road protection, maintenance through key amendments: PWD minister","Himachal government strengthens road protection, maintenance through key amendments: PWD minister",https://www.hindustantimes.com/india-news/himachal-government-strengthens-road-protection-maintenance-through-key-amendments-pwd-minister-101788514094779.html,"04 Sep 2026, 14:58"
Geopolitics,Hindustan Times India,"Kaushambi cracker factory blast case: Reward for fugitive raised to ₹50,000","Kaushambi cracker factory blast case: Reward for fugitive raised to ₹50,000",https://www.hindustantimes.com/india-news/kaushambi-cracker-factory-blast-case-reward-for-fugitive-raised-to-rs-50000-101788513729185.html,"04 Sep 2026, 14:52"
Strategic Signals,Hindustan Times India,"40 high-hazard glacial lakes identified in Sikkim, 16 at highest risk of outburst","The data is significant as it comes against the backdrop of the recent flash flood in Nepal, triggered by a glacial collapse near the Nepal-Tibet border.",https://www.hindustantimes.com/india-news/40-high-hazard-glacial-lakes-identified-in-sikkim-16-at-highest-risk-of-outburst-101788513371128.html,"04 Sep 2026, 14:51"
Energy & Infrastructure,Hindustan Times India,Train movement to Mizoram affected due to soil erosion near tracks after heavy rain,The restoration work in the affected area between Jamira in Assam and Bairabi in Mizoram has begun.,https://www.hindustantimes.com/india-news/train-movement-to-mizoram-affected-due-to-soil-erosion-near-tracks-after-heavy-rain-101788512879036.html,"04 Sep 2026, 14:45"
Markets & Macro,SCMP Asia,Can Hong Kong outshine Singapore as central banks rethink gold custody amid global risks?,"As the Netherlands moved gold out of the US and Canada over geopolitical concerns, attention is turning to whether Hong Kong can capitalise on central banks rethinking where they keep their bullion. The city faces competition from Singapore, which is expected to launch central bank gold-vaulting ser",https://www.scmp.com/business/banking-finance/article/3366357/can-hong-kong-outshine-singapore-central-banks-rethink-gold-custody-amid-global-risks?utm_source=rss_feed,"04 Sep 2026, 09:00"
Markets & Macro,SCMP Asia,China’s AI ‘little giant’ Yunxi Technology files for Hong Kong IPO: sources,"Yunxi Technology, officially one of China’s “little giants”, has submitted a confidential initial public offering application to Hong Kong’s stock exchange, according to people familiar with the matter. The Guangzhou-based start-up was valued at 10 billion yuan (US$1.27 billion) in its latest privat",https://www.scmp.com/business/companies/article/3366347/chinas-ai-little-giant-yunxi-technology-files-hong-kong-ipo-sources?utm_source=rss_feed,"04 Sep 2026, 08:00"
Markets & Macro,SCMP Asia,"Hong Kong’s 106 billionaires, Treasury yields hit recent highs: the numbers moving markets","China has been expanding its outbound-investment channels, with a new quota granted and greater overseas allocation by the nation’s pension fund. However, the financial world beyond the mainland is seeing volatility as US bond yields hit 20-month highs. Here are some of the figures that have drawn t",https://www.scmp.com/business/markets/article/3366336/hong-kongs-106-billionaires-treasury-yields-hit-recent-highs-numbers-moving-markets?utm_source=rss_feed,"04 Sep 2026, 07:00"
Energy & Infrastructure,SCMP Asia,"Deleveraging clouds China’s AI trade as rising US Treasury yields, inflation fears persist","Chinese leveraged traders continue to unwind their bets on stocks, as unease over rising global bond yields and a lingering oil shock add uncertainty to the artificial intelligence trade. The outstanding balance of stocks bought with borrowed money dropped to 2.62 trillion yuan (US$390.1 billion) on",https://www.scmp.com/business/china-business/article/3366310/deleveraging-clouds-chinas-ai-trade-rising-us-treasury-yields-inflation-fears-persist?utm_source=rss_feed,"04 Sep 2026, 05:00"
Markets & Macro,SCMP Asia,Debunking the ‘Tina’ doctrine: Nomura warns AI-driven rally masks US vulnerabilities,"The artificial intelligence boom has signalled growing risks in the US economy and capital markets, with a setback in the technology rally potentially triggering a sharp correction in US assets and weakening the dollar, according to a Nomura report. “The AI boom has masked a rising US risk premium,”",https://www.scmp.com/business/china-business/article/3366304/debunking-tina-doctrine-nomura-warns-ai-driven-rally-masks-us-vulnerabilities?utm_source=rss_feed,"04 Sep 2026, 04:00"
Geopolitics,SCMP Asia,Boost for EVs: Chinese carmaker Chery to begin testing solid-state batteries next year,"Chery Automobile, China’s largest car exporter by deliveries, will begin testing its solid-state batteries next year, aiming to spearhead commercialisation of a technology likely to further spur the electrification of the global automotive industry. Yin Tongyue, the chairman of the state-owned carma",https://www.scmp.com/business/china-business/article/3366292/boost-evs-chinese-carmaker-chery-begin-testing-solid-state-batteries-next-year?utm_source=rss_feed,"04 Sep 2026, 02:30"
Strategic Signals,SCMP Asia,"Hong Kong poised to top New York, London in finance-hub ranking: GFCI creator","An Asian city will eventually overtake London and New York as the world’s leading financial centre, with Hong Kong well placed to compete for the top spot given its legal predictability and low tax burden, according to the creator of a closely watched ranking of financial hubs. “It’s going to happen",https://www.scmp.com/business/banking-finance/article/3366230/hong-kong-poised-top-new-york-london-finance-hub-ranking-gfci-creator?utm_source=rss_feed,"03 Sep 2026, 23:00"
Markets & Macro,SCMP Asia,China prepares next phase of national SME fund to boost tech start-ups and IPOs,"China will soon launch the second phase of a National SME Development Fund with a focus on IPO incubation and channelling private capital into backing innovative, early-stage entities and projects with long-term prospects in hard tech. The fund’s second phase was confirmed as the Ministry of Industr",https://www.scmp.com/economy/china-economy/article/3366269/china-prepares-next-phase-national-sme-fund-boost-tech-start-ups-and-ipos?utm_source=rss_feed,"03 Sep 2026, 12:37"
Strategic Signals,Foreign Policy,Peace in Sudan Can Only Flower After a Weapons Embargo,"The case for the White House’s Security Council resolution on Sudan, made by two senior administration officials.",https://foreignpolicy.com/2026/09/03/sudan-war-united-nations-security-council-arms-weapons-embargo-trump-administration-united-states-foreign-policy/,"03 Sep 2026, 23:15"
Geopolitics,Foreign Policy,The USS Abraham Lincoln Is a Troubling Metaphor,"Like the Iran war itself, the carrier’s deployment lasted far longer than Trump expected or planned.",https://foreignpolicy.com/2026/09/03/uss-abraham-lincoln-iran-war-trump-hegseth-driscoll/,"03 Sep 2026, 21:45"
Strategic Signals,Foreign Policy,A Gold Rush in Venezuela?,The curious case of a job posting and how global firms are tentatively exploring Trump's call to pursue mining opportunities.,https://foreignpolicy.com/2026/09/03/ucc-gold-mining-venezuela/,"03 Sep 2026, 20:56"
Geopolitics,Foreign Policy,The Fallout of Russia’s Failed Drone Attack on Germany,European nations join Berlin in punishing Moscow for an alleged unsuccessful attack on Leipzig airport.,https://foreignpolicy.com/2026/09/03/russia-failed-drone-attack-germany-leipzig-airport-eu-nato/,"03 Sep 2026, 20:01"
Geopolitics,Foreign Policy,China Isn’t Scared of Trump’s Squeeze on Iran,Beijing has plenty of leverage to deter Washington.,https://foreignpolicy.com/2026/09/03/china-iran-economy-sanctions-trade-trump-bessent/,"03 Sep 2026, 14:58"
Policy & Regulation,Foreign Policy,Turkey’s Kurdish Peace Process Is Not About Erdogan,The government’s negotiations with the PKK will succeed because they are driven by geopolitical threats rather than domestic concerns.,https://foreignpolicy.com/2026/09/03/turkey-erdogan-israel-ocalan-kurds-peace-israel-iran-syria/,"03 Sep 2026, 14:53"
Geopolitics,Foreign Policy,Would Another War Help Netanyahu Win Reelection?,Some Israelis worry that he might manufacture a security crisis ahead of the vote.,https://foreignpolicy.com/2026/09/03/israel-war-netanyahu-turkey-gaza-west-bank-election/,"03 Sep 2026, 11:24"
Geopolitics,Foreign Policy,Ukraine’s Mood Swing,Public sentiment is turning against Zelensky amid corruption concerns and years of war.,https://foreignpolicy.com/2026/09/03/ukraine-war-zelensky-corrupton-scandal-cabinet-election/,"03 Sep 2026, 10:00"
Geopolitics,The Diplomat,Securing Navigation for Trans-Caspian Trade,"Since 2022, but particularly in 2026, hard maritime security issues on the Caspian Sea have started moving to the forefront.",https://thediplomat.com/2026/09/securing-navigation-for-trans-caspian-trade/,"04 Sep 2026, 00:55"
Strategic Signals,The Diplomat,Vietnam Sentences 11 to Death in Country’s Largest Ever Drug Trafficking Case,"The case dates back to March 2023, when four flight attendants were ‌caught carrying narcotics hidden in toothpaste tubes on a flight from Paris to Ho Chi Minh City.",https://thediplomat.com/2026/09/vietnam-sentences-11-to-death-in-countrys-largest-ever-drug-trafficking-case/,"04 Sep 2026, 12:40"
Strategic Signals,The Diplomat,Japan’s FOIP 3.0: Is Pragmatism That Delivers Resilience Enough?,Japan’s updated vision is sharper and more self-interested.,https://thediplomat.com/2026/09/japans-foip-3-0-is-pragmatism-that-delivers-resilience-enough/,"04 Sep 2026, 13:43"
Strategic Signals,The Diplomat,Escaping the Escalation Trap in the Thailand-Cambodia Maritime Dispute,Compulsory conciliation under UNCLOS could help both sides insulate sensitive negotiations from domestic political pressure.,https://thediplomat.com/2026/09/escaping-the-escalation-trap-in-the-thailand-cambodia-maritime-dispute/,"04 Sep 2026, 07:07"
Geopolitics,The Diplomat,Indonesia’s President Pitches His Country as Russia’s ‘Gateway’ to Southeast Asia,"Speaking at the Eastern Economic Forum in Vladivostok, Prabowo Subianto described his country as “a natural entry point to ASEAN"" for investors.",https://thediplomat.com/2026/09/indonesias-president-pitches-his-country-as-russias-gateway-to-southeast-asia/,"04 Sep 2026, 10:22"
Strategic Signals,The Diplomat,The Japan-Thailand Relationship: Light and Shadow,The benefits and vulnerabilities of deepening interdependence,https://thediplomat.com/2026/09/the-japan-thailand-relationship-light-and-shadow/,"04 Sep 2026, 08:28"
Strategic Signals,The Diplomat,The Climate Crisis Is Stretching the Nepali Military Beyond Its Limits,"The question here is not whether the military should be involved in disaster response, but how the military itself is responding, adapting, and transforming amid the climate crisis.",https://thediplomat.com/2026/09/the-climate-crisis-is-stretching-the-nepali-military-beyond-its-limits/,"04 Sep 2026, 00:12"
Strategic Signals,The Diplomat,Australia’s Broken Hill: Where Children Are Sacrificed to Mining Interests,"A historical mining town in Australia’s outback is confronting severe lead-contamination health threats, disproportionately affecting Aboriginal children.",https://thediplomat.com/2026/09/australias-broken-hill-where-children-are-sacrificed-to-mining-interests/,"03 Sep 2026, 22:49"
Strategic Signals,War on the Rocks,The Fruit of Patience: How Regional Shifts Ripened Turkey’s Path to Kurdish Reconciliation,"On Aug. 25, at the People’s Palace in Damascus, Mazloum Abdi announced the dissolution of the Syrian Democratic Forces, which he had commanded for a decade. Speaking first in Arabic and then in Kurdish, he said the force had joined the Syrian army and would no longer operate independently. 15 days e",https://warontherocks.com/the-fruit-of-patience-how-regional-shifts-ripened-turkeys-path-to-kurdish-reconciliation/,"04 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Future of Combat Medicine,"War has always been a brutal engine of medical innovation, running on a feedback loop: Civilian breakthroughs are adapted for the battlefield, while battlefield necessity pushes advances back into civilian care. We asked three experts to identify the innovations from the last five years most likely ",https://warontherocks.com/the-future-of-combat-medicine/,"03 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations — Red and Blue — with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstration",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,"03 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Road to El Dorado,"As a new convoy of Russian armored vehicles arrives from the port of Lomé to support Russia’s Africa Corps deployment in Mali, that mission has entered its fifth year. Russia’s investment of blood and treasure urgently demands a return, but what could this return be? What is the Russian end goal in ",https://warontherocks.com/russias-road-to-el-dorado/,"03 Sep 2026, 07:00"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
