section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Samsung Biologics buys Swiss peptide maker for $1.8bn,PolyPeptide takeover is latest example of South Korean companies expanding abroad through acquisitions,https://www.ft.com/content/715da6d5-bd8a-4419-b45c-8cfb02d847be?syn-25a6b1a6=1,"20 Jul 2026, 06:53"
Geopolitics,Financial Times Companies,Ryanair profits fall 34% as Middle East war hits ticket and fuel prices,Budget carrier declines to issue full-year guidance and warns it is ‘heavily dependent’ on late bookings,https://www.ft.com/content/307d051d-01d6-4064-a0ec-0c0ea28f8ddb?syn-25a6b1a6=1,"20 Jul 2026, 06:22"
Strategic Signals,Financial Times Companies,Paris and Berlin set year-end deadline for options to reform EU’s diplomatic arm,Also in this newsletter: EU’s biggest economies call for lighter bank rules,https://www.ft.com/content/7a1a9e9b-7919-4f3a-b84b-0cab584a04bb?syn-25a6b1a6=1,"20 Jul 2026, 05:00"
Policy & Regulation,The Hindu BusinessLine,Kerala aims to attract $1 billion in shipbuilding from investors,"The state government has facilitated a joint venture between Malabar Cements Ltd. and Artsun Engineering Ltd., a part of the Tata Projects Group, to set up a shipbuilding unit at Cochin Port, and all the necessary approvals have been received for the project",https://www.thehindubusinessline.com/news/national/kerala-aims-to-attract-1-billion-in-shipbuilding-from-investors/article71244669.ece,"20 Jul 2026, 16:48"
Strategic Signals,The Hindu BusinessLine,"Takeda’s QDENGA approved in India, can be given despite pre-exposure to dengue","It is India’s first dengue vaccine approved for use in individuals regardless of prior exposure, without pre-vaccination testing, the multinational healthcare company stated",https://www.thehindubusinessline.com/news/national/takedas-qdenga-approved-in-india-can-be-given-despite-pre-exposure-to-dengue/article71244817.ece,"20 Jul 2026, 16:41"
Strategic Signals,The Hindu BusinessLine,Dhanlaxmi Bank eyes revenue milestone to mark centenary year,"Temple-linked lender aims for ₹50,000 crore business by 2027 after three-digit net profit last year",https://www.thehindubusinessline.com/specials/current-account/dhanlaxmi-bank-eyes-revenue-milestone-to-mark-centenary-year/article71242256.ece,"20 Jul 2026, 16:35"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex drops 442 pts to end at 77,708, Nifty closes below 24,240; Axis Bank, HDFC Bank fall most","Sensex, Nifty, Share Prices Highlights: The 30-share BSE Sensex declined 442.93 points, or 0.57 per cent, to settle at 77,708.52. The 50-share NSE Nifty edged lower by 95.80 points, or 0.39 per cent, to end at 24,238.50.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-20th-july-2026/article71241122.ece,"20 Jul 2026, 16:31"
Markets & Macro,The Hindu BusinessLine,"No plan to remove LTCG tax on equity investments, Finance Ministry tells Parliament",The clarification follows last month’s decision to exempt FPIs from LTCG tax on government securities to attract long-term foreign capital.,https://www.thehindubusinessline.com/markets/no-plan-to-remove-ltcg-tax-on-equity-investments-finance-ministry-tells-parliament/article71244818.ece,"20 Jul 2026, 16:29"
Strategic Signals,The Hindu BusinessLine,"Andhra govt to roll out 500 ‘Thalli-Bidda Express’ vehicles for mothers, newborns","The CM inspected designated SUVs and MUVs, reviewing their design, safety features, facilities for mothers and infants, and branding for the initiative",https://www.thehindubusinessline.com/news/andhra-govt-to-roll-out-500-thalli-bidda-express-vehicles-for-mothers-newborns/article71244647.ece,"20 Jul 2026, 16:23"
Markets & Macro,The Hindu BusinessLine,"Absolute Projects, Jindal Supreme secure SEBI's nod to float IPOs",Shares of both companies will be listed on the BSE and NSE,https://www.thehindubusinessline.com/markets/absolute-projects-jindal-supreme-secure-sebis-nod-to-float-ipos/article71244765.ece,"20 Jul 2026, 16:16"
Strategic Signals,The Hindu BusinessLine,"ICICI Bank gains while HDFC Bank, Axis Bank, Kotak Mahindra, Yes Bank decline after Q1 results","In today’s session, ICICI Bank shares rose after reporting healthy earnings growth backed by higher net interest income, non-interest income and lower provisions",https://www.thehindubusinessline.com/markets/stock-markets/bank-stocks-underperform-icici-bank-gains-while-hdfc-bank-axis-bank-kotak-mahindra-yes-bank-decline/article71243829.ece,"20 Jul 2026, 16:11"
Energy & Infrastructure,Times of India Business,US fuel prices rise: Gasoline returns to $4 per gallon after Middle East flare-up,"Average petrol prices in the United States have now reached four dollars per gallon. This increase follows recent flare-ups and rising tensions in the Middle East region. Motorists in several states have been paying more than four dollars for some time. Crude oil prices have risen, impacting global ",https://timesofindia.indiatimes.com/business/international-business/us-fuel-prices-rise-gasoline-returns-to-4-per-gallon-after-middle-east-flare-up/articleshow/132513767.cms,"20 Jul 2026, 16:39"
Markets & Macro,Times of India Business,Era of cheap borrowing may be over as world enters 'a new macro regime': Moody's,"The era of ultra-low interest rates is ending, ushering in higher borrowing costs. Investors anticipate sustained investment in artificial intelligence and infrastructure projects. Geopolitical risks are also expected to remain elevated in the coming years. Bond markets reflect expectations of struc",https://timesofindia.indiatimes.com/business/international-business/era-of-cheap-borrowing-may-be-over-as-world-enters-a-new-macro-regime-moodys/articleshow/132512183.cms,"20 Jul 2026, 15:44"
Strategic Signals,Times of India Business,Nifty500 Ahimsa: NSE Indices launches new thematic index for exposure to companies aligned with non-violence principles - how it works,"The index draws its constituents from the broad-based Nifty 500 universe, enabling diversified sectoral representation while giving preference to companies whose business practices exhibit a stronger commitment to responsible and sustainable principles.",https://timesofindia.indiatimes.com/business/india-business/nifty500-ahimsa-nse-indices-launches-new-thematic-index-for-exposure-to-companies-aligned-with-non-violence-principles-how-it-works/articleshow/132512173.cms,"20 Jul 2026, 15:35"
Strategic Signals,Times of India Business,"Indigenous bullet train, inter-operable signalling system: What’s happening on India’s first high-speed rail project",India is planning to begin trials of its domestically developed bullet trains by the middle of 2027. Civil construction on the 97-km Surat-Vapi high-speed rail stretch is scheduled to be completed this year.,https://timesofindia.indiatimes.com/business/india-business/indigenous-bullet-trains-inter-operable-signalling-systems-whats-happening-on-indias-first-high-speed-rail-project/articleshow/132511014.cms,"20 Jul 2026, 15:06"
Policy & Regulation,Times of India Business,"After cars, now ethanol may make its way to your kitchen: Plans in the works to introduce it as mainstream cooking fuel alongside LPG","As part of the proposed framework, the government is expected to examine subsidy mechanisms and measures to develop the necessary supply chain for wider adoption of ethanol.",https://timesofindia.indiatimes.com/business/india-business/after-cars-now-ethanol-may-make-its-way-to-your-kitchen-plans-in-the-works-to-introduce-it-as-mainstream-cooking-fuel-alongside-lpg/articleshow/132508232.cms,"20 Jul 2026, 12:50"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for July 20-July 24 week? Check list of top stock recommendations,"Stock market recommendations: Bharat Forge, and Bajaj Finance - these are the top stocks to buy that Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities has recommended for the July 20-July 24, 2026 week.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-july-20-to-july-24-stock-recommendations-bharat-forge-bajaj-finance/articleshow/132508523.cms,"20 Jul 2026, 12:34"
Geopolitics,Times of India Business,"Gold price prediction today: Why are gold prices under pressure? Check outlook for July 20, 2026 week","Gold price prediction today: Gold prices continue to trade on a weak note as geopolitical developments keep investors wary, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-july-20-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/132507990.cms,"20 Jul 2026, 12:02"
Energy & Infrastructure,Times of India Business,Rupee tumbles 12 paise against US dollar as Middle East tensions lift crude prices,"The Indian Rupee opened lower against the US dollar on Monday. Rising crude oil prices and Middle East tensions fueled dollar demand. Foreign capital outflows from equity markets also weakened the local currency. Indian stock markets traded lower, with Sensex and Nifty declining. India's foreign exc",https://timesofindia.indiatimes.com/business/india-business/rupee-tumbles-12-paise-against-us-dollar-as-middle-east-tensions-lift-crude-prices/articleshow/132506325.cms,"20 Jul 2026, 10:28"
Strategic Signals,Hindustan Times India,"Jodhpur woman dies post-delivery, latest in series of maternal deaths in Rajasthan",Other women who developed complications after childbirth remain admitted to Jodhpur’s two major maternity hospitals,https://www.hindustantimes.com/india-news/jodhpur-woman-dies-post-delivery-latest-in-series-of-maternal-deaths-in-rajasthan-101784544508274.html,"20 Jul 2026, 16:18"
Strategic Signals,Hindustan Times India,Ken-Betwa project protests explained: Behind 'chita' and 'faansi' demonstrations in Madhya Pradesh,"Previously, police broke up the protest against the Ken-Betwa Link in MP's Chhatarpur district. Families affected by the project launched a ‘Chita Andolan’.",https://www.hindustantimes.com/india-news/kenbetwa-project-protests-explained-behind-chita-and-faansi-demonstrations-in-madhya-pradesh-101784536559049.html,"20 Jul 2026, 16:16"
Strategic Signals,Hindustan Times India,"Amid CJP protest, Omar Abdullah's Delhi auto ride for Jammu and Kashmir statehood demand stir","Omar Abdullah said the party was stopped from holding a peaceful protest but insisted that its fight for statehood had ""only just begun"".",https://www.hindustantimes.com/india-news/amid-cjp-protest-omar-abdullahs-delhi-auto-ride-for-jammu-and-kashmir-statehood-demand-stir-101784542940928.html,"20 Jul 2026, 16:13"
Geopolitics,Hindustan Times India,"₹1 crore compensation for NEET aspirants, Wangchuk's release: The 3 demands made by CJP during meeting with JP Nadda",CJP leader Saurav Das said the delegation submitted a written memorandum outlining the demands.,https://www.hindustantimes.com/india-news/rs-1-crore-wangchuks-release-the-3-demands-made-by-cjp-during-meeting-with-centre-101784541254685.html,"20 Jul 2026, 15:56"
Policy & Regulation,Hindustan Times India,"Fight elections, Kangana dares CJP, says elected govt has the right to make decisions","BJP an actor Kangana Ranaut said, “Our parliamentary session is on, so we can discuss all issues in detail, and the government is held accountable, but…""",https://www.hindustantimes.com/india-news/kangana-ranaut-asks-cjp-to-seek-public-mandate-says-govt-cant-be-arm-twisted-protests-janatar-mantar-101784541675718.html,"20 Jul 2026, 15:55"
Geopolitics,Hindustan Times India,Army joins rescue ops; IAF on standby as flood situation in Assam deteriorates,"Low to moderate flood alerts have been issued for Sivasagar, Charaideo, Jorhat, Golaghat, Chirang, Dibrugarh and Tinsukia",https://www.hindustantimes.com/india-news/army-joins-rescue-ops-iaf-on-standby-as-flood-situation-in-assam-deteriorates-101784542228821.html,"20 Jul 2026, 15:40"
Strategic Signals,Hindustan Times India,Nine feared dead as torrential rains trigger landslides in Nagaland town,"At least 45 houses were destroyed by landslides that occurred in multiple locations across the town between 6 am and 2 pm, deputy commissioner of Mon said.",https://www.hindustantimes.com/india-news/nagaland-rain-nine-fear-dead-as-heavy-rains-trigger-landslides-in-mon-town-mokokchung-101784539846770.html,"20 Jul 2026, 15:08"
Policy & Regulation,Hindustan Times India,TMC's Derek O Brien requests all-party meet from PM Modi for FCRA and delimitation,"Citing the government's “dubious record of mocking parliamentary rules of procedure and conventions, O' Brien questioned the governing party's ""intention"".",https://www.hindustantimes.com/india-news/tmc-derek-o-brien-all-party-meet-pm-modi-fcra-2026-delimitation-bill-act-monsoon-session-parliament-101784537770974.html,"20 Jul 2026, 15:02"
Strategic Signals,Indian Express Latest,Salman Khan returns as Bigg Boss 20 host; JioStar announces six simultaneous editions,,https://indianexpress.com/article/entertainment/television/salman-khan-returns-as-bigg-boss-20-host-jiostar-announces-six-simultaneous-editions-10795120/,"20 Jul 2026, 11:06"
Strategic Signals,Indian Express Latest,"Married at 19, Naseeruddin Shah was ‘obnoxious’ to first wife; ‘absent dad’ to daughter Heeba",,https://indianexpress.com/article/entertainment/bollywood/naseeruddin-shah-obnoxious-to-first-wife-absent-dad-daughter-heeba-married-at-19-10794917/,"20 Jul 2026, 11:05"
Strategic Signals,Indian Express Latest,102 mg alcohol in blood: Karnataka High Court cuts compensation for drunk rider’s family,,https://indianexpress.com/article/legal-news/karnataka-high-court-drunk-driving-compensation-ruling-10795147/,"20 Jul 2026, 10:56"
Strategic Signals,Indian Express Latest,Can a husband’s employer be involved in matrimonial litigation? What SC said about the practice,,https://indianexpress.com/article/explained/explained-law/husband-employer-role-litigation-10795102/,"20 Jul 2026, 10:56"
Strategic Signals,Indian Express Latest,"Hema Malini breaks down, says daughters Esha, Ahana struggling after Dharmendra’s death",,https://indianexpress.com/article/entertainment/bollywood/hema-malini-breaks-down-says-daughters-esha-ahana-struggling-after-dharmendras-death-pillar-10794998/,"20 Jul 2026, 10:41"
Strategic Signals,Indian Express Latest,"Chipmakers head for big profit gains, but will it be enough?",,https://indianexpress.com/article/technology/tech-news-technology/chipmakers-head-for-big-profit-gains-but-will-it-be-enough-10795138/,"20 Jul 2026, 10:35"
Strategic Signals,Indian Express Latest,Meta faces Tennessee trial over allegations Instagram was designed to be addictive,,https://indianexpress.com/article/technology/tech-news-technology/meta-faces-tennessee-trial-over-allegations-instagram-was-designed-to-be-addictive-10795133/,"20 Jul 2026, 10:31"
Strategic Signals,Indian Express Latest,"Actor Naresh calls E20 petrol a ‘nightmare,’ says it cost his friend Rs 3.5 lakh",,https://indianexpress.com/article/entertainment/telugu/actor-naresh-calls-e20-petrol-a-nightmare-says-it-cost-his-friend-rs-3-5-lakh-10794936/,"20 Jul 2026, 10:31"
Geopolitics,SCMP Asia,‘Systemic leap’: China’s drug innovation push yields bumper crop,"Domestically produced novel drugs accounted for more than 80 per cent of market approvals in China in the first half of the year, reflecting a “leap” in the quality of the country’s pharmaceutical innovation, according to a government spokesman. A total of 38 innovative drugs were cleared for sale i",https://www.scmp.com/business/china-business/article/3361181/systemic-leap-chinas-drug-innovation-push-yields-bumper-crop?utm_source=rss_feed,"20 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,"Hong Kong bourse operator weighs longer trading hours to sharpen hub edge, sources say",Bourse operator Hong Kong Exchanges and Clearing (HKEX) is considering extending trading hours to align with moves by global peers and sharpen the city’s competitiveness as an international financial centre. HKEX and the Securities and Futures Commission (SFC) confirmed that they were discussing the,https://www.scmp.com/business/markets/article/3361218/hong-kong-bourse-operator-weighs-longer-trading-hours-sharpen-hub-edge-sources-say?utm_source=rss_feed,"20 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Ikea’s China remodelling: parent firm puts 8 former retail sites on block,"Ikea’s parent company Ingka Group has hired property consultancy JLL as its sole sales agent to offload eight retail properties in mainland China, the multinational furniture brand’s largest asset disposal since it entered the market nearly 30 years ago. Seven of the properties were Ikea stores that",https://www.scmp.com/business/article/3361167/ikeas-china-remodelling-parent-firm-puts-eight-former-retail-sites-block?utm_source=rss_feed,"20 Jul 2026, 06:00"
Geopolitics,SCMP Asia,Trip.com faces verdict as China to wrap up antitrust probes as soon as this week: sources,"China’s market regulator is poised to announce the outcome of its months-long antitrust investigation into Trip.com Group, the country’s largest online travel services provider, as soon as this week, according to three people familiar with the matter. The probes, launched in January by the State Adm",https://www.scmp.com/tech/policy/article/3361157/tripcom-faces-verdict-china-wrap-antitrust-probes-soon-week-sources?utm_source=rss_feed,"20 Jul 2026, 05:00"
Geopolitics,SCMP Asia,"Citi upgrades China to ‘overweight’ amid AI volatility, geopolitical friction","Wall Street giant Citigroup has adjusted its emerging market asset allocation recommendation, upgrading China to “overweight”, saying that investors should increase their exposure to assets that could benefit from a broadening market rally. The bank acknowledged that while China’s relative earnings-",https://www.scmp.com/business/markets/article/3361150/citi-upgrades-china-overweight-amid-ai-volatility-geopolitical-friction?utm_source=rss_feed,"20 Jul 2026, 03:16"
Strategic Signals,SCMP Asia,"For retired businessman and lifelong sailor, trust anchors the process of building wealth","For Duke Ha, trust has factored into every aspect of his life, spanning professional and personal successes across borders. It is measured by actions rather than words, and reflected by steadfast reliance on a process. The retired construction businessman and avid sailor hails from Vietnam, where he",https://www.scmp.com/native/business/banking-finance/topics/wealth-across-borders/article/3357488/retired-businessman-and-lifelong-sailor-trust-anchors-process-building-wealth?utm_source=rss_feed,"20 Jul 2026, 03:00"
Energy & Infrastructure,SCMP Asia,CSRC chairman vows ‘stable market’ as A-share market rebounds on concerted buying,"China has doubled down on efforts to stabilise the country’s US$15 trillion stock market, with its securities regulator pledging to arrest equity declines and state entities conducting concerted buying, after the unwinding of the AI trade roiled global markets and sent a benchmark of technology stoc",https://www.scmp.com/business/china-business/article/3361139/beijing-steps-stem-chinas-stock-market-decline-us89b-state-purchases?utm_source=rss_feed,"20 Jul 2026, 01:41"
Geopolitics,SCMP Asia,Rule change urged for Hong Kong pension fund to allow wider ETF choice for 4.8m members,"The Chamber of Hong Kong Listed Companies is urging the pension regulator to relax rules so the 4.8 million members of the Mandatory Provident Fund (MPF) can invest more in Hong Kong-listed exchange-traded funds (ETFs), according to its chairman. “ETFs can provide stable returns to MPF members while",https://www.scmp.com/business/banking-finance/article/3360992/rule-change-urged-hong-kong-pension-fund-allow-wider-etf-choice-48m-members?utm_source=rss_feed,"20 Jul 2026, 00:00"
Policy & Regulation,Foreign Policy,Banning AI Models Doesn’t Add Up to a Policy,What is needed is an actionable agenda that ensures safe release and stable access.,https://foreignpolicy.com/2026/07/20/anthropic-ban-ai-united-states/,"20 Jul 2026, 04:37"
Geopolitics,Foreign Policy,The Liberal Origins of the War Against the Deep State,"In the 1970s, fears of an out-of-control executive branch emanated from Democrats, not Republicans.",https://foreignpolicy.com/2026/07/20/deep-state-liberal-origins-frank-church/,"20 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
