section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,The coming robotaxi revolution,"Self-driving cars could transform urban transport, if they can win public trust",https://www.ft.com/content/2404d7db-002e-42d6-a746-183bb23c1234?syn-25a6b1a6=1,"13 Sep 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Trump’s vision of Alaska as LNG superpower confronts an $80bn test,"Alaska LNG and Polar LNG face a series of financing, logistical and legal hurdles to tap massive gasfields",https://www.ft.com/content/b11887d2-d40d-473d-ba5e-2f9fb8a73beb?syn-25a6b1a6=1,"13 Sep 2026, 10:00"
Policy & Regulation,Financial Times Companies,Submit a question: What do British businesses need from the Budget?,"Take part in a live Ask an Expert Q&A with John Gapper, the FT’s chief UK business columnist, on Thursday September 17 at 1pm BST",https://www.ft.com/content/a491245d-6f6a-4218-9289-3fa8e43632ad?syn-25a6b1a6=1,"13 Sep 2026, 07:50"
Geopolitics,Financial Times Companies,"Boom-era PE funds will fall short on promises, executives warn",Returns from funds launched during the frenzied period of 2019 to 2021 are likely to struggle to meet expectations,https://www.ft.com/content/183569b4-8102-4b38-8a20-a3597a442f26?syn-25a6b1a6=1,"13 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Sunderland football club looks to US post-industrial peers in bid to lift revenue,Premier League team targets new fans in cities where its heritage resonates as tougher financial rules increase pressure to boost revenue,https://www.ft.com/content/b081fc93-3eb8-4adc-84cc-b5c5cf719003?syn-25a6b1a6=1,"13 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,How Russia’s new drones are changing the air war,Jet-powered Geran-5 model proves Kremlin’s military is also capable of innovation,https://www.ft.com/content/7f01b434-0209-4783-b8eb-5a095ca5bd4f?syn-25a6b1a6=1,"13 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Related parties of a personal guarantor would be assigned zero voting share on repayment plan: IBBI proposal,"In the wake of the aforementioned development, IBBI has planned four amendments, including exclusion of related parties of the guarantor from voting on the repayment plan; and recording of creditors’ deliberations on the repayment plan",https://www.thehindubusinessline.com/money-and-banking/related-parties-of-a-personal-guarantor-would-be-assigned-zero-voting-share-on-repayment-plan-ibbi-proposal/article71463932.ece,"13 Sep 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,"Bharucha, Balasubramanian believed to be in race for top position at HDFC Bank",The Board’s move to find a replacement for Jagdishan follows his late August decision to not seek his re-appointment as the MD & CEO of the Bank.,https://www.thehindubusinessline.com/money-and-banking/bharucha-balasubramanian-believed-to-be-in-race-for-top-position-at-hdfc-bank/article71463723.ece,"13 Sep 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,Tata Sons listing to unlock ₹1.20-lakh crore value for seven group companies,"At the market estimated value of ₹10 lakh crore of Tata Sons, the stake of Tata Steel and Tata Motors PV in Tata Sons will be valued at ₹30,600 crore each",https://www.thehindubusinessline.com/companies/tata-sons-listing-to-unlock-120-lakh-crore-value-for-seven-group-companies/article71463307.ece,"13 Sep 2026, 22:02"
Policy & Regulation,The Hindu BusinessLine,"SEBI weighs two options for derivatives settlement, closing auction timings","Regulator proposes blending VWAP and closing auction prices, or retaining the old method for at least a year",https://www.thehindubusinessline.com/markets/sebi-weighs-two-options-for-derivatives-settlement-closing-auction-timings/article71460299.ece,"13 Sep 2026, 22:00"
Energy & Infrastructure,The Hindu BusinessLine,"Coal supply to Punjab power plants remains adequate, state needs to improve offtake from mines, says ministry","Adequate coal is available to Punjab's power plants, Coal India Limited (CIL) remains fully committed to ensuring uninterrupted fuel supply for power generation across the country, including in Punjab",https://www.thehindubusinessline.com/markets/commodities/coal-supply-to-punjab-power-plants-remains-adequate-state-needs-to-improve-offtake-from-mines-says-ministry/article71464185.ece,"13 Sep 2026, 21:36"
Geopolitics,The Hindu BusinessLine,The AI slowdown debate picks speed,"Why ""Pacing the Frontier AI” may open the door for China and India",https://www.thehindubusinessline.com/info-tech/the-ai-slowdown-debate-picks-speed/article71464132.ece,"13 Sep 2026, 21:33"
Strategic Signals,The Hindu BusinessLine,"SAP’s three Rs: Building responsible, relevant and reliable AI for enterprises","The adoption and consumption of AI will keep increasing dramatically year on year, says Manish Prasad, President & Managing Director - SAP Indian Subcontinent, SAP India",https://www.thehindubusinessline.com/info-tech/saps-three-rs-building-responsible-relevant-and-reliable-ai-for-enterprises/article71463812.ece,"13 Sep 2026, 21:26"
Markets & Macro,The Hindu BusinessLine,Tata Sons board to discuss RBI’s listing mandate on Thursday,"While a writ petition against the RBI’s action is possible, lawyers point that a court is unlikely to substitute it’s view for RBI’s on matters of financial sector regulation.",https://www.thehindubusinessline.com/companies/tata-sons-board-to-discuss-rbis-listing-mandate-on-thursday/article71464091.ece,"13 Sep 2026, 21:04"
Energy & Infrastructure,Times of India Business,"Fed, crude, dollar and Iran war: 4 factors that could move gold next week",Gold and silver prices are expected to remain volatile next week. The US Federal Reserve's interest rate decision will be a key global event. Crude oil movements and the US dollar will also influence market sentiment. Other central banks' monetary policy and inflation data will be closely watched. G,https://timesofindia.indiatimes.com/business/india-business/fed-crude-dollar-and-iran-war-4-factors-that-could-move-gold-next-week/articleshow/134212022.cms,"13 Sep 2026, 21:58"
Markets & Macro,Times of India Business,"Stock market holiday: Are NSE, BSE closed for trading on Ganesh Chaturthi?","On September 14, stock markets will halt trading in observance of Ganesh Chaturthi. While equity derivatives will remain suspended for the day, the commodity market will only partially close during the morning session. Trading will pick back up in the evening session. Investors should keep these adj",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-are-nse-bse-closed-for-trading-on-ganesh-chaturthi/articleshow/134207678.cms,"13 Sep 2026, 20:52"
Strategic Signals,Times of India Business,Bank holiday on Ganesh Chaturthi: Where are banks closed on September 14? Check state-wise list,"On September 14, banks in various Indian states will shut down in observance of Ganesh Chaturthi. It's important for customers to check their specific branch's holiday hours, as additional regional holidays may also affect bank operations throughout the month. However, ATMs and online banking will s",https://timesofindia.indiatimes.com/business/india-business/bank-holiday-on-ganesh-chaturthi-where-are-banks-closed-on-september-14-check-state-wise-list/articleshow/134207409.cms,"13 Sep 2026, 20:35"
Strategic Signals,Times of India Business,"India completes its 2,843 km Dedicated Freight Corridor network; why it’s a game-changer for railways","India's Dedicated Freight Corridor project has finally reached a milestone that was years in the making. With the commissioning of the last remaining sections of the Western Dedicated Freight Corridor, the country's 2,843-km dedicated freight network is now fully operational.",https://timesofindia.indiatimes.com/business/india-business/india-completes-its-2843-km-dedicated-freight-corridor-network-why-its-a-game-changer-for-railways/articleshow/134202894.cms,"13 Sep 2026, 19:06"
Strategic Signals,Times of India Business,India’s semiconductor sector attracts $1.4 billion in funding across 281 companies,"India's semiconductor sector has attracted $1.4 billion in equity funding across many companies. Nearly half of this investment occurred since 2025, showing rapid growth. The nation is preparing to host SEMICON India 2026, a major industry event. Bengaluru leads as the primary semiconductor hub, att",https://timesofindia.indiatimes.com/business/india-business/indias-semiconductor-sector-attracts-1-4-billion-in-funding-across-281-companies/articleshow/134197886.cms,"13 Sep 2026, 17:22"
Energy & Infrastructure,Times of India Business,"FPIs turn sellers again: Rs 13,138 crore pulled out of Indian equities","In 2023, foreign portfolio investors have pulled out an astonishing Rs 2.37 lakh crore from Indian equities. The latest round of selling experienced in early September is attributed to global uncertainties and increasing US bond yields. Rising crude oil prices, driven by heightened geopolitical tens",https://timesofindia.indiatimes.com/business/india-business/fpis-turn-sellers-again-rs-13138-crore-pulled-out-of-indian-equities/articleshow/134195608.cms,"13 Sep 2026, 16:32"
Energy & Infrastructure,Times of India Business,"Stock market outlook: Fed, crude prices and more to guide Dalal Street this week","Dalal Street is gearing up for a condensed trading week, with investors keenly awaiting pivotal global and domestic data. The focus will be on the US Federal Reserve's interest rate decision and outlook on policy. Domestic inflation trends and fluctuations in crude oil prices will influence market d",https://timesofindia.indiatimes.com/business/india-business/fed-crude-prices-more-what-will-guide-dalal-street-this-week/articleshow/134194178.cms,"13 Sep 2026, 16:24"
Energy & Infrastructure,Times of India Business,India supplies 70% of Russia’s record fuel imports as Ukrainian drones hit refineries,"In August, India became Russia's largest supplier of fuel amidst significant disruptions to Russia's domestic production caused by drone attacks from Ukraine. Remarkably, India accounted for seventy percent of the fuel imported by Russia during this period. Concurrently, Russia's oil product exports",https://timesofindia.indiatimes.com/business/india-business/india-supplies-70-of-russias-record-fuel-imports-as-ukrainian-drones-hit-refineries/articleshow/134192421.cms,"13 Sep 2026, 15:29"
Strategic Signals,Hindustan Times India,Brigadier Mishra gets Royal College Fellowship for contributions to ophthalmology,Brigadier Sanjay Kumar Mishra and his team of ophthalmologists have held several eye camps in the country’s remote areas to provide cutting-edge surgical care.,https://www.hindustantimes.com/india-news/brigadier-sanjay-kumar-mishra-gets-royal-college-fellowship-london-for-contributions-to-ophthalmology-101789319701772.html,"13 Sep 2026, 22:54"
Strategic Signals,Hindustan Times India,"Bangladesh wants to ‘reset’ ties with India, calls Hasina-era relationship ‘uncomfortable’",Relations between India and Bangladesh came under strain over New Delhi's decision to provide refuge to ousted prime minister Sheikh Hasina.,https://www.hindustantimes.com/india-news/bangladesh-says-wants-to-reset-ties-with-india-calls-sheikh-hasina-era-relationship-uncomfortable-101789317654247.html,"13 Sep 2026, 22:52"
Markets & Macro,Hindustan Times India,Last few monsoon showers for Delhi? IMD forecasts light to heavy rain in some areas over next three days,Meteorologists said the showers could be one of the last major spells of rain in the national capital.,https://www.hindustantimes.com/india-news/delhi-rain-last-few-monsoon-showers-imd-forecasts-light-to-heavy-rainfall-some-areas-next-three-days-sept-13-to-sept-17-101789313810585.html,"13 Sep 2026, 22:45"
Strategic Signals,Hindustan Times India,Mumbai Police deny nod for activist Manoj Jarange's September 19 hunger strike at Azad Maidan,"The cops, while rejecting Jarange-Patil's formal request, cited potential security concerns owing to the ongoing Ganeshotsav festival.",https://www.hindustantimes.com/india-news/mumbai-police-deny-nod-for-activist-manoj-jaranges-september-19-hunger-strike-at-azad-maidan-101789317066028.html,"13 Sep 2026, 22:44"
Strategic Signals,Hindustan Times India,"Assam man, 23, held for rape, murder of woman over alleged affair: Police","The officer said that victim’s body was sent to Assam Medical College and Hospital (AMCH), Dibrugarh for postmortem",https://www.hindustantimes.com/india-news/assam-man-23-held-for-rape-murder-of-woman-over-alleged-affair-police-101789313210747.html,"13 Sep 2026, 20:56"
Energy & Infrastructure,Hindustan Times India,"NEET to move to computer-based test ‘very soon’, says NTA DG: ‘It’s the future'",NTA director general Abhishek Singh said the Nandan Nilekani-led high-powered task force was “working on it.”,https://www.hindustantimes.com/india-news/neet-exam-to-move-to-computer-based-test-very-soon-says-nta-dg-its-the-future-national-testing-agency-101789305122212.html,"13 Sep 2026, 20:31"
Strategic Signals,Hindustan Times India,India condemns attack on ship off Oman as seafarer remains missing; 13 Indian crew members rescued,Thirteen other Indian seafarers who were part of the crew of MT El Gaia were rescued following the attack off the coast of Oman,https://www.hindustantimes.com/india-news/india-condemns-attack-on-vessel-off-oman-coast-13-indian-crew-members-rescued-1-missing-101789311281232.html,"13 Sep 2026, 20:27"
Strategic Signals,Hindustan Times India,"Mamata Banerjee-led TMC announces candidates for Bengal, Assam bypolls","Sanchita Pradhan (Dey) and Rabiul Alam Chowdhury will contest the Nandigram and Rejinagar seats respectively, TMC announced on Sunday.",https://www.hindustantimes.com/india-news/mamata-banerjee-led-tmc-announces-candidates-for-bengal-assam-bypolls-101789311230398.html,"13 Sep 2026, 20:23"
Markets & Macro,SCMP Asia,Why Chinese shoppers are ditching supermarkets for small ‘community stores’,"For Cindy Wang, the newly opened “community store” near her home in Guangzhou has been a godsend: the small outlet is cheaper than a traditional supermarket, but offers a bigger range of groceries than convenience stores like 7-Eleven. The 20-something now often stops off at the shop after work to p",https://www.scmp.com/economy/china-economy/article/3367228/why-chinese-shoppers-are-ditching-supermarkets-small-community-stores?utm_source=rss_feed,"13 Sep 2026, 08:00"
Strategic Signals,SCMP Asia,"Rise and fall of Hong Kong’s ‘shop kings’: how plunging rents, debt crushed their empires","They were the “shop kings” of Hong Kong, owning dozens of properties in the same district and even the same street. But over the past few years many of these landlords have gone bankrupt, hit by the collapse in post-pandemic rents and tighter bank lending. Shop prices in the city have fallen more th",https://www.scmp.com/business/article/3367224/rise-and-fall-hong-kongs-shop-kings-how-plunging-rents-debt-crushed-their-empires?utm_source=rss_feed,"13 Sep 2026, 08:00"
Strategic Signals,SCMP Asia,Next-gen wealthy Hongkongers drop property for higher returns in deposits and hedge funds,"When Maria’s family moved out of their house in Hong Kong’s Southern district, one of the bigger jobs was packing her mother’s belongings, including the orange Hermes boxes that had accumulated in the family gym. Her 86-year-old father was reluctant to rent, while her mother – who had spent her life",https://www.scmp.com/business/article/3367061/next-gen-wealthy-hongkongers-drop-property-higher-returns-deposits-and-hedge-funds?utm_source=rss_feed,"13 Sep 2026, 02:00"
Geopolitics,SCMP Asia,"How AI tools are reshaping stock trading, investment research in China","When Ryan Lei has an investment idea, he no longer has to spend days writing code and trawling through historical data to corroborate it. The 27-year-old quantitative trader in Hong Kong now delegates much of the grunt work to artificial intelligence. For a recent bet tied to a major technology init",https://www.scmp.com/business/china-business/article/3367211/how-ai-tools-are-reshaping-stock-trading-investment-research-china?utm_source=rss_feed,"12 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Taobao’s ‘ugly’ goods find a growing market among China’s young consumers,Products widely considered “ugly” or “bizarre” have gone viral online in China as millions of young consumers embrace the items’ quirky humour and distinctive character. Cumulative sales of such products on Taobao – an e-commerce platform of Alibaba Group Holding – have surpassed 230 million yuan (U,https://www.scmp.com/business/china-business/article/3367218/taobaos-ugly-goods-find-growing-market-among-chinas-young-consumers?utm_source=rss_feed,"12 Sep 2026, 01:00"
Markets & Macro,SCMP Asia,"Private equity’s Fang Fenglei on investing in China, capital market reforms","Over the past three decades, investor Fang Fenglei has had a major role in shaping China’s capital markets. He worked with Morgan Stanley in the early 1990s to help create the country’s first joint venture investment bank – China International Capital Corp. Then, at the start of the millennium, he s",https://www.scmp.com/plus/economy/china-economy/article/3367236/private-equitys-fang-fenglei-investing-china-capital-market-reforms?utm_source=rss_feed,"11 Sep 2026, 23:01"
Energy & Infrastructure,SCMP Asia,‘Key pillar’: the 5-year powerhouse plan for China’s car industry,"China is set to secure its place among the global automotive powerhouses by 2030 through further efforts to boost domestic sales and foster technological innovation, while a capacity alert mechanism will be introduced to guard against disorderly competition. The ambitious targets and actions are lai",https://www.scmp.com/economy/china-economy/article/3367214/key-pillar-5-year-powerhouse-plan-chinas-car-industry?utm_source=rss_feed,"11 Sep 2026, 13:00"
Energy & Infrastructure,SCMP Asia,Beijing freezes plant approvals for energy-storage batteries amid overcapacity fears,"Beijing has put a freeze on new approvals of production facilities for energy-storage batteries amid worries about excess supply and vicious price competition, according to industry officials. Companies had not been allowed to add new capacity since May, as key regulators like the Ministry of Indust",https://www.scmp.com/business/china-business/article/3367241/beijing-freezes-plant-approvals-energy-storage-batteries-amid-overcapacity-fears?utm_source=rss_feed,"11 Sep 2026, 11:43"
Strategic Signals,Foreign Policy,Why AfD Appeals to So Many Germans,The far-right party surges in a regional election.,https://foreignpolicy.com/2026/09/11/afd-germany-saxony-anhalt-election-far-right/,"11 Sep 2026, 20:30"
Geopolitics,Foreign Policy,Who Wears the BRICS Crown?,India and China compete to shape the bloc’s agenda moving forward.,https://foreignpolicy.com/2026/09/11/brics-summit-india-modi-china-xi-iran-us-trade/,"11 Sep 2026, 20:06"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 5: A German state votes, Philippine police make a high-profile arrest, and Nigeria appoints a new military commander.",https://foreignpolicy.com/2026/09/11/news-quiz-germany-state-election-afd-philippines-arrest-canada-tariffs-united-states/,"11 Sep 2026, 19:56"
Strategic Signals,Foreign Policy,The United States of Propaganda,Few Americans have the vocabulary to describe what’s making them miserable.,https://foreignpolicy.com/2026/09/11/trump-evil-us-propaganda-red-scare-democratic-socialism-mamdani/,"11 Sep 2026, 18:40"
Strategic Signals,Foreign Policy,Discarding an Old Map and Seeing Africa With Fresh Eyes,The continent offers solutions to some of the West’s most vexing problems.,https://foreignpolicy.com/2026/09/11/africa-map-united-states-trump-fertility-decline-west/,"11 Sep 2026, 18:05"
Geopolitics,Foreign Policy,A War Reporter’s Antidote to Nihilism,"In a new book, Sally Hayden considers how journalists can puncture the detachment of the privileged.",https://foreignpolicy.com/2026/09/11/sally-hayden-this-is-also-love-story-review-global-war-reporting/,"11 Sep 2026, 18:00"
Energy & Infrastructure,Foreign Policy,Don’t Blame Ukraine for High Gas Prices,"Kyiv’s energy war on Russia may hurt on the margins, but the real culprit is Trump’s war on Iran.",https://foreignpolicy.com/2026/09/11/gas-prices-trump-iran-war-wright-ukraine-russia/,"11 Sep 2026, 16:24"
Strategic Signals,Foreign Policy,Why 9/11 Baffles Us 25 Years Later,It’s the strategic disaster that keeps on giving.,https://foreignpolicy.com/2026/09/11/911-attacks-war-on-terror-bergen-review/,"11 Sep 2026, 14:30"
Geopolitics,The Diplomat,"AI, Robotics and the Coming Economic, Military, and Political Revolutions","In the context of ongoing transformations to the economy, society, and military, China’s current strategy is particularly alarming, and potentially transformational.",https://thediplomat.com/2026/09/ai-robotics-and-the-coming-economic-military-and-political-revolutions/,"11 Sep 2026, 23:43"
Energy & Infrastructure,The Diplomat,SCO Summit Produces Surprising Winners,The organization’s smaller members can use a China-India-Russia-dominated forum without becoming subordinate to any single major power.,https://thediplomat.com/2026/09/sco-summit-produces-surprising-winners/,"11 Sep 2026, 23:43"
Strategic Signals,The Diplomat,What Role Does Denuclearization Have in North Korea-US Dialogue Today?,Breaking down the denuclearization debate from both sides: North Korea and the United States.,https://thediplomat.com/2026/09/what-role-does-denuclearization-have-in-north-korea-us-dialogue-today/,"11 Sep 2026, 22:50"
Geopolitics,The Diplomat,Can India Exploit China’s ‘Malacca Dilemma’?,New Delhi need not match Beijing militarily to impose disproportionate strategic costs.,https://thediplomat.com/2026/09/can-india-exploit-chinas-malacca-dilemma/,"11 Sep 2026, 22:39"
Geopolitics,The Diplomat,"The Mecca Pact: A New Treaty Organization, Just Like the Old One",MJDA is much like the Cold War’s CENTO and is likely to be just as impactful.,https://thediplomat.com/2026/09/the-mecca-pact-a-new-treaty-organization-just-like-the-old-one/,"11 Sep 2026, 22:04"
Strategic Signals,The Diplomat,Learning Chinese Sign Language,There are multiple different sign languages – some of which are not easily intelligible to deaf people.,https://thediplomat.com/2026/09/learning-chinese-sign-language/,"11 Sep 2026, 21:42"
Strategic Signals,The Diplomat,Bangladesh and the Perils of Pax Silica,It could end up exchanging strategic flexibility for an upgraded version of the subcontracting economy it is trying to escape.,https://thediplomat.com/2026/09/bangladesh-and-the-perils-of-pax-silica/,"11 Sep 2026, 12:24"
Strategic Signals,The Diplomat,Namal Rajapaksa’s Arrest and Sri Lanka’s Politics of Mutual Protection,The old establishment elites have opposed Namal’s arrest. They want to preserve a system where one of their own is not jailed for corruption.,https://thediplomat.com/2026/09/namal-rajapaksas-arrest-and-sri-lankas-politics-of-mutual-protection/,"11 Sep 2026, 17:02"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
