section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,Shares of China’s JD.com slide after rare revenue plunge,Ecommerce platform suffered first sales decline in more than a decade after end of government subsidy programme,https://www.ft.com/content/4e31fa96-360c-4e49-84d9-213e74b51419?syn-25a6b1a6=1,"14 Aug 2026, 05:04"
Markets & Macro,Financial Times Companies,The trillion-dollar IPO vibes continue,Anthropic investors expect the AI start-up to float at a valuation of $2tn or more in October,https://www.ft.com/content/5d2003dc-3e04-40ac-8339-805cbd9763c8?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Mortgage costs pushed higher by US stand-off with Iran,Interest rates on home loans have jumped in America and several big European economies in recent weeks,https://www.ft.com/content/319d874b-6d71-4802-ad4b-e2aac04fdf40?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"HAL ropes in BEML, Adani for light combat helicopter fuselage structure manufacturing","Under the agreements, BEML and Adani Defence will manufacture 48 and 42 fuselage structures, respectively, the HAL announced on Friday as it has to meet contractual obligation of supplying 156 Prachand LCH",https://www.thehindubusinessline.com/economy/logistics/hal-ropes-in-beml-adani-for-light-combat-helicopter-fuselage-structure-manufacturing/article71345083.ece,"14 Aug 2026, 16:08"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex shed 70.71 pts or 0.09% to end at 78,009.25 after hitting a low of 77,684.37; Nifty 50 dipped 29.85 pts or 0.12% to 24,366","Sensex, Nifty, Share Prices Highlights: Easing expectations of a September US Fed rate hike and softer crude prices offered limited support, restricting the market’s decline.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-14th-august-2026/article71341547.ece,"14 Aug 2026, 16:07"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: BDL, Ashok Leyland, 3M India Q1 PAT rise y-o-y, Electrotherm, NATCO Pharma, Alkem Lab PAT decline, NMDC, Voltas, Cochin Shipyard, Physicswallah, PTC Ind, Borosil to announce Q1 results","Q1 Results Today, 14th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ashok-leylad-nmdc-alkem-lab-bharat-dynamics-voltas-3m-india-cochin-shipyard-physicswallah-cholamandalam-fin-ptc-ind-natco-pharma-tmpv-results-14-august-2026/article71340415.ece,"14 Aug 2026, 15:58"
Strategic Signals,The Hindu BusinessLine,Tricolour coral display beneath the sea sparks curiosity,"Captured by CMFRI researchers near Minicoy, the unusual coral formation highlights why some colonies withstand rising sea temperatures while others bleach.",https://www.thehindubusinessline.com/economy/agri-business/tricolour-coral-display-beneath-the-sea-sparks-curiosity/article71345031.ece,"14 Aug 2026, 15:55"
Markets & Macro,The Hindu BusinessLine,"Shiprocket, Behari Lal Engineering IPOs see over 80 times subscription as issues close today","Shiprocket’s IPO was subscribed 80.39 times, while Behari Lal Engineering’s issue was subscribed 85.07 times.",https://www.thehindubusinessline.com/markets/shiprocket-behari-lal-engineering-ipos-see-over-80-times-subscription-as-issues-close-today/article71345022.ece,"14 Aug 2026, 15:47"
Energy & Infrastructure,The Hindu BusinessLine,"Rupee logs weekly decline, with RBI intervention curbing losses","Data on ‌Friday showed that India’s wholesale price inflation rose ​9.78% year-on-year in July, easing marginally from June due to lower energy inflation",https://www.thehindubusinessline.com/markets/forex/rupee-logs-weekly-decline-with-rbi-intervention-curbing-losses/article71345032.ece,"14 Aug 2026, 15:44"
Strategic Signals,The Hindu BusinessLine,Campus placements rebound in 2026 as IT firms step up fresher hiring,"Better visibility among major service firms alongside increasing demand from start-ups and core sectors is contributing to a rebound in fresher hiring this year, say experts",https://www.thehindubusinessline.com/news/education/campus-placements-rebound-in-2026-as-it-firms-step-up-fresher-hiring/article71324275.ece,"14 Aug 2026, 15:42"
Strategic Signals,The Hindu BusinessLine,"Seven states plan 1,380 new GCCs, to help create 12 lakh jobs by 2031: CBRE",CBRE mentioned that Karnataka is targeting 500 GCCs that will create 3.5 lakh jobs. Maharashtra is aiming 200 GCCs with scope of 4 lakh new jobs,https://www.thehindubusinessline.com/news/seven-states-plan-1380-new-gccs-to-help-create-12-lakh-jobs-by-2031-cbre/article71344921.ece,"14 Aug 2026, 15:35"
Markets & Macro,Times of India Business,"Markets end flat; Sensex ends falls 71 points, Nifty slips 30 points",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-14-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133227175.cms,"14 Aug 2026, 07:32"
Strategic Signals,Times of India Business,Your humble dhaniya no longer free! Coriander prices rise above Rs 200 kg as heavy rains disrupt supply,"Fresh coriander, which neighbourhood vegetable vendors routinely tucked into shopping bags at no extra cost, has become unexpectedly expensive after heavy rainfall disrupted supplies from major growing regions.",https://timesofindia.indiatimes.com/business/india-business/your-humble-dhaniya-no-longer-free-coriander-prices-rise-above-rs-200-kg-as-heavy-rains-disrupt-supply/articleshow/133231518.cms,"14 Aug 2026, 12:34"
Strategic Signals,Times of India Business,"Gold price prediction: Will gold price rally now face profit booking? Check August 14, 2026 outlook","MCX Gold October futures are witnessing profit booking after a strong rally over the past several sessions. Prices are currently trading near Rs 1,52,400–Rs 1,52,600, where the recent up move appears to be facing resistance.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-14-2026-should-you-buy-or-sell-mcx-gold/articleshow/133230416.cms,"14 Aug 2026, 11:36"
Geopolitics,Times of India Business,'Shadow transshipment network': US names India among 40 nations helping China evade tariffs,A US report names India among over forty nations facing risks of transshipping Chinese goods. These countries could become conduits for products avoiding American import tariffs. The White House warns of intensified detection and penalties for such trade practices. India is categorized in the top-ri,https://timesofindia.indiatimes.com/business/india-business/india-among-countries-flagged-by-us-over-chinese-goods-transshipment-risks/articleshow/133227986.cms,"14 Aug 2026, 08:59"
Energy & Infrastructure,Times of India Business,Top shares to buy: Stock market recommendations for today - check list,"Stock market recommendations: Amara Raja Energy & Mobility, Indian Bank, and Kfin Technologies have been recommended by Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One as the top stocks to buy on August 14, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-14-2026-amara-raja-energy-mobility-indian-bank-kfin-technologies-stocks-to-buy-today/articleshow/133217450.cms,"14 Aug 2026, 08:32"
Strategic Signals,Times of India Business,Precious metals price today: Gold slips after two-month high; silver also declines,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133227563.cms,"14 Aug 2026, 08:10"
Energy & Infrastructure,Times of India Business,Oil prices today: Crude edges higher as US-Iran tensions revive supply concerns,"Oil prices saw a slight increase on Friday due to renewed supply concerns. The United States threatened an indefinite naval blockade of Iran, escalating economic pressure. This action heightened worries about potential disruptions to crude oil flows through the Strait of Hormuz. However, weaker dema",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-14-august-2026-crude-edges-higher-as-us-iran-tensions-revive-supply-concerns/articleshow/133227220.cms,"14 Aug 2026, 07:46"
Strategic Signals,Times of India Business,Exports grow at fastest pace in four years,,https://timesofindia.indiatimes.com/business/india-business/exports-grow-at-fastest-pace-in-four-years/articleshow/133226899.cms,"14 Aug 2026, 06:58"
Strategic Signals,Hindustan Times India,"Rajasthan: Missing couple found dead, bodies stuffed inside trunk at Udaipur home","The bodies of 65-year-old Lahri Lal Paliwal and his wife Radha Devi, 62, were found in a trunk at their Rajasthan home after they went missing.",https://www.hindustantimes.com/india-news/rajasthan-missing-couple-found-dead-bodies-stuffed-inside-trunk-at-udaipur-home-101786703081986.html,"14 Aug 2026, 15:54"
Geopolitics,Hindustan Times India,"Woman damages airport property worth ₹49,000 after IndiGo flight cancellation in Bhubaneswar, FIR lodged","The FIR was lodged against the passenger for alleged unruly behaviour, damage to airport property, and creating a ruckus in the airport's departure lounge",https://www.hindustantimes.com/india-news/woman-damages-gear-worth-49-000-in-rage-after-flight-gets-canceled-at-bhubhaneshwar-airport-101786701720537.html,"14 Aug 2026, 15:54"
Strategic Signals,Hindustan Times India,"Man dances, bathes for hours before stealing KTM bike from Varanasi showroom; caught on camera",The CCTV footage showed the suspect arriving outside the Varanasi dealership around 11:30 pm wearing a white shirt and jeans.,https://www.hindustantimes.com/india-news/on-camera-man-dances-bathes-before-stealing-ktm-bike-from-varanasi-showroom-101786698670020.html,"14 Aug 2026, 15:47"
Strategic Signals,Hindustan Times India,"‘Genuine efforts’: Supreme Court drops criminal cases against Samay Raina, 4 comedians","The court kept the broader issue arising from the case alive, saying it would issue directions on ensuring greater sensitivity and safeguards in online content",https://www.hindustantimes.com/india-news/genuine-efforts-supreme-court-drops-criminal-cases-against-raina-4-comedians-101786700863280.html,"14 Aug 2026, 15:17"
Geopolitics,Hindustan Times India,Telecasting Gurbani for genuine religious purpose not copyright infringement: Delhi HC,"The court was dealing with copyright infringement suit filed by Shiromani Gurdwara Parbandhak Committee to restrain channel GTC, from broadcasting/rebroadcasting Gurbani from Golden Temple",https://www.hindustantimes.com/india-news/telecasting-gurbani-for-genuine-religious-purpose-not-copyright-infringement-delhi-hc-101786700322794.html,"14 Aug 2026, 15:08"
Strategic Signals,Hindustan Times India,'Child surviving on streets can't…': Delhi HC upholds conviction of man who sodomised 11-yr-old,"The judge modified the trial court's 20-year jail term to 10 years on the grounds that at the time of the offence, the corresponding sentence was 10 years.",https://www.hindustantimes.com/india-news/delhi-hc-upholds-conviction-of-man-who-sodomised-11-year-old-homeless-child-101786698819070.html,"14 Aug 2026, 15:00"
Strategic Signals,Hindustan Times India,"Independence Day 2026 PM Modi speech: Where to watch live, timing and key details",Want to witness the ceremony but can't make it to the Red Fort on the 15th of August? Here's where you can catch it live on TV and online for free.,https://www.hindustantimes.com/india-news/independence-day-2026-pm-modi-speech-where-to-watch-live-timing-and-key-details-101786682918432.html,"14 Aug 2026, 14:58"
Strategic Signals,Hindustan Times India,"Bullet hits SUV parked outside ex-Akal Takht Jathedar Giani Raghbir Singh's Amritsar home, probe on",Giani Raghbir Singh said the incident appeared to have occurred late at night on August 12.,https://www.hindustantimes.com/india-news/bullet-hits-suv-parked-outside-ex-akal-takht-jathedar-giani-raghbir-singhs-amritsar-home-probe-on-101786698454365.html,"14 Aug 2026, 14:57"
Strategic Signals,SCMP Asia,"Gene-editing therapies not yet ready for human trials, Stanford expert says","Gene-editing therapies for the nervous system may need at least another round of studies before they are safe enough to enter human trials, according to one of the world’s most influential figures in the commercialisation of brain science. “The techniques are reasonably well established for animal e",https://www.scmp.com/business/article/3364061/gene-editing-therapies-not-yet-ready-human-trials-stanford-expert-says?utm_source=rss_feed,"14 Aug 2026, 10:00"
Policy & Regulation,SCMP Asia,Hong Kong’s Insurance Authority aims to broaden regional clientele base: reappointed CEO,"After Beijing’s plans to tighten up the taxation of overseas income sent shock waves through the city’s banks and insurers last week, Hong Kong’s insurance regulator will make broadening the sector’s clientele a priority, its reappointed chief said on Friday. “The priority of the Insurance Authority",https://www.scmp.com/business/article/3364040/hong-kongs-insurance-authority-aims-broaden-regional-clientele-base-reappointed-ceo?utm_source=rss_feed,"14 Aug 2026, 08:44"
Policy & Regulation,SCMP Asia,"Just like with the yen, America cannot save the AI bubble","In a rare intervention, the US has propped up the Japanese yen. The move is seen as a bid to hold off a further rise in yields for US government bonds – amid Japan’s sell-off of US Treasuries to fund its shoring up of the yen – a rise that threatens the US artificial intelligence bubble. That the Un",https://www.scmp.com/opinion/world-opinion/article/3363818/just-yen-america-cannot-save-ai-bubble?utm_source=rss_feed,"14 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,From chasing robots to chasing profits: the numbers moving markets,"While Chinese investors faced down long odds for a stake in Unitree Robotics amid a broader frenzy for high-performing tech stocks, the market this week also focused on the implications of July’s US inflation rate, gold price trends and the interim results of CK Hutchison Holdings, one of the flagsh",https://www.scmp.com/business/markets/article/3363998/chasing-robots-chasing-profits-numbers-moving-markets?utm_source=rss_feed,"14 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,EQT offers clients diversified wealth strategies to meet demand for new opportunities,"EQT – one of the world’s largest private markets firms – is taking steps to extend its expertise and institutional-quality access to a wider range of eligible clients. In practice, this means working with wealth industry partners to give sophisticated individual investors similar opportunities to th",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3363730/eqt-offers-clients-diversified-wealth-strategies-meet-demand-new-opportunities?utm_source=rss_feed,"14 Aug 2026, 08:00"
Geopolitics,SCMP Asia,China’s Central Asia push,–,https://www.scmp.com/plus/economy/china-economy/article/3364014/chinas-central-asia-push?utm_source=rss_feed,"14 Aug 2026, 07:40"
Geopolitics,SCMP Asia,Shein is eyeing a valuation rivalling H&M. Will the market buy it?,"Online fast-fashion platform Shein believes it deserves a premium valuation comparable to that of industry peers like H&M, citing its business model and global customer base as major competitive advantages, according to internal documents provided to investors and seen by the South China Morning Pos",https://www.scmp.com/business/china-business/article/3364009/shein-eyes-valuation-rivalling-hm-will-market-buy-it?utm_source=rss_feed,"14 Aug 2026, 06:13"
Geopolitics,SCMP Asia,Hong Kong to list first Shanghai free-trade zone bond to defend yuan hub status,"Hong Kong is set to welcome its first Shanghai free-trade zone offshore bond, using the landmark listing to defend its status as the world’s pre-eminent offshore yuan hub, amid mounting competition from its mainland rival. Hong Kong Exchanges and Clearing (HKEX) announced on Thursday that Shanghai E",https://www.scmp.com/business/banking-finance/article/3363995/hong-kong-list-first-shanghai-free-trade-zone-bond-defend-yuan-hub-status?utm_source=rss_feed,"14 Aug 2026, 04:52"
Geopolitics,Foreign Policy,The Iran War Has Left the U.S. Dangerously Exposed,The fight has offered Iran and other adversaries a clear picture of U.S. weaknesses.,https://foreignpolicy.com/2026/08/13/iran-war-us-stockpile-depleted-gulf/,"13 Aug 2026, 20:45"
Geopolitics,Foreign Policy,Israel Clashes With Settlers in the West Bank,U.S. Ambassador Mike Huckabee issued a rare condemnation of settler “terrorists.”,https://foreignpolicy.com/2026/08/13/west-bank-israel-settlers-idf-mecca-pact-turkey-russia-japan-kuril-islands-congo-ebola/,"13 Aug 2026, 20:00"
Geopolitics,Foreign Policy,Mojtaba Khamenei Is Planning for a Long War,The supreme leader’s new government appointments reveal the outlines of his military strategy.,https://foreignpolicy.com/2026/08/13/iran-mojtaba-khamenei-rezaei-war/,"13 Aug 2026, 16:50"
Geopolitics,Foreign Policy,Why Hackers Keep Going After U.S. Water Supplies,A spate of new attacks believed to be linked to Iran has highlighted the water sector’s vulnerability.,https://foreignpolicy.com/2026/08/13/cyberattack-water-iran-united-states/,"13 Aug 2026, 16:25"
Geopolitics,Foreign Policy,Why Israel Won’t Make Qatar an Enemy,Doha’s ties to Gaza and Hamas make it deeply controversial but also indispensable.,https://foreignpolicy.com/2026/08/13/israel-election-netanyahu-qatar-gaza/,"13 Aug 2026, 13:58"
Geopolitics,Foreign Policy,Drone Warfare Comes to Latin America,Battle-tested tech from Ukraine has reached the region’s armed groups—and governments are struggling to catch up.,https://foreignpolicy.com/2026/08/13/latin-america-armed-groups-drones-colombia-mexico-ukraine/,"13 Aug 2026, 11:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,The Diplomat,Former Myanmar Ambassador to UK Goes on Trial For ‘Trespassing’ in Diplomatic Residence,Kyaw Zwar Minn argues that the military government formed after the 2021 coup was illegitimate and had no authority to order him to vacate Myanmar House.,https://thediplomat.com/2026/08/former-myanmar-ambassador-to-uk-goes-on-trial-for-trespassing-in-diplomatic-residence/,"14 Aug 2026, 10:52"
Energy & Infrastructure,The Diplomat,How Indonesia Can Get Ahead in the Artificial Intelligence Race,The country has the abundant land and energy resources needed to power hyperscale data centers. Can it harness them effectively?,https://thediplomat.com/2026/08/how-indonesia-can-get-ahead-in-the-artificial-intelligence-race/,"14 Aug 2026, 11:08"
Geopolitics,The Diplomat,How Could the Rise of Progressive Democrats Impact US China Policy?,"A divide over China, although less pronounced than the divide over Israel, has become increasingly visible among Democrats as progressives have risen within the party.",https://thediplomat.com/2026/08/how-could-the-rise-of-progressive-democrats-impact-us-china-policy/,"14 Aug 2026, 02:08"
Strategic Signals,The Diplomat,Why Is Everyone Playing Mahjong?,The centuries-old game is having a moment. But what happens when a tradition rooted in Chinese history becomes a lifestyle trend?,https://thediplomat.com/2026/08/why-is-everyone-playing-mahjong/,"13 Aug 2026, 23:48"
Energy & Infrastructure,The Diplomat,Can South Korea’s $880 Billion AI Ambition Help Cement Its Status as a High-Tech Powerhouse?,Plans are firmly underway to ensure that South Korea’s chipmaking strength can help to facilitate a stronger global position when it comes to the AI buildout.,https://thediplomat.com/2026/08/can-south-koreas-880-billion-ai-ambition-help-cement-its-status-as-a-high-tech-powerhouse/,"13 Aug 2026, 23:05"
Strategic Signals,The Diplomat,"North Korea Fires Ballistic Missiles, Deepening Silence Fuels Analyst Speculation","Seoul, Tokyo, and Washington condemned two ballistic missile launches ahead of allied military drills, but Pyongyang’s failure to report either test has left analysts guessing at the cause.",https://thediplomat.com/2026/08/north-korea-fires-ballistic-missiles-deepening-silence-fuels-analyst-speculation/,"13 Aug 2026, 22:32"
Geopolitics,The Diplomat,The US Military Can’t Function Without China,Rare earths are critical to making modern weapons – and China dominates the supply chain.,https://thediplomat.com/2026/08/the-us-military-cant-function-without-china/,"13 Aug 2026, 22:13"
Strategic Signals,The Diplomat,Can Japan’s Defense Industry Meet its Ambitious Goals?,Japan increasingly recognizes the importance of the defense industrial base as a source of strategic capability. But can the industry actually deliver?,https://thediplomat.com/2026/08/can-japans-defense-industry-meet-its-ambitious-goals/,"13 Aug 2026, 21:48"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
