section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Q4 Results Outcome Live: IndiGo & NMDC Steel soar post Q4, IREDA, Natco Pharma & Glenmark shares fall",Q4 Results Highlights Today Live Updates: Stay tuned to businessline for the latest live updates on Q4 earnings.,https://www.thehindubusinessline.com/markets/q4-results-today-live-updates-indigo-hdfc-bank-nmdc-ireda-gujarat-gas-patanjali-foods-linde-india-glenmark-pharma-beml-natco-pharma-titagarh-rail-sysytems-results-01-june-2026/article71047063.ece,"01 Jun 2026, 12:15"
Strategic Signals,The Hindu BusinessLine,Suraj Estate acquires Mahim land for ₹75 crore; stock slides 4% on Monday,"The acquired plot is contiguous to the company's ongoing commercial project, Suraj One Business Bay",https://www.thehindubusinessline.com/news/real-estate/suraj-estate-acquires-mahim-land-for-75-crore-stock-slides-4-on-monday/article71047227.ece,"01 Jun 2026, 12:13"
Strategic Signals,The Hindu BusinessLine,"Urban India in ‘Good’ band, neither thriving nor struggling with 5 health dimensions: ManipalCigna survey","The “overall health of Urban India” score of 65/100 comprises five dimensions — physical (68/100), mental (65/100), financial (62/100), occupational (65/100), and social (66/100).",https://www.thehindubusinessline.com/news/urban-india-in-good-band-neither-thriving-nor-struggling-with-5-health-dimensions-manipalcigna-survey/article71047213.ece,"01 Jun 2026, 12:03"
Policy & Regulation,The Hindu BusinessLine,"GST revenue tops ₹1.94 lakh crore in May, driven by broad-based growth in consumption","Government sources said growth was broad-based across all major goods and services categories, with taxable supplies in the goods sector rising 26.9 per cent and services sector growing 22.2 per cent.",https://www.thehindubusinessline.com/economy/gst-revenue-tops-194-lakh-crore-in-may-driven-by-broad-based-growth-in-consumption/article71047212.ece,"01 Jun 2026, 12:03"
Strategic Signals,The Hindu BusinessLine,Kings Infra Ventures post 24% rise in PAT at ₹16.36 crore in FY26,"Revenue from operations for FY 2025–26 grew to ₹162.15 crore, up 30.13% from ₹124.63 crore in FY25",https://www.thehindubusinessline.com/companies/kings-infra-ventures-post-24-rise-in-pat-at-1636-crore-in-fy26/article71047192.ece,"01 Jun 2026, 12:03"
Geopolitics,The Hindu BusinessLine,MCX starts trading in ‘Silver 100’ futures,"Currently, the exchange has Silver Futures contracts on 30kg, 5kg, 1kg contracts and in Options, it trades in 5kg, 30kg monthly contracts",https://www.thehindubusinessline.com/markets/gold/mcx-starts-trading-in-silver-100-futures/article71047164.ece,"01 Jun 2026, 12:03"
Strategic Signals,Times of India Business,Gross GST revenues rise 3.2% to over Rs 1.94 lakh crore in May,"India's Goods and Services Tax collections in May surpassed Rs 1.94 lakh crore, marking a 3.2% year-on-year increase. While domestic revenue saw a slight dip, robust growth in import-linked taxes fueled the overall rise. Several states reported healthy SGST collection increases, though Delhi experie",https://timesofindia.indiatimes.com/business/india-business/gross-gst-revenues-rise-3-2-to-over-rs-1-94-lakh-crore-in-may/articleshow/131435790.cms,"01 Jun 2026, 11:58"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for June 1-June 5 week? Check list of top stock recommendations,"Stock market recommendations: Nuvama Wealth Management Ltd, and R R Kabel Ltd have been picked as the top stocks to buy in the June 1-June 5, 2026 week by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities:",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-june-01-to-june-05-stock-recommendations-nuvama-wealth-management-ltd-rr-kabel/articleshow/131434673.cms,"01 Jun 2026, 10:50"
Markets & Macro,Times of India Business,"Gold price prediction today: Will gold prices see limited upside? Key levels to watch out for June 1, 2026 week","Gold price prediction today: Momentum in gold prices remains weak, and markets will track the US-Iran developments for cues, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-june-01-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/131434503.cms,"01 Jun 2026, 10:37"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens over 400 points up, Nifty50 above 23,600; crude oil prices rise 2%",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-01-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131432379.cms,"01 Jun 2026, 07:58"
Markets & Macro,Times of India Business,"Top stocks to buy: Stock recommendations for June 1, 2026 week - check list","Stock market recommendations: Astra Microwave, and Shaily Engineering Plastics have been recommended by Motilal Oswal Wealth Management Research Desk as the top stocks to buy for the week starting June 1, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-01-2026-week-astra-microwave-shaily-engineering-plastics-stocks-to-buy-today/articleshow/131432736.cms,"01 Jun 2026, 08:22"
Markets & Macro,Times of India Business,"Gold, Silver Rate Today Live Updates: International gold prices slip on inflation concerns, rising crude prices & US-Iran talks uncertainty",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131432601.cms,"01 Jun 2026, 08:10"
Energy & Infrastructure,Times of India Business,Oil prices today: Crude jumps over 2% after Israel intensifies attacks in Lebanon despite ceasefire,"Oil prices surged over 2% as Israel ordered troop deployments into southern Lebanon, escalating tensions with Hezbollah. This renewed fighting raises concerns for a US-Iran ceasefire extension and regional stability, impacting global energy supply outlooks. Mines in the Strait of Hormuz further comp",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-01-june-2026-crude-jumps-over-2-after-israel-intensifies-attacks-in-lebanon-despite-ceasefire/articleshow/131432377.cms,"01 Jun 2026, 08:13"
Strategic Signals,Times of India Business,Oman FTA benefits kick in from today,,https://timesofindia.indiatimes.com/business/india-business/oman-fta-benefits-kick-in-from-today/articleshow/131432559.cms,"01 Jun 2026, 08:08"
Policy & Regulation,Hindustan Times India,CBC undertakes structural transformation of 700-plus training institutions for government employees,CBC undertakes structural transformation of 700-plus training institutions for government employees,https://www.hindustantimes.com/india-news/cbc-undertakes-structural-transformation-of-700-plus-training-institutions-for-government-employees-101780294696005.html,"01 Jun 2026, 11:48"
Strategic Signals,Hindustan Times India,Baggage curbs at Srinagar airport force returning Hajj pilgrims to stopover at Ahmedabad,"Five kg check-in baggage per pilgrim will be carried on the Ahmedabad-Srinagar flight, while the remaining 30 kg baggage will be transported separately.",https://www.hindustantimes.com/india-news/baggage-curbs-at-srinagar-airport-force-returning-hajj-pilgrims-to-stopover-at-ahmedabad-akasa-air-101780294250188.html,"01 Jun 2026, 11:46"
Strategic Signals,Hindustan Times India,Keeping up with UP: Why parties court Bahujan Samaj Party despite its decline,A more plausible reason for Congress’s keenness to ally with the BSP could be a possible alliance also in Punjab and Uttarakhand as well,https://www.hindustantimes.com/india-news/keeping-up-with-up-why-parties-court-bahujan-samaj-party-despite-its-decline-101780294454888.html,"01 Jun 2026, 11:44"
Strategic Signals,Hindustan Times India,"LPG prices today: Check rates across Delhi, Mumbai, Chennai and Kolkata","On Monday, the price of commercial LPG cylinders in Delhi was reportedly increased by ₹42 per 19-kg cylinder.",https://www.hindustantimes.com/india-news/lpg-prices-today-check-rates-across-delhi-mumbai-chennai-and-kolkata-west-asia-conflict-101780293030205.html,"01 Jun 2026, 11:34"
Policy & Regulation,Hindustan Times India,"Suvendu Adhikari expands West Bengal cabinet, 35 more ministers sworn-in","BJP MLAs Rajesh Mahata, Indranil Khan and Malati Rava Roy were sworn in as ministers of state with independent charge in the Adhikari government.",https://www.hindustantimes.com/india-news/suvendu-adhikari-expands-west-bengal-cabinet-35-more-ministers-shankar-ghosh-indranil-khan-malati-rava-roy-sworn-in-101780292802106.html,"01 Jun 2026, 11:22"
Strategic Signals,Hindustan Times India,Just like that: The curious case of Delhi’s iconic Gymkhana Club,Does the Gymkhana Club represent a lingering Macaulayan legacy of English-speaking elitism inherited from colonial rule?,https://www.hindustantimes.com/india-news/just-like-that-the-curious-case-of-delhi-s-iconic-gymkhana-club-101780292892964.html,"01 Jun 2026, 11:18"
Strategic Signals,Hindustan Times India,"Fire breaks out in 4-storey building in Delhi's Mukherjee Nagar, all residents evacuated","Fire broke out in Delhi's Mukherjee Nagar, DFS rushed to site. No survivors in Mehrauli building collapse near Saket metro station.",https://www.hindustantimes.com/india-news/fire-breaks-out-in-4-storey-building-in-delhi-mukherjee-nagar-all-residents-evacuated-101780286977540.html,"01 Jun 2026, 11:11"
Strategic Signals,Hindustan Times India,"Wanted in six criminal cases, man shot dead in Bihar's Muzaffarpur district","A criminal wanted in six cases was shot dead by unknown assailants in Bihar's Muzaffarpur district, a team led by the SSP is investigating the case.",https://www.hindustantimes.com/india-news/wanted-in-six-criminal-cases-man-shot-dead-in-bihar-muzaffarpur-district-101780286995616.html,"01 Jun 2026, 11:11"
Strategic Signals,Indian Express Latest,Bawa White House–Airport Link Road nears completion,,https://indianexpress.com/article/cities/chandigarh/mohali-bawa-white-house-airport-road-link-road-gmada-completion-timeline-10718105/,"01 Jun 2026, 06:48"
Geopolitics,Indian Express Latest,"US hits military sites, radars inside Iranian territory in ‘self-defence’ strikes",,https://indianexpress.com/article/world/us-conducts-self-defence-strikes-iran-goruk-qeshm-island-mq1-drone-strait-of-hormuz-10717921/,"01 Jun 2026, 06:48"
Strategic Signals,Indian Express Latest,NMC proposes restoring 10-year limit for completing MBBS course,,https://indianexpress.com/article/education/nmc-proposes-restoring-10-year-limit-for-completing-mbbs-course-10718019/,"01 Jun 2026, 06:39"
Policy & Regulation,Indian Express Latest,West Bengal cabinet expansion: Full list of ministers inducted into the BJP government,,https://indianexpress.com/article/cities/kolkata/west-bengal-cabinet-expansion-full-list-ministers-10717785/,"01 Jun 2026, 06:39"
Energy & Infrastructure,Indian Express Latest,"3 workers die, 2 ill after gas leak in Ludhiana factory",,https://indianexpress.com/article/cities/chandigarh/3-workers-die-2-ill-after-gas-leak-in-ludhiana-factory-10718080/,"01 Jun 2026, 06:39"
Strategic Signals,Indian Express Latest,CBSE Class 12 Re-evaluation Portal: Board to opens window today; know steps to apply,,https://indianexpress.com/article/education/cbse-class-12-re-evaluation-portal-opens-how-to-apply-cbseit-in-10718007/,"01 Jun 2026, 06:35"
Strategic Signals,Indian Express Latest,"Who was Sayoni Chakraborty, the 22-year-old pet influencer found dead days after her graduation?",,https://indianexpress.com/article/trending/trending-in-india/sayoni-chakraborty-22-year-old-pet-influencer-found-dead-days-after-her-graduation-10718061/,"01 Jun 2026, 06:34"
Strategic Signals,Indian Express Latest,"Court allows police station construction in ‘oxygen zone’, asks Chhattisgarh how it will compensate for lost trees",,https://indianexpress.com/article/legal-news/court-allows-police-station-oxygen-zone-chhattisgarh-lost-trees-10718015/,"01 Jun 2026, 06:30"
Markets & Macro,SCMP Asia,Hong Kong government’s venture fund eyes bigger bankroll after double-digit return,"The government’s investment arm achieved a double-digit internal rate of return last year, greater than many newly established venture capital funds, according to its CEO. “Many overseas funds have a J-curve performance, as they tend to suffer an initial loss before a gain,” said Clara Chan Ka-chai,",https://www.scmp.com/business/article/3355522/hong-kong-governments-venture-fund-eyes-bigger-bankroll-after-double-digit-return?utm_source=rss_feed,"01 Jun 2026, 06:24"
Strategic Signals,SCMP Asia,"Nvidia, Unitree and Sharpa unite to design humanoid robot that can perform ‘real work’","Nvidia has partnered with Chinese robotics champion Unitree Robotics and Singapore robotic hand maker Sharpa to release a new humanoid robot reference design to accelerate innovation in the global humanoid industry, the US chip giant’s CEO, Jensen Huang, announced on Monday. The new design, called H",https://www.scmp.com/tech/big-tech/article/3355402/nvidia-unitree-and-sharpa-unite-design-humanoid-robot-can-perform-real-work?utm_source=rss_feed,"01 Jun 2026, 05:30"
Geopolitics,SCMP Asia,Hong Kong’s insurance boom risks cooling as regulators curb mainland China fund flows,"Hong Kong’s record-breaking insurance sales may face headwinds as mainland China visitors struggle to transfer large sums across the border to buy policies, after Beijing and the city’s regulators tightened rules, according to industry players and analysts. A spokeswoman for the Insurance Authority ",https://www.scmp.com/business/banking-finance/article/3355451/hong-kongs-insurance-boom-risks-cooling-regulators-curb-mainland-china-fund-flows?utm_source=rss_feed,"01 Jun 2026, 02:30"
Geopolitics,SCMP Asia,Chinese EV makers shift focus from price wars to AI capability: Morgan Stanley,"The focus of competition for Chinese electric vehicles (EVs) is shifting from prices to artificial intelligence capability, as carmakers try to manage weakening demand amid tightened regulations, according to Morgan Stanley. The push in AI would likely bring models with conditionally autonomous driv",https://www.scmp.com/business/china-evs/article/3355400/chinese-ev-makers-shift-focus-price-wars-ai-capability-morgan-stanley?utm_source=rss_feed,"31 May 2026, 23:00"
Energy & Infrastructure,SCMP Asia,Hong Kong must embrace ‘bipolar’ role to thrive in ‘Stage 3.0’: ex-HKEX boss Charles Li,"Charles Li Xiaojia, the longest-serving CEO of Hong Kong Exchanges and Clearing (HKEX), defined a decade of city finance by bridging the gap between Chinese and global capital. From his early days as an offshore oil worker in northeastern China to serving as chairman of JPMorgan Chase’s China divisi",https://www.scmp.com/business/china-business/article/3355333/hong-kong-must-embrace-bipolar-role-thrive-stage-30-ex-hkex-boss-charles-li?utm_source=rss_feed,"31 May 2026, 22:00"
Geopolitics,SCMP Asia,AI firm MiniMax prepares for mainland China listing after shares surge in Hong Kong,"MiniMax Group, the Chinese artificial intelligence model company, has officially kicked off plans to sell shares in mainland China. This offers onshore investors access to AI players beyond chipmakers and completes a dual-listing status in addition to Hong Kong. The Shanghai-headquartered company si",https://www.scmp.com/business/china-business/article/3355418/ai-firm-minimax-prepares-mainland-china-listing-after-shares-surge-hong-kong?utm_source=rss_feed,"31 May 2026, 08:15"
Strategic Signals,SCMP Asia,Hong Kong property recovery tested as bigger student housing deals gain traction,"Hong Kong’s student housing sector is entering a new phase as larger institutional-style deals emerge from the city’s distressed commercial property market, signalling that professional investors are cautiously returning after years of falling asset values. Investors and analysts said the market was",https://www.scmp.com/business/banking-finance/article/3355371/hong-kong-property-recovery-tested-bigger-student-housing-deals-gain-traction?utm_source=rss_feed,"31 May 2026, 03:30"
Strategic Signals,SCMP Asia,"Spain’s property market sees boost as Hongkongers, others, depart the UK and Canada","Hong Kong families in the United Kingdom and Canada are facing deep uncertainty due to shifting immigration policies and the rising cost of living, and some are looking for alternative destinations to settle. Property agents said Spain’s Non-Lucrative Visa (NLV), designed for retirees and anyone who",https://www.scmp.com/business/article/3355359/spains-property-market-sees-boost-hongkongers-others-depart-uk-and-canada?utm_source=rss_feed,"31 May 2026, 01:30"
Strategic Signals,Foreign Policy,Clinton’s Lincoln Bedroom Scandal Looks Quaint Now,What a very 1990s scandal says about corruption during the second Trump administration.,https://foreignpolicy.com/2026/06/01/clinton-lincoln-bedroom-political-scandal/,"01 Jun 2026, 04:01"
Geopolitics,Foreign Policy,"U.N. Blacklists Israel, Russia for Sexual Violence in Conflict",Both countries have refuted the allegations and accused the agency of bias.,https://foreignpolicy.com/2026/05/29/israel-russia-sexual-violence-un-report-guterres/,"29 May 2026, 20:49"
Energy & Infrastructure,Foreign Policy,What Iran Stands to Gain From a Truce Deal With the United States,U.S. concessions could include the unfreezing of assets and unsanctioning of oil.,https://foreignpolicy.com/2026/05/29/iran-economy-war-oil-assets-trump-united-states-israel/,"29 May 2026, 20:28"
Geopolitics,Foreign Policy,"As Trade Talks Begin, U.S.-Mexico Ties Falter",Bilateral relations have reached a breaking point at a crucial moment for the USMCA.,https://foreignpolicy.com/2026/05/29/usmca-review-trade-talks-mexico-us-trump-sheinbaum-cartels/,"29 May 2026, 19:35"
Strategic Signals,Foreign Policy,What Magyar Means for MAGA,Mellower European populists have killed some Republicans’ dreams of a far-right alliance.,https://foreignpolicy.com/2026/05/29/maga-trump-vance-europe-populists-far-right-alliance-orban-magyar-hungary/,"29 May 2026, 19:00"
Strategic Signals,Foreign Policy,The Dollar Was—and Remains—an Accident,"As a new book shows, the dollar isn’t really the United States’ currency, but a 500-year-old relic.",https://foreignpolicy.com/2026/05/29/us-dollar-history-money-currency-monetary-policy/,"29 May 2026, 18:30"
Strategic Signals,Foreign Policy,Authoritarian Transformation in Istanbul’s Old City,Two new books seek to capture the changing reality of Turkey and the world.,https://foreignpolicy.com/2026/05/29/turkey-erdogan-authoritarian-istanbul-life-itself-old-city-review/,"29 May 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of May 23: The U.S. strikes Iran, European countries summon Russian diplomats, and the WHO calls for a cease-fire in Congo.",https://foreignpolicy.com/2026/05/29/news-quiz-us-iran-strikes-russia-ukraine-war-congo-ceasefire/,"29 May 2026, 16:06"
Strategic Signals,The Diplomat,Why Does Okinawa Have So Many US Military Bases?,Author Jon Mitchell’s new book offers some answers.,https://thediplomat.com/2026/05/why-does-okinawa-have-so-many-us-military-bases/,"29 May 2026, 22:26"
Strategic Signals,The Diplomat,What Does Quad’s New Surveillance Initiative Mean for Indian Ocean Security?,"An Indian Ocean-focused initiative is welcome. But it will need to support a democratic information-sharing culture, if it is to attract participation from all regional countries.",https://thediplomat.com/2026/05/what-does-quads-new-surveillance-initiative-mean-for-indian-ocean-security/,"29 May 2026, 22:35"
Energy & Infrastructure,The Diplomat,"No Enemies, Stronger Army: Kazakhstan’s Strategic Bet",Kazakhstan’s military modernization efforts reflect an adaptive response to growing great power competition.,https://thediplomat.com/2026/05/no-enemies-stronger-army-kazakhstans-strategic-bet/,"29 May 2026, 23:06"
Geopolitics,The Diplomat,What the 1980s ‘Japan Panic’ Tells Us About Today’s ‘China Threat’,It’s almost eerie how easily contemporary China discourse parallels U.S. rhetoric about Japan in the 1980s – especially given the huge differences between the two countries.,https://thediplomat.com/2026/05/what-the-1980s-japan-panic-tells-us-about-todays-china-threat/,"29 May 2026, 22:13"
Strategic Signals,The Diplomat,Penpa Tsering’s Re-election and the Institutional Future of the Tibetan Movement,"The Tibetan movement has long been dependent on the personal moral authority of the Dalai Lama. In a post-Dalai Lama world, the Central Tibetan Administration will need to step up.",https://thediplomat.com/2026/05/penpa-tserings-re-election-and-the-institutional-future-of-the-tibetan-movement/,"29 May 2026, 22:03"
Strategic Signals,The Diplomat,South Korea’s Matchmaking Boom Is Turning Inequality Into Compatibility,"South Korea’s demographic crisis is exposing a deeper problem: how class, gender, education, housing, and family background shape who is considered marriageable.",https://thediplomat.com/2026/05/south-koreas-matchmaking-boom-is-turning-inequality-into-compatibility/,"29 May 2026, 22:12"
Geopolitics,The Diplomat,"China and Maritime Chokepoints: Hormuz, Malacca, and Indo-Pacific Vulnerability","Disruptions in Hormuz immediately generate concern regarding Malacca, another vital maritime chokepoint.",https://thediplomat.com/2026/05/china-and-maritime-chokepoints-hormuz-malacca-and-indo-pacific-vulnerability/,"29 May 2026, 21:48"
Strategic Signals,The Diplomat,Strategic Implications of Myanmar’s Offensive in Chin State,"The Tatmadaw’s advances will have implications not only for Myanmar’s internal conflict, but for neighboring India and Bangladesh.",https://thediplomat.com/2026/05/strategic-implications-of-myanmars-offensive-in-chin-state/,"29 May 2026, 21:17"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
