section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"Poonawalla vs Poonawalla: Shehzad takes on brother Tehseen over sugar scam claims, jibes at ‘jannayak’ Rahul Gandhi",The spat between the brothers began with Tehseen alleging that the ‘sugar scam’ is impacting the citizens as they have to pay higher prices for sugar.,https://www.hindustantimes.com/india-news/shehzad-poonawalla-vs-tehseen-poonawalla-takes-on-brother-over-sugar-scam-claims-jibes-at-jannayak-rahul-gandhi-101787475483322.html,"23 Aug 2026, 15:08"
Strategic Signals,Hindustan Times India,"28-year-old Punjab man, Gurdeep Singh, shot dead while delivering pizza in New York City","The deceased, identified as Gurdeep Singh, hails from Jabowal village in Kapurthala district in Punjab.",https://www.hindustantimes.com/india-news/28-year-old-punjab-man-gurdeep-singh-indian-national-shot-dead-while-delivering-pizza-in-new-york-city-brooklyn-101787475742159.html,"23 Aug 2026, 15:05"
Geopolitics,SCMP Asia,Wall Street helped build modern China. But is it now being cast aside?,"For decades, Wall Street titans – from former Goldman Sachs chief Henry Paulson to Blackstone co-founder Stephen Schwarzman and Bridgewater founder Ray Dalio – were hailed as “old friends of China”, feted by senior officials and granted rare access to the country’s top leadership. Today, while Ameri",https://www.scmp.com/business/banking-finance/article/3364838/wall-street-helped-build-modern-china-it-now-being-cast-aside?utm_source=rss_feed,"23 Aug 2026, 10:00"
Strategic Signals,SCMP Asia,‘Huge influx’: expat retirees projected to drive Hong Kong’s premium home demand,"Hong Kong is tipped to see more luxury home sales with expatriates increasingly choosing the city as their retirement base, drawn to its low-tax environment as well as business opportunities, according to analysts. “A huge influx of expats who used to live in Hong Kong are moving back with a long-te",https://www.scmp.com/business/article/3364547/huge-influx-expat-retirees-projected-drive-hong-kongs-premium-home-demand?utm_source=rss_feed,"23 Aug 2026, 08:00"
Strategic Signals,SCMP Asia,"After gaining EV dominance, Chinese carmakers shift goal to take on full-hybrid behemoths","Chinese carmakers, already at the vanguard of electric vehicle (EV) technology and production, are looking to make a dent in international marques’ full-hybrid vehicle stronghold as they continue to disrupt the global car industry’s pecking order. Major car builders including Geely Auto and Changan ",https://www.scmp.com/business/china-business/article/3364906/after-gaining-ev-dominance-chinese-carmakers-shift-goal-take-full-hybrid-behemoths?utm_source=rss_feed,"23 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,Exodus from New Territories brownfield relieves pressure on industrial property market,"For years, brownfield sites in Hong Kong’s New Territories have hosted a range of businesses looking for cheap space – from storage depots to recycling centres to scrapyards. Now, the massive Northern Metropolis project is forcing many of these brownfield tenants to relocate, lifting demand for floo",https://www.scmp.com/business/article/3364907/exodus-new-territories-brownfield-relieves-pressure-industrial-property-market?utm_source=rss_feed,"23 Aug 2026, 03:00"
Markets & Macro,SCMP Asia,"Pay, perks, equity: China’s AI, chip firms lead way in offering rewards to lock in talent","In the high-stakes battle for China’s top talent, domestic tech companies – especially in semiconductors and artificial intelligence – are rolling out aggressive equity incentive plans as they capitalise on a bull market to retain key personnel. Recent corporate filings revealed an unprecedented wav",https://www.scmp.com/tech/big-tech/article/3364689/pay-perks-equity-chinas-ai-chip-firms-lead-way-offering-rewards-lock-talent?utm_source=rss_feed,"22 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Components crunch: China’s carmakers face rising costs to keep intelligence edge,"Chinese smart vehicle makers have been hit by another setback as a global components shortage collides with surging prices of raw materials, driven by the artificial intelligence boom. It would take at least a year for the global supply chain to ramp up production of printed circuit boards (PCBs) an",https://www.scmp.com/business/china-evs/article/3364766/components-crunch-chinas-carmakers-face-rising-costs-keep-intelligence-edge?utm_source=rss_feed,"22 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,Why Hong Kong’s SK Hynix fund stayed at full leverage amid market volatility,"South Korean investor Carol Kim thought Hong Kong-based CSOP Asset Management’s new flexible leverage structure would cushion losses in its SK Hynix leveraged product, only to take a 77.2 per cent hit after the fund maintained its maximum exposure every day following the revised rules. “I expected t",https://www.scmp.com/business/banking-finance/article/3364860/why-hong-kongs-sk-hynix-fund-stayed-full-leverage-amid-market-volatility?utm_source=rss_feed,"22 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Tesla forced to recall record 3 million cars in China over door-handle issue,"Tesla has issued the largest-ever product recall in mainland China’s electric vehicle (EV) market, as Elon Musk’s firm pledges to fix a door-handle issue affecting nearly 3 million cars. The massive recall comes as Chinese regulators move to ban retractable car door handles over safety fears, after ",https://www.scmp.com/business/china-evs/article/3364887/tesla-forced-recall-record-3-million-cars-china-over-door-handle-issue?utm_source=rss_feed,"21 Aug 2026, 14:38"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 15: Trump praises Kim Jong Un, the U.S. and Iran miss a deadline, and the U.K. shrugs off Russian threats.",https://foreignpolicy.com/2026/08/21/news-quiz-trump-south-korea-kim-jong-un-iran-deadline-russia-ukraine/,"21 Aug 2026, 17:20"
Strategic Signals,Foreign Policy,Why Do Young Africans Love Donald Trump?,A new survey reveals a preference for the U.S. president’s transactional approach.,https://foreignpolicy.com/2026/08/21/african-youth-survey-donald-trump-transactionalism-popularity/,"21 Aug 2026, 17:00"
Strategic Signals,Foreign Policy,Trump’s Twin Blunders,The U.S. president has simultaneously demolished key relationships in East Asia and the Middle East.,https://foreignpolicy.com/2026/08/21/us-asia-pivot-trump-middle-east-indo-pacific/,"21 Aug 2026, 15:15"
Strategic Signals,The Diplomat,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,"The island, administered by Taipei but just 2 miles from the mainland, has a culture and lifestyle all its own.",https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint/,"22 Aug 2026, 01:07"
Strategic Signals,The Diplomat,The Hidden Famine: What I Saw in North Korea’s Darkest Years,"“With the collapse of the Public Distribution System, which had been the sole source of food, many urban residents, unable to grow anything for themselves, simply wasted away in their homes, starving quietly and out of sight.”",https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years/,"22 Aug 2026, 00:40"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,The Diplomat,How an Academic Became Collateral Damage to China’s Interests in Myanmar,The arrest of Burmese-American scholar U Min Zin highlights China’s determination to ensure its role in Myanmar doesn’t come under scrutiny.,https://thediplomat.com/2026/08/how-an-academic-became-collateral-damage-to-chinas-interests-in-myanmar/,"21 Aug 2026, 21:43"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Syria foreign minister says door open for diplomacy with Israel,Asaad al-Shaibani urges Israel to seize 'historic opportunity' for diplomacy.,https://www.aljazeera.com/news/2026/8/23/syria-foreign-minister-says-door-open-for-diplomacy-with-israel?traffic_source=rss,"23 Aug 2026, 10:48"
