section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,The fight to save England’s rivers,Public confidence in the privatised water suppliers has collapsed. How did they get away with poisoning our water for decades?,https://www.ft.com/content/9399b276-d8b7-401f-a615-d46a32235b3e?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Rain deficit inches up even as monsoon eyes East and North-East India,"Rainfall figures so far during August, normally the second rainiest month, have been on the lower side, with the country as a whole running up a rain deficit of 15.2% until Friday",https://www.thehindubusinessline.com/economy/agri-business/rain-deficit-inches-up-even-as-monsoon-eyes-east-and-north-east-india/article71376708.ece,"22 Aug 2026, 11:49"
Strategic Signals,The Hindu BusinessLine,India-Finland cooperation takes centre stage at circular economy forum,"The India Circular Economy Forum is a precursor to the World Circular Economy Forum 2026, which will be held in Gandhinagar from September 15 to 18",https://www.thehindubusinessline.com/news/india-finland-cooperation-takes-centre-stage-at-circular-economy-forum/article71376600.ece,"22 Aug 2026, 11:32"
Strategic Signals,The Hindu BusinessLine,Singapore bound IndiGo flight with 127 passengers returns after a mid-air snag,"The flight departed from Trichy at around 6.40 pm, remained in the air for around two and a half hours after the technical issue was detected",https://www.thehindubusinessline.com/economy/logistics/singapore-bound-indigo-flight-with-127-passengers-returns-after-a-mid-air-snag/article71376539.ece,"22 Aug 2026, 11:17"
Strategic Signals,The Hindu BusinessLine,OpenAI cuts developer pricing for frontier GPT-5.6 Sol model by more than 20%,"The price cuts are effective ‌on OpenAI's application programming interface, or ‌API, ⁠and are rolling out ⁠across eligible plans for credits on its agentic AI product ChatGPT Work and its coding tool ​Codex",https://www.thehindubusinessline.com/info-tech/openai-cuts-developer-pricing-for-frontier-gpt-56-sol-model-by-more-than-20/article71376571.ece,"22 Aug 2026, 10:46"
Strategic Signals,The Hindu BusinessLine,"India-Nepal JWG discusses trans-border crime, border infra, encroachments",Discussions also covered the maintenance of boundary pillars and effective utilisation of existing border infrastructure,https://www.thehindubusinessline.com/news/national/india-nepal-jwg-discusses-trans-border-crime-border-infra-encroachments/article71376523.ece,"22 Aug 2026, 10:37"
Strategic Signals,The Hindu BusinessLine,BRICS well placed to foster future-oriented innovation ecosystem: Jitendra Singh,"Singh highlighted that the world is undergoing rapid transformation driven by emerging technologies such as artificial intelligence, quantum technologies, advanced materials, biotechnology, photonics, geospatial technologies and high-performance computing",https://www.thehindubusinessline.com/news/world/brics-well-placed-to-foster-future-oriented-innovation-ecosystem-jitendra-singh/article71376521.ece,"22 Aug 2026, 10:30"
Strategic Signals,The Hindu BusinessLine,29 US states are suing Meta. What might it mean for the rest of the world?,The claims against Meta are that it deliberately designed and monetised Instagram and Facebook to exploit the psychological vulnerabilities of children and teenagers,https://www.thehindubusinessline.com/info-tech/29-us-states-are-suing-meta-what-might-it-mean-for-the-rest-of-the-world/article71376565.ece,"22 Aug 2026, 10:29"
Strategic Signals,The Hindu BusinessLine,India raises with Somalia issue of hijacking of vessels with Indian sailors,The Indian High Commission in Kenya said it is understood that there are reportedly 16 Indian seafarers onboard MT Sibu and six Indian seafarers onboard MV Lutuf,https://www.thehindubusinessline.com/news/india-raises-with-somalia-issue-of-hijacking-of-vessels-with-indian-sailors/article71376548.ece,"22 Aug 2026, 10:02"
Geopolitics,Times of India Business,US-Canada trade standoff: 50% tariff kicks in as Ottawa vows 'dollar-for-dollar' response,"Trade negotiations between the United States and Canada fell apart after a three-day face-off. Canada called a halt to discussions, criticizing the US for presenting proposals that were both unfair and detrimental. In a dramatic move, the US introduced hefty tariffs on Canadian goods, prompting Cana",https://timesofindia.indiatimes.com/business/international-business/us-canada-trade-standoff-50-tariff-kicks-in-as-ottawa-vows-dollar-for-dollar-response/articleshow/133417998.cms,"22 Aug 2026, 11:10"
Geopolitics,Times of India Business,"'Unfair': Canada suspends trade talks with US, PM Carney says will match tariffs 'dollar for dollar'","In response to unfair trade terms imposed by the United States, Canada has decided to suspend its trade negotiations. With significant tariffs on Canadian imports set to take effect at midnight, Prime Minister Carney announced that Canada will retaliate with equivalent tariffs. Negotiators are being",https://timesofindia.indiatimes.com/business/international-business/unfair-canada-suspends-trade-talks-with-us-pm-carney-says-will-match-tariffs-dollar-for-dollar/articleshow/133416901.cms,"22 Aug 2026, 09:21"
Geopolitics,Times of India Business,US Navy aircraft transits Taiwan Strait before planned Xi-Trump meeting,"In a groundbreaking move, China has launched an extensive automotive recall, impacting 4.3 million vehicles across multiple manufacturers including Tesla. Safety regulators have raised alarms about the potential difficulty occupants may face in opening doors during emergency situations. Tesla is res",https://timesofindia.indiatimes.com/business/international-business/4-3-million-vehicles-recalled-in-china-over-safety-risks-tesla-accounts-for-2-98-million/articleshow/133416035.cms,"22 Aug 2026, 08:11"
Strategic Signals,Times of India Business,"PM Modi meets 20 space startup CEOs, urges wider use of space tech for public benefit",India Expecting Growth In Space Sector From $8 bn to $44 bn by 2033: INSPACe head,https://timesofindia.indiatimes.com/business/india-business/pm-modi-meets-ceos-of-20-space-startups-ask-them-for-wider-applications-of-space-tech-to-improve-peoples-lives/articleshow/133413394.cms,"22 Aug 2026, 01:19"
Strategic Signals,Times of India Business,Car buyers take fancy to mid-size SUV models,,https://timesofindia.indiatimes.com/business/india-business/car-buyers-take-fancy-to-mid-size-suv-models/articleshow/133415322.cms,"22 Aug 2026, 03:58"
Geopolitics,Times of India Business,Apple expected to expand manufacturing beyond iPhones: Govt,Google May Shift Share Of Production From China To India,https://timesofindia.indiatimes.com/business/india-business/apple-expected-to-expand-mfg-beyond-iphones-govt/articleshow/133414076.cms,"22 Aug 2026, 03:44"
Strategic Signals,Times of India Business,PSBs losing share in high-value business: Report,"Falling Behind Private & Foreign Banks In Credit Cards, Getting Contracts From GCCs",https://timesofindia.indiatimes.com/business/india-business/psbs-losing-share-in-high-value-business-report/articleshow/133413839.cms,"22 Aug 2026, 03:32"
Geopolitics,Times of India Business,Easier rules boost FDI inflows from China by $500 million,,https://timesofindia.indiatimes.com/business/india-business/easier-rules-boost-fdi-inflows-from-china-by-500-million/articleshow/133413831.cms,"22 Aug 2026, 03:25"
Strategic Signals,Hindustan Times India,"NHAI orders audits, inspections for newly inaugurated national highways","NHAI has issued new safety and quality guidelines for newly inaugurated highways, including independent audits and frequent inspections of major projects.",https://www.hindustantimes.com/india-news/nhai-orders-audits-inspections-for-new-highways-after-delhi-dehradun-defects-101787377380512.html,"22 Aug 2026, 11:13"
Policy & Regulation,Hindustan Times India,"‘Assist the poor, irrespective of caste’: 5 demands at Reservation Hatao Andolan in Delhi","Protesters argued that financial circumstances should be considered while deciding who needs government assistance, including support for education.",https://www.hindustantimes.com/india-news/reservation-hatao-protest-at-jantar-mantar-what-they-demanded-in-5-points-101787373466376.html,"22 Aug 2026, 11:08"
Strategic Signals,Hindustan Times India,"Bihar: 5 killed, 2 injured as speeding bus ploughs into crowd watching orchestra",Five people were killed and two injured after a speeding bus allegedly ploughed into a crowd watching an orchestra programme at a village in Bihar’s West Champaran.,https://www.hindustantimes.com/india-news/bihar-5-killed-2-injured-as-speeding-bus-ploughs-into-crowd-watching-orchestra-101787376059460.html,"22 Aug 2026, 10:50"
Strategic Signals,Hindustan Times India,‘My son rushed woman to hospital’: Andhra MP Lingamaneni Ramesh on Hyderabad Aston Martin crash,Ramesh said that Sanjush was driving the vehicle when the accident occurred and immediately took the injured woman to a hospital.,https://www.hindustantimes.com/india-news/my-son-rushed-woman-to-hospital-andhra-mp-lingamaneni-ramesh-on-hyderabad-aston-martin-crash-101787370963873.html,"22 Aug 2026, 10:33"
Strategic Signals,Hindustan Times India,"‘Maa ke liye jee lo’: Sarpanch's emotional plea fails as teen, his parents fall to death amid phone row",The village sarpanch urged the boy to step back and tried to lure him with various promises.,https://www.hindustantimes.com/india-news/maharashtra-hilltop-tragedy-sarpanch-promises-emotional-plea-family-dies-mobile-iphone-dispute-101787371326474.html,"22 Aug 2026, 09:53"
Strategic Signals,Hindustan Times India,4 of family killed after being hit by speeding SUV on Jaipur highway,Four members of a family were killed and another injured after a speeding SUV allegedly hit them on State Highway-2 in Jaipur’s Fagi on Friday.,https://www.hindustantimes.com/india-news/four-killed-after-speeding-suv-hits-five-family-members-on-jaipur-highway-101787372518223.html,"22 Aug 2026, 09:51"
Geopolitics,Hindustan Times India,‘My husband made scapegoat’: Wife of Indian captain held in UK over ‘Russia shadow fleet’ case,"Ritu Pant said her husband sounded devastated when she first spoke to him after his arrest, “He was broken and he was just crying.”",https://www.hindustantimes.com/india-news/my-husband-became-scapegoat-wife-of-indian-captain-held-in-uk-over-russia-shadow-fleet-case-101787368962270.html,"22 Aug 2026, 09:48"
Strategic Signals,Hindustan Times India,International flyers from India won't need physical boarding pass from September 1,"International flyers departing India can use e-boarding passes at immigration from September 1, as physical boarding passes will no longer need to be stamped.",https://www.hindustantimes.com/india-news/no-boarding-pass-stamping-at-immigration-for-international-flyers-from-sept-1-101787370117774.html,"22 Aug 2026, 09:11"
Geopolitics,SCMP Asia,Components crunch: China’s carmakers face rising costs to keep intelligence edge,"Chinese smart vehicle makers have been hit by another setback as a global components shortage collides with surging prices of raw materials, driven by the artificial intelligence boom. It would take at least a year for the global supply chain to ramp up production of printed circuit boards (PCBs) an",https://www.scmp.com/business/china-evs/article/3364766/components-crunch-chinas-carmakers-face-rising-costs-keep-intelligence-edge?utm_source=rss_feed,"22 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,Why Hong Kong’s SK Hynix fund stayed at full leverage amid market volatility,"South Korean investor Carol Kim thought Hong Kong-based CSOP Asset Management’s new flexible leverage structure would cushion losses in its SK Hynix leveraged product, only to take a 77.2 per cent hit after the fund maintained its maximum exposure every day following the revised rules. “I expected t",https://www.scmp.com/business/banking-finance/article/3364860/why-hong-kongs-sk-hynix-fund-stayed-full-leverage-amid-market-volatility?utm_source=rss_feed,"22 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Tesla forced to recall record 3 million cars in China over door-handle issue,"Tesla has issued the largest-ever product recall in mainland China’s electric vehicle (EV) market, as Elon Musk’s firm pledges to fix a door-handle issue affecting nearly 3 million cars. The massive recall comes as Chinese regulators move to ban retractable car door handles over safety fears, after ",https://www.scmp.com/business/china-evs/article/3364887/tesla-forced-recall-record-3-million-cars-china-over-door-handle-issue?utm_source=rss_feed,"21 Aug 2026, 14:38"
Markets & Macro,SCMP Asia,Chinese insurer Ping An eyes Hong Kong ETFs as Beijing greenlights cross-border investment,"Ping An Insurance (Group), China’s largest insurer in terms of market capitalisation, is eyeing investments in Hong Kong-listed exchange-traded funds (ETFs) to boost returns following Beijing’s green light for cross-border allocations, according to senior executives. “Allowing mainland insurance fun",https://www.scmp.com/business/banking-finance/article/3364844/chinese-insurer-ping-eyes-hong-kong-etfs-beijing-greenlights-cross-border-investment?utm_source=rss_feed,"21 Aug 2026, 10:31"
Strategic Signals,SCMP Asia,"Alibaba signals faster AI payoff, margin gains halfway through US$56 billion capex plan","Alibaba Group Holding is expected to further accelerate cloud growth, expand operating margins and achieve faster payback on artificial intelligence investments, analysts say, as the Chinese tech giant reaches the halfway mark of its massive 380 billion yuan (US$56 billion) AI infrastructure spendin",https://www.scmp.com/tech/article/3364825/alibaba-signals-faster-ai-payoff-margin-gains-halfway-through-us56-billion-capex-plan?utm_source=rss_feed,"21 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Hong Kong stock exchange extends listing application window to 12 months,"The Hong Kong stock exchange plans to grant a three-year waiver to temporarily extend its listing application window from six months to 12 months, according to a statement released on Friday. The extension was designed to give listing candidates, their sponsors and advisers more time to complete the",https://www.scmp.com/business/banking-finance/article/3364835/hong-kong-stock-exchange-extends-listing-application-window-12-months?utm_source=rss_feed,"21 Aug 2026, 09:50"
Geopolitics,SCMP Asia,HKEX gold futures smash delivery record as US sanctions reshape trade,"Hong Kong Exchanges and Clearing (HKEX) has reported record-breaking physical deliveries and a trading surge in its US dollar-denominated gold futures contract, underscoring the city’s ambition to become a global hub for the precious metal amid widening trade restrictions by the United States. The b",https://www.scmp.com/business/banking-finance/article/3364790/hkex-gold-futures-smash-delivery-record-us-sanctions-reshape-trade?utm_source=rss_feed,"21 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,"Evergrande’s US$1.31b fine, China cuts US Treasury holdings: the numbers moving markets","While investors saw Beijing’s holdings of US government debt shrink and US Treasuries yield rise, a life sentence for China Evergrande Group founder Hui Ka-yan marked a symbolic end to an era of breakneck expansion in the country’s property sector. Here are some of the figures that have drawn the mo",https://www.scmp.com/business/china-business/article/3364759/evergrandes-us131b-fine-china-cuts-us-treasury-holdings-numbers-moving-markets?utm_source=rss_feed,"21 Aug 2026, 07:00"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 15: Trump praises Kim Jong Un, the U.S. and Iran miss a deadline, and the U.K. shrugs off Russian threats.",https://foreignpolicy.com/2026/08/21/news-quiz-trump-south-korea-kim-jong-un-iran-deadline-russia-ukraine/,"21 Aug 2026, 17:20"
Strategic Signals,Foreign Policy,Why Do Young Africans Love Donald Trump?,A new survey reveals a preference for the U.S. president’s transactional approach.,https://foreignpolicy.com/2026/08/21/african-youth-survey-donald-trump-transactionalism-popularity/,"21 Aug 2026, 17:00"
Strategic Signals,Foreign Policy,Trump’s Twin Blunders,The U.S. president has simultaneously demolished key relationships in East Asia and the Middle East.,https://foreignpolicy.com/2026/08/21/us-asia-pivot-trump-middle-east-indo-pacific/,"21 Aug 2026, 15:15"
Strategic Signals,The Diplomat,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,"The island, administered by Taipei but just 2 miles from the mainland, has a culture and lifestyle all its own.",https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint/,"22 Aug 2026, 01:07"
Strategic Signals,The Diplomat,The Hidden Famine: What I Saw in North Korea’s Darkest Years,"“With the collapse of the Public Distribution System, which had been the sole source of food, many urban residents, unable to grow anything for themselves, simply wasted away in their homes, starving quietly and out of sight.”",https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years/,"22 Aug 2026, 00:40"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,The Diplomat,How an Academic Became Collateral Damage to China’s Interests in Myanmar,The arrest of Burmese-American scholar U Min Zin highlights China’s determination to ensure its role in Myanmar doesn’t come under scrutiny.,https://thediplomat.com/2026/08/how-an-academic-became-collateral-damage-to-chinas-interests-in-myanmar/,"21 Aug 2026, 21:43"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,China’s new moon mission could unlock secret of lunar ice: Why that matters,The Chang'e-7 seeks to find out more about the water trapped within the moon's shadowed craters.,https://www.aljazeera.com/news/2026/8/22/chinas-new-moon-mission-could-unlock-secret-of-lunar-ice-why-that-matters?traffic_source=rss,"22 Aug 2026, 05:36"
Strategic Signals,Al Jazeera,‘It was a tsunami’: Floods leave death trail in India’s Assam,"From father searching for his daughter's body to man who drowned trying to save a friend, floods take devastating toll.",https://www.aljazeera.com/news/2026/8/22/it-was-a-tsunami-floods-leave-death-trail-in-indias-assam?traffic_source=rss,"22 Aug 2026, 05:35"
Strategic Signals,Al Jazeera,Inundated Philippine communities seek answers over flood control funds,Al Jazeera’s Jamela Alindogan reports from Northern Philippines where inundated communities are demanding answers.,https://www.aljazeera.com/video/newsfeed/2026/8/22/inundated-philippine-communities-seek-answers-over-flood-control-funds?traffic_source=rss,"22 Aug 2026, 04:36"
