section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,India's forex boost: RBI's swap scheme raises $20.72 billion so far,The Reserve Bank of India's special swap facility attracted $20.72 billion by July 17. Most of this money arrived through Foreign Currency Non-Resident deposits. Overseas Foreign Currency Borrowings and External Commercial Borrowings also contributed to inflows. This facility was launched to strengt,https://timesofindia.indiatimes.com/business/india-business/indias-forex-boost-rbis-swap-scheme-raises-20-72-billion-so-far/articleshow/132519426.cms,"20 Jul 2026, 21:44"
Markets & Macro,Times of India Business,"Coca-Cola adds fizz to India bottling unit IPO plan, appoints JPMorgan & Citi as bankers",Coca-Cola's Indian bottling unit IPO plans are advancing. JPMorgan and Citi have been appointed to manage the proposed 2027 listing. The company is also exploring the sale of a portion of its stake. This move aligns with Coca-Cola's global asset-light strategy. Hindustan Coca-Cola Beverages is a lea,https://timesofindia.indiatimes.com/business/india-business/coca-cola-bottling-unit-adds-fizz-to-indias-ipo-plans-appoints-jpmorgan-citi-as-bankers/articleshow/132519042.cms,"20 Jul 2026, 21:11"
Energy & Infrastructure,Times of India Business,Fresh threat to global oil supply: Saudi Arabia’s crude exports at risk as Yemen’s Houthis look to impose maritime blockade,"Relations between Saudi Arabia and the Houthis have deteriorated since last week after Riyadh carried out an attack on Sana'a airport. Any disruption to Red Sea shipments, currently the primary route for Saudi Arabia's crude exports, would further intensify the impact of the conflict on global oil t",https://timesofindia.indiatimes.com/business/international-business/fresh-threat-to-global-oil-supply-saudi-arabias-crude-exports-at-risk-as-yemens-houthis-look-to-impose-maritime-blockade/articleshow/132518539.cms,"20 Jul 2026, 20:56"
Policy & Regulation,Times of India Business,DGCA's new eGCA platform aims to make aviation incident reporting faster,The DGCA is developing a digital platform for faster aviation incident reporting. This initiative aims to enhance the country's aviation safety oversight capabilities. Airfare pricing is determined by dynamic supply and demand forces. The government generally avoids regulating airfares to maintain m,https://timesofindia.indiatimes.com/business/india-business/dgcas-new-egca-platform-aims-to-make-aviation-incident-reporting-faster/articleshow/132517636.cms,"20 Jul 2026, 19:52"
Energy & Infrastructure,Times of India Business,Hormuz disruptions: India’s crude oil imports from Russia remain near all-time high in July despite no sanctions waiver from US,Industry experts say India's crude procurement pattern during the US-Iran conflict reflects a flexible and well-diversified sourcing strategy. India’s crude oil imports from Russia in July so far have averaged at around 2.45 million barrels per day.,https://timesofindia.indiatimes.com/business/india-business/hormuz-disruptions-indias-crude-oil-imports-from-russia-remain-near-all-time-high-in-july-despite-no-sanctions-waiver-from-us/articleshow/132518173.cms,"20 Jul 2026, 20:13"
Markets & Macro,Times of India Business,"US stock market today: Wall Street back in green; AI-related, chipmaker stocks rebound","The S&P 500 advanced 0.6%, following its first weekly loss in three weeks and only its third weekly decline since the end of March. Nvidia rose 1.9%, helping lift the broader market after being the biggest drag on the S&P 500 during Friday's session. Sandisk also recovered, jumping 6.7% after slidin",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-20-2026-wall-street-back-in-green-ai-related-chipmaker-stocks-rebound/articleshow/132517568.cms,"20 Jul 2026, 19:38"
Geopolitics,Times of India Business,"Despite Trump-Xi agreement, China’s rare earth magnet exports to US remain 20% below pre-trade war levels","China's commitment to maintain supplies of critical materials, including rare-earth magnets, formed a central element of the October agreement under which Trump and Chinese President Xi Jinping agreed to pause the trade war.",https://timesofindia.indiatimes.com/business/international-business/despite-trump-xi-agreement-chinas-rare-earth-magnet-exports-to-us-remain-20-below-pre-trade-war-levels/articleshow/132516728.cms,"20 Jul 2026, 18:52"
Geopolitics,Hindustan Times India,"Protesters were 'unruly, aggressive and violent': Delhi Police on CJP protest","Police said, despite repeated warnings and lawful directions, the protesters “refused to disperse and deliberately violated the prohibitory orders in force”.",https://www.hindustantimes.com/india-news/protesters-were-unruly-aggressive-and-violent-delhi-police-on-cjp-protest-101784567423854.html,"20 Jul 2026, 22:40"
Geopolitics,Hindustan Times India,"Condemn such attacks, says MEA after Russian missile kills 4 Indians on vessel",The Odesa region and Ukraine’s last remaining maritime export corridor have come under sustained attack in recent weeks as Russia has stepped up its offensive.,https://www.hindustantimes.com/india-news/condemn-such-attacks-says-mea-after-russian-missile-kills-4-indians-on-vessel-101784567192391.html,"20 Jul 2026, 22:36"
Strategic Signals,Hindustan Times India,Indus Waters Treaty won’t work in present form as Pakistan backs terror: India,The people dismissed Pakistan’s efforts at creating a “victim narrative” on the false premise that India intends to cut off water supplies.,https://www.hindustantimes.com/india-news/indus-waters-treaty-won-t-work-in-present-form-as-pakistan-backs-terror-india-101784565992900.html,"20 Jul 2026, 22:16"
Strategic Signals,Hindustan Times India,"Lathis, tears, barricades: How CJP march was halted by police | Ground Report","It began as a peaceful march carrying flowers for police personnel. By late afternoon, the main protest stage at Jantar Mantar had been entirely dismantled.",https://www.hindustantimes.com/india-news/lathis-tears-barricades-how-cjp-march-was-halted-by-police-ground-report-101784559149656.html,"20 Jul 2026, 22:03"
Strategic Signals,Hindustan Times India,CJI Surya Kant's ‘cockroach’ comment back in focus as MP says ‘thanks’ amid CJP march,At heart of Sanjay Raut's post was a courtroom observation CJI Surya Kant made in mid-May; thereafter the Cockroach Janta Party came up as satire at first,https://www.hindustantimes.com/india-news/cji-surya-kants-cockroach-remark-returns-to-focus-as-mp-sanjay-raut-says-thanks-amid-cjp-march-wangchuk-strike-101784562412074.html,"20 Jul 2026, 21:39"
Strategic Signals,Hindustan Times India,"Gujarat man arrested for rape, killing 4-yr-old shot dead trying to escape: Cops",Police said Parmar was arrested in the Borsad area on Sunday evening and was being brought to the police station when the incident took place.,https://www.hindustantimes.com/india-news/gujarat-man-arrested-for-rape-killing-4-yr-old-shot-dead-trying-to-escape-cops-101784563531534.html,"20 Jul 2026, 21:35"
Policy & Regulation,Hindustan Times India,"Pilots' association writes to aviation ministry and DGCA, flags risks to Indian flights amid West Asia conflict","ALPA India has urged the ministry and DGCA to “immediately suspend all commercial flight operations by Indian operators to the affected Gulf destinations"".",https://www.hindustantimes.com/india-news/pilots-association-writes-to-aviation-ministry-and-dgca-flags-risks-to-indian-flights-amid-west-asia-conflict-101784556638832.html,"20 Jul 2026, 21:23"
Geopolitics,Hindustan Times India,Pakistan politician reminds Islamabad how its army refused dead bodies of soldiers in Kargil,"Fazal-ur-Rehman, who is the President of the Jamiat Ulema-e-Islam, alleged that the Pakistan Army concealed its casualties during the 1999 Kargil War.",https://www.hindustantimes.com/india-news/pakistan-politician-reminds-islamabad-how-its-army-refused-dead-bodies-of-soldiers-in-kargil-101784559736498.html,"20 Jul 2026, 20:58"
Energy & Infrastructure,Indian Express Latest,"Protesters storm heart of Delhi, police use lathis and tear gas to stop march",,https://indianexpress.com/article/cities/delhi/sonam-wangchuk-hunger-strike-cjp-protest-delhi-police-crackdown-sansad-chalo-march-10795715/,"20 Jul 2026, 19:55"
Strategic Signals,Indian Express Latest,Stone pelted on India’s first hydrogen train? Indian Railways responds to viral video,,https://indianexpress.com/article/india/indias-first-hydrogen-train-stone-pelting-viral-video-indian-railways-clarification-10795703/,"20 Jul 2026, 19:23"
Strategic Signals,Indian Express Latest,AAP govt to distribute 4 lakh schoolbags with Chief Minister Bhagwant Mann’s photo today,,https://indianexpress.com/article/cities/chandigarh/aap-govt-to-distribute-4-lakh-schoolbags-with-chief-minister-bhagwant-manns-photo-today-10795671/,"20 Jul 2026, 18:31"
Strategic Signals,Indian Express Latest,Messi posts after losing World Cup final: Will take time for this wound to heal,,https://indianexpress.com/article/sports/football/lionel-messi-post-world-cup-final-loss-wound-heal-argentina-10795669/,"20 Jul 2026, 18:13"
Strategic Signals,Indian Express Latest,Trump says Netanyahu won’t be arrested in US as Mamdani weighs legal options,,https://indianexpress.com/article/world/donald-trump-rejects-nyc-mayor-zohran-mamdani-plan-arrest-benjamin-netanyahu-10795651/,"20 Jul 2026, 17:57"
Strategic Signals,Indian Express Latest,Ferran Torres’s path to FIFA World Cup-winning goal goes through Navi Mumbai,,https://indianexpress.com/article/sports/football/ferran-torres-path-fifa-world-cup-goal-goes-through-navi-mumbai-10795652/,"20 Jul 2026, 17:54"
Geopolitics,Indian Express Latest,Russia-Ukraine war: 4 Indian sailors among 10 killed as missile hits ship,,https://indianexpress.com/article/india/russia-ukraine-war-4-indian-sailors-among-10-killed-as-missile-hits-ship-10795640/,"20 Jul 2026, 17:39"
Strategic Signals,Indian Express Latest,Sohail Khan says he feels ‘lovely’ meeting ex-wife Seema Sajdeh; expert on healthy healing,,https://indianexpress.com/article/lifestyle/fitness/sohail-khan-lovely-meeting-former-wife-seema-sajdeh-reality-show-alliance-relationships-divorce-expert-10778725/,"20 Jul 2026, 17:30"
Geopolitics,SCMP Asia,Hungary investigates deal with China’s BYD after ex-foreign minister takes job there,Hungary’s government announced an investigation on Monday into a large foreign investment by Chinese carmaker BYD negotiated by a former foreign minister who last week resigned from parliament to take an executive position at the company. Peter Szijjarto’s announcement last Wednesday that he would t,https://www.scmp.com/business/china-evs/article/3361258/hungary-investigates-deal-chinas-byd-after-ex-foreign-minister-takes-job-there?utm_source=rss_feed,"20 Jul 2026, 16:51"
Strategic Signals,SCMP Asia,Chinese immigrants emerge as pivotal players in Canada’s property market amid foreign ban,"Mainland Chinese immigrants were estimated to have bought as much as C$5.7 billion (US$4 billion) worth of homes in Canada last year, making them a key group of non-local investors propping up the residential property market, according to one estimate. Ottawa barred most foreigners from purchasing h",https://www.scmp.com/business/article/3361175/chinese-immigrants-emerge-pivotal-players-canadas-property-market-amid-foreign-ban?utm_source=rss_feed,"20 Jul 2026, 12:00"
Geopolitics,SCMP Asia,‘Systemic leap’: China’s drug innovation push yields bumper crop,"Domestically produced novel drugs accounted for more than 80 per cent of market approvals in China in the first half of the year, reflecting a “leap” in the quality of the country’s pharmaceutical innovation, according to a government spokesman. A total of 38 innovative drugs were cleared for sale i",https://www.scmp.com/business/china-business/article/3361181/systemic-leap-chinas-drug-innovation-push-yields-bumper-crop?utm_source=rss_feed,"20 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,"Hong Kong bourse operator weighs longer trading hours to sharpen hub edge, sources say",Bourse operator Hong Kong Exchanges and Clearing (HKEX) is considering extending trading hours to align with moves by global peers and sharpen the city’s competitiveness as an international financial centre. HKEX and the Securities and Futures Commission (SFC) confirmed that they were discussing the,https://www.scmp.com/business/markets/article/3361218/hong-kong-bourse-operator-weighs-longer-trading-hours-sharpen-hub-edge-sources-say?utm_source=rss_feed,"20 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Ikea’s China remodelling: parent firm puts 8 former retail sites on block,"Ikea’s parent company Ingka Group has hired property consultancy JLL as its sole sales agent to offload eight retail properties in mainland China, the multinational furniture brand’s largest asset disposal since it entered the market nearly 30 years ago. Seven of the properties were Ikea stores that",https://www.scmp.com/business/article/3361167/ikeas-china-remodelling-parent-firm-puts-eight-former-retail-sites-block?utm_source=rss_feed,"20 Jul 2026, 06:00"
Geopolitics,SCMP Asia,Trip.com faces verdict as China to wrap up antitrust probes as soon as this week: sources,"China’s market regulator is poised to announce the outcome of its months-long antitrust investigation into Trip.com Group, the country’s largest online travel services provider, as soon as this week, according to three people familiar with the matter. The probes, launched in January by the State Adm",https://www.scmp.com/tech/policy/article/3361157/tripcom-faces-verdict-china-wrap-antitrust-probes-soon-week-sources?utm_source=rss_feed,"20 Jul 2026, 05:00"
Geopolitics,SCMP Asia,"Citi upgrades China to ‘overweight’ amid AI volatility, geopolitical friction","Wall Street giant Citigroup has adjusted its emerging market asset allocation recommendation, upgrading China to “overweight”, saying that investors should increase their exposure to assets that could benefit from a broadening market rally. The bank acknowledged that while China’s relative earnings-",https://www.scmp.com/business/markets/article/3361150/citi-upgrades-china-overweight-amid-ai-volatility-geopolitical-friction?utm_source=rss_feed,"20 Jul 2026, 03:16"
Strategic Signals,SCMP Asia,"For retired businessman and lifelong sailor, trust anchors the process of building wealth","For Duke Ha, trust has factored into every aspect of his life, spanning professional and personal successes across borders. It is measured by actions rather than words, and reflected by steadfast reliance on a process. The retired construction businessman and avid sailor hails from Vietnam, where he",https://www.scmp.com/native/business/banking-finance/topics/wealth-across-borders/article/3357488/retired-businessman-and-lifelong-sailor-trust-anchors-process-building-wealth?utm_source=rss_feed,"20 Jul 2026, 03:00"
Strategic Signals,Foreign Policy,The Slow Death of the Global Commons,Hormuz is a sign of worse things to come.,https://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/,"20 Jul 2026, 17:51"
Geopolitics,Foreign Policy,Suwayda’s Struggle,Syria’s Druze are trapped between Israeli protection and Damascus’s rule.,https://foreignpolicy.com/2026/07/20/suwayda-druze-syria-israel-sharaa-damascus/,"20 Jul 2026, 16:51"
Strategic Signals,Foreign Policy,Europe Is Back in 1952,France and Germany again locked into military rivalry is bad news for the rest of Europe.,https://foreignpolicy.com/2026/07/20/europe-germany-france-eu-1952/,"20 Jul 2026, 15:01"
Energy & Infrastructure,Foreign Policy,A New Great Game Is Underway in Central Asia,The world’s great powers are engaging a new battleground in their search for critical minerals.,https://foreignpolicy.com/2026/07/20/great-game-central-asia-rare-earths/,"20 Jul 2026, 14:35"
Strategic Signals,Foreign Policy,Fixing U.S. Security Assistance,A new bill aims to stop the United States from “funding abuse.”,https://foreignpolicy.com/2026/07/20/us-security-assistance-bill-jacobs-congress-legislation/,"20 Jul 2026, 13:00"
Strategic Signals,Foreign Policy,Britain’s New Prime Minister Must Stand Up to Trump,Keir Starmer allowed his country to be humiliated by Washington. Burnham should learn from his mistakes.,https://foreignpolicy.com/2026/07/20/britain-new-prime-minister-andy-burnham-starmer-trump/,"20 Jul 2026, 12:35"
Strategic Signals,Foreign Policy,Flamingos Against Autocrats,How a Gen Z-led protest movement in Albania is calling out corruption and global oligarchy.,https://foreignpolicy.com/2026/07/20/albania-flamingo-revolution-jared-kushner-sazan-island-resort/,"20 Jul 2026, 12:30"
Policy & Regulation,Foreign Policy,Banning AI Models Doesn’t Add Up to a Policy,What is needed is an actionable agenda that ensures safe release and stable access.,https://foreignpolicy.com/2026/07/20/anthropic-ban-ai-united-states/,"20 Jul 2026, 04:37"
Geopolitics,The Diplomat,"With New AI Governance Organization, China Seeks to Formalize Its Global AI Influence",The World Artificial Intelligence Cooperation Organization may prove to be China's most ambitious effort yet to shape the future deployment and governance of AI.,https://thediplomat.com/2026/07/with-new-ai-governance-organization-china-seeks-to-formalize-its-global-ai-influence/,"21 Jul 2026, 01:30"
Strategic Signals,The Diplomat,Australia’s Tuvalu Migration Deal Tests the Limits of Climate Mobility,"The Falepili Union offers Tuvaluans “mobility with dignity.” But unless Australia also protects Tuvalu’s workforce, the landmark agreement could weaken the country years before rising seas make it uninhabitable.",https://thediplomat.com/2026/07/australias-tuvalu-migration-deal-tests-the-limits-of-climate-mobility/,"20 Jul 2026, 23:27"
Strategic Signals,The Diplomat,Philippines’ Lazaro Dismisses Criticisms Over ASEAN’s ‘Informal Meeting’ With Myanmar FM,"Last week, the Special Advisory Council for Myanmar said that agreeing to the meeting was a sign of the ASEAN special envoy's ""timidity and poor judgment.""",https://thediplomat.com/2026/07/philippines-lazaro-dismisses-criticisms-over-aseans-informal-meeting-with-myanmar-fm/,"20 Jul 2026, 13:52"
Strategic Signals,The Diplomat,5 Myths About the Five Eyes,"There are persistent misunderstandings about what the intelligence partnership is, and what it actually does.",https://thediplomat.com/2026/07/5-myths-about-the-five-eyes/,"20 Jul 2026, 22:54"
Geopolitics,The Diplomat,Australia Updates Travel Warning For Laos After Announcement of Methanol Poisoning Charges,"Foreign Minister Penny Wong said that she was “deeply frustrated and bitterly disappointed"" at the leniency of the charges announced on Friday.",https://thediplomat.com/2026/07/australia-updates-travel-warning-for-laos-after-announcement-of-methanol-poisoning-charges/,"20 Jul 2026, 10:26"
Geopolitics,The Diplomat,Why Europe’s China Anxiety Is About More Than China,Brussels no longer sees China only as an economic actor. It sees China as a challenge to the organization of global order itself.,https://thediplomat.com/2026/07/why-europes-china-anxiety-is-about-more-than-china/,"20 Jul 2026, 22:32"
Policy & Regulation,The Diplomat,Is Thailand’s PM More Concerned About Sound Cannabis Policy or Political Optics?,"Amid a rise in smuggling, Anutin Charnvirakul has recently come out against the policy he once championed: the decriminalization of marijuana.",https://thediplomat.com/2026/07/is-thailands-pm-more-concerned-about-sound-cannabis-policy-or-political-optics/,"20 Jul 2026, 14:49"
Strategic Signals,The Diplomat,The Romanovs and ‘Invictus’ in the Impeachment Trial of Philippine Vice President,"Sara Duterte claimed that she is ""bloodied but unbowed"" in the face of persecution by President Ferdinand Marcos Jr. and his administration.",https://thediplomat.com/2026/07/the-romanovs-and-invictus-in-the-impeachment-trial-of-philippine-vice-president/,"20 Jul 2026, 05:19"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
