section,source,title,summary,link,published_at
Energy & Infrastructure,SCMP Asia,"As BYD marks Brazil milestone, Europe weighs response to surge in Chinese EVs","BYD has rolled out its 100,000th new-energy vehicle from its Brazilian assembly line, underscoring the growth potential for Chinese products in South America, just as electric cars fuel fresh tension in Europe. China’s largest electric vehicle (EV) producer reached the landmark on July 16, reflectin",https://www.scmp.com/business/china-business/article/3361304/byd-marks-brazil-milestone-europe-weighs-response-surge-chinese-evs?utm_source=rss_feed,"21 Jul 2026, 07:00"
Strategic Signals,SCMP Asia,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,"A sharp pullback in US space-technology giant SpaceX and renewed valuation pressure on Wall Street’s tech heavyweights are unlikely to trigger a major sell-off in Hong Kong equities, according to analysts, who note that local tech firms operate under distinct business models and lack the stretched v",https://www.scmp.com/business/markets/article/3361297/spacex-slump-fails-dent-hong-kong-tech-investors-seen-pivoting?utm_source=rss_feed,"21 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,Fintech firm Ant International raises US$1.2b to fuel global growth,"Ant International, the affiliate of Chinese fintech giant Ant Group, has raised about US$1.2 billion in a Series A funding round to fuel its global expansion, the company said on Tuesday. Existing backers Ant Group and Alibaba Group Holding joined the equity financing alongside several international",https://www.scmp.com/tech/article/3361287/fintech-firm-ant-international-raises-us12b-fuel-global-growth?utm_source=rss_feed,"21 Jul 2026, 03:23"
Strategic Signals,Foreign Policy,Modi’s Great Anglo Paradox,Cultural decolonization advances alongside unprecedented Western partnerships.,https://foreignpolicy.com/2026/07/21/india-modi-bjp-decolonization-anglosphere-britain-united-states-hindu-nationalism/,"21 Jul 2026, 10:49"
Energy & Infrastructure,Foreign Policy,The Western Myth of Russian Greatness,There is a long history of foreigners idealizing Russia and exaggerating its power.,https://foreignpolicy.com/2026/07/21/russia-myths-great-power-putin-war-ukraine/,"21 Jul 2026, 09:33"
Geopolitics,Foreign Policy,Trump Needs to Defy History to End the Iran War,U.S. presidents are virtually never able to end the stalemated wars they start.,https://foreignpolicy.com/2026/07/21/trump-end-iran-war-history/,"21 Jul 2026, 04:19"
Strategic Signals,Foreign Policy,Armenian Democracy Faces a Threat From Within,"A predatory opposition, fueled by external support, is gaining influence within the state.",https://foreignpolicy.com/2026/07/21/armenian-election-democracy-opposition/,"21 Jul 2026, 04:01"
Policy & Regulation,Foreign Policy,State Department Frames Cuba as Major Threat via Left-Wing Groups,The report comes amid growing U.S. efforts to overturn Cuba’s government.,https://foreignpolicy.com/2026/07/20/state-department-cuba-report-left-wing-terrorism-rubio-trump/,"20 Jul 2026, 21:42"
Energy & Infrastructure,Foreign Policy,Houthis Declare a Naval Blockade on Saudi Arabia,The move could increase pressure on already-strained global energy markets.,https://foreignpolicy.com/2026/07/20/houthi-blockade-saudi-iran-war-red-sea-gulf-aden-hormuz/,"20 Jul 2026, 20:56"
Strategic Signals,Foreign Policy,The Slow Death of the Global Commons,Hormuz is a sign of worse things to come.,https://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/,"20 Jul 2026, 17:51"
Geopolitics,Foreign Policy,Suwayda’s Struggle,Syria’s Druze are trapped between Israeli protection and Damascus’s rule.,https://foreignpolicy.com/2026/07/20/suwayda-druze-syria-israel-sharaa-damascus/,"20 Jul 2026, 16:51"
Strategic Signals,The Diplomat,‘There Is Zero Accountability’: India’s ‘Cockroaches’ Question Modi and a Broken System,The Cockroach Janata Party is leading a youth-heavy protest movement that embodies the public anger with the BJP.,https://thediplomat.com/2026/07/there-is-zero-accountability-indias-cockroaches-question-modi-and-a-broken-system/,"21 Jul 2026, 01:50"
Geopolitics,The Diplomat,How China Is Aiding Kazakh Efforts to Become Hyper Modern,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/,"21 Jul 2026, 02:37"
Geopolitics,The Diplomat,China’s Arctic Comeback,"Many of China’s initial, ambitious Arctic objectives collided with political and logistical realities. Now Beijing is testing out an “Arctic 2.0” strategy.",https://thediplomat.com/2026/07/chinas-arctic-comeback/,"20 Jul 2026, 23:55"
Geopolitics,The Diplomat,"ASEAN Foreign Ministers Convene Meeting Under the Shadow of Iran War, Regional Crises","The bloc's foreign ministers are set to call for ""the restoration of the safe, unimpeded, and continuous transit passage of vessels and aircraft in the Strait of Hormuz.”",https://thediplomat.com/2026/07/asean-foreign-ministers-convene-meeting-under-the-shadow-of-iran-war-regional-crises/,"21 Jul 2026, 13:33"
Geopolitics,The Diplomat,Philippine Marine Injured in Clash With China Coast Guard at Disputed South China Sea Shoal,"The two sides traded accusations over the confrontation at Second Thomas Shoal, a long-standing focus of maritime tensions between Manila and Beijing.",https://thediplomat.com/2026/07/philippine-marine-injured-in-clash-with-china-coast-guard-at-disputed-south-china-sea-shoal/,"21 Jul 2026, 09:51"
Strategic Signals,The Diplomat,Truth as Resistance: Journalism’s Role in Defending Indigenous Asia,"Journalism can help ensure that climate governance is guided by transparency, accountability, and justice.",https://thediplomat.com/2026/07/truth-as-resistance-journalisms-role-in-defending-indigenous-asia/,"21 Jul 2026, 01:14"
Markets & Macro,The Diplomat,Japan’s New Flag Law Tests Free Expression,"The law forbids publicly damaging, removing, or defacing a Japanese flag in a manner likely to cause others “extreme discomfort or disgust.”",https://thediplomat.com/2026/07/japans-new-flag-law-tests-free-expression/,"21 Jul 2026, 02:03"
Geopolitics,The Diplomat,China’s New AI Club: The World Artificial Intelligence Cooperation Organization,Global tech governance is taking an institutional turn as a bloc-based system continues to solidify.,https://thediplomat.com/2026/07/chinas-new-ai-club-the-world-artificial-intelligence-cooperation-organization/,"21 Jul 2026, 02:24"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Editor’s note: This is the fourth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
