section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,JPMorgan Chase on track to become world's first bank with a $1 trillion valuation,"JPMorgan Chase is nearing a $1 trillion market valuation, a historic milestone for a bank. The lender's shares reached a record high after reporting its highest quarterly profit ever. Analysts expect dealmaking activity to remain strong through the rest of 2026. This achievement would place JPMorgan",https://timesofindia.indiatimes.com/business/international-business/jpmorgan-chase-on-track-to-become-worlds-first-bank-with-a-1-trillion-valuation/articleshow/132418862.cms,"15 Jul 2026, 20:49"
Strategic Signals,Times of India Business,Investment 101: How to rebalance your portfolio for FY27 - top mistakes to avoid,"When building an investment portfolio, investors decide on an asset allocation. Let’s say, a portfolio comprising 70% equity and 30% debt investments. This allocation should be a well-thought out decision that an investor should make after considering his age, financial goals, income, risk tolerance",https://timesofindia.indiatimes.com/business/india-business/investment-101-how-to-rebalance-your-portfolio-for-fy27-top-mistakes-to-avoid/articleshow/132414792.cms,"15 Jul 2026, 17:05"
Strategic Signals,Times of India Business,HDB Financial Services Q1FY26 net profit up 38% at Rs 785 crore,,https://timesofindia.indiatimes.com/business/india-business/hdb-financial-services-q1fy26-net-profit-up-38-at-rs-785-crore/articleshow/132414500.cms,"15 Jul 2026, 16:49"
Strategic Signals,Hindustan Times India,Gautam Adani denies knowledge of any DOJ quid pro quo offer linked to dismissal of charges against him,Adani’s statement comes amid a tussle between a US court and DOJ regarding reasons behind the latter’s refusal to pursue legal action against the Adani group,https://www.hindustantimes.com/india-news/gautam-adani-denies-knowledge-of-any-doj-quid-pro-quo-offer-linked-to-dismissal-of-charges-against-him-us-court-101784134664516.html,"15 Jul 2026, 22:44"
Markets & Macro,Hindustan Times India,Meghalaya is taking its premium Pineapples to Indian markets with new retail partnerships,The Meghalaya Pineapple Festival focuses on enhancing market access for pineapple growers through partnerships with retailers and digital marketplaces.,https://www.hindustantimes.com/india-news/meghalaya-is-taking-its-premium-pineapples-to-indian-markets-with-new-retail-partnerships-101784129346172.html,"15 Jul 2026, 21:58"
Strategic Signals,Hindustan Times India,"What's Rahul Gandhi planning amid buzz over absence from CJP-Wangchuk protest: ‘Are you rattled, Modi ji?’","Congress leader is set for the next event of his own campaign on the same issues in Dehradun, also demanding Union education minister Pradhan's resignation.",https://www.hindustantimes.com/india-news/whats-rahul-gandhi-planning-amid-absent-from-cjp-wangchuk-protest-site-buzz-101784130047299.html,"15 Jul 2026, 21:43"
Strategic Signals,Hindustan Times India,SC orders Uttarakhand govt to grant land for new HC building,"The Supreme Court expedited the Uttarakhand high court relocation to Nainital, directing land transfer within six weeks, overriding a referendum order.",https://www.hindustantimes.com/india-news/sc-orders-uttarakhand-govt-to-grant-land-for-new-hc-building-101784131694420.html,"15 Jul 2026, 21:38"
Geopolitics,Hindustan Times India,2 property dealers arrested in MP’s Aishbagh double murder case: Police,"CCTV footage had earlier captured two suspects in raincoats, prompting police to announce a reward of ₹50,000 for information",https://www.hindustantimes.com/india-news/2-property-dealers-arrested-in-mp-s-aishbagh-double-murder-case-police-101784129534745.html,"15 Jul 2026, 21:02"
Strategic Signals,Hindustan Times India,"Bengaluru man, 24, slits grandmother's throat after repeated arguments over having no job",Police said the accused returned to his home in KS Layout after committing the crime and allegedly confessed to his mother.,https://www.hindustantimes.com/india-news/bengaluru-man-24-slits-grandmothers-throat-after-repeated-arguments-over-having-no-job-101784127652335.html,"15 Jul 2026, 21:01"
Strategic Signals,Hindustan Times India,Abhishek Banerjee gives voice sample in Bengal assembly poll speech case,TMC MP Abhishek Banerjee had earlier skipped two dates set by the lower court to record his voice sample,https://www.hindustantimes.com/india-news/abhishek-banerjee-gives-voice-sample-in-bengal-assembly-poll-speech-case-101784127854590.html,"15 Jul 2026, 20:34"
Strategic Signals,Hindustan Times India,"Community centre housing temple sold to Islamic charity in UK, Peterborough city council promises alternative",Temple was set up by Hindu families in the 1980s who had arrived in Britain after being expelled from Uganda by dictator Idi Amin,https://www.hindustantimes.com/india-news/community-centre-housing-temple-sold-to-islamic-charity-in-uk-peterborough-city-council-promises-alternative-101784124224342.html,"15 Jul 2026, 20:00"
Strategic Signals,Indian Express Latest,Demolition order issued against 38 of 40 buildings at Azam Khan’s university,,https://indianexpress.com/article/cities/lucknow/demolition-order-issued-against-38-of-40-buildings-at-azam-khans-university-10788506/,"15 Jul 2026, 21:14"
Strategic Signals,Indian Express Latest,Mohan Bhagwat to deliver lecture on ‘contemporary motherhood’,,https://indianexpress.com/article/india/mohan-bhagwat-to-deliver-lecture-on-contemporary-motherhood-10788505/,"15 Jul 2026, 21:10"
Strategic Signals,Indian Express Latest,Argentina break England hearts to book FIFA World Cup final vs Spain,,https://indianexpress.com/article/sports/football/argentina-break-england-hearts-to-book-fifa-world-cup-final-vs-spain-10788499/,"15 Jul 2026, 21:05"
Strategic Signals,Indian Express Latest,Sumul Dairy polls: 7 out of 9 seats see ‘100% polling’,,https://indianexpress.com/article/cities/ahmedabad/sumul-dairy-polls-7-out-of-9-seats-see-100-polling-10788508/,"15 Jul 2026, 20:41"
Strategic Signals,Indian Express Latest,Noida building fire: The dos and don’ts of charging EVs at housing complexes,,https://indianexpress.com/article/cities/delhi/noida-building-fire-the-dos-and-donts-of-charging-evs-at-housing-complexes-10788503/,"15 Jul 2026, 20:23"
Strategic Signals,Indian Express Latest,Calcutta High Court asks state for report on complaints against Abhishek Banerjee,,https://indianexpress.com/article/cities/kolkata/calcutta-high-court-asks-state-for-report-on-complaints-against-abhishek-banerjee-10788491/,"15 Jul 2026, 20:15"
Strategic Signals,Indian Express Latest,"‘Lost 9 kg in 17 days’: Sonam Wangchuk currently stable, but next few days could prove critical, say doctors",,https://indianexpress.com/article/cities/delhi/lost-9-kg-in-17-days-sonam-wangchuk-currently-stable-but-next-few-days-could-prove-critical-say-doctors-10788448/,"15 Jul 2026, 20:02"
Strategic Signals,Indian Express Latest,Pune civic body to spend Rs 167.25 cr to redvelop 135.8 km road for Pune Grand Tour,,https://indianexpress.com/article/cities/pune/pune-civic-body-to-spend-rs-167-25-cr-to-redvelop-135-8-km-road-for-pune-grand-tour-10788380/,"15 Jul 2026, 20:02"
Geopolitics,SCMP Asia,"China eyes broader global access to yuan assets, as panda bond demand surges","Officials from China’s central bank have pledged to introduce further measures to make it easier for global investors to access yuan-denominated assets, as Beijing views the recent appreciation of the yuan and surge in demand for panda bonds as reflecting rising global recognition of the Chinese cur",https://www.scmp.com/economy/china-economy/article/3360693/china-eyes-broader-global-access-yuan-assets-panda-bond-demand-surges?utm_source=rss_feed,"15 Jul 2026, 12:01"
Markets & Macro,SCMP Asia,"Mainland China’s luxury housing boom is keeping wealthy buyers at home, report says","China’s booming luxury housing market is keeping more wealth onshore, a trend that analysts say may pose a growing challenge to Hong Kong’s still resilient high-end residential market. A report by Gavekal Dragonomics analyst Zhang Xiaoxi said Beijing’s tightening crackdown on illicit capital outflow",https://www.scmp.com/business/article/3360668/mainland-chinas-luxury-housing-boom-keeping-wealthy-buyers-home-report-says?utm_source=rss_feed,"15 Jul 2026, 10:00"
Geopolitics,SCMP Asia,China’s slowing economic growth boosts case for stimulus,"China’s economy grew at the slowest pace in nearly four years in the second quarter, with sluggish consumption amid the fallout from the Iran war offsetting strong export growth. The 4.3 per cent increase in gross domestic product, down from 5 per cent in the first three months of the year, dragged ",https://www.scmp.com/plus/economy/china-economy/article/3360648/chinas-slowing-economic-growth-boosts-case-stimulus?utm_source=rss_feed,"15 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Connect scheme for gold shines light on China’s financial liberalisation,"When Hong Kong launched its latest Connect programme on July 7, most of the attention focused on gold. That misses the bigger story. Delivery Connect, part of the city’s new gold clearing and settlement system, is not simply another financial initiative but the latest evidence that Beijing has settl",https://www.scmp.com/opinion/hong-kong-opinion/article/3360220/connect-scheme-gold-shines-light-chinas-financial-liberalisation?utm_source=rss_feed,"15 Jul 2026, 08:31"
Markets & Macro,SCMP Asia,Will diversification restore Hong Kong’s IPO title? Think tank maps out plan,"Hong Kong needs to diversify the source of its listed companies and investors if it is to reclaim its recently lost crown as the world’s top initial public offering (IPO) venue, according to a government think tank. “Hong Kong should continue to find ways to diversify both its listing issuers as wel",https://www.scmp.com/business/markets/article/3360645/will-diversification-restore-hong-kongs-ipo-title-think-tank-maps-out-plan?utm_source=rss_feed,"15 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,"Chinese AI stock trade remains intact despite 10% correction from jumbo IPO, Fed jitters","The recent pullback in Chinese technology stocks is a just blip that is unlikely to disrupt the secular bull run on the artificial intelligence (AI) plays, according to fund managers and equity analysts. A decline of more than 10 per cent in the tech-centric Star Market 50 Index over the last two we",https://www.scmp.com/business/china-business/article/3360632/chinese-ai-stock-trade-remains-intact-despite-10-correction-jumbo-ipo-fed-jitters?utm_source=rss_feed,"15 Jul 2026, 06:34"
Geopolitics,SCMP Asia,AI investor mania: China’s DeepSeek chases US$70 billion valuation in fresh round,"Chinese frontier artificial intelligence start-up DeepSeek is in talks with investors to raise a new financing round at around US$70 billion pre-investment valuation, shortly after closing a landmark first round, reflecting unquenched investor enthusiasm for the company. The plan comes on the heels ",https://www.scmp.com/tech/big-tech/article/3360626/ai-investor-mania-chinas-deepseek-chases-us70-billion-valuation-fresh-round?utm_source=rss_feed,"15 Jul 2026, 06:11"
Strategic Signals,SCMP Asia,Chinese gem lab rakes in profits as world embraces artificial diamonds,"A Chinese lab-grown diamond producer saw its profits triple over the first half of the year, as consumers around the world increasingly abandon natural diamonds in favour of cheaper artificial stones. The pivot had led De Beers to suspend production at South Africa’s largest diamond mine, Venetia, f",https://www.scmp.com/business/china-business/article/3360602/chinese-gem-lab-rakes-profits-world-embraces-artificial-diamonds?utm_source=rss_feed,"15 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Russia Shifts Its Focus to the Black Sea,Moscow is targeting trade routes and deepwater ports to strain Ukraine’s wartime economy.,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/,"15 Jul 2026, 20:45"
Strategic Signals,Foreign Policy,Will Hasina Return to Bangladesh?,"The former prime minister set a timeline for her homecoming, despite the threat of arrest.",https://foreignpolicy.com/2026/07/15/bangladesh-sheikh-hasina-return-bnp-rahman/,"15 Jul 2026, 20:35"
Geopolitics,Foreign Policy,A New Law Heralds China’s Fraught Ethnic Future,Xi Jinping’s push for assimilation won’t solve long-standing issues.,https://foreignpolicy.com/2026/07/15/china-ethnic-laws-xinjiang-tibet-xi/,"15 Jul 2026, 19:58"
Geopolitics,Foreign Policy,Sudan Faces New Sanctions as Evidence of Atrocities Mounts,But countries remain unwilling to directly sanction foreign actors enabling the war.,https://foreignpolicy.com/2026/07/15/sudan-civil-war-crimes-sanctions-un-report-genocide/,"15 Jul 2026, 19:46"
Energy & Infrastructure,Foreign Policy,Ukraine Isn’t Waiting Around for Patriots,A new European coalition is looking to build quicker and cheaper anti-ballistic missile systems—off Ukrainian technology.,https://foreignpolicy.com/2026/07/15/ukraine-ballistic-missile-freyja-patriot-europe-france/,"15 Jul 2026, 19:27"
Geopolitics,Foreign Policy,"Ukraine’s Drones Have Turned the Tide, but Can They Change the Map?",Mid-range drone strikes may not be enough to regain Ukrainian territory.,https://foreignpolicy.com/2026/07/15/ukraine-drones-russia-war-territory-battlefield-offensive/,"15 Jul 2026, 18:03"
Energy & Infrastructure,Foreign Policy,The Other American Anniversary,The 1826 Congress of Panama sought to resist the predations of great powers. It was as relevant then as it is now.,https://foreignpolicy.com/2026/07/15/panama-congress-anniversary-america-250-us-trump-bolivar-history/,"15 Jul 2026, 14:51"
Strategic Signals,Foreign Policy,Trump’s Boat Strikes Are Crimes Against Humanity,Rodrigo Duterte’s prosecution at the International Criminal Court shows why U.S. officials should be worried.,https://foreignpolicy.com/2026/07/15/trumps-boat-strikes-crimes-against-humanity/,"15 Jul 2026, 13:29"
Strategic Signals,The Diplomat,Australia Wants to ‘Manage’ AI. What Will That Look Like?,"“This is our time to decide what AI looks like here in Australia,” Prime Minister Albanese said.",https://thediplomat.com/2026/07/australia-wants-to-manage-ai-what-will-that-look-like/,"15 Jul 2026, 23:15"
Policy & Regulation,The Diplomat,India’s Monsoon Deluge Reflects Intensifying Global Climate Emergency,"From floods to heatwaves, cascading climate disasters expose mounting vulnerabilities demanding coordinated scientific and policy responses.",https://thediplomat.com/2026/07/indias-monsoon-deluge-reflects-intensifying-global-climate-emergency/,"15 Jul 2026, 23:02"
Geopolitics,The Diplomat,The China Factor in Cuba-US Tensions,Insights from Orlando J. Pérez,https://thediplomat.com/2026/07/the-china-factor-in-cuba-us-tensions/,"15 Jul 2026, 22:44"
Energy & Infrastructure,The Diplomat,South Korea’s Biggest Criminal Justice Reform,Controversy is raging over how – and how much – to shave the prosecutors’ inordinate powers.,https://thediplomat.com/2026/07/south-koreas-biggest-criminal-justice-reform/,"15 Jul 2026, 22:17"
Strategic Signals,The Diplomat,"Amid the Afghanistan-Pakistan Conflict, India-Taliban Diplomatic Ties Are Strengthening",India’s diplomatic outreach to the Taliban has increased tremendously over the last year.,https://thediplomat.com/2026/07/amid-the-afghanistan-pakistan-conflict-india-taliban-diplomatic-ties-are-strengthening/,"15 Jul 2026, 22:08"
Geopolitics,The Diplomat,China Can’t Talk About Birth Rates Without Talking About Rural Pensions,"The need to support elderly parents, particularly in rural areas, is an underappreciated factor in China's declining birth rate.",https://thediplomat.com/2026/07/china-cant-talk-about-birth-rates-without-talking-about-rural-pensions/,"15 Jul 2026, 21:13"
Strategic Signals,The Diplomat,The Film ‘Satluj’ Revisits a Turbulent Chapter in India’s Counterinsurgency History,A biopic on human rights activist Jaswant Singh Khalra puts the spotlight on thousands of enforced disappearances and secret cremations carried out by the Punjab Police.,https://thediplomat.com/2026/07/the-film-satluj-revisits-a-turbulent-chapter-in-indias-counterinsurgency-history/,"15 Jul 2026, 18:52"
Strategic Signals,The Diplomat,Pakistan’s Operation Shaban Targets Both the TTP and BLA in Balochistan,"Operation Shaban is in response to a deadly terrorist attack on July 7 in the Mangi Dam area, which claimed the lives of 27 police personnel.",https://thediplomat.com/2026/07/pakistans-operation-shaban-targets-both-the-ttp-and-bla-in-balochistan/,"15 Jul 2026, 14:28"
Strategic Signals,War on the Rocks,One Size Doesn’t Fit All: The Many Faces of Africa’s Foreign Fighters,"In 2020, Austin Doctor wrote, “The Looming Influx of Foreign Fighters in Sub-Saharan Africa,” in which he predicted the region would see an influx of foreign fighters to aid Islamist extremist groups. Six years later, we asked Austin to revisit his arguments.Image: African Union Mission in Somalia (",https://warontherocks.com/one-size-doesnt-fit-all-the-many-faces-of-africas-foreign-fighters/,"15 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude’s developers found the cyber potential of Anthropic’s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, ",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,"15 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
