section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty hold gains; Tata stocks decline, sectoral indices trade firm","Sensex, Nifty, Share Prices LIVE: Stock to buy today: Five Indian IPOs ​are currently open for subscription, including the National Stock Exchange of India's issue, which was subscribed 0.43 ⁠times on the first day of bidding. As of 9:40 am, Tata ‌Chemicals tumbled as much as ‌7.8%, ⁠while Tata Inve",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-18th-september-2026/article71477821.ece,"18 Sep 2026, 11:39"
Strategic Signals,The Hindu BusinessLine,"Apple Pay eyes India rollout with Axis Bank in October, sources say",Axis Bank ‌is the fourth-largest credit card issuer in India.,https://www.thehindubusinessline.com/info-tech/apple-pay-eyes-india-rollout-with-axis-bank-in-october-sources-say/article71479538.ece,"18 Sep 2026, 11:40"
Strategic Signals,The Hindu BusinessLine,"Listing of Tata Sons shares an imperative, says Shapoorji Pallonji group","While Noel Tata on Thursday asked the board of Tata Sons to explore options other than listing, SP group views share sale as a clear path to comply with Reserve Bank of India’s direction.",https://www.thehindubusinessline.com/companies/listing-of-tata-sons-shares-an-imperative-says-shapoorji-pallonji-group/article71479537.ece,"18 Sep 2026, 11:33"
Strategic Signals,The Hindu BusinessLine,Kerala start-up FalconFeeds inks pact with UAE Cybersecurity Council,"Both entities to organise cross-sector cyber exercises, technical workshops, and international conferences",https://www.thehindubusinessline.com/info-tech/kerala-start-up-falconfeeds-inks-pact-with-uae-cybersecurity-council/article71479466.ece,"18 Sep 2026, 11:29"
Strategic Signals,The Hindu BusinessLine,Veegaland Developers hit lower circuit after 10% premium listing on NSE,"Despite a strong initial listing, Veegaland Developers faces immediate selling pressure, with analysts advising caution amid concerns over valuation and the need for sustained growth to justify the premium.",https://www.thehindubusinessline.com/markets/veegaland-developers-hit-lower-circuit-after-10-premium-listing-on-nse/article71479497.ece,"18 Sep 2026, 11:23"
Markets & Macro,The Hindu BusinessLine,"Shapoor Mistry backs Tata Sons listing, calls it opportunity for greater accountability","Mistry, whose family’s Shapoorji Pallonji Group owns about 18.4% of Tata Sons, said the RBI’s decision had provided “full clarity” and that he looked forward to working constructively with Tata Sons and the Tata Trusts",https://www.thehindubusinessline.com/companies/shapoor-mistry-backs-tata-sons-listing-calls-it-opportunity-for-greater-accountability/article71479511.ece,"18 Sep 2026, 11:20"
Strategic Signals,The Hindu BusinessLine,Takeda’s Qdenga dengue vaccine to be distributed in India by Dr Reddy’s in 2027,Takeda’s two-dose dengue vaccine has been approved by CDSCO for people aged 4-60,https://www.thehindubusinessline.com/companies/dr-reddys-bags-exclusive-distribution-rights-of-takedas-dengue-vaccine-qdenga-in-india/article71479463.ece,"18 Sep 2026, 11:10"
Strategic Signals,The Hindu BusinessLine,Zee Entertainment shareholders approve reappointment of five Board of Directors during AGM,"The shareholders approved the re-appointment of Deepu Bansal, Uttam Prakash Agarwal, P.V. Ramana Murthy and Shishir Babubhai Desai as Independent Directors, and Saurav Adhikari as Non-Executive Director with requisite majority.",https://www.thehindubusinessline.com/companies/zee-entertainment-shareholders-approve-reappointment-of-five-board-of-directors-during-agm/article71479444.ece,"18 Sep 2026, 11:09"
Energy & Infrastructure,Times of India Business,"Amid Tata group power struggle, Shapoor Mistry backs RBI’s call on Tata Sons listing; full text of statement",Mistry’s family-owned Shapoorji Pallonji Group holds about 18.4% in Tata Sons. He said the RBI decision had brought “full clarity” and expressed his intention to work constructively with Tata Sons and the Tata Trusts on the holding company’s future.,https://timesofindia.indiatimes.com/business/india-business/amid-tata-group-power-struggle-shapoor-mistry-backs-rbis-call-on-tata-sons-listing-full-text-of-statement/articleshow/134327302.cms,"18 Sep 2026, 11:32"
Markets & Macro,Times of India Business,"NSE IPO Day 2: After 43% subscription on first day, GMP stands at 8%; what brokerages are saying","NSE IPO: On the first day, the issue was subscribed 43% overall, with bids received against the 8.86 crore shares on offer. Retail investors subscribed to 44% of the 4.41 crore shares reserved for them.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-day-2-after-43-subscription-on-first-day-gmp-stands-at-8-what-brokerages-are-saying/articleshow/134326592.cms,"18 Sep 2026, 10:47"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for September 18, 2026 - check list","Stock market recommendations: Apar Industries, BEML, and Aegis Vopak Terminals - these are the top stocks to buy that have been picked by Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One for September 18, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-18-2026-apar-industries-beml-aegis-vopak-terminals-stocks-to-buy-today/articleshow/134324366.cms,"18 Sep 2026, 08:20"
Markets & Macro,Times of India Business,NSE IPO subscribed 43% on day 1,,https://timesofindia.indiatimes.com/business/india-business/nse-ipo-subscribed-43-on-day-1/articleshow/134323662.cms,"18 Sep 2026, 06:56"
Energy & Infrastructure,Times of India Business,Global oil prices slip 1% for third day on hopes of limited supply disruptions,,https://timesofindia.indiatimes.com/business/international-business/global-oil-prices-slip-1-for-third-day-on-hopes-of-limited-supply-disruptions/articleshow/134325380.cms,"18 Sep 2026, 09:47"
Strategic Signals,Times of India Business,Rupee rebounds 16 paise to 95.73 from over two-month low on crude relief,,https://timesofindia.indiatimes.com/business/india-business/rupee-rebounds-16-paise-to-95-73-from-over-two-month-low-on-crude-relief/articleshow/134326956.cms,"18 Sep 2026, 11:06"
Strategic Signals,Times of India Business,Brookfield to invest up to $600mn in ACME's business,,https://timesofindia.indiatimes.com/business/india-business/brookfield-to-invest-up-to-600mn-in-acmes-business/articleshow/134323648.cms,"18 Sep 2026, 06:55"
Markets & Macro,Times of India Business,Tata Group stocks fall after SP Group proposes $2.6 billion stake sale in Tata Sons,,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-18-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134324151.cms,"18 Sep 2026, 07:59"
Strategic Signals,Hindustan Times India,"UPI fee burden won't fall on consumers, govt plans to track merchants: Report","The NPCI, which operates the UPI platform, issued a circular on September 15 introducing MDR on certain UPI transactions.",https://www.hindustantimes.com/india-news/upi-fee-burden-wont-fall-on-consumers-govt-plans-to-track-merchants-report-101789708445177.html,"18 Sep 2026, 11:24"
Strategic Signals,Hindustan Times India,"Missing Delhi man found dead in Gurugram, was shot by ex-colleague, her partner","A police team was deputed to Uttarakhand, from where the Delhi man's ex-colleague and her partner were apprehended.",https://www.hindustantimes.com/india-news/missing-delhi-man-found-dead-in-gurugram-was-shot-by-ex-colleague-her-partner-101789708571895.html,"18 Sep 2026, 11:05"
Strategic Signals,Hindustan Times India,Outstation patients left in lurch as DTC drivers’ strike enters fourth day,High auto-rickshaw and cab fares have left many outstation commuters stranded between difficult public transport options and expensive alternatives,https://www.hindustantimes.com/india-news/outstation-patients-left-in-lurch-as-dtc-drivers-strike-enters-fourth-day-101789709445170.html,"18 Sep 2026, 11:00"
Geopolitics,Hindustan Times India,"Pawar urges Fadnavis to declare drought, provide ₹50,000 per hectare aid to farmers","Pawar urges Fadnavis to declare drought, provide ₹50,000 per hectare aid to farmers",https://www.hindustantimes.com/india-news/pawar-urges-fadnavis-to-declare-drought-provide-rs-50-000-per-hectare-aid-to-farmers-101789709013457.html,"18 Sep 2026, 10:53"
Strategic Signals,Hindustan Times India,"New passport rule sets five-year validity for children under 15, revises fee","The new regulations, notified through the Passports (Amendment) Rules, 2026, came into force immediately upon publication in the Official Gazette on Sept 15.",https://www.hindustantimes.com/india-news/new-passport-rule-sets-five-year-validity-for-children-under-15-revises-fee-101789704533486.html,"18 Sep 2026, 10:35"
Strategic Signals,Hindustan Times India,‘Happens all the time alas’: Shashi Tharoor after user flags grammar goof up in PM Modi birthday wish,"The Congress leader, who is known for his command of the English language and use of complex vocabulary, responded to the criticism the following day.",https://www.hindustantimes.com/india-news/shashi-tharoor-responds-after-user-flags-grammar-goof-in-pm-modi-birthday-wish-101789703684493.html,"18 Sep 2026, 10:28"
Strategic Signals,Hindustan Times India,"Odisha: 12 sentenced to life in prison for murdering father, son over witchcraft",The 12 were convicted of deliberating killing the victims because they believed the victims indulged in witchcraft,https://www.hindustantimes.com/india-news/odisha-12-sentenced-to-life-in-prison-for-murdering-father-son-over-witchcraft-101789706804916.html,"18 Sep 2026, 10:16"
Strategic Signals,Hindustan Times India,Light travellers get dedicated gates for entry at all Delhi airport terminals | Check gate numbers,"Called Express@DEL, the service was launched by Delhi airport deputy CEO Manomad Rai on Friday.",https://www.hindustantimes.com/india-news/light-travellers-get-dedicated-gates-for-entry-at-all-delhi-airport-terminals-check-gate-numbers-101789704092563.html,"18 Sep 2026, 10:11"
Geopolitics,SCMP Asia,Standard Chartered sharpens its yuan advisory edge as currency’s global rise continues,"Amid continuing geopolitical tensions and market uncertainty, greater use of the yuan for international trade settlements, raising funds, managing liquidity and allocating investments is a logical strategy for executives overseeing treasury and finance functions. At the end of 2025, the People’s Ban",https://www.scmp.com/native/business/banking-finance/topics/tapping-cross-border-opportunities/article/3367786/standard-chartered-sharpens-its-yuan-advisory-edge-currencys-global-rise-continues?utm_source=rss_feed,"18 Sep 2026, 04:00"
Markets & Macro,SCMP Asia,C-Suite Roundtable: Navigating the Healthcare Capital Lifecycle from Seed to Post-Listing,"Yesterday in Shanghai, more than 30 business leaders and investors from mainland China and Hong Kong gathered at a South China Morning Post C-Suite roundtable on “The Capital Lifecycle of the Healthcare Sector: From Seed to Post-Listing” held alongside BioShanghai Week 2026. The event, supported by ",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3367942/c-suite-roundtable-navigating-healthcare-capital-lifecycle-seed-post-listing?utm_source=rss_feed,"18 Sep 2026, 03:33"
Energy & Infrastructure,SCMP Asia,ByteDance spin-off Anew Labs raises US$290m as AI drug developers enjoy fundraising boom,"China is seeing a fresh fundraising boom for artificial intelligence-powered drug developers, with start-ups including a ByteDance spin-off raising hundreds of millions of dollars this week as investors rush to back domestic challengers to Anthropic and Isomorphic Labs. Anew Labs, a Shanghai-based A",https://www.scmp.com/business/china-business/article/3367926/bytedance-spin-anew-labs-raises-us290m-ai-drug-developers-enjoy-fundraising-boom?utm_source=rss_feed,"18 Sep 2026, 03:00"
Energy & Infrastructure,SCMP Asia,How will Japan’s rate increase affect capital flow in global financial markets?,"Japan is adding a fresh layer of uncertainty to global financial markets by potentially triggering a new bout of turmoil in bond markets and dampening the appetite for risk assets, as Tokyo’s pursuit of bigger government spending stokes concerns about fiscal discipline and sends sovereign bond yield",https://www.scmp.com/business/china-business/article/3367872/how-will-rate-increase-japan-affect-capital-flow-global-financial-markets?utm_source=rss_feed,"18 Sep 2026, 01:00"
Strategic Signals,SCMP Asia,"Hong Kong malls bet on Asian Games to boost footfall, tenant sales amid spending shifts","Hong Kong shopping mall operators are extending a strategy used during this year’s Fifa World Cup into the Asian Games, leveraging major sporting events to draw visitors and support tenant sales as retailers face competition from Shenzhen, overseas shopping and online spending. Sino Group is among t",https://www.scmp.com/business/companies/article/3367822/hong-kong-malls-bet-asian-games-boost-footfall-tenant-sales-amid-spending-shifts?utm_source=rss_feed,"17 Sep 2026, 23:00"
Geopolitics,SCMP Asia,Pets and personal touches: how China’s luxury hotel market is changing,"Chinese customers’ growing desire for personal expression and cultural experiences has raised the game in the country’s hospitality sector, creating opportunities for leading lifestyle hotel brands, according to a director at Hong Kong developer Hang Lung Properties. “An ideal hotel is the one that ",https://www.scmp.com/business/china-business/article/3367898/pets-and-personal-touches-how-chinas-luxury-hotel-market-changing?utm_source=rss_feed,"17 Sep 2026, 13:53"
Strategic Signals,SCMP Asia,"Hong Kong property market gets reprieve on rates, but position remains precarious","Hong Kong’s property market dodged an immediate hit from the Federal Reserve’s rate hike on Thursday as major local banks kept their prime rates unchanged, but another increase could puncture the market’s relatively fragile recovery, according to industry insiders. The Fed raised its benchmark rate ",https://www.scmp.com/business/article/3367855/hong-kong-property-market-gets-reprieve-rates-position-remains-precarious?utm_source=rss_feed,"17 Sep 2026, 10:00"
Markets & Macro,SCMP Asia,Fed rate hike risks worsening China’s economic divide,The US Federal Reserve raised interest rates for the first time in three years in an effort to quell inflation partly caused by the war on Iran helping to drive up fuel prices. Policymakers voted unanimously on Wednesday to lift rates by 25 basis points to between 3.75 and 4.00 per cent. Sixteen of ,https://www.scmp.com/plus/economy/policy/article/3367858/fed-rate-hike-risks-worsening-chinas-economic-divide?utm_source=rss_feed,"17 Sep 2026, 09:00"
Strategic Signals,Foreign Policy,Trump’s Risky Hack-Back Plan,The U.S. president wants tech companies to go on the cyber-offensive. Will it work?,https://foreignpolicy.com/2026/09/17/trump-cybersecurity-hack-back-private-companies-ai/,"17 Sep 2026, 21:39"
Geopolitics,Foreign Policy,"By Nearly Every Metric, the U.S. Is Losing the Iran War","“It’s irrefutable that the U.S. failed in its main strategic goals,” one expert said.",https://foreignpolicy.com/2026/09/17/trump-united-states-losing-iran-war/,"17 Sep 2026, 20:27"
Strategic Signals,Foreign Policy,Sweden’s Right-Wing Reckoning,What was expected to be an easy election win resulted in a narrow victory for the left.,https://foreignpolicy.com/2026/09/17/sweden-election-kristersson-resigns-social-democrats-andersson/,"17 Sep 2026, 19:51"
Strategic Signals,Foreign Policy,The Lives Built on Colombia’s Peace Deal Are at Risk,The new president is unsettling the combatants who laid down their arms a decade ago.,https://foreignpolicy.com/2026/09/17/colombia-farc-peace-agreement-espriella-armed-groups-transitional-justice/,"17 Sep 2026, 19:06"
Strategic Signals,Foreign Policy,How Do You Dismantle a Propaganda Machine?,Peter Magyar is on a mission to restore Hungarians’ faith in public media.,https://foreignpolicy.com/2026/09/17/hungary-orban-magyar-media-propaganda-public-faith/,"17 Sep 2026, 16:00"
Geopolitics,Foreign Policy,"China, Not Iran, Is Trump’s Real Foreign-Policy Debacle","In 19 months, Washington has lost ground to Beijing on every conceivable front.",https://foreignpolicy.com/2026/09/17/china-iran-trump-debacle-foreign-policy-war-trade-sanctions/,"17 Sep 2026, 15:50"
Strategic Signals,Foreign Policy,What’s the Matter With Eastern Germany?,German far-right populism traces back to reunification—but historians disagree about why.,https://foreignpolicy.com/2026/09/17/afd-germany-east-germany-reunification-history/,"17 Sep 2026, 11:57"
Geopolitics,Foreign Policy,Modi and Xi’s Meeting Caps a Detente,"Despite the thaw, India-China rivalry remains inevitable.",https://foreignpolicy.com/2026/09/16/modi-xi-brics-meeting-india-china-detente/,"17 Sep 2026, 00:21"
Geopolitics,The Diplomat,"After a Self-Immolation at the UN, Rethinking What Beijing Fears on Tibet",Beijing’s real vulnerability is not international action. It’s rising awareness within the Chinese population.,https://thediplomat.com/2026/09/after-a-self-immolation-at-the-un-rethinking-what-beijing-fears-on-tibet/,"18 Sep 2026, 01:28"
Geopolitics,The Diplomat,The Potential Mismatch Between Japan and the US on China,"Ahead of the Trump-Xi summit, it is critical for Japan that the United States stays on the same page regarding the challenge from China.",https://thediplomat.com/2026/09/the-potential-mismatch-between-japan-and-the-us-on-china/,"17 Sep 2026, 22:30"
Strategic Signals,The Diplomat,Will Taiwan Fight? We Need Better Evidence.,Both those making pessimistic predictions and those confidently rejecting them often rely on thin evidence.,https://thediplomat.com/2026/09/will-taiwan-fight-we-need-better-evidence/,"17 Sep 2026, 21:54"
Markets & Macro,The Diplomat,The Space Security Landscape Is Deteriorating Rapidly,"With the United States announcing that it has deployed “on-orbit space control weapons,” the space arms race now appears to be fully underway.",https://thediplomat.com/2026/09/the-space-security-landscape-is-deteriorating-rapidly/,"17 Sep 2026, 22:08"
Geopolitics,The Diplomat,China Is Building a Global Infrastructure for Its Cultural Industries,"When a cultural industry expands overseas, that usually means exporting content. China is increasingly exporting the infrastructure behind entertainment products.",https://thediplomat.com/2026/09/china-is-building-a-global-infrastructure-for-its-cultural-industries/,"17 Sep 2026, 21:16"
Geopolitics,The Diplomat,BRICS Declaration: India’s Great U-turn on Iran,The declaration endorsed most of Iran's main diplomatic concerns without speaking a single word against its drone and missile attacks on its neighboring Gulf states.,https://thediplomat.com/2026/09/brics-declaration-indias-great-u-turn-on-iran/,"17 Sep 2026, 12:31"
Strategic Signals,The Diplomat,US Congressmen Call for Tougher Actions Against Key Southeast Asian Scam Enablers,"Brian Mast (R-FL) and John Moolenaar (R-MI) have requested probes into 28 people and entities allegedly connected to scam gangs in Cambodia, Laos, and Myanmar.",https://thediplomat.com/2026/09/us-congressmen-call-for-tougher-actions-against-key-southeast-asian-scam-enablers/,"17 Sep 2026, 13:33"
Strategic Signals,The Diplomat,"Indian, Pakistani Naval Vessels Collide in Arabian Sea, Prompting Diplomatic Tensions",This is the first time since the May 2025 military clashes that tension between the two sides has erupted into the open.,https://thediplomat.com/2026/09/indian-pakistani-naval-vessels-collide-in-arabian-sea-prompting-diplomatic-tensions/,"17 Sep 2026, 13:54"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Energy & Infrastructure,War on the Rocks,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to intern",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,"17 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the “Mecca Joint Defence Agreement,” is that all three of its members appear to believe they possess something that should give them that privilege: Saud",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,"15 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"Russia’s parliamentary election: Who’s on the ballot, and why it matters",United Russia won more than two-thirds of the Duma's seats in the 2021 election and is poised to dominate the body again,https://www.aljazeera.com/news/2026/9/18/russias-parliamentary-election-whos-on-the-ballot-and-why-it-matters?traffic_source=rss,"18 Sep 2026, 05:37"
